Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2021-02-11,15.208828926086426,15.230270413578813,14.88397493596725,14.939073234320938,450828000,,,,,,
2021-02-12,14.920124053955078,15.249216856966784,14.73438534273761,15.00862997928257,374756000,,,,,,
2021-02-16,15.28810977935791,15.330244273460584,14.908905038750897,15.022841169340257,321960000,,,,,,
2021-02-17,14.865028381347656,15.181655791032563,14.739374311202369,15.129299373691124,274756000,,,,,,
2021-02-18,14.788239479064941,14.832367383423362,14.534936995845102,14.688513972152826,233868000,,,,,,
2021-02-19,14.885470390319824,15.135281542586627,14.805939546070965,14.983200582071147,271724000,,,,,,
2021-02-22,14.316287994384766,15.091650900192912,14.285622248231503,14.734135890727472,325884000,,,,,,
2021-02-23,14.103127479553223,14.199611797390215,13.352695375792258,14.036560433142531,391780000,,,,,,
2021-02-24,14.459144592285156,14.466873798767557,13.718186928105693,14.08392951702053,448320000,,,,,,
2021-02-25,13.270920753479004,14.335237389749665,13.179922110478243,14.006892084424166,824436000,,,,,,
2021-02-26,13.676803588867188,13.81641816432624,13.324274883727146,13.714698294311097,500932000,,,,,,
2021-03-01,13.803702354431152,13.886723564961258,13.5159955420236,13.83686081326145,353184000,,,,,,
2021-03-02,13.36939811706543,13.88223431881388,13.359176201562969,13.861790487808957,264116000,,,,,,
2021-03-03,12.769554138183594,13.414525920021216,12.763570112957732,13.389345841845765,377592000,,,,,,
2021-03-04,12.336246490478516,12.939334789321144,12.05053404254079,12.765563165461836,573344000,,,,,,
2021-03-05,12.427244186401367,12.515500927573775,11.6471441455612,12.515500927573775,542840000,,,,,,
2021-03-08,11.561383247375488,12.43696914640558,11.534706213600625,12.415777785743494,543112000,,,,,,
2021-03-09,12.490143775939941,12.586411173731333,12.03025186800738,12.101081238362973,521824000,,,,,,
2021-03-10,12.438270568847656,12.948789343601785,12.427546599713711,12.809625103978197,384376000,,,,,,
2021-03-11,12.96225643157959,13.014880178411804,12.703879381185656,12.91886108212724,299916000,,,,,,
2021-03-12,12.825089454650879,12.857760841147067,12.559729220735052,12.617838641421715,243964000,,,,,,
2021-03-15,13.159530639648438,13.174993437402044,12.73655038799878,12.833815790763659,221988000,,,,,,
2021-03-16,13.259292602539062,13.48001020802936,13.085211707959399,13.32438515912402,272128000,,,,,,
2021-03-17,13.309170722961426,13.420900926313383,12.958266150296865,13.00839537496323,243864000,,,,,,
2021-03-18,12.69190788269043,13.152298347489506,12.686421267581059,13.104912906401868,293896000,,,,,,
2021-03-19,12.814860343933105,12.890428541929326,12.582171563045334,12.719340733621905,299208000,,,,,,
2021-03-22,13.154541015625,13.362290286581189,12.875713116208301,12.881699205676698,297804000,,,,,,
2021-03-23,13.03931999206543,13.312411079207246,12.989938556697368,13.222378081333801,222048000,,,,,,
2021-03-24,12.612597465515137,13.127606665897511,12.60636306550238,13.119625530279166,245840000,,,,,,
2021-03-25,12.505107879638672,12.684176838550286,12.24249148281004,12.469444406077091,295144000,,,,,,
2021-03-26,12.808378219604492,12.825337541765567,12.343748353056053,12.524312903240872,363968000,,,,,,
2021-03-29,12.917113304138184,13.031088751095217,12.669460260549382,12.7894208455432,273520000,,,,,,
2021-03-30,12.840798377990723,12.944049866495922,12.674449391875307,12.811120044436988,200204000,,,,,,
2021-03-31,13.316154479980469,13.438110133704859,12.95128361492745,12.984204258714895,314776000,,,,,,
2021-04-01,13.778538703918457,13.836648110919834,13.47876041797206,13.539614559484464,308276000,,,,,,
2021-04-05,13.953866004943848,13.980302032176994,13.699977584620715,13.834154669761228,255672000,,,,,,
2021-04-06,13.828168869018555,14.020455365723707,13.74038112554351,13.966086787615374,191744000,,,,,,
2021-04-07,14.109492301940918,14.20925128125654,13.678530885485294,13.847373459830573,251284000,,,,,,
2021-04-08,14.282573699951172,14.436702196538347,14.214736421344636,14.218478203246907,244416000,,,,,,
2021-04-09,14.365372657775879,14.373353793516326,14.140914274880636,14.179820052085296,195172000,,,,,,
2021-04-12,15.1724271774292,15.315582436151844,14.105249728732677,14.255388124398815,869324000,,,,,,
2021-04-13,15.641797065734863,15.66224795457644,15.08937856206101,15.194874361790076,676212000,,,,,,
2021-04-14,15.240264892578125,15.68269800531053,15.19088345749282,15.587427655093645,385500000,,,,,,
2021-04-15,16.098447799682617,16.17526231313936,15.593913254880118,15.62483885030277,598480000,,,,,,
2021-04-16,15.874237060546875,16.12687821542396,15.827099932377852,16.014398330283544,335208000,,,,,,
2021-04-19,15.324810981750488,15.769489372927668,15.196370724579516,15.499141107404187,404420000,,,,,,
2021-04-20,15.13476848602295,15.459734563352981,14.927019212976631,15.286402450953117,334132000,,,,,,
2021-04-21,15.323564529418945,15.325559575615895,15.065935280538172,15.082395125198843,216776000,,,,,,
2021-04-22,14.81454086303711,15.401376498326528,14.747950847034495,15.33802878904797,277788000,,,,,,
2021-04-23,15.228543281555176,15.298125392787849,14.864421191368388,14.898338879130646,227500000,,,,,,
2021-04-26,15.44078254699707,15.441780545863962,15.088631654162862,15.148487801646603,197796000,,,,,,
2021-04-27,15.344764709472656,15.632820106046,15.317579942840933,15.541041312310584,164572000,,,,,,
2021-04-28,15.24001407623291,15.494900474710985,15.178911628629765,15.327553500309335,209416000,,,,,,
2021-04-29,15.28790283203125,15.39938378813891,15.035261629277306,15.36297157225275,173196000,,,,,,
2021-04-30,14.973410606384277,15.328056060470779,14.960940851746118,15.138014792580634,201912000,,,,,,
2021-05-03,14.80107307434082,15.210087022107892,14.7519418526822,15.088629908095538,203912000,,,,,,
2021-05-04,14.316740989685059,14.6023027932816,13.976561346696622,14.602053531425085,405324000,,,,,,
2021-05-05,14.42373275756836,14.777879613344718,14.352903386413088,14.673630127077862,292024000,,,,,,
2021-05-06,14.488078117370605,14.536212294500968,14.183812159767982,14.460394829112328,193380000,,,,,,
2021-05-07,14.776633262634277,14.934751859009099,14.636471034155644,14.772643170075382,229328000,,,,,,
2021-05-10,14.2314453125,14.770396006982013,14.215733254770477,14.751690904528477,268904000,,,,,,
2021-05-11,14.2718505859375,14.320234029744187,13.716938456215807,13.791757930246193,285584000,,,,,,
2021-05-12,13.725418090820312,14.225961636461733,13.67628686146137,13.975814018891231,303408000,,,,,,
2021-05-13,13.632392883300781,14.046894487905638,13.426638603762658,14.000006612561705,285404000,,,,,,
2021-05-14,14.208751678466797,14.293547327705214,13.71544058063384,13.856600805253224,258616000,,,,,,
2021-05-17,14.131436347961426,14.135177178231373,13.820187282100616,14.122956688705056,216980000,,,,,,
2021-05-18,13.982048034667969,14.369614071089012,13.970326067682649,14.232694152038103,186256000,,,,,,
2021-05-19,14.031928062438965,14.045645075732622,13.510684411423444,13.53387813226448,344000000,,,,,,
2021-05-20,14.577362060546875,14.648440690293638,14.236184447486208,14.268107087291897,321592000,,,,,,
2021-05-21,14.95570182800293,15.185398545401643,14.833746176130141,15.1272881823693,672992000,,,,,,
2021-05-24,15.574459075927734,15.707138679101547,15.139506681126331,15.175918888585613,554816000,,,,,,
2021-05-25,15.610126495361328,15.780465609659661,15.445273997046543,15.72809206884219,435408000,,,,,,
2021-05-26,15.662249565124512,15.755774145670296,15.548773568780533,15.696417470659599,370440000,,,,,,
2021-05-27,15.45075798034668,15.712128067476398,15.422825430003508,15.661998843698058,581476000,,,,,,
2021-05-28,16.20543670654297,16.238358296527817,15.463725766303734,15.463725766303734,644536000,,,,,,
2021-06-01,16.22538948059082,16.34884259201486,15.865008231063197,16.230877046647862,472804000,,,,,,
2021-06-02,16.737905502319336,16.878068682105397,16.196461168659535,16.2131712272355,594168000,,,,,,
2021-06-03,16.92894744873047,17.217503301437755,16.54312807964124,16.660595129425836,580008000,,,,,,
2021-06-04,17.535982131958008,17.618531567781588,17.0543930159948,17.071350432831878,617120000,,,,,,
2021-06-07,17.576635360717773,17.769670615907238,17.151411706464682,17.529001604400246,575756000,,,,,,
2021-06-08,17.415023803710938,17.579127533223744,17.209517870586684,17.485104439825335,323848000,,,,,,
2021-06-09,17.320478439331055,17.53675789164765,17.218202467067403,17.47763694033858,381656000,,,,,,
2021-06-10,17.3870792388916,17.453934774439414,17.138622463693462,17.312243594582917,287772000,,,,,,
2021-06-11,17.786460876464844,17.900213119387068,17.405790819740933,17.441462460375565,416308000,,,,,,
2021-06-14,17.979541778564453,18.000246673784147,17.62431741298164,17.86703801249019,321376000,,,,,,
2021-06-15,17.749792098999023,17.977047292047796,17.6894245538106,17.87601791631772,243032000,,,,,,
2021-06-16,17.77149772644043,17.91568405366824,17.546238944523466,17.752041326978315,307124000,,,,,,
2021-06-17,18.616649627685547,18.79401246256897,17.717611212041124,17.735821011210202,809656000,,,,,,
2021-06-18,18.59819221496582,19.33284006116205,18.543560909250996,18.743126471161645,968856000,,,,,,
2021-06-21,18.387155532836914,18.496168844635832,17.7839709986262,18.39513754770597,672384000,,,,,,
2021-06-22,18.84564971923828,18.92248372739326,18.345989814876653,18.431304473506938,580144000,,,,,,
2021-06-23,19.015783309936523,19.11107646002805,18.86660870643495,18.966391501844345,332356000,,,,,,
2021-06-24,19.16370964050293,19.37774332776041,19.046714327887074,19.18591235253873,320924000,,,,,,
2021-06-25,18.98958969116211,19.30340616281131,18.853387301714815,19.23854706646569,278364000,,,,,,
2021-06-28,19.94151496887207,20.03506097693991,19.27696376214403,19.319121510042606,495436000,,,,,,
2021-06-29,19.983169555664062,20.055011472844956,19.614223208916695,19.839232595971524,367632000,,,,,,
2021-06-30,19.95897674560547,20.118628446569623,19.82052857801329,19.95573369553224,326568000,,,,,,
2021-07-01,20.168020248413086,20.411488806867112,19.975439408764807,20.08120965981684,480136000,,,,,,
2021-07-02,20.44242286682129,20.46063457353225,20.2436071358302,20.3957754709089,342764000,,,,,,
2021-07-06,20.653459548950195,20.7966466673471,20.305967907582982,20.6923742430402,446708000,,,,,,
2021-07-07,20.327421188354492,20.829576244042507,20.28775853652261,20.80812339320522,418428000,,,,,,
2021-07-08,19.859439849853516,20.089188211447464,19.657879754896147,19.81329110301645,503300000,,,,,,
2021-07-09,20.006620407104492,20.03655581322756,19.71126496551043,19.919061865932267,296624000,,,,,,
2021-07-12,20.467863082885742,20.48806743297832,20.143818879813733,20.195955086147197,321984000,,,,,,
2021-07-13,20.205934524536133,20.416725133655646,20.070230790182702,20.356106370870194,290708000,,,,,,
2021-07-14,19.798322677612305,20.37331878876877,19.709766870329428,20.31344988634673,380100000,,,,,,
2021-07-15,18.92498016357422,19.803814364622088,18.817464681338382,19.76864135557301,550564000,,,,,,
2021-07-16,18.12148094177246,19.115313933860246,18.033673084578535,18.989090020194087,688224000,,,,,,
2021-07-19,18.7388858795166,19.000564215741964,17.826623972951662,17.876266995353383,749060000,,,,,,
2021-07-20,18.571496963500977,18.797004985567302,18.124471925472463,18.6892402079638,434687000,,,,,,
2021-07-21,19.36776351928711,19.484509504843942,18.701217823912717,18.84091257367424,371017000,,,,,,
2021-07-22,19.55136489868164,19.84372662347577,19.23405604931324,19.599260789514425,323826000,,,,,,
2021-07-23,19.51544189453125,19.657133097118134,19.20811154644152,19.613228217905828,195672000,,,,,,
2021-07-26,19.252023696899414,19.399700513592304,18.872849376852447,19.268986908838272,203943000,,,,,,
2021-07-27,19.166200637817383,19.57929926897515,18.700215942009585,19.223075805371774,248863000,,,,,,
2021-07-28,19.46056365966797,19.603252155622055,18.953669595999447,19.27696401024491,202191000,,,,,,
2021-07-29,19.619218826293945,19.80980322113724,19.28594402692313,19.476528421766428,190781000,,,,,,
2021-07-30,19.45656967163086,19.587283223031676,19.221083159467003,19.375744653053818,183497000,,,,,,
2021-08-02,19.70702362060547,19.917564922094176,19.318870152980445,19.657133182845243,217444000,,,,,,
2021-08-03,19.771886825561523,20.178000859139566,19.178180215430835,19.697049250153903,301811000,,,,,,
2021-08-04,20.22987937927246,20.27378424961579,19.78484892511356,19.94649703134316,231309000,,,,,,
2021-08-05,20.59209442138672,20.687886201830914,20.297736245228386,20.455393391942923,211435000,,,,,,
2021-08-06,20.321683883666992,20.525240462439864,20.16602319439342,20.47934102800234,178497000,,,,,,
2021-08-09,20.25084114074707,20.463377029370942,20.099171444077207,20.401511658192522,146443000,,,,,,
2021-08-10,19.892621994018555,20.385546579623433,19.791840024636087,20.277781775220678,179238000,,,,,,
2021-08-11,19.656129837036133,20.00536853691991,19.38771614141208,19.999381076634492,185925000,,,,,,
2021-08-12,19.861684799194336,19.98541360388332,19.577305148762296,19.826761116032365,151652000,,,,,,
2021-08-13,20.144071578979492,20.170015978629,19.80780498184974,19.861688332999737,183063000,,,,,,
2021-08-16,19.906587600708008,20.242854149010494,19.41066747718719,20.091184489631814,210876000,,,,,,
2021-08-17,19.41566276550293,19.726984178726454,19.225078365407622,19.642168135124585,204585000,,,,,,
2021-08-18,18.99857521057129,19.59128269604304,18.958661325823616,19.457573465976868,285913000,,,,,,
2021-08-19,19.754919052124023,20.450402853177355,18.721172228988664,19.45157971631027,766555000,,,,,,
2021-08-20,20.770706176757812,20.819599343855508,19.88962808663675,19.94750054382269,675741000,,,,,,
2021-08-23,21.91022300720215,21.949137707756602,20.904416836203,20.925371052132213,575807000,,,,,,
2021-08-24,21.74557876586914,21.911217923393153,21.488140739836844,21.705666793578075,297299000,,,,,,
2021-08-25,22.164663314819336,22.421104046091774,21.674732519315285,21.689699269925534,347701000,,,,,,
2021-08-26,22.019983291625977,22.29139081056944,21.74258831034155,22.151696043936546,237940000,,,,,,
2021-08-27,22.586746215820312,22.672559530752437,22.118766845641883,22.135730053430702,304722000,,,,,,
2021-08-30,22.63863182067871,22.992858902417474,22.50193079339526,22.780323034013886,262580000,,,,,,
2021-08-31,22.34023094177246,22.649610418661787,22.07576154245852,22.649610418661787,259850000,,,,,,
2021-09-01,22.396121978759766,22.65161054208327,22.312290329288253,22.440034610950008,201767000,,,,,,
2021-09-02,22.351211547851562,22.54781808239597,22.25041369895066,22.472967308795205,187834000,,,,,,
2021-09-03,22.797319412231445,22.940033093288427,22.155605621708368,22.28035564907489,280532000,,,,,,
2021-09-07,22.616676330566406,22.853201839870717,22.476955038166476,22.78733385604332,198107000,,,,,,
2021-09-08,22.294322967529297,22.56478087939906,21.93304554697287,22.467974756413398,254434000,,,,,,
2021-09-09,22.132646560668945,22.49292462996501,22.086739031677183,22.26737679222793,196856000,,,,,,
2021-09-10,22.43304443359375,22.58074724443228,22.225460252760655,22.30330336880611,248376000,,,,,,
2021-09-13,22.107694625854492,22.91807083396317,21.814282025392032,22.638630171449694,297500000,,,,,,
2021-09-14,22.1975154876709,22.36517874847325,22.041827358268495,22.230448526671143,199755000,,,,,,
2021-09-15,22.29631233215332,22.322261300627122,21.922062420643847,22.264376750867743,166538000,,,,,,
2021-09-16,22.1975154876709,22.23244533367139,21.883144970132644,22.13863347533667,156033000,,,,,,
2021-09-17,21.856197357177734,22.27635484161504,21.78633766897364,22.255396935153808,294503000,,,,,,
2021-09-20,21.070777893066406,21.390137634350292,20.620679615251635,21.103710938413382,349440000,,,,,,
2021-09-21,21.203508377075195,21.38214932706366,20.908100847929244,21.374165905704942,204688000,,,,,,
2021-09-22,21.897123336791992,21.916084442958383,21.153612317510632,21.323272435119737,268726000,,,,,,
2021-09-23,22.437036514282227,22.48993001213596,21.846219550581797,22.095719552405832,248555000,,,,,,
2021-09-24,22.036840438842773,22.104705240146348,21.817281093595433,22.025862757110538,217655000,,,,,,
2021-09-27,21.616680145263672,21.755402086260048,21.282351054358035,21.666579384536945,245215000,,,,,,
2021-09-28,20.65760040283203,21.376161586195817,20.6096960701366,21.17157167227337,343069000,,,,,,
2021-09-29,20.475969314575195,20.974969390527033,20.426068164859476,20.89812371385247,218394000,,,,,,
2021-09-30,20.674562454223633,21.023862747922966,20.646618583010362,20.726458486981628,221009000,,,,,,
2021-10-01,20.700515747070312,20.817280417519896,20.162592306766307,20.708499168075278,240978000,,,,,,
2021-10-04,19.692535400390625,20.500914828409346,19.515889363226243,20.462990723640694,345635000,,,,,,
2021-10-05,20.410097122192383,20.606703614215917,19.814291032214488,19.910099697137067,279282000,,,,,,
2021-10-06,20.658601760864258,20.67856031514405,20.03984089337405,20.07976180900169,297202000,,,,,,
2021-10-07,21.03285026550293,21.279356000810225,20.93005562833921,21.04981455953654,256919000,,,,,,
2021-10-08,20.789339065551758,21.163589095973563,20.73345130466113,21.05879954430364,151258000,,,,,,
2021-10-11,20.653610229492188,21.020874269445383,20.46997820951559,20.533851292374486,163388000,,,,,,
2021-10-12,20.629655838012695,21.014883486662463,20.486942199953553,20.786341414014217,162134000,,,,,,
2021-10-13,20.897123336791992,20.94802193595349,20.671575480999074,20.876165425996223,180652000,,,,,,
2021-10-14,21.702510833740234,21.711491707901065,21.079758212510924,21.245426597412408,243589000,,,,,,
2021-10-15,21.818273544311523,21.887135781751308,21.618674704439137,21.766377503308625,226994000,,,,,,
2021-10-18,22.17755699157715,22.246419237930105,21.60071194866047,21.70550339945593,189494000,,,,,,
2021-10-19,22.24542236328125,22.33424316603566,21.992928087947277,22.23144851974982,161473000,,,,,,
2021-10-20,22.058795928955078,22.388135872064105,21.93803763255943,22.260391605716656,146276000,,,,,,
2021-10-21,22.64661407470703,22.665577078632612,22.03883285744106,22.052804795687777,187590000,,,,,,
2021-10-22,22.680545806884766,23.083737100831723,22.515876811429035,22.777351920065165,249384000,,,,,,
2021-10-25,23.11966896057129,23.308290143099676,22.724461041768393,22.92705416374333,230235000,,,,,,
2021-10-26,24.667566299438477,25.208484047502996,23.87615299049718,23.941023526757064,485898000,,,,,,
2021-10-27,24.402101516723633,25.039823542144607,24.233438869531152,24.425056235559975,245990000,,,,,,
2021-10-28,24.891122817993164,24.900105596379237,24.473959467947708,24.828249079893574,234204000,,,,,,
2021-10-29,25.515867233276367,25.65758344122297,24.950001756876496,24.95099920872896,292503000,,,,,,
2021-11-01,25.775344848632812,25.842210283069033,25.17654448689096,25.597701356792015,265740000,,,,,,
2021-11-02,26.348194122314453,26.624640517767528,25.748396356951872,25.770353618441053,294112000,,,,,,
2021-11-03,26.5447998046875,26.73042860065795,26.1825268916467,26.61665629701803,239910000,,,,,,
2021-11-04,29.741395950317383,31.30226698925159,27.063761624874775,27.174539675941276,1153631000,,,,,,
2021-11-05,29.692495346069336,31.33719807733602,29.351178403482844,30.12662479171835,851260000,,,,,,
2021-11-08,30.74239158630371,31.037799102057534,29.847184359236596,30.088700927961273,503101000,,,,,,
2021-11-09,30.59568977355957,32.245385780904364,29.90407679062808,32.21744189890852,646746000,,,,,,
2021-11-10,29.400081634521484,30.788300380706787,28.72044387817383,29.297288898468018,636206000,,,,,,
2021-11-11,30.329221725463867,30.528822502241727,29.717448713895042,30.407066751750182,332172000,,,,,,
2021-11-12,30.329221725463867,30.618642661438358,29.570741438655702,29.949982533826823,413054000,,,,,,
2021-11-15,29.964950561523438,30.582712063187355,29.188506658934788,30.490897004453114,384909000,,,,,,
2021-11-16,30.14259147644043,30.329217740393364,29.64658576231302,29.699481160435496,264484000,,,,,,
2021-11-17,29.202478408813477,30.447983536324603,28.74239995571456,30.357164026459763,428508000,,,,,,
2021-11-18,31.611652374267578,32.69448156798128,31.25836024785355,32.30226978286046,781711000,,,,,,
2021-11-19,32.919029235839844,33.021823871138935,31.841189356945705,32.178512688057836,533867000,,,,,,
2021-11-22,31.892087936401367,34.577705968394476,31.83620017907103,33.449964882586336,754335000,,,,,,
2021-11-23,31.682510375976562,32.295282736128016,30.81824119216291,31.471931920487798,532163000,,,,,,
2021-11-24,32.6086540222168,32.789291790947665,30.86614561342591,31.398080594044345,435162000,,,,,,
2021-11-26,31.43999481201172,32.64457966062736,31.287300931151513,32.5347990495651,283069000,,,,,,
2021-11-29,33.30924987792969,33.345177180046036,31.97192962824051,32.30127147962138,454964000,,,,,,
2021-11-30,32.61064147949219,33.286289320748715,31.800267238407486,33.10265543132949,622066000,,,,,,
2021-12-01,31.375972747802734,33.22649341521758,31.32107571883393,33.15662516153625,484368000,,,,,,
2021-12-02,32.065677642822266,32.41701789331646,30.966745117568845,31.155391320558387,472890000,,,,,,
2021-12-03,30.63536262512207,32.06866679334189,30.073418249201556,31.93990742713199,544325000,,,,,,
2021-12-06,29.9805965423584,30.18421203522017,27.985349758462842,29.82388986771861,658938000,,,,,,
2021-12-07,32.36610794067383,32.388069797769525,30.593443775729348,30.898870840520747,593053000,,,,,,
2021-12-08,31.766239166259766,32.22936859411966,31.361998966796257,31.938914651793322,475551000,,,,,,
2021-12-09,30.432743072509766,32.14452455662485,30.370859227207625,31.674406466341345,488507000,,,,,,
2021-12-10,30.141292572021484,31.246214139872283,29.804925514841155,31.091504521615164,488825000,,,,,,
2021-12-13,28.108116149902344,30.237111943944775,28.063200578624652,30.192196372667084,598344000,,,,,,
2021-12-14,28.28378677368164,28.624146025020703,27.198828121818575,27.646984365520247,667035000,,,,,,
2021-12-15,30.401805877685547,30.44272925630748,27.78572711681189,28.346672107086977,698297000,,,,,,
2021-12-16,28.33369255065918,31.101485983221526,28.040245918442288,31.09350158478168,707366000,,,,,,
2021-12-17,27.748796463012695,28.867691762247915,27.707873086423973,27.932450966926798,713758000,,,,,,
2021-12-20,27.666948318481445,28.09114947961292,27.09402678635236,27.25372618139717,461847000,,,,,,
2021-12-21,29.020404815673828,29.065320392510237,27.34954649961961,28.320720913992034,524385000,,,,,,
2021-12-22,29.34479522705078,29.499504868842678,28.39558070692335,28.83675210359211,395184000,,,,,,
2021-12-23,29.584341049194336,30.002554870487856,29.37573387738273,29.699124872385887,343022000,,,,,,
2021-12-27,30.886890411376953,31.02862395826738,29.584340667952024,29.60430356836295,403686000,,,,,,
2021-12-28,30.265060424804688,31.271166976248445,29.955641186673297,31.253201127788184,420591000,,,,,,
2021-12-29,29.944664001464844,30.490637736008146,29.310856166963298,30.21615450784248,343139000,,,,,,
2021-12-30,29.530447006225586,30.39981182469049,29.484533852253946,29.77099370539125,308864000,,,,,,
2021-12-31,29.355770111083984,29.973609113306747,29.275920414532827,29.618276726205597,266530000,,,,,,
2022-01-03,30.064437866210938,30.653330092823726,29.72906837882745,29.75901272897904,391547000,,,,,,
2022-01-04,29.23499870300293,30.410786093739684,28.295765774578836,30.220144778217474,527154000,,,,,,
2022-01-05,27.552169799804688,29.360767795714466,27.481303964919007,28.894643692691826,498064000,,,,,,
2022-01-06,28.12508773803711,28.384599746692302,27.014178729970627,27.588097870851954,454186000,,,,,,
2022-01-07,27.195831298828125,28.368625852485565,27.00618757584535,28.08815341873124,409939000,,,,,,
2022-01-10,27.348546981811523,27.417417654983364,25.595843939583116,26.531084683751956,594681000,,,,,,
2022-01-11,27.764766693115234,28.012302113287383,26.788604374623805,27.271694808280543,404089000,,,,,,
2022-01-12,27.94642448425293,28.541304091564665,27.55615795137803,28.01429568316571,383413000,,,,,,
2022-01-13,26.52509880065918,28.426520414405754,26.448241820891543,28.32571023755515,540171000,,,,,,
2022-01-14,26.891407012939453,27.145929233083393,26.160781232241586,26.25061238008451,395832000,,,,,,
2022-01-18,25.854358673095703,26.58797908364764,25.7216090020734,26.2106886411857,424270000,,,,,,
2022-01-19,25.019929885864258,26.493158159840867,25.004958661314568,26.030030638861945,488315000,,,,,,
2022-01-20,24.10465431213379,25.53097199964414,24.03278900051695,25.25648873482642,435181000,,,,,,
2022-01-21,23.33011245727539,24.776391154654792,23.219320815029523,23.462862151649652,718958000,,,,,,
2022-01-24,23.328113555908203,23.336097955364192,20.848778570710763,22.288070327962895,913982000,,,,,,
2022-01-25,22.28208351135254,22.89992265312738,21.958692452840666,22.503666802490496,664616000,,,,,,
2022-01-26,22.729236602783203,24.011823393066905,22.258122833549013,23.19635817285273,755959000,,,,,,
2022-01-27,21.902793884277344,23.949943118284583,21.634298006261155,23.523744891563638,573353000,,,,,,
2022-01-28,22.797115325927734,22.81508117848591,21.25601374579681,21.970668974345443,543774000,,,,,,
2022-01-31,24.440021514892578,24.462979042497025,23.008714190792233,23.138469245849574,564680000,,,,,,
2022-02-01,24.59173583984375,25.097783776901416,23.845139319795777,25.05686040019819,518925000,,,,,,
2022-02-02,25.194602966308594,25.768522130396807,24.506895639622556,25.74556650609357,543419000,,,,,,
2022-02-03,23.903032302856445,25.029912066996005,23.735348490953484,24.412074893833932,410178000,,,,,,
2022-02-04,24.273332595825195,24.588739177218162,23.58762241066988,23.926984090983428,354829000,,,,,,
2022-02-07,24.68156623840332,25.134712282580423,24.156552989938934,24.326233838969966,376868000,,,,,,
2022-02-08,25.060848236083984,25.182618867284713,23.9349663046515,24.313254272269347,410359000,,,,,,
2022-02-09,26.65485191345215,26.674814813336624,25.305391483792267,25.573885443300902,524282000,,,,,,
2022-02-10,25.775508880615234,26.874441331249937,25.551930467088578,25.946189220246694,513200000,,,,,,
2022-02-11,23.90403175354004,26.10289632824453,23.72836352835501,25.867339390877625,605472000,,,,,,
2022-02-14,24.2214298248291,24.828287879324968,23.710390260769294,23.889054974175412,440424000,,,,,,
2022-02-15,26.445249557495117,26.495154907933625,24.73746196505149,24.902151144512242,699869000,,,,,,
2022-02-16,26.46121597290039,26.53208369636032,25.504017197511143,26.209690287916487,732676000,,,,,,
2022-02-17,24.46097755432129,25.736577438737648,24.11962075043621,25.581867832434895,810595000,,,,,,
2022-02-18,23.597604751586914,24.939080822959642,23.056622713383796,24.621677178101823,761255000,,,,,,
2022-02-22,23.346078872680664,24.018813057525925,22.95681180347932,22.99174593000933,633422000,,,,,,
2022-02-23,22.344959259033203,24.109640738571336,22.259122217935253,23.757302986970867,566511000,,,,,,
2022-02-24,23.703405380249023,23.755307780737613,20.85077230875615,20.975537584713315,735801000,,,,,,
2022-02-25,24.11163902282715,24.171525825370416,23.337097078130533,23.67645879882094,528866000,,,,,,
2022-02-28,24.339210510253906,24.61868541660264,23.662484149159184,23.946948828939572,477319000,,,,,,
2022-03-01,23.43291473388672,24.331226258379807,23.088563252009074,24.24538730545337,412056000,,,,,,
2022-03-02,24.178640365600586,24.367318703881534,23.37501661218391,23.715433912186374,389642000,,,,,,
2022-03-03,23.673505783081055,24.284460221433296,23.428923316488405,24.220568428714543,365095000,,,,,,
2022-03-04,22.896835327148438,23.639564355425264,22.443610104973835,23.344070277005358,431415000,,,,,,
2022-03-07,21.315532684326172,22.993663402666858,21.29357089740512,22.778030796160177,450821000,,,,,,
2022-03-08,21.477262496948242,22.334794916725333,20.614737548911382,21.27261263240515,557467000,,,,,,
2022-03-09,22.974699020385742,23.180346610441433,22.209008625290192,22.348768938523044,492742000,,,,,,
2022-03-10,22.619306564331055,22.749083717994683,21.844630809621485,22.492522642258592,428066000,,,,,,
2022-03-11,22.062257766723633,23.1054731808181,22.00834913546275,22.982682144764425,367209000,,,,,,
2022-03-14,21.2935733795166,22.223980954066924,21.122865878879807,21.831652454533078,385354000,,,,,,
2022-03-15,22.933767318725586,22.99865684779859,21.285587751365572,21.48125217835996,491996000,,,,,,
2022-03-16,24.45416831970215,24.55499567382149,23.132429916714216,23.459868905600338,671422000,,,,,,
2022-03-17,24.723705291748047,24.799573807869955,23.865173393211837,24.078808624027396,471941000,,,,,,
2022-03-18,26.407827377319336,26.52363042032635,24.581952050830978,24.756652455248965,730719000,,,,,,
2022-03-21,26.68834114074707,27.105628425316382,25.92265087660935,26.461729542464372,591727000,,,,,,
2022-03-22,26.47870445251465,27.191485837108747,26.02747667962691,26.681356900710014,547007000,,,,,,
2022-03-23,25.59022331237793,26.566551830371044,25.531324056699113,26.081381754918112,502120000,,,,,,
2022-03-24,28.101932525634766,28.271642320949308,25.862762494843388,26.12132102030151,877379000,,,,,,
2022-03-25,27.64470672607422,28.30956968933886,27.224426186843033,27.83837565440713,579016000,,,,,,
2022-03-28,28.170806884765625,28.201754079434085,27.159536419177858,27.708598260524226,425494000,,,,,,
