Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-12-06,29.9805965423584,30.18421203522017,27.985349758462842,29.82388986771861,658938000,NVDA,31.14190263748169,26.15510948181152,19.54393187046051,-0.0213729459435128,0.03622774973452074,-0.09993190423853168
2021-12-07,32.36610794067383,32.388069797769525,30.593443775729348,30.898870840520747,593053000,NVDA,31.223088264465332,26.37009803771973,19.63524676322937,0.07956851008434862,0.039618362326763114,-0.028314826884334895
2021-12-08,31.766237258911133,32.22936665896323,31.361997083719526,31.93891273407669,475551000,NVDA,31.281615829467775,26.592270736694335,19.7217822265625,-0.01853391463880183,0.03988469128735336,-0.046323956938650025
2021-12-09,30.432743072509766,32.14452455662485,30.370859227207625,31.674406466341345,488507000,NVDA,31.333248710632326,26.791406288146973,19.807591347694398,-0.041978348758548445,0.04004924527426673,-0.08635770247695183
2021-12-10,30.14129066467285,31.246212162603936,29.804923628777917,31.09150255413688,488825000,NVDA,31.323852252960204,26.98074073791504,19.889913787841795,-0.009576935182690982,0.039528061960671386,-0.09510759554049493
2021-12-13,28.108118057250977,30.237113995761902,28.063202482925423,30.19219842143635,598344000,NVDA,31.212797164916992,27.128892707824708,19.961435871124266,-0.06745472946202857,0.04234296097093975,-0.1561468678755554
2021-12-14,28.28378677368164,28.624146025020703,27.198828121818575,27.646984365520247,667035000,NVDA,31.12873888015747,27.300717735290526,20.036007809638978,0.006249750199314619,0.04233433953692768,-0.15087299659486836
2021-12-15,30.401803970336914,30.442727346391397,27.78572537359082,28.346670328673337,698297000,NVDA,31.141699504852294,27.500551834106446,20.124169063568115,0.07488449879795134,0.045692578836732424,-0.0872865465290688
2021-12-16,28.33369255065918,31.101485983221526,28.040245918442288,31.09350158478168,707366000,NVDA,31.09826021194458,27.654053611755373,20.20415629386902,-0.06802594417408891,0.04777071410456751,-0.1493747409618223
2021-12-17,27.748794555664062,28.8676897779906,27.70787118188826,27.93244904695444,713758000,NVDA,30.9051176071167,27.788372459411622,20.28076403617859,-0.020643196927098373,0.043743629322906374,-0.16693436569531145
2021-12-20,27.666950225830078,28.09115141620582,27.094028654204006,27.25372806025843,461847000,NVDA,30.642514038085938,27.92592472076416,20.361291875839232,-0.0029494733426997932,0.04234003927871279,-0.1693914705764124
2021-12-21,29.020402908325195,29.065318482209555,27.349544702087133,28.320719052629702,524385000,NVDA,30.49892988204956,28.09326057434082,20.44394317626953,0.04891947509384398,0.043776583606019985,-0.12875853730854078
2021-12-22,29.34478759765625,29.49949719922497,28.395573324316437,28.836744606284427,395184000,NVDA,30.382043838500977,28.26756317138672,20.528475761413574,0.011177814806905939,0.04389728854201579,-0.11901996158647778
2021-12-23,29.584341049194336,30.002554870487856,29.37573387738273,29.699124872385887,343022000,NVDA,30.230828189849852,28.441307563781738,20.61158619403839,0.00816340724024256,0.0433343625743513,-0.1118281627623837
2021-12-27,30.886892318725586,31.02862587436844,29.5843424948647,29.60430539650839,403686000,NVDA,30.203173065185545,28.624995231628418,20.70189522266388,0.044028402301247827,0.04391910388897359,-0.07272337579984747
2021-12-28,30.265066146850586,31.271172888513288,29.95564685021903,31.253207036656327,420591000,NVDA,30.05096368789673,28.793931045532226,20.787422904968263,-0.020132364417187132,0.04180544083386291,-0.09139164671378398
2021-12-29,29.944665908813477,30.490639678133004,29.31085803394105,30.216156432483913,343139000,NVDA,29.917664337158204,28.949273223876954,20.870849795341492,-0.010586470767401601,0.04164714074979271,-0.10101060248486542
2021-12-30,29.53044319152832,30.399807897690028,29.484530043487673,29.770989859620535,308864000,NVDA,29.82538776397705,29.09497371673584,20.95195616722107,-0.013832938345230916,0.04094245186522034,-0.1134462673937086
2021-12-31,29.355772018432617,29.973611060798575,29.275922316693343,29.61827865061022,266530000,NVDA,29.689892864227296,29.24091320037842,21.035275492668152,-0.0059149526460819946,0.040547265861645025,-0.118690190740282
2022-01-03,30.064435958862305,30.65332814811458,29.72906649275533,29.759010841007193,391547000,NVDA,29.661346435546875,29.389269638061524,21.121523370742796,0.024140531544689647,0.03979787946330661,-0.09741490348920345
2022-01-04,29.235000610351562,30.410788077798994,28.295767620650075,30.22014674983897,527154000,NVDA,29.624066638946534,29.52035873413086,21.20192566394806,-0.027588588378829826,0.039995751959340645,-0.12231595219370621
2022-01-05,27.552165985107422,29.360763730610284,27.481300160033374,28.89463969212421,498064000,NVDA,29.383369541168214,29.609008750915528,21.27448990345001,-0.057562325640871714,0.037203049323536144,-0.17283748716333053
2022-01-06,28.125085830688477,28.38459782174444,27.0141768979601,27.588095999920164,454186000,NVDA,29.20131196975708,29.6781591796875,21.35205234050751,0.020794003850395315,0.03761843901274264,-0.15563746668650216
2022-01-07,27.19583511352539,28.36862983168805,27.006191363941724,28.088157358592493,409939000,NVDA,29.03946657180786,29.734033889770508,21.42550597667694,-0.03303992466928374,0.037211831325241855,-0.18353514118074568
2022-01-10,27.348548889160156,27.41741956713519,25.595845724694332,26.531086534088946,594681000,NVDA,28.899829483032228,29.783182525634764,21.49820683479309,0.005615336870417265,0.0372673759943154,-0.17895041595561798
2022-01-11,27.764766693115234,28.012302113287383,26.788604374623805,27.271694808280543,404089000,NVDA,28.88266191482544,29.82816051483154,21.572445096969606,0.015219008717499038,0.03435149228675918,-0.16645485517854752
2022-01-12,27.946426391601562,28.541306039513945,27.556159832090902,28.014297595146566,383413000,NVDA,28.865793895721435,29.871582107543944,21.647973232269287,0.006542813793258828,0.034354385249315306,-0.1610011245077058
2022-01-13,26.525102615356445,28.426524502555264,26.44824562453565,28.325714311206685,540171000,NVDA,28.67195882797241,29.875120277404786,21.714017972946166,-0.050858873915709424,0.031290383731317976,-0.20367166253179034
2022-01-14,26.891407012939453,27.145929233083393,26.160781232241586,26.25061238008451,395832000,NVDA,28.599844551086427,29.882052383422852,21.7795823097229,0.013809725937532935,0.02797226197442864,-0.1926745864350632
2022-01-18,25.854360580444336,26.587981045117512,25.72161089962872,26.210690574821797,424270000,NVDA,28.50512285232544,29.804311599731445,21.839084787368776,-0.0385642310198242,0.02886574825804504,-0.22380847019195652
2022-01-19,25.019927978515625,26.49315614018337,25.00495675510724,26.03002865451013,488315000,NVDA,28.372771739959717,29.71086025238037,21.895043587684633,-0.0322743468875365,0.029591697305053514,-0.24885954487614897
2022-01-20,24.104650497436523,25.530967959224068,24.032785197192773,25.256484737844872,435181000,NVDA,28.126984119415283,29.57810535430908,21.94501938343048,-0.03658193907932272,0.027559660282317162,-0.2763377192455045
2022-01-21,23.330108642578125,24.77638710347708,23.219317018447754,23.46285831524654,718958000,NVDA,27.82625017166138,29.432793807983398,21.990257062911986,-0.032132465680876354,0.027602824219854768,-0.299590772646393
2022-01-24,23.32811164855957,23.33609604736274,20.848776866077028,22.28806850565007,913982000,NVDA,27.51343870162964,29.311354331970215,22.03507074832916,-8.559728757151497e-05,0.02736138665749996,-0.2996507257764446
2022-01-25,22.28207778930664,22.8999167724202,21.958686813841695,22.50366102354194,664616000,NVDA,27.08319797515869,29.150411491394042,22.07061899662018,-0.04484005713842332,0.02499092528212976,-0.3310544272494821
2022-01-26,22.72924041748047,24.011827423023504,22.25812656917823,23.196362065948026,755959000,NVDA,26.706406688690187,28.99841190338135,22.106056208610536,0.02006826438728382,0.026218586492011642,-0.31762985063482174
2022-01-27,21.90279197692871,23.949941032665212,21.634296122293797,23.523742843058645,573353000,NVDA,26.304312992095948,28.83716869354248,22.139368844032287,-0.03636058334427039,0.026677407260715547,-0.3424412273224566
2022-01-28,22.797109603881836,22.815075451930607,21.25600841056538,21.970663459736492,543774000,NVDA,25.967646312713622,28.690259056091307,22.172862162590025,0.04083121585116434,0.029475408787983583,-0.31559230314043313
2022-01-31,24.440019607543945,24.462977133356745,23.008712395145714,23.138467440076713,564680000,NVDA,25.72185869216919,28.595009880065916,22.21569107055664,0.07206659230968282,0.035020139984872384,-0.26626937267724565
2022-02-01,24.591733932495117,25.09778183030343,23.84513747035358,25.05685845677424,518925000,NVDA,25.44822359085083,28.454611625671387,22.26202567577362,0.006207618790303293,0.034362760561431324,-0.2617146526480559
2022-02-02,25.194602966308594,25.768522130396807,24.506895639622556,25.74556650609357,543419000,NVDA,25.246203708648682,28.30012325286865,22.312324833869933,0.02451510883569119,0.034885288182395766,-0.24361550700592693
2022-02-03,23.903026580810547,25.02990607519112,23.735342809048703,24.412069049930476,410178000,NVDA,25.06374673843384,28.14034206390381,22.35522213459015,-0.051264010281297234,0.034428668877935026,-0.28239080943138894
2022-02-04,24.273330688476562,24.58873724508553,23.587620557202946,23.926982210850152,354829000,NVDA,24.87115898132324,27.992158508300783,22.402516078948974,0.015491933894400622,0.034227130111245584,-0.27127365528908576
2022-02-07,24.681564331054688,25.13471034021345,24.156551123162412,24.326231959080804,376868000,NVDA,24.745445442199706,27.83361671447754,22.449781188964845,0.016818196390820273,0.03402909239571941,-0.25901779250857293
2022-02-08,25.06085205078125,25.182622700517584,23.93496994796994,24.313257973169797,410359000,NVDA,24.63106060028076,27.70603385925293,22.49788154602051,0.01536724798473732,0.0342476407521311,-0.24763093517377419
2022-02-09,26.65485191345215,26.674814813336624,25.305391483792267,25.573885443300902,524282000,NVDA,24.575564861297607,27.572945823669432,22.554431986808776,0.06360517429498991,0.03724026455427747,-0.19977636967134346
2022-02-10,25.7755069732666,26.874439342581965,25.55192857628441,25.946187300267976,513200000,NVDA,24.46701889038086,27.436242904663086,22.607109451293944,-0.0329900516063929,0.03784180348264429,-0.22617578853254092
2022-02-11,23.90402603149414,26.10289007984374,23.728357848359828,25.86733319886346,605472000,NVDA,24.335965061187743,27.28680393218994,22.65019009113312,-0.07260694983472071,0.039552397441566634,-0.282360804235451
2022-02-14,24.221433639526367,24.82829178959792,23.710393994981583,23.88905873652608,440424000,NVDA,24.20246639251709,27.129919204711914,22.696430215835573,0.013278416264023152,0.039539666996048085,-0.27283169226671045
2022-02-15,26.44525146484375,26.495156818881654,24.73746374922691,24.902152940565774,699869000,NVDA,24.232010936737062,27.046116943359376,22.75465111255646,0.09181198183448513,0.0441068580237229,-0.20606892880648836
2022-02-16,26.461214065551758,26.532081783903475,25.50401535915827,26.209688398698052,732676000,NVDA,24.304075241088867,26.975729293823242,22.815373482704164,0.0006036093371706297,0.04336686277138501,-0.20558970459884598
2022-02-17,24.460979461669922,25.736579445551385,24.11962263116749,25.581869827185127,810595000,NVDA,24.321891689300536,26.817626724243166,22.86555970668793,-0.07559118787696972,0.046066666223454636,-0.2656401224899136
2022-02-18,23.597606658935547,24.939082838737185,23.0566245770059,24.621679168224247,761255000,NVDA,24.335266590118408,26.654254112243652,22.911107363700868,-0.035295921166495825,0.04619434369639605,-0.2915600308343472
2022-02-22,23.346080780029297,24.01881501983619,22.956813679025263,22.991747808409354,633422000,NVDA,24.336165046691896,26.51252086639404,22.95395460128784,-0.010658957179075057,0.046274860312541806,-0.2991112621296291
2022-02-23,22.344959259033203,24.109640738571336,22.259122217935253,23.757302986970867,566511000,NVDA,24.33930912017822,26.35659423828125,22.994522166252136,-0.04288178090484773,0.04617460696617099,-0.3291666194256616
2022-02-24,23.703405380249023,23.755307780737613,20.85077230875615,20.975537584713315,735801000,NVDA,24.38801736831665,26.26849998474121,23.04167995929718,0.06079429841281336,0.047917878504386516,-0.2883837747017489
2022-02-25,24.111637115478516,24.171523913284446,23.33709523205196,23.67645692589719,528866000,NVDA,24.49845962524414,26.18505699157715,23.093611063957216,0.017222493084038115,0.04708097977850502,-0.27612796918306043
2022-02-28,24.339208602905273,24.618683487352886,23.66248229484239,23.94694695233063,477319000,NVDA,24.575564575195312,26.063805084228516,23.14714515209198,0.009438242884000081,0.046371888562976325,-0.26929588913927577
2022-03-01,23.432912826538086,24.331224277912092,23.08856137268932,24.24538533197261,412056000,NVDA,24.52520923614502,25.965789489746093,23.19326596260071,-0.037236041284391064,0.04436186406564173,-0.29650441757796
2022-03-02,24.17863655090332,24.367314859416226,23.375012924275463,23.715430170569824,389642000,NVDA,24.50455436706543,25.894386329650878,23.243501958847045,0.03182377410292303,0.04495190401479594,-0.2741165330805567
2022-03-03,23.673505783081055,24.284460221433296,23.428923316488405,24.220568428714543,365095000,NVDA,24.428499507904053,25.8145174407959,23.291959247589112,-0.020891615073447722,0.04480094967110578,-0.28928141105961747
2022-03-04,22.896831512451172,23.639560416986598,22.443606365785563,23.3440663877971,431415000,NVDA,24.378189754486083,25.692046012878418,23.336283764839173,-0.03280774202800818,0.043917598440233255,-0.3125984831800835
2022-03-07,21.315532684326172,22.993663402666858,21.29357089740512,22.778030796160177,450821000,NVDA,24.230299854278563,25.531460914611817,23.369974608421327,-0.06906190610980822,0.04623142223469221,-0.3600717421944403
2022-03-08,21.477262496948242,22.334794916725333,20.614737548911382,21.27261263240515,557467000,NVDA,24.07008476257324,25.369319343566893,23.40258241176605,0.007587415947666765,0.04604296968815062,-0.35521634032580374
2022-03-09,22.974700927734375,23.18034853486283,22.20901046907157,22.348770793907256,492742000,NVDA,23.9657772064209,25.21107551574707,23.439583621025086,0.06972203422102363,0.048882501896097885,-0.3102607119408426
2022-03-10,22.619304656982422,22.749081799702733,21.844628967596552,22.492520745600878,428066000,NVDA,23.76399984359741,25.058160285949707,23.474629526138305,-0.015469027077646524,0.04632515336854415,-0.3209303076643463
2022-03-11,22.062259674072266,23.10547517835585,22.00835103815082,22.98268413168652,367209000,NVDA,23.578337478637696,24.900512161254884,23.506629586219788,-0.024626972020477256,0.04611700839525069,-0.3376537379774505
2022-03-14,21.293569564819336,22.223976972689172,21.122862094764418,21.831648543440117,385354000,NVDA,23.447814655303954,24.735774688720703,23.535843658447266,-0.03484185757075009,0.044002938362548705,-0.36073111210135894
2022-03-15,22.93376922607422,22.998658760543933,21.285589521638904,21.48125396490625,491996000,NVDA,23.383431434631348,24.607334632873535,23.569485311508178,0.07702793353937132,0.04755140393669968,-0.3114895506905146
2022-03-16,24.45416831970215,24.55499567382149,23.132429916714216,23.459868905600338,671422000,NVDA,23.283877277374266,24.49512928009033,23.610629196166993,0.06629521203602828,0.04519524523477128,-0.2658446044645212
2022-03-17,24.723705291748047,24.799573807869955,23.865173393211837,24.078808624027396,471941000,NVDA,23.19700183868408,24.404903373718263,23.650558204650878,0.011022127946536564,0.04529819342357172,-0.257752649762289
2022-03-18,26.407825469970703,26.52362850461365,24.581950275359183,24.756650667159146,730719000,NVDA,23.29434413909912,24.382016563415526,23.697952604293825,0.06811762874332428,0.044471130170285866,-0.2071925203230804
2022-03-21,26.688344955444336,27.1056322996586,25.9226545818627,26.46173332477092,591727000,NVDA,23.44888105392456,24.353281745910646,23.74371440887451,0.010622589345443245,0.04346810705442956,-0.1987708520364767
2022-03-22,26.47870445251465,27.191485837108747,26.02747667962691,26.681356900710014,547007000,NVDA,23.60551223754883,24.33893913269043,23.78822476387024,-0.007855133140690418,0.043412439140956625,-0.2050646136699321
2022-03-23,25.590219497680664,26.566547870133906,25.53132025078187,26.081377867004573,502120000,NVDA,23.7677752494812,24.30377254486084,23.829100732803344,-0.03355469888745277,0.04289311500922659,-0.23173843119321846
2022-03-24,28.101924896240234,28.27163464548026,25.862755473361197,26.12131392862326,877379000,NVDA,23.987701225280762,24.31051570892334,23.883007955551147,0.0981509908028424,0.04602726630128261,-0.15633279701908687
2022-03-25,27.644710540771484,28.30957359578067,27.224429943545722,27.838379495828804,579016000,NVDA,24.16435489654541,24.304481391906737,23.934296083450317,-0.016269858992111974,0.046341031723256494,-0.17005914344785583
2022-03-28,28.170808792114258,28.20175598887805,27.159538258056838,27.7086001365783,425494000,NVDA,24.35593490600586,24.337395515441894,23.986217794418334,0.01903070211449176,0.04640782193319112,-0.1542647862341658
2022-03-29,28.6070613861084,28.89656513363498,27.932215265638384,28.6459943401127,488984000,NVDA,24.614642333984374,24.371708602905272,24.039355392456056,0.015485980442146774,0.045163456269594275,-0.1411677472545532
2022-03-30,27.64271354675293,28.447336874317333,27.456032617686752,28.255665321691023,463487000,NVDA,24.787846183776857,24.407475662231445,24.088819990158083,-0.03371013283537594,0.04594185260391557,-0.1701190965779074
2022-03-31,27.239398956298828,28.19975589980672,27.223427439555707,27.73455215306783,523440000,NVDA,24.966140842437746,24.45186508178711,24.136159505844116,-0.014590267694666204,0.045756696039132634,-0.18222728111352718
2022-04-01,26.666385650634766,27.449047263880143,26.222145851142127,27.328253597824915,517235000,NVDA,25.154618549346925,24.503099784851074,24.176408157348632,-0.021036194909563544,0.045277161673875306,-0.1994301074197467
2022-04-04,27.313278198242188,27.51094002983232,26.56755410197447,26.682357489080253,397120000,NVDA,25.454505825042723,24.582763175964356,24.21998357772827,0.024258726176189738,0.041503556273761025,-0.18000930161074077
2022-04-05,25.88671875,27.272349022773437,25.77590823793709,27.20745948671268,436615000,NVDA,25.67497863769531,24.633935317993163,24.25748140335083,-0.052229521403036716,0.044013846216381616,-0.22283702334255362
2022-04-06,24.365318298339844,25.256792918597675,23.96200890348851,24.891418735507823,703833000,NVDA,25.744509506225587,24.675600128173826,24.285079736709594,-0.058771467575826186,0.04425746213757988,-0.2685120320263093
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000,NVDA,25.82187728881836,24.704348526000977,24.310834140777587,-0.00815330984268281,0.044119379482823705,-0.2744760800753932
2022-04-08,23.079517364501953,23.8821451640923,23.022615499945015,23.876154892846948,524781000,NVDA,25.872740173339842,24.72788303375244,24.330413160324095,-0.044985237117698196,0.04504506623878697,-0.3071139456477635
2022-04-11,21.87957000732422,22.28188164284784,21.623008941888777,22.17606367480143,575207000,NVDA,25.902040195465087,24.70953224182129,24.344863052368165,-0.05199187392988314,0.04596129956494367,-0.34313839003341917
2022-04-12,21.46727752685547,22.686193106585748,21.245656512359055,22.49851442665196,662258000,NVDA,25.82871561050415,24.65007740020752,24.352491865158083,-0.018843719521486668,0.04264164594307073,-0.3555161059760616
2022-04-13,22.165084838867188,22.4615785593491,21.41836294565122,21.690897481443102,516943000,NVDA,25.7142614364624,24.60154441833496,24.363401412963867,0.03250562681452118,0.04038418728419903,-0.3345667530289501
2022-04-14,21.221698760986328,22.738105886263995,21.12686167069094,22.466569095536702,569097000,NVDA,25.539161109924315,24.522086334228515,24.369715032577513,-0.042561807669086904,0.04109652833632467,-0.3628887949031479
2022-04-18,21.74580192565918,22.05027947506666,21.04300368037441,21.163797337042734,525701000,NVDA,25.30605993270874,24.47894184112549,24.377603931427004,0.024696569797529877,0.037956365063365645,-0.34715433355768516
2022-04-19,22.160091400146484,22.334791782893344,21.27760027107761,21.682907063141688,512781000,NVDA,25.079647254943847,24.436677055358885,24.386192274093627,0.01905146914809608,0.038231391810704465,-0.33471666448499116
2022-04-20,21.44532012939453,22.631291361466428,21.163802051818408,22.47855272873407,468974000,NVDA,24.82797803878784,24.371952171325685,24.390151567459107,-0.032254888206247556,0.038595001081758576,-0.35617530409750725
2022-04-21,20.148534774780273,22.353762178727116,19.965846713738475,21.671927949841855,656209000,NVDA,24.55589380264282,24.273705825805663,24.389257125854492,-0.060469386644258494,0.03991398664043831,-0.39510698856515725
2022-04-22,19.481672286987305,20.451014713943,19.466698512825126,20.26832667198084,624713000,NVDA,24.124881172180174,24.130242233276366,24.387368268966675,-0.03309731924664194,0.03073415101333005,-0.41512732567467886
2022-04-25,19.868017196655273,19.9109430417636,19.063393708255024,19.169211704886056,641566000,NVDA,23.736046504974365,24.01209243774414,24.386675233840943,0.019831198470884104,0.031861809016134855,-0.40352859958993664
2022-04-26,18.75591468811035,19.754206926852167,18.638116173473357,19.684326774794854,653143000,NVDA,23.26530179977417,23.909130210876466,24.378115472793578,-0.05597450905831414,0.03194904209629703,-0.436915793395215
2022-04-27,18.38355255126953,19.134267220532678,18.258766021013585,18.566238691083928,499460000,NVDA,22.754126358032227,23.792372589111327,24.369003553390503,-0.01985305131915882,0.030862779040503902,-0.4480947330459477
2022-04-28,19.74822235107422,20.00278801166359,18.458428589424283,18.93461340870183,570327000,NVDA,22.359401798248292,23.658432006835938,24.368753032684324,0.0742331927411084,0.03735408440040933,-0.4071250429893146
2022-04-29,18.515329360961914,20.09362896410466,18.485379904565136,19.368868875308518,500435000,NVDA,21.923198318481447,23.49951431274414,24.366704797744752,-0.06243058074770158,0.03876343473484732,-0.4441385708662603
2022-05-02,19.499645233154297,19.54057368061249,18.359595182176143,18.509338652446186,572049000,NVDA,21.564861297607422,23.400287628173828,24.37359559059143,0.05316221240264474,0.04192033085814614,-0.41458774750421473
2022-05-03,19.568525314331055,19.791145978966046,19.100326353976588,19.366870601082905,475751000,NVDA,21.177623653411864,23.319706001281737,24.377743787765503,0.0035323761203431836,0.04115591681689987,-0.4125198512429423
2022-05-04,20.29927635192871,20.36516363203167,18.718979373432905,19.88897889531669,648855000,NVDA,20.8982515335083,23.25876991271973,24.386382665634155,0.03734318380458079,0.04184293983166169,-0.39058147206636507
2022-05-05,18.81182289123535,19.890976410910234,18.468410423694767,19.833076788981405,626331000,NVDA,20.620576763153075,23.18810718536377,24.38360297203064,-0.0732761816187616,0.04282411594287056,-0.4352373348010684
2022-05-06,18.643112182617188,19.478682921200388,17.959282334675155,18.704008849340145,633297000,NVDA,20.34439935684204,23.086901321411133,24.37906170845032,-0.008968333882027335,0.04282067368061179,-0.4403023149466761
2022-05-09,16.92105484008789,18.223824660850457,16.798263793381416,18.003203301702413,644455000,NVDA,20.03647623062134,22.94308967590332,24.3660897731781,-0.09236962829279871,0.04593812519247725,-0.49200138207139155
2022-05-10,17.564950942993164,18.16692179202985,16.995924681678712,17.658790274672434,761474000,NVDA,19.820745277404786,22.807604522705077,24.3576544380188,0.03805295290337396,0.046468038359254685,-0.4726705345883751
2022-05-11,16.601600646972656,17.722684032809344,16.539708152277523,17.31737720883455,670167000,NVDA,19.577461433410644,22.67097827911377,24.344831418991088,-0.05484503197003221,0.0475187874421017,-0.5015919359776156
2022-05-12,16.147375106811523,16.759329075995733,15.540414616819776,16.191300586884303,708728000,NVDA,19.27657594680786,22.510353050231934,24.328265504837034,-0.027360346138910474,0.046462449215543086,-0.5152285531276923
2022-05-13,17.675762176513672,17.89738318066595,16.564663924099527,16.759330610645957,670437000,NVDA,19.099279117584228,22.390398178100586,24.318548221588134,0.09465235430478236,0.05193651448445478,-0.4693437943814927
2022-05-16,17.234514236450195,17.757619448717556,17.07678504904382,17.47909663141303,521446000,NVDA,18.87371473312378,22.277151832580568,24.307437934875487,-0.024963446308967407,0.05148539554260806,-0.4825908020789707
2022-05-17,18.145959854125977,18.339628811214656,17.6038878463426,18.043135103647145,585830000,NVDA,18.673008155822753,22.213760375976562,24.299632625579832,0.052884903233774816,0.05303314457916968,-0.4552276667146521
2022-05-18,16.909074783325195,18.087060007561064,16.835201746851723,17.67476517907851,545161000,NVDA,18.446195888519288,22.1223966217041,24.285318584442138,-0.06816311072789805,0.054464330593836756,-0.4923610435898766
2022-05-19,17.094758987426758,17.656797314100935,16.70542367073203,16.90807804119237,621310000,NVDA,18.29350709915161,22.00479778289795,24.269642963409424,0.010981334371096052,0.05333924288386433,-0.4867864904697428
2022-05-20,16.66549301147461,17.380269949897603,15.728096349774141,17.302404028802552,739105000,NVDA,18.152698135375978,21.885721549987792,24.25000994682312,-0.025110969757916712,0.0531618564929716,-0.4996737793869114
2022-05-23,16.869140625,16.88611178872875,16.15136874205577,16.246205806101322,639889000,NVDA,18.002754306793214,21.78185916900635,24.23274724006653,0.012219717315603784,0.052990917709805456,-0.493559934405435
2022-05-24,16.12641143798828,16.568655672206447,15.753050560952556,16.481804357923348,588550000,NVDA,17.871279144287108,21.678516006469728,24.21212511062622,-0.04402886925437077,0.052472415542372586,-0.5158579178386731
2022-05-25,16.946012496948242,17.081779932453724,15.972677105041479,15.992643408404739,781132000,NVDA,17.799402141571044,21.558760871887205,24.197392053604126,0.050823524012866494,0.053867001461259285,-0.4912521111003077
2022-05-26,17.820514678955078,18.06110233287457,15.994637692580088,16.00861372306428,996575000,NVDA,17.703016757965088,21.426087799072267,24.18821393966675,0.051605189254069206,0.052383703137882556,-0.46499808001103093
2022-05-27,18.77887725830078,18.848757414573335,18.06909099199113,18.15494457145089,738379000,NVDA,17.71619415283203,21.30719123840332,24.182799892425535,0.05377861395201289,0.0519830562464755,-0.4362264182923585
2022-05-31,18.64011573791504,19.16721397954568,18.31866509689285,18.947588442805205,664100000,NVDA,17.673217678070067,21.151837043762207,24.175280113220214,-0.007389234110064091,0.05059097401442634,-0.44039227327266556
2022-06-01,18.288715362548828,19.020463449679433,18.091053524944282,18.692026701724934,544514000,NVDA,17.609227180480957,20.983844451904297,24.16719075202942,-0.018851834414924995,0.05073213141494382,-0.45094190547424184
2022-06-02,19.55854034423828,19.58549466085243,18.16692188014769,18.260761212282123,648656000,NVDA,17.572190380096437,20.84544116973877,24.167905149459838,0.06943215838383976,0.05252267443616658,-0.4128196168932002
2022-06-03,18.688032150268555,19.29898848654268,18.4903703102041,19.049415398458525,598779000,NVDA,17.566000843048094,20.707397422790528,24.1663524723053,-0.044507830269970405,0.05079137370388802,-0.43895374172237384
2022-06-06,18.75391960144043,19.303979286674377,18.5322985753373,19.10631744480604,422406000,NVDA,17.571541213989256,20.52043731689453,24.161347465515135,0.0035256494981430464,0.05074050288881004,-0.4369756892634423
2022-06-07,18.893680572509766,18.967553608275995,18.156939990406823,18.440455398286808,388914000,NVDA,17.670172500610352,20.345416717529297,24.15196234703064,0.00745236057525811,0.04567587270469089,-0.43277982908719725
2022-06-08,18.620092391967773,19.151295797176143,18.507260637666125,18.77086547818262,363252000,NVDA,17.722929573059083,20.154402389526368,24.135511693954466,-0.014480406794855072,0.0452751881687394,-0.4409934079042619
2022-06-09,18.02098846435547,18.9046641413827,18.013998971506,18.453340970679225,395574000,NVDA,17.79389896392822,19.94268093109131,24.116888723373414,-0.0321751318414909,0.043993141500655954,-0.4589795187052048
2022-06-10,16.94860076904297,17.6705184338741,16.84375644527729,17.573663464310833,465248000,NVDA,17.833960247039794,19.72879867553711,24.090808391571045,-0.05950770666290717,0.045788964795990345,-0.49117440680472035
2022-06-13,15.623580932617188,16.28758556714739,15.582641933003357,15.976052273565742,604153000,NVDA,17.73135118484497,19.496482315063478,24.05882637023926,-0.07817871542799937,0.043933913313620086,-0.530953738057617
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.707455432559659,469680000,NVDA,17.660240411758423,19.279400577545164,24.024954161643983,0.012079038916620322,0.04383904291377891,-0.5252881100059197
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000,NVDA,17.57805562019348,19.063180294036865,23.994272332191468,0.043634721171031066,0.04325915047394863,-0.5045741890494548
2022-06-16,15.57765007019043,15.918140257165103,15.377949597377393,15.836262253901836,545749000,NVDA,17.511484384536743,18.856998920440674,23.960459427833555,-0.05602952124373506,0.04238589938873599,-0.5323326600488031
2022-06-17,15.856232643127441,15.971060294992368,15.305058771479441,15.624579525276442,630334000,NVDA,17.449558067321778,18.686817207336425,23.927759990692138,0.017883478681429033,0.04253558766207512,-0.5239691411447852
2022-06-21,16.541202545166016,16.98254035712696,16.382440154156075,16.450339158070168,483089000,NVDA,17.443343544006346,18.53430805206299,23.898709964752197,0.04319877977669928,0.0433914357232255,-0.5034051889061858
2022-06-22,16.335514068603516,16.637062101149265,16.155783175702975,16.20171385370156,437135000,NVDA,17.416662216186523,18.39942798614502,23.86640096664429,-0.01243491674809405,0.04339189723981054,-0.5095803040396728
2022-06-23,16.200716018676758,16.56017590264097,15.82927210712029,16.49427470172325,463680000,NVDA,17.420377445220947,18.28585090637207,23.834321165084837,-0.008251840092736162,0.04223401491850316,-0.5136271689490657
