Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-01-10,15.89397430419922,15.946923742496004,15.45738677744463,15.492353567409218,384101000,NVDA,15.649605512619019,15.56562671661377,16.65202681541443,0.017980574734352217,0.035927991681402295,-0.5228360727962701,47.34167703524474,-0.22530234434214158,-0.2316012553404757,15.649605512619019,18.1580569801918,13.141154045046235,0.3205769583840436,0.16803824152038438
2023-01-11,15.98588752746582,16.012862454530836,15.548301464922972,15.825040282936422,353285000,NVDA,15.572977972030639,15.608996467590332,16.5937327003479,0.0057828974369436015,0.03509500540972637,-0.5200766827446417,49.34497244504417,-0.14482175202438796,-0.2142453546772582,15.572977972030639,17.930125020776046,13.215830923285232,0.3027227101944005,0.16803824152038438
2023-01-12,16.495405197143555,16.621285642542368,15.477367579612611,16.084794083982377,551409000,NVDA,15.495001649856567,15.669288501739501,16.535355682373048,0.03187296725329247,0.035160835787306596,-0.5047801025696702,50.07683849712879,-0.039471482376363554,-0.17929058021707928,15.495001649856567,17.595670582457654,13.39433271725548,0.27114149195596016,0.16803824152038438
2023-01-13,16.883041381835938,16.906020377978866,16.149735291057727,16.26262754145093,447287000,NVDA,15.456288385391236,15.73641435623169,16.476735582351683,0.023499646117181028,0.035399410269656484,-0.4931426102298707,63.6078181244395,0.07444026478630938,-0.12854441121640156,15.456288385391236,17.412760198385307,13.499816572397165,0.2531619188528162,0.16803824152038438
2023-01-17,17.685283660888672,17.711260084721463,16.88304243708615,16.88304243708615,511102000,NVDA,15.49375319480896,15.826057300567626,16.426948432922362,0.047517639796573974,0.035760293136368415,-0.469057943354542,69.49389039237174,0.22683557311698443,-0.05746841434972437,15.49375319480896,17.593016353621223,13.394490035996697,0.2709818766850633,0.16803824152038438
2023-01-18,17.360591888427734,17.856121904906214,17.265680376384633,17.650317053573275,439624000,NVDA,15.534015321731568,15.905171241760254,16.37755439758301,-0.01835943254780803,0.0356188642758896,-0.47880573823031874,78.85503734806015,0.3177472479590371,0.017574718112027918,15.534015321731568,17.74682406944455,13.321206574018586,0.28489848913916505,0.16803824152038438
2023-01-19,16.74916648864746,17.180759619770345,16.7152001075131,17.019910464206095,452932000,NVDA,15.559541368484497,15.957374324798584,16.327968301773073,-0.035219156334631574,0.03631948166675667,-0.49716176041629806,72.11860925189922,0.3365786166082714,0.08137549781127662,15.559541368484497,17.81788445671906,13.301198280249936,0.2902840173436969,0.16803824152038438
2023-01-20,17.82215118408203,17.839135325204627,16.80910900112207,16.994932235706603,564967000,NVDA,15.647158479690551,16.028140563964843,16.280512666702272,0.06406197563095661,0.03870027333758622,-0.46494894936577374,74.23602951974016,0.43309110488256053,0.15171861922553342,15.647158479690551,18.115101759088464,13.17921520029264,0.3154493875167448,0.16803824152038438
2023-01-23,19.17487525939941,19.226826197242588,17.801173785335894,18.046939851336912,655163000,NVDA,15.781631422042846,16.119948501586915,16.24695344924927,0.07590127933184476,0.04156946271484881,-0.4243378901147883,78.5509036793915,0.611680403927533,0.24371097616593335,15.781631422042846,18.69481322444288,12.868449619642814,0.36918639454867425,0.16803824152038438
2023-01-24,19.246803283691406,19.476587493158043,18.80222389833277,18.809217256229907,496204000,NVDA,15.977745914459229,16.229695205688476,16.221360874176025,0.0037511599590061007,0.03725103302057154,-0.4221784894582699,81.76333315406461,0.7503679261549756,0.34504236616374184,15.977745914459229,19.26538545514446,12.690106373773995,0.41152732785793633,0.16803824152038438
2023-01-25,19.30474853515625,19.35170502577328,18.562450300682567,18.895135950542382,449537000,NVDA,16.18340129852295,16.30116817474365,16.19705131530762,0.0030106428901854887,0.03699867665451737,-0.42043887523576123,80.83870850649714,0.855097453075043,0.4470533835460021,16.18340129852295,19.765398031954344,12.601404565091553,0.4426753891048012,0.16803824152038438
2023-01-26,19.783296585083008,20.14695309854506,19.25979134787565,19.6823921496768,489535000,NVDA,16.467182970047,16.37068599700928,16.180570211410522,0.024789136675635204,0.03131167233558024,-0.4060720553020956,87.35660757941486,0.9655805741253758,0.5507588216618768,16.467182970047,20.250407557678912,12.683958382415087,0.45948655510944564,0.16803824152038438
2023-01-27,20.345766067504883,20.60851816523869,19.38667365320494,19.443619026904443,542142000,NVDA,16.78333396911621,16.452092399597166,16.172901191711425,0.02843153465363235,0.030894100763379395,-0.3891857723606565,87.3035036788654,1.0860070171457537,0.6578084607586523,16.78333396911621,20.758383797664145,12.808284140568276,0.47369013044280806,0.16803824152038438
2023-01-30,19.14390182495117,20.120976822256097,19.13191212253492,19.9311576524384,488611000,NVDA,17.011068677902223,16.502050399780273,16.161284313201904,-0.05907195819346733,0.035036093807936236,-0.4252677648797428,72.61324433411839,1.0721068603666026,0.7406681406802424,17.011068677902223,20.978718884126145,13.043418471678303,0.466478653557844,0.16803824152038438
2023-01-31,19.5185489654541,19.668406917071884,18.932103463425523,19.151894998761787,498017000,NVDA,17.256986141204834,16.574603233337402,16.14805163383484,0.01957005128466749,0.034906802595878035,-0.41402022556348783,72.93878527540117,1.078885063723721,0.8083115252889382,17.256986141204834,21.205105985299284,13.308866297110384,0.4575677133642066,0.16803824152038438
2023-02-01,20.923219680786133,21.17198313820513,19.59247705157619,19.672401413641385,660477000,NVDA,17.588073205947875,16.679903869628905,16.146559238433838,0.0719659395694916,0.03603743265453666,-0.3718496405274455,76.79460585207909,1.1839541397852855,0.8834400481882078,17.588073205947875,21.602657364193103,13.573489047702648,0.45651210467870795,0.16803824152038438
2023-02-02,21.688495635986328,21.92826872900496,20.6804497574892,20.9801656473757,564276000,NVDA,17.93574447631836,16.805863590240477,16.146272706985474,0.03657543948185715,0.0361603346003265,-0.3488747650690503,77.42138148147922,1.3138285161482344,0.9695177417802131,17.93574447631836,22.111149661782722,13.760339290853995,0.4655959713272456,0.16803824152038438
2023-02-03,21.0800724029541,21.724463687493483,20.769365304933352,20.98016646723876,429366000,NVDA,18.27717170715332,16.921492652893065,16.140872611999512,-0.028052809343895202,0.03580723538151798,-0.3671406571435672,71.6568637042108,1.3520743534995567,1.046029064124082,18.27717170715332,22.297997351878543,14.2563460624281,0.4399833529113862,0.16803824152038438
2023-02-06,21.06908416748047,21.549628903077547,20.7663689193781,20.78635048863154,452197000,NVDA,18.588377666473388,17.022499237060547,16.13899143218994,-0.0005212617520276019,0.035730091754487096,-0.3674705425134116,69.01313536053115,1.36575423174558,1.1099740976483816,18.588377666473388,22.451051510038635,14.725703822908141,0.4156009645244182,0.16803824152038438
2023-02-07,22.15205764770508,22.23797686167044,21.13002316806091,21.36180439165593,664150000,NVDA,18.91531858444214,17.135556869506836,16.149009046554564,0.05140107047918829,0.035712802939124946,-0.33495785128898076,74.80859098791619,1.447298981138637,1.1774390743464327,18.91531858444214,22.824329582422138,15.006307586462144,0.41331696112114763,0.16803824152038438
2023-02-08,22.18402862548828,22.85639335249941,21.987214177175577,22.365855944634315,559651000,NVDA,19.229821300506593,17.25422782897949,16.16252082824707,0.0014432509291755213,0.03591013296211799,-0.3339980285899127,79.9361822700932,1.4972442732653235,1.241400114130211,19.229821300506593,23.12744400565452,15.332198595358665,0.4053727431201088,0.16803824152038438
2023-02-09,22.315902709960938,22.99825818396335,22.09910861051288,22.584649646952737,523876000,NVDA,19.546322059631347,17.384385738372803,16.1747602558136,0.005944550771140866,0.035907394501752524,-0.33003894605718553,77.6154388215387,1.5298324573308832,1.2990865827703455,19.546322059631347,23.36199019045793,15.730653928804763,0.3904231311840514,0.16803824152038438
2023-02-10,21.244916915893555,22.057148851622586,20.791347102373106,21.66951669305264,550737000,NVDA,19.783797645568846,17.496879444122314,16.187205266952514,-0.047992044417245916,0.038559111648968,-0.362191746715834,63.17731627608575,1.4524957580568625,1.329768417827649,19.783797645568846,23.385143104888126,16.182452186249566,0.3640701875179061,0.16803824152038438
2023-02-13,21.76741981506348,22.027174455523305,20.94219981648068,21.517655957569065,474919000,NVDA,20.028016567230225,17.594087505340575,16.204124603271485,0.02459425476872701,0.03857492676822886,-0.3465053280409664,65.17504021900265,1.4170328117439688,1.347221296610913,20.028016567230225,23.459558669036696,16.596474465423753,0.3426741824670895,0.16803824152038438
2023-02-14,22.94930648803711,23.027231939405723,21.34582082769537,21.55762050476707,675474000,NVDA,20.291217708587645,17.71069719314575,16.220130023956298,0.054296130777784724,0.038917914278938114,-0.3110230958696932,69.32615684990999,1.4673814879839675,1.3712533348855238,20.291217708587645,23.77330952387551,16.80912589329978,0.34321171506766457,0.16803824152038438
2023-02-15,22.74250221252441,22.833415878149506,22.0851245709187,22.527705100460043,420575000,NVDA,20.56031322479248,17.82834592819214,16.241265888214112,-0.009011351851547222,0.03856556307782755,-0.3172317091704011,66.15756614863062,1.4736089532253054,1.39172445855348,20.56031322479248,23.918431629105168,17.202194820479793,0.3266602378667392,0.16803824152038438
2023-02-16,21.98122215270996,22.528703052174777,21.906292220376635,22.112097049271306,412026000,NVDA,20.821916007995604,17.93608419418335,16.25367377281189,-0.033473891865566485,0.03844943304174943,-0.34008662110686877,58.740007779315334,1.4009658633496969,1.3935727395127235,20.821916007995604,23.712589893951023,17.931242122040185,0.27765685778824595,0.16803824152038438
2023-02-17,21.36780166625977,21.719468521066783,20.95519159664021,21.6105722076126,465888000,NVDA,20.999198532104494,18.044002170562745,16.262670154571534,-0.027906568715268865,0.03768699631509876,-0.3585025391610752,62.68233872157213,1.279152510672212,1.3706886937446214,20.999198532104494,23.527430657606963,18.470966406602024,0.24079320185836597,0.16803824152038438
2023-02-21,20.63549423217773,21.47370068147848,20.59852851923983,20.98016773032169,410015000,NVDA,21.07222948074341,18.1346164894104,16.26435124397278,-0.034271538341652086,0.035502399456103874,-0.38048764398628887,56.12000370376639,1.110719775107274,1.3186949100171519,21.07222948074341,23.459002418030025,18.685456543456795,0.22653254981564597,0.16803824152038438
2023-02-22,20.7343978881836,21.084067699872165,20.40171221844292,20.68744330030768,513184000,NVDA,21.146609210968016,18.20624879837036,16.27396411895752,0.004792890099605485,0.0355023568243009,-0.3775183893485675,48.79263735263942,0.9739887807693144,1.2497536841675845,21.146609210968016,23.3817616963331,18.911456725602932,0.21139582833977827,0.16803824152038438
2023-02-23,23.641651153564453,23.865440536709627,23.00325468945656,23.417863675966604,1117995000,NVDA,21.363454341888428,18.339383029937743,16.298956813812257,0.14021401928616783,0.046718983170148706,-0.2902377407874028,59.80344777275656,1.087681410013328,1.217339229336733,21.363454341888428,23.68601662188036,19.040892061896496,0.2174332149495097,0.16803824152038438
2023-02-24,23.264005661010746,23.45182972607232,22.925327050973003,23.20306435788968,589716000,NVDA,21.537489795684813,18.45429437637329,16.33067156791687,-0.015973735933277666,0.0469827050241999,-0.30157529569147135,61.221759634948086,1.134236035684399,1.2007185906062663,21.537489795684813,23.883026826897808,19.191952764471818,0.21780969402320413,0.16803824152038438
2023-02-27,23.478805541992188,23.857447331767283,23.431850949295235,23.64764656654125,452994000,NVDA,21.69414176940918,18.562771854400633,16.360240840911864,0.009233142568454422,0.04676358733629369,-0.2951266408232601,62.127913165083264,1.1749197239587232,1.1955588172767577,21.69414176940918,24.121617755430737,19.26666578338762,0.223790921237966,0.16803824152038438
2023-02-28,23.194072723388672,23.80249869803318,23.18408193945089,23.349925522833068,455963000,NVDA,21.896650314331055,18.673507175445557,16.393203201293947,-0.012127227600836288,0.04432444126274026,-0.3036748004797625,55.702567468489086,1.170691280821135,1.1905853099856332,21.896650314331055,24.093102634488712,19.700197994173397,0.2006199385410206,0.16803824152038438
2023-03-01,22.676563262939453,23.23403683456975,22.48674217124683,23.170096195793,460026000,NVDA,22.05455102920532,18.78831869125366,16.425849142074586,-0.022312142702189952,0.04486122683771672,-0.31921130769858885,52.55944416361888,1.1127543808818174,1.1750191241648702,22.05455102920532,23.966846907086648,20.142255151323994,0.1734150811185415,0.16803824152038438
2023-03-02,23.291980743408203,23.35791839580541,22.41081376086851,22.46676253444405,389415000,NVDA,22.172989082336425,18.923051319122315,16.45393023490906,0.027138921949188433,0.04258228975346497,-0.30073543651433077,54.829463629489894,1.103774393549294,1.160770178041755,22.172989082336425,24.083675317326403,20.262302847346447,0.17234358686552367,0.16803824152038438
2023-03-03,23.86743354797364,23.877424330912085,23.10815119457425,23.29797225931085,412393000,NVDA,22.28193597793579,19.075627079010008,16.487094831466674,0.02470604844237201,0.04221781142569275,-0.28345937233481977,63.64484582693908,1.1300652324016944,1.154629188913743,22.28193597793579,24.320508677650942,20.24336327822064,0.18297985432987537,0.16803824152038438
2023-03-06,23.53175544738769,24.22509834243002,23.464817383551697,23.86843706344506,437429000,NVDA,22.404520130157472,19.224866008758546,16.514023809432985,-0.014064272973096759,0.04174404859959344,-0.29353699531861693,59.361766038230755,1.111007491485445,1.1459048494280835,22.404520130157472,24.433623316190207,20.375416944124737,0.18113337614417127,0.16803824152038438
2023-03-07,23.26995849609375,24.10630995119504,23.22299402347092,23.58171705881991,515154000,NVDA,22.514563846588135,19.36055685043335,16.545828227996825,-0.01112526228139965,0.041902362131131604,-0.30139658153780297,51.88552232357759,1.062531071673078,1.1292300938770825,22.514563846588135,24.47632383658933,20.55280385658694,0.17426586660691457,0.16803824152038438
2023-03-08,24.16226387023925,24.1812501549878,23.40585043832707,23.46880135031706,513573000,NVDA,22.615074157714844,19.53731185913086,16.58116575241089,0.03834580857955938,0.04125080956979173,-0.27460806858042575,57.72575041173472,1.0836234099664708,1.1201087570949602,22.615074157714844,24.700706405568347,20.52944190986134,0.18444620020332914,0.16803824152038438
2023-03-09,23.417842864990234,24.435053778962832,23.36488252609385,24.156268710129314,501257000,NVDA,22.67676486968994,19.70183589935303,16.614927501678466,-0.030809240775071634,0.042025369304865605,-0.2969568432518257,57.83186023824482,1.028415749692524,1.101770155614473,22.67676486968994,24.781614726356008,20.571915013023872,0.18563934218671882,0.16803824152038438
2023-03-10,22.947206497192383,23.608694224451664,22.70839135809084,23.390862722726983,474866000,NVDA,22.708330059051512,19.878626766204835,16.645317831039428,-0.020097340754705262,0.04234816108631206,-0.3110861411382574,58.74642432605369,0.9358984053265793,1.0685958055568943,22.708330059051512,24.80932512744585,20.607334990657176,0.18504179417252062,0.16803824152038438
2023-03-13,22.948205947875977,23.279949451928704,22.279725558137223,22.734372955848883,421890000,NVDA,22.793494510650635,20.05713596343994,16.679426803588868,4.35543508843228e-05,0.04068056174179901,-0.31105613594231946,63.93610841717611,0.852827525831426,1.0254421496118007,22.793494510650635,24.779670898422708,20.807318122878563,0.17427572475506106,0.16803824152038438
2023-03-14,24.04435539245605,24.20023465879967,23.44182196451992,23.47779527575048,474910000,NVDA,22.907341289520264,20.246238918304442,16.714918518066405,0.04776623702392446,0.04159928856128284,-0.278147880035562,67.80543020316833,0.8654667921668953,0.9934470781228196,22.907341289520264,24.906860228476273,20.907822350564256,0.17457450986429016,0.16803824152038438
2023-03-15,24.209228515625,24.267182234844768,23.341901021216625,23.742589391877125,524486000,NVDA,22.970337390899658,20.438419494628906,16.746862087249756,0.006857040684928428,0.04000869534621472,-0.273198110680464,54.33105292787876,0.8786587537689385,0.9704894132520434,22.970337390899658,25.053080523114126,20.88759425868519,0.181341971323382,0.16803824152038438
2023-03-16,25.521215438842773,25.56817800949768,23.87548999554817,24.008388295712013,583253000,NVDA,23.109273052215578,20.662814235687257,16.780573778152466,0.05419366926009217,0.04144743232741838,-0.23381004947307096,65.07467865479063,0.9836410565483753,0.9731197419113099,23.109273052215578,25.478978680058887,20.739567424372268,0.20508699018692123,0.16803824152038438
2023-03-17,25.7050724029541,26.3785500725939,25.6481154452124,25.961873286341504,848547000,NVDA,23.295465564727785,20.882214279174804,16.81589856147766,0.0072040833851314545,0.040363581190096684,-0.2282903531806252,64.92973257832256,1.0693492161873195,0.9923656367665119,23.295465564727785,25.8684413158607,20.72248981359487,0.2208992770703599,0.16803824152038438
2023-03-20,25.87993431091309,26.003838794237083,25.11053038968524,25.59515525924204,432747000,NVDA,23.52107219696045,21.114782409667967,16.853854656219482,0.006802622658199198,0.039447557305794356,-0.2230407036516208,68.28125215019718,1.1382622659275228,1.021544962598714,23.52107219696045,26.172450927476856,20.869693466444044,0.2254470976760179,0.16803824152038438
2023-03-21,26.17870140075684,26.371552664422826,25.361336269568945,26.15971702081676,547408000,NVDA,23.798232555389404,21.341457138061525,16.886955461502076,0.011544352711813755,0.03802609035775975,-0.21407121149185251,74.56881152308705,1.2031155939345624,1.0578590888658839,23.798232555389404,26.336017295062476,21.260447815716333,0.2132750601345274,0.16803824152038438
2023-03-22,26.447494506835938,27.567626309324265,26.216672572959897,26.404526646779992,797295000,NVDA,24.083887386322022,21.55814224243164,16.925752773284913,0.010267625653552326,0.03798649024255105,-0.20600158890110093,73.26876468364344,1.2616580719870214,1.0986188854901116,24.083887386322022,26.44992789178417,21.717846880859874,0.19648327261369736,0.16803824152038438
2023-03-23,27.1699333190918,27.477695255263573,26.66932202581043,27.093991987859635,564889000,NVDA,24.260301494598387,21.78366142272949,16.967832841873168,0.027315964167007767,0.023815064471484425,-0.18431275675486236,73.83593623306356,1.3507772626412695,1.1490505609203432,24.260301494598387,26.986272854477615,21.53433013471916,0.22472691532594283,0.16803824152038438
2023-03-24,26.75824928283692,27.145949124040417,26.33457803804841,27.01005482554401,454920000,NVDA,24.435013675689696,21.999108657836913,17.007155685424806,-0.015152191631092271,0.023773579495574848,-0.19667220617555012,73.03463504333479,1.3723656255022867,1.193713573836732,24.435013675689696,27.334506195751455,21.535521155627936,0.23732276630124857,0.16803824152038438
2023-03-27,26.510448455810547,26.9790850175972,26.344576678293613,26.816211175391807,361026000,NVDA,24.586595821380616,22.199409523010253,17.046607465744017,-0.009260726455124102,0.02405191890887486,-0.2041116051279567,73.18088169079425,1.3538725033599306,1.2257453597413717,24.586595821380616,27.590700828471586,21.582490814289645,0.24436933269782612,0.16803824152038438
2023-03-28,26.389535903930664,26.49245673414833,25.82997035686321,26.4265078898829,356104000,NVDA,24.746368980407716,22.389539413452148,17.088450202941896,-0.004560939513393314,0.023804024172168512,-0.20774160395637978,67.9093517473908,1.31430939778949,1.2434581673509955,24.746368980407716,27.778408275412517,21.714329685402916,0.24504922701228105,0.16803824152038438
2023-03-29,26.963090896606445,27.057017924166903,26.57639162982096,26.804215606050526,393694000,NVDA,24.960695362091066,22.575095558166502,17.138522653579713,0.02173418262313409,0.022998601282087153,-0.1905225152920565,79.31257658407804,1.3140884524102674,1.25758422436285,24.960695362091066,27.982686349176966,21.938704375005166,0.2421399679173629,0.16803824152038438
2023-03-30,27.361785888671875,27.477697152078605,27.08100344134713,27.20790586289893,364516000,NVDA,25.16418561935425,22.775119438171387,17.197213678359986,0.014786694655827048,0.022647404510915025,-0.1785530188949132,86.93977337329306,1.330744708788913,1.2722163212480626,25.16418561935425,28.260244295217543,22.068126943490956,0.24606865667705585,0.16803824152038438
2023-03-31,27.75547790527344,27.81243294698016,27.083997708372205,27.11897043676594,433933000,NVDA,25.35858783721924,22.995245666503905,17.256929574012755,0.014388388908655347,0.022370439571744765,-0.16673372026293246,87.74514399462542,1.3600349313923736,1.289780043276925,25.35858783721924,28.596809802923744,22.120365871514736,0.25539450276104964,0.16803824152038438
2023-04-03,27.94333267211914,27.97830540140123,27.314820315472883,27.487686609279088,398716000,NVDA,25.57916669845581,23.19766929626465,17.314134917259217,0.006768205090426749,0.021775454338133507,-0.16109400318673506,85.70641046109105,1.3824697033640625,1.3083179752943526,25.57916669845581,28.89354925495992,22.2647841419517,0.25914703129904515,0.16803824152038438
2023-04-04,27.43172836303711,27.97830542840901,27.285841576213635,27.94433137539625,368592000,NVDA,25.787255191802977,23.3628063583374,17.37340530872345,-0.018308636091660335,0.022177806987164293,-0.17645322779750067,77.74905724834768,1.3434804236616742,1.3153504649678172,25.787255191802977,29.012579377859954,22.561931005746,0.250148700361271,0.16803824152038438
2023-04-05,26.86017608642578,26.97708412125272,26.374552524598577,26.80821632454569,515015000,NVDA,25.922150802612304,23.51507381439209,17.42842502593994,-0.020835445329849045,0.021931607152308057,-0.19361219154629944,63.21498720482333,1.2520290351775678,1.3026861790097672,25.922150802612304,29.086409339996045,22.757892265228563,0.24413549334531787,0.16803824152038438
2023-04-06,27.01605224609375,27.05901819761364,26.406524267417176,26.56340221132493,397654000,NVDA,26.10206127166748,23.66929988861084,17.48079927444458,0.0058032441472617435,0.020198028674905697,-0.18893252621646733,63.0106886135392,1.1785455152256148,1.277858046252937,26.10206127166748,29.069861591886202,23.13426095144876,0.22739968995782908,0.16803824152038438
2023-04-10,27.55763435363769,27.59960163225721,26.64833950513949,26.802219526744395,395279000,NVDA,26.332582664489745,23.824786643981934,17.53690987586975,0.020046678271517182,0.019300221979951786,-0.1726733175130366,65.52044058671486,1.150745369822598,1.2524355109668692,26.332582664489745,28.965972159987217,23.699193168992274,0.20000996704730176,0.16803824152038438
2023-04-11,27.147947311401367,27.768466386922302,27.10497945817309,27.702517545704392,314378000,NVDA,26.542569732666017,23.960830268859862,17.591646032333372,-0.014866553383318437,0.01995625747046518,-0.1849728138036728,58.78620112523901,1.0831691343589576,1.218582235645287,26.542569732666017,28.658620597027518,24.426518868304516,0.15944581746787473,0.16803824152038438
2023-04-12,26.47447395324707,27.446719698838795,26.42750948196734,27.34879605082514,446259000,NVDA,26.664075660705567,24.107441711425782,17.638516578674317,-0.0248075241354051,0.0190416465835724,-0.20519162039624952,50.227851233199495,0.964156612084718,1.167697110933173,26.664075660705567,28.425488181338583,24.90266314007255,0.13211877606758984,0.16803824152038438
2023-04-13,26.44249725341797,26.866168547855672,26.308602197594585,26.71328720589751,353615000,NVDA,26.775739097595213,24.245920677185058,17.68651032447815,-0.0012078313580685673,0.019085506107224776,-0.20615161488079062,43.0454726808699,0.8573747953640094,1.1056326478193403,26.775739097595213,28.11429093441927,25.437187260771157,0.09998243797828717,0.16803824152038438
2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.48346552608304,395660000,NVDA,26.836541748046876,24.362201652526856,17.74040627002716,0.011147630711010326,0.015236633900199742,-0.1973020862429498,49.79482986173018,0.7874576861479774,1.0419976554850678,26.836541748046876,28.038678965789586,25.634404530304167,0.08958957745218415,0.16803824152038438
2023-04-17,26.981077194213867,26.98507380495648,26.4125178633909,26.54441554725029,321471000,NVDA,26.900341987609863,24.468053283691408,17.797717967033385,0.00911868565830476,0.015274106787531182,-0.18998253628882222,54.605842062055345,0.7431545782233613,0.9822290400327266,26.900341987609863,27.978707630490312,25.821976344729414,0.08017486494239649,0.16803824152038438
2023-04-18,27.645566940307617,28.08822455302959,27.33580762256849,27.511671874759656,604812000,NVDA,26.98862361907959,24.599363174438476,17.86026424407959,0.024627991733267462,0.01603716961140248,-0.17003343288874107,61.11017006343637,0.7529828970223988,0.9363798114306611,26.98862361907959,28.002412723915736,25.974834514243444,0.07512714387698145,0.16803824152038438
2023-04-19,27.909358978271484,27.97830576142074,27.21090115407344,27.339800915924755,358660000,NVDA,27.075156497955323,24.736168670654298,17.927304720878602,0.009541929038150876,0.015990009697635765,-0.1621139508013277,58.85545276212475,0.7731453846139509,0.903732926067319,27.075156497955323,28.093299335370517,26.05701366054013,0.07520863914430802,0.16803824152038438
2023-04-20,27.08299827575684,28.008281349677112,26.979078769754505,27.64955836578396,427713000,NVDA,27.106931686401367,24.834787483215333,17.98801169872284,-0.029608731005180022,0.017494421808295718,-0.18692269344504417,47.58438098574909,0.7142109198812143,0.8658285248300981,27.106931686401367,28.081322631817976,26.13254074098476,0.07189238211755465,0.16803824152038438
2023-04-21,27.09798812866211,27.16193962505463,26.701296358072568,26.93111770046531,345103000,NVDA,27.103334426879883,24.93306667327881,18.04796485900879,0.000553478339164748,0.016391191906634465,-0.18647267276779952,43.90289458361304,0.6610938099106178,0.8248815818462021,27.103334426879883,28.077277159434303,26.129391694325463,0.07186884958247106,0.16803824152038438
2023-04-24,27.02104759216309,27.344795961333663,26.650334754413183,26.992070732318915,339282000,NVDA,27.11647434234619,25.02716957092285,18.10389877796173,-0.002839344977704772,0.01601932641102331,-0.18878255749860184,41.267736115851584,0.6058063013535566,0.781066525747673,27.11647434234619,28.07782376004955,26.15512492464283,0.0709051925826565,0.16803824152038438
2023-04-25,26.22066879272461,27.22588990438173,26.20468234762517,27.05702021339029,378527000,NVDA,27.101985359191893,25.126684608459474,18.155930638313293,-0.029620568806910885,0.017277199712626555,-0.21281127957158077,39.1281031301496,0.4917382203197036,0.7232008646620791,27.101985359191893,28.10942264299543,26.094548075388357,0.0743441685508737,0.16803824152038438
2023-04-26,26.93511390686035,27.30882468111703,26.68430893017137,26.98107969934481,406337000,NVDA,27.129264259338377,25.23003849029541,18.214959592819213,0.02724740241309087,0.018307962483430026,-0.19136243173102152,50.655902622775784,0.4537575594371148,0.6693122036170862,27.129264259338377,28.083622243725358,26.174906274951397,0.07035634842610769,0.16803824152038438
2023-04-27,27.20490455627441,27.473697135730493,26.604370391400188,27.34179944259382,377161000,NVDA,27.141354942321776,25.315150451660156,18.275686974525453,0.010016317374672123,0.017796023889272785,-0.1832628612061563,51.620636273196176,0.4403513662836467,0.6235200361503983,27.141354942321776,28.092971870664375,26.189738013979177,0.0701230229931324,0.16803824152038438
2023-04-28,27.727502822875977,27.73649472211364,27.050026680821563,27.20390860883088,292216000,NVDA,27.159640789031982,25.414850463867186,18.338617968559266,0.019209707776057572,0.0180078533315021,-0.16757357944007326,51.46249151012679,0.46651844002298404,0.5921197169249155,27.159640789031982,28.142630031242774,26.17665154682119,0.07238602674065979,0.16803824152038438
2023-05-01,28.887601852416992,29.03548790616465,27.75847815742974,27.818431138842723,570329000,NVDA,27.21624698638916,25.552978057861328,18.406311016082764,0.04183928992638686,0.020029248062544972,-0.13274544908788213,63.26377828630729,0.574246771491282,0.5885451278381888,27.21624698638916,28.44369745702324,25.988796515755077,0.0901998333016253,0.16803824152038438
2023-05-02,28.18814277648925,28.81365912640652,28.06124227027244,28.657779853563685,402730000,NVDA,27.228487491607666,25.68938488006592,18.46855968475342,-0.02421312366118822,0.020838347674208085,-0.15374439077484547,63.01408515988476,0.5963078824366939,0.5900976787578899,27.228487491607666,28.490853345483046,25.966121637732286,0.09272390574500072,0.16803824152038438
2023-05-03,27.780458450317383,28.345021209649484,27.450714217743126,27.8184291138181,383387000,NVDA,27.24592399597168,25.83228416442871,18.52707745552063,-0.014462972229298598,0.02067135100563025,-0.16598376214995703,59.61233148406932,0.5742748706060077,0.5869331171275134,27.24592399597168,28.529564404025503,25.962283587917856,0.09422623422451083,0.16803824152038438
2023-05-04,27.540645599365234,27.83741446612487,27.2188945775801,27.62957543882547,321850000,NVDA,27.27994747161865,25.968409118652342,18.57994783401489,-0.008632429568469102,0.020172128404314097,-0.17318334858215714,55.81765319300282,0.5313377265532395,0.5758140390126587,27.27994747161865,28.556590911724214,26.00330403151309,0.0935957403461828,0.16803824152038438
2023-05-05,28.657777786254883,28.732718529451365,27.709513707603133,27.80443941133364,361494000,NVDA,27.362033748626708,26.06873165130615,18.634334983825685,0.04056303556353069,0.021983508356742454,-0.13964515534617578,60.77851873685904,0.5807583411178712,0.5768028994337012,27.362033748626708,28.771449476466977,25.95261802078644,0.10301980772251676,0.16803824152038438
2023-05-08,29.1284122467041,29.19735902796808,28.32803419001098,28.499899899156308,344979000,NVDA,27.440572643280028,26.18601978302002,18.689862155914305,0.016422573444440314,0.021851727132460103,-0.1255159147215684,59.77599061631252,0.6504033568824887,0.5915229909234587,27.440572643280028,29.05590161666816,25.825243669891897,0.11773289095580967,0.16803824152038438
