Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-11-09,341.1666564941406,391.5,337.17333984375,391.20001220703125,177317400,TSLA,339.6895004272461,288.3129348754883,242.64728408813477,-0.11990303254359846,0.0488757065506247,-0.16782531531989564
2021-11-10,355.98333740234375,359.3666687011719,329.10333251953125,336.8033447265625,128408100,TSLA,343.97066802978514,290.5278015136719,242.98693405151369,0.043429451929624774,0.04930738487338766,-0.1316844248545303
2021-11-11,354.5033264160156,368.3233337402344,351.55999755859375,367.5899963378906,67189800,TSLA,348.05716705322266,292.7239346313477,243.3670674133301,-0.004157528824601631,0.04947887734526651,-0.1352944718870481
2021-11-12,344.47332763671875,351.5,339.73333740234375,349.1666564941406,76719300,TSLA,351.23033294677737,294.7308010864258,243.76688400268554,-0.02829310201599211,0.05021650157500724,-0.15975967360774018
2021-11-15,337.7966613769531,343.99334716796875,326.20001220703125,339.2099914550781,104326800,TSLA,353.6183319091797,296.5962677001953,244.05618392944336,-0.01938224449936754,0.05041991610249607,-0.17604541705210336
2021-11-16,351.57666015625,352.3999938964844,334.05999755859375,334.4366760253906,79627200,TSLA,356.7926651000977,298.60833435058595,244.3594172668457,0.04079376842602822,0.05076561257856112,-0.14243320460176223
2021-11-17,363.0033264160156,373.21331787109375,351.8333435058594,354.5033264160156,94336200,TSLA,360.51283111572263,300.8426010131836,244.74995056152343,0.032501208284666294,0.05092892024882347,-0.1145612475665103
2021-11-18,365.4599914550781,370.6666564941406,358.3399963378906,368.8500061035156,62696700,TSLA,363.8858306884766,303.1194009399414,245.1606005859375,0.006767610267700563,0.05072734394099296,-0.1085689431741214
2021-11-19,379.0199890136719,379.5733337402344,364.23333740234375,366.2900085449219,64926900,TSLA,367.6754974365234,305.79133392333983,245.63531723022462,0.03710391800920432,0.05103803647215408,-0.0754933583307956
2021-11-22,385.6233215332031,400.6499938964844,377.4766540527344,387.4433288574219,99217500,TSLA,369.8756637573242,308.5504669189453,246.12440048217775,0.017422122080461122,0.04346154115888619,-0.05938649075543753
2021-11-23,369.6766662597656,393.5,354.23333740234375,389.1700134277344,108515100,TSLA,371.38566436767576,310.9807336425781,246.55701721191406,-0.041352932727292124,0.04471510762841977,-0.09828361792561012
2021-11-24,372.0,377.5899963378906,354.0,360.1300048828125,67680600,TSLA,372.68799743652346,313.3818670654297,247.07565048217774,0.006284772484400847,0.04459814529007497,-0.0926165356188156
2021-11-26,360.6400146484375,369.59332275390625,360.3333435058594,366.489990234375,35042700,TSLA,372.76933135986326,315.54806732177735,247.5260838317871,-0.030537595031082,0.044540973947703136,-0.12032584439198842
2021-11-29,378.9966735839844,380.8900146484375,366.7300109863281,366.9966735839844,58393500,TSLA,373.15249786376955,318.06473419189456,248.06086715698243,0.050900227900227524,0.04533736663215385,-0.07555022939360038
2021-11-30,381.586669921875,389.3333435058594,372.6666564941406,381.4566650390625,81276000,TSLA,372.08866424560546,320.82866760253904,248.64176712036132,0.006833823403773698,0.04097597757857096,-0.06923270291561712
2021-12-01,365.0,390.9466552734375,363.586669921875,386.8999938964844,68450400,TSLA,370.8053314208984,323.19946746826173,249.13651718139647,-0.04346763456194869,0.04155910567625226,-0.1096909556474938
2021-12-02,361.5333251953125,371.0,352.2166748046875,366.35333251953125,73114800,TSLA,368.6509979248047,325.4172006225586,249.63188385009767,-0.00949773919092467,0.04058667950377913,-0.11814687875007528
2021-12-03,338.3233337402344,363.52667236328125,333.4033203125,361.5966796875,92322000,TSLA,365.06866455078125,327.15940063476563,250.02133392333985,-0.06419876077133224,0.04242720871189804,-0.17476075631665183
2021-12-06,336.336669921875,340.5466613769531,316.8333435058594,333.836669921875,81663000,TSLA,361.5173309326172,328.72353393554687,250.51218391418456,-0.005872086315763081,0.04242874532186109,-0.17960663238671548
2021-12-07,350.5833435058594,352.5566711425781,342.2699890136719,348.0666809082031,56084700,TSLA,359.6641647338867,330.45946716308595,251.10036727905273,0.04235837141187604,0.0428054871340854,-0.14485610541751212
2021-12-08,356.32000732421875,357.4599914550781,344.3333435058594,350.9033203125,41906400,TSLA,360.4218322753906,332.4021337890625,251.64526733398438,0.016363195584229162,0.03316426750624213,-0.13086321861779943
2021-12-09,334.6000061035156,354.163330078125,334.1199951171875,353.5466613769531,59438400,TSLA,359.35266571044923,333.885400390625,252.18123405456544,-0.06095644581905246,0.03459991341250989,-0.1838427077414692
2021-12-10,339.010009765625,340.32666015625,327.510009765625,336.25,59664300,TSLA,358.5779998779297,335.4957336425781,252.7504507446289,0.013179927022311633,0.03477346276847504,-0.1730858141907743
2021-12-13,322.13665771484375,335.0,317.1400146484375,333.6966552734375,78595500,TSLA,357.46116638183594,336.7703332519531,253.1637506866455,-0.04977243020772948,0.03595129698515704,-0.2142433427917454
2021-12-14,319.5033264160156,322.13665771484375,310.0,315.0,70806300,TSLA,356.54649963378904,337.95019958496096,253.61720062255858,-0.008174578197676419,0.035764879332533105,-0.22066657203043913
2021-12-15,325.3299865722656,326.25,309.4166564941406,317.7366638183594,75169200,TSLA,355.23416595458986,339.2528662109375,254.15518386840822,0.018236618133556703,0.03467798202878828,-0.2064541659058425
2021-12-16,308.97332763671875,331.6600036621094,307.2833251953125,331.5,82771500,TSLA,352.532666015625,340.21399963378906,254.66431716918945,-0.050277132790258694,0.03511800005815046,-0.24635137518175107
2021-12-17,310.8566589355469,320.2200012207031,303.0133361816406,304.92333984375,100437300,TSLA,349.80249938964846,341.14039916992186,255.22201713562012,0.006095449446181567,0.03510401377150738,-0.24175754808898714
2021-12-20,299.9800109863281,307.2300109863281,297.7966613769531,303.5666809082031,56480100,TSLA,345.8505004882812,341.9033996582031,255.7835838317871,-0.03498927121736173,0.03396953829615873,-0.2682878988874189
2021-12-21,312.84332275390625,313.1666564941406,295.3733215332031,305.6233215332031,71517900,TSLA,342.2115005493164,342.8806658935547,256.22516708374025,0.04288056302579579,0.03553439622760462,-0.23691167201892346
2021-12-22,336.2900085449219,338.5533447265625,319.01666259765625,321.88665771484375,93634200,TSLA,340.5421676635742,344.23499938964846,256.7931838226318,0.07494705523716627,0.03940407525347249,-0.17972044895088893
2021-12-23,355.6666564941406,357.6600036621094,332.5199890136719,335.6000061035156,92713200,TSLA,339.7255004882812,345.9411328125,257.4055171203613,0.05761886305530961,0.0417124010112489,-0.13245687383191937
2021-12-27,364.64666748046875,372.3333435058594,356.90667724609375,357.8900146484375,71145900,TSLA,339.9258331298828,347.7785992431641,258.07253379821776,0.025248391499066658,0.0415273756688324,-0.11055280534010348
2021-12-28,362.8233337402344,373.0,359.47332763671875,369.8299865722656,60324000,TSLA,339.11716613769534,349.41486572265626,258.7067504882813,-0.005000275342793459,0.03986645114023461,-0.11500028621627813
2021-12-29,362.0633239746094,368.0,354.71331787109375,366.21331787109375,56154000,TSLA,338.14099884033203,350.8553985595703,259.38893379211424,-0.0020947102761840197,0.039819096800084886,-0.11685410421116077
2021-12-30,356.7799987792969,365.1833190917969,351.04998779296875,353.77667236328125,47040900,TSLA,337.72999877929686,352.22919860839846,260.0031504821777,-0.014592268383646134,0.03874027787819396,-0.12974120614442705
2021-12-31,352.260009765625,360.6666564941406,351.5299987792969,357.8133239746094,40733700,TSLA,337.2663330078125,353.5023986816406,260.67585052490233,-0.012668840823859995,0.038785827977776494,-0.14076637627934768
2022-01-03,399.9266662597656,400.3566589355469,378.67999267578125,382.5833435058594,103931400,TSLA,340.34649963378905,355.54093200683593,261.5840338897705,0.1353166841897706,0.046461117870193365,-0.024497731373107894
2022-01-04,383.1966552734375,402.6666564941406,374.3500061035156,396.51666259765625,100248300,TSLA,342.6894989013672,357.14033203125,262.38335052490237,-0.041832696836128,0.047760597290855925,-0.06530562203953179
2022-01-05,362.7066650390625,390.11334228515625,360.336669921875,382.2166748046875,80119800,TSLA,343.29566497802733,357.5620654296875,263.09328384399413,-0.05347121367683638,0.04888316562032216,-0.11528486484599368
2022-01-06,354.8999938964844,362.6666564941406,340.1666564941406,359.0,90336600,TSLA,343.22466430664065,357.8705322265625,263.8173338317871,-0.02152337383085412,0.049063774762895744,-0.134326919433728
2022-01-07,342.32000732421875,360.30999755859375,336.6666564941406,360.1233215332031,84164700,TSLA,343.6106643676758,357.79786560058596,264.4616172027588,-0.035446567451716815,0.04768300303907829,-0.16501205867515584
2022-01-10,352.7066650390625,353.0333251953125,326.6666564941406,333.3333435058594,91815000,TSLA,344.29549713134764,357.6717321777344,265.1939672088623,0.03034195341380186,0.048044354309355455,-0.13967689345839113
2022-01-11,354.79998779296875,358.6166687011719,346.2733459472656,351.22332763671875,66063300,TSLA,345.9286636352539,357.34106506347655,265.9491504669189,0.005935024657598653,0.04640823815529095,-0.13457085460756474
2022-01-12,368.739990234375,371.61334228515625,357.5299987792969,359.6166687011719,83739000,TSLA,348.3904968261719,356.6585980224609,266.73348373413086,0.039289748931841784,0.04686587196471897,-0.10056836076679761
2022-01-13,343.85333251953125,371.8666687011719,342.17999267578125,369.69000244140625,97209900,TSLA,349.31666412353513,355.72233154296873,267.3395337677002,-0.06749107331435766,0.04973236381087541,-0.1612719674715386
2022-01-14,349.8699951171875,350.6666564941406,337.7933349609375,339.9599914550781,72924300,TSLA,351.3614974975586,354.62733154296876,267.9859671020508,0.017497758575059086,0.04812865284041496,-0.14659610684822133
2022-01-18,343.5033264160156,356.92999267578125,338.6866760253906,342.2033386230469,66743400,TSLA,352.993830871582,353.297998046875,268.5517337036133,-0.01819724123253097,0.04846609100089983,-0.1621257033606853
2022-01-19,331.8833312988281,351.5566711425781,331.6666564941406,347.2366638183594,75442500,TSLA,354.58899688720703,351.78839782714846,269.05845039367676,-0.0338278969185718,0.048414952969384285,-0.19046922869812088
2022-01-20,332.0899963378906,347.2200012207031,331.3333435058594,336.57666015625,70488600,TSLA,355.55133056640625,350.67726440429686,269.6006170654297,0.0006227038828787723,0.04764340119196516,-0.18996513074352142
2022-01-21,314.6333312988281,334.8500061035156,313.5,332.11334228515625,103416000,TSLA,354.46849670410154,350.14659790039065,270.0341170501709,-0.05256606712507206,0.046163214197139764,-0.23254547805450645
2022-01-24,310.0,311.1700134277344,283.8233337402344,301.586669921875,151565700,TSLA,352.1851638793945,349.22693115234375,270.45575035095214,-0.014726129872195681,0.04400129680695481,-0.24384711301567966
2022-01-25,306.1333312988281,317.086669921875,301.07000732421875,304.73333740234375,86595900,TSLA,349.2594970703125,348.25953125,270.8164503479004,-0.012473124842489969,0.04339750915696955,-0.25327870237504424
2022-01-26,312.4700012207031,329.2300109863281,302.0,317.4766540527344,104867400,TSLA,346.74183044433596,347.61946472167966,271.10826698303225,0.02069905258271132,0.04386414401538895,-0.23782227897087493
2022-01-27,276.3666687011719,311.7966613769531,276.3333435058594,311.1199951171875,147109500,TSLA,342.4569976806641,346.39086486816404,271.26971702575685,-0.11554175561970448,0.050142259831501224,-0.3258856309528054
2022-01-28,282.1166687011719,285.8333435058594,264.0033264160156,277.1866760253906,134789100,TSLA,338.7238311767578,345.0016650390625,271.4488836669922,0.020805692766870276,0.050676476394650595,-0.3118602145006769
2022-01-31,312.239990234375,312.663330078125,287.3500061035156,290.9033203125,104436000,TSLA,336.7228302001953,343.9863983154297,271.7771169281006,0.10677611383930952,0.05704142430727646,-0.23838332242684307
2022-02-01,310.4166564941406,314.5666809082031,301.6666564941406,311.7366638183594,73138200,TSLA,332.24732971191406,342.8855316162109,272.13815017700193,-0.0058395266373975074,0.04661163226930175,-0.24283080330301773
2022-02-02,301.88665771484375,310.5,296.4700012207031,309.3933410644531,66792900,TSLA,328.18182983398435,341.3428649902344,272.4492668151855,-0.02747919159891432,0.04622974219898391,-0.2636372007318502
2022-02-03,297.0466613769531,312.3333435058594,293.50665283203125,294.0,78855600,TSLA,324.8988296508789,339.5713317871094,272.69430015563967,-0.016032495024879134,0.045157827766237515,-0.2754429336476229
2022-02-04,307.7733459472656,312.1666564941406,293.72332763671875,299.0733337402344,73625400,TSLA,322.542497253418,338.33326538085936,273.0336835479736,0.03611110968421327,0.04614205901751716,-0.24927837395210042
2022-02-07,302.4466552734375,315.92333984375,300.9033203125,307.92999267578125,60994500,TSLA,320.54882965087893,336.94219848632815,273.33025016784666,-0.01730718642133755,0.04571064588754825,-0.26227125308464105
2022-02-08,307.3333435058594,308.7633361816406,298.26666259765625,301.84332275390625,50729100,TSLA,318.28016357421876,335.8760650634766,273.6365835571289,0.0161571905234128,0.045238250034789436,-0.250351629166131
2022-02-09,310.6666564941406,315.42333984375,306.6666564941406,311.6666564941406,52259400,TSLA,316.07349700927733,334.5094647216797,274.01535018920896,0.010845920427172029,0.045319007038066975,-0.2422210025877078
2022-02-10,301.51666259765625,314.60333251953125,298.8999938964844,302.7900085449219,66126900,TSLA,312.7123306274414,332.90806457519534,274.3656002044678,-0.029452771017468238,0.044328542709893906,-0.26453969388033866
2022-02-11,286.6666564941406,305.32000732421875,283.5666809082031,303.2099914550781,79645800,TSLA,309.8529968261719,331.3413977050781,274.6706001281738,-0.04925102969626416,0.04323757330626769,-0.3007618712574616
2022-02-14,291.9200134277344,299.6266784667969,284.3833312988281,287.19000244140625,67756500,TSLA,306.9554977416992,329.9491314697266,274.9478002166748,0.01832566437213501,0.043263817984037715,-0.28794786799392613
2022-02-15,307.4766540527344,307.6666564941406,297.7933349609375,300.0,57286200,TSLA,305.15416412353517,329.3321978759766,275.3436834716797,0.053290764282768466,0.04529276397207269,-0.2500020656701477
2022-02-16,307.7966613769531,308.80999755859375,300.4033203125,304.6833190917969,51294300,TSLA,303.94983062744143,328.76139770507814,275.7600000762939,0.0010407532409399955,0.04477431547593264,-0.24922150288929565
2022-02-17,292.1166687011719,306.1666564941406,291.3666687011719,304.4200134277344,55178400,TSLA,301.95116424560547,327.59206420898437,276.10235008239744,-0.05094269900666093,0.0460338156922321,-0.2874681858882795
2022-02-18,285.6600036621094,295.6233215332031,279.2033386230469,295.3333435058594,68501700,TSLA,300.5024978637695,326.1788641357422,276.4247501373291,-0.022103035296720752,0.04487980673570344,-0.30321730172562733
2022-02-22,273.84332275390625,285.57666015625,267.0333251953125,278.0433349609375,83288100,TSLA,298.69466400146484,324.96373046875,276.6733500671387,-0.04136624223452856,0.04560885179879278,-0.33204058360727345
2022-02-23,254.67999267578125,278.4333190917969,253.52000427246094,276.80999755859375,95256900,TSLA,296.1219970703125,323.2771301269531,276.89835006713867,-0.06997917599526948,0.04784997908567994,-0.3787838331647176
2022-02-24,266.92333984375,267.49334716796875,233.3333282470703,233.4633331298828,135322200,TSLA,293.8446640014648,322.17286376953126,277.2043000793457,0.04807345500262783,0.049091386602100134,-0.3489198257214567
2022-02-25,269.9566650390625,273.1666564941406,260.79998779296875,269.74334716796875,76067700,TSLA,293.5241638183594,321.1819305419922,277.570933380127,0.011364031324829549,0.04196626373057117,-0.34152093022597985
2022-02-28,290.1433410644531,292.28668212890625,271.57000732421875,271.6700134277344,99006900,TSLA,293.9254974365234,320.47819763183594,278.06883338928225,0.07477746853358713,0.045022159781910556,-0.2922815323059273
2022-03-01,288.1233215332031,296.6266784667969,284.59332275390625,289.8933410644531,74766900,TSLA,292.7196640014648,320.06119750976563,278.526549987793,-0.006962143345558558,0.03773040758344011,-0.2972087697263125
2022-03-02,293.2966613769531,295.49334716796875,281.42333984375,290.7099914550781,74643300,TSLA,291.8636642456055,319.7099975585937,279.03164993286134,0.01795529711451649,0.03802136049434288,-0.2845899443772719
2022-03-03,279.7633361816406,295.4800109863281,277.5333251953125,292.92333984375,61623600,TSLA,290.7574981689453,319.3056640625,279.4673499298096,-0.04614210448825773,0.038894795961229876,-0.31760046991576607
2022-03-04,279.42999267578125,285.2166748046875,275.0533447265625,283.0333251953125,66999600,TSLA,289.87666473388674,318.6373974609375,279.92539985656737,-0.0011915196265851469,0.0387760644387294,-0.31841356234903395
2022-03-07,268.1933288574219,288.71331787109375,268.19000244140625,285.4333190917969,72494100,TSLA,287.89766387939454,317.2754638671875,280.288399810791,-0.04021280504200253,0.038547993816819934,-0.3458220648855652
2022-03-08,274.79998779296875,283.3299865722656,260.72332763671875,265.1766662597656,80399100,TSLA,286.5153305053711,315.65813049316404,280.6942664337158,0.02463394210323222,0.03904690857708436,-0.32970708350674416
2022-03-09,286.3233337402344,286.85333251953125,277.336669921875,279.82666015625,59184000,TSLA,285.46483001708987,314.0916638183594,281.1151497650146,0.04193357517885765,0.040158800731741405,-0.3015993051011185
2022-03-10,279.4333190917969,284.8166809082031,270.1199951171875,283.8166809082031,58648500,TSLA,283.90316314697264,312.42386352539063,281.50449966430665,-0.024063755330148706,0.040294366247859405,-0.31840544854557096
2022-03-11,265.1166687011719,281.26666259765625,264.5899963378906,280.0666809082031,67037100,TSLA,282.0831634521484,310.48493041992185,281.7981996917725,-0.0512345859010529,0.04128606764867224,-0.35332666314175254
2022-03-14,255.4566650390625,266.8999938964844,252.01333618164062,260.2033386230469,71152200,TSLA,280.52266387939454,308.4584637451172,282.0240663146973,-0.036436802368687404,0.04066784802971708,-0.37688937171395615
2022-03-15,267.2966613769531,268.5233459472656,252.19000244140625,258.42333984375,66841200,TSLA,279.29149627685547,306.75919677734373,282.3185163116455,0.046348355546253384,0.04197416303425561,-0.34800921876950525
2022-03-16,280.07666015625,280.6666564941406,267.4200134277344,269.6666564941406,84028800,TSLA,277.92149658203124,304.36219665527346,282.67906631469725,0.047812040425278646,0.0415998126042382,-0.3168362091804039
2022-03-17,290.5333251953125,291.6666564941406,275.239990234375,276.9966735839844,66582900,TSLA,277.0583297729492,302.5089300537109,283.12319961547854,0.037335010469022656,0.042603225850088244,-0.291330281898097
2022-03-18,301.7966613769531,302.6166687011719,289.1300048828125,291.4966735839844,100414200,TSLA,277.5423294067383,301.29072998046877,283.67744956970216,0.03876779427650434,0.04189805449876823,-0.2638567200567341
2022-03-21,307.0533447265625,314.2833251953125,302.36334228515625,304.99334716796875,81981600,TSLA,278.61199645996095,300.3337969970703,284.21429962158203,0.017417963888751054,0.04160931384026358,-0.25103460298973557
2022-03-22,331.32666015625,332.6199951171875,307.25,310.0,105868500,TSLA,281.4861633300781,300.11393005371093,284.86238288879395,0.07905243778179138,0.04330964232260036,-0.19182706254186704
2022-03-23,333.03668212890625,346.8999938964844,325.4666748046875,326.64666748046875,120676200,TSLA,285.40399780273435,299.7205303955078,285.52158294677736,0.005161136057840299,0.03900993568903712,-0.18765597205338108
2022-03-24,337.97332763671875,341.4966735839844,329.6000061035156,336.57666015625,68920800,TSLA,288.9564971923828,299.3839971923828,286.2134828948975,0.014823128420135223,0.0381911517968868,-0.1756144922057985
2022-03-25,336.8800048828125,340.6000061035156,332.44000244140625,336.0,62031600,TSLA,292.3026641845703,298.7467974853516,286.8810162353516,-0.003234937980317265,0.038354318243565076,-0.17828132819538514
2022-03-28,363.9466552734375,365.9599914550781,351.20001220703125,355.0333251953125,102506100,TSLA,295.99282989501955,299.1486639404297,287.684266204834,0.0803450783611821,0.03885224153335928,-0.11226027711839684
2022-03-29,366.5233459472656,371.5899963378906,357.7033386230469,369.3299865722656,73614900,TSLA,299.91283111572267,299.48173095703123,288.48739959716795,0.007079858095940583,0.03861569356399138,-0.10597520585426552
2022-03-30,364.663330078125,371.3166809082031,361.3333435058594,363.72332763671875,59865000,TSLA,303.4811645507813,299.9049310302734,289.311782913208,-0.00507475414515135,0.03879705494631315,-0.11051216188422466
2022-03-31,359.20001220703125,367.71331787109375,358.8800048828125,364.8566589355469,48992700,TSLA,307.45299835205077,300.4512646484375,290.0996662902832,-0.014981813142339484,0.036934810950308844,-0.12383830246725876
2022-04-01,361.5299987792969,364.9166564941406,355.5466613769531,360.3833312988281,54263100,TSLA,311.55799865722656,301.0400646972656,290.8796495819092,0.006486599368272561,0.03681691308143831,-0.11815499255353826
2022-04-04,381.8166809082031,383.3033447265625,357.510009765625,363.1266784667969,82035900,TSLA,317.2391662597656,302.3837316894531,291.74988296508786,0.05611341298759176,0.03569038030852337,-0.06867165945964898
2022-04-05,363.7533264160156,384.2900085449219,362.4333190917969,378.76666259765625,80075100,TSLA,321.686833190918,303.45879821777345,292.53393295288083,-0.047308971544201106,0.03854206202445375,-0.1127318454205805
2022-04-06,348.586669921875,359.6666564941406,342.5666809082031,357.8233337402344,89348400,TSLA,324.8,304.30786499023435,293.2373496246338,-0.041694894294368345,0.03995584819979981,-0.14972639733652862
2022-04-07,352.4200134277344,358.86334228515625,340.5133361816406,350.7966613769531,79447200,TSLA,328.4493347167969,305.106865234375,293.9051663208008,0.010996816105212748,0.039113564937308165,-0.14037609488892167
2022-04-08,341.8299865722656,349.4800109863281,340.8133239746094,347.7366638183594,55013700,TSLA,332.2850006103516,306.4161315917969,294.48128288269044,-0.03004944796541842,0.03755570183021159,-0.16620731869538674
2022-04-11,325.30999755859375,336.15667724609375,324.8800048828125,326.79998779296875,59357100,TSLA,335.7776672363281,307.2799981689453,294.9880495452881,-0.048328086073804455,0.03847001762487487,-0.20650292316518432
2022-04-12,328.98333740234375,340.39666748046875,325.5333251953125,332.5466613769531,65976000,TSLA,338.8620010375977,307.6148651123047,295.4850995635986,0.011291813566499442,0.03765352912061578,-0.19754290210800335
2022-04-13,340.7900085449219,342.0799865722656,324.3666687011719,327.02667236328125,55121100,TSLA,341.8976684570313,308.22233215332034,296.0544496154785,0.03588835603591267,0.037132457757880225,-0.16874403607531008
2022-04-14,328.3333435058594,337.57000732421875,327.39666748046875,333.0966796875,58422300,TSLA,343.7876693725586,308.75126586914064,296.56328300476076,-0.03655231880843268,0.03798825589854313,-0.19912836908009643
2022-04-18,334.7633361816406,338.3066711425781,324.4700012207031,329.6766662597656,51715200,TSLA,345.43600311279295,309.5055993652344,297.10723304748535,0.019583733431163042,0.03737611733158315,-0.1834443125475802
2022-04-19,342.7166748046875,344.9800109863281,331.77667236328125,335.0199890136719,49847700,TSLA,347.2191696166992,310.2044659423828,297.68931640625,0.023758093445249484,0.03750604959557249,-0.1640445062218357
2022-04-20,325.73333740234375,344.6666564941406,325.0833435058594,343.3333435058594,70711200,TSLA,346.9395034790039,310.6701995849609,298.21868309020994,-0.04955503671370076,0.03531305973796745,-0.20547031140703254
2022-04-21,336.260009765625,364.0733337402344,332.1400146484375,358.24334716796875,105416400,TSLA,347.10066986083984,311.24873291015626,298.82556648254393,0.03231684066245499,0.03604701873730794,-0.17979362205918356
2022-04-22,335.01666259765625,344.95001220703125,331.3333435058594,338.3033447265625,69696600,TSLA,346.95283660888674,311.73573303222656,299.41263313293456,-0.003697576672395231,0.03591343870946381,-0.1828263980288073
2022-04-25,332.67333984375,336.2066650390625,325.1000061035156,326.3233337402344,68341200,TSLA,346.7425033569336,312.35886657714843,299.9810831451416,-0.006994645387893739,0.035942023351769374,-0.1885422375949436
2022-04-26,292.1400146484375,333.3333435058594,291.6666564941406,331.80999755859375,136133700,TSLA,343.1521713256836,312.46833374023436,300.2989498901367,-0.12184121881948873,0.04031658702222873,-0.2874112403869108
2022-04-27,293.836669921875,306.0,292.4533386230469,299.52667236328125,76956300,TSLA,339.51783752441406,312.5066668701172,300.65389991760253,0.005807678470473254,0.040289002500449096,-0.28327275398940455
2022-04-28,292.5033264160156,300.0,273.8999938964844,299.99334716796875,124948500,TSLA,335.9098373413086,312.2072003173828,301.0274498748779,-0.004537702888526063,0.040292771279741256,-0.2865250492839122
2022-04-29,290.2533264160156,311.4666748046875,290.0,300.75,88133100,TSLA,332.46250305175784,311.85633361816406,301.3943831634522,-0.007692220213591394,0.040279873375585966,-0.2920132557217016
2022-05-02,300.9800109863281,302.1199951171875,282.6766662597656,286.92333984375,75781500,TSLA,329.43500366210935,312.0336004638672,301.825583190918,0.03695628471433299,0.041486458968434684,-0.26584869602617917
2022-05-03,303.0833435058594,308.02667236328125,296.1966552734375,301.05999755859375,63709500,TSLA,325.4983367919922,312.3820672607422,302.26396659851076,0.006988279761963367,0.03884357516026943,-0.2607182413263999
2022-05-04,317.5400085449219,318.5,295.09332275390625,301.3133239746094,81643800,TSLA,323.1876708984375,313.2560009765625,302.7508332824707,0.04769864576468552,0.039929422328283865,-0.2254555025991341
2022-05-05,291.09332275390625,315.20001220703125,285.8999938964844,313.00665283203125,92519100,TSLA,320.31300354003906,313.984267578125,303.1141499328613,-0.08328615317548016,0.042862557058657165,-0.2899643342508879
2022-05-06,288.54998779296875,296.0,281.03668212890625,295.6666564941406,72903000,TSLA,317.11950225830077,314.4168005371094,303.47479988098144,-0.008737180698190294,0.04262721363312706,-0.2961680441646977
2022-05-09,262.3699951171875,281.8766784667969,260.3833312988281,278.8166809082031,90810300,TSLA,313.14650268554686,314.2650671386719,303.71434982299803,-0.09072948807249681,0.0462095206401321,-0.36002635720669884
2022-05-10,266.67999267578125,275.1199951171875,258.0833435058594,273.10333251953125,84401700,TSLA,310.2150024414062,313.7958001708984,303.95171646118166,0.016427173986372612,0.04580309690937911,-0.34951339882984067
2022-05-11,244.6666717529297,269.92333984375,242.39999389648438,265.0,97224600,TSLA,305.99916915893556,312.92666717529295,304.10041648864745,-0.08254582843646041,0.04836621995325814,-0.4032083542102489
2022-05-12,242.6666717529297,253.22000122070312,226.6666717529297,233.6666717529297,140313000,TSLA,301.09300231933594,311.9140673828125,304.2354498291016,-0.008174386751047313,0.04698002379538238,-0.40808675993272836
2022-05-13,256.5299987792969,262.45001220703125,250.52333068847656,257.82666015625,92150700,TSLA,297.5028350830078,311.44940063476565,304.3891831207275,0.05712909369145702,0.04940346128595705,-0.37427129298371126
2022-05-16,241.4566650390625,256.586669921875,239.69667053222656,255.72000122070312,86098500,TSLA,292.8375015258789,310.68993408203124,304.4511331176758,-0.05875856161837267,0.04994900511815646,-0.4110382117713125
2022-05-17,253.8699951171875,254.82666015625,242.9499969482422,249.1199951171875,80236200,TSLA,288.3951675415039,310.4034674072266,304.53769973754885,0.05141017778952928,0.051438045416443666,-0.38075958152723666
2022-05-18,236.60333251953125,253.5,233.60333251953125,248.17333984375,87811800,TSLA,283.9386672973633,309.6395343017578,304.5378163909912,-0.06801379812405906,0.05227607797551744,-0.42287647433950104
2022-05-19,236.47332763671875,244.6666717529297,231.3699951171875,235.6666717529297,90296700,TSLA,278.94933319091797,308.6425341796875,304.5353163909912,-0.0005494634476534976,0.05123263093708927,-0.4231935826216324
2022-05-20,221.3000030517578,240.52667236328125,211.0,237.99667358398438,144973200,TSLA,273.26350021362305,307.47986785888673,304.4507663726807,-0.06416505716141863,0.05223307185487504,-0.4602043993637885
2022-05-23,224.96665954589844,226.65333557128906,212.68666076660156,218.33999633789062,88903500,TSLA,267.87816619873047,306.67686767578124,304.4104329681397,0.01656871415985961,0.052785229162950656,-0.4512606803520974
2022-05-24,209.3866729736328,217.97332763671875,206.85667419433594,217.8433380126953,89092500,TSLA,263.74049911499026,305.75546783447265,304.2677663421631,-0.06925464690507588,0.0484742673796367,-0.4892634281772445
2022-05-25,219.60000610351562,223.10667419433594,207.6699981689453,207.9499969482422,92139300,TSLA,260.02866592407224,304.8015347290039,304.18244972229,0.04877737911795821,0.050377345000542154,-0.46435103678403966
2022-05-26,235.91000366210938,239.55667114257812,217.8866729736328,220.47332763671875,106003200,TSLA,257.19899978637693,303.9182015991211,304.18229972839356,0.07427138936829314,0.05404149356901447,-0.4245676440723046
2022-05-27,253.2100067138672,253.26666259765625,240.17666625976562,241.0833282470703,89295000,TSLA,255.34683380126953,303.1717352294922,304.2445997619629,0.07333306253742577,0.0571166696504126,-0.3823694271290006
2022-05-31,252.75332641601562,259.6000061035156,244.7433319091797,257.9466552734375,101914500,TSLA,252.9354995727539,302.19086853027346,304.3130830383301,-0.001803563389055185,0.05626099702263556,-0.38348336301819197
