Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-07-29,297.1499938964844,298.32000732421875,279.1000061035156,280.70001220703125,95313000,TSLA,251.39466629028325,240.65279998779297,303.1416826629639,0.05784976985791013,0.03559578767020474,-0.27519088467032315
2022-08-01,297.27667236328125,311.8766784667969,295.0,301.27667236328125,117042900,TSLA,254.89533309936525,241.86626678466797,303.27626609802246,0.00042631152414229767,0.03573725427974777,-0.2748818901916547
2022-08-02,300.586669921875,307.8333435058594,292.6666564941406,294.0033264160156,95577600,TSLA,258.2713333129883,243.1485336303711,303.4153327178955,0.011134400598203698,0.03563997442807894,-0.2668081346760363
2022-08-03,307.39666748046875,309.54998779296875,301.1499938964844,305.0,80091000,TSLA,262.0544998168945,244.8704669189453,303.5472660064697,0.02265568716125621,0.03540298462297626,-0.25019716914607876
2022-08-04,308.6333312988281,313.6066589355469,305.0,311.0,72256200,TSLA,265.2589996337891,246.5438003540039,303.64024925231934,0.004023022853486102,0.03415264762139295,-0.2471806952219449
2022-08-05,288.1700134277344,304.6066589355469,285.5433349609375,302.6700134277344,113172900,TSLA,267.12933349609375,248.11946716308594,303.64064933776854,-0.0663030068235908,0.038208369977041426,-0.29709487872357515
2022-08-08,290.42333984375,305.20001220703125,289.086669921875,295.0,98994000,TSLA,269.9333335876465,249.53593383789064,303.64976600646975,0.007819434052879659,0.03411982099196197,-0.29159855848232275
2022-08-09,283.3333435058594,292.39666748046875,279.35333251953125,290.2933349609375,86244600,TSLA,272.44650039672854,250.48440063476562,303.576432723999,-0.024412625864385085,0.034866315074386076,-0.30889249783588485
2022-08-10,294.3566589355469,297.510009765625,283.3699951171875,297.0666809082031,94918800,TSLA,275.31233367919924,251.30733367919922,303.5320827484131,0.03890581776676605,0.03542455547952221,-0.2820043952994429
2022-08-11,286.6300048828125,298.2366638183594,285.8333435058594,296.5133361816406,70155000,TSLA,277.7281669616699,251.98486724853515,303.2571327972412,-0.026249292544206493,0.03640333941297218,-0.30085127197268224
2022-08-12,300.0299987792969,300.1600036621094,285.0333251953125,289.4166564941406,79657200,TSLA,280.72633361816406,253.04966735839844,303.059899520874,0.046750143628413676,0.037313284317777466,-0.26816596851978247
2022-08-15,309.32000732421875,313.1333312988281,301.2300109863281,301.78668212890625,89359200,TSLA,284.16500091552734,254.06940063476563,302.8767328643799,0.03096359891583922,0.0374720946881681,-0.24550575309606737
2022-08-16,306.5633239746094,314.6666564941406,302.8833312988281,311.6666564941406,88136400,TSLA,287.21666717529297,255.5103338623047,302.61448280334474,-0.008912075793144236,0.03774852895040003,-0.2522298630099665
2022-08-17,303.9966735839844,309.6566772460937,300.0333251953125,303.39666748046875,68766000,TSLA,290.0415008544922,256.8246673583984,302.2777994537353,-0.008372333511224461,0.03801262873851598,-0.2584904439865811
2022-08-18,302.8699951171875,306.5,301.85333251953125,306.0,47500500,TSLA,291.59966735839845,258.10433380126955,301.77783271789554,-0.0037062197211366055,0.032136260051402944,-0.2612386413264893
2022-08-19,296.6666564941406,300.3599853515625,292.5,299.0,61395300,TSLA,292.82083282470705,259.2003335571289,301.3078327178955,-0.020481852686155544,0.03266974042366676,-0.2763698426450642
2022-08-22,289.913330078125,292.3999938964844,286.2966613769531,291.913330078125,55843200,TSLA,293.89483337402345,260.2044668579102,300.7342993927002,-0.022764022407583906,0.03299265665938297,-0.29284257576189543
2022-08-23,296.4533386230469,298.82666015625,287.92333984375,291.4533386230469,63984900,TSLA,295.77450103759764,261.48893371582034,300.16671607971193,0.0225584954757323,0.03182202208873069,-0.2768901682065896
2022-08-24,297.0966796875,303.64666748046875,296.5,297.5633239746094,57259800,TSLA,296.8883346557617,263.11613403320314,299.61538276672366,0.002170125887066332,0.02913950449639754,-0.27532092884142256
2022-08-25,296.07000732421875,302.9599914550781,291.6000061035156,302.3599853515625,53230000,TSLA,297.64683532714844,264.6197341918945,299.1574994659424,-0.003455684406709514,0.028876615232532377,-0.277825191007494
2022-08-26,288.0899963378906,302.0,287.4700012207031,297.42999267578125,57163900,TSLA,297.19383544921874,265.72153411865236,298.89211616516116,-0.026953121859416895,0.026534506382375856,-0.2972900566380701
2022-08-29,284.82000732421875,287.739990234375,280.70001220703125,282.8299865722656,41864700,TSLA,296.5710021972656,267.1559341430664,298.5362995147705,-0.01135058160727187,0.026626792900887573,-0.3052662231964411
2022-08-30,277.70001220703125,288.4800109863281,272.6499938964844,287.8699951171875,50541800,TSLA,295.4266693115234,268.37473449707034,298.1522829437256,-0.0249982267189629,0.026927181049949567,-0.3226333356582978
2022-08-31,275.6099853515625,281.25,271.8099975585937,280.6199951171875,52107300,TSLA,293.83733520507815,269.14620086669925,297.8079662322998,-0.007526203685978228,0.026214253798577874,-0.3277313351442251
2022-09-01,277.1600036621094,277.5799865722656,266.1499938964844,272.5799865722656,54287000,TSLA,292.2636688232422,269.9676675415039,297.50478294372556,0.005623955563764049,0.026246049963161346,-0.32395052604616514
2022-09-02,270.2099914550781,282.3500061035156,269.0799865722656,281.07000732421875,50890100,TSLA,291.36566772460935,270.67046722412107,297.09794960021975,-0.02507581222110289,0.022537807976859257,-0.34090301570720694
2022-09-06,274.4200134277344,275.989990234375,265.739990234375,272.67999267578125,55860000,TSLA,290.5655014038086,271.2447341918945,296.65503303527834,0.015580556255471167,0.022798723505628653,-0.3306339180656216
2022-09-07,283.70001220703125,283.8399963378906,272.2699890136719,273.1000061035156,50028900,TSLA,290.5838348388672,272.02033447265626,296.2462331390381,0.03381677109982606,0.023569601116768986,-0.30799811849085934
2022-09-08,289.260009765625,289.5,279.760009765625,281.29998779296875,53713100,TSLA,290.3290023803711,273.15226806640624,295.79743324279787,0.01959815762903916,0.02226559544319786,-0.2944361565374515
2022-09-09,299.67999267578125,299.8500061035156,291.25,291.6700134277344,54338100,TSLA,290.9815017700195,274.5760678100586,295.36771659851075,0.03602289482946186,0.022842385360308703,-0.26901970440892914
2022-09-12,304.4200134277344,305.489990234375,300.3999938964844,300.7200012207031,48674600,TSLA,291.2010025024414,276.1750015258789,295.0414333343506,0.01581694096302666,0.020626448696636726,-0.25745783222842933
2022-09-13,292.1300048828125,297.3999938964844,290.3999938964844,292.8999938964844,68229600,TSLA,290.3415023803711,277.47233489990236,294.64208335876464,-0.04037188096320543,0.02131546223597979,-0.28743565623586365
2022-09-14,302.6099853515625,306.0,291.6400146484375,292.239990234375,72628700,TSLA,290.1438354492187,278.86320129394534,294.3519332122803,0.03587437200418364,0.022914333886965125,-0.26187285789075204
2022-09-15,303.75,309.1199951171875,300.7200012207031,301.8299865722656,64795500,TSLA,290.13150177001955,280.30353454589846,293.97569984436035,0.003767273730617582,0.022852731189351713,-0.2590921308984281
2022-09-16,303.3500061035156,303.7099914550781,295.6000061035156,299.6099853515625,87087800,TSLA,290.15550231933594,281.47966796875,293.58451652526855,-0.0013168523341049454,0.02283743590819981,-0.26006779715521117
2022-09-19,309.07000732421875,309.8399963378906,297.79998779296875,300.0899963378906,60231200,TSLA,290.77566986083986,282.64580139160154,293.30486656188964,0.018856110452001085,0.022644141087416778,-0.24611555381137729
2022-09-20,308.7300109863281,313.3299865722656,305.5799865722656,306.9100036621094,61642800,TSLA,291.71650390625,284.1335348510742,293.0408499908447,-0.0011000625419275156,0.02188793080878706,-0.24694487385157113
2022-09-21,300.79998779296875,313.79998779296875,300.6300048828125,308.2900085449219,62555700,TSLA,291.93383636474607,285.4881344604492,292.8532332611084,-0.025685948599634356,0.022316956386289638,-0.26628780911451083
2022-09-22,288.5899963378906,301.2900085449219,285.82000732421875,299.8599853515625,70545400,TSLA,291.5085021972656,286.5191345214844,292.61449989318845,-0.040591728559117746,0.02416710900524657,-0.29607045520745023
2022-09-23,275.3299865722656,284.5,272.82000732421875,283.0899963378906,63748400,TSLA,290.471501159668,287.25946746826173,292.2382331085205,-0.04594757245188685,0.026163623918233073,-0.32841430896782964
2022-09-26,276.010009765625,284.0899963378906,270.3099975585937,271.8299865722656,58076900,TSLA,289.8675018310547,287.97833435058595,291.8366831207275,0.0024698479153155706,0.02558431844719247,-0.3267555944488781
2022-09-27,282.94000244140625,288.6700134277344,277.510009765625,283.8399963378906,61925200,TSLA,289.77350158691405,288.826201171875,291.578383102417,0.02510775852537339,0.02616235182649488,-0.309851936485742
2022-09-28,287.8099975585937,289.0,277.57000732421875,283.0799865722656,54664800,TSLA,290.2790008544922,289.67180114746094,291.32238304138184,0.0172121123742337,0.02573907580982064,-0.29797303046167484
2022-09-29,268.2099914550781,283.6499938964844,265.7799987792969,282.760009765625,77620600,TSLA,289.909001159668,290.0860009765625,291.052749710083,-0.06810050474193585,0.030122798555928323,-0.34578142142968643
2022-09-30,265.25,275.57000732421875,262.4700012207031,266.1499938964844,67726600,TSLA,289.3135009765625,289.95686767578127,290.7814830780029,-0.011036096899372572,0.030162575628505137,-0.35300144105615816
2022-10-03,242.3999938964844,255.16000366210935,241.00999450683597,254.5,98363500,TSLA,287.9230010986328,289.36000061035156,290.366833114624,-0.08614516909902203,0.035301098141433354,-0.408737241323199
2022-10-04,249.44000244140625,257.5,242.00999450683597,250.5200042724609,109578500,TSLA,286.6740005493164,288.9801342773437,290.06916648864745,0.029042940273044104,0.03583465812841273,-0.3915652323372734
2022-10-05,240.80999755859372,246.6699981689453,233.2700042724609,245.00999450683597,86982700,TSLA,284.52949981689454,288.6191345214844,289.7189331817627,-0.034597517632881436,0.035282216541892175,-0.41261556493994267
2022-10-06,238.1300048828125,244.5800018310547,235.3500061035156,239.44000244140625,69298400,TSLA,281.9729995727539,287.88533447265627,289.40968315124513,-0.01112907563204113,0.03470177956475339,-0.4191526107428098
2022-10-07,223.07000732421875,234.57000732421875,222.0200042724609,233.94000244140625,83916800,TSLA,278.14250030517576,286.7287347412109,288.96081657409667,-0.06324275500689214,0.03500691884523314,-0.4558869998779952
2022-10-10,222.9600067138672,226.9900054931641,218.3600006103516,223.92999267578125,67925000,TSLA,274.0694999694824,285.2449349975586,288.39416656494143,-0.0004931214719139376,0.03446009493362429,-0.45615531368150286
2022-10-11,216.5,225.75,215.0,220.9499969482422,77013200,TSLA,270.2879997253418,283.629401550293,287.6983332824707,-0.02897383620084637,0.03410862907693765,-0.4719125805415956
2022-10-12,217.2400054931641,219.3000030517578,211.50999450683597,215.3300018310547,66860700,TSLA,266.0195007324219,281.96246826171875,286.96129997253416,0.003418039229395431,0.03232097803365796,-0.4701075570253367
2022-10-13,221.72000122070312,222.9900054931641,206.22000122070312,208.3000030517578,91483000,TSLA,261.91800079345705,280.2489349365234,286.25578330993653,0.020622332969329582,0.033072456915196655,-0.45917993862838163
2022-10-14,204.9900054931641,226.25999450683597,204.16000366210935,224.00999450683597,94124500,TSLA,257.00000076293946,278.17606842041016,285.4704167175293,-0.07545550981161042,0.035513289639553317,-0.4999877920755235
2022-10-17,219.3500061035156,221.8600006103516,209.4499969482422,210.0399932861328,79428800,TSLA,252.5140007019043,276.79966827392576,284.7832667541504,0.07005219876844371,0.03993888813487213,-0.4649608374993497
2022-10-18,220.19000244140625,229.82000732421875,217.25,229.5,75891900,TSLA,248.0870002746582,275.3950015258789,284.1229167175293,0.0038294794370521412,0.04005221633394654,-0.4629119160285359
2022-10-19,222.0399932861328,222.92999267578125,217.77999877929688,219.8000030517578,66571500,TSLA,244.1490005493164,274.16913452148435,283.23348335266115,0.008401793106927569,0.0403417889250463,-0.45839941306681153
2022-10-20,207.27999877929688,215.5500030517578,202.0,208.27999877929688,117798100,TSLA,240.08350067138673,272.4276013183594,282.35390007019043,-0.0664744863679374,0.04162508929500562,-0.4944020338997686
2022-10-21,214.44000244140625,214.66000366210935,203.8000030517578,206.4199981689453,75713800,TSLA,237.03900146484375,270.9838012695312,281.61256675720216,0.03454266549727758,0.042417211373330224,-0.4769373324806644
2022-10-24,211.25,213.5,198.58999633789065,205.82000732421875,100446800,TSLA,233.8010009765625,269.2082012939453,280.89431678771973,-0.014875967194030837,0.04229266906678991,-0.4847183955631043
2022-10-25,222.4199981689453,224.3500061035156,210.0,210.1000061035156,96507900,TSLA,230.77500076293944,267.47020111083987,280.29481674194335,0.05287573097725584,0.044010215169904034,-0.4574725040693702
2022-10-26,224.63999938964844,230.6000061035156,218.1999969482422,219.3999938964844,85012500,TSLA,227.6165008544922,265.8317346191406,279.6544834136963,0.009981122376490958,0.04379519963296312,-0.4520574707398754
2022-10-27,225.08999633789065,233.80999755859372,222.8500061035156,229.7700042724609,61638800,TSLA,225.46050109863282,264.25360107421875,279.0059334564209,0.00200319154854367,0.041776122776645525,-0.45095983689617386
2022-10-28,228.5200042724609,228.8600006103516,216.3500061035156,225.3999938964844,69152400,TSLA,223.62400131225587,262.7666012573242,278.30483352661133,0.01523838460338034,0.042083730811406705,-0.44259335172809505
2022-10-31,227.5399932861328,229.8500061035156,221.94000244140625,226.19000244140625,61554300,TSLA,222.8810012817383,261.3840679931641,277.72326683044435,-0.004288512900427088,0.0376881750973104,-0.44498379732999294
2022-11-01,227.82000732421875,237.3999938964844,227.27999877929688,234.0500030517578,62688800,TSLA,221.8000015258789,260.14220153808594,277.1130168914795,0.0012306146011606955,0.03697024646425599,-0.4443007862871064
2022-11-02,214.97999572753903,227.8699951171875,214.82000732421875,226.0399932861328,63070300,TSLA,220.50850143432618,258.51273468017575,276.4704002380371,-0.05636033352596037,0.03822144484493,-0.47562017931207906
2022-11-03,215.30999755859372,221.1999969482422,210.13999938964844,211.3600006103516,56538800,TSLA,219.3675010681152,256.87700103759767,275.8875335693359,0.0015350350619269815,0.03821867686094115,-0.4748152379015561
2022-11-04,207.47000122070312,223.8000030517578,203.0800018310547,222.6000061035156,98622200,TSLA,218.58750076293944,255.10500091552734,275.26443359375,-0.0364125977743186,0.036472642893235714,-0.49393857940104796
2022-11-07,197.0800018310547,208.8999938964844,196.66000366210935,208.6499938964844,93916500,TSLA,217.29350051879882,253.28480102539064,274.67666694641116,-0.05007952633400592,0.037950134471932774,-0.5192818956405576
2022-11-08,191.3000030517578,195.1999969482422,186.75,194.0200042724609,128803400,TSLA,216.03350067138672,251.4144009399414,274.0831669616699,-0.02932818513088775,0.03796177111712026,-0.5333804852009808
2022-11-09,177.58999633789062,195.88999938964844,177.1199951171875,190.77999877929688,127062700,TSLA,214.051000213623,249.4122006225586,273.44045028686526,-0.07166757185130745,0.040653198792968845,-0.5668219728050617
2022-11-10,190.72000122070312,191.0,180.02999877929688,189.8999938964844,132703000,TSLA,212.50100021362306,247.7144009399414,272.8317002868652,0.07393437216942544,0.04429813581749215,-0.5347952273268136
2022-11-11,195.97000122070312,196.5200042724609,182.58999633789065,186.0,114403600,TSLA,212.05,246.09060089111327,272.4297169494629,0.027527264924482875,0.04178293905110658,-0.521989412305305
2022-11-14,190.9499969482422,195.72999572753903,186.33999633789065,192.7700042724609,92226600,TSLA,210.62999954223633,244.50540100097658,271.9738835906982,-0.02561618738169713,0.038519060836867416,-0.5342342210901274
2022-11-15,194.4199981689453,200.82000732421875,192.05999755859372,195.8800048828125,91293800,TSLA,209.34149932861328,242.90540069580078,271.3847836303711,0.018172303095892017,0.03884773318955845,-0.525770184184083
2022-11-16,186.9199981689453,192.57000732421875,185.66000366210935,191.50999450683597,66567600,TSLA,207.58549957275392,240.96980041503906,270.76730033874514,-0.03857627852399581,0.03938060407245979,-0.5440642056433811
2022-11-17,183.1699981689453,186.16000366210935,180.8999938964844,183.9600067138672,64336000,TSLA,206.37999954223633,238.84800018310546,270.1737170410156,-0.020062058831236462,0.03704103713466549,-0.5532112163730301
2022-11-18,180.19000244140625,185.19000244140625,176.5500030517578,185.0500030517578,76048900,TSLA,204.66749954223633,236.45820037841796,269.5894337463379,-0.016269016527425406,0.03587334771781943,-0.5604800304781256
2022-11-21,167.8699951171875,176.77000427246094,167.5399932861328,175.85000610351562,92882700,TSLA,202.4984992980957,233.72720001220702,268.8899169921875,-0.06837231343190053,0.038319937592558716,-0.5905310275938546
2022-11-22,169.91000366210938,170.9199981689453,166.19000244140625,168.6300048828125,78452300,TSLA,199.8729995727539,231.28279998779297,268.22723373413083,0.012152311933396831,0.03575883589785059,-0.5855550329141276
2022-11-23,183.1999969482422,183.6199951171875,172.5,173.57000732421875,109536700,TSLA,197.8009994506836,228.89460021972656,267.6065670013428,0.07821783885404354,0.04092521050447952,-0.5531380432647355
2022-11-25,182.8600006103516,185.1999969482422,180.6300048828125,185.05999755859372,50672700,TSLA,195.68949966430665,226.4768002319336,266.9675337219238,-0.0018558752377416665,0.040877930194799184,-0.5539673633049292
2022-11-28,182.9199981689453,188.5,179.0,179.9600067138672,92905200,TSLA,193.40949935913085,224.0682000732422,266.3745503997803,0.00032810652079984237,0.040536711073699744,-0.5538210170883401
2022-11-29,180.8300018310547,186.3800048828125,178.75,184.9900054931641,83357100,TSLA,191.07399978637696,221.5033999633789,265.84536712646485,-0.011425739989130657,0.04051250989887329,-0.5589189421357035
2022-11-30,194.6999969482422,194.75999450683597,180.6300048828125,182.42999267578125,109186400,TSLA,189.41799926757812,219.2227996826172,265.3592670440674,0.07670184691003823,0.044949013160296085,-0.5250872103604785
2022-12-01,194.6999969482422,198.9199981689453,191.8000030517578,197.0800018310547,80046200,TSLA,188.40399932861328,217.10079986572265,264.7953837585449,0.0,0.043424017337847835,-0.5250872103604785
2022-12-02,194.8600006103516,196.25,191.1100006103516,191.77999877929688,73645900,TSLA,187.38149948120116,215.22619995117188,264.2307004547119,0.0008217959148295595,0.04341947769948284,-0.5246969289700524
2022-12-05,182.4499969482422,191.2700042724609,180.5500030517578,189.44000244140625,93122700,TSLA,186.13049926757813,213.3686001586914,263.68236709594726,-0.06368676805520934,0.04489143295840618,-0.5549674454106652
2022-12-06,179.82000732421875,183.6499938964844,175.3300018310547,181.22000122070312,92150800,TSLA,185.26749954223632,211.44480010986328,263.1531671142578,-0.01441485156488942,0.043718506405995096,-0.5613825236266141
2022-12-07,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,TSLA,184.40449905395508,209.2667999267578,262.65415046691896,-0.032143331123685615,0.04380989720145934,-0.5754811504063192
2022-12-08,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,TSLA,184.19699935913087,206.97940002441408,262.24795051574705,-0.003447430865732959,0.040801089876452895,-0.5769446497914938
2022-12-09,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,TSLA,183.6134994506836,205.19620025634765,261.80858383178713,0.0323454827685834,0.03775961185809188,-0.5632607202511676
2022-12-12,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,TSLA,182.20599975585938,203.24760040283203,261.2979005432129,-0.0627198857086465,0.039344050416730295,-0.590652957961491
2022-12-13,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,TSLA,180.70599975585938,201.61860046386718,260.65193382263186,-0.04093677795344208,0.0398713509675,-0.6074103069273198
2022-12-14,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,TSLA,178.825,199.76580047607422,259.9953172302246,-0.025784367661833008,0.039577160492843454,-0.6175329839137519
2022-12-15,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,TSLA,177.3625,198.10300048828125,259.31718391418457,0.005548438139381551,0.03912505659358079,-0.6154108893346435
2022-12-16,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,TSLA,175.7154998779297,196.34500030517577,258.66951721191407,-0.047187179094365206,0.04003389331746111,-0.6335585645773524
2022-12-19,149.8699951171875,155.25,145.82000732421875,154.0,139390600,TSLA,174.19949951171876,194.88100006103517,258.0217172241211,-0.00239632976495896,0.040023439625929885,-0.63443667909617
2022-12-20,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,TSLA,172.69599990844728,193.17779998779298,257.3697505950928,-0.08053641461716088,0.041061516185459175,-0.6638778382773071
2022-12-21,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,TSLA,171.07900009155273,191.59920013427734,256.683600692749,-0.0016690545895901021,0.04080189996454751,-0.6644388445139933
2022-12-22,125.3499984741211,136.6300048828125,122.26000213623048,136.0,210090300,TSLA,168.18650016784667,189.76139999389648,255.87873401641846,-0.08882756559936855,0.03890846564035161,-0.6942459250655264
2022-12-23,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658205,166989700,TSLA,165.20100021362305,187.79,255.09731742858887,-0.017550833466474902,0.038722181494822386,-0.6996121639163975
2022-12-27,109.0999984741211,119.66999816894533,108.76000213623048,117.5,208643400,TSLA,161.51000022888184,185.87219985961914,254.3172340774536,-0.1140885333144338,0.043852011017302406,-0.7338829715606723
2022-12-28,112.70999908447266,116.2699966430664,108.23999786376952,110.3499984741211,221070500,TSLA,158.10400009155273,183.7393997192383,253.60350074768067,0.03308891531476843,0.04564719892362562,-0.7250774477428255
2022-12-29,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,TSLA,154.46000022888182,181.77199966430663,252.87611743927002,0.0808269069678893,0.04612510176489594,-0.7028563081881601
2022-12-30,123.18000030517578,124.4800033569336,119.75,119.9499969482422,157777300,TSLA,150.8840003967285,179.7947998046875,252.09163414001466,0.011164017515666869,0.046473350785968204,-0.6995389908081028
2023-01-03,108.0999984741211,118.8000030517578,104.63999938964844,118.47000122070312,231402800,TSLA,146.546000289917,177.81119979858397,251.17946750640868,-0.12242248574195735,0.05127000763538932,-0.736322174421912
2023-01-04,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,TSLA,143.1055004119873,175.79519973754884,250.23868419647218,0.05124885285593783,0.05342513511630855,-0.7228089883374869
2023-01-05,110.33999633789062,111.75,107.16000366210938,110.51000213623048,157986300,TSLA,139.6314998626709,173.77699966430663,249.2551174545288,-0.029039097760312105,0.0534160038436136,-0.7308583652234344
2023-01-06,113.05999755859376,114.38999938964844,101.80999755859376,103.0,220911100,TSLA,136.58250007629394,171.5897996520996,248.16378414154053,0.024651090365942707,0.05438981136163084,-0.7242237304633198
2023-01-09,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,TSLA,133.89899978637695,169.49239959716797,247.09745071411132,0.05934901140427806,0.057132186420066726,-0.707856681497558
2023-01-10,118.8499984741211,122.76000213623048,114.91999816894533,121.06999969482422,167642500,TSLA,130.8889995574951,167.36759963989257,246.00183406829834,-0.007681374256751861,0.056012062042435584,-0.7101007436635848
2023-01-11,123.22000122070312,125.9499969482422,120.51000213623048,122.08999633789062,183810800,TSLA,128.65899925231935,165.2615995788574,244.9335340499878,0.036769060182475055,0.05631836759597376,-0.6994414204604963
2023-01-12,123.55999755859376,124.12999725341795,117.0,122.55999755859376,169400900,TSLA,126.78949928283691,163.18199966430663,243.73160076141357,0.0027592625752508315,0.05605610426206479,-0.6986121004203024
2023-01-13,122.4000015258789,122.62999725341795,115.5999984741211,116.5500030517578,180714100,TSLA,125.06949920654297,161.07359954833984,242.51098403930663,-0.009388119582672938,0.055957380133510745,-0.7014415660623272
2023-01-17,131.49000549316406,131.6999969482422,125.0199966430664,125.6999969482422,186477000,TSLA,123.7604995727539,159.40379974365234,241.34511741638184,0.07426473736900463,0.059036888777769206,-0.6792692023766447
2023-01-18,128.77999877929688,136.67999267578125,127.01000213623048,136.55999755859375,195680300,TSLA,122.6879997253418,157.6731997680664,240.19301734924318,-0.020609982513142944,0.05838815193521366,-0.6858794585070884
2023-01-19,127.16999816894533,129.99000549316406,124.30999755859376,127.26000213623048,170291900,TSLA,121.5529998779297,156.06719970703128,239.0212173461914,-0.012501946153228083,0.05839901011546555,-0.6898065766024557
2023-01-20,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,TSLA,121.33399963378906,154.79399963378907,237.77923393249512,0.049146812062518475,0.056928044778816383,-0.6745615587197074
2023-01-23,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,TSLA,121.64299926757812,153.8429995727539,236.67921730041505,0.07742468874848996,0.05949714075372487,-0.6493645886967869
2023-01-24,143.88999938964844,146.5,141.10000610351562,143.0,158699100,TSLA,122.56999931335449,153.16899963378907,235.6557339477539,0.0009739087975544347,0.055374320276975884,-0.6490231017849847
2023-01-25,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,TSLA,123.63399887084961,152.24319946289063,234.61578384399414,0.003752820129427681,0.05505242948780229,-0.6477059486163993
2023-01-26,160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,TSLA,126.1924991607666,151.5291995239258,233.70798393249513,0.10967259156647335,0.051221176487480834,-0.6090689470077074
2023-01-27,177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,TSLA,129.45199890136718,151.26819946289064,232.97093391418457,0.11000180416824756,0.05495373634349362,-0.5660658258731625
2023-01-30,166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,TSLA,131.69399909973146,150.71299957275392,232.1593172454834,-0.06318150994943417,0.05659736664222023,-0.5934824422131567
2023-01-31,173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,TSLA,134.1959991455078,150.43899963378908,231.32146720886232,0.03936155894904236,0.05678689839082684,-0.5774812773985092
2023-02-01,181.41000366210935,183.80999755859372,169.92999267578125,173.88999938964844,213806300,TSLA,137.86149940490722,150.40379974365237,230.58685050964357,0.04728092820511631,0.046295545730622806,-0.5575042000098707
2023-02-02,188.2700042724609,196.75,182.6100006103516,187.3300018310547,217448300,TSLA,141.59299964904784,150.56539978027342,229.85438385009766,0.03781489703913388,0.046025119793921314,-0.5407712668929947
2023-02-03,189.97999572753903,199.0,183.69000244140625,183.9499969482422,232662000,TSLA,145.57499961853028,151.00759979248048,229.0907004547119,0.009082654784473565,0.044361493608047135,-0.5366002508430726
2023-02-06,194.75999450683597,198.1699981689453,189.9199981689453,193.00999450683597,186188100,TSLA,149.65999946594238,151.504599609375,228.4358337402344,0.025160537355481294,0.04435934540481087,-0.5249408641438891
2023-02-07,196.80999755859372,197.5,189.5500030517578,196.42999267578125,186010300,TSLA,153.51199951171876,151.77679962158203,227.73858367919922,0.01052579127940878,0.04391189172068648,-0.5199404908344913
2023-02-08,201.2899932861328,203.0,194.30999755859372,196.1000061035156,180673600,TSLA,157.63399925231934,152.14539947509766,227.0699503326416,0.02276304955598274,0.043203688233572325,-0.5090128724375362
2023-02-09,207.32000732421875,214.0,204.7700042724609,207.77999877929688,215431400,TSLA,161.83899955749513,152.63339965820313,226.44318367004394,0.029956849516678652,0.0431540365289157,-0.4943044449425211
2023-02-10,196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753903,204754100,TSLA,165.50549964904786,152.954599609375,225.96693359375,-0.05030873801899527,0.04625670792999434,-0.5197453501392783
2023-02-13,194.63999938964844,196.3000030517578,187.6100006103516,194.4199981689453,172475500,TSLA,169.11749954223632,152.95339965820312,225.47095024108887,-0.011427700782035255,0.04633766682674041,-0.5252335565770677
2023-02-14,209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,TSLA,173.00549926757813,153.2443997192383,225.05468360900878,0.0750616556523096,0.046383070637767664,-0.48959680128558375
2023-02-15,214.2400054931641,214.66000366210935,206.1100006103516,211.75999450683597,181006400,TSLA,177.27849960327148,153.63199981689453,224.67461700439452,0.02384709913101113,0.0451566332778428,-0.4774251656090559
2023-02-16,202.0399932861328,217.6499938964844,201.83999633789065,210.77999877929688,229586500,TSLA,181.02199935913086,154.02379974365235,224.17991691589356,-0.056945537220967624,0.04818065943198509,-0.5071834702916064
2023-02-17,208.30999755859372,208.44000244140625,197.5,199.9900054931641,213738500,TSLA,184.7664993286133,154.59359954833982,223.70605018615723,0.031033480898909005,0.0478621344652451,-0.4918896579302343
