Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-11-10,137.47390747070312,138.1419771357633,135.87405184197516,136.82340905589348,748100,MTB,135.6397735595703,130.1236781311035,129.513752784729,0.011512699020214123,0.022850260233709462,-0.05107246467177677
2021-11-11,139.96157836914062,140.57690732893477,136.93766072310615,137.2980724756875,815300,MTB,136.00018081665038,130.47529571533204,129.62294017791749,0.01809558587667004,0.023022463914668535,-0.03390106496550806
2021-11-12,140.53297424316406,141.36807804687376,138.7573123134709,140.05829566125783,1067000,MTB,136.38432235717772,130.83728607177736,129.75596920013427,0.004082519507720983,0.02301805377539009,-0.02995694721684127
2021-11-15,140.83187866210938,142.63391111963122,140.3659722294716,140.96373011548002,899000,MTB,136.79615478515626,131.21088119506837,129.88842872619628,0.0021269344120484757,0.02298971483867688,-0.02789372926670818
2021-11-16,141.01644897460938,142.06251505411086,139.96159727062627,141.13951478318796,853600,MTB,137.18205642700195,131.59766098022462,130.00835178375243,0.001310571968885288,0.022988435329597764,-0.026619714037507614
2021-11-17,141.6757354736328,141.98340670710803,139.45175184220938,140.92855498445604,916400,MTB,137.21546020507813,132.01802032470704,130.12598106384277,0.004675245361923208,0.019060461660770495,-0.02206892237017389
2021-11-18,140.13742065429688,143.0119029622541,139.89128900727835,142.60753616319863,1160600,MTB,137.2005187988281,132.39548248291015,130.22035236358641,-0.010857997766471672,0.019204509819739955,-0.03268729582684178
2021-11-19,138.3353729248047,139.81217619961163,135.8213024966806,138.24747643104158,913800,MTB,137.0901985168457,132.77540603637695,130.3082936859131,-0.012859147264724036,0.019419003450617155,-0.04512611234084289
2021-11-22,141.85153198242188,143.41623150160285,139.9264206807011,140.93733079661754,806800,MTB,137.19436569213866,133.1959407043457,130.40306537628175,0.025417642525375372,0.020223271706730852,-0.020855469207506916
2021-11-23,142.2735137939453,143.512957704876,141.895517269364,142.77456273386,946400,MTB,137.47873916625977,133.6913703918457,130.4992589187622,0.00297481321227977,0.019439367638164055,-0.017942697120573912
2021-11-24,141.93943786621094,143.41622745075927,140.6911952183667,141.9218532054903,576900,MTB,138.02198867797853,134.1170037841797,130.59249198913574,-0.0023481245301794074,0.01672691084041019,-0.02024868996350688
2021-11-26,135.3642120361328,136.3838945517846,132.8765118331574,136.1289772761639,956700,MTB,138.28218688964844,134.40673751831054,130.65779403686523,-0.04632416422753338,0.02007911180356099,-0.06563485055177835
2021-11-29,134.8060302734375,138.12833969351328,133.5745614558032,137.5081779721348,1053300,MTB,138.55623092651368,134.68460403442384,130.7202193069458,-0.004123554921195205,0.020034107591801298,-0.0694877565619789
2021-11-30,129.88905334472656,132.8835669024741,129.2866006708262,132.70636619228702,1277300,MTB,138.3387321472168,134.92759857177734,130.730366897583,-0.03647445829194329,0.0199647727182093,-0.10342768657540156
2021-12-01,127.61212158203125,134.70858359070175,127.52353476983258,132.92781698040017,1107200,MTB,137.95859985351564,135.13472381591797,130.73115104675293,-0.017529820289415188,0.020163566419017277,-0.11914443810619996
2021-12-02,133.5302734375,134.80604253379983,127.55897056340723,129.26885966341024,1117300,MTB,137.6321990966797,135.40553588867186,130.76780395507814,0.04637609485760685,0.021329165620807562,-0.07829379701196243
2021-12-03,130.19911193847656,133.68974074080455,129.16253938616507,133.38852123050685,901300,MTB,137.36603317260742,135.5139079284668,130.7739116668701,-0.0249468634585146,0.020833585319771163,-0.10128747580677099
2021-12-06,134.38079833984375,136.63111738347808,131.86470529134434,133.15819736191938,774400,MTB,137.26851577758788,135.68288299560547,130.7781372833252,0.03211762614282021,0.022126834816726428,-0.07242296294486261
2021-12-07,135.2933349609375,136.78172342157237,134.54027258502353,135.10727964410083,727000,MTB,137.15069808959962,135.72998962402343,130.76925216674806,0.0067906771828067924,0.022066513904603534,-0.06612408672403668
2021-12-08,134.62001037597656,136.67541949957828,134.1947584436337,135.5414053343205,705500,MTB,137.08623733520508,135.76538696289063,130.7451749420166,-0.004976775723322557,0.021912897294264273,-0.07077177769782415
2021-12-09,134.87692260742188,135.9400590346238,133.08730128521555,133.69860844844777,1075200,MTB,136.956388092041,135.77322204589845,130.74573196411131,0.001908425283342341,0.021746203342976483,-0.06899841506438749
2021-12-10,134.850341796875,136.11724274024485,133.84036018882404,135.43505803000036,1038000,MTB,136.70082626342773,135.84469696044923,130.76633628845215,-0.00019707456274220547,0.02129277680372911,-0.069181891794651
2021-12-13,130.79270935058594,134.9832460704933,130.6775316069738,134.46053918850887,821100,MTB,136.21381301879882,135.77418853759767,130.75240509033202,-0.030089893671912726,0.02216247398716184,-0.09719010969844093
2021-12-14,132.37857055664062,133.9112593820131,130.81043618146418,131.33315665220053,1044300,MTB,135.7911476135254,135.72045349121095,130.7447575378418,0.012124996981321301,0.02240399436618483,-0.08624354250382753
2021-12-15,133.44166564941406,134.5668249310035,131.77609032763743,133.22904649091737,887300,MTB,135.41240844726562,135.68516754150392,130.73714225769044,0.008030718932099168,0.022519796357496704,-0.07890542122128516
2021-12-16,135.709716796875,138.79283031029712,134.55799344096263,135.55025240058475,1176600,MTB,135.11410751342774,135.7228448486328,130.75316604614258,0.01699657401923993,0.022892320939499625,-0.06324996903435207
2021-12-17,130.367431640625,135.43506262298772,130.11051229659327,135.43506262298772,1977200,MTB,134.62560806274413,135.62818359375,130.72792785644532,-0.03936553168293855,0.02432231248113704,-0.10012563205732394
2021-12-20,128.1968536376953,128.53351867826854,125.35296411852623,127.95764355526104,983800,MTB,134.11868209838866,135.48923248291015,130.67962455749512,-0.016649695216157778,0.024415108295968442,-0.1151082660164021
2021-12-21,132.05076599121094,132.60890494267358,129.73843742510704,130.19026677029404,693800,MTB,133.62864379882814,135.46709228515624,130.67718032836913,0.030062456637254042,0.024724925023539727,-0.08850624663485561
2021-12-22,133.34423828125,134.168178246414,131.17366497198114,131.8292723895033,643000,MTB,133.18218002319335,135.48470947265625,130.66569999694823,0.009795265330949654,0.024862421545219532,-0.07957792347314077
2021-12-23,133.7340545654297,135.7363087914972,133.47713519653038,134.57570376239372,481100,MTB,132.77191085815429,135.53579162597657,130.66067253112794,0.002923383036299576,0.024896957951537242,-0.07688717718838657
2021-12-27,135.9754638671875,136.03748679297416,132.68860028176564,133.98207839534862,570800,MTB,132.80247344970704,135.60023223876954,130.6582344055176,0.016760198507712154,0.0230001521197819,-0.061415623033049406
2021-12-28,136.60452270507812,137.24240727310385,135.39963113419765,135.39963113419765,415300,MTB,132.89239807128905,135.67531982421875,130.6687284851074,0.0046262672691086415,0.022991259942825575,-0.05707348085059054
2021-12-29,136.52479553222656,137.3221445123119,135.45279090756503,136.61338235306172,480400,MTB,133.22418518066405,135.7539111328125,130.69034317016602,-0.0005836349432125632,0.02125446324621156,-0.05762380571604796
2021-12-30,135.709716796875,138.03976794511033,135.60340719934817,137.08294101182562,600900,MTB,133.62906494140626,135.80213714599608,130.7070164489746,-0.005970188288318412,0.0208280387855629,-0.06324996903435207
2021-12-31,136.0640869140625,136.75512624492447,135.04523716937229,135.15156027155214,578600,MTB,133.75575561523436,135.70326568603517,130.71446212768555,0.002611236141019324,0.018195321395154295,-0.06080389349839358
2022-01-03,140.20144653320312,140.5469661450564,137.53474458113112,138.004296527534,1049800,MTB,134.2558723449707,135.6985696411133,130.75692840576173,0.030407433092567437,0.018234990263312344,-0.032245350729146215
2022-01-04,145.295654296875,147.24473963861877,142.09737746338018,142.40746505983265,1325800,MTB,134.80161514282227,135.79364715576173,130.83634170532227,0.03633491586312165,0.01859961562959503,0.0
2022-01-05,146.43856811523438,148.63573232661685,145.8095516213217,146.18164874135064,1396800,MTB,135.3588768005371,135.92705474853517,130.93381149291992,0.00786612527325925,0.01860942595525015,0.0
2022-01-06,152.32122802734375,153.87163901090335,148.60024437050293,148.60024437050293,1675000,MTB,136.24393768310546,136.24175842285158,131.0554979324341,0.0401715203024946,0.020123271037252078,0.0
2022-01-07,156.75100708007812,157.08767214842163,151.48847946202633,152.71994847908186,1698100,MTB,137.33764190673827,136.7552896118164,131.17854671478273,0.029081823394564443,0.020713571134618816,0.0
2022-01-10,157.24717712402344,159.47090543875356,155.30694561155602,158.9747758959067,1798800,MTB,138.4574836730957,137.29702819824217,131.29294704437257,0.0031653387955066226,0.02065927548143353,0.0
2022-01-11,157.8761749267578,158.75326966914784,155.89165699110862,157.76101070132324,1106600,MTB,139.8116569519043,137.86804870605468,131.43045612335206,0.004000057834032011,0.018669083008772343,0.0
2022-01-12,159.05450439453125,159.90502181851497,157.85846722422949,158.14197753839602,1708300,MTB,141.14545364379882,138.36435821533203,131.55939304351807,0.007463630711347591,0.018665253453982813,0.0
2022-01-13,162.3147735595703,163.70570689973732,160.41884264084658,161.4376789055833,1871800,MTB,142.58910903930663,138.90635833740234,131.71441822052003,0.020497810970206976,0.01882509011345683,0.0
2022-01-14,164.2018280029297,164.2372735427037,159.24052039705603,160.3568115667123,1681000,MTB,144.0137145996094,139.38922912597656,131.8721229171753,0.011625894562621752,0.01875836702344588,0.0
2022-01-18,161.58827209472656,165.61047546597948,160.75547769382763,164.57391653672605,1629200,MTB,145.57475662231445,139.91054595947264,132.01658657073975,-0.015916728455401152,0.016067318071946377,-0.015916728455401204
2022-01-19,155.856201171875,162.01354617973988,155.83847840047085,161.6680264891838,2490500,MTB,146.95772399902344,140.30104705810547,132.13321277618408,-0.03547331033709733,0.018179385903265996,-0.0508254197444488
2022-01-20,147.377685546875,160.53402579808122,146.87268790872733,158.38117528222585,3911200,MTB,147.72406997680665,140.4956069946289,132.20237972259523,-0.0543996040019612,0.022551434236943536,-0.10246014103907851
2022-01-21,141.84933471679688,146.4917136455596,139.8470942818695,146.4917136455596,2660900,MTB,148.149324798584,140.6144091796875,132.24966442108155,-0.03751145100131037,0.02450135312777185,-0.13612816348021411
2022-01-24,147.62576293945312,148.06873766973436,138.65109057803,140.7064998154226,2590100,MTB,148.84391021728516,140.8174462890625,132.32249691009523,0.04072227927038874,0.025882837417767562,-0.1009493332996318
2022-01-25,145.81838989257812,147.45740148081757,142.40749324897723,145.44629281428604,1497000,MTB,149.3360565185547,140.93458251953126,132.37507648468016,-0.012242937891648875,0.026017559179233693,-0.11195635477348989
2022-01-26,148.62686157226562,148.9635266590796,145.3311288315521,146.45628831760314,1782900,MTB,149.93717346191406,141.09646026611327,132.4490600967407,0.019260065083398947,0.026246082966917682,-0.09485257636952844
2022-01-27,149.60142517089844,153.87169450463253,148.30793302140106,150.700007359259,1995800,MTB,150.59100494384765,141.27185119628905,132.52336948394776,0.006557116178887767,0.026221050800635783,-0.08891741955376252
2022-01-28,152.44532775878906,152.49848256262027,147.87382537008602,149.0787171581508,1722100,MTB,151.42778549194335,141.50042877197265,132.6191736984253,0.019009862938417,0.02627028200866272,-0.07159786457390027
2022-01-31,150.06207275390625,150.9745993054447,147.68772198011345,150.55820211957632,1517700,MTB,152.12768478393554,141.66815551757813,132.70319171905518,-0.015633506385015483,0.02671309848818113,-0.08611204528594625
2022-02-01,153.13633728027344,153.68562150373413,149.1406974062866,149.82288213183534,1108700,MTB,152.77442932128906,141.92813385009765,132.79773090362548,0.020486619103341486,0.02631042061389912,-0.06738957085458769
2022-02-02,155.76759338378906,156.37003234529885,151.5061664158828,152.294660655807,1243900,MTB,153.29802627563475,142.27677825927734,132.92842121124266,0.017182441151768257,0.02543440452212226,-0.05136504703827135
2022-02-03,155.2006072998047,158.7532729975079,154.39440363080195,156.45866732704843,1707100,MTB,153.7361282348633,142.543759765625,133.04189945220946,-0.003639948924340164,0.025467595163055877,-0.05481802981489585
2022-02-04,159.0810546875,160.26822350910498,155.30691552329515,155.3866477161238,1243800,MTB,154.0741195678711,142.8799105834961,133.19166889190674,0.025002784816423818,0.024517395088828036,-0.031185848401994176
2022-02-07,159.89613342285156,160.87953773298995,157.1053984035877,159.08106165061741,963100,MTB,154.23137588500975,143.2390444946289,133.32806156158446,0.005123669420929566,0.023720650768206775,-0.026221964958887685
2022-02-08,163.27157592773438,163.98033800796676,161.251612786105,162.27046250097416,1130400,MTB,154.5325958251953,143.79719177246093,133.47037540435792,0.021110219694658428,0.024132171629389246,-0.005665296705337013
2022-02-09,162.1730194091797,163.61710755190848,161.57056686543245,162.89949079363905,913700,MTB,154.7474380493164,144.3445315551758,133.6023028945923,-0.006728400288369407,0.0242082653163853,-0.012355578609720483
2022-02-10,162.22616577148438,165.62820760642566,161.15416124363702,162.54510803841717,1451100,MTB,154.90602111816406,144.99127380371092,133.7360985183716,0.0003277139594386469,0.024170237099185206,-0.012031913745869278
2022-02-11,161.50856018066406,165.22954453896486,160.29480044642136,160.54287868758735,1319900,MTB,154.86571044921874,145.66920257568358,133.84980670928954,-0.0044234885747787,0.023765700838883914,-0.016402179287660378
2022-02-14,159.8341064453125,163.32474863161815,158.67351509797498,161.80091484959118,952400,MTB,154.6473243713379,146.19527923583985,133.96609882354736,-0.010367585058516426,0.023709278753759732,-0.026599713357267
2022-02-15,162.95263671875,163.51965720836287,160.66689958293261,162.00467806451758,789100,MTB,154.71554260253907,146.8503497314453,134.09880657196044,0.019511043936699002,0.02386520480869048,-0.0076076575965853405
2022-02-16,164.8751678466797,165.3890065372487,161.34022532212825,161.34022532212825,1095800,MTB,155.1664909362793,147.46023712158203,134.230733833313,0.011798097696620324,0.0223900115089492,0.0
2022-02-17,161.8275146484375,163.39563529496618,160.52516799724282,163.39563529496618,1517500,MTB,155.88898239135742,147.99092071533204,134.34378505706786,-0.01848461013289915,0.01867056091237738,-0.018484610132899173
2022-02-18,161.5528564453125,163.209577271244,160.7643621276832,160.87952634137298,1489600,MTB,156.8741584777832,148.52957763671876,134.44766788482667,-0.001697228087088165,0.01590635913188669,-0.02015046562049091
2022-02-22,161.76547241210938,163.41333857923243,158.92158285307445,161.20733356995567,1351000,MTB,157.581143951416,149.0673486328125,134.54997226715088,0.0013160768028193104,0.013758490850731298,-0.01886090837804073
2022-02-23,160.18849182128906,164.29929605952606,159.2316649487882,163.82088938253239,1468700,MTB,158.29964904785157,149.5741116333008,134.64560420989991,-0.009748561094686803,0.013607553468025562,-0.028425602755102863
2022-02-24,154.57154846191406,154.93479085592958,148.92805673227872,153.39323447644415,2090400,MTB,158.59688339233398,150.04968841552736,134.7169192123413,-0.035064587321550045,0.015812176863829824,-0.06249345804667893
2022-02-25,163.27830505371094,163.78680000201098,155.80262892010973,155.99888869536915,1530100,MTB,159.2807273864746,150.66768310546874,134.84857013702393,0.05632832612750982,0.019933129882995275,-0.009685283804858356
2022-02-28,162.5646514892578,162.81443420912282,158.09531038152602,158.22020174145854,1386000,MTB,159.78669357299805,151.25014282226562,134.948244972229,-0.004370780087522119,0.01972625789061824,-0.014013731646784218
2022-03-01,151.52064514160156,161.11055904645895,150.20034951954298,160.43256572374318,1813500,MTB,159.8596221923828,151.56636138916016,134.98343227386474,-0.067936087251945,0.025113754605323738,-0.08099778080284795
2022-03-02,159.51370239257812,161.33356325246294,153.7776028898927,153.7776028898927,1345400,MTB,160.17849044799806,152.14928680419922,135.0566361618042,0.052752265168266366,0.027379995599123744,-0.0325183320455345
2022-03-03,161.1551513671875,161.44954105349737,157.90796248019868,159.21041258216326,1209200,MTB,160.44786834716797,152.80845275878906,135.15116863250734,0.010290332115604706,0.027227090595733715,-0.022562624366523745
2022-03-04,157.20321655273438,157.52436769060853,153.90250484311127,156.6322827089733,1319100,MTB,160.54799880981446,153.31150177001953,135.23477573394774,-0.02452254725291869,0.027850259993908145,-0.046531878597264535
2022-03-07,152.09161376953125,159.5940401102666,152.02916127042246,154.83923787537364,2863300,MTB,160.19852676391602,153.68644927978517,135.29919078826904,-0.03251589182011694,0.028209843596287934,-0.07753474488672599
2022-03-08,149.9862518310547,156.23084668221867,148.9960369601704,156.03458689792544,3357500,MTB,159.70303268432616,154.01149322509767,135.34563053131103,-0.013842722069258073,0.028281242183230155,-0.09030417503180627
2022-03-09,154.51805114746094,158.29156694242968,153.34049239604542,155.5885504410242,1263900,MTB,159.2653564453125,154.38234497070312,135.41849681854248,0.03021476476064544,0.02875588759553163,-0.06281792967665097
2022-03-10,155.13357543945312,156.49846439506524,152.03803941276772,152.7784715932855,1078700,MTB,158.91338424682618,154.75292602539062,135.51310512542724,0.003983510582881822,0.028769960216818866,-0.0590846549814308
2022-03-11,153.6348876953125,159.11228933270445,153.54567374586665,155.8204933353605,1100900,MTB,158.48382034301758,155.09512786865236,135.59835796356202,-0.009660627880813233,0.028817323126458433,-0.0681744879970022
2022-03-14,156.2932891845703,158.77328439412364,154.38422783019178,156.05242242331533,976600,MTB,158.2230567932129,155.50679931640624,135.68572994232179,0.017303371188254646,0.029141633176969276,-0.05205076528012887
2022-03-15,156.12376403808594,157.73844904395256,153.4385935513065,157.42621390291876,808800,MTB,158.03753967285155,155.90799285888673,135.7656703567505,-0.0010846604314800334,0.02906234970198126,-0.053078968306081324
2022-03-16,161.83316040039062,161.91344479205202,157.6938861028094,157.6938861028094,1276000,MTB,157.9815658569336,156.34062713623047,135.86814014434813,0.036569681736035475,0.029926415475587886,-0.018450367547876455
2022-03-17,159.74566650390625,159.95975819082537,155.96322122673945,158.50565529386142,854300,MTB,157.72509078979493,156.6296273803711,135.95829746246338,-0.012899049189422751,0.029927043242310828,-0.031111424538736183
2022-03-18,159.9419403076172,160.76267062303452,154.54483604814783,159.53158876204762,2443300,MTB,157.6308120727539,156.89969482421876,136.0472123336792,0.0012286643387984242,0.029649536405845927,-0.029920985697797713
2022-03-21,161.0926971435547,163.38534831898735,159.49585750745115,161.00348320633685,1155300,MTB,157.60780410766603,157.07512420654297,136.1494681930542,0.007194841038718369,0.029692034053168535,-0.02294142139489669
2022-03-22,164.58078002929688,166.54336446760234,162.37732880986647,163.28724578364884,826300,MTB,157.7485694885254,157.23171966552735,136.27592304229736,0.021652644394139386,0.03007524599945244,-0.0017855194401170764
2022-03-23,159.6029510498047,164.18826799234648,159.55834407166657,163.15344599295233,1024000,MTB,157.71929244995118,157.27883514404297,136.3743493270874,-0.030245506058520832,0.030811540461408247,-0.03197702155959427
2022-03-24,160.2987518310547,161.6011882757831,159.0141472851431,161.25327567894342,809500,MTB,158.0056526184082,157.3272866821289,136.48837650299072,0.0043595734080936754,0.029672105152829403,-0.027756854324361868
2022-03-25,163.7600555419922,164.3934282906928,160.396891166445,161.5119974542927,882500,MTB,158.02974014282228,157.42139770507814,136.63614917755126,0.02159283008382684,0.02725793007901611,-0.006763373279622451
2022-03-28,160.03114318847656,160.99459671574886,157.18538958343066,160.53963822181674,1141600,MTB,157.9030647277832,157.37572509765624,136.7598268508911,-0.02277058554465039,0.02773738421408049,-0.02937995285443875
2022-03-29,162.38626098632812,163.69762726373352,160.46828333245347,162.52899787919358,1130600,MTB,158.44634552001952,157.33941375732422,136.90652988433837,0.01471662172079724,0.022880091715861146,-0.015095704785975052
2022-03-30,153.6705780029297,161.04812576307046,151.22627348379723,160.57532173803511,4229100,MTB,158.1541893005371,157.18105987548827,137.00193660736085,-0.05367253935437455,0.02324811711853827,-0.06795801933114236
2022-03-31,151.2084197998047,155.04438833426272,150.2449662879777,153.33158662839406,3673700,MTB,157.65685272216797,157.08810424804688,137.07953838348388,-0.016022313673330846,0.023283998446553746,-0.0828914883021314
2022-04-01,146.89071655273438,154.17013328018587,146.37330562919067,153.56350841349663,9479700,MTB,157.14122772216797,157.07836486816407,137.16664134979249,-0.028554648297937524,0.023497358533636676,-0.10907919930470894
2022-04-04,147.70249938964844,148.96925827956767,144.56235681608058,147.19400447672226,2908400,MTB,156.92177200317383,157.1954281616211,137.28169860839844,0.00552644071705255,0.022511834089508416,-0.10415557831607739
2022-04-05,146.10569763183594,148.84440544220945,145.82915342680428,147.4259797778605,1736700,MTB,156.72774429321288,157.16502685546874,137.36840850830077,-0.01081093254623966,0.02243243309667925,-0.11384049193082739
2022-04-06,144.98167419433594,146.72123741607962,144.47317915375174,144.77648482069407,1944700,MTB,156.25092544555665,157.1482925415039,137.45176567077635,-0.007693221111283233,0.021218698959091672,-0.12065791296626949
2022-04-07,143.81300354003906,145.8558718413215,140.90479823987727,145.30278359450347,1762500,MTB,155.68489685058594,157.0520153808594,137.53150352478028,-0.008060816381043945,0.02118201789019073,-0.12774612806597233
2022-04-08,145.4723358154297,146.78368849765752,143.6257129719632,144.73190348776964,1348900,MTB,155.2767692565918,156.96943359375,137.61417465209962,0.011538124053772636,0.021390384173347824,-0.11768195468521393
2022-04-11,145.88267517089844,149.4153381527733,144.56239303559255,145.61504691873336,1646900,MTB,154.7562385559082,156.8381805419922,137.68372314453126,0.0028207380679539096,0.020924527485226156,-0.11519316658675188
2022-04-12,143.1617889404297,147.00667289633873,141.8682684855753,145.60610660338597,1636400,MTB,154.1081398010254,156.70017486572266,137.75850425720216,-0.01865119505987456,0.021196620864863038,-0.13169587142705233
2022-04-13,142.47491455078125,143.74167373478912,141.18138029112467,141.74339824912337,1403100,MTB,153.1402275085449,156.4869464111328,137.83490901947022,-0.004797889120638499,0.018913641597359875,-0.135861898358938
2022-04-14,142.34107971191406,143.88438294281616,141.34194887278255,142.19834284571334,1303300,MTB,152.2699981689453,156.2184161376953,137.9129993057251,-0.000939357214490455,0.01887897187923345,-0.1366736327190306
2022-04-18,141.98426818847656,143.13505198142278,141.279513334666,141.6185100295186,954000,MTB,151.3721145629883,155.95408935546874,137.98071544647217,-0.0025067361028850987,0.01882647865304525,-0.13883776409246645
2022-04-19,144.55345153808594,145.1868378955112,142.1626702036478,143.43834525624638,2305500,MTB,150.54515228271484,155.66353729248047,138.06716415405273,0.0180948451711489,0.019371316259322136,-0.12325516676647917
2022-04-20,157.3102569580078,162.3416155360615,143.9022212363824,146.3019319319891,4121300,MTB,150.1816261291504,155.6118197631836,138.2363212966919,0.08824974626469428,0.02802495602998311,-0.045882657694739204
2022-04-21,158.5948944091797,164.40236374490465,158.37187312515147,161.3157567967518,2361900,MTB,150.13122329711913,155.5182861328125,138.4122938156128,0.008166266307191972,0.027285998557858553,-0.0380910813891643
2022-04-22,153.80438232421875,158.55919713774273,153.61703847975377,158.46106724057293,1316200,MTB,149.80650482177734,155.3509133911133,138.58153747558595,-0.03020596660950048,0.028080397972352532,-0.06714647006610393
2022-04-25,155.22280883789062,155.77589724912983,149.87921413902097,152.31461628532068,1537900,MTB,149.37964248657227,155.2108462524414,138.73703060150146,0.00922227632423267,0.027673642148157273,-0.05854343704301766
2022-04-26,150.94970703125,155.31200208451253,150.79804060438627,152.38596440853186,1274300,MTB,148.92557067871093,154.99966918945313,138.86745178222657,-0.027528826714528165,0.02787842839433479,-0.08446063162391572
2022-04-27,152.76956176757812,154.15229628994572,150.05762925897147,151.45819568124458,1124200,MTB,148.44473571777343,154.85837829589843,139.01573669433594,0.012056033576476999,0.02779790372377335,-0.07342285825818705
2022-04-28,152.82308959960938,154.7678421106165,150.05763407819663,153.37617798146437,988000,MTB,148.40236129760743,154.65578735351562,139.1691728591919,0.0003503828341975268,0.02507429398525805,-0.07309820153316084
2022-04-29,148.65704345703125,153.34940564408384,148.24667836879104,152.3324292912954,1088300,MTB,148.27479248046876,154.33142486572265,139.29680793762208,-0.027260580541153878,0.02557350419015514,-0.09836608266400648
2022-05-02,150.07550048828125,151.2441300088026,146.80154919550725,150.09334600500077,1067500,MTB,148.43403167724608,154.09638458251953,139.4505904006958,0.009541808435467702,0.024784374901347387,-0.08976286454586604
2022-05-03,151.859619140625,152.9033569118204,150.44120731916482,151.62768195107145,793900,MTB,148.64188766479492,153.90251983642577,139.63779914855957,0.011888140612818177,0.024881355343476793,-0.07894183748857848
2022-05-04,157.08724975585938,157.8990504005378,150.63747879665956,151.4581953912737,1451000,MTB,149.1909652709961,153.80895538330077,139.8344020843506,0.03442409934133628,0.02572830969829601,-0.047235239803136604
2022-05-05,153.56353759765625,155.0533181687852,150.59289240655266,155.0533181687852,1270500,MTB,149.62005844116212,153.67645629882813,140.0220636367798,-0.022431560573372922,0.026283978648866006,-0.0686072402336677
2022-05-06,152.0826416015625,153.68839726711113,149.6472534492266,153.26020029367695,1235500,MTB,150.03354034423828,153.6266781616211,140.22002403259276,-0.009643539210289376,0.026322017579679512,-0.07758916283265399
2022-05-09,149.8970184326172,152.22536046940363,148.97817211274887,149.9059343808782,1315100,MTB,150.25477447509766,153.3590524291992,140.4055738067627,-0.014371286202874978,0.026522686226152604,-0.09084539297021942
2022-05-10,147.93447875976562,151.52958074514189,144.10742592879166,150.530449755302,1355500,MTB,150.35736465454102,153.0664489746094,140.56857833862304,-0.013092586452837174,0.02672909910467998,-0.10274857826175199
2022-05-11,146.7926025390625,152.38597979835117,146.61418824560846,147.83634044851365,1226700,MTB,150.53890533447264,152.9718881225586,140.71841720581054,-0.00771879706662193,0.026415411629348858,-0.10967427990388755
2022-05-12,147.8452606201172,148.75519123849205,144.74080826653872,146.66771535998956,1265300,MTB,150.80742263793945,152.73851928710937,140.87133907318116,0.007171056734787129,0.026399012175277632,-0.10328970365263804
2022-05-13,148.60354614257812,151.42253848770514,148.2645494291869,149.66512965060716,1032600,MTB,151.12054595947265,152.4874871826172,141.02469486236572,0.005128913292725246,0.026396227008151314,-0.09869055429397852
2022-05-16,146.18597412109375,148.71950603142866,145.78453856735945,148.59461466777495,1039400,MTB,151.33063125610352,152.26714233398437,141.17198009490966,-0.016268602494619033,0.02671047208348566,-0.11335359939081516
2022-05-17,152.31459045410156,152.31459045410156,148.50538387642464,149.379623322861,1334000,MTB,151.71868820190429,152.27160186767577,141.35204524993895,0.04192342233825497,0.027977488844913523,-0.07618234787338277
2022-05-18,147.8184814453125,151.62768819814866,147.0245263415826,150.47689092793874,1046900,MTB,151.24409942626954,152.22824645996093,141.49707176208497,-0.029518570712002257,0.020473116028516525,-0.10345212456267823
2022-05-19,145.31173706054688,148.11288364651628,143.95576393759046,145.3474144741419,1195100,MTB,150.5799415588379,152.04412017822267,141.64356159210206,-0.016958260971535077,0.020528554687332567,-0.11865601740781966
2022-05-20,145.1689910888672,147.586547475674,142.2072759090277,146.1056830796857,1143500,MTB,150.1481719970703,151.84482849121093,141.7834510040283,-0.0009823430272546396,0.019596299149736134,-0.11952179952373192
2022-05-23,150.12899780273438,151.59201684478995,147.48843348884802,147.48843348884802,1172400,MTB,149.8934814453125,151.77471069335937,141.9324429321289,0.03416712258357468,0.021129160849242646,-0.089438392915894
2022-05-24,150.8158721923828,151.4046514978876,147.3010554810265,150.08436964698765,830700,MTB,149.88678970336915,151.66516235351563,142.08264526367188,0.004575227968623086,0.020245142349252423,-0.08527236598400834
2022-05-25,154.91949462890625,155.51718998504165,150.31633245707621,150.61963811025458,1075900,MTB,149.99428634643556,151.64107696533202,142.2467378616333,0.0272094864875283,0.020984281069095306,-0.060383096786481474
2022-05-26,158.568115234375,159.61185309360047,156.46279400379598,156.46279400379598,887500,MTB,150.28153762817382,151.57577606201173,142.41756214141844,0.023551720293231382,0.021584636864256854,-0.03825350229920449
2022-05-27,161.28900146484375,161.46741577642297,158.7643988001866,158.7643988001866,971000,MTB,150.91313552856445,151.60664276123046,142.60643840789794,0.0171591005319518,0.020674248310647094,-0.02175079745890404
2022-05-31,161.62124633789062,162.6539931599726,158.16376575424823,158.49605190037067,2185700,MTB,151.49042282104492,151.64022888183592,142.8043450164795,0.0020599350856498333,0.02064183933760144,-0.01973566760408057
2022-06-01,159.66351318359375,162.10619818928018,156.69997381475875,162.10619818928018,1487400,MTB,151.88061752319337,151.6116452026367,142.9962130355835,-0.012113092793530233,0.020850451649575632,-0.03160970042458029
2022-06-02,161.98944091796875,162.07923724015365,157.93027169065633,159.115684546333,980300,MTB,152.12572708129883,151.55981842041015,143.20398387908935,0.014567684801601866,0.019702169186204602,-0.017502495775436756
