Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-08-08,160.98365783691406,161.6123007526321,160.00479136988545,160.75017090167734,713100,MTB,151.39430465698243,150.70317504882811,148.48887763977052,0.0027409886872318268,0.01855183809058794,-0.023602766023470608
2022-08-09,161.57630920410156,162.18698713549085,160.26517073599453,161.6481544726817,654200,MTB,152.3834991455078,150.76333892822265,148.59457794189453,0.0036814380735956664,0.018373482185955768,-0.020008220071355994
2022-08-10,165.97677612304688,166.3270133204205,163.15690009408135,163.4442812319709,1217600,MTB,153.7615493774414,150.8570944213867,148.7217529296875,0.027234604754999614,0.017431420887462697,0.0
2022-08-11,167.81776428222656,169.2187131205072,166.9735992891376,167.15321935811707,1085800,MTB,155.39150161743163,150.98102478027343,148.86200080871583,0.011091841896090804,0.015679169703604834,0.0
2022-08-12,170.4669952392578,170.52087577418845,167.54834750376747,168.38352320136488,631300,MTB,156.9006660461426,151.1970944213867,149.0314055633545,0.01578635592222488,0.014453446160676758,0.0
2022-08-15,170.8531494140625,171.51770799009816,168.51822572795774,168.65294076932125,779000,MTB,158.35011291503906,151.37436859130858,149.23029907226564,0.002265272372887761,0.01454814557359743,0.0
2022-08-16,171.89488220214844,173.6999486164903,169.73058938735736,170.61965931249733,770600,MTB,159.54900360107422,151.61576293945313,149.4389722442627,0.006097240768803802,0.012272323127219553,0.0
2022-08-17,171.2752227783203,171.68831599581384,168.82356263032656,169.49709669210063,888900,MTB,160.6796447753906,151.8467398071289,149.64872261047364,-0.0036048741875829293,0.01251742501546333,-0.0036048741875828816
2022-08-18,171.68833923339844,172.12838647976093,170.12574876856462,171.19442515038253,708600,MTB,161.66569900512695,152.0365869140625,149.8359691619873,0.0024120036066910266,0.012038447389475295,-0.0012015655504339297
2022-08-19,169.56895446777344,170.84417740768552,169.00318142919562,170.5298560077897,802900,MTB,162.55745849609374,152.23289978027344,150.0077400970459,-0.01234437222171414,0.012631412140209027,-0.013531105199744738
2022-08-22,165.31222534179688,167.09934090701333,165.04280893804798,166.92871006120276,729300,MTB,163.0801223754883,152.46136322021485,150.1340097808838,-0.025103233898782773,0.013858705164876835,-0.03829466459978928
2022-08-23,165.509765625,167.09930977822492,165.0248134479758,165.7522417135121,687200,MTB,163.7312042236328,152.79292114257814,150.28394645690918,0.0011949526587926584,0.013162233646367698,-0.037145472252277635
2022-08-24,165.54568481445312,166.37188493342745,164.40517702910105,165.0427815857805,526000,MTB,164.24129257202148,153.18716278076172,150.43001914978026,0.00021702157161240798,0.012729699199060078,-0.03693651204943178
2022-08-25,168.590087890625,168.67092240477172,165.70736933815027,166.15639211481752,551400,MTB,164.86274032592775,153.59720977783203,150.58472114562989,0.018390108323174337,0.013169143603358973,-0.0192256701839267
2022-08-26,165.25831604003906,169.703637967424,165.11462548930265,169.20971026369563,625300,MTB,165.1577491760254,153.93002502441405,150.73146659851074,-0.019762560731016787,0.013574218183456652,-0.038608282440339155
2022-08-29,164.84523010253906,165.89594169517665,162.4205099885226,164.15373122935324,698700,MTB,165.49316940307617,154.3416891479492,150.86832321166992,-0.0024996378239744432,0.013430937070447702,-0.04101141354120701
2022-08-30,164.1447296142578,166.01266560526244,163.47119559503864,165.5995587107841,661000,MTB,165.89594039916992,154.70880950927733,150.98923896789552,-0.004249443480078385,0.01305126754935412,-0.04508658133740388
2022-08-31,164.32554626464844,165.97079711604172,163.90067439835,164.87697482769676,801400,MTB,166.18651657104493,155.02710021972655,151.10820182800293,0.0011015684196229447,0.012692549729772943,-0.04403467887193092
2022-09-01,163.44869995117188,164.30747860414678,161.73114264522206,164.30747860414678,686300,MTB,166.4812973022461,155.33755340576172,151.22128593444825,-0.005336031636032912,0.012669658525882994,-0.04913574006842071
2022-09-02,163.39443969726562,167.66122782908965,162.6170160852728,165.4916806202768,747000,MTB,166.62383880615235,155.7381622314453,151.33317588806153,-0.00033197115622496387,0.012019770051540628,-0.04945139957620314
2022-09-06,161.83059692382812,164.72333183573386,160.3390207862179,164.37981482337852,657100,MTB,166.66618576049805,155.98176818847656,151.4339501953125,-0.00957096689663961,0.012236492882627467,-0.05854906876450638
2022-09-07,165.2566375732422,165.62727280926745,160.80002128452313,161.1254547465084,611700,MTB,166.85020217895507,156.3337680053711,151.55954627990724,0.021170537058740946,0.013083908545691404,-0.03861804693579924
2022-09-08,169.85789489746094,169.9754167518421,163.50291441544493,164.2803380345501,801200,MTB,167.04425811767578,156.80114196777345,151.7171588897705,0.027843101443834284,0.01314816507244868,-0.011850191690361103
2022-09-09,169.59576416015625,171.50316336449922,169.34265075050712,170.69862135661882,843800,MTB,167.13315811157227,157.2774627685547,151.85588005065918,-0.0015432355232173345,0.012951883008611395,-0.013375139576804992
2022-09-12,172.25344848632812,172.9766354832207,169.36071429240255,170.3189312009862,834500,MTB,167.22248077392578,157.85974212646485,152.00577972412108,0.015670699910064423,0.012944772652391075,0.0
2022-09-13,168.39346313476562,170.51782253326274,167.93243810927396,169.04433010819258,1000100,MTB,167.09949645996093,158.35907409667968,152.13804985046386,-0.022408755154001314,0.01391705666937064,-0.022408755154001283
2022-09-14,165.65440368652344,169.64999528800865,160.8361866334733,168.87257161391403,1849300,MTB,166.7874725341797,158.82302276611327,152.28950080871581,-0.0162658300224523,0.014242437619918375,-0.03831008817410386
2022-09-15,168.5923614501953,170.30991886440046,165.28378954504046,165.7719467342719,1431800,MTB,166.65332946777343,159.37392974853515,152.4584324645996,0.017735464305745463,0.014881303104775511,-0.021254071069720243
2022-09-16,165.2928009033203,166.5945209292137,163.46675686237717,166.5945209292137,2869600,MTB,166.33355255126952,159.82669525146486,152.63545120239257,-0.019571233942587196,0.015441891779853143,-0.040409336615169614
2022-09-19,169.30650329589844,169.5234635835596,163.846467096081,163.846467096081,1128500,MTB,166.32042999267577,160.35847808837892,152.84392311096192,0.0242823787281925,0.016272980254429907,-0.017108192702821788
2022-09-20,169.20703125,170.8884352125801,167.5437107562086,168.3120995528114,880800,MTB,166.51517028808593,160.89240234375,153.0223069000244,-0.000587526432606067,0.015164274123329768,-0.017685667620000775
2022-09-21,167.81494140625,172.6331591821305,167.73358647078595,170.59920303364152,1303200,MTB,166.63042907714845,161.41285278320314,153.21038604736327,-0.008227139460258104,0.015312489422323721,-0.025767304626301356
2022-09-22,165.6092071533203,169.15280867960698,164.20803476924348,168.55619209650112,877000,MTB,166.63360519409179,161.95672149658202,153.36652809143067,-0.013143849018723563,0.015627599210699162,-0.038572472083397334
2022-09-23,161.73114013671875,164.03629296479534,159.1095886444104,163.5752541229921,998200,MTB,166.2906578063965,162.48696990966798,153.49871711730958,-0.023416977131055616,0.01585170128396311,-0.06108619851778781
2022-09-26,160.11300659179688,162.80687815825607,158.50392255758388,160.78195706419584,791700,MTB,166.03339233398438,162.88355590820314,153.62618209838868,-0.010005083396765757,0.015419054472159842,-0.07048010940399167
2022-09-27,160.27572631835938,163.2498157399119,158.30504189038987,161.08026831578482,919200,MTB,165.8049171447754,163.25178619384766,153.75317611694337,0.0010162805010422993,0.015426710824991446,-0.06953545646384798
2022-09-28,161.9480743408203,163.28597519153195,159.80564532322606,160.55595066968522,913700,MTB,165.69508438110353,163.53240631103515,153.8886647796631,0.010434194003520636,0.01562666160639218,-0.05982680890319451
2022-09-29,158.0519256591797,160.70963017210437,156.87674841142882,159.5525363940978,1016800,MTB,165.38140335083008,163.7201968383789,154.02496086120607,-0.02405801178864997,0.01647568993911232,-0.08244550661797416
2022-09-30,159.3898162841797,162.12887554411589,157.32872846907074,158.7751024952695,952600,MTB,165.17845916748047,163.86864807128907,154.16001708984376,0.008464880256410234,0.016608959370881658,-0.07467851770276421
2022-10-03,163.63851928710938,164.4882629839798,157.89823881137033,161.65880020475052,832700,MTB,165.19066314697267,164.1067431640625,154.31100135803223,0.026656050568215628,0.017734991443906337,-0.05001310147879288
2022-10-04,169.3426513671875,169.41497145501435,164.73234577216024,164.73234577216024,1256400,MTB,165.56626586914064,164.39641723632812,154.4791660308838,0.03485812573303737,0.019168195830093028,-0.016898338725402393
2022-10-05,167.9685821533203,169.19799594832543,166.6216602956235,167.41715360275967,1031600,MTB,165.70186309814454,164.70602630615235,154.66717178344726,-0.008114135468965666,0.01877702518116441,-0.024875358784749703
2022-10-06,166.43182373046875,167.8329960396135,165.45552329171588,166.3323853396612,688500,MTB,165.53055953979492,164.92778442382811,154.85834663391114,-0.009149082543596254,0.017787605954799453,-0.03379685461752274
2022-10-07,164.57864379882812,165.78093919891728,162.00230833604633,165.78093919891728,734000,MTB,165.27970352172852,165.09613464355468,155.02098602294922,-0.01113476912108946,0.01793543691921631,-0.04455530356542705
2022-10-10,163.87356567382812,166.75726535444156,162.54471338342856,165.72672825103436,538200,MTB,164.8607093811035,165.18644317626953,155.1736326599121,-0.004284141056976054,0.01748831854713384,-0.04864856341709244
2022-10-11,161.89385986328125,164.43404278957286,160.77293290286636,163.64758419074664,838800,MTB,164.5357292175293,165.2615838623047,155.31443168640138,-0.012080690393270976,0.01701067801800331,-0.06014154557764411
2022-10-12,161.64976501464844,163.5119622388867,160.45650438922692,162.3367850818141,679200,MTB,164.33549728393555,165.37279296875,155.44280319213868,-0.0015077461791259683,0.016668134793030673,-0.061558613571218626
2022-10-13,169.2613067626953,170.4274354901051,158.54009792579555,159.85990167659128,1418400,MTB,164.36894454956055,165.58773864746092,155.60608711242676,0.04708662426671095,0.019469705233249337,-0.017370576612115263
2022-10-14,167.74258422851562,173.40150980082333,166.89284052956558,170.6714854005816,955500,MTB,164.4914337158203,165.79152862548827,155.7621760559082,-0.00897265041388895,0.019037649128157107,-0.026187366914576054
2022-10-17,169.85789489746094,172.34384075238924,169.20702797013357,171.53929882744916,960000,MTB,164.51900329589844,165.97781433105467,155.93291694641113,0.012610457139873521,0.018453260066044926,-0.013907144442784982
2022-10-18,171.177734375,174.07046898548495,168.67370472755283,172.76873496235507,1328100,MTB,164.61753845214844,166.1816958618164,156.10848518371583,0.0077702568864157495,0.018526064113629056,-0.0062449496412462545
2022-10-19,147.4030303955078,158.1332724981093,146.2549715142441,154.2823212582125,5949200,MTB,163.59694290161133,165.89823028564453,156.14449310302734,-0.13888899783781938,0.036334224297185955,-0.14426659268184525
2022-10-20,145.90243530273438,151.1997611531564,145.23349861513574,146.60753893183093,2931600,MTB,162.61160430908203,165.49674346923828,156.14752700805664,-0.010180218742769975,0.036308701714920226,-0.15297814595383993
2022-10-21,146.23690795898438,149.2923522224224,144.09446510765213,145.71259769043093,2110100,MTB,161.8368927001953,165.06512634277342,156.1465187072754,0.0022924405309341367,0.03610089257138541,-0.15103639872503744
2022-10-24,147.47537231445312,148.70478629698258,144.8809527972814,146.58947532213912,2116000,MTB,161.20501098632812,164.60529388427733,156.12228942871093,0.00846889046516286,0.036185078387650865,-0.14384661897692952
2022-10-25,147.80078125,148.88555486741782,145.64930369000916,145.79394385063685,2204000,MTB,160.58126373291014,164.1442465209961,156.07753829956056,0.0022065306934979656,0.036193763386459646,-0.1419574902633601
2022-10-26,149.15675354003906,149.9070588645991,147.76462990953587,148.00869466572237,2089500,MTB,159.9416976928711,163.6894839477539,156.03708618164063,0.009174324239501042,0.03616955045254428,-0.13408553006776094
2022-10-27,151.0279998779297,152.18509359319032,150.36808430768556,150.36808430768556,1713000,MTB,159.5905014038086,163.2845394897461,156.0028453063965,0.012545501919819735,0.03599697928183275,-0.12322219842282645
2022-10-28,152.0314178466797,152.5466932983265,150.53985569633235,152.13085624294592,1390000,MTB,159.2225814819336,162.8914010620117,155.96772987365722,0.006643920131108372,0.03597245288450321,-0.11739695673641898
2022-10-31,152.20315551757812,153.28794288983318,150.72062840829324,151.43478055481597,1449500,MTB,158.65081329345702,162.54408508300781,155.91717178344726,0.0011296196097547728,0.035361064625012414,-0.11639995103111915
2022-11-01,151.9591064453125,154.2461756889206,151.8506194207116,153.42355023778916,1240300,MTB,157.7816360473633,162.27702270507814,155.85595817565917,-0.0016034429209809131,0.03422961364153858,-0.11781675327461674
2022-11-02,147.99063110351562,152.00429232335466,147.83694230359723,150.52176508170808,1817000,MTB,156.78273849487306,161.92664001464843,155.78796997070313,-0.0261154164079338,0.03455647290548986,-0.14085533611095313
2022-11-03,148.42454528808594,149.59067394434973,146.50811123849263,146.75217601704898,2153900,MTB,155.88237457275392,161.5842172241211,155.75081169128418,0.0029320382063025008,0.03459856327111664,-0.1383362911316896
2022-11-04,150.98281860351562,151.7873606521754,149.0121340500503,150.59409983736475,1422500,MTB,155.20258331298828,161.2320718383789,155.7688373565674,0.017236187656591406,0.034918046751607854,-0.12348449374876094
2022-11-07,152.7455596923828,152.9353878400114,150.33193383130174,152.32972266531124,1019600,MTB,154.64618301391602,160.98181671142578,155.8233184814453,0.011675110487215035,0.03508539058264744,-0.11325107836952052
2022-11-08,154.1105499267578,155.33996362463807,152.03139258265446,152.53763311184142,980500,MTB,154.25701751708985,160.76712310791015,155.85574241638184,0.008936366052957556,0.03511001371097328,-0.10532676540876525
2022-11-09,150.0065155029297,153.9297872780541,149.9070771033921,152.92636844404657,991200,MTB,153.67485504150392,160.4843588256836,155.8766830444336,-0.026630457329356094,0.0355446712833229,-0.12915232280626412
2022-11-10,153.8484344482422,154.9874448455,151.01897123578442,153.52300093564753,1332500,MTB,152.90421142578126,160.27481658935548,155.90279090881347,0.025611680482221955,0.03425011340274351,-0.10684845034929304
2022-11-11,150.24151611328125,155.11396915190934,148.117170783275,154.86085578317366,2264100,MTB,152.02915802001954,160.01067291259767,155.9059913635254,-0.0234446216362012,0.034509082870061,-0.12778805049464062
2022-11-14,149.9251251220703,153.1613621738028,149.36464800555305,150.3228648325218,1337600,MTB,151.03251953125,159.74128662109376,155.8933903503418,-0.002105882577571827,0.03427256568537489,-0.12962482644305393
2022-11-15,153.60433959960938,153.60433959960938,150.8562454015421,151.4257436430411,1538500,MTB,150.15384979248046,159.57676147460938,155.91110168457033,0.02454034621977752,0.03481814548937814,-0.10826551834286756
2022-11-16,152.49246215820312,154.72529494157817,152.13086170713515,153.80323103341334,1155400,MTB,150.40832138061523,159.3214779663086,155.90788230895996,-0.007238580917078963,0.01484601073218154,-0.11472041054489218
2022-11-17,151.76925659179688,152.36588691826276,150.5579262637444,150.5579262637444,946400,MTB,150.70166244506837,158.95970520019532,155.887890625,-0.004742566000776938,0.01466366322168274,-0.1189189074270237
2022-11-18,154.2281036376953,154.93320727839816,152.42014275514506,153.96595537893015,1407400,MTB,151.1012222290039,158.65235198974608,155.88302810668947,0.016201219542847367,0.015000439956538924,-0.10464431921119707
2022-11-21,153.2427520751953,155.03262929757636,152.26645164653874,154.36367887600275,1110600,MTB,151.38959121704102,158.27213806152344,155.85383659362793,-0.006388923544146885,0.015071151305140468,-0.11036467820057434
2022-11-22,155.18630981445312,155.71965492692397,154.00209772642106,154.82472318076174,654600,MTB,151.75886764526368,158.0079949951172,155.83028747558595,0.012682868931407132,0.015258571383369097,-0.09908155001744207
2022-11-23,155.3671112060547,155.5479183259432,154.5625691796786,155.01455939210666,671800,MTB,152.06938552856445,157.8022491455078,155.79076515197755,0.0011650601900241586,0.015180521546063289,-0.09803192579690918
2022-11-25,155.61119079589844,156.01797923100224,154.84280191231045,155.9818260829772,316500,MTB,152.29854507446288,157.54262573242187,155.75795600891112,0.0015709862141932707,0.014982087910903835,-0.09661494638669364
2022-11-28,153.2427520751953,155.4665360013197,152.70035835028207,154.58967396244236,683900,MTB,152.35911178588867,157.30162475585936,155.7130389404297,-0.015220233895707369,0.01538710098003855,-0.11036467820057434
2022-11-29,154.50831604003906,155.05070975441478,153.1794638540992,153.51394595521043,885500,MTB,152.47436981201173,157.0056610107422,155.67803771972658,0.0082585567519875,0.015484484477994092,-0.10301757440692112
2022-11-30,154.78143310546875,154.78143310546875,150.26598240500397,152.73309634664116,1662500,MTB,152.61548614501953,156.71714904785156,155.65277435302735,0.001767652851506707,0.015474533318372542,-0.10143202086457004
2022-12-01,153.23379516601562,155.91938932260686,152.30521199732746,155.38225937835108,1205000,MTB,152.87764434814454,156.42552612304686,155.60418014526368,-0.009998860382682717,0.014366243541199778,-0.11041667663229456
2022-12-02,153.9438934326172,154.54472832771063,151.80451391689942,152.15955840129803,1094600,MTB,153.1536117553711,156.19221984863282,155.54952377319336,0.004634083922754995,0.014378086896185865,-0.10629427285552533
2022-12-05,146.85211181640625,153.77094488943663,146.16933278516674,152.9425029976507,1607400,MTB,152.94707641601562,155.89463928222656,155.4746467590332,-0.04606731360419358,0.017466335388910955,-0.14746489485775371
2022-12-06,145.9781494140625,147.8079920537374,144.6763102872137,146.81568995073243,1205600,MTB,152.60870590209962,155.61194213867188,155.39677322387695,-0.005951309732858179,0.017223389597168647,-0.15253859532659
2022-12-07,134.70773315429688,136.10060107068293,131.76723576316775,135.4269208538586,4485000,MTB,151.63856506347656,155.10058227539062,155.2614845275879,-0.07720618671358437,0.023820326792231464,-0.21796785876836178
2022-12-08,136.6650390625,137.0747175720451,134.78967498062605,135.30859368409023,2359100,MTB,150.97149124145508,154.5949215698242,155.14386726379394,0.014530018896251384,0.023761038042062883,-0.20660491697879013
2022-12-09,137.8120880126953,138.93184144109608,136.3372762455244,136.3372762455244,1496100,MTB,150.16967391967773,154.19012481689452,155.06006996154784,0.008393141055414555,0.02291439549328769,-0.1999458401343207
2022-12-12,137.957763671875,139.04110855015077,135.70004505207086,137.4115488188376,1608200,MTB,149.55548629760742,153.76148376464843,154.93346725463869,0.00105706009741513,0.02254131796439621,-0.19910013480615568
2022-12-13,133.0508575439453,139.7511957829248,131.99483661853827,139.7511957829248,1967600,MTB,148.71177291870117,153.14973052978516,154.78589828491212,-0.035568176790691464,0.02360941761514401,-0.22758668280301134
2022-12-14,130.90240478515625,134.35272299818595,130.11038546316792,133.660845167923,1497000,MTB,147.57667617797853,152.38092559814453,154.6828070831299,-0.016147605497991213,0.02259982538305776,-0.2400593083305031
2022-12-15,128.3715362548828,129.46399364472936,126.5690037875124,129.2181893428966,2030100,MTB,146.3706298828125,151.58898468017577,154.5270962524414,-0.019334010971205795,0.02274780136673885,-0.2547520100007069
2022-12-16,127.49758911132812,128.24408685609478,126.02277716722544,127.33371494368429,2420800,MTB,145.15704650878905,150.81029998779297,154.3588084411621,-0.0068079511163553486,0.022735399206551172,-0.2598256218861842
2022-12-19,128.04380798339844,129.0452226752667,127.04240718270358,127.98918788950988,1212400,MTB,143.84783172607422,150.0796032714844,154.21301139831542,0.0042841505935722335,0.022206120147454055,-0.25665460338484103
2022-12-20,127.73433685302734,129.2728682826418,127.70702679496615,128.43532742268167,998000,MTB,142.57241096496583,149.35681869506837,154.09122501373292,-0.0024169160168309167,0.022248585911446017,-0.2584512067799577
2022-12-21,130.19229125976562,130.2014038698751,128.52630887709245,128.6719717271038,1108700,MTB,141.32271003723145,148.72278732299804,153.99225521087646,0.019242706912601104,0.022627377560558437,-0.2441818006906313
2022-12-22,131.78543090820312,131.8855723725955,129.23640070762053,129.90096830340295,1338100,MTB,140.14362602233888,148.12550064086915,153.87859210968017,0.012236820114478242,0.02300827603064349,-0.23493298934643375
2022-12-23,131.60336303710938,132.5501576165958,131.1663884033627,131.8582660643927,1060500,MTB,138.9432346343994,147.3723417663574,153.76094104766847,-0.0013815477920360308,0.022953465316840664,-0.23598996598576183
2022-12-27,132.78683471679688,133.23292191108473,130.79311820096302,131.74901139376755,561800,MTB,137.9204387664795,146.67322677612304,153.65670078277589,0.008992716085483243,0.02319458129992199,-0.22911944066341142
2022-12-28,130.70208740234375,133.1873985536001,130.67476346817173,133.0690457731498,611800,MTB,136.73012733459473,145.8901106262207,153.52874477386476,-0.0156999548855834,0.02298967617822108,-0.2412222306671691
2022-12-29,132.43182373046875,132.95072857753908,130.04665339553728,130.74762987506782,666200,MTB,135.61264686584474,145.11519241333008,153.41028507232667,0.013234190535919232,0.02338751535807481,-0.23118042109339856
2022-12-30,132.05856323242188,133.16921821008225,131.1937125901256,131.48502441363055,782000,MTB,134.55388526916505,144.80830307006835,153.2614120864868,-0.0028185105930924603,0.023402224136766007,-0.2333473472207237
2023-01-03,131.97659301757812,133.81554783247452,131.18457404440082,132.00390305864144,874400,MTB,133.45552024841308,144.52978622436524,153.1225667190552,-0.0006207110908778013,0.023292320926234903,-0.23382321702515466
2023-01-04,133.451416015625,134.85339654724513,132.51373405215256,133.46052862514824,1071000,MTB,132.785485458374,144.27407638549803,152.9901140975952,0.01117488309347725,0.021757547362102964,-0.2252612810464742
2023-01-05,133.13279724121094,133.82467491341023,132.07676245903303,133.0781632563341,1175800,MTB,132.14321784973146,143.9872248840332,152.8503145980835,-0.0023875263667247903,0.021759976974609435,-0.22711099016529832
2023-01-06,136.728759765625,137.22035448627565,133.5242467439873,134.2707583800258,1269400,MTB,132.24426918029786,143.7657844543457,152.71105449676514,0.027010343047918273,0.014745855831530742,-0.2062349928716971
2023-01-09,135.2357635498047,136.76518184398134,134.9171277929307,136.72877307605185,1148600,MTB,132.17280540466308,143.487364654541,152.58921855926513,-0.010919401436680576,0.014600448539430067,-0.21490243163092063
2023-01-10,134.73504638671875,136.41012741332068,134.15240890393662,135.845701258768,1400500,MTB,132.01895332336426,143.1615055847168,152.46140003204346,-0.003702549902056984,0.0144659035662091,-0.21780929455579076
2023-01-11,135.96408081054688,136.19167383909402,133.74277062933837,135.4451620376948,1062900,MTB,131.91926918029785,142.84015884399415,152.32242015838622,0.009121861436856893,0.014638476311255772,-0.2106742593235314
2023-01-12,136.22805786132812,137.4570655486644,135.8183932626072,136.83800540007678,1052100,MTB,132.078129196167,142.52065689086913,152.20340473175048,0.001941520504588734,0.012110574568439225,-0.20914176721320826
2023-01-13,136.14613342285156,136.21896484874645,131.4395119173908,134.43462964225708,1413300,MTB,132.34031562805177,142.20439743041993,152.0722040939331,-0.0006013771301059956,0.01141401971184148,-0.2096173712675623
2023-01-17,137.04737854003906,137.81210148678034,134.052261126809,135.99135770237547,1112600,MTB,132.77410774230958,141.98553237915038,151.98908809661864,0.006619689406737406,0.01027622365912622,-0.204385283752873
2023-01-18,132.7322235107422,136.05507533200742,132.57746195735007,135.66362208951662,1264700,MTB,133.03583946228028,141.6716859436035,151.89670711517334,-0.03148659299627665,0.012742674328402941,-0.22943648050519444
2023-01-19,140.0242919921875,141.5446113143807,126.568997163722,134.88979531507104,3522100,MTB,133.63486366271974,141.45251541137696,151.8623749923706,0.05493819276564116,0.01738850844107316,-0.187103113333018
2023-01-20,139.91506958007812,143.24703430720868,139.82402682707175,141.45360042413876,2094400,MTB,134.24390029907227,141.19590560913085,151.82343784332275,-0.0007800247411032801,0.01735744896816652,-0.18773719301658404
2023-01-23,140.88916015625,142.67349531791325,140.11535232150794,140.70708854167384,1182500,MTB,134.77874374389648,140.9314778137207,151.7973551559448,0.0069620133063248435,0.01703026123933956,-0.18208220854613272
2023-01-24,141.05303955078125,142.7463320222049,139.4052684574789,141.05303955078125,981400,MTB,135.24212417602538,140.75240829467774,151.77771198272706,0.0011631795827975466,0.016931235803889347,-0.18113082327070668
2023-01-25,141.91787719726562,141.99070861736718,139.75118759555724,140.38845904865244,1010400,MTB,135.7578498840332,140.51379714965822,151.76823635101317,0.0061312939390647525,0.01689965580371349,-0.17611009565053937
2023-01-26,141.1167449951172,143.83876201121498,140.75260178700103,142.7645298234512,892000,MTB,136.17434539794922,140.3313017272949,151.74645839691163,-0.005645040765617337,0.016984865962182412,-0.1807609877469726
2023-01-27,141.0894317626953,142.21829790823782,140.3793427990844,140.95288153552886,849100,MTB,136.6937126159668,140.15458786010743,151.7224921798706,-0.00019355061245796001,0.016422190489056913,-0.18091955195954362
2023-01-30,139.73300170898438,141.0075169381778,139.50540871154453,140.1244549968173,1143500,MTB,137.05877151489258,139.87716110229493,151.7053482437134,-0.009613973468915682,0.01653717645256462,-0.18879416965591211
2023-01-31,142.01803588867188,142.01803588867188,139.1503695666205,140.0061076014655,1384600,MTB,137.55674514770507,139.6676725769043,151.70306385040283,0.016352859752103877,0.016747754086594114,-0.17552863448220635
2023-02-01,140.56143188476562,142.79185440788018,139.88776549204394,140.1699785907435,2280200,MTB,137.98598709106446,139.44351608276367,151.6941656112671,-0.010256471967040048,0.017017238886500544,-0.18398480193026684
2023-02-02,142.03622436523438,143.1650766041615,140.24279065339488,141.54461577181502,1713700,MTB,138.41522750854492,139.19967849731447,151.6944253921509,0.010492156067944736,0.01700126981970856,-0.1754230431183043
2023-02-03,144.76734924316406,145.33177539866307,141.53552609009978,141.53552609009978,2265700,MTB,138.99695510864257,139.03017044067383,151.69549488067628,0.019228368609030433,0.01730784376233082,-0.15956777344487041
2023-02-06,143.63848876953125,144.74914368773736,142.93749846088585,144.30305642020411,1347000,MTB,139.3424415588379,138.79921401977538,151.6271360397339,-0.007797756051585059,0.016645431792865147,-0.1661212589254378
2023-02-07,145.7505645751953,146.2512580685037,142.6370800721108,142.96481455184733,1186100,MTB,139.86818161010743,138.6068830871582,151.56291439056398,0.014704107678638279,0.016536023580198254,-0.15385981612575012
2023-02-08,144.6490020751953,146.50615478595574,144.40319775322703,144.6034806983606,1053500,MTB,140.36387939453124,138.38763931274414,151.51713748931886,-0.007557860946958317,0.016651125063561225,-0.16025482597710544
2023-02-09,143.6475830078125,146.1966272305988,143.5019340539871,144.84928064229297,1602100,MTB,140.74805450439453,138.19573593139648,151.45926136016845,-0.006923096965869346,0.016761603724275646,-0.16606846324348679
2023-02-10,144.76734924316406,145.0040409458503,142.89198527641406,142.99212674508388,841300,MTB,141.17501907348634,138.000916595459,151.42834957122804,0.007795231996981622,0.016795356262712394,-0.15956777344487041
2023-02-13,146.8703155517578,147.04328845331497,143.7022249001649,144.42141266376265,1185800,MTB,141.71122817993165,137.84269424438477,151.39885334014892,0.014526523553742843,0.016956138182969916,-0.14735921491049273
2023-02-14,146.2239227294922,147.47114161534287,146.00544237490448,146.5698684791522,1068200,MTB,142.1700553894043,137.7024967956543,151.36585750579835,-0.004401112776515004,0.01704308352178182,-0.15111178316352789
2023-02-15,145.88710021972656,146.36049750778395,144.95851697154524,145.12239114059986,743900,MTB,142.82779922485352,137.5413609313965,151.3520077896118,-0.002303470618749137,0.015031186570950827,-0.15306717222961302
2023-02-16,145.36817932128906,146.87030130129548,144.75823181104627,145.08596625294106,851600,MTB,143.0949935913086,137.51168228149413,151.32847118377686,-0.003557003310477258,0.009410289265956193,-0.15607971510174418
2023-02-17,145.58670043945312,146.32409959696872,144.9403440458279,145.45924890471187,1298900,MTB,143.37857513427736,137.50385330200194,151.297106590271,0.0015032252531765877,0.00938968374116824,-0.15481111281781715
2023-02-21,141.51731872558594,145.44101965952092,141.32614839260847,144.88569220701112,1825700,MTB,143.40998306274415,137.64004501342774,151.21925693511963,-0.027951603419706372,0.011445096412453299,-0.1784354974070765
2023-02-22,140.37933349609375,142.01800556935916,139.5053843178,142.01800556935916,1671400,MTB,143.37629776000978,137.71433090209962,151.15333591461183,-0.008041314234470742,0.011592036520679907,-0.18504195573631285
2023-02-23,140.85275268554688,142.58245387669288,139.9605920420949,141.73581461009715,995700,MTB,143.32304153442382,137.77514419555663,151.09718647003174,0.003372427961173541,0.011529282846765222,-0.18229356844065472
2023-02-24,142.13636779785156,142.13636779785156,139.93326948840416,140.1426511338218,1046600,MTB,143.37402267456054,137.85871627807617,151.05838321685792,0.009113170227992295,0.01164181559517281,-0.17484167053333027
2023-02-27,141.17138671875,144.43961872621765,140.6251579854533,143.59296557872517,1008900,MTB,143.37812042236328,138.02112686157227,151.02456775665283,-0.006789121560176414,0.011753130318516913,-0.18044377073847162
2023-02-28,141.37164306640625,142.55512928808255,140.52500388616835,141.55372855525837,1197500,MTB,143.46005249023438,138.23051162719727,150.99746295928955,0.0014185335450109804,0.011530263015754395,-0.17928120273524153
