Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-03-23,103.18496704101562,109.33731150467456,103.13905119940782,108.82308770638154,2990200,MTB,125.2846435546875,135.08142028808595,148.34355129241942,-0.044959966398693374,0.029255167302835464,-0.4009700940808422,15.268894478036486,-8.449759715695592,-6.586492035547115,125.2846435546875,151.2924120278082,99.27687508156679,0.41517887165106815,0.09765873015873017
2023-03-24,105.53572082519533,106.1968697647251,101.00869450923238,101.70657472382209,3069300,MTB,123.4546112060547,134.4728530883789,148.06024997711182,0.022781940544161605,0.029998964316136065,-0.3873230303800172,18.992832527418713,-8.690166548677524,-7.007226938173197,123.4546112060547,149.6199883718574,97.28923404025197,0.4238865913583545,0.09765873015873017
2023-03-27,108.29049682617188,111.92680876697588,106.839643075401,110.25557438500373,2421200,MTB,121.81056671142578,133.91410186767578,147.80293590545654,0.02610278282496825,0.03130786850005214,-0.37133045650016716,26.13986822870021,-8.5597320325749,-7.317727957053538,121.81056671142578,147.4147878064304,96.20634561642116,0.42039408872732814,0.09765873015873017
2023-03-28,109.5301513671875,111.17383910387068,107.98747288289864,108.96083413271876,1757900,MTB,120.21849212646484,133.3817822265625,147.58114139556884,0.011447491491386463,0.03162457432599681,-0.36413376725005897,29.93533317384164,-8.261103123153376,-7.506402990273506,120.21849212646484,144.63361047175505,95.80337378117463,0.4061790813281292,0.09765873015873017
2023-03-29,112.39510345458984,112.5695682118258,110.4024795521848,110.65040684182152,1567900,MTB,118.82018928527832,132.88873672485352,147.3984575653076,0.026156743614805356,0.032760820580054396,-0.3475015772267066,38.52121688105206,-7.704447792581291,-7.546011950735063,118.82018928527832,141.52116923834856,96.11920933220807,0.3821064431831009,0.09765873015873017
2023-03-30,109.81481170654295,113.90107669317044,108.85064201735116,113.79088286907384,2210100,MTB,117.4230567932129,132.43038848876952,147.21836360931397,-0.022957332381382534,0.032832345388154605,-0.36248120039664095,37.83348097579025,-7.386357085651568,-7.514080977718364,117.4230567932129,138.60535224072552,96.24076134570026,0.36078596531200124,0.09765873015873017
2023-03-31,109.79644012451172,111.51359028861476,108.1068436683927,111.082006605257,2082600,MTB,115.90930519104003,131.825831451416,147.02690711975097,-0.00016729602997755944,0.032297937901157654,-0.36258785476085065,41.67033507666947,-7.05443124960766,-7.422151032096224,115.90930519104003,134.4375850077184,97.38102537436166,0.3197030607014741,0.09765873015873017
2023-04-03,109.03429412841795,111.37586215752236,107.78545878033223,110.79736032945192,1728000,MTB,114.37672805786133,131.20821594238282,146.82899082183837,-0.006941445416895786,0.03225110458266419,-0.36701241637509463,40.50688426791208,-6.774780987442767,-7.292677023165533,114.37672805786133,129.35480287858124,99.39865323714143,0.2619077337680571,0.09765873015873017
2023-04-04,107.60179901123048,110.48513731418672,105.82955541686034,110.40249720635062,1505300,MTB,113.13615760803222,130.54246871948243,146.64568969726562,-0.01313802348736548,0.030837485139611046,-0.37532862211596935,41.39316270074324,-6.592749412616939,-7.1526915010558145,113.13615760803222,125.74720288482926,100.52511233123518,0.2229357182252707,0.09765873015873017
2023-04-05,107.81299591064452,108.00582982367844,105.3887811327686,106.04992998075537,1392200,MTB,112.08153457641602,129.87766784667969,146.45581111907958,0.0019627636466561516,0.030685944448294946,-0.37410253984435204,38.01650995543205,-6.358153418568037,-6.993783884558259,112.08153457641602,122.47235406595246,101.69071508687958,0.1854153679962704,0.09765873015873017
2023-04-06,107.9599151611328,108.97918514525644,106.98656101642044,108.1527490762679,1473500,MTB,111.34371185302734,129.19850860595704,146.25355564117433,0.001362723011704814,0.02928904531140234,-0.3732496149724303,43.41787336455446,-6.09017549534471,-6.81306220671555,111.34371185302734,120.58724442555916,102.10017928049552,0.16603600542315664,0.09765873015873017
2023-04-10,107.84972381591795,108.6761599038024,106.5366106445498,107.133481541676,1131200,MTB,110.68853187561035,128.53316818237306,146.05317405700683,-0.0010206690608304259,0.029239689370639775,-0.37388931969929146,44.20879236807139,-5.819607765425104,-6.614371318457461,110.68853187561035,118.85949267002005,102.51757108120066,0.1476387961056718,0.09765873015873017
2023-04-11,108.52923583984376,109.02509746523,107.20693817214712,107.83135573680684,1590000,MTB,110.27898712158203,127.88196426391602,145.87900024414063,0.00630054486820586,0.02848068097089414,-0.3699444812655939,35.22724173237269,-5.487098097449291,-6.388916674255827,110.27898712158203,117.98489306804545,102.57308117511862,0.1397529329493695,0.09765873015873017
2023-04-12,106.83045196533205,109.22711307596025,105.98565375930274,109.07101043032355,1242400,MTB,109.76981124877929,127.22391326904297,145.66490100860597,-0.015652776520223677,0.028577038516727504,-0.37980659949567713,47.208113977512795,-5.29956931512217,-6.171047202429096,109.76981124877929,116.92827171868325,102.61135077887533,0.13042676102776962,0.09765873015873017
2023-04-13,107.02330017089844,107.36305218678592,105.30614993471202,106.61007860307656,1811000,MTB,109.3868968963623,126.5240185546875,145.46173427581786,0.0018051800962985975,0.028357615656518283,-0.37868703871323106,61.26080311713522,-5.07686720071672,-5.952211202086621,109.3868968963623,116.25240495533751,102.5213888373871,0.125527065009987,0.09765873015873017
2023-04-14,107.06002807617188,109.27304006547968,105.96730243944356,108.933281032273,2757900,MTB,108.88323097229004,125.85399047851563,145.26458843231202,0.00034317672146899625,0.027787834019628522,-0.3784738185681705,55.17455719689079,-4.841599589286474,-5.730088879526592,108.88323097229004,114.76317821879341,103.00328372578666,0.1080046430290038,0.09765873015873017
2023-04-17,115.38866424560548,115.49885106627032,105.0306757508682,106.51826088181372,5167200,MTB,109.02831687927247,125.32103927612305,145.11263313293458,0.0777940779495021,0.03197509235553513,-0.3301227623622063,67.48082291697595,-3.937705560099559,-5.371612215641186,109.02831687927247,115.40489167512504,102.65174208341989,0.11697098475643508,0.09765873015873017
2023-04-18,115.45294189453124,117.00479799588948,114.8928022051795,116.15081510931832,2029800,MTB,109.21288795471192,124.7347511291504,144.9742004394531,0.0005570534102807834,0.03191874448798317,-0.3297496049625107,65.48251737094445,-3.1795247782285543,-4.93319472815866,109.21288795471192,116.11464104466731,102.31113486475653,0.1263908174064107,0.09765873015873017
2023-04-19,119.01577758789062,119.25452034118082,114.68158568254076,115.8753274720862,1981200,MTB,109.30746879577637,124.24229690551758,144.85214500427247,0.030859635405515506,0.030834801957544556,-0.3090659221412511,66.69759437344072,-2.2650597823838297,-4.399567739003694,109.30746879577637,116.70009565731284,101.9148419342399,0.13526297778148022,0.09765873015873017
2023-04-20,114.6081314086914,118.4923707779968,114.22246354330028,117.53738568439232,1328500,MTB,109.63574752807617,123.6194482421875,144.7129008102417,-0.037034133360547616,0.026398337392581902,-0.33465406692401906,61.06869933137148,-1.874393058824694,-3.8945328029678943,109.63574752807617,117.36720901930231,101.90428603685002,0.1410390619035315,0.09765873015873017
2023-04-21,113.94698333740234,114.1030930033092,111.7064316701222,113.85515865531102,1210100,MTB,110.17384834289551,123.00540786743164,144.5774006652832,-0.0057687710563172345,0.023972078989784932,-0.33849229528518615,59.30808562302682,-1.5996956935313449,-3.4355653810805844,110.17384834289551,117.50247635159744,102.84522033419358,0.13303752422068332,0.09765873015873017
2023-04-24,114.32347106933594,114.84687945183208,113.01035782822828,113.88270279713046,1161600,MTB,110.61323585510254,122.41892562866211,144.4357453918457,0.0033040605455854077,0.02361488971307259,-0.33630663377743714,62.070396820892135,-1.336213600300752,-3.0156950249246184,110.61323585510254,117.82379331235832,103.40267839784677,0.1303742251370572,0.09765873015873017
2023-04-25,110.20047760009766,113.57967753327094,109.44750404461864,112.53286080994091,1891500,MTB,110.70873489379883,121.72758819580078,144.2731609725952,-0.03606427823327485,0.024657677565698685,-0.36024225599846643,55.28182314962357,-1.4434540193863796,-2.7012468238169705,110.70873489379883,117.83991935234434,103.57755043525333,0.12882785564095442,0.09765873015873017
2023-04-26,110.7697982788086,112.41348595887466,108.92409910668644,110.18211192463428,1287900,MTB,110.77071723937988,121.0055778503418,144.11445587158204,0.005166226962980414,0.02455952237640534,-0.3569371222916302,55.92347840547203,-1.4656087776971987,-2.454119214593016,110.77071723937988,117.88028594860354,103.66114853015621,0.12836549020188445,0.09765873015873017
2023-04-27,113.94698333740234,114.4152983235746,111.12792286197586,111.8349876262049,1102000,MTB,110.8483112335205,120.3600390625,143.97522869110108,0.028682773715961396,0.024702630486981264,-0.33849229528518615,60.69555005954717,-1.2128137400449504,-2.2058581196834033,110.8483112335205,118.06558530033689,103.63103716670412,0.130218926865056,0.09765873015873017
2023-04-28,115.51720428466795,115.65493779151464,112.94607140167014,112.94607140167014,1419800,MTB,111.13343086242676,119.75264114379883,143.86073585510255,0.013780276592457952,0.02419037039344777,-0.32937653614617396,63.01840207881572,-0.8756739199937158,-1.939821279745466,111.13343086242676,118.62416254664969,103.64269917820384,0.13480609077021616,0.09765873015873017
2023-05-01,111.7431640625,115.73759732253208,111.6972482181077,114.8468831852056,1512000,MTB,111.23076705932617,119.08014083862305,143.74335807800293,-0.032670806444273226,0.02545923661415177,-0.35128634553073035,54.937948599647015,-0.9026168830325645,-1.7323804004028858,111.23076705932617,118.69890688508724,103.7626272335651,0.1342819082022127,0.09765873015873017
2023-05-02,107.80382537841795,111.4584996445328,105.24187676177476,111.29321241101472,2988500,MTB,111.16924362182617,118.32448333740234,143.58095867156982,-0.03525350939480021,0.02669193062025568,-0.37415577844309794,51.3991801139242,-1.2276890495791548,-1.6314421302381397,111.16924362182617,118.73323056066945,103.60525668298288,0.13608056855319337,0.09765873015873017
2023-05-03,105.42552947998048,111.73398425298656,104.89294349351935,108.33642179642726,2254800,MTB,111.06043014526367,117.60264755249024,143.39876525878907,-0.02206133121982512,0.02699186753412612,-0.3879627351068784,47.83904890621864,-1.6581060716824112,-1.6367749185269942,111.06043014526367,118.89816345201895,103.22269683850838,0.14114357915782905,0.09765873015873017
2023-05-04,104.38788604736328,106.00402698637396,100.42099974671798,103.19414422766044,4063200,MTB,110.88917465209961,116.88281860351563,143.18111934661866,-0.009842430365163524,0.02706001707667305,-0.3939866692674741,46.48125215876104,-2.0592065642890987,-1.7212612476794151,110.88917465209961,119.16320819838,102.61514110581922,0.14923068139408735,0.09765873015873017
2023-05-05,108.8873519897461,111.51357806784928,107.82216624919047,109.04345462234626,2045800,MTB,110.93554649353027,116.24351058959961,142.98224411010742,0.043103334234982915,0.028825836139056545,-0.3678654741220548,40.478703957794934,-1.9910605894257571,-1.7752211160286837,110.93554649353027,119.15064137649019,102.72045161057035,0.1481057270212126,0.09765873015873017
2023-05-08,106.72943878173828,110.65959325569176,106.49068905033964,110.65040868754528,1145300,MTB,110.8795322418213,115.53537200927734,142.75605503082275,-0.01981784999428604,0.029192985653872006,-0.380393021332113,37.962446516173976,-2.0871209437821676,-1.8376010815793806,110.8795322418213,119.19784763622661,102.56121684741598,0.15004239693694946,0.09765873015873017
2023-05-09,107.18858337402344,107.81300098140429,104.4613477506949,105.92137902052404,1078100,MTB,110.81249961853027,114.85571594238282,142.5333291244507,0.00430194890487634,0.0291732523792864,-0.377727503768779,32.15078044437729,-2.1019701320696242,-1.8904748916774294,110.81249961853027,119.23155826286622,102.39344097419432,0.1519514255759663,0.09765873015873017
2023-05-10,105.47142028808594,108.47412957285678,104.44296582368716,108.28129567436442,893000,MTB,110.74454803466797,114.1377114868164,142.2863914871216,-0.016020018474781406,0.029183588737337455,-0.3876963206547515,34.99243962034937,-2.2266317065910357,-1.9577062546601507,110.74454803466797,119.31942789224485,102.1696681770911,0.1548587268583652,0.09765873015873017
2023-05-11,103.99303436279295,106.24277049371824,102.82684624320764,103.79101586827257,1477900,MTB,110.5930347442627,113.41034896850586,142.043916015625,-0.014016933888392757,0.02933921695258765,-0.39627894084775345,34.07755340742335,-2.416860231021886,-2.049537049932498,110.5930347442627,119.5436219919293,101.64244749659609,0.1618652977262827,0.09765873015873017
2023-05-12,102.32180786132812,105.17759969503078,101.42190913641572,104.96639661479058,1312400,MTB,110.3561237335205,112.7016358947754,141.77880546569824,-0.016070561953549167,0.02952765995811535,-0.40598107753152196,31.565589331333342,-2.6716743202965745,-2.1739645040053137,110.3561237335205,119.9296104641568,100.78263700288421,0.17350168539361913,0.09765873015873017
2023-05-15,105.4989776611328,105.73772741922966,102.59727731614448,102.92784474288236,878800,MTB,109.86163940429688,112.01018600463867,141.5254946899414,0.03105075903379806,0.024274171095441485,-0.38753633910843693,42.562450983397625,-2.5874191148117234,-2.2566554261665956,109.86163940429688,119.36200435893457,100.36127444965919,0.17295145068199508,0.09765873015873017
2023-05-16,103.7175521850586,106.7753622604942,103.70837462142578,105.82955477905422,1106500,MTB,109.27486991882324,111.2908203125,141.24729175567626,-0.016885713165830096,0.02440759263609953,-0.3978782248107461,39.25572379778509,-2.634028959149333,-2.3321301327631434,109.27486991882324,118.77081490854735,99.77892492909913,0.1737992458243755,0.09765873015873017
2023-05-17,110.17292022705078,110.19128235823702,105.47142299102104,105.79281283007796,1073400,MTB,108.83272705078124,110.84601455688477,141.0074722290039,0.062239880386630864,0.027633768976864866,-0.3604022375447811,44.77230263269135,-2.125571085019587,-2.2908183232144324,108.83272705078124,117.17201919859097,100.49343490297152,0.1532497140114595,0.09765873015873017
2023-05-18,112.53286743164062,112.90935072864644,108.712899019028,109.7597158039552,2266400,MTB,108.72896385192871,110.5185627746582,140.7896900177002,0.021420392594898363,0.026983231943796298,-0.3467018023701718,45.954706211705954,-1.5147257247510169,-2.1355998035217496,108.72896385192871,116.81343143603814,100.64449626781928,0.1487086291950537,0.09765873015873017
2023-05-19,111.66970825195312,113.00118375038056,109.64953708073054,112.94609033840484,1506500,MTB,108.61510009765625,110.29762954711914,140.5554684448242,-0.007670285129914078,0.027005850310643748,-0.35171278582085147,49.891899320407354,-1.0877373488489894,-1.9260273125871976,108.61510009765625,116.45043675784287,100.77976343746964,0.14427711530241802,0.09765873015873017
2023-05-22,113.19400024414062,113.6714997602178,110.5677809288106,112.2849240578428,1213100,MTB,108.55862655639649,110.1424430847168,140.3336730194092,0.013650004249570857,0.027184401433181637,-0.34286366259236367,58.53940485569336,-0.6192104868840147,-1.664663947446561,108.55862655639649,116.23540521100934,100.88184790178364,0.1414310202354069,0.09765873015873017
2023-05-23,113.85514831542967,116.72012437460296,113.84597075209594,114.3234632590714,1161000,MTB,108.74136009216309,110.08514343261719,140.10023071289064,0.0058408402376721735,0.0258528254595682,-0.33902543423119663,64.12306241804907,-0.19233335017746356,-1.3701978279927416,108.74136009216309,116.74952772440547,100.73319245992072,0.1472883477906677,0.09765873015873017
2023-05-24,111.55950164794922,113.36847652894257,111.02691571302756,112.89098399968805,910700,MTB,108.78084526062011,109.97605407714843,139.8531099319458,-0.02016287099394476,0.026303266735138265,-0.35235257913107165,61.52938896561539,-0.038822127084714,-1.1039226878111361,108.78084526062011,116.83875717121481,100.72293335002541,0.14814946310243007,0.09765873015873017
2023-05-25,111.19219207763672,111.6880537287831,109.55768904558398,110.73306169758712,710100,MTB,108.64310569763184,109.9062661743164,139.60118934631348,-0.00329249920344421,0.02547018150270721,-0.3544849577483953,54.27308114469353,0.052591567758852875,-0.8726198366971384,108.64310569763184,116.41841618801854,100.86779520724514,0.14313490838574555,0.09765873015873017
2023-05-26,113.49703216552734,113.6623193878457,110.00764536936876,111.16464891982338,1008400,MTB,108.5420970916748,109.83353988647461,139.33879062652588,0.0207284346573664,0.02572731478524618,-0.3411044413747358,62.478862904446565,0.3074745371944232,-0.6366009619188261,108.5420970916748,115.98686521299409,101.09732897035552,0.13717752504876377,0.09765873015873017
2023-05-30,114.9937973022461,115.27845589412937,110.84325477106697,113.32256301025102,1248600,MTB,108.7046287536621,109.8836769104004,139.07467079162598,0.013187702869056794,0.024740544440521334,-0.33241512252584465,63.86171843603338,0.6230652559241463,-0.3846677183502316,108.7046287536621,116.57350139194779,100.83575611537643,0.14477530034378758,0.09765873015873017
2023-05-31,110.56775665283205,114.2050962827679,109.49139714723655,113.95456115541644,2113600,MTB,108.84282531738282,109.85980163574219,138.77517459869384,-0.03848938597775653,0.02500424858942182,-0.3581100545478607,58.256459012681375,0.5101480150221107,-0.20570457167576317,108.84282531738282,116.74211012020874,100.9435405145569,0.1451503078827991,0.09765873015873017
2023-06-01,112.55345153808594,112.87821275246598,109.57490804248503,111.402858836763,1114000,MTB,109.19922142028808,109.76838745117188,138.48367610931396,0.017959077269594115,0.0246127305966609,-0.34658230341891016,63.644259002226136,0.5742694494350786,-0.049709767453594816,109.19922142028808,117.0925137004841,101.30592914009206,0.14456682341747043,0.09765873015873017
2023-06-02,116.53410339355467,116.923823917138,113.18441546012228,114.6226456701404,1176300,MTB,109.80653228759766,109.93821838378906,138.206872215271,0.0353667684204404,0.02538102579003535,-0.32347303106210923,71.09935271430045,0.9355075366685668,0.14733369337083752,109.80653228759766,118.0043409170945,101.60872365810083,0.14931367849820995,0.09765873015873017
2023-06-05,113.2864761352539,116.97021323113697,112.35858294553076,116.97021323113697,1341700,MTB,110.02648849487305,110.14024856567383,137.91692848205565,-0.027868470805777812,0.024849984154375747,-0.3423268031452762,61.5370634647394,0.9487977948170254,0.3076265136600751,110.02648849487305,118.3554717164257,101.6975052733204,0.15139960086867185,0.09765873015873017
2023-06-06,117.93521881103516,119.1600374948158,114.51129787641143,116.63616697568892,1726700,MTB,110.58677749633789,110.38823852539062,137.64816287994384,0.04103528359582009,0.02571331802639483,-0.31533899699897294,69.41390071536712,1.3192377513225608,0.5099487611925723,110.58677749633789,119.47101333111785,101.70254166155793,0.16067446824868664,0.09765873015873017
2023-06-07,120.59827423095705,121.4519342327142,116.9330920289622,118.34349358594297,1436900,MTB,111.25726203918457,110.63439407348633,137.40330947875975,0.02258066289925531,0.025998667042883575,-0.2998788976899408,65.88024250492984,1.8068719074238118,0.7693333904388202,111.25726203918457,121.04024590622709,101.47427817214205,0.17586238754638725,0.09765873015873017
2023-06-08,119.33634185791016,120.24567320544053,116.83103311596454,119.52191766129016,1119000,MTB,111.95050811767578,110.83051788330079,137.17343006134033,-0.01046393392520828,0.025777155414958335,-0.3072049186441573,60.721931827008206,2.0676633571469836,1.028999383780453,111.95050811767578,121.96934234779167,101.9316738875599,0.17898684693033598,0.09765873015873017
2023-06-09,117.76819610595705,119.57758490456791,117.3320851957116,119.26210463373847,903500,MTB,112.63926620483399,110.93797973632813,136.93472221374512,-0.013140554901710066,0.025741150046073816,-0.31630863044634844,59.40199199560193,2.123329779342427,1.2478654628928478,112.63926620483399,122.24000398061693,103.03852842905104,0.1704687556881638,0.09765873015873017
2023-06-12,116.31140899658205,120.30134543329592,114.938131051034,116.94237664377694,1152500,MTB,113.33874626159668,111.06791168212891,136.68855083465576,-0.01236995349800818,0.025582800197766084,-0.32476586089471665,54.81610960699569,2.0265346452224122,1.4035992993587607,113.33874626159668,121.73770016580363,104.93979235738973,0.14820975493802196,0.09765873015873017
2023-06-13,117.56405639648438,119.16003370811264,115.17009750830474,116.04231223406272,778900,MTB,113.94200019836425,111.22326400756836,136.43342067718507,0.010769772378384168,0.02496271294475851,-0.31749374291443855,55.6270797672189,2.027529878081026,1.5283854151032137,113.94200019836425,121.6769447534864,106.20705564324211,0.13576985732488805,0.09765873015873017
2023-06-14,113.11017608642578,118.7424872080984,112.48848937667708,117.10939328644452,1494500,MTB,114.41163139343261,111.30478164672851,136.172679977417,-0.037884711080722666,0.02636582935533602,-0.34335029527491046,52.20804966368118,1.6499085699390292,1.552690046070377,114.41163139343261,120.4975256887449,108.32573709812033,0.1063859368351184,0.09765873015873017
2023-06-15,115.77322387695312,116.12582780061952,112.52559788936476,112.95243496319912,1405200,MTB,114.69164657592773,111.46821014404297,135.92731994628906,0.023543839136918487,0.023141650297956666,-0.32789024025755786,56.1227600932825,1.5476859036027122,1.5516892175768442,114.69164657592773,120.46363175327595,108.91966139857952,0.10065223317771561,0.09765873015873017
2023-06-16,114.27932739257812,117.14651391937026,113.20296790624296,116.72896482027382,2641300,MTB,114.7789695739746,111.59753677368164,135.67799293518067,-0.01290364416182066,0.02295514802354292,-0.33656290543496115,51.06874100627193,1.3307882442882004,1.5075090229191155,114.7789695739746,120.4656536472914,109.09228550065781,0.09908930345731587,0.09765873015873017
2023-06-20,113.3885498046875,113.90817482706773,112.15445718978538,113.7318728481116,977700,MTB,114.86491165161132,111.70610946655273,135.42330795288086,-0.007794739505515125,0.022957644750613616,-0.3417342247653914,47.77005149793383,1.074629321924732,1.4209330827202389,114.86491165161132,120.40377577919446,109.32604752402818,0.09644135964484399,0.09765873015873017
2023-06-21,113.3421630859375,114.34428950541673,112.3307557516676,113.77827405066996,944900,MTB,114.87231979370117,111.81595825195312,135.1727752685547,-0.0004090952642916701,0.022764822376916828,-0.3420035181766852,54.38804039467951,0.8579881565040495,1.308344097477001,114.87231979370117,120.40216314951898,109.34247643788335,0.09627808275742747,0.09765873015873017
2023-06-22,109.11095428466795,113.65763222612054,108.7954740054277,113.65763222612054,1197000,MTB,114.63511009216309,111.82759262084961,134.9013578414917,-0.03733128684037368,0.02421366586483616,-0.3665673735795881,44.91639024330886,0.34094508085661346,1.1148642941529237,114.63511009216309,120.72711298943642,108.54310719488976,0.10628511443615397,0.09765873015873017
2023-06-23,107.51497650146484,109.06455628601302,106.99535154936278,107.654154803645,2618700,MTB,114.43288383483886,111.84128311157227,134.62977973937987,-0.014627108649780896,0.024024174527207873,-0.3758326614285555,35.672151016574276,-0.19534552898997504,0.8528223295243439,114.43288383483886,121.18727262312946,107.67849504654826,0.11804978712306537,0.09765873015873017
2023-06-26,110.57703399658205,110.82756913188352,107.91398496981812,107.91398496981812,1399400,MTB,114.40212593078613,111.91235778808594,134.35638172149658,0.028480288000392928,0.024937445725147146,-0.35805619586560195,45.67023290609339,-0.3690233800685263,0.6084531876057699,114.40212593078613,121.22391719852489,107.58033466304737,0.11925986885708713,0.09765873015873017
2023-06-27,113.0359344482422,113.95454661302048,109.2779646516528,110.44711191181032,1012300,MTB,114.37907104492187,112.03187591552734,134.07227191925048,0.022236990474316487,0.025005572099267168,-0.3437812976080189,41.581609978959264,-0.30473877288859796,0.4258147955068964,114.37907104492187,121.21683961546802,107.54130247437573,0.11956328212983375,0.09765873015873017
2023-06-28,112.8318099975586,112.93387881435586,110.92035229983378,112.4513774725296,834100,MTB,114.2709716796875,111.98073883056641,133.7884521484375,-0.0018058368047293438,0.024816393509925455,-0.3449663214927501,35.42317729216019,-0.26718396534758426,0.28721504333600023,114.2709716796875,121.1361246359721,107.40581872340292,0.12015567655324173,0.09765873015873017
2023-06-29,115.25360870361328,116.87742173571996,114.13085882806824,114.13085882806824,1316200,MTB,114.50526428222656,111.97675216674804,133.50345294952393,0.021463793819376686,0.02359682360383344,-0.33090681367252256,42.656858832950846,-0.0415239320008709,0.22146724826862602,114.50526428222656,121.15472738364252,107.8558011808106,0.11614248730131242,0.09765873015873017
2023-06-30,114.8360595703125,116.85886694415932,114.6226410284388,116.3021253842325,969100,MTB,114.6193946838379,111.89315780639649,133.23566593170165,-0.0036228725329942035,0.02333709832051696,-0.33333085299928195,44.4986076211378,0.10243968385647406,0.19766173538619564,114.6193946838379,121.20586079747902,108.03292857019677,0.1149276024674358,0.09765873015873017
2023-07-03,118.25997161865234,118.25997161865234,115.08657894639074,115.24431907284097,753900,MTB,114.70568809509277,111.9661946105957,132.9986937713623,0.029815652514996183,0.022939768426212807,-0.3134536773698396,53.4046536478565,0.4871968718304345,0.2555687626750434,114.70568809509277,121.4413130265636,107.97006316362193,0.11744186436311514,0.09765873015873017
2023-07-05,116.46916198730467,118.130091816524,115.81963951968326,116.78464938533791,901600,MTB,114.86482238769531,112.01663818359376,132.73807777404784,-0.015142990538864809,0.022263864700873638,-0.32385004183792054,48.122243750582236,0.6402361012543167,0.3325022303908981,114.86482238769531,121.60964899625537,108.11999577913525,0.11743937731944969,0.09765873015873017
2023-07-06,116.27429962158205,116.58978700435176,113.03595419666192,114.07519717384083,993500,MTB,114.78177642822266,112.05565475463867,132.49298526763917,-0.0016730812036225284,0.020240812813543393,-0.32498129562375166,56.35485881734977,0.7372979173406833,0.4134613677808552,114.78177642822266,121.40727132773584,108.15628152870947,0.1154450663804869,0.09765873015873017
2023-07-07,119.28994750976562,120.42197834628766,115.96809523447553,116.2000685344427,1133400,MTB,114.71636009216309,112.23744415283203,132.2429024887085,0.025935635802564194,0.020455054904603205,-0.30747425634713055,56.9643857572038,1.04550574817695,0.5398702438600742,114.71636009216309,121.12224540461371,108.31047477971246,0.11168215775507757,0.09765873015873017
2023-07-10,120.13433074951172,120.87664812275914,118.40844887408517,118.72392915619426,908600,MTB,114.75625953674316,112.42473480224609,131.99753898620605,0.007078410690699366,0.02037432010738717,-0.3025722747196735,61.9011891775876,1.3424227316531727,0.700380741418694,114.75625953674316,121.29193212302779,108.22058695045853,0.11390529131340349,0.09765873015873017
2023-07-11,121.97156524658205,122.20353855977773,119.72606527387116,121.18286447683316,959700,MTB,114.96642799377442,112.5852264404297,131.76832210540772,0.015293167952973308,0.020362163155664106,-0.2919063953819014,66.79989188268975,1.7063117500216265,0.9015669431392805,114.96642799377442,122.14830263131827,107.78455335623056,0.12493864100801261,0.09765873015873017
2023-07-12,122.00868225097656,125.51611742251352,121.57257131327248,123.15926076021572,1283000,MTB,115.25129165649415,112.71505599975586,131.550319480896,0.00030430866669184375,0.02008833815444929,-0.29169091636118694,66.96949507021213,1.9749257362731214,1.116238701766049,115.25129165649415,123.08056480576552,107.42201850722277,0.135864388793255,0.09765873015873017
2023-07-13,123.67887878417967,125.03360909015872,122.34272446517268,122.85305439994384,807400,MTB,115.55703277587891,112.95377029418945,131.36005817413331,0.013689161315318943,0.02016140566592036,-0.2819947590541495,81.70445349104035,2.2961070644889503,1.3522123743106294,115.55703277587891,124.20170259245333,106.91236295930449,0.14961737263262245,0.09765873015873017
2023-07-14,121.359130859375,124.70882547642128,119.50334468169892,124.70882547642128,933900,MTB,115.96948051452637,113.2248764038086,131.1662887954712,-0.018756217291172605,0.018520093410464008,-0.29546182136953064,79.20912088736395,2.3365272784686226,1.549075355142228,115.96948051452637,124.90485049064453,107.0341105384082,0.15409864623820438,0.09765873015873017
2023-07-17,121.8787612915039,122.81592820192928,120.29205790054982,121.33129361575617,868800,MTB,116.2747573852539,113.55394104003906,130.9743039703369,0.004281758022237625,0.017924487574543298,-0.29244515937120696,76.71056218868874,2.383020446075875,1.7158643733289576,116.2747573852539,125.59097049862588,106.95854427188193,0.16024480846697453,0.09765873015873017
2023-07-18,125.04287719726562,125.42331679107232,121.275633231441,121.275633231441,1300500,MTB,116.81293487548828,113.96704086303711,130.78977798461915,0.025961175452004603,0.01824475653626782,-0.2740762040117277,77.46185325377212,2.644697895275371,1.9016310777182404,116.81293487548828,126.858794573971,106.76707517700557,0.1719990976888076,0.09765873015873017
2023-07-19,128.14205932617188,131.0649173053223,126.249149228881,127.71522221528411,2308700,MTB,117.5506103515625,114.35213500976562,130.6402286529541,0.02478495535588987,0.01852565236308594,-0.2560842151363803,80.92206618317134,3.066805036466647,2.1346658694679217,117.5506103515625,128.6492684656487,106.45195223747629,0.18883199467689843,0.09765873015873017
2023-07-20,128.55032348632812,128.8286942905673,125.6924247611524,128.23484318216975,1527100,MTB,118.31101837158204,114.78855270385742,130.48603118896483,0.0031860277749795607,0.018474520519476643,-0.2537140787835591,79.23298975989005,3.3951344956293212,2.3867595947002016,118.31101837158204,130.2479073271631,106.37412941600098,0.20178828852762642,0.09765873015873017
