Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2024-06-25,142.32562255859375,145.31606798827897,142.15199119894694,143.73402959361297,1029700,MTB,140.80150985717773,141.3607147216797,128.82114269256593,-0.013704059150779768,0.014854081517277157,-0.0399480421632493,52.23425733143565,0.06215264250724317,-0.3115745723103551,140.80150985717773,145.51578669235076,136.0872330220047,0.0669634415135883
2024-06-26,142.11341857910156,142.894789176234,141.00405308678594,141.62143359608302,796400,MTB,140.7930824279785,141.5080194091797,128.96084579467774,-0.0014909752416844002,0.014600192786012985,-0.04137945586311457,52.80707584443299,0.11514909071863144,-0.22622983970455782,140.7930824279785,145.49680680010314,136.08935805585386,0.06681754942798115
2024-06-27,142.43173217773438,143.12628703905543,141.2452070894406,141.32238148731088,690900,MTB,140.95162811279297,141.7295715332031,129.08160842895506,0.002239856037631105,0.013716651734910252,-0.03923228384953224,55.22320816991756,0.18075082193507797,-0.14483370737663068,140.95162811279297,145.65164971676194,136.251606508824,0.06668985192860476
2024-06-28,146.01060485839844,147.45759155504504,142.93334412840846,143.6761347541498,1989900,MTB,141.18395080566407,141.9911508178711,129.20409297943115,0.025126933625985393,0.014416069628488988,-0.015091137215829848,59.22759972325175,0.5155824682467198,-0.012750472251960576,141.18395080566407,146.40076690516938,135.96713470615876,0.07390097910896568
2024-07-01,144.52503967285156,147.91098327552518,144.44786528197025,146.37718089547295,887900,MTB,141.16321029663087,142.21804748535158,129.33527534484864,-0.010174364985252815,0.013516532892318918,-0.02511195946300629,62.88307329747856,0.653532746501412,0.12050617149871395,141.16321029663087,146.3201076158125,136.00631297744923,0.07306290793961516
2024-07-02,146.3675537109375,146.60871821010113,143.55075412704764,143.743682782476,790300,MTB,141.32864990234376,142.40377899169923,129.46268535614013,0.01274875303446854,0.013446093430816018,-0.012683352597943301,74.70545845657435,0.9011469590382717,0.27663432900662555,141.32864990234376,146.93436545726803,135.72293434741948,0.07932879226961766
2024-07-03,143.8594207763672,146.7533941432174,143.79188766577602,146.52187097484588,562000,MTB,141.45501937866212,142.49536895751953,129.5758671569824,-0.01713585334304113,0.013753998696910318,-0.02960186587096794,62.56298177437757,0.884798236655115,0.39826711053632347,141.45501937866212,147.1738640832159,135.73617467410833,0.08085743057649959
2024-07-05,141.312744140625,143.8980203034353,140.66642509992244,143.33851694293642,1056700,MTB,141.47672500610352,142.51346221923828,129.68855041503906,-0.01770253642061481,0.01435483582499947,-0.04678037418288376,57.31663075320121,0.6587525460489303,0.45036419763884483,141.47672500610352,147.18965077994162,135.76379923226543,0.08076135171480157
2024-07-08,142.96229553222656,144.12953804900118,141.5249647048768,142.70183378196077,685800,MTB,141.61611785888672,142.5435125732422,129.81084087371826,0.011673054696043739,0.014517052319947892,-0.03565338935337813,62.16657204089879,0.6057322151769995,0.4814378011464758,141.61611785888672,147.33129776575694,135.9009379520165,0.08071369266830355
2024-07-09,144.50576782226562,145.52830292222416,141.58285533105868,142.47998018382935,715100,MTB,141.7598518371582,142.62470153808593,129.9398173904419,0.01079635916793964,0.014530981302128836,-0.02524195698245188,60.55632396905756,0.6804151333268749,0.5212332675825556,141.7598518371582,147.6193874782773,135.9003161960391,0.08266847863032527
2024-07-10,146.99456787109375,147.0813835448981,143.02982351941074,144.1777687158595,753000,MTB,142.17127838134766,142.76560943603516,130.08287857055663,0.017222842287438755,0.014041889874010205,-0.008453852939148193,61.44974537011401,0.9297101285550582,0.6029286397770561,142.17127838134766,148.29528014732088,136.04727661537444,0.08614963353634253
2024-07-11,149.46408081054688,150.42873860359856,147.47688811198202,148.40295135038613,970200,MTB,142.8518440246582,142.9723519897461,130.2476626586914,0.016800028567169667,0.013161509548362465,0.0,63.777068367618654,1.3114299162423038,0.7446288950701057,142.8518440246582,149.04418462409686,136.65950342521953,0.08669598410461936
2024-07-12,149.72454833984375,151.12329925008592,148.75989050939947,149.5219637188659,784600,MTB,143.40989990234374,143.20591064453126,130.40756137847902,0.0017426764202097544,0.012684229809152618,0.0,64.9225107996856,1.6163310922232768,0.9189693345007399,143.40989990234374,149.97542692603892,136.84437287864856,0.09156309331735168
2024-07-15,152.7632293701172,153.85329753402925,151.15225240404618,152.66675768995245,808800,MTB,144.1507583618164,143.46697174072267,130.59352890014648,0.020295142406282274,0.01302311023923616,0.0,66.31938414552664,2.079195957959854,1.1510146591925627,144.1507583618164,151.42592147026048,136.87559525337232,0.1009382564631886
2024-07-16,157.35498046875,157.72155515427542,152.358059976322,152.88862472655345,1063300,MTB,145.1607551574707,143.81719116210937,130.79650192260743,0.030057960397706918,0.013873691076493038,0.0,76.3354006710024,2.7844383653884677,1.4776994004317439,145.1607551574707,153.82304598071525,136.49846433422616,0.11934755800695132
2024-07-17,158.83091735839844,159.93062677569554,155.43533214820715,155.7826095810121,1078700,MTB,146.118660736084,144.19100189208984,130.9978542327881,0.009379664280416922,0.01362945184250834,0.0,78.0511435035215,3.422985777045085,1.866756675754412,146.118660736084,156.32517749128303,135.91214398088496,0.13970175614507988
2024-07-18,161.46444702148438,168.81513564623677,159.8824086247801,167.9083548482151,2270800,MTB,147.1103286743164,144.56661987304688,131.21242107391356,0.016580711783861446,0.013715205572420007,0.0,79.6335434773932,4.094345964121402,2.31227453342781,147.1103286743164,159.16728490423716,135.05337244439565,0.1639171951904659
2024-07-19,159.4097137451172,163.54808954972177,157.77943958225416,162.45803616091374,1260900,MTB,147.9510269165039,144.91892669677733,131.43710556030274,-0.012725608109219189,0.014383585850796504,-0.01272560810921915,71.90160931649692,4.409770852586433,2.731773797259535,147.9510269165039,160.98754559268704,134.91450824032077,0.17622748483578
2024-07-22,164.8311004638672,165.21697247851858,157.33571873322848,160.61554990044772,1319600,MTB,149.0777473449707,145.32325317382814,131.69569408416749,0.03400913652864568,0.015571990189581822,0.0,79.40763886433547,5.039120109117874,3.193243059631203,149.0777473449707,163.83787707709877,134.31761761284264,0.19801922144654693
2024-07-23,166.08514404296875,167.7829365985326,164.00147950692832,165.92115397108282,1632900,MTB,150.16684646606444,145.7258905029297,131.95230255126953,0.00760805197303438,0.015494452356553516,0.0,79.05056216654661,5.5748118051991185,3.6695568087447867,150.16684646606444,166.56693585488387,133.76675707724502,0.21842490236385978
2024-07-24,165.6124725341797,167.98553760707736,164.1654855852088,166.0755189558993,1303800,MTB,151.33118896484376,146.0999526977539,132.20209442138673,-0.00284595898996709,0.014903616485208476,-0.002845958989967069,84.0943942587046,5.8932766683200555,4.114300780659841,151.33118896484376,168.6671426601387,133.99523526954883,0.22911276669242722
2024-07-25,167.37777709960938,170.20423223475305,165.3712870191124,165.41952285518173,1057300,MTB,152.59440689086915,146.50683563232423,132.45386878967284,0.010659248898450935,0.014755711635580381,0.0,91.8784782320897,6.216448345006711,4.534730293529215,152.59440689086915,170.76409790180153,134.42471587993677,0.23814360409587998
2024-07-26,168.71865844726562,169.20098739047623,167.1752146606984,167.63824632471744,980500,MTB,153.90875320434571,146.91625213623047,132.7100975036621,0.008011107393655292,0.014686866179476779,0.0,91.79711584699399,6.505767705243642,4.9289377758721,153.90875320434571,172.77289543852876,135.04461097016267,0.24513410499969415
2024-07-29,166.09478759765625,168.9116015754284,165.71857161123296,168.69937566313718,829000,MTB,154.9129623413086,147.2821780395508,132.9455659866333,-0.015551752685548315,0.015089774532696422,-0.015551752685548332,83.84753254234596,6.448990980044584,5.232948416706597,154.9129623413086,174.14158854904343,135.68433613357377,0.24825070694045323
2024-07-30,167.47425842285156,168.80549103362526,166.72182643924333,167.31990962633927,793200,MTB,156.0604232788086,147.69710906982422,133.19365070343017,0.008305322792771186,0.01456708136186304,-0.007375592218823917,83.26543055352457,6.441058272795459,5.474570387924369,156.0604232788086,175.41750658751153,136.70333997010567,0.24807164945491236
2024-07-31,166.08514404296875,168.98875893843874,165.92115397108282,166.78934016801085,912700,MTB,157.04630279541016,148.0781393432617,133.44430583953857,-0.008294494885151105,0.014923352068363427,-0.015608910292041003,77.97985142868885,6.250628272164647,5.629781964772425,157.04630279541016,176.333131352798,137.7594742380223,0.24561964483192567
2024-08-01,160.9531707763672,167.31026257851005,160.04639002750707,166.06584568885785,968700,MTB,157.90099029541017,148.38578552246094,133.68566104888916,-0.03089965268220407,0.01631998472879619,-0.04602625306747329,66.23884113286306,5.6208105663897925,5.627987685095899,157.90099029541017,176.21792686784403,139.5840537229763,0.232005341298563
2024-08-02,156.5543212890625,158.36788281857662,153.51565484670618,157.73120508338403,1311200,MTB,158.66306915283204,148.58403869628907,133.89344341278075,-0.02732999583721507,0.017168274252642446,-0.07209835159995175,55.27514725434501,4.71240345243487,5.444870838563694,158.66306915283204,175.2617476599365,142.06439064572757,0.20923178400281425
2024-08-05,154.31631469726562,156.0044659047388,149.61843576156932,152.3484044753425,1354400,MTB,159.23077011108398,148.74422424316407,134.0819261932373,-0.014295399663000086,0.017634557279328625,-0.08536307651178704,45.47545217759569,3.7684554332962534,5.109587757510207,159.23077011108398,174.27201798286706,144.1895222393009,0.1889238852677766
2024-08-06,154.64430236816406,157.62509168430526,153.93046495754126,155.87906327684738,959800,MTB,159.7376968383789,148.97827697753905,134.2863931274414,0.0021254244668937883,0.01756450869342722,-0.0834190848162808,43.545514083592565,3.012113917025175,4.6900929894132,159.7376968383789,173.30007827133107,146.17531540542672,0.1698081505040663
2024-08-07,154.11373901367188,158.60904830810446,153.83399470250842,157.23923587236752,736000,MTB,160.09365539550782,149.17972900390626,134.4962700653076,-0.003430862607721963,0.017323369967804366,-0.08656374800513622,37.88166018659389,2.342888428226246,4.220652077175809,160.09365539550782,172.57871036855934,147.6086004224563,0.15597188960683628
2024-08-08,156.43858337402344,157.18137414257387,154.82760630837132,155.27135545724258,764600,MTB,160.44238052368163,149.462861328125,134.7451471710205,0.01508525051193077,0.017253022478563928,-0.07278433331711456,45.14504815656644,1.9773245506115131,3.77198657186295,160.44238052368163,172.0350583425297,148.84970270483356,0.1445089231537171
2024-08-09,156.49644470214844,157.33570707211717,155.6282584926759,156.06235159741215,460200,MTB,160.78097534179688,149.80757385253906,135.00486087799072,0.00036986609618328004,0.01725860694816288,-0.07244138767815854,33.48621079554731,1.6729962105573861,3.3521884996018376,160.78097534179688,171.4112093252079,150.15074135838586,0.1322324853523583
2024-08-12,154.3549041748047,159.05279812343582,153.60247219575297,157.4611037681254,526900,MTB,160.86055908203124,150.06738891601563,135.2557419204712,-0.013684275904284116,0.01707114386529096,-0.08513435564656557,27.548009834152353,1.244661700236179,2.930683139728706,160.86055908203124,171.25936845535028,150.4617497087122,0.12928973307889774
2024-08-13,154.66360473632812,155.30992377077197,152.59923739424244,155.30992377077197,764100,MTB,160.72599029541016,150.26186401367187,135.5056350708008,0.0019999400937324996,0.015618918928431915,-0.08330467916404469,28.911204545841954,0.9195134910719958,2.528449209997364,160.72599029541016,171.38227936411127,150.06970122670904,0.1326019400983641
2024-08-14,154.4995880126953,155.12660965930732,153.58316609860503,155.06873254971347,926200,MTB,160.509423828125,150.4906805419922,135.74814548492432,-0.001060473948686469,0.015436077816913517,-0.08427681067067397,23.5644190803136,0.6412050017667354,2.1510003683512386,160.509423828125,171.4987212306384,149.52012642561158,0.13693024546995894
2024-08-15,155.84048461914062,157.36464584723916,155.0687553654879,155.17486832185904,1131400,MTB,160.2282257080078,150.780849609375,136.01667358398439,0.008678965579734355,0.015051521540207861,-0.07632928062992024,23.56446696310107,0.5228159716084804,1.825363489002687,160.2282257080078,171.4009142035397,149.0555372124759,0.13945967941868706
2024-08-16,157.3260498046875,157.7987374639746,155.3292156511911,155.3292156511911,862100,MTB,160.12404251098633,151.10979797363282,136.27809772491455,0.009532601167003829,0.015013362853714199,-0.06752429605252568,31.117640332626678,0.5426096411679282,1.5688127194357353,160.12404251098633,171.36750310773925,148.8805819142334,0.14043438349967333
2024-08-19,158.58973693847656,158.9949061689387,157.28745773602512,157.32603757156392,643600,MTB,159.8119743347168,151.4781039428711,136.54251205444336,0.008032281592005086,0.01283125574001377,-0.06003438862071641,30.77243649438155,0.6527408671231001,1.3855983489732084,159.8119743347168,170.84992940363333,148.7740192658003,0.13813677122589285
2024-08-20,156.52537536621094,157.88554644935556,156.28421090690915,157.7119151040233,677300,MTB,159.3339859008789,151.7759896850586,136.79951091766358,-0.013016993483421113,0.012859954287294124,-0.07226991485868053,29.89859282545683,0.5669089572818677,1.2218604706349403,159.3339859008789,170.05143613991817,148.61653566183963,0.13452811311337623
2024-08-21,157.1524200439453,157.24887700102457,155.45461274082464,157.1234814848704,673500,MTB,158.91098327636718,152.1437173461914,137.0300189590454,0.004006025708402472,0.012951865377429303,-0.06855340428714607,40.14017492969878,0.5432218915869953,1.0861327548253514,158.91098327636718,169.2460434218553,148.57592313087906,0.13007357870933414
2024-08-22,158.81163024902344,159.46759053691318,157.30676632314845,157.64438774679368,664400,MTB,158.4826759338379,152.60289459228517,137.24960357666015,0.010557967892662168,0.01294645251880358,-0.05871922103588033,56.82614565827881,0.6508317352045481,0.9990725509011908,158.4826759338379,168.01951093555107,148.94584093212472,0.12035176646934627
2024-08-23,162.71847534179688,164.84073433874585,159.62193195722094,159.97885064329404,891000,MTB,158.18266677856445,153.08599548339845,137.49453521728515,0.02460049737319192,0.01413510092425642,-0.0355632457055374,73.07889619098712,1.0393817142690978,1.0071343835747724,158.18266677856445,166.68511042150237,149.68022313562653,0.10750158428976615
2024-08-26,161.24256896972656,163.94361414875365,160.91458880243005,163.7892653454922,923800,MTB,157.94005584716797,153.5519256591797,137.73316539764403,-0.00907030605449144,0.013873005268610713,-0.04431098223718851,67.04886491771737,1.2142202868266736,1.0485515642251526,157.94005584716797,165.7397723982155,150.14033929612043,0.0987680612015865
2024-08-27,161.4837188720703,161.9660477990711,160.20073687941755,161.0013899450695,587200,MTB,157.6405288696289,154.0384991455078,137.98115787506103,0.001495572192161232,0.013705092782787573,-0.042881680317868646,69.331976756752,1.3566018354638345,1.110161618472889,157.6405288696289,164.27109917912668,151.0099585601311,0.08412266004234693
2024-08-28,164.40663146972656,164.86967783904018,161.2522108760255,161.46443678208323,1010800,MTB,157.5566032409668,154.53317565917968,138.25309337615965,0.018100354748281644,0.014297722772695016,-0.025557499195542864,70.26492954926118,1.6858612977651148,1.2253015543313341,157.5566032409668,163.7662552565579,151.3469512253757,0.07882439565029302
2024-08-29,163.98220825195312,165.46777500054293,162.81496566987315,164.81181466777943,542100,MTB,157.7080551147461,154.98019805908203,138.5182191467285,-0.002581545610291225,0.01239499619198303,-0.0280730669559758,68.68986872552748,1.8907588956116683,1.358393022587401,157.7080551147461,164.39585896430359,151.0202512651886,0.08481245735598665
2024-08-30,166.02728271484375,166.28774448649628,163.9436179806484,164.76358313756705,753900,MTB,158.18170318603515,155.44882873535155,138.80055492401124,0.012471319204022668,0.010683042768564199,-0.015951855930997023,79.28374060862754,2.1928839348888403,1.525291205047689,158.18170318603515,165.8022228227062,150.5611835493641,0.09635146775109216
2024-09-03,166.57174682617188,168.4871331726017,165.72584943014238,167.3981795470415,919800,MTB,158.79447479248046,155.93432983398438,139.05542442321777,0.003279365309274196,0.009878396126147257,-0.012724802584681436,79.52594262884297,2.448034490953944,1.7098398622289401,158.79447479248046,167.0507048619772,150.5382447229837,0.10398636451660366
2024-09-04,164.27716064453125,166.60091951096237,163.2368093299791,166.06616018272908,994700,MTB,159.27611770629883,156.33380981445313,139.28949253082274,-0.013775362421066362,0.010637297012255168,-0.02632487623840727,71.92661642938435,2.4369970318888647,1.855271296160925,159.27611770629883,167.63619396047494,150.91604145212273,0.10497589186084857
2024-09-05,164.12159729003906,166.29950468656318,163.4798860738997,165.8717120450184,919600,MTB,159.7765106201172,156.76972930908204,139.5313143157959,-0.0009469566790772932,0.010571582222177866,-0.02724690440010469,69.6134561411244,2.3881677917286197,1.961850595274464,159.7765106201172,168.03295707633228,151.5200641639021,0.10334994079130343
2024-09-06,161.89505004882812,166.1244925992719,160.5727428351896,163.77156642303933,1021200,MTB,160.04933395385743,157.16536193847656,139.74672161102296,-0.01356644876710611,0.010815265974690479,-0.040443709434604555,60.454528314798495,2.145079373025254,1.998496350824622,160.04933395385743,168.20131289322862,151.89735501448624,0.101868326946258
2024-09-09,164.10214233398438,164.96747476421046,161.96311984941343,162.04090437341904,799600,MTB,160.42961883544922,157.59877014160156,139.97217994689942,0.013632858351694921,0.011126950610415872,-0.02736221444484861,62.09116376208661,2.106244476583214,2.0200459759763407,160.42961883544922,168.5933385099802,152.26589916091822,0.10177322284738988
2024-09-10,162.51731872558594,164.46188737242937,159.065721246144,164.46188737242937,813600,MTB,160.83773956298828,157.9289044189453,140.19669883728028,-0.009657543685035908,0.010853001721211774,-0.03675550634856409,63.42543272445808,1.9253908142953264,2.001114943640138,160.83773956298828,168.52498254215598,153.15049658382057,0.09559003999999864
2024-09-11,161.292236328125,162.09923404938488,156.92667463192558,162.04089936715317,1053800,MTB,161.16917114257814,158.26424835205077,140.41687355041503,-0.007538165206438796,0.011089392884198107,-0.044016602475901105,59.03350334394151,1.664027203140762,1.9336973955402628,161.16917114257814,168.2860123336711,154.05232995148518,0.08831516772890832
2024-09-12,161.0880584716797,163.02290960285453,159.39629325556422,161.3505793912388,740800,MTB,161.49859466552735,158.55865844726563,140.6334492111206,-0.001265887689906764,0.011092625968652637,-0.045226770090582145,55.30422082123906,1.424004177897075,1.8317587520116252,161.49859466552735,167.88835009369257,155.10883923736213,0.07913078675884157
2024-09-13,164.19937133789062,164.64661379147205,162.06033408726475,162.06033408726475,1096500,MTB,161.91653900146486,158.9654574584961,140.86975345611572,0.019314360702645805,0.011662459720008846,-0.02678593553888137,53.58342847099864,1.4679198804620626,1.7589909777017128,161.91653900146486,167.82325354873635,156.00982445419336,0.072959990173926
2024-09-16,168.28294372558594,168.64268411630528,164.28685524565262,164.90911651288872,1308200,MTB,162.46438369750976,159.5048614501953,141.1240379714966,0.024869598186780584,0.012603047234212787,-0.0025824928060097967,65.12706924385307,1.8113534005161682,1.769463462264604,162.46438369750976,168.60621449527673,156.3225528997428,0.0756083352915352
2024-09-17,169.00244140625,171.10256393638787,167.93292288581202,169.11911075906903,1097700,MTB,162.98501892089843,160.02566436767577,141.37029457092285,0.004275523500690159,0.012559030190219055,0.0,65.82946923811843,2.1171788690956816,1.8390065436308196,162.98501892089843,169.49803417755365,156.4720036642432,0.07992164310286931
2024-09-18,169.22607421875,172.6874037246737,168.03016876268762,169.021888001432,1119200,MTB,163.62005386352538,160.52007049560547,141.60942890167237,0.001323251963931238,0.011976746110742545,0.0,61.44768880257886,2.350497977736609,1.9413048304519775,163.62005386352538,169.95542467133038,157.2846830557204,0.07744002838538717
2024-09-19,174.8750457763672,175.19590135913234,170.06224170665058,171.95819302673527,1512500,MTB,164.50618515014648,161.07768005371094,141.8553071975708,0.03338121258024951,0.013663077191689679,0.0,70.72899480172993,2.9571417571628444,2.144472215794151,164.50618515014648,171.90163706879886,157.1107332314941,0.08991092841770636
2024-09-20,174.58335876464844,175.2542372755328,172.43461886536875,173.94164759459554,2520100,MTB,165.29477157592774,161.58006561279296,142.09177085876465,-0.001667973897726771,0.0136957383968466,-0.0016679738977267442,67.44641753717622,3.375464366807961,2.390670645996913,165.29477157592774,173.45725919534738,157.1322839565081,0.09876280467431746
2024-09-23,172.69712829589844,175.6334309624493,171.56928981139788,174.24307156947296,1272900,MTB,165.7937042236328,162.03951721191407,142.3296011352539,-0.010804182495381953,0.013288367093796223,-0.012454135298720111,61.842079645156204,3.5142746433326693,2.615391445464064,165.7937042236328,174.495227098653,157.0921813486126,0.1049680736161495
2024-09-24,169.94557189941406,173.23189768977014,168.75939866312737,172.45406725682483,1040200,MTB,166.22885437011718,162.3831640625,142.5597354888916,-0.01593284395424266,0.013700383700754822,-0.028188549458663243,60.768361595022526,3.363483043245509,2.7650097650203533,166.22885437011718,174.8420808788929,157.61562786134147,0.10363094351354807
2024-09-25,167.87461853027344,170.72340453925472,167.72876697702745,170.38311392011084,938900,MTB,166.54839935302735,162.59355682373047,142.7702802658081,-0.012185980169970856,0.0141004823297561,-0.040031024523910635,56.646011874073864,3.0418069277671975,2.8203691975697227,166.54839935302735,174.89032246322935,158.20647624282535,0.10017416129613944
2024-09-26,170.42198181152344,171.19981217714036,168.74965171800514,169.11912447974623,1058800,MTB,166.8491668701172,162.82537811279298,142.9941774368286,0.015174201457921033,0.0139392867969178,-0.025464261896682473,64.93021695023572,2.958325481634404,2.847960454382659,166.8491668701172,175.29901563859983,158.39931810163455,0.10128727553144304
2024-09-27,170.55812072753906,172.68742585063703,169.65390339355608,170.73313962707633,859700,MTB,167.17796249389647,163.00725158691407,143.21510875701904,0.0007988342499514189,0.013902660842050097,-0.024685769371283958,62.18798989008026,2.8700667637864683,2.8523817162634213,167.17796249389647,175.66974788365894,158.686177104134,0.10158977012382835
2024-09-30,173.1832733154297,173.38745954450414,169.92612983928726,170.61644337840184,806400,MTB,167.53576202392577,163.2827227783203,143.4570273208618,0.015391542640670997,0.014032499397367976,-0.009674178802508872,69.37479904651033,2.9776247637796587,2.8774303257666687,167.53576202392577,176.41748512355704,158.6540389242945,0.10602778764766503
2024-10-01,167.9329376220703,172.34710160965935,166.98010320671838,171.7734574601226,1041300,MTB,167.60382156372071,163.34475952148438,143.6407271194458,-0.03031664428582892,0.015797028764944942,-0.039697534450824655,60.52389636982945,2.609130608591471,2.823770382331629,167.60382156372071,176.47529632301888,158.73234680442255,0.10586244008672978
2024-10-02,168.41908264160156,171.005362363566,167.3495640089454,168.5552018461323,1113400,MTB,167.81091766357423,163.39143829345704,143.79583766937256,0.002894875933304508,0.015438488615552493,-0.036917577954613416,61.51498098436471,2.3294714787788564,2.7249106016210747,167.81091766357423,176.54776953289266,159.0740657942558,0.10412733558651992
2024-10-03,167.56346130371094,168.03016841779984,165.3855541148162,167.47595928327428,825500,MTB,167.9830108642578,163.43045806884766,143.95756275177,-0.005080311117187319,0.015498526436942502,-0.04181033629009832,55.687030560544045,2.0155639458029952,2.5830412704574592,167.9830108642578,176.54778063991418,159.41824108860143,0.10197185693471485
2024-10-04,173.78610229492188,174.00972353138326,171.277607003699,171.72484947662178,1105200,MTB,168.5775634765625,163.5586245727539,144.17706378936768,0.03713602561558638,0.01703488838197025,-0.006226980393977249,58.675701876562094,2.243048619313896,2.515042740228747,168.5775634765625,177.01283195959445,160.14229499353053,0.1000758144686879
2024-10-07,172.9013214111328,173.5819174640408,171.7734680458103,172.9304887536945,838400,MTB,169.01752243041992,163.64227783203125,144.3815799331665,-0.005091206213299837,0.01697393272663153,-0.011286483766005146,56.11469885376768,2.325134733251673,2.4770611388333323,169.01752243041992,177.38757611773676,160.64746874310308,0.09904362064900782
2024-10-08,172.59991455078125,174.2236275652172,172.08460505429062,173.4944143340458,849700,MTB,169.5216522216797,163.77238037109376,144.61016273498535,-0.0017432305195335118,0.016760336675673726,-0.013010039342579554,55.27839103465134,2.338906101656306,2.449430131397927,169.5216522216797,177.4459319283675,161.5973725149919,0.09348988288912374
2024-10-09,174.18470764160156,175.53618207953997,172.24987158805118,172.5415598137969,661500,MTB,170.16627578735353,163.90658935546875,144.83601387023927,0.009181888038270358,0.0166157022044153,-0.003947608028926206,48.76260452028703,2.449463675581171,2.449436840234576,170.16627578735353,177.3331954252071,162.99935614949996,0.08423431264147348
2024-10-10,174.1166534423828,174.5638958589082,172.6582271664552,174.20415545832745,827100,MTB,170.81770553588868,164.06721954345704,145.0600566101074,-0.0003907013430752837,0.01660229912253566,-0.004336767036242657,49.1566940066988,2.5027399164611666,2.4600974554798944,170.81770553588868,176.77698385398645,164.8584272177909,0.0697735436663588
2024-10-11,180.0573272705078,180.8254253200109,174.86533280234474,174.86533280234474,1154900,MTB,171.61060333251953,164.44930267333984,145.30272079467773,0.03411892952612283,0.017618724875089854,0.0,61.59977298633589,2.9898592149331193,2.56604980737054,171.61060333251953,178.061735665097,165.15947099994207,0.07518337686952231
2024-10-14,180.4170837402344,181.7296735625688,177.84053611669734,180.0573432739735,980400,MTB,172.21731033325196,164.9265579223633,145.55182495117188,0.0019980107179204953,0.016975757924343096,0.0,67.84887389390776,3.3661314410653063,2.7260661341094936,172.21731033325196,179.57007817280328,164.86454249370064,0.0853894167238267
2024-10-15,180.72821044921875,184.9576382531052,180.14483393480907,181.89494864215703,1814300,MTB,172.8035987854004,165.45479583740234,145.80006942749023,0.001724485855409963,0.01698018082507397,0.0,73.30745746335681,3.6473903706198882,2.9103309814115725,172.8035987854004,180.90850998488563,164.69868758591517,0.0938048889774625
2024-10-16,184.10202026367188,185.1326391478613,181.08793329197707,181.36017168267315,1557600,MTB,173.5473960876465,166.0439501953125,146.07138694763182,0.01866786488986505,0.0173032460766352,0.0,74.08420465590079,4.095320054237305,3.147328795976719,173.5473960876465,182.90369414897424,164.19109802631874,0.10782412496241137
2024-10-17,193.3581695556641,195.370805131694,188.03977336985847,192.68729103032072,3219800,MTB,174.47155227661133,166.82883880615233,146.37975021362305,0.050277282556353775,0.019112470141698014,0.0,80.38349858068925,5.137974079746215,3.5454578527306184,174.47155227661133,187.36332270079672,161.57978185242595,0.14778077292218347
2024-10-18,192.0747528076172,194.7679842816232,190.78161300003856,194.7679842816232,1632500,MTB,175.34612197875975,167.54156219482422,146.7027237701416,-0.006637509814021225,0.019238450419521408,-0.00663750981402124,76.10855804788508,5.793935024904783,3.9951532871654516,175.34612197875975,190.4527744843892,160.2394694731303,0.1723066622193033
2024-10-21,188.263412475586,192.28866885676388,187.58280160151185,191.5400057968109,1072300,MTB,176.12443618774415,168.17690155029297,146.99858963012696,-0.01984300526914462,0.019728178147080493,-0.02634880694095221,79.26114177437373,5.937798245765492,4.38368227888546,176.12443618774415,192.22756290758312,160.02130946790518,0.18286078943268777
2024-10-22,188.69122314453125,190.13991727132608,187.37863339180672,188.97317906661604,1093500,MTB,177.06171875,168.8636279296875,147.28759635925292,0.002272404729733335,0.019146869087052713,-0.024136277364734345,79.2262588549589,6.016971725777154,4.710340168263799,177.06171875,193.81944486588083,160.3039926341192,0.18928683437826183
2024-10-23,188.4773101806641,189.721832849534,186.3868901151968,187.9717182102229,1120800,MTB,178.09185333251952,169.5399020385742,147.57610168457032,-0.001133666740308903,0.01876780472449646,-0.02524258161015997,80.71981474110027,5.993368469685464,4.966945828548132,178.09185333251952,195.0039539448848,161.17975272015423,0.18992559508927462
2024-10-24,189.1092987060547,190.5191079914429,187.5439203701169,189.1287485463437,1233900,MTB,179.0262191772461,170.2320962524414,147.87520233154297,0.003353127889955676,0.018648441841681372,-0.021974095324615882,76.93097372662507,5.956990433807931,5.164954749600092,179.0262191772461,196.21671429645937,161.83572405803284,0.192044441291515
2024-10-25,187.23277282714844,190.95660820411192,186.48410984985065,190.47046611109133,1086500,MTB,179.85995178222657,170.85994201660156,148.16331016540528,-0.009922969900190148,0.018938886082141004,-0.031679016938315964,74.33946813307567,5.710908820671392,5.274145563814352,179.85995178222657,196.93824802370276,162.7816555407504,0.18990660313480442
2024-10-28,191.7636260986328,192.2983854245728,187.6897525554008,188.5939846585139,1009100,MTB,180.78896942138672,171.54869354248046,148.48141288757324,0.024199039532823763,0.019296106917403383,-0.008246579188743509,78.457961099623,5.814463842626708,5.382209219576824,180.78896942138672,198.35257960857027,163.22535923420318,0.19429957749519453
2024-10-29,190.2954864501953,192.8525989344571,190.1496497379634,191.8025300987437,832900,MTB,181.90709686279297,172.18280853271483,148.80264122009277,-0.00765598606110196,0.017694560402038068,-0.01583942955452467,74.0075562787238,5.7122184452220495,5.44821106470587,181.90709686279297,198.86136380731682,164.95282991826912,0.18640577786046406
