Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-11-17,118.81359100341795,118.8417158562513,115.98223660467984,117.19165534618986,842500,MTB,110.03358955383301,114.0218586730957,118.34129901885986,0.026403106191958736,0.02465215520752638,-0.31023975704067125,72.29136896220778,0.9508486186736178,-0.3029012813131759,110.03358955383301,120.19361286182968,99.87356624583634,0.1846713053567331
2023-11-20,119.0104751586914,119.38548274310637,117.04164957645692,118.56983337891153,737300,MTB,110.75642814636231,114.03648406982421,118.21251472473145,0.0016570844598728929,0.023942309824355027,-0.30909676606102526,71.86442658684578,1.3098836716180529,0.019655709273069838,110.75642814636231,121.32379857035609,100.18905772236853,0.19082179880393432
2023-11-21,117.61354064941406,119.0292178271785,117.08852433037492,118.28856571835634,592900,MTB,111.42817039489746,113.95848098754882,118.08238998413086,-0.011737912208271029,0.024195826956049223,-0.3172065275654115,69.98798634365505,1.4648151206593383,0.3086875915503235,111.42817039489746,121.94290124926688,100.91343954052805,0.18872661764265872
2023-11-22,117.25729370117188,118.82297265099396,116.39476475127354,118.82297265099396,384700,MTB,112.05678634643554,113.93785552978515,117.93992378234863,-0.0030289620249092097,0.024285656084830763,-0.31927468306427176,62.089145365294605,1.54108854930017,0.5551677831002928,112.05678634643554,122.3755251832327,101.73804750963839,0.1841698155593302
2023-11-24,117.7729263305664,118.1854360857638,116.57287779388886,117.23853267828794,277800,MTB,112.64555740356445,113.87560302734374,117.80554340362549,0.004397446104364322,0.0242378271577318,-0.3162812301711705,56.44145297831871,1.6244177581379944,0.7690177781078331,112.64555740356445,122.85173823595512,102.43937657117378,0.1812087590072632
2023-11-27,116.9385223388672,117.51978836075403,116.35724916416947,116.8635179641686,655900,MTB,113.38574028015137,113.7899122619629,117.67199802398682,-0.007084854029670518,0.022378272487406953,-0.32112527785275363,57.2828367618405,1.6046301502470328,0.9361402525356731,113.38574028015137,122.46766656996394,104.3038139903388,0.16019521092111086
2023-11-28,117.42604064941406,117.89480727875304,115.7478552580432,116.96665135544896,617500,MTB,114.00498123168946,113.76291122436524,117.53529155731201,0.004169013775752406,0.02180566846620395,-0.3182950397841117,58.771560142788836,1.6097310047322395,1.0708584029749866,114.00498123168946,122.35029731658736,105.65966514679155,0.14640265705474617
2023-11-29,119.7511215209961,121.32617761911756,118.3073195016505,118.3073195016505,894600,MTB,114.70719375610352,113.78784957885742,117.39969566345215,0.019800385491355987,0.022029487811083322,-0.30479701878046767,67.115476622494,1.7808594245863674,1.212858607297263,114.70719375610352,122.45462625992792,106.95976125227912,0.13508189417130015
2023-11-30,121.39920806884766,122.1095880903221,118.97444657464985,120.31943101431524,1153400,MTB,115.5208740234375,113.8416244506836,117.27557201385498,0.013762598019281258,0.021898774765645123,-0.29522921960813736,74.9978631540383,2.0261109946757756,1.3755090847729656,115.5208740234375,122.40093723730932,108.64081080956568,0.11911376661634254
2023-12-01,125.69938659667967,126.523422818819,120.2910201956174,120.76460688930096,1147800,MTB,116.25330276489258,113.98796554565429,117.17463344573974,0.03542180048977994,0.019840652352978844,-0.2702649696340702,78.21611924118294,2.538204261271744,1.6080481200727212,116.25330276489258,124.17042818798767,108.3361773417975,0.13620473973296843
2023-12-04,127.2906265258789,127.66949008656992,124.38281184314351,124.38281184314351,914100,MTB,116.87309875488282,114.2036328125,117.08424552917481,0.012659090646996551,0.018776190318645428,-0.2610271877363791,83.68477626893419,3.037428048412437,1.8939241057406646,116.87309875488282,126.16404451499973,107.5821529947659,0.15899203253954533
2023-12-05,125.13107299804688,126.72231730338446,125.00793583654392,126.47605743309704,865700,MTB,117.44304504394532,114.35135818481446,116.98196762084962,-0.016965534594120202,0.01913119542030244,-0.2735642565469519,71.24149474257543,3.2216711552236745,2.159473515637267,117.44304504394532,127.3037563868737,107.58233370101694,0.16792329148547983
2023-12-06,123.918701171875,127.7926370191252,123.32197728807594,125.4247034519474,2022200,MTB,117.9631534576416,114.51833770751954,116.8939744567871,-0.009688815073061852,0.019356179867570166,-0.28060255812773066,64.81440042974651,3.2325935444526834,2.3740975214003504,117.9631534576416,128.04665852190868,107.87964839337451,0.1709602493440952
2023-12-07,125.76566314697266,126.78861199266667,124.55328254156863,124.72376678949256,1256200,MTB,118.65717544555665,114.69844345092774,116.82090602874756,0.014904626643366115,0.018951261877364112,-0.26988020784843175,72.82168100055881,3.3516482970535435,2.569607676530989,118.65717544555665,128.88891858505147,108.42543230606182,0.17245890273512274
2023-12-08,125.64254760742188,127.25275397367172,124.65749361589052,126.10666778333992,925100,MTB,119.43832626342774,114.84008529663086,116.74485500335693,-0.0009789280831518088,0.018274325594850607,-0.2705949426170339,67.97641718036854,3.3969082077931603,2.7350677827834233,119.43832626342774,129.27117444994127,109.60547807691421,0.16465147317665266
2023-12-11,126.37185668945312,126.90227141132594,125.02687237249928,125.03633890227655,815200,MTB,120.20906639099121,114.99650085449218,116.666032371521,0.005804634623535421,0.018271087829861834,-0.2663610127663668,68.84959140734435,3.451835549443004,2.8784213361153395,120.20906639099121,129.65157221197566,110.76656057000676,0.15710139184130786
2023-12-12,124.799560546875,126.19190658509224,124.2217842014058,126.13507849418036,640600,MTB,120.97103805541992,115.20303573608399,116.58417324066163,-0.012441821967068889,0.018262901469085387,-0.27548881843362844,68.23678157358718,3.330107300906647,2.968758529073601,120.97103805541992,129.1734134167329,112.76866269410695,0.13560891091230046
2023-12-13,131.19297790527344,131.25928697829116,124.0797111196378,124.71431554141962,1471800,MTB,121.75079460144043,115.56462738037109,116.53327983856201,0.05122948614868772,0.017734545371204374,-0.2383724828930047,77.07097048804812,3.706802424792798,3.116367308217441,121.75079460144043,130.7306730912932,112.77091611158767,0.14751244161073468
2023-12-14,137.39697265625,140.39951063411678,132.58532999512843,132.58532999512843,2297200,MTB,122.74746627807617,116.01729782104492,116.5184589767456,0.04728907636699953,0.019865874617044702,-0.20235582107332373,81.22110986196826,4.454596733615773,3.3840131932971076,122.74746627807617,133.8885403414762,111.60639221467615,0.1815283753093634
2023-12-15,135.21844482421875,138.23992973392686,134.14814890444245,136.34558327795602,2202000,MTB,123.7205265045166,116.40858474731445,116.50576389312744,-0.015855719306724803,0.019947460962681327,-0.21500304328102812,77.88983961153276,4.815925134456165,3.6703955815289193,123.7205265045166,135.66171480942668,111.7793381996065,0.19303487694863894
2023-12-18,129.88589477539062,134.8774882569354,129.78170512183112,134.8774882569354,1599900,MTB,124.27414169311524,116.66584457397461,116.45483592987061,-0.039436558050644166,0.02206814956455414,-0.24596062133425484,66.56160620010895,4.618746240798316,3.860065713382799,124.27414169311524,136.28392586660777,112.26435751962272,0.1932788914873329
2023-12-19,131.9980926513672,132.45273186088548,129.32705658341737,129.95219452945494,1663700,MTB,124.92352256774902,116.95634811401368,116.41639720916749,0.016261949610688387,0.022203599065761855,-0.2336984709539178,66.3712922411843,4.580120485266264,4.004076667759492,124.92352256774902,137.13770908316883,112.70933605232922,0.19554662347590718
2023-12-20,126.88335418701172,131.8370669896045,126.78863106654832,131.18351503547646,1283700,MTB,125.3870132446289,117.11399337768555,116.38874809265137,-0.03874857857124114,0.024047328102101615,-0.2633915659614221,56.70918197817722,4.089649711151324,4.021191276437858,125.3870132446289,137.1275754591535,113.64645103010432,0.1872691901771176
2023-12-21,129.0144805908203,129.23232640143607,126.95910182674488,127.86839454716484,968900,MTB,125.97487258911133,117.33713668823242,116.38929321289062,0.01679594945659746,0.02414753939649111,-0.25101952793400684,54.28291215474299,3.8287764279046996,3.9827083067312268,125.97487258911133,137.1660195845748,114.78372559364786,0.17767268607550518
2023-12-22,129.30810546875,130.7193844633613,128.7871572531105,129.73433057146673,631900,MTB,126.5516315460205,117.60421646118164,116.42225189208985,0.002275906367913416,0.024155283697382967,-0.24931491850818904,52.69689137718866,3.6041788153052465,3.907002408446031,126.5516315460205,137.13547139956663,115.96779169247436,0.1672651663870065
2023-12-26,131.5244903564453,131.93176795467772,129.04290083455408,129.61119616599822,723200,MTB,127.28092994689942,117.98106369018555,116.4751078414917,0.017140339962918638,0.02412694469315157,-0.23644792100632814,58.533518477861065,3.5639443940214903,3.838390805561123,127.28092994689942,137.0548355573065,117.50702433649235,0.15358004713643536
2023-12-27,130.59625244140625,131.67602936917842,130.13213234554956,131.23085678509793,562500,MTB,127.93944053649902,118.29303176879883,116.54448844909668,-0.007057529077082458,0.02430588008559797,-0.24183671200569273,58.980880792054506,3.41775947934849,3.7542645403185966,127.93944053649902,136.63261563242506,119.24626544057298,0.13589515569979402
2023-12-28,131.07931518554688,131.2403329156316,130.01848569194493,130.79516029898411,469800,MTB,128.50585021972657,118.58222290039062,116.61481517791748,0.00369890203669776,0.024076651922986785,-0.23903234027558104,57.41869401262498,3.302813232577762,3.66397427877043,128.50585021972657,136.3913130450719,120.62038739438124,0.1227253515985821
2023-12-29,129.83851623535156,131.5623641065147,129.45017171807507,131.17403404195562,635000,MTB,128.92781562805175,118.90397491455079,116.69059986114502,-0.009466016422491341,0.02418176287354575,-0.24623567263951723,55.680934543450256,3.076135621758013,3.5464065473679467,128.92781562805175,136.08129146761289,121.77433978849061,0.11096869678143692
2024-01-02,131.68551635742188,132.86001657382886,129.33653037732697,129.34599690832735,1063300,MTB,129.22712211608888,119.29491821289062,116.76336071014404,0.014225363748938236,0.023158478807963165,-0.23551310090184052,56.98284467162968,3.0108225675001847,3.4392897513943943,129.22712211608888,136.31244424026207,122.14179999191568,0.10965688948498324
2024-01-03,127.48004150390624,130.7099056855118,127.35691881190482,130.7099056855118,1061900,MTB,129.23659286499023,119.71125579833985,116.83832618713379,-0.031935743351615864,0.024257940139704236,-0.259927558307112,53.29450102566351,2.589860527359633,3.269403906587442,129.23659286499023,136.31151495432928,122.16167077565119,0.10948790791366678
2024-01-04,129.09024047851562,130.05636127466724,127.17696085136494,127.25273644838832,761700,MTB,129.43455123901367,120.20198654174804,116.92496978759766,0.012630988785488073,0.024047706817039997,-0.2505797115956404,47.0712265462215,2.358981804114535,3.087319486092861,129.43455123901367,136.24230776714154,122.62679471088579,0.10519226069021835
2024-01-05,130.88987731933594,132.00753484768146,128.44616853299593,128.86292708685943,1006200,MTB,129.78311004638672,120.73621017456054,116.99379837036133,0.01394092097240951,0.024032338597541857,-0.24013210257987494,39.66916542068121,2.2947717056362222,2.9288099300015333,129.78311004638672,136.09775242385456,123.46846766891888,0.09731069590196874
2024-01-08,130.7762451171875,130.87095379051095,128.64510485569164,130.10374560880763,922100,MTB,130.03363914489745,121.2580355834961,117.1074668121338,-0.0008681511853755319,0.0238799116226686,-0.24079178279574903,42.452597352430764,2.209248726820732,2.784897689365373,130.03363914489745,136.06855519599392,123.99872309380096,0.09282084375677173
2024-01-09,129.28916931152344,130.2458092441097,128.82504914178523,129.39335896380263,853200,MTB,130.21597023010253,121.7238688659668,117.23798778533936,-0.01137114622255364,0.024065642880234887,-0.24942485044694288,48.83375481623743,1.9984397905240314,2.627606109597105,130.21597023010253,135.90258727518275,124.52935318502229,0.08734131512488835
2024-01-10,129.6112060546875,130.16056836723317,128.0104806781305,129.3459986559026,940700,MTB,130.37793769836426,122.27339569091797,117.35836524963379,0.0024908253713666895,0.024047336748411093,-0.2475552988213188,44.9840633617649,1.8361913921334576,2.4693231661043753,130.37793769836426,135.78100749464613,124.9748679020824,0.0828831916145527
2024-01-11,128.14308166503906,128.8061146006858,126.31504395834406,128.66402992045334,791600,MTB,130.54511375427245,122.7354328918457,117.45762817382813,-0.011327140872595454,0.02401449529974357,-0.2560783459504077,53.1264307659798,1.5710331071303472,2.28966515430957,130.54511375427245,135.40060133851847,125.68962617002641,0.07438788698572976
2024-01-12,126.04981994628906,128.80609761840384,124.77113025637937,128.29461596135312,1265100,MTB,130.28795585632324,123.14229187011719,117.54022651672364,-0.016335347110050802,0.021259025559612014,-0.2682305643919909,42.62835835165887,1.1784006600380792,2.067412255455272,130.28795585632324,135.52849004476414,125.04742166788233,0.0804454126860348
2024-01-16,124.4490966796875,125.90773717167544,122.8104909520668,124.07969967860036,1359900,MTB,129.64056205749512,123.52876174926757,117.60049644470215,-0.012699131718582723,0.01794463844524797,-0.27752340084240995,38.65547176479307,0.7296605544672303,1.7998619152576638,129.64056205749512,134.35609016351742,124.92503395147281,0.07274772696420408
2024-01-17,124.04182434082033,125.1026538343029,121.75913317107064,122.5358077780224,1355300,MTB,129.08173103332518,123.78858200073242,117.67163166046143,-0.0032726018085565967,0.017755540432227046,-0.2798877790674529,30.917930415103086,0.3372793671791072,1.5073454056419526,129.08173103332518,133.66107184668002,124.50239021997037,0.07095257828813237
2024-01-18,125.86040496826172,126.56130402868192,121.9485742339831,126.56130402868192,2432300,MTB,128.88045654296874,124.00789596557617,117.7519514465332,0.014661027738874788,0.01614509623249759,-0.2693301938212581,38.44739401622964,0.17108652841957905,1.240093630197478,128.88045654296874,133.6604423332386,124.1004707526989,0.07417704620989142
2024-01-19,132.0264892578125,132.907367965904,124.98899838694658,126.24872619141703,2497200,MTB,128.88187637329102,124.37378280639649,117.86691246032714,0.048991454390327815,0.01937110049920924,-0.2335336173374626,51.80897182883514,0.5308101276642248,1.0982369296908274,128.88187637329102,133.6657765957417,124.09797615084034,0.0742369735306256
2024-01-22,134.47019958496094,134.972200296513,132.45271575565906,132.74633717720252,1590000,MTB,129.26121864318847,124.79285614013672,118.0012544631958,0.01850924265945242,0.017449445928533452,-0.21934690507044902,58.45728200784594,1.001535593310308,1.0788966624147236,129.26121864318847,134.55400092995248,123.96843635642446,0.08189281119767497
2024-01-23,134.31866455078125,136.2698395441653,133.34307705408924,134.81119879124475,1305900,MTB,129.52642784118652,125.24152496337891,118.13378269195556,-0.0011269042110995109,0.017164321098999787,-0.220226626330533,55.125379727059844,1.3468358204396793,1.1324844940197147,129.52642784118652,135.2787636900181,123.77409199235493,0.0888210374470387
2024-01-24,135.14268493652344,136.09933925769965,133.49461257804566,135.18057996356785,1277000,MTB,129.8181568145752,125.74398803710938,118.26969646453857,0.006134816695044343,0.017187422252952896,-0.21544285961939455,67.17627591000107,1.6677554500111853,1.239538685218009,129.8181568145752,136.09203012309007,123.54428350606031,0.0966563300921938
2024-01-25,134.5364990234375,136.79077626736316,132.91684065536953,136.39296518656192,888000,MTB,129.9687572479248,126.21557693481445,118.4031303024292,-0.0044855251571378485,0.016885451619539932,-0.2189620104097839,62.78351623162662,1.8518257370929803,1.3619960955930033,129.9687572479248,136.5520635539812,123.38545094186837,0.10130598222922589
2024-01-26,134.04397583007812,135.91937500640185,133.74087342237578,135.15216690939295,627300,MTB,130.1411434173584,126.70525390625,118.5307039642334,-0.0036608890296273566,0.016814250026179804,-0.22182130381759696,57.88731029314466,1.93564732280538,1.4767263410354787,130.1411434173584,136.96962780746577,123.31265902725102,0.10493967104943362
2024-01-29,135.21844482421875,135.26580637616132,132.822097713633,133.64614824982752,741300,MTB,130.34809989929198,127.09766586303711,118.67264392852783,0.008761818551468847,0.01688805049960865,-0.21500304328102812,60.54873541560984,2.07295068068467,1.595971208965317,130.34809989929198,137.53765590877958,123.15854388980436,0.11031316935256165
2024-01-30,136.13722229003906,136.7244795980853,134.66910069900112,134.91537502108187,951800,MTB,130.66303520202638,127.47113952636718,118.81821353912353,0.0067947643312620265,0.016713221188838376,-0.20966917395936488,66.7129182754183,2.2301939562887583,1.7228157584300055,130.66303520202638,138.2967102748893,123.02936012916345,0.11684521274222692
2024-01-31,130.8046417236328,134.47019785978878,129.8858824438508,130.27421252232276,1715200,MTB,130.6189914703369,127.77208755493164,118.93693664550781,-0.03917062855186837,0.018867986176351038,-0.24062692917929385,52.340267392447885,1.9025838967633888,1.7587693860966822,130.6189914703369,138.2379776509743,123.00000528969952,0.11665970001563879
2024-02-01,124.77113342285156,130.13213771195473,121.53180250595108,130.13213771195473,3870900,MTB,130.4835460662842,127.89123840332032,118.98384902954102,-0.04612610241713744,0.020335267047324294,-0.2756538492167859,44.39190670705463,1.1429219754573978,1.6355999039688256,130.4835460662842,138.42689869534635,122.54019343722203,0.12175255606598899
2024-02-02,126.4381866455078,127.4706022177747,122.02435498356584,122.02435498356584,1998500,MTB,130.3509433746338,128.03979263305663,119.03877529144287,0.013360888668106918,0.020361422256320025,-0.26597594093899957,50.65520529353978,0.6677048072904483,1.4420208846331501,130.3509433746338,138.47863489782117,122.22325185144643,0.12470475951720666
2024-02-05,125.9551010131836,127.22432421547968,124.89427154520362,125.20684046760148,1003500,MTB,130.10420455932618,128.20662384033204,119.07347187042237,-0.003820725724884233,0.020068044771189408,-0.2687804455441378,52.640316867450856,0.2492377469481255,1.2034642570961454,130.10420455932618,138.45944098253713,121.74896813611522,0.1284391453990413
2024-02-06,125.2826156616211,127.442169616025,123.73871856731608,125.81303039390028,1077500,MTB,129.82952308654785,128.36713027954102,119.12684429168701,-0.005339087866652714,0.020082859139447965,-0.2726844909951923,52.1553041397032,-0.13510693232731796,0.9357500192114527,129.82952308654785,138.44877286797043,121.21027330512527,0.13277796261604932
2024-02-07,123.57770538330078,126.03088083660865,121.5318075241334,126.03088083660865,2208100,MTB,129.54394989013673,128.4832258605957,119.17499794006348,-0.013608514392173476,0.020144228981704662,-0.28258217456713525,46.01913912775988,-0.5706962396333211,0.634460767442498,129.54394989013673,138.60568747948412,120.48221230078934,0.1399021350982804
2024-02-08,124.66695404052734,125.4531096700996,122.52634743235429,122.78208828841238,1089400,MTB,129.2967372894287,128.6377944946289,119.22671535491943,0.00881428129651729,0.02026871167914987,-0.2762586520466342,34.40386092270877,-0.8185746218221368,0.3438536895895711,129.2967372894287,138.6168338823647,119.97664069649271,0.14416599812682204
2024-02-09,126.28662109375,126.45710535486056,123.21777431929826,124.1460145832934,1021400,MTB,129.20391426086425,128.81500610351563,119.3071460723877,0.01299195176210155,0.020392839228668847,-0.2668558393657857,32.029950584952445,-0.8742486364215836,0.10023322438734014,129.20391426086425,138.60898017800125,119.79884834372727,0.14558484502486582
2024-02-12,129.5070037841797,131.10772900478605,126.2108446827532,126.26767276942503,1057300,MTB,129.37677345275878,129.0101237487793,119.40083213806152,0.02550058480097439,0.020827443318472284,-0.2481602345261938,40.68911371235482,-0.6510083063279097,-0.05001508175570982,129.37677345275878,138.66409876724825,120.08944813826932,0.14357021073617485
2024-02-13,125.71831512451172,128.27568028762914,123.9281580650577,127.3758684926254,1224700,MTB,129.440234375,129.09650588989257,119.45968883514405,-0.02925470089619031,0.02173331406717966,-0.2701550819869919,33.64027249459053,-0.770917589717186,-0.19419558334800507,129.440234375,138.60228686623984,120.27818188376013,0.14156421356124196
2024-02-14,128.9671173095703,129.5733076308314,127.01594266465864,127.30956406910612,1229300,MTB,129.6864990234375,129.16186050415038,119.52693840026855,0.025841916365495043,0.022415274469579718,-0.2512944906559181,41.144582084055315,-0.5969145167586163,-0.27473937003012733,129.6864990234375,138.49556506052238,120.87743298635263,0.13585170551165643
2024-02-15,130.43524169921875,132.58531468750977,129.33651720090688,129.64908612470515,1149300,MTB,129.91524085998535,129.2247528076172,119.62039890289307,0.011383710982113104,0.02233111691347518,-0.2427714435268292,44.43470755282629,-0.33666954228340273,-0.2871254044807824,129.91524085998535,138.54168093121456,121.28880078875612,0.13280104803910212
2024-02-16,131.0035400390625,131.2403333698981,128.8439860180591,129.50700445385525,1168900,MTB,129.86409339904785,129.3422021484375,119.73639755249023,0.004356938603711447,0.019432529474549518,-0.2394722451972986,43.37604337124736,-0.08360287656992682,-0.24642089889861127,129.86409339904785,138.4498610407548,121.27832575734091,0.13222696770114123
2024-02-20,130.10374450683594,131.06038447980336,128.85346862670926,129.69645241156326,797800,MTB,129.6457706451416,129.46590301513672,119.85978870391845,-0.006868482576564472,0.018969104391892498,-0.24469591683015463,40.51239452084244,0.04384290598036955,-0.18836813792281512,129.6457706451416,137.95601923788485,121.33552205239835,0.1281993010861812
2024-02-21,129.8764190673828,130.59628014038867,128.14308991651015,129.81959097271812,761100,MTB,129.42365837097168,129.54811813354493,119.98723136901856,-0.001747262850233966,0.01896901072178721,-0.24601563159530732,48.26119368001985,0.1250597329681966,-0.12568256374461279,129.42365837097168,137.44030794600565,121.40700879593771,0.12388228977511292
2024-02-22,130.69097900390625,132.19699566307446,129.4880792165434,130.28370138756736,1432300,MTB,129.20107307434083,129.64908676147462,120.09624942779541,0.006271807787531003,0.018971939862469808,-0.2412867865618702,63.78476098569022,0.25224510821729496,-0.050097029352231245,129.20107307434083,136.78463753115884,121.6175086175228,0.11739166365057233
2024-02-23,130.8046417236328,131.20245278507687,129.73433124347648,130.82357478414113,534700,MTB,129.01448020935058,129.7377424621582,120.21662540435791,0.0008697059322140266,0.0189653777424041,-0.24062692917929385,60.96050754779714,0.3580842931545476,0.031539235149124524,129.01448020935058,136.21949251870538,121.80946789999577,0.11169307968630035
2024-02-26,128.5124969482422,131.89391337015476,128.0483911706847,130.3310828348284,813600,MTB,128.7379062652588,129.81200119018555,120.323244972229,-0.01752342076845803,0.019309006324788387,-0.2539337430195212,55.884997779100374,0.25407684293853094,0.07604675670700581,128.7379062652588,135.5436199539609,121.93219257655669,0.10572975568950503
2024-02-27,131.40135192871094,131.7139208617101,129.27969292079132,129.47859122642475,835900,MTB,128.5470516204834,129.8161686706543,120.4528945159912,0.022479175559340536,0.019941861103218668,-0.23716278864995696,62.77693217254765,0.4001440317475726,0.14086621171511918,128.5470516204834,134.7773225825581,122.31678065840869,0.09693370456241472
2024-02-28,130.8330535888672,131.77074591354585,130.3215719092991,130.55836523617234,547300,MTB,128.2818431854248,129.68489028930665,120.58709468841553,-0.004324904816444097,0.019860915161689082,-0.24046198697948756,65.90537255588029,0.4646897504936476,0.20563091947082485,128.2818431854248,133.52509882662383,123.03858754422578,0.08174587316492127
2024-02-29,132.3579864501953,133.21990306692535,130.3594504460696,132.6042462760159,1444900,MTB,128.35951042175293,129.62768112182619,120.73727565765381,0.011655562715215062,0.017990558080129462,-0.23160914403413718,66.54445300414203,0.6316112142269219,0.2908269784220443,128.35951042175293,133.80233290207957,122.91668794142628,0.08480590900421912
2024-03-01,130.8952178955078,132.02337065483928,128.24690657334833,131.49753056005184,944100,MTB,128.66571464538575,129.64786758422852,120.86425678253174,-0.011051607794274831,0.014564277492764018,-0.24010109840697902,59.9810906235666,0.6385042003765022,0.3603624228129359,128.66571464538575,133.94514136861918,123.38628792215232,0.08206423502615287
2024-03-04,133.80165100097656,136.2205007407559,132.8360280251751,132.8551534609787,1138300,MTB,129.03388786315918,129.6839387512207,121.01467727661132,0.022204272640341305,0.0150379263662545,-0.22322809601691163,59.42938065478405,0.868480500498265,0.46198603835000174,129.03388786315918,134.6739434226314,123.39383230368696,0.08741975697815929
2024-03-05,137.53988647460938,138.0370457148231,133.07505250221777,133.07505250221777,1143500,MTB,129.61312713623047,129.89706939697265,121.15151203155517,0.027938634879815627,0.01593628390803008,-0.20152614940662886,76.01322119137788,1.3369709671456178,0.636983024109125,129.61312713623047,136.21872760046543,123.00752667199552,0.101927954524114
2024-03-06,135.4174041748047,137.38690094967964,132.88383105924862,136.66985030319026,1488800,MTB,130.11986656188964,130.02512786865233,121.26593479156494,-0.015431758409925056,0.016417750388571274,-0.21384800496562834,64.93404271855636,1.5194709388404988,0.8134806070553997,130.11986656188964,136.8798401446888,123.35989297909046,0.10390378904337244
2024-03-07,137.07139587402344,139.04089263394678,135.18794168980176,136.57425126656983,1649900,MTB,130.79455108642577,130.1803936767578,121.39294330596924,0.012214026027878022,0.015967224016093174,-0.20424592403641023,65.23326591901456,1.777081696785956,1.0062008250015109,130.79455108642577,137.4985452804398,124.09055689241173,0.10251182695805432
2024-03-08,136.46908569335938,138.8210036684786,136.4212793987492,138.39077619385267,758300,MTB,131.3846576690674,130.2792855834961,121.50931865692138,-0.004394134726822374,0.01608761997724764,-0.2077425746556123,62.526578630780854,1.9106143081513665,1.187083521631482,131.3846576690674,137.8924697858418,124.87684555229298,0.09906502375895873
2024-03-11,136.5551300048828,137.8649378809261,135.41740728550224,135.91456649658306,982500,MTB,131.89808311462403,130.39846313476562,121.62281856536865,0.0006305040521541461,0.01598763535416868,-0.20724305313858343,65.35894622890314,2.0003244267141724,1.34973170264802,131.89808311462403,138.3322334750651,125.46393275418296,0.09756245441185928
2024-03-12,136.94712829589844,137.95098760529842,135.90500352453606,136.63162423724015,843800,MTB,132.27008934020995,130.51581939697266,121.7497566986084,0.0028706229564690044,0.015168489357900859,-0.20496734684802276,66.70242260928993,2.079084931119752,1.4956023483423666,132.27008934020995,138.97671930150406,125.56345937891585,0.1014081111572259
2024-03-13,136.89932250976562,140.34115713007083,136.48820585418355,137.5590114904768,952100,MTB,132.82913970947266,130.65703552246094,121.87829235076904,-0.00034908206347727955,0.013191074943244356,-0.20524487848711684,65.21655551666053,2.113285036462571,1.6191388859664075,132.82913970947266,139.0851349626405,126.57314445630482,0.09419612694701049
2024-03-14,134.1745147705078,137.29130428072497,133.31405982175272,136.1249007173876,1139900,MTB,133.08950958251953,130.70681549072265,121.98167976379395,-0.019903734286657593,0.01323454928502632,-0.2210634732486695,57.32227450439507,1.8986333900927832,1.6750377867916828,133.08950958251953,139.09725864007365,127.08176052496539,0.09028133135961618
2024-03-15,134.35617065429688,136.0579697138076,133.1324053662989,133.1324053662989,5118400,MTB,133.28555603027343,130.84433807373046,122.07849159240723,0.0013538777024815207,0.013051578971708984,-0.2200088884534525,63.97966625856091,1.7233132431811953,1.6846928780695856,133.28555603027343,139.18350553281417,127.38760652773269,0.08850095506524543
2024-03-18,134.7386016845703,135.69466929747756,132.5205324086112,135.47477783127042,881800,MTB,133.47230911254883,130.95730529785158,122.19934577941895,0.0028463972172698693,0.013038921672996584,-0.2177887239240511,59.07147514438208,1.5968225750166596,1.6671188174590006,133.47230911254883,139.3021560908334,127.64246213426428,0.08735665123420638
2024-03-19,133.4766082763672,135.13060126422624,133.05593616652212,134.3657442089111,890000,MTB,133.64095230102538,131.00903991699218,122.30396160125733,-0.009366235009307222,0.013134772696458843,-0.22511509856270856,56.92469047375422,1.3788509525807626,1.609465244483353,133.64095230102538,139.25152090872453,128.03038369332623,0.08396481035336206
2024-03-20,136.89932250976562,137.30086915271286,132.35800139213046,132.7882288961144,868900,MTB,133.99209747314453,131.13150146484375,122.40578769683837,0.025642801968054352,0.014179850727662424,-0.20524487848711684,60.820087296237894,1.465399096611975,1.5806520149090777,133.99209747314453,139.48854585359464,128.4956490926944,0.08204138130686026
2024-03-21,139.4424591064453,139.82488029409862,136.8993159020945,137.26262624226837,1129800,MTB,134.42967147827147,131.33456726074218,122.53656761169434,0.01857669234629178,0.014602195055119779,-0.1904809571041323,69.36741072663403,1.7193790622221172,1.6083974243716856,134.42967147827147,140.20587723312804,128.6534657234149,0.08593647059221146
2024-03-22,135.90501403808594,140.5515035177543,135.8476523117895,139.78666104922146,913700,MTB,134.68469009399413,131.46044342041014,122.62641662597656,-0.025368493147836846,0.015952679171616423,-0.21101723539687955,54.633559981552615,1.6165828011960457,1.6100344997365579,134.68469009399413,140.2328852759489,129.13649491203938,0.08238791176759233
2024-03-25,136.04843139648438,138.02748387340137,135.8572207815237,136.27787829906327,810800,MTB,135.06148681640624,131.61855041503907,122.70366744995117,0.0010552764326874353,0.015280607954833032,-0.21018464047959734,46.096123922024724,1.5290625249801053,1.5938401047852673,135.06148681640624,139.81080340219665,130.31217023061583,0.07032821417472356
2024-03-26,135.02542114257812,137.01404347290315,134.80552968246744,136.9471263278406,805100,MTB,135.2426902770996,131.79806243896485,122.78211288452148,-0.007519456442132033,0.014726455211265666,-0.21612362267283786,48.911325285274394,1.3614596384596496,1.547364011520144,135.2426902770996,139.66961882159114,130.81576173260805,0.06546643719407214
