Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MTB')","('High', 'MTB')","('Low', 'MTB')","('Open', 'MTB')","('Volume', 'MTB')","('Date', '').1","('Close', 'MTB').1","('High', 'MTB').1","('Low', 'MTB').1","('Open', 'MTB').1","('Volume', 'MTB').1","('Date', '').2","('Close', 'MTB').2","('High', 'MTB').2","('Low', 'MTB').2","('Open', 'MTB').2","('Volume', 'MTB').2"
2020-11-19,102.65634155273438,103.01426514405483,100.45765691726712,103.01426514405483,1065600,,,,,,,,,,,,,,,,,,
2020-11-20,100.63663482666016,102.3580882826691,99.86113358796084,101.95755188938607,1046100,,,,,,,,,,,,,,,,,,
2020-11-23,101.27577209472656,103.1506220533095,101.00306747370608,102.70747298053183,968900,,,,,,,,,,,,,,,,,,
2020-11-24,105.39191436767578,106.1588981563925,103.16766463129285,103.86647063839229,1747100,,,,,,,,,,,,,,,,,,
2020-11-25,104.22439575195312,104.81241121032943,102.74155833081785,104.29256702851606,1490300,,,,,,,,,,,,,,,,,,
2020-11-27,103.0994873046875,105.1192035777623,102.28136697684496,103.91760113073929,539400,,,,,,,,,,,,,,,,,,
2020-11-30,100.18401336669922,104.22612281870697,100.0120115012736,102.77268277849338,1832200,,,,,,,,,,,,,,,,,,
2020-12-01,103.96810913085938,104.62172800287718,102.74687887740659,103.3832936267277,1457000,,,,,,,,,,,,,,,,,,
2020-12-02,105.79136657714844,106.29017462637111,101.94706506078886,103.20269708798526,1055400,,,,,,,,,,,,,,,,,,
2020-12-03,107.35660552978516,108.50903247962192,103.74450725172149,105.91176753084981,1058600,,,,,,,,,,,,,,,,,,
2020-12-04,110.10006713867188,110.15166638104706,107.25338864105791,109.05943430013916,1304100,,,,,,,,,,,,,,,,,,
2020-12-07,109.39484405517578,110.18606306962097,108.26821683761904,108.98203698740004,622500,,,,,,,,,,,,,,,,,,
2020-12-08,108.4918441772461,110.33228531704607,107.09000324490202,107.88122896434977,622500,,,,,,,,,,,,,,,,,,
2020-12-09,110.20326232910156,111.7771047889974,108.88742919626888,109.81625489995658,751200,,,,,,,,,,,,,,,,,,
2020-12-10,110.06566619873047,110.85687864580142,108.38001657334243,108.70682927445542,611600,,,,,,,,,,,,,,,,,,
2020-12-11,108.22522735595703,109.40346053334058,107.0212011150698,108.17362810604784,690700,,,,,,,,,,,,,,,,,,
2020-12-14,107.29638671875,110.5042728665137,106.49656569691533,110.44406500498836,648700,,,,,,,,,,,,,,,,,,
2020-12-15,108.93043518066406,109.36044636032285,106.76317516077175,108.71542959083466,687900,,,,,,,,,,,,,,,,,,
2020-12-16,109.21424102783203,109.43784868553503,107.06418506151503,109.05943673579921,954000,,,,,,,,,,,,,,,,,,
2020-12-17,108.21663665771484,109.6528727098326,107.15020399495867,108.89605524462442,911700,,,,,,,,,,,,,,,,,,
2020-12-18,106.41056060791016,108.74981572023819,105.43012916281138,108.30260701740397,1872300,,,,,,,,,,,,,,,,,,
2020-12-21,106.67719268798828,106.92660000270179,103.10809796722057,105.97197449383148,1389200,,,,,,,,,,,,,,,,,,
2020-12-22,104.18310546875,107.3307903743695,104.11430210698298,106.83197584373313,925300,,,,,,,,,,,,,,,,,,
2020-12-23,108.02743530273438,108.26824057196741,105.04315594162891,105.04315594162891,576600,,,,,,,,,,,,,,,,,,
2020-12-24,107.4684066772461,108.0446201553252,106.06657241831097,108.0446201553252,243400,,,,,,,,,,,,,,,,,,
2020-12-28,108.10482788085938,109.54107047252708,107.15880442341226,108.25963219654717,347800,,,,,,,,,,,,,,,,,,
2020-12-29,106.47935485839844,108.20800145358584,106.2127500550899,107.96719626847499,477400,,,,,,,,,,,,,,,,,,
2020-12-30,108.05322265625,108.44883220526032,106.45358033638831,106.45358033638831,516000,,,,,,,,,,,,,,,,,,
2020-12-31,109.48086547851562,109.75607241254824,107.10720157157756,108.24243099464344,531200,,,,,,,,,,,,,,,,,,
2021-01-04,109.06803894042969,111.45029806720649,107.8898059072151,110.62468392387817,936400,,,,,,,,,,,,,,,,,,
2021-01-05,110.5042953491211,111.28690584788188,107.93282335918741,108.56923816967675,767800,,,,,,,,,,,,,,,,,,
2021-01-06,120.2397232055664,121.01375119785787,114.19376710715598,114.31416971179247,1386900,,,,,,,,,,,,,,,,,,
2021-01-07,126.89633178710938,128.25516901131076,122.35541370459222,124.7892791324748,1597800,,,,,,,,,,,,,,,,,,
2021-01-08,124.04961395263672,126.46627437329877,121.57274567553775,125.83846180577508,915700,,,,,,,,,,,,,,,,,,
2021-01-11,126.1652603149414,126.38026587550638,121.65014354307716,122.28656472659273,635100,,,,,,,,,,,,,,,,,,
2021-01-12,128.70236206054688,129.8633976863739,125.97609230638248,127.11132830700464,1041100,,,,,,,,,,,,,,,,,,
2021-01-13,126.17391204833984,128.63357702656103,124.53126585485278,127.52414060614,1059700,,,,,,,,,,,,,,,,,,
2021-01-14,128.45297241210938,129.40759799590862,126.86192539814293,127.48114270238585,628700,,,,,,,,,,,,,,,,,,
2021-01-15,124.50547790527344,126.95653448934674,123.74005830125772,125.8987103451236,653500,,,,,,,,,,,,,,,,,,
2021-01-19,125.73529052734375,126.26851341640428,124.2216556076256,125.02147025686294,883200,,,,,,,,,,,,,,,,,,
2021-01-20,123.61101531982422,125.82987467656021,122.88859965658003,125.21926612413965,760100,,,,,,,,,,,,,,,,,,
2021-01-21,124.28187561035156,125.55471865440887,121.03099085529311,122.71664112079618,1020800,,,,,,,,,,,,,,,,,,
2021-01-22,123.12079620361328,124.55703187670262,121.65876091123302,122.83698726851433,802600,,,,,,,,,,,,,,,,,,
2021-01-25,120.4375228881836,121.57275867756512,117.45325743727199,120.95354154206602,1086500,,,,,,,,,,,,,,,,,,
2021-01-26,118.02947998046875,121.89097219315349,117.9348769906869,121.47816511178752,644900,,,,,,,,,,,,,,,,,,
2021-01-27,114.2367935180664,116.19764382433424,113.66917550233038,115.6644340584077,1238900,,,,,,,,,,,,,,,,,,
2021-01-28,118.12409973144531,118.87231513313284,114.6238017357438,116.73946293338413,888500,,,,,,,,,,,,,,,,,,
2021-01-29,113.92716217041016,118.17567469459027,113.30794502631673,117.47905868821007,835000,,,,,,,,,,,,,,,,,,
2021-02-01,114.3399887084961,115.23441945699322,112.91234820952309,114.80440820715089,592600,,,,,,,,,,,,,,,,,,
2021-02-02,117.0318603515625,118.36489781670765,114.95060753007398,116.23203262331478,554500,,,,,,,,,,,,,,,,,,
2021-02-03,118.1498794555664,118.32188130799356,115.9482242495384,116.59324103831537,678500,,,,,,,,,,,,,,,,,,
2021-02-04,121.26316833496094,122.51019829254868,118.62289305165383,118.90670204165406,757700,,,,,,,,,,,,,,,,,,
2021-02-05,120.74717712402344,122.62203336085072,120.36016954869027,122.59623373068881,540500,,,,,,,,,,,,,,,,,,
2021-02-08,122.8971939086914,123.6712219310814,120.65253495269079,121.04815102496569,525700,,,,,,,,,,,,,,,,,,
2021-02-09,123.03478240966797,123.55080101480098,121.85655611285544,122.8971756985794,607700,,,,,,,,,,,,,,,,,,
2021-02-10,123.29280853271484,125.21065475965183,122.62199212826334,124.04102380162612,560000,,,,,,,,,,,,,,,,,,
2021-02-11,122.30379486083984,123.55082475279022,120.70415262506395,122.90580793389512,666400,,,,,,,,,,,,,,,,,,
2021-02-12,122.32098388671875,123.40462052363023,121.6501674557262,122.14898202903615,696100,,,,,,,,,,,,,,,,,,
2021-02-16,127.85955810546875,128.65938594574095,123.33584396297596,123.76585526209554,764800,,,,,,,,,,,,,,,,,,
2021-02-17,127.455322265625,128.76256004147527,126.3200994751268,127.28332040317386,582300,,,,,,,,,,,,,,,,,,
2021-02-18,126.19969940185547,127.43812071019649,125.03866384184059,125.9932892890147,561000,,,,,,,,,,,,,,,,,,
2021-02-19,128.9775848388672,129.519403252953,127.02532994620334,127.02532994620334,605000,,,,,,,,,,,,,,,,,,
2021-02-22,133.5356903076172,134.18070714908626,128.14334583852337,128.53896194203426,1917200,,,,,,,,,,,,,,,,,,
2021-02-23,137.07040405273438,137.45741159212682,132.02206254577774,135.22134761778761,1706600,,,,,,,,,,,,,,,,,,
2021-02-24,139.43545532226562,140.8544872306502,136.6661817589205,138.15401704363128,1235900,,,,,,,,,,,,,,,,,,
2021-02-25,134.76553344726562,141.66291809995673,134.36132179147444,141.58551921852512,945700,,,,,,,,,,,,,,,,,,
2021-02-26,130.7294921875,134.0120143133527,130.12322317930898,133.8214707371108,1285000,,,,,,,,,,,,,,,,,,
2021-03-01,133.57894897460938,135.51036654581762,132.61757492935638,133.54431069881574,888400,,,,,,,,,,,,,,,,,,
2021-03-02,133.90809631347656,135.2592139805117,132.85145029886206,134.2545319968333,776100,,,,,,,,,,,,,,,,,,
2021-03-03,134.96470642089844,137.97008209008504,134.16789398862954,135.25052173068033,1238100,,,,,,,,,,,,,,,,,,
2021-03-04,132.50497436523438,136.5843081426522,130.01925217657987,134.7741577979749,722800,,,,,,,,,,,,,,,,,,
2021-03-05,135.4151153564453,137.00874059868502,129.91535983707303,135.7961893108014,958100,,,,,,,,,,,,,,,,,,
2021-03-08,137.85748291015625,140.09202812862938,136.11662227961497,137.58033708368876,852000,,,,,,,,,,,,,,,,,,
2021-03-09,132.53965759277344,135.52770841851776,132.31447571218195,135.20725473927706,1153600,,,,,,,,,,,,,,,,,,
2021-03-10,135.6403045654297,135.65763031473458,132.86010989951356,132.86010989951356,844100,,,,,,,,,,,,,,,,,,
2021-03-11,134.73956298828125,136.55837018360495,133.2758477495872,134.081316675586,690900,,,,,,,,,,,,,,,,,,
2021-03-12,136.4630584716797,138.9834190076562,135.31981045696773,137.79686324045932,658600,,,,,,,,,,,,,,,,,,
2021-03-15,134.50564575195312,136.41972380688085,132.669500491051,136.047306283455,928000,,,,,,,,,,,,,,,,,,
2021-03-16,132.20184326171875,133.25848903480198,130.59954885718417,132.76480442240864,778900,,,,,,,,,,,,,,,,,,
2021-03-17,132.3750762939453,134.97338327115756,130.98065102088117,133.8820990983706,957000,,,,,,,,,,,,,,,,,,
2021-03-18,134.5749969482422,139.51177805140415,133.319137878838,134.46239940571448,1321600,,,,,,,,,,,,,,,,,,
2021-03-19,131.70814514160156,134.09858204295153,130.495594341698,132.73013921750422,3083900,,,,,,,,,,,,,,,,,,
2021-03-22,129.4130096435547,131.37906564946323,127.23909753474074,130.8247606822607,1008800,,,,,,,,,,,,,,,,,,
2021-03-23,126.94461822509766,129.56890709075563,126.26904628454366,127.88866654375676,874800,,,,,,,,,,,,,,,,,,
2021-03-24,127.98393249511719,131.60423353713978,127.86267870939565,129.01459628158597,1015200,,,,,,,,,,,,,,,,,,
2021-03-25,132.14120483398438,132.59156841442928,126.07849008381567,127.92327858542612,619800,,,,,,,,,,,,,,,,,,
2021-03-26,134.3671112060547,135.03401368197282,132.51365280009207,134.05531384730995,810400,,,,,,,,,,,,,,,,,,
2021-03-29,130.37437438964844,133.22385827498132,128.80673138651233,132.49632232012004,764100,,,,,,,,,,,,,,,,,,
2021-03-30,133.2671356201172,133.8647482272214,130.56490109999737,131.61289053234498,741400,,,,,,,,,,,,,,,,,,
2021-03-31,131.30978393554688,133.54432968863208,131.2838019210891,132.78215535607393,1280800,,,,,,,,,,,,,,,,,,
2021-04-01,132.66090393066406,132.66956019708076,130.34841209270752,130.9633506158155,995200,,,,,,,,,,,,,,,,,,
2021-04-05,132.69554138183594,134.514348312367,132.16721844151377,134.13326117958738,888500,,,,,,,,,,,,,,,,,,
2021-04-06,132.53097534179688,132.8860672347112,130.33973761815426,132.5396316070043,872200,,,,,,,,,,,,,,,,,,
2021-04-07,133.54425048828125,134.0812294228439,132.2364281963852,133.58755822525117,577100,,,,,,,,,,,,,,,,,,
2021-04-08,132.39239501953125,133.37109482472528,130.65153419476627,132.305779505282,1174200,,,,,,,,,,,,,,,,,,
2021-04-09,133.05929565429688,134.80015645523613,132.22783166216848,133.75216689612006,1088900,,,,,,,,,,,,,,,,,,
2021-04-12,135.30252075195312,135.8395000219178,133.07663119491414,133.58764166527553,1022700,,,,,,,,,,,,,,,,,,
2021-04-13,133.83013916015625,134.55766196423087,132.40973183119826,134.06397727996182,1081800,,,,,,,,,,,,,,,,,,
2021-04-14,134.73956298828125,136.16862672858377,133.33646804826077,133.44906559452167,829200,,,,,,,,,,,,,,,,,,
2021-04-15,133.28448486328125,134.75685615715528,130.80743171121645,134.30649246817808,1316400,,,,,,,,,,,,,,,,,,
2021-04-16,133.25851440429688,135.9867316496039,132.47902753868735,135.50171642516474,1136900,,,,,,,,,,,,,,,,,,
2021-04-19,134.22853088378906,135.18124870098194,131.95069081923714,133.25850053586345,1541200,,,,,,,,,,,,,,,,,,
2021-04-20,129.6295623779297,133.72622359067492,129.5775983413198,132.6955726946691,1261200,,,,,,,,,,,,,,,,,,
2021-04-21,132.50497436523438,132.6262281391441,128.01855829923443,129.14449375163622,845300,,,,,,,,,,,,,,,,,,
2021-04-22,129.12716674804688,132.48764732885454,129.0492207260805,132.48764732885454,1001400,,,,,,,,,,,,,,,,,,
2021-04-23,132.61756896972656,133.28447138591275,128.29572730849202,128.97994225396116,1076100,,,,,,,,,,,,,,,,,,
2021-04-26,134.80880737304688,135.0946226960143,133.24983392510995,133.97735662957004,717700,,,,,,,,,,,,,,,,,,
2021-04-27,135.78749084472656,135.83079859434793,133.63089178401154,134.81746068842247,838600,,,,,,,,,,,,,,,,,,
2021-04-28,135.46705627441406,137.68427592285522,134.8607873417421,136.70557615003878,735500,,,,,,,,,,,,,,,,,,
2021-04-29,138.76690673828125,139.329867927438,137.21657627441027,137.38980730092482,703600,,,,,,,,,,,,,,,,,,
2021-04-30,136.5756378173828,138.7235672550711,136.06464076677858,137.4330704104414,774200,,,,,,,,,,,,,,,,,,
2021-05-03,136.41111755371094,138.06537618279043,135.44974343470548,137.97010439745935,542900,,,,,,,,,,,,,,,,,,
2021-05-04,138.48976135253906,138.49843083412452,134.20255733612333,135.51038035090588,787200,,,,,,,,,,,,,,,,,,
2021-05-05,139.21726989746094,140.0313948497469,136.80083740187334,138.5763495232744,851400,,,,,,,,,,,,,,,,,,
2021-05-06,140.77626037597656,140.7935861221616,137.61499230432315,139.83221205181042,647100,,,,,,,,,,,,,,,,,,
2021-05-07,141.3046112060547,141.59042660402557,137.42447588170802,138.19530654326286,796500,,,,,,,,,,,,,,,,,,
2021-05-10,141.06204223632812,144.12805101542483,141.03606023105348,142.56040835739998,934100,,,,,,,,,,,,,,,,,,
2021-05-11,140.3085479736328,143.48714127085879,139.51173558336666,140.16996845819435,1013900,,,,,,,,,,,,,,,,,,
2021-05-12,136.9481201171875,143.0714710036388,136.61901016094524,142.3092965910618,802600,,,,,,,,,,,,,,,,,,
2021-05-13,142.62974548339844,143.12343022467152,136.22924889032907,136.22924889032907,1120100,,,,,,,,,,,,,,,,,,
2021-05-14,144.48318481445312,144.85560244133296,142.35256744795416,142.74231082035703,787900,,,,,,,,,,,,,,,,,,
2021-05-17,144.87290954589844,145.13274283262453,142.9501617260632,143.7729561209709,656100,,,,,,,,,,,,,,,,,,
2021-05-18,142.24862670898438,145.7390174348768,142.2139752210313,144.22333862085557,635000,,,,,,,,,,,,,,,,,,
2021-05-19,140.48178100585938,140.9061758620708,137.8055282499054,140.9061758620708,1016300,,,,,,,,,,,,,,,,,,
2021-05-20,139.20860290527344,141.20929687276126,138.31651869652927,140.54240769404583,677300,,,,,,,,,,,,,,,,,,
2021-05-21,140.69830322265625,141.5124414252759,139.42513189995034,140.10069057538558,525100,,,,,,,,,,,,,,,,,,
2021-05-24,139.94479370117188,141.07072919335835,139.07869150959314,141.07072919335835,585800,,,,,,,,,,,,,,,,,,
2021-05-25,136.21189880371094,141.05340700492363,135.80482970615358,139.8321997122515,848700,,,,,,,,,,,,,,,,,,
2021-05-26,136.58433532714844,137.4157993820665,135.78752276634143,137.19060431736327,772200,,,,,,,,,,,,,,,,,,
2021-05-27,138.81884765625,140.0920188383404,138.08265556310369,139.5117319999754,1552600,,,,,,,,,,,,,,,,,,
2021-05-28,140.13572692871094,140.59793218777912,137.7462026537753,138.98456516929738,728700,,,,,,,,,,,,,,,,,,
2021-06-01,141.33920288085938,142.45547362176444,140.6415303410445,141.4438491043827,735200,,,,,,,,,,,,,,,,,,
2021-06-02,141.71420288085938,142.5688448091969,139.53398437500002,141.27815917968752,824200,,,,,,,,,,,,,,,,,,
2021-06-03,142.15896606445312,143.3624509667012,141.0165336691877,141.47873893892108,678700,,,,,,,,,,,,,,,,,,
2021-06-04,140.6415252685547,141.9409268537603,139.44675659610172,141.80140299642702,515400,,,,,,,,,,,,,,,,,,
2021-06-07,139.289794921875,141.14734526649076,138.44386911375403,141.14734526649076,564900,,,,,,,,,,,,,,,,,,
2021-06-08,139.91770935058594,140.54561336453156,136.58632898176333,138.033997308749,738400,,,,,,,,,,,,,,,,,,
2021-06-09,137.4932861328125,138.79268768597416,136.92642140682597,138.63571836022152,626500,,,,,,,,,,,,,,,,,,
2021-06-10,134.20553588867188,139.63863692522148,133.9787979443193,139.63863692522148,1198900,,,,,,,,,,,,,,,,,,
2021-06-11,135.29563903808594,135.92354303219756,134.41483555242831,134.7811106644938,575600,,,,,,,,,,,,,,,,,,
2021-06-14,133.04566955566406,135.49623335099514,132.12997500078603,135.2520499106276,617100,,,,,,,,,,,,,,,,,,
2021-06-15,134.58924865722656,135.56598227696074,132.2782090867517,133.19390350875128,567300,,,,,,,,,,,,,,,,,,
2021-06-16,135.68807983398438,136.7956345943621,132.03403137871317,133.53402282059537,841400,,,,,,,,,,,,,,,,,,
2021-06-17,129.4700927734375,137.07468216058476,129.19973451927908,137.07468216058476,1405600,,,,,,,,,,,,,,,,,,
2021-06-18,124.6910400390625,128.32764253020827,124.31604888257573,126.52242871552271,1919400,,,,,,,,,,,,,,,,,,
2021-06-21,128.76368713378906,129.13869160003293,125.99045585090049,126.20847768032242,999300,,,,,,,,,,,,,,,,,,
2021-06-22,128.31024169921875,129.1910453081782,127.34222401503577,128.48465654266622,601000,,,,,,,,,,,,,,,,,,
2021-06-23,127.86546325683594,129.11255528455453,127.64744138479413,128.2840748321955,657200,,,,,,,,,,,,,,,,,,
2021-06-24,128.9381103515625,129.60089189734333,127.02823706915946,128.62415839682507,1084500,,,,,,,,,,,,,,,,,,
2021-06-25,131.97299194335938,133.01949419450733,128.98172514868858,129.55730604426927,1192700,,,,,,,,,,,,,,,,,,
2021-06-28,128.20556640625,131.41485502103967,127.48173225316701,131.32764095652445,894600,,,,,,,,,,,,,,,,,,
2021-06-29,127.19393157958984,130.1851844795875,126.71428092750692,129.37414971906176,661500,,,,,,,,,,,,,,,,,,
2021-06-30,126.7230453491211,127.86547796087565,126.27828546952978,126.74049082685032,1025100,,,,,,,,,,,,,,,,,,
2021-07-01,128.44102478027344,128.74626067779855,127.23753997025635,128.26660997040065,977900,,,,,,,,,,,,,,,,,,
2021-07-02,127.26371002197266,128.94684565174663,126.89743490468975,128.5980160087147,715400,,,,,,,,,,,,,,,,,,
2021-07-06,123.4788589477539,126.43523487327084,122.54573229516812,126.24337456956191,1013500,,,,,,,,,,,,,,,,,,
2021-07-07,123.4003677368164,124.53408402406656,122.16200521926547,122.29281300714143,964000,,,,,,,,,,,,,,,,,,
2021-07-08,119.95561218261719,122.04861640435463,119.32770825469669,120.96723665615535,916100,,,,,,,,,,,,,,,,,,
2021-07-09,124.12419891357422,124.30732981222486,121.38584506115275,122.45850881709877,1134000,,,,,,,,,,,,,,,,,,
2021-07-12,124.86546325683594,125.78115765679108,121.43816627988615,122.58932799571484,772300,,,,,,,,,,,,,,,,,,
2021-07-13,123.11258697509766,124.78699332653379,122.04863919340406,124.78699332653379,698300,,,,,,,,,,,,,,,,,,
2021-07-14,122.13584899902344,124.64745178498329,120.26958240411655,123.34805001197232,798300,,,,,,,,,,,,,,,,,,
2021-07-15,123.12998962402344,123.83637810238983,119.93814738911422,120.53988966535054,868100,,,,,,,,,,,,,,,,,,
2021-07-16,119.3189926147461,123.74046837434243,118.95270423293674,123.74046837434243,934600,,,,,,,,,,,,,,,,,,
2021-07-19,114.4178695678711,117.67948138687731,113.56322760187417,116.42367334304608,1098000,,,,,,,,,,,,,,,,,,
2021-07-20,117.76666259765625,119.63292887883058,113.65913888538286,113.92948381802553,1013000,,,,,,,,,,,,,,,,,,
2021-07-21,116.03124237060547,117.67075779124345,113.37137288385372,114.28706740316157,1691600,,,,,,,,,,,,,,,,,,
2021-07-22,112.49056243896484,115.8044840289202,112.04578933297749,115.1242568977611,1333800,,,,,,,,,,,,,,,,,,
2021-07-23,112.78705596923828,114.92366726602636,112.0283442504882,113.73762796512001,1020700,,,,,,,,,,,,,,,,,,
2021-07-26,115.33354187011719,115.61261618487353,113.11844605147057,113.24053773742753,1157100,,,,,,,,,,,,,,,,,,
2021-07-27,116.82482147216797,117.91493060565082,113.4672800182423,114.24343718900224,1311700,,,,,,,,,,,,,,,,,,
2021-07-28,117.2608871459961,118.61261207975839,115.4033365754729,117.2696032301821,1024800,,,,,,,,,,,,,,,,,,
2021-07-29,117.932373046875,119.58061766804225,116.94692335309607,118.82190590326607,1040400,,,,,,,,,,,,,,,,,,
2021-07-30,116.7289047241211,119.15330665048899,116.10971681020801,117.8102845920851,905400,,,,,,,,,,,,,,,,,,
2021-08-02,116.30157470703125,120.13003781172763,116.24052220245414,117.26959224091563,835000,,,,,,,,,,,,,,,,,,
2021-08-03,118.81318664550781,119.39748357951699,114.49634357050473,117.19110362460286,792700,,,,,,,,,,,,,,,,,,
2021-08-04,116.01377868652344,118.5166651137359,115.97890104772817,116.88586603337063,765400,,,,,,,,,,,,,,,,,,
2021-08-05,117.19110107421875,117.6445769102395,115.91784770201463,117.15621012868068,739600,,,,,,,,,,,,,,,,,,
2021-08-06,120.33062744140625,121.91783305129516,118.56029091160646,119.5806316721069,958400,,,,,,,,,,,,,,,,,,
2021-08-09,120.77539825439453,122.2579442888471,118.57773410870087,119.519590171141,775400,,,,,,,,,,,,,,,,,,
2021-08-10,122.1009521484375,123.07769908571555,119.9556245952149,120.40038437893234,586100,,,,,,,,,,,,,,,,,,
2021-08-11,124.40325164794922,124.42941320315201,121.49921256446727,122.0224569755196,1089300,,,,,,,,,,,,,,,,,,
2021-08-12,123.51374816894531,124.90036400243527,122.73759088098568,124.65618058422314,543900,,,,,,,,,,,,,,,,,,
2021-08-13,122.0399169921875,124.03699135031702,121.68235795247494,123.47013984403956,441400,,,,,,,,,,,,,,,,,,
2021-08-16,121.2899169921875,122.07479032811588,119.4759736062888,121.20270292952983,546700,,,,,,,,,,,,,,,,,,
2021-08-17,120.43526458740234,121.51664435107018,118.98759643804438,120.1474741740724,635100,,,,,,,,,,,,,,,,,,
2021-08-18,119.28411865234375,121.41201412924272,118.86552040824833,119.6765553378706,595500,,,,,,,,,,,,,,,,,,
2021-08-19,117.43528747558594,118.70852757343425,116.08354940176297,117.47889450512805,982300,,,,,,,,,,,,,,,,,,
2021-08-20,118.34225463867188,118.37714558574147,116.40621959322661,117.1300537144514,835400,,,,,,,,,,,,,,,,,,
2021-08-23,119.40619659423828,120.30444548685652,118.80445420254325,119.32771192758155,534400,,,,,,,,,,,,,,,,,,
2021-08-24,121.0369873046875,121.27245459540701,119.13584342842209,119.34514916539453,841600,,,,,,,,,,,,,,,,,,
2021-08-25,123.5050048828125,124.30732363909934,120.9236338072804,121.93525831577122,1470100,,,,,,,,,,,,,,,,,,
2021-08-26,121.8829116821289,124.0892914037441,121.70849689007548,124.0892914037441,631600,,,,,,,,,,,,,,,,,,
2021-08-27,123.9933853149414,124.29862124046826,121.95270390752812,122.15329359893067,477000,,,,,,,,,,,,,,,,,,
2021-08-30,121.19400787353516,124.05445397263234,120.93237894716653,123.94107833290595,787400,,,,,,,,,,,,,,,,,,
2021-08-31,123.07515716552734,123.71687004603538,121.38739139399928,121.38739139399928,1218400,,,,,,,,,,,,,,,,,,
2021-09-01,122.38069915771484,123.69048160566341,121.18519690164251,123.33885540495504,1124900,,,,,,,,,,,,,,,,,,
2021-09-02,122.43343353271484,123.31247887020601,121.63349905643773,122.08182076298533,1835700,,,,,,,,,,,,,,,,,,
2021-09-03,122.15215301513672,123.31248595241948,121.08850219389005,122.9345028739099,660700,,,,,,,,,,,,,,,,,,
2021-09-07,121.67742919921875,123.94536731715496,121.57194807243812,122.2400175639899,770800,,,,,,,,,,,,,,,,,,
2021-09-08,120.65777587890625,121.93240253561169,119.98970615324089,121.15005260711,653600,,,,,,,,,,,,,,,,,,
2021-09-09,121.2643051147461,122.5125479203329,119.93695144566813,120.35888946412209,767900,,,,,,,,,,,,,,,,,,
2021-09-10,119.33917999267578,122.28398698693272,119.26885476210501,122.28398698693272,584100,,,,,,,,,,,,,,,,,,
2021-09-13,120.8248062133789,122.20491414291016,120.00730030340465,120.85117650639934,894900,,,,,,,,,,,,,,,,,,
2021-09-14,117.50198364257812,121.41373254498332,116.70204920041022,120.56985656834841,999000,,,,,,,,,,,,,,,,,,
2021-09-15,120.65777587890625,121.44012580740792,117.51079149988561,117.84483306930296,830800,,,,,,,,,,,,,,,,,,
2021-09-16,120.87752532958984,122.38069883061834,119.62928250003955,121.36980200926583,818000,,,,,,,,,,,,,,,,,,
2021-09-17,120.91266632080078,122.13453857567407,120.4379744156472,120.4379744156472,1694000,,,,,,,,,,,,,,,,,,
2021-09-20,117.7393569946289,117.95031933123677,115.52415856805679,117.80088320508288,852600,,,,,,,,,,,,,,,,,,
2021-09-21,117.255859375,118.86451398434093,116.42955459513627,118.17885968044712,548400,,,,,,,,,,,,,,,,,,
2021-09-22,119.98966979980469,121.15001590212214,118.38101547422747,118.95240290212571,738300,,,,,,,,,,,,,,,,,,
2021-09-23,124.7804946899414,126.00236728724965,121.31705358893518,121.69505009439371,858300,,,,,,,,,,,,,,,,,,
2021-09-24,125.93204498291016,126.79351917212024,124.50799566145065,124.99147333638102,668000,,,,,,,,,,,,,,,,,,
2021-09-27,132.9380645751953,134.3533285516,127.71653147699206,128.78896820013952,1572700,,,,,,,,,,,,,,,,,,
2021-09-28,132.85012817382812,134.25659268736862,131.87438729780172,134.05441601234838,1394900,,,,,,,,,,,,,,,,,,
2021-09-29,134.4851531982422,135.4169391250269,131.97108295561196,133.21932574556578,810900,,,,,,,,,,,,,,,,,,
2021-09-30,131.2766571044922,135.9971407529559,131.17117593240488,135.60155953128762,1453000,,,,,,,,,,,,,,,,,,
2021-10-01,134.31814575195312,135.53121933672904,131.80407526007133,133.89620769695148,955600,,,,,,,,,,,,,,,,,,
2021-10-04,135.0653076171875,136.92009377293306,134.11595047823596,134.87191657435775,1151600,,,,,,,,,,,,,,,,,,
2021-10-05,135.2059783935547,137.6585227081649,135.05654227677294,136.6212421032747,987600,,,,,,,,,,,,,,,,,,
2021-10-06,133.8258514404297,134.17746416925607,130.76676436434363,134.04561274923765,993100,,,,,,,,,,,,,,,,,,
2021-10-07,135.10047912597656,136.26961102629272,134.27417436837212,135.14443407517905,583600,,,,,,,,,,,,,,,,,,
2021-10-08,135.14443969726562,136.48057899906772,134.18627005219332,134.49394129624272,783100,,,,,,,,,,,,,,,,,,
2021-10-11,133.1577606201172,136.4629790939871,133.0083245485253,135.94433224179758,722300,,,,,,,,,,,,,,,,,,
2021-10-12,132.4633331298828,133.61488028093424,131.8040491811282,132.56002864556012,620500,,,,,,,,,,,,,,,,,,
2021-10-13,131.179931640625,132.1293022123978,128.09448734223898,131.52275878489013,816700,,,,,,,,,,,,,,,,,,
2021-10-14,132.75341796875,132.83252882242272,131.0128987089537,132.41937648013263,961900,,,,,,,,,,,,,,,,,,
2021-10-15,132.85012817382812,134.71370002552388,131.93591349751762,134.39724316267294,659300,,,,,,,,,,,,,,,,,,
2021-10-18,132.59521484375,134.0720182011603,131.8568198716295,132.25238764861052,564300,,,,,,,,,,,,,,,,,,
