Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-09-01,149.30332946777344,151.72139660647437,149.13690566906416,149.61660833919711,80313700,AAPL,145.49367065429686,142.18606872558593,129.0115320968628,0.004478335599842342,0.011802235590140583,-0.003983863809411353
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500,AAPL,145.82701034545897,142.580595703125,129.17752979278563,0.007475004708861643,0.011860408212646016,0.0
2021-09-03,151.0557098388672,151.37877309131167,149.87114457990415,150.5270554483364,57808700,AAPL,146.2264320373535,142.99351837158204,129.3511427307129,0.0042304210518200325,0.01174690151780992,0.0
2021-09-07,153.3954620361328,153.9534695341939,151.14381850232894,151.71162530218976,82278300,AAPL,146.74528884887695,143.4591015625,129.5430802154541,0.015489333039853115,0.012054417317845867,0.0
2021-09-08,151.8486785888672,153.73809149809526,150.7424330368148,153.67935544010308,74420200,AAPL,147.2107894897461,143.8611001586914,129.72431182861328,-0.010083632375651908,0.012348420810471068,-0.010083632375651862
2021-09-09,150.83055114746094,152.82765179688866,150.7130640942289,152.2206926173688,57305700,AAPL,147.6126594543457,144.21243347167967,129.9067865371704,-0.006704881799879492,0.012545455602440844,-0.016720904612339195
2021-09-10,145.83775329589844,152.21086845375513,145.57342614175107,151.74096513145994,140893200,AAPL,147.6165756225586,144.45159393310547,130.08130039215087,-0.03310203280157242,0.01416617022230268,-0.04926944148096201
2021-09-13,146.4055938720703,148.23627083685082,145.62241152835927,147.46288779538614,102404300,AAPL,147.63860473632812,144.69605102539063,130.25222248077392,0.003893645941046131,0.014188916243162725,-0.04556763330075575
2021-09-14,145.00563049316406,147.8936158708618,143.8210802661935,147.18875336474773,109296300,AAPL,147.49175796508788,144.8599185180664,130.41195487976074,-0.009562226018013598,0.013988272172751929,-0.054694131310041603
2021-09-15,145.8965301513672,146.29791317586614,143.2924550814451,145.43641106239744,83281300,AAPL,147.43497619628906,145.00133026123046,130.57341346740722,0.006143897000228105,0.014015843673461998,-0.04888626941909942
2021-09-16,145.66156005859375,145.83778317678434,144.12457838073104,145.3189280621593,68034100,AAPL,147.55391998291014,145.0881900024414,130.7217120361328,-0.001610525572675714,0.012711844121717483,-0.050418062404723005
2021-09-17,142.98895263671875,145.6909306748569,142.69525742327428,145.6909306748569,129868800,AAPL,147.5225929260254,145.1475991821289,130.8387674331665,-0.01834806259661037,0.01341121354894325,-0.06784105123633172
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900,AAPL,147.2656135559082,145.10936309814454,130.9387969970703,-0.021360967178903567,0.013978243945853114,-0.08775286794639371
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000,AAPL,146.95821380615234,145.09264587402345,131.041907081604,0.0034279631594007487,0.013752121501708648,-0.08462571838544503
2021-09-22,142.7833709716797,143.35116277449677,140.67856780429392,141.412798340786,76404300,AAPL,146.77367782592773,145.1010235595703,131.16022438049316,0.016872289843210098,0.014389315338350125,-0.06918125819102401
2021-09-23,143.74276733398438,143.98751085632557,142.57778577756685,143.56654423015996,64838200,AAPL,146.69878540039062,145.05996826171875,131.27603080749512,0.006719244375418043,0.01438639017172632,-0.06292685959559034
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900,AAPL,146.6684371948242,145.03377410888672,131.3892084121704,0.0006130361093661385,0.014337089629210552,-0.062352399923405376
2021-09-27,142.31344604492188,142.89105205957617,140.79604829054261,142.41134942041117,74150700,AAPL,146.51033096313478,145.0180908203125,131.50746589660645,-0.010550173396190021,0.014410265505161737,-0.07224474468873487
2021-09-28,138.9262237548828,141.7065067266194,138.71084824910437,140.23804551701713,108972300,AAPL,145.96161651611328,145.01169067382813,131.6016742324829,-0.023801140258875253,0.013241500965182135,-0.09432637764630693
2021-09-29,139.82687377929688,141.41280705571026,139.04369150451467,139.47444250254287,74602000,AAPL,145.52107620239258,144.9509683227539,131.7044295501709,0.006482937490643437,0.01338100610816238,-0.08845495216566322
2021-09-30,138.52487182617188,141.34432276080332,138.3094962721118,140.63946002714547,89056700,AAPL,144.9821533203125,144.8788687133789,131.8037441635132,-0.009311528735027608,0.01333248058039282,-0.09694283007184476
2021-10-01,139.65066528320312,139.91499250291432,136.1851031474959,138.91643462464168,94639600,AAPL,144.44371795654297,144.8019140625,131.87896873474122,0.008127013165144525,0.013361890982817539,-0.08960367256296053
2021-10-04,136.2144775390625,139.21993567866247,135.36277471551017,138.7793853125862,98322000,AAPL,143.70165634155273,144.62182678222655,131.93735340118408,-0.024605595234166944,0.014010054167203374,-0.11200451609854843
2021-10-05,138.1430206298828,139.24926602115937,136.42981614361935,136.55708754274536,80861100,AAPL,142.93903427124025,144.47190368652343,132.00104473114013,0.014158135946065409,0.01391007640949142,-0.0994321553179796
2021-10-06,139.01429748535156,139.16113759906187,135.4606173539954,136.53749464772653,83221100,AAPL,142.29731521606445,144.38280822753907,132.07903129577636,0.006307063878406849,0.014084619766360232,-0.09375221639473089
2021-10-07,140.2772216796875,141.18767555165522,139.71921409322417,140.05206177202422,61732700,AAPL,141.76964874267577,144.35396575927734,132.1556834411621,0.009084851106549108,0.014382726042207687,-0.08551909021503691
2021-10-08,139.89541625976562,141.1485021218367,139.56256859533212,141.00166195751657,58773200,AAPL,141.47253189086913,144.30458435058594,132.2126438140869,-0.002721792001225243,0.012586235681442598,-0.08800811704056283
2021-10-11,139.8072967529297,141.76524506387435,138.82832259745734,139.27865728167708,64452200,AAPL,141.14261703491212,144.2491390991211,132.2736459350586,-0.0006298955976677956,0.012515155607216149,-0.08858257671274779
2021-10-12,138.53465270996094,140.23807342981166,138.07453357766727,140.2184897604903,73035900,AAPL,140.81906814575194,144.17488830566407,132.32336395263673,-0.009102844218623285,0.012501401161971371,-0.09687906753507064
2021-10-13,137.94725036621094,138.4269381369984,136.2731980054475,138.27031362663757,78762700,AAPL,140.42160415649414,144.0529165649414,132.34714935302733,-0.0042401112808923,0.012351124981711856,-0.10070840078882515
2021-10-14,140.7373046875,140.8547917318437,138.53461306502766,139.1220034728704,69907100,AAPL,140.17539138793944,143.99476165771483,132.39375205993653,0.02022551601341993,0.013377273262562644,-0.08251976414824541
2021-10-15,141.7946319580078,141.85336802507683,140.49259436544995,140.7471372400319,67940300,AAPL,140.1156753540039,143.95560272216798,132.45124382019043,0.00751277191825972,0.012918519314506143,-0.07562694439678004
2021-10-18,143.46864318847656,143.75253907676628,140.14992191440837,140.43381780269812,85589200,AAPL,140.29237899780273,143.96363006591798,132.5221240234375,0.011805885789558657,0.012186039655239069,-0.06471390167538303
2021-10-19,145.6322021484375,146.03358517080088,143.46867744948042,143.91899723333478,76378900,AAPL,140.55327606201172,144.01590759277343,132.61980209350585,0.015080361198639425,0.012564858114585886,-0.05060944948858168
2021-10-20,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800,AAPL,140.7201919555664,144.0875680541992,132.71213256835938,0.003361115791114866,0.012071084411844006,-0.04741843791732257
2021-10-21,146.33706665039062,146.4937061154404,144.76091751098588,145.68115569570142,61421000,AAPL,140.84990692138672,144.15844635009765,132.8270252609253,0.0014739619376349378,0.012002232030140503,-0.04601436895231985
2021-10-22,145.5636749267578,147.02233691182352,145.5147232295898,146.54264911827497,58883400,AAPL,140.9365463256836,144.15453125,132.9170040512085,-0.0052850022303678745,0.012083479933873598,-0.05105618514014578
2021-10-25,145.51473999023438,146.22938704972722,144.51618201724224,145.553892389702,50720600,AAPL,141.09661102294922,144.1455258178711,133.00123287200927,-0.0003361754678703477,0.01179681524200056,-0.05137519677108901
2021-10-26,146.18045043945312,147.66848062819486,145.87695585691787,146.19023480483978,60893400,AAPL,141.45932235717774,144.11028350830077,133.10374713897704,0.00457486608754154,0.010237652562593146,-0.047035365328996284
2021-10-27,145.72032165527344,146.58180882899126,145.36789033121931,146.2195931401995,56094900,AAPL,141.75399475097657,144.08404663085938,133.20483783721923,-0.0031476766065259287,0.010271742466482329,-0.05003498981639672
2021-10-28,149.36212158203125,149.9494972207288,146.57203874983847,146.66994215860282,100077900,AAPL,142.29585723876954,144.20563537597656,133.31395503997803,0.02499170936071038,0.011094099349336441,-0.02629374037904391
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200,AAPL,142.64584045410157,144.26633209228515,133.4191597366333,-0.01815582132514204,0.012072073462156455,-0.04397217725189435
2021-11-01,145.82797241210938,146.55240360585222,144.69235899634896,145.85734043683098,74588300,AAPL,143.12651519775392,144.28140838623048,133.5288761138916,-0.00560760538373406,0.010466162369066574,-0.04933320401773613
2021-11-02,146.86573791503906,148.38315116316522,145.52453288178475,145.5343321856976,69122000,AAPL,143.56265106201172,144.28747802734375,133.6404196548462,0.0071163679077768105,0.010202722218730899,-0.04256790933981901
2021-11-03,148.30479431152344,148.77469770489486,146.66990932924497,147.2279168080061,54511500,AAPL,144.0271759033203,144.32409210205077,133.73869609832764,0.009798448684586125,0.01028970452237058,-0.03318656013050928
2021-11-04,147.78591918945312,149.22499720293538,147.47264034437023,148.3928782793543,60394600,AAPL,144.4026107788086,144.37499816894533,133.81079769134521,-0.0034987076748198565,0.010301430597229053,-0.036569157732699684
2021-11-05,148.31533813476562,149.21730693838492,147.11924549176268,148.9133844562671,65463900,AAPL,144.8236068725586,144.45254791259765,133.8748281478882,0.003582336857368862,0.0102242235619913,-0.033117823916919704
2021-11-08,147.4918212890625,148.5996814029073,147.2173096615232,148.44281334152436,55020900,AAPL,145.20783309936525,144.4928729248047,133.91598377227783,-0.00555247256325464,0.010373754152733576,-0.038486410671520976
2021-11-09,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900,AAPL,145.673828125,144.45195373535157,133.95778385162353,0.002459335917229355,0.009994885905674492,-0.036121725766381424
2021-11-10,145.02117919921875,147.18787595185904,144.9525587828528,147.08003104634736,65187100,AAPL,146.02752456665038,144.3796237182617,133.99077617645264,-0.01916325173409228,0.011085561899432368,-0.05459276777654265
2021-11-11,144.97215270996094,146.50157863651478,144.7858737902316,146.04080309791993,41000000,AAPL,146.23926696777343,144.29300018310548,134.04773731231688,-0.00033806434017791265,0.010285818558096712,-0.05491237624870374
2021-11-12,147.05064392089844,147.45259776115682,144.58982294106508,145.52120275202367,63804000,AAPL,146.50206756591797,144.22562561035156,134.1400841140747,0.014337175602930019,0.010602917596881426,-0.04136248902682552
2021-11-15,147.06040954589844,148.9035714659964,146.50157280893995,147.42315376898895,59222800,AAPL,146.68165588378906,144.1457196044922,134.22185878753663,6.640994380990861e-05,0.010346037480943336,-0.041298825963587714
2021-11-16,148.04083251953125,148.52123530858523,146.41336017433824,147.0016078768631,59256200,AAPL,146.80208740234374,144.03862701416017,134.3043942642212,0.006666804319804376,0.00991789979226562,-0.03490735283512013
2021-11-17,150.4820098876953,151.96241252093498,148.03100323413184,148.04080187523343,88807000,AAPL,147.02010345458984,144.01129364013673,134.40425121307374,0.016489892191345223,0.010508545314439816,-0.018993079128711295
2021-11-18,154.77621459960938,155.56053998029552,150.05067998656534,150.6977495476136,137827700,AAPL,147.4420608520508,144.0902069091797,134.50877109527588,0.028536332782362672,0.012120505031623359,0.0
2021-11-19,157.40370178222656,157.86449238063588,153.4624776050976,154.56052415802415,117305600,AAPL,148.03406219482423,144.32152587890624,134.62850185394288,0.016976039822489852,0.012351485088633518,0.0
2021-11-22,157.86447143554688,162.45274960273852,157.84485918977177,158.5115259485219,117467900,AAPL,148.65154876708985,144.5507034301758,134.7498045730591,0.0029273114170962344,0.01231282346742295,0.0
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900,AAPL,149.25486755371094,144.81552734375,134.87741062164307,0.00242204425638759,0.012318350016218168,0.0
2021-11-24,158.7664337158203,158.9625112862029,156.51150425702141,157.5997519763684,69463600,AAPL,149.90717315673828,145.07292541503907,135.01063983917237,0.003283525847026736,0.012204110982362576,0.0
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800,AAPL,150.12591629028321,145.23443389892577,135.11999034881592,-0.031678292099783234,0.01365585235169304,-0.031678292099783206
2021-11-29,157.09976196289062,158.0311417015208,155.67816582735122,156.24680128961487,88748200,AAPL,150.64838790893555,145.5166500854492,135.2449839401245,0.02187357665627454,0.013551275409570017,-0.010497632994093082
2021-11-30,162.06060791015625,162.27629775232137,156.7860353404558,156.85467072649087,174048100,AAPL,151.46001968383788,145.95917083740235,135.40541835784913,0.031577679592140084,0.014730530405405355,0.0
2021-12-01,161.541015625,166.9626433245141,161.3057135061921,164.19789952763372,152052500,AAPL,152.19378356933595,146.3817059326172,135.57472103118897,-0.003206160286923665,0.014847386877311419,-0.003206160286923664
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200,AAPL,152.80608291625975,146.7370541381836,135.74458602905273,-0.00612992540110513,0.014996018665476002,-0.009316432164645916
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100,AAPL,153.3502067565918,147.0355667114258,135.90425861358642,-0.011724547456266277,0.015324079117347903,-0.02093174866987471
2021-12-06,162.08023071289062,164.59005999270414,161.06060321811478,161.0704018625744,107497000,AAPL,154.03845138549804,147.40055358886718,136.0998729324341,0.021502925616522006,0.015834104572312643,0.0
2021-12-07,167.82534790039062,168.21751800507252,165.0410074760686,165.76651094991018,120405400,AAPL,155.05512771606445,147.91079162597657,136.32489601135254,0.03544613159933685,0.017061479010498634,0.0
2021-12-08,171.64894104003906,172.51170037671412,167.3547715631022,168.75675548519916,116998900,AAPL,156.2448471069336,148.5652459716797,136.5715255355835,0.022783168260839037,0.01740269756933533,0.0
2021-12-09,171.1391143798828,173.28619895569602,170.5116571715878,171.48226135181784,108923700,AAPL,157.5507438659668,149.1914907836914,136.83687942504883,-0.0029701707279238265,0.016440513620688744,-0.002970170727923845
2021-12-10,175.9333038330078,176.1097841405235,171.26659124422937,171.776404959566,115402700,AAPL,159.09880142211915,149.93965942382812,137.12488681793212,0.028013405763472665,0.016860533344345025,0.0
2021-12-13,172.29603576660156,178.56081059859196,172.09014454574864,177.57059395318785,153237000,AAPL,160.3610710144043,150.5925668334961,137.36284633636475,-0.020674130407160818,0.018140169425281988,-0.02067413040716082
2021-12-14,170.91363525390625,174.25681265308427,168.83518594286804,171.81560410510698,139380400,AAPL,161.5537322998047,151.28654998779297,137.6069214630127,-0.008023402898067578,0.01841702550295408,-0.028531656427404593
2021-12-15,175.78627014160156,175.98234775996642,168.93324742548972,171.67837896188757,131063300,AAPL,162.9410041809082,152.03941497802734,137.89029037475586,0.028509339705147685,0.018990932240217594,-0.0008357354076963807
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800,AAPL,163.86111373901366,152.6368130493164,138.14856586456298,-0.039263982825490484,0.021700931446995177,-0.040066903932492424
2021-12-17,167.7861785888672,170.07051950701594,166.36459714806585,166.59988430751446,195432700,AAPL,164.51161193847656,153.1869921875,138.39505710601807,-0.006501629247212315,0.021195001044124244,-0.04630803302525203
2021-12-20,166.42337036132812,167.23710645635137,164.17825459824692,164.9821770913153,107499100,AAPL,164.96259536743165,153.71755126953124,138.65942329406738,-0.008122291353201416,0.021145258497396884,-0.05405419704222866
2021-12-21,169.59991455078125,169.80579079626787,165.8057448980021,168.19793052968907,91185900,AAPL,165.54936752319335,154.3134036254883,138.9165933227539,0.019087128103201012,0.02144881124261895,-0.035998808322488404
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300,AAPL,166.246923828125,154.98666961669923,139.19216941833497,0.015318626348415298,0.02159821980167617,-0.02123163426775363
2021-12-23,172.825439453125,173.38427634319635,171.83523780972868,172.40387334427473,68356600,AAPL,166.94987411499022,155.6842333984375,139.46122203826906,0.0036439874826819096,0.02159734112689024,-0.017665014594580294
2021-12-27,176.79608154296875,176.8843142259983,173.59997302631623,173.6195703160363,74919600,AAPL,168.1028289794922,156.4054089355469,139.7546656036377,0.022974870495964694,0.02019445567872193,0.0
2021-12-28,175.77645874023438,177.77648936801128,175.03135779720262,176.6294195784467,79144300,AAPL,169.0366638183594,157.0850454711914,140.02856845855712,-0.005767225120804298,0.02008332104956857,-0.005767225120804301
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900,AAPL,169.72686767578125,157.73296630859375,140.2952032470703,0.0005019234031204967,0.019167164882901943,-0.005268196422942961
2021-12-30,174.707763671875,177.0313283169758,174.59991877307488,175.95287932897472,59773000,AAPL,170.385205078125,158.3144775390625,140.56000560760498,-0.0065784747309176606,0.01925104389352317,-0.011812014456814771
2021-12-31,174.09011840820312,175.71757555620349,173.78618099839218,174.5999170522715,64062300,AAPL,171.06217193603516,158.8738461303711,140.8423589706421,-0.003535305190168314,0.019187104170676275,-0.015305560570967543
2022-01-03,178.44309997558594,179.2960605447065,174.22738009869917,174.34502364212594,104487900,AAPL,172.05090713500977,159.515966796875,141.14911209106447,0.02500418522995096,0.019336696540069268,0.0
2022-01-04,176.17843627929688,179.35494774850065,175.6098006790204,179.05102517726556,99310400,AAPL,172.75581741333008,160.12826202392577,141.42795238494872,-0.012691237131606137,0.019411637173738845,-0.012691237131606137
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600,AAPL,172.93915405273438,160.64780883789064,141.68750827789307,-0.026600052139133523,0.019137772759996497,-0.03895370170132884
2022-01-06,168.62933349609375,171.86466672372745,168.27638778108346,169.31561267534596,96904000,AAPL,172.7881736755371,161.09678649902344,141.94470458984375,-0.016693174290555834,0.01883393200898274,-0.05499661506012212
2022-01-07,168.7959747314453,170.72736974687896,167.67831596269667,169.50186605484046,86709100,AAPL,172.67101669311523,161.55829956054689,142.2002944946289,0.0009882102472724696,0.01882982147248242,-0.05406275303141739
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600,AAPL,172.31513061523438,161.94736877441406,142.4529573059082,0.0001161612057190009,0.0175978351775988,-0.05395287182027504
2022-01-11,171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300,AAPL,172.28277587890625,162.44734100341796,142.7189086532593,0.016783751395806235,0.017489245097309276,-0.03807465201219006
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200,AAPL,172.3416000366211,162.97258392333984,142.99433597564698,0.0025702306433754707,0.01739497657651501,-0.03560228200615215
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800,AAPL,171.99306564331056,163.41158081054687,143.2424122238159,-0.019028031144967872,0.01659381273082339,-0.05395287182027504
2022-01-14,169.67835998535156,170.37443776083572,167.73715121031663,167.98225196839815,80440800,AAPL,172.03277359008788,163.83905212402342,143.49065505981446,0.005110770571838952,0.01411502375374489,-0.049117841998001274
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700,AAPL,171.9670852661133,164.2127819824219,143.70871829986572,-0.018894264868268063,0.014690929113514335,-0.06708406134980131
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000,AAPL,171.79453506469727,164.50592254638673,143.90776878356934,-0.021024779613739275,0.015322659483405847,-0.08669841335806644
2022-01-20,161.2860870361328,166.35476859042288,160.9625522612085,163.7076835662155,91420500,AAPL,171.37884368896485,164.78180786132813,144.09014179229737,-0.010347025908854723,0.01469915634406242,-0.09614836853764869
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900,AAPL,170.73030776977538,165.0092614746094,144.250217628479,-0.012765224745968418,0.014251277610244091,-0.10768623775027583
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600,AAPL,170.0116714477539,165.2778921508789,144.39353969573975,-0.004864248753918998,0.014143593007258275,-0.11202667385640382
2022-01-25,156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400,AAPL,169.0043067932129,165.51142486572266,144.53642948150636,-0.011384624007052091,0.0126748004665094,-0.12213591630284014
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300,AAPL,168.04351119995118,165.7016229248047,144.66331340789796,-0.0005633083921067206,0.012732141254434419,-0.12263042450831578
2022-01-27,156.09971618652344,160.62917178912974,155.1781352721083,159.26641265987436,121954600,AAPL,167.05526275634764,165.8824090576172,144.7996032333374,-0.0029434662670442258,0.01266702812514649,-0.1252129322575065
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700,AAPL,166.6694763183594,166.26143310546874,144.97830287933348,0.06977795342414783,0.021124636778994003,-0.06417208098852387
2022-01-31,171.35484313964844,171.5705330064948,166.18811489980484,166.82538585540124,115541600,AAPL,166.53271255493163,166.67888977050782,145.18047565460205,0.026125846240722117,0.022036320838082518,-0.03972278466865513
2022-02-01,171.1881561279297,171.41364461299403,168.93322639800166,170.5999083862923,86213900,AAPL,166.16996536254882,167.0071286010742,145.37849689483642,-0.0009727592676379571,0.02119952114083337,-0.040656903229370316
2022-02-02,172.39405822753906,172.4332827246188,169.93325210735014,171.32542255843316,84914300,AAPL,165.98074645996093,167.30693572998047,145.59098896026612,0.0070443080110531575,0.02112826315121074,-0.03389899496744053
2022-02-03,169.5116424560547,172.78619926092313,168.74692944934694,171.06068071470264,89418100,AAPL,165.88172454833983,167.53987915039062,145.78716609954833,-0.016719925275382352,0.02060420503806824,-0.05005213158005676
2022-02-04,169.22695922851562,170.9055904569665,167.54832800006477,168.52997983501845,82465400,AAPL,165.91160583496094,167.75948181152344,145.98953128814696,-0.001679431709906698,0.02024917906051027,-0.051647504153039474
2022-02-07,168.5104217529297,170.75839872033782,167.81344209401814,169.68840140769277,77251200,AAPL,165.89732818603517,167.9543615722656,146.17670124053956,-0.0042341804098622315,0.02027439653499561,-0.05566299971259864
2022-02-08,171.62220764160156,172.13267083606547,168.2845821132694,168.57908068618394,74829200,AAPL,166.03765945434571,168.31206604003907,146.3774782180786,0.018466429887846303,0.020685951352366522,-0.03822446670629231
2022-02-09,173.0456085205078,173.40881495712398,171.6909240051843,172.81983276089403,71285000,AAPL,166.10749282836915,168.6309829711914,146.586982383728,0.008293803572779757,0.020431040293293873,-0.030247689352048884
2022-02-10,168.9619140625,172.26026492516206,168.4023802889261,170.9448550221314,90865900,AAPL,165.951082611084,168.76900909423827,146.78002040863038,-0.02359894881425928,0.02112432273111839,-0.05313282449353954
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700,AAPL,165.78759307861327,168.8491046142578,146.95646572113037,-0.02021829863539426,0.021180248604582685,-0.07227686781598137
2022-02-14,165.7814178466797,166.46857134746543,163.50397769684932,164.2991135319602,86185500,AAPL,165.59274597167968,168.9537173461914,147.14394527435303,0.0014233295717687167,0.021142382278201026,-0.07095641204752991
2022-02-15,169.61962890625,169.77669680858907,167.1262396166007,167.8330301983069,62527400,AAPL,165.75010681152344,169.17274200439454,147.34534633636474,0.023152239312611123,0.021353988294616887,-0.04944697256740742
2022-02-16,169.384033203125,170.15953158992264,166.92990352756195,168.69687988973112,61177400,AAPL,166.0706901550293,169.31881805419923,147.56845310211182,-0.0013889648541515198,0.020722952165994957,-0.050767257314518595
2022-02-17,165.7814178466797,168.75582262629885,165.37893687521128,167.89196395169796,69589300,AAPL,166.29545669555665,169.277939453125,147.77232692718505,-0.021268919438971357,0.021207306184416304,-0.07095641204752991
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700,AAPL,166.54561386108398,169.12956817626954,147.96044361114502,-0.009355937894369504,0.021099322957665027,-0.07964848615757547
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800,AAPL,166.68823165893554,168.9328872680664,148.1305612564087,-0.017812223764336332,0.02150778886779601,-0.09604199326398247
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200,AAPL,166.7124450683594,168.55688232421875,148.29624099731444,-0.025864111746448315,0.0221834887719117,-0.11942206416429951
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500,AAPL,166.87211990356445,168.30604248046876,148.4796199798584,0.016680048072067688,0.022477897912072387,-0.10473398186335789
2022-02-25,161.82533264160156,162.090367887761,157.91834703084373,160.83385456915977,91974200,AAPL,167.15840072631835,168.12427642822266,148.68870239257814,0.01296548754632565,0.02260300752257162,-0.09312642145455874
2022-02-28,162.09039306640625,162.3848916978169,159.44974647016767,160.06819209824778,95056600,AAPL,166.9133186340332,167.85035888671874,148.88835750579835,0.001637941479729399,0.01603730612350709,-0.09164101560338851
2022-03-01,160.2056121826172,163.5432381527931,158.99818435052663,161.67809026330085,83474400,AAPL,166.35585708618163,167.676787109375,149.06646759033202,-0.01162796170786562,0.014805637617865013,-0.10220337909094804
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800,AAPL,165.9716468811035,167.591142578125,149.26683673858642,0.020588166661666296,0.015736193994926408,-0.08371939263139164
2022-03-03,163.17999267578125,165.8108275814803,162.5124765673441,165.37889834481186,76678400,AAPL,165.5109436035156,167.52627502441408,149.47252643585205,-0.0019813548637264145,0.015586568909530155,-0.08553486966933964
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200,AAPL,165.0441696166992,167.33779998779298,149.66397891998292,-0.018408077527144684,0.015671244827422305,-0.10236841468433694
2022-03-07,156.37718200683594,161.9922331985085,156.12194287523664,160.3626871229987,96418800,AAPL,164.40168075561525,167.02138458251954,149.82363117218017,-0.02371751606721917,0.016354738465271672,-0.12365800623150458
2022-03-08,154.55128479003906,159.89147377341504,152.94137619759366,155.90596926887457,131148300,AAPL,163.7037239074707,166.65590148925781,149.9833424758911,-0.011676238140146622,0.016449202684645767,-0.13389038404295645
2022-03-09,159.96017456054688,160.4117410265014,156.4851334154229,158.51714506516998,91454900,AAPL,163.12062225341796,166.31918334960938,150.16193607330322,0.03499737823503635,0.017990458505141003,-0.10357881822030576
2022-03-10,155.61148071289062,157.447165177113,153.11807622105542,157.26064889872916,105342000,AAPL,162.2489158630371,165.9158837890625,150.31976375579833,-0.027186103413573193,0.018522357214896482,-0.12794901717028603
2022-03-11,151.8909912109375,156.357510261072,151.66521547258807,156.0139261115159,96970100,AAPL,161.39536972045897,165.43640991210938,150.45923316955566,-0.023908836834587888,0.018538739806689283,-0.1487987418302037
2022-03-14,147.8564453125,151.29222791354923,147.34599696795414,148.67121841249335,108732100,AAPL,160.51090240478516,164.89938354492188,150.58620338439943,-0.026562114489295463,0.018861607458655588,-0.1714084471031422
2022-03-15,152.24440002441406,152.71560375350202,147.62082764624324,148.13127588452474,92964300,AAPL,159.83405151367188,164.4624691772461,150.7383880996704,0.029677128397344932,0.020400064027581488,-0.14681822919886678
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200,AAPL,159.18616256713867,164.0268441772461,150.91427299499512,0.029015516829935972,0.020848794582585824,-0.12206271916919201
2022-03-17,157.6729278564453,158.04596038224682,154.73779817864818,155.6998128738619,75615400,AAPL,158.6006072998047,163.65673400878907,151.09140087127685,0.0064538870249326585,0.02096914531097413,-0.11639661114373342
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700,AAPL,158.36010131835937,163.446318359375,151.29244968414307,0.02091906585467318,0.02119433565268732,-0.09791245366283673
2022-03-21,162.34564208984375,163.29784590139016,160.0191162409653,160.50994233026455,95811400,AAPL,158.26586456298827,163.32064453125,151.48888446807862,0.008537819395672663,0.02121218622273985,-0.09021059311312454
