Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-09-26,170.29202270507812,173.50058556280408,169.99492963397503,173.12428177613603,64588900,AAPL,177.6281425476074,180.7953759765625,163.86135780334473,-0.02339834468096058,0.0161706838965286,-0.12348051870532545,31.768238995646897,-2.2054612376643092,-1.8185143271119468,177.6281425476074,188.6720760128543,166.58420908236053,0.12434891573880998,0.0982840909090909
2023-09-27,168.77685546875,171.36153958960574,167.41025147102962,170.9456153197968,66921800,AAPL,176.95028381347657,180.3390707397461,164.00191139221192,-0.008897464556822943,0.015198615239589042,-0.13127931972350967,36.39834783038102,-2.4938562716221213,-1.9535827160139818,176.95028381347657,188.43354642405967,165.46702120289348,0.1297908357433053,0.0982840909090909
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,AAPL,176.1105094909668,179.8608169555664,164.14616813659669,0.0015254552950196842,0.014282790547134949,-0.12995412516188887,35.51260317869047,-2.6708485391778822,-2.0970358806467617,176.1105094909668,187.31269455669826,164.90832442523532,0.12721767824203656,0.0982840909090909
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,AAPL,175.28558959960938,179.43182800292968,164.28151176452636,0.0030465344621100066,0.014328915802906492,-0.12730350042057786,33.823024774916675,-2.738000536337836,-2.2252288117849766,175.28558959960938,185.81639534389907,164.7547838553197,0.12015597823351432,0.0982840909090909
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500,AAPL,174.50770950317383,179.07668334960937,164.42460021972656,0.014835511271032331,0.014699184460427662,-0.11435660166487689,44.83174931125175,-2.55875548648973,-2.2919341467259273,174.50770950317383,183.3673705962411,165.64804841010655,0.10153890757366385,0.0982840909090909
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,AAPL,173.6510986328125,178.67877868652343,164.57214698791503,-0.007769836334697522,0.014660647976560508,-0.12123790592084609,46.21809619288801,-2.4958101391843854,-2.3327093452176193,173.6510986328125,180.04476634626536,167.25743091935965,0.07363809113551709,0.0982840909090909
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300,AAPL,173.19308471679688,178.288623046875,164.75901626586915,0.00730872947011707,0.012907402086599186,-0.11481527150662794,45.60446537943808,-2.3185118838333665,-2.329869852940769,173.19308471679688,178.55898871237687,167.82718072121688,0.06196441392973924,0.0982840909090909
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,AAPL,173.06187057495117,177.90581848144532,164.96188652038575,0.007197938563631379,0.011421050793628006,-0.108443766213468,49.79328283928951,-2.0544338008922693,-2.2747826425310693,173.06187057495117,178.28184432211313,167.8418968277892,0.06032494309485978,0.0982840909090909
2023-10-06,175.7683563232422,176.26350633418187,171.50015053588783,172.1141468247828,57266700,AAPL,173.02770614624023,177.59943115234375,165.1880827331543,0.014750372917285759,0.011905180945004928,-0.09529297928838591,48.99157014402812,-1.6203080218550383,-2.143887718395863,173.02770614624023,178.1625150979347,167.89289719454578,0.05935244783693306,0.0982840909090909
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037183,42390800,AAPL,173.00938720703124,177.27112854003906,165.42205123901368,0.008451227542298101,0.01196660777035542,-0.08764709439723753,49.834711796203976,-1.1432178344039698,-1.9437537415974846,173.00938720703124,178.07738984483564,167.94138456922684,0.05858644689307853,0.0982840909090909
2023-10-10,176.65965270996094,177.97675379399942,176.22391820266617,176.37247229967042,43698000,AAPL,173.11287384033204,176.91868011474608,165.63751808166504,-0.0033520406221974053,0.011314953666004247,-0.09070533839859783,56.83316789949368,-0.8037986399820056,-1.715762721274389,173.11287384033204,178.39669732691806,167.82905035374603,0.06104483588504767,0.0982840909090909
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100,AAPL,173.38966217041016,176.61077209472657,165.87584243774415,0.007903905889726337,0.01102448309019833,-0.08351835896726989,63.929816709666476,-0.4173259659852704,-1.4560753702165652,173.38966217041016,179.10510356246817,167.67422077835215,0.06592597644536366,0.0982840909090909
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,AAPL,173.63575286865233,176.3808187866211,166.1204970550537,0.005061240929550959,0.010928553718494875,-0.078879824574493,64.01520982451942,-0.037888804988369884,-1.172438057170926,173.63575286865233,179.86866179151966,167.402843945785,0.07179292075385235,0.0982840909090909
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,AAPL,173.82589263916014,176.14191589355468,166.3649646759033,-0.010292685068853613,0.011177664667829372,-0.08836062445071498,56.385483968359395,0.11288666376711376,-0.9153731129833181,173.82589263916014,180.2464571112022,167.40532816711809,0.07387351072455371,0.0982840909090909
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000,AAPL,173.863028717041,176.0820114135742,166.62846103668213,-0.0007269487339177649,0.010546081602221525,-0.08902333954056008,69.09600560616678,0.2194581871677599,-0.6884068529531026,173.863028717041,180.35071612241208,167.37534131166993,0.07462986758305784,0.0982840909090909
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,AAPL,173.76795959472656,176.05311767578124,166.86658184051512,-0.0087847356962244,0.010634678259092555,-0.09702602872812541,68.94020920135044,0.1764254883356955,-0.515440384695343,173.76795959472656,180.09529010517153,167.4406290842816,0.07282505388452504,0.0982840909090909
2023-10-18,174.13438415527344,175.8575119492293,173.41146923774392,173.87691154224726,54764400,AAPL,173.7852897644043,175.9794888305664,167.09663845062255,-0.007394741399322946,0.009755193084683186,-0.10370328773600056,63.704164739609475,0.037213800214288995,-0.40490954771341664,173.7852897644043,180.11474715329098,167.45583237551762,0.07284226872674142,0.0982840909090909
2023-10-19,173.75804138183594,176.11494506219307,173.4906561558451,174.33240207355175,59302900,AAPL,173.8610481262207,175.93017791748048,167.34877544403076,-0.0021612203429158816,0.009540890500980934,-0.1056403824238341,61.39404539524831,-0.10230092084123044,-0.3443878223389794,173.8610481262207,180.1489070442922,167.57318920814922,0.07233200289355893,0.0982840909090909
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000,AAPL,173.76647567749023,175.8341192626953,167.58177738189698,-0.014704049833293875,0.010054894921778478,-0.11879109080955974,47.67260298140292,-0.4142549316403574,-0.358361244199255,173.76647567749023,180.15890319807193,167.37404815690854,0.07357492284583139,0.0982840909090909
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100,AAPL,173.61396865844728,175.739248046875,167.82198020935058,0.0006939414967923607,0.009888839468652523,-0.11817958338012931,51.718210025804034,-0.6444651742536678,-0.41558203021013757,173.61396865844728,180.09054902674308,167.13738829015148,0.0746089778183373,0.0982840909090909
2023-10-24,171.75762939453125,171.985394156852,169.7869270122857,171.3714130102576,43816600,AAPL,173.68724899291993,175.62001525878907,168.04168159484863,0.0025433408219206477,0.008356127875493388,-0.11593681351693702,49.33884970961242,-0.7827259052181148,-0.48901080521173307,173.68724899291993,180.03750325082947,167.3369947350104,0.07312286071349311,0.0982840909090909
2023-10-25,169.44033813476562,171.38131769667615,168.99469104064443,170.21277093543313,57157000,AAPL,173.7204231262207,175.49424743652344,168.247183303833,-0.013491635090297827,0.008683678234334118,-0.1278642714257324,39.255412248615386,-1.0669850296277446,-0.6046056500949354,173.7204231262207,179.96878274637132,167.4720635060701,0.07193580936204276,0.0982840909090909
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,AAPL,173.53226623535156,175.30252471923828,168.42897956848145,-0.02460546869441982,0.010295132854613996,-0.14932357979245153,22.623869347733518,-1.6101182754666468,-0.8057081751692776,173.53226623535156,180.55361057182338,166.51092189887973,0.08092263748747675,0.0982840909090909
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100,AAPL,173.38421554565429,175.18804595947265,168.60375312805175,0.007969283585253395,0.010456428839385875,-0.14254429816052935,21.9383490534602,-1.9122338550382096,-1.0270133111430642,173.38421554565429,180.86876952712416,165.8996615641844,0.08633489453368486,0.0982840909090909
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000,AAPL,173.2128936767578,175.10486053466798,168.7891707611084,0.012305348582082987,0.010270597686192021,-0.13199300685570003,30.396782305964337,-1.963615335788262,-1.2143337160721037,173.2128936767578,180.97629588345907,165.44949147005653,0.0896400036037616,0.0982840909090909
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000,AAPL,173.13218536376954,175.00444396972657,168.9703091430664,0.0028187982254228583,0.010173261847300285,-0.12954627028377017,27.11606029296803,-1.9435738779663438,-1.3601817484509517,173.13218536376954,181.0366502144754,165.22772051306367,0.09131132763209479,0.0982840909090909
2023-11-01,172.2825164794922,172.53998907588377,168.46985489806465,169.34132385628374,56934900,AAPL,173.14753494262695,174.93987670898437,169.16147438049316,0.0187386549485673,0.010923956186515642,-0.11323513819392428,34.695704015528634,-1.652928315547598,-1.418731061870281,173.14753494262695,181.04373047338294,165.25133941187096,0.09120771523975113,0.0982840909090909
2023-11-02,175.84759521484375,176.0555497728662,173.75806140886317,173.8174769968696,77334800,AAPL,173.27924499511718,174.86956573486327,169.37406425476075,0.02069321256853085,0.01176675698684584,-0.09488512441026721,47.3063736155416,-1.1219840206267975,-1.3593816536215844,173.27924499511718,181.26740835180755,165.29108163842682,0.09219988645397736,0.0982840909090909
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,AAPL,173.23765258789064,174.87491302490236,169.58180282592772,-0.005181117404646218,0.011361989333604862,-0.09957463084538938,45.7840959015879,-0.7658951882222311,-1.2406843605417137,173.23765258789064,181.179776499788,165.29552867599327,0.09169050484412447,0.0982840909090909
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300,AAPL,173.2495361328125,174.88719299316406,169.78949714660644,0.014605169861868328,0.011686607166999334,-0.08642376538095083,54.068875467266764,-0.2743641986497778,-1.0474203281633265,173.2495361328125,181.2176309443713,165.28144132125368,0.09198402477049636,0.0982840909090909
2023-11-07,180.05636596679688,180.6703471747004,177.23400472320088,177.44195927584823,70530000,AAPL,173.41937179565429,174.91947692871094,169.99404113769532,0.01445072343884779,0.01207869469291937,-0.07322192787416698,61.1400733557109,0.3184709276112869,-0.7742420770084039,173.41937179565429,181.826226081484,165.01251750982456,0.0969540392031381,0.0982840909090909
2023-11-08,181.115966796875,181.6705323803792,179.8285737718667,180.5812114444328,49340300,AAPL,173.57237243652344,174.8951156616211,170.19688186645507,0.005884828477952908,0.012026473622849481,-0.06776799788257853,63.49439553680218,0.8638401562538718,-0.4466256303559488,173.57237243652344,182.4336268506721,164.71111802237476,0.10210443389992027,0.0982840909090909
2023-11-09,180.64064025878903,182.3340449245472,180.04645416963675,181.18530832204868,53763500,AAPL,173.65654754638672,174.79133239746093,170.4006494140625,-0.002624431995104315,0.012009999768658679,-0.07021457737579563,68.73772654205521,1.2433616211691856,-0.10862818005092195,173.65654754638672,182.76179983864512,164.55129525412832,0.10486506176596913,0.0982840909090909
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820687,182.425536381392,66133400,AAPL,174.04254455566405,174.76708129882812,170.61503540039064,0.02322007118321512,0.012735484410551312,-0.04862489367734577,73.09246603025265,1.861141208285943,0.2853256976164511,174.04254455566405,184.34144892703134,163.74364018429677,0.11834927370960593,0.0982840909090909
2023-11-13,183.24856567382807,184.46823531200093,182.6635224872164,184.2600067821776,43627500,AAPL,174.35565109252929,174.67960784912108,170.81177558898926,-0.008583666539947354,0.012950286291909311,-0.05679118034442637,68.89348177763846,2.197383528895955,0.6677372638723519,174.35565109252929,185.38617256347965,163.32512962157892,0.1265289814449036,0.0982840909090909
2023-11-14,185.8664093017578,186.5307827134021,184.7359804157126,186.1242211071054,60108400,AAPL,174.87738876342775,174.63973724365235,171.03605117797852,0.01428575235120455,0.012983447614779231,-0.043316732731354925,76.74354937040171,2.644610667454941,1.06311194458887,174.87738876342775,187.05017534853357,162.70460217832192,0.13921510003300702,0.0982840909090909
2023-11-15,186.43161010742188,187.90910668353808,186.2035452435544,186.2729648412074,53790500,AAPL,175.49225006103515,174.74565338134767,171.25679244995118,0.0030408980718319434,0.012752491668287359,-0.040407556428563716,89.03219015066028,3.0099515306814055,1.452479861807377,175.49225006103515,188.70489448046908,162.27960564160122,0.15057809578301776,0.0982840909090909
2023-11-16,188.1173095703125,189.3568152824047,187.0661960166829,187.9784855357856,54412900,AAPL,176.210213470459,174.99124603271486,171.48034156799315,0.009041918706378826,0.012737008961286492,-0.03173099956253536,89.17933512199514,3.396357559813879,1.8412554014086777,176.210213470459,190.53943711239364,161.88098982852435,0.16263783307131502,0.0982840909090909
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498087,188.65281519385715,50922700,AAPL,177.0549346923828,175.22416351318358,171.67721656799316,-0.00010520376598655012,0.01200250693477774,-0.03183286510786945,88.23822197062259,3.6588136555078563,2.2047670522285134,177.0549346923828,192.1145866057017,161.9952827790639,0.1701127612114704,0.0982840909090909
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,AAPL,177.98097610473633,175.46861419677734,171.86467346191407,0.009278212441325762,0.012001996840696229,-0.022850004751630636,88.79730405106285,3.9619646994405286,2.5562065816709163,177.98097610473633,193.81416045297578,162.14779175649687,0.1779199630742795,0.0982840909090909
2023-11-21,189.0395355224609,189.9121525746901,188.1470972686361,189.8030754431615,38134500,AAPL,178.8450714111328,175.75760650634766,172.06177169799804,-0.004230829110850043,0.012175669698697792,-0.02698415939719445,84.41016411277047,4.0902532988733356,2.8630159251114002,178.8450714111328,195.1281247878286,162.56201803443702,0.18209116134113604,0.0982840909090909
2023-11-22,189.7038726806641,191.3102672830168,189.2279067115753,189.88236937575067,39617700,AAPL,179.85824813842774,176.10128021240234,172.24779472351074,0.003514276293406615,0.011394209201079189,-0.023564712895454903,82.30173111112502,4.19714729339816,3.129842198768752,179.85824813842774,196.19895413954794,163.51754213730754,0.1817064957570763,0.0982840909090909
2023-11-24,188.37515258789065,189.2973377280717,187.66119596873028,189.26759079649733,24048300,AAPL,181.01344680786133,176.38807678222656,172.44063430786133,-0.00700418011502657,0.009440415828159906,-0.030403841517002806,80.72978417989097,4.127070645885567,3.3292878881921153,181.01344680786133,196.2408742559913,165.78601935973137,0.16824636751205865,0.0982840909090909
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,AAPL,182.09386596679687,176.68576202392578,172.63775833129884,-0.000947562945542213,0.009582131944359393,-0.03132259490892141,77.4641535669487,4.0108960434519645,3.4656095192440857,182.09386596679687,196.0227893312728,168.16494260232093,0.15298618973816225,0.0982840909090909
2023-11-28,188.8015289306641,189.4758279949889,187.8099242301234,188.1867388581487,38415400,AAPL,183.10203247070314,176.93691833496095,172.83607971191407,0.0032140510486105,0.00949046423019851,-0.028209216279323077,74.94435512442044,3.922419868407218,3.5569715890767126,183.10203247070314,195.79418151438992,170.40988342701635,0.13863471499932764,0.0982840909090909
2023-11-29,187.7801818847656,190.4773479465504,187.3835460471391,189.2973359031836,43014200,AAPL,184.03536376953124,177.1458612060547,173.01527030944825,-0.005409633341865394,0.009795640151185161,-0.033466248104256004,69.05031510185802,3.7269260083044173,3.5909624729222536,184.03536376953124,195.02785914288046,173.04286839618203,0.11946068568772676,0.0982840909090909
2023-11-30,188.3553161621093,188.7222202024886,186.61009727764167,188.2462390361622,48794400,AAPL,184.8390037536621,177.4372119140625,173.20054641723632,0.0030628060510486943,0.00927665835611522,-0.030505942680406878,71.92803492601244,3.5771688692848613,3.5882037521947754,184.8390037536621,194.48081903155216,175.19718847577204,0.10432663109069623,0.0982840909090909
2023-12-01,189.6344757080078,189.95178132302283,187.64134070945283,188.73211185944243,45704800,AAPL,185.52834777832032,177.7850439453125,173.38170036315918,0.006791204899136538,0.008487523388861279,-0.023921909888654325,66.35148651767834,3.5211135375972162,3.5747857092752637,185.52834777832032,194.40444316060086,176.65225239603978,0.09568451925078528,0.0982840909090909
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.3850615285252,43389500,AAPL,186.1735061645508,178.0799465942383,173.56187980651856,-0.009464522724502156,0.00877563204454424,-0.033160023153401864,65.42317451367342,3.2938939794896953,3.51860736331815,186.1735061645508,193.55855027729322,178.78846205180835,0.07933507043923974,0.0982840909090909
2023-12-05,191.7961883544922,192.7679567699872,188.5833835270736,188.61314558971708,66628400,AAPL,186.88874130249025,178.4284295654297,173.76756988525392,0.02106324146985994,0.009304711602821931,-0.012795239258368132,68.27643356196054,3.3939549317269666,3.4936768769999134,186.88874130249025,193.45925776699883,180.31822483798166,0.07031473826316616,0.0982840909090909
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,AAPL,187.42119445800782,178.8366976928711,173.98790390014648,-0.0056870748407561456,0.009194551272855542,-0.018409546615856507,62.759167965714084,3.346660579512502,3.4642736175024313,187.42119445800782,193.35559261370847,181.48679630230717,0.06332686303554921,0.0982840909090909
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,AAPL,187.9973487854004,179.31394165039063,174.215782623291,0.01013932470058787,0.009315252219002217,-0.00845688228599749,63.302410474687996,3.425717247077017,3.4565623434173487,187.9973487854004,193.58139026292417,182.4133073078766,0.05940553431844388,0.0982840909090909
2023-12-08,194.0669403076172,194.34458838141987,192.0440584777004,192.5696076981615,53406400,AAPL,188.6686637878418,179.81459411621094,174.44838119506835,0.007412240343267484,0.009259127153175211,-0.0011073263867886136,66.2176817054241,3.5625222315581766,3.477754321045514,188.6686637878418,193.7328355767058,183.6044919989778,0.05368323162089779,0.0982840909090909
2023-12-11,191.5581970214844,191.8656072016425,189.8129781205652,191.4887925574205,60943700,AAPL,189.00481719970702,180.25477233886718,174.68171913146972,-0.012927205850497558,0.008748080692550056,-0.014020217601140441,54.474922522244285,3.428979410459476,3.4679993389283066,189.00481719970702,193.8868174350872,184.12281696432683,0.051660061449351855,0.0982840909090909
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250065,52696900,AAPL,189.49615783691405,180.6749871826172,174.91666816711427,0.007920211299097701,0.008489213252000813,-0.00621104938790309,60.14970540132114,3.406303871022402,3.455660245347126,189.49615783691405,193.89275639019093,185.09955928363718,0.04640303638304599,0.0982840909090909
2023-12-13,196.298080444336,196.3377379763236,193.214189106248,193.4521645595489,70404200,AAPL,190.01774139404296,181.18639434814452,175.1702490234375,0.01669141893064552,0.008677716007988704,0.0,64.6930146658833,3.6068015003928053,3.485888496356262,190.01774139404296,195.03283362851528,185.00264915957064,0.05278551568584788,0.0982840909090909
2023-12-14,196.4468231201172,197.9441408874326,194.5131968296932,196.3575823214872,66831600,AAPL,190.51850204467775,181.6758203125,175.43494338989257,0.0007577388196793322,0.00868897078432394,0.0,68.9832648265654,3.734648899245059,3.5356405769340213,190.51850204467775,196.00389878650503,185.03310530285046,0.05758387435295842,0.0982840909090909
2023-12-15,195.911361694336,196.73438033852585,195.34613971264017,195.87168903034603,128538400,AAPL,190.9082046508789,182.12977966308594,175.69399772644044,-0.0027257321715697946,0.008631990673263142,-0.0027257321715698393,67.84413211951559,3.7495392672380206,3.5784203149948213,190.9082046508789,196.76986132704315,185.04654797471466,0.061408116920733495,0.0982840909090909
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539805,194.44378607807727,55751900,AAPL,191.2156021118164,182.49932189941407,175.91944007873536,-0.008503302413295999,0.008941925947668669,-0.011205856859913352,62.00271561045381,3.58558392421196,3.579853036838249,191.2156021118164,197.10140750838374,185.32979671524905,0.061561978536934764,0.0982840909090909
2023-12-19,195.28662109375,195.29653169314724,194.2454331909677,194.51317068155427,40714100,AAPL,191.48779678344727,182.85997802734374,176.13626167297363,0.005359985816261403,0.008807854818559065,-0.005905934277480187,66.53564321824254,3.4993224646274257,3.5637469223960845,191.48779678344727,197.60523453480727,185.37035903208726,0.06389376089880218,0.0982840909090909
2023-12-20,193.19436645507807,196.0204310779547,193.19436645507807,195.2469805385832,52242800,AAPL,191.69553833007814,183.1906723022461,176.35363388061523,-0.010713763323640713,0.009140968715078841,-0.01655642281906696,59.991896384628106,3.224956877370829,3.4959889133910336,191.69553833007814,197.7447179680044,185.64635869215186,0.06311236756601259,0.0982840909090909
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.4537006027836,46482500,AAPL,191.8626251220703,183.49046539306642,176.5639909362793,-0.0007699910577094737,0.009132279707549495,-0.01731366557925809,57.38837066649747,2.961379708786751,3.3890670724701772,191.8626251220703,197.8645954200624,185.86065482407824,0.06256528903608394,0.0982840909090909
2023-12-22,191.97467041015625,193.7694724442452,191.3499546254364,193.5413924757588,37149600,AAPL,192.0426010131836,183.75081604003907,176.7802520751953,-0.005547591155060094,0.0090714231564544,-0.02276520759628902,59.24615725813333,2.6356945028447853,3.238392558545099,192.0426010131836,197.8157619364412,186.269440089926,0.06012375267570208,0.0982840909090909
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,AAPL,192.2042335510254,184.03709838867186,177.0041067504883,-0.0028408142528263403,0.009102485138690627,-0.025541350122907282,49.03194532125694,2.3069867755452833,3.0521114019451363,192.2042335510254,197.69828620198868,186.7101809000621,0.05716890361319487,0.0982840909090909
2023-12-27,191.5284423828125,191.87551008122907,189.4857391150024,190.8739947779816,48087700,AAPL,192.3405792236328,184.32793853759765,177.21872901916504,0.0005178744811591418,0.00908622255277107,-0.025036702855191245,52.29151531373075,2.031070096803262,2.847903140916762,192.3405792236328,197.609822875454,187.0713355718116,0.05479076410282297,0.0982840909090909
2023-12-28,191.95486450195312,193.02579953233345,191.54830289093405,192.51016078496025,34049900,AAPL,192.5493133544922,184.65840270996094,177.42501525878907,0.0022264166816974296,0.008973223600655944,-0.022866028306385282,47.92047928363458,1.8257665420871945,2.6434758211508487,192.5493133544922,197.3695244080979,187.7291023008865,0.050067288941524,0.0982840909090909
2023-12-29,190.9136657714844,192.76796185552627,190.1203789267961,192.27215946893213,42672100,AAPL,192.67723083496094,184.99398834228515,177.62412010192872,-0.005424185175875729,0.009077485542013045,-0.028166183910490326,40.18524516820915,1.5610511342000564,2.4269908837606904,192.67723083496094,197.15223832771753,188.20222334220435,0.04645081801689052,0.0982840909090909
2024-01-02,184.0814971923828,186.8579933979713,182.34618895522584,185.5788148528252,82488700,AAPL,192.3995819091797,185.2004574584961,177.7749415588379,-0.03578669212333607,0.012075026649564984,-0.0629449014819324,31.663407197177975,0.7908469691840878,2.09976210084537,192.3995819091797,198.1708088490195,186.62835496933988,0.05999209439617241,0.0982840909090909
2024-01-03,182.7031707763672,184.3194913216633,181.8900476382689,182.6734238450404,58414500,AAPL,192.14275665283202,185.430458984375,177.92306846618652,-0.007487588035940074,0.012013601234723158,-0.06996118402661294,24.38773872330742,0.06844619167821975,1.69349891901194,192.14275665283202,199.10305003270705,185.182463272957,0.07244918831315661,0.0982840909090909
2024-01-04,180.38282775878903,181.552914127362,179.36147605378457,180.6208032204985,71983600,AAPL,191.57208862304688,185.61167755126954,178.0477424621582,-0.012700069778308953,0.011035721152393548,-0.08177274188601076,8.867155149975659,-0.6834159253389487,1.2181159501417624,191.57208862304688,200.2992944421095,182.84488280398426,0.09111145451083943,0.0982840909090909
2024-01-05,179.65892028808594,181.2256574251629,178.65740505500082,180.4621327512353,62379700,AAPL,191.01976318359374,185.76970336914061,178.15951362609863,-0.004013172870707571,0.011020642355168407,-0.08545774660741806,7.8644938126357715,-1.3224410753618656,0.7100045450410368,191.01976318359374,201.2471854536387,180.79234091354877,0.10708234686915766,0.0982840909090909
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920063,59144500,AAPL,190.58791885375976,186.06093994140625,178.30016105651856,0.02417495581625717,0.012271915373108445,-0.06334872803955216,24.905939190192797,-1.461561448797596,0.2756913462733102,190.58791885375976,201.247686388291,179.92815131922853,0.1118619438067382,0.0982840909090909
2024-01-09,183.585693359375,183.5956039593173,181.1959224035276,182.37593441619447,42841800,AAPL,190.06385650634766,186.4272302246094,178.4332943725586,-0.0022634156761977,0.012061158205655679,-0.06546875921163797,26.29021014384051,-1.5871258698302597,-0.09687209694740379,190.06385650634766,201.02964352249813,179.0980694901972,0.11539055576076077,0.0982840909090909
2024-01-10,184.6269073486328,184.8351358915854,182.37596012806688,182.80235807668967,46792900,AAPL,189.71729202270507,186.7880029296875,178.56511558532713,0.005671542102246407,0.01194780900963637,-0.06016852593364211,26.29041027454585,-1.5843558430651399,-0.394368846170951,189.71729202270507,200.91978729867796,178.51479674673217,0.11809672335647925,0.0982840909090909
2024-01-11,184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400,AAPL,189.26511917114257,187.0958773803711,178.7036897277832,-0.00322263948661905,0.011729835730020578,-0.06319726395273575,28.166442199449136,-1.611593524549221,-0.637813781846605,189.26511917114257,200.62583649667502,177.90440184561012,0.12005083002388353,0.0982840909090909
2024-01-12,184.359130859375,185.1722539181108,183.6352637165953,184.49795490224625,40477800,AAPL,188.66817169189454,187.40078887939453,178.84701095581056,0.0017780038929695596,0.010901796456269007,-0.0615316250410992,29.475203038931994,-1.5884656700636413,-0.8279441594900122,188.66817169189454,199.72346113704202,177.61288224674706,0.11719294617643694,0.0982840909090909
2024-01-16,182.08837890625,182.71307958868687,179.41103406753936,180.63071876275188,65603000,AAPL,187.95024948120118,187.59690612792969,178.96357162475587,-0.012317002920007702,0.011050827966546524,-0.07309074275580284,27.893647888611838,-1.733385989219471,-1.009032525435904,187.95024948120118,198.74030607779477,177.1601928846076,0.11481822052779782,0.0982840909090909
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,AAPL,187.2119987487793,187.70288116455077,179.06757087707518,-0.005173486995765808,0.011052682073756833,-0.07788609574441065,27.407454590560732,-1.9023217040366376,-1.1876903611560508,187.2119987487793,197.7254865695651,176.6985109279935,0.11231638881110284,0.0982840909090909
2024-01-18,187.04640197753903,187.55211493445296,184.26990575318283,184.5277175316844,78005800,AAPL,186.85204544067383,187.94507904052733,179.1885279083252,0.03257065366129441,0.013652982388196348,-0.04785224313263787,42.15283295193035,-1.5423402130754766,-1.258620331539936,186.85204544067383,196.83097247072473,176.87311841062294,0.10681100125520693,0.0982840909090909
2024-01-19,189.9517822265625,190.3385074305464,187.23479519933247,187.74050811817725,68903000,AAPL,186.58530349731444,188.19428497314453,179.31774055480957,0.015532938448997058,0.014115362756913049,-0.03306259063086656,46.77310403822896,-1.0109586807698747,-1.2090880013859238,186.58530349731444,195.87642493656764,177.29418205806124,0.09959113890646733,0.0982840909090909
2024-01-22,192.2622528076172,193.6901661311757,190.6459321523824,190.68560481730813,60133900,AAPL,186.5386978149414,188.43840270996094,179.46117195129395,0.012163458294373486,0.014237863385195405,-0.02130128777873567,52.087171855096415,-0.3988021782722626,-1.0470308367631915,186.5386978149414,195.69865704370022,177.37873858618258,0.09820974774731302,0.0982840909090909
2024-01-23,193.5414123535156,194.10663433692045,192.2027549882256,193.38276708914043,42355600,AAPL,186.5634880065918,188.68691162109374,179.62023330688476,0.006653201693097577,0.01431726246667631,-0.014789807849552654,67.67973462931201,0.18739358863680877,-0.8001459516831915,186.5634880065918,195.79995902329046,177.32701698989314,0.09901692035659528,0.0982840909090909
