Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300,AAPL,149.30366592407228,145.29837524414063,145.5574920272827,0.011943920760481452,0.01413447900706228,-0.11846024014645584
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,AAPL,149.74413452148437,145.84902893066408,145.6222441482544,-0.009103395828159888,0.01441826063504922,-0.1264852455186637
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,AAPL,150.2147247314453,146.40997100830077,145.68869228363036,0.006969466892315701,0.014445452582899225,-0.1203973133573567
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500,AAPL,150.88332748413086,146.94255310058594,145.7490256881714,0.008305572749127466,0.01358558574363895,-0.11309170925311816
2023-03-27,156.3170928955078,158.77621864094067,155.9121738846932,157.95651005912973,52390300,AAPL,151.39490356445313,147.43780151367187,145.8033178329468,-0.012293309366016025,0.01405649262069904,-0.12399474725055404
2023-03-28,155.69488525390625,156.5244793815335,154.045597696947,156.0109239824416,45992200,AAPL,151.90055236816406,147.89398162841798,145.88064945220947,-0.003980419735783336,0.014070815424050774,-0.12748161584724785
2023-03-29,158.7762451171875,159.05277154396305,157.37385679009435,157.39359791374972,51305700,AAPL,152.66396713256836,148.3885171508789,146.00047214508058,0.01979101534553429,0.013873941567561117,-0.11021359111722
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,AAPL,153.47626724243165,148.92885467529297,146.15395206451416,0.009889712807383821,0.013911181812107033,-0.10141385907345597
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,AAPL,154.1611671447754,149.5181787109375,146.3156491470337,0.01564424043542778,0.012318708742661173,-0.08735616143285783
2023-04-03,164.1092529296875,164.22775993608963,162.18343872786127,162.23282167038158,56976200,AAPL,154.77051467895507,150.08131134033204,146.47049312591554,0.007701680851392778,0.011898654665224684,-0.08032726985722369
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300,AAPL,155.46331710815429,150.5698794555664,146.64906677246094,-0.003249539007857183,0.011228709632145515,-0.08331578226828511
2023-04-05,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700,AAPL,156.0010643005371,150.993505859375,146.81103302001952,-0.011290363955983707,0.011721246225700024,-0.09366548071918236
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,AAPL,156.69584197998046,151.4481231689453,146.95625785827636,0.005495948186451161,0.010891646171676253,-0.08868431316162277
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,AAPL,157.36395339965821,151.80937652587892,147.09105171203612,-0.01597238258389788,0.0110862404482699,-0.103240195966513
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200,AAPL,157.87404708862306,152.10748321533202,147.20541870117188,-0.007591128537795422,0.0111915539757023,-0.11004761490645945
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413783,159.22063801456596,50133100,AAPL,158.2448928833008,152.44954803466797,147.2996656036377,-0.004353302488272592,0.011021668729446862,-0.11392184683893133
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,AAPL,158.8655990600586,152.87401733398437,147.42087394714355,0.034103684991807715,0.013098089311788833,-0.08370331662540349
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500,AAPL,159.32779769897462,153.26909118652344,147.5610972595215,-0.0021139307119361073,0.012692706377198767,-0.08564030432563421
2023-04-17,163.18089294433594,163.33891231813308,161.99577777997115,163.04262975965267,41516200,AAPL,159.83295288085938,153.55825866699217,147.6926205444336,0.00012082748874009397,0.012557871198494733,-0.08552982453980082
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,AAPL,160.28082809448242,153.7993423461914,147.8426050567627,0.007504799553927466,0.01227310962081389,-0.0786669091749272
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,AAPL,160.69315185546876,154.11796783447267,147.9874545288086,0.006968317081815778,0.012129213879748534,-0.07224676806008869
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400,AAPL,161.1286819458008,154.35964813232422,148.114536819458,-0.005846411665872964,0.011984425064304471,-0.0776707953783535
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,AAPL,161.4294059753418,154.6229736328125,148.2268850708008,-0.009780894537707252,0.012259133341168627,-0.08669200005780521
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600,AAPL,161.68025665283204,154.9131301879883,148.32390426635743,0.0018786341482415203,0.012167735478846742,-0.08497622846125173
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,AAPL,161.95135269165038,155.16516540527343,148.409828414917,-0.009435740494287415,0.012011393636189822,-0.09361015531559551
2023-04-26,161.72914123535156,163.23029532612622,160.78105501874768,161.0378252295865,45498800,AAPL,162.25306549072266,155.36090698242188,148.5063698577881,-6.10393021406308e-05,0.011944349136472621,-0.09366548071918236
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300,AAPL,162.63032760620118,155.6613348388672,148.62100662231444,0.028395292006920148,0.012747929220778451,-0.06792984738825188
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,AAPL,162.991788482666,155.944775390625,148.74373329162597,0.007540978041833846,0.012685972967312746,-0.060901126833958034
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,AAPL,163.22338104248047,156.25843658447266,148.85136741638183,-0.000530310659699551,0.012299026327724229,-0.06139914097690981
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700,AAPL,163.34041061401368,156.57427001953124,148.9454601287842,-0.006191546276754445,0.012321114819777835,-0.06721053163095271
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,AAPL,163.43028106689454,156.9489651489258,149.04940872192384,-0.006467184130624526,0.012397265742137257,-0.0732430528780027
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400,AAPL,163.53052139282227,157.2823779296875,149.12584228515624,-0.009913534989679729,0.012331301874585435,-0.0824304903002254
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200,AAPL,163.9704963684082,157.75978332519531,149.23066596984864,0.04692703058244985,0.016089062880819478,-0.03937167785702052
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,AAPL,164.53688354492186,158.28893798828125,149.32378936767577,-0.00040341758428885655,0.015500957766946705,-0.039759212214138896
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,AAPL,165.07858123779297,158.76002288818358,149.41456344604492,-0.00997107169206779,0.0155997070466249,-0.04933384195079939
2023-05-10,171.40762329101562,171.87179587293446,169.76820587698572,170.87432663815136,53724500,AAPL,165.74323577880858,159.27653717041017,149.5197802734375,0.010420943888989509,0.015562072628081023,-0.039427003260607364
2023-05-11,171.5952606201172,172.4248398461332,170.0348529885771,171.6940265101682,49514700,AAPL,166.1476577758789,159.83828338623047,149.63257110595703,0.0010946848541444343,0.013878222285909913,-0.03837547854977666
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,AAPL,166.52287979125975,160.36958587646484,149.71520248413086,-0.005417642190543304,0.013955561180468836,-0.043585216128646354
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700,AAPL,166.87239151000978,160.7898684692383,149.79260871887206,-0.002897429372979765,0.013997098175609117,-0.04635636041618727
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300,AAPL,167.16067123413086,161.15484497070312,149.8446509552002,0.0,0.013947646743946676,-0.04635636041618727
2023-05-17,170.78427124023438,171.02161304753682,168.5393177403003,169.81509031614996,57951600,AAPL,167.42232666015624,161.57613189697267,149.90467460632325,0.0036031019512954288,0.013902437863100017,-0.04292028515756239
2023-05-18,173.1182861328125,173.30619185371427,170.67554194189896,171.09090533475324,65496700,AAPL,167.8490768432617,162.019013671875,149.98374153137206,0.013666451105997846,0.01403294529479475,-0.02984040203012592
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,AAPL,168.36175384521485,162.50910583496093,150.03326957702637,0.0006282678211939619,0.013738641524633157,-0.029230881973298952
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900,AAPL,168.81165084838867,163.0214907836914,150.079623336792,-0.005480855147997676,0.013872206329050781,-0.034551526891352796
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,AAPL,169.20803833007812,163.44274627685547,150.11405494689942,-0.01515492915831218,0.014192423426490713,-0.049182830107315036
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,AAPL,169.61876525878907,163.8276675415039,150.1522338104248,0.0016321199185451718,0.014181455007221537,-0.04763098246543851
2023-05-25,171.0810089111328,171.98095531956056,169.79535178285977,170.50740757419857,56058300,AAPL,169.85674133300782,164.22743377685546,150.19585327148437,0.006692388342049105,0.012871496285871977,-0.04125735915516142
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000,AAPL,170.15265731811525,164.61897033691406,150.2302734375,0.014104574889415078,0.013115291297372524,-0.02773470177768987
2023-05-30,175.34344482421875,177.01479758641247,174.62150481648905,175.00720044696425,55964400,AAPL,170.54548721313478,165.06428344726564,150.27763229370117,0.010659796017714829,0.013247897276259826,-0.017370552023537326
2023-05-31,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300,AAPL,170.98769302368163,165.46120208740234,150.30697433471678,-0.0002822133041774366,0.013111945453202633,-0.01764786312683276
2023-06-01,178.10263061523438,178.1322983459061,174.97749886766357,175.73900583250884,68901800,AAPL,171.6241554260254,165.87716094970702,150.34499450683595,0.016022628702048625,0.013250544658003299,-0.0019079995830499723
2023-06-02,178.95315551757812,179.77399801140302,177.28180279681203,179.03227450268932,61996900,AAPL,172.38511581420897,166.33877044677735,150.38805488586425,0.004775476361049247,0.012851715857971352,0.0
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.6145961643528,121946500,AAPL,172.69415359497071,166.75155487060547,150.41685890197755,-0.007571278477241483,0.008393930600808428,-0.007571278477241485
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,AAPL,172.9883544921875,167.1309487915039,150.44580238342286,-0.002060214558213702,0.00842500180355544,-0.009615894577312137
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600,AAPL,173.29924850463868,167.5217608642578,150.48081802368165,-0.007756282769842748,0.008276446014263807,-0.01729759374972821
2023-06-08,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900,AAPL,173.65773391723633,167.97940979003906,150.54887496948243,0.01546497573537886,0.008621538519952914,-0.00210012488196923
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,AAPL,174.026123046875,168.38314575195312,150.62053421020508,0.002159913952063164,0.00861838072097678,0.0
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,AAPL,174.58093185424804,168.81145172119142,150.7047103881836,0.015638713897625056,0.008927207177552306,0.0
2023-06-13,181.2870941162109,182.1178207388316,180.4266997635254,180.78272761470595,54929100,AAPL,175.1367301940918,169.18009368896483,150.7742073059082,-0.0026116650510611406,0.008917170538778997,-0.0026116650510611046
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.3464274280608,57462900,AAPL,175.72417526245118,169.53630920410157,150.87842094421387,0.0034913382742336463,0.00888521053164561,0.0
2023-06-15,183.95730590820312,184.46168752877136,181.7519190024484,181.9299404833556,65433200,AAPL,176.3828269958496,169.94393585205077,151.00384674072265,0.011198751651420702,0.009055890264215516,0.0
2023-06-16,182.8793029785156,184.9264666188034,182.2364821267614,184.66932620578183,101256200,AAPL,176.87087783813476,170.36693908691407,151.1360405731201,-0.00586007130494437,0.008984057903101571,-0.005860071304944337
2023-06-20,182.9683532714844,184.0463362605814,182.3749835071632,182.3749835071632,49799100,AAPL,177.3579429626465,170.77394622802734,151.27699836730957,0.0004869347789413503,0.008985898666350524,-0.0053759899985283575
2023-06-21,181.929931640625,183.3639272703552,180.57503989811684,182.85954567430247,49515700,AAPL,177.84055862426757,171.21213287353515,151.40912155151366,-0.005675416607803352,0.00899540994272404,-0.011020895623410623
2023-06-22,184.9363555908203,184.9858068323204,181.6431021002,181.71233685638003,51245300,AAPL,178.6040382385254,171.7347427368164,151.56685989379883,0.016525174956554478,0.008445776737498264,0.0
2023-06-23,184.6198883056641,185.49018190726844,182.96831937745645,183.50236866585945,53117000,AAPL,179.33784866333008,172.2648498535156,151.72931648254394,-0.0017112226752019621,0.008535055631334713,-0.0017112226752019444
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,AAPL,179.9450714111328,172.65922271728516,151.8777619934082,-0.007552948120995051,0.008901304760390095,-0.009251246020107774
2023-06-27,185.98468017578125,186.31104030447904,183.6210553864872,183.83862880561904,50730800,AAPL,180.56960372924806,173.11569274902342,152.04738708496095,0.015059131249321345,0.008963654800447755,0.0
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,AAPL,181.16050872802734,173.59530578613283,152.20857246398927,0.006327750344335525,0.008833441672147802,0.0
2023-06-29,187.497787475586,187.9725013298976,186.85496654717443,186.9934209820816,46347300,AAPL,181.77070007324218,174.05715087890624,152.34160995483398,0.0017965371900565685,0.008801201440925199,0.0
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897423,85213200,AAPL,182.4570411682129,174.5827166748047,152.54351066589356,0.023102486154011004,0.009453509046399165,0.0
2023-07-03,190.33612060546875,191.7404484310712,189.6438333602496,191.6415459416396,31458200,AAPL,183.02618942260742,175.0977734375,152.73070899963378,-0.0077846852482971185,0.00979367086160828,-0.0077846852482970725
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,AAPL,183.60720596313476,175.62267486572264,152.9267911529541,-0.0058713945024910785,0.009702836008219277,-0.013610372792617726
2023-07-06,189.6932983398437,189.90098754652763,187.1121001189567,187.7450368621044,45094300,AAPL,184.23025283813476,176.150947265625,153.13346717834472,0.0025088243507644936,0.009625491138776211,-0.01113569447653834
2023-07-07,188.5757751464844,190.54382026308585,188.1406433696669,189.2977302172838,46815000,AAPL,184.86615676879882,176.6876824951172,153.31594932556152,-0.005891210723518503,0.00951969374727367,-0.016961302477342875
2023-07-10,186.5286102294922,187.89338618022617,184.9759285939004,187.17143117099337,59922200,AAPL,185.263720703125,177.183671875,153.47628356933595,-0.010855927360775786,0.00960337123435834,-0.027633099170480447
2023-07-11,186.0044708251953,187.2110088901344,184.54080738706045,187.07255444450544,46638100,AAPL,185.61579208374025,177.57733154296875,153.64964996337892,-0.0028099678845621145,0.009669192221596316,-0.03036541893382258
2023-07-12,187.67581176757807,189.584506155405,186.39015480100767,187.58679348705417,60750200,AAPL,185.91149291992187,177.97933349609374,153.83619697570802,0.008985488009874087,0.009281039776569735,-0.021652779031693218
2023-07-13,188.43731689453125,189.08015296828228,187.6857091965732,188.39776494849252,41342300,AAPL,186.26900405883788,178.39834289550782,154.03792205810547,0.004057556057869949,0.009239849804113513,-0.017683080338553113
2023-07-14,188.585678100586,189.07026113812964,187.53737794948708,188.13074770594125,41616200,AAPL,186.602286529541,178.8410595703125,154.23871536254882,0.0007873239149216449,0.009236297695553102,-0.01690967873567143
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,AAPL,186.99688339233398,179.37057678222655,154.45095336914062,0.017305476727325075,0.009653444232487188,0.0
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,AAPL,187.43252410888672,179.92774017333986,154.6713565826416,-0.0013402495118122193,0.00950795123407397,-0.0013402495118122661
2023-07-19,192.947006225586,196.0424552700726,190.52403079875788,190.96907695660155,80507300,AAPL,187.93145675659179,180.35833038330077,154.93476249694825,0.007071736222980851,0.009553123777494763,0.0
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200,AAPL,188.38489685058593,180.75133819580077,155.20949440002443,-0.01009744977748106,0.009805062984017374,-0.010097449777481069
2023-07-21,189.8218688964844,192.8184304455329,189.11969738642367,191.9580360672128,71951700,AAPL,188.62917251586913,181.15497924804689,155.45742218017577,-0.006161635746642524,0.009398629520466393,-0.01619686871662473
2023-07-24,190.6229553222656,192.75912280127056,190.1284729478888,191.2756756781401,45377800,AAPL,188.92932586669923,181.53928588867188,155.69138900756835,0.004220200920148187,0.009390651843514404,-0.012045021836737956
2023-07-25,191.4833068847656,192.29426504028103,190.7910347339605,191.19651381171812,37283200,AAPL,189.34221801757812,181.93704681396486,155.92818092346192,0.0045133680833218115,0.009153371019882978,-0.0075860173705369575
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498047,191.53277997466063,47471900,AAPL,189.66066513061523,182.3708068847656,156.17409912109375,0.004545124929775657,0.008667804242099618,-0.0030753718374297865
2023-07-27,191.0877227783203,195.02379728115704,190.4251183711132,193.8568264091685,47460200,AAPL,189.85697402954102,182.7891387939453,156.43997283935548,-0.006581106413116156,0.008786481617477096,-0.009636238901223901
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,AAPL,190.16553192138673,183.2590951538086,156.71712829589845,0.013508050107301495,0.009216816687604233,0.0
2023-07-31,194.28207397460932,194.32164100543085,193.10520379928343,193.89637842130432,38824100,AAPL,190.28816299438478,183.7290512084961,157.0044374847412,0.0031658594573331644,0.00773468732999126,0.0
2023-08-01,193.45135498046875,194.5589904403909,193.12499487022708,194.07440747187567,35175100,AAPL,190.44392471313478,184.13571258544923,157.29074325561524,-0.004275839644624857,0.007571032494764548,-0.004275839644624828
2023-08-02,190.45480346679688,193.026102358892,189.73286353794572,192.88764791924385,50389300,AAPL,190.5057357788086,184.48026763916016,157.53917770385743,-0.015489948436775869,0.00829100186744133,-0.019699555545781483
2023-08-03,189.06033325195312,190.24708758113132,188.58563453836183,189.45592808861247,61235200,AAPL,190.47408752441407,184.81592193603515,157.80333152770996,-0.007321790731767308,0.008446737754550135,-0.026877110254333713
2023-08-04,179.98165893554688,185.31217710978223,179.9124241755589,183.47270249377223,115956800,AAPL,190.04438171386718,185.0222198486328,158.00225509643553,-0.04801998473316693,0.013624366739722235,-0.07360645656341594
2023-08-07,176.8763427734375,181.10911048561,175.39289572224425,180.12014578481444,97576100,AAPL,189.56176834106446,185.16087310791016,158.1790562438965,-0.017253514499615874,0.013909430707938661,-0.08959000099744956
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000,AAPL,189.15233612060547,185.2955694580078,158.36001342773437,0.005311527973989927,0.014019847698711696,-0.08475433281994747
2023-08-09,176.2235870361328,178.93334011391454,175.0566010766963,178.8740046582552,60378500,AAPL,188.5797248840332,185.35016052246092,158.53532287597656,-0.008954430052573792,0.01384244116205958,-0.09294983612763247
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,AAPL,187.95816040039062,185.36341217041016,158.6904458618164,-0.0012345669391493619,0.01374968581133489,-0.09406965027209933
2023-08-11,176.06546020507812,176.88741115774235,174.8374976677621,175.60003302807638,52036700,AAPL,187.33214950561523,185.37884216308595,158.83513549804687,0.000337675841768581,0.013742990797855698,-0.0937637394786712
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,AAPL,186.62565078735352,185.37117492675782,158.9738688659668,0.009393146116357443,0.013221456952636995,-0.08525132986765306
2023-08-15,175.72872924804688,177.73903700795614,175.33261529851168,177.14486608365337,43622600,AAPL,185.83248138427734,185.3066864013672,159.11736694335937,-0.011200471193894446,0.013311064756864274,-0.09549694599712362
2023-08-16,174.85731506347656,176.80819257225144,174.787986795708,175.41188076249705,46964900,AAPL,184.92799682617186,185.25186767578126,159.2789045715332,-0.004958860103860929,0.013042765813862782,-0.09998225010543882
2023-08-17,172.3122100830078,175.7881578465257,171.79724982185638,175.42175166053434,66062900,AAPL,183.99367065429686,185.15346466064454,159.37386672973633,-0.014555324605921238,0.013174983390231126,-0.11308230060624504
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,AAPL,183.14245071411133,185.09226013183593,159.4830686187744,0.002816167290361271,0.013287599295418987,-0.11058459199196988
2023-08-21,174.13438415527344,174.4215796763237,172.05476279441143,173.37186387834834,46311900,AAPL,182.31802215576172,185.00340118408204,159.61219619750977,0.00773688446817089,0.013432956792058168,-0.10370328773600068
2023-08-22,175.51087951660156,175.95651153189084,174.54038966607246,175.34253031574917,42038900,AAPL,181.5194007873535,184.93435791015625,159.77586952209472,0.007904787833864724,0.013572422715088813,-0.09661825238936331
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,AAPL,180.86987686157227,184.8863848876953,159.9890763092041,0.02194886388186834,0.014679209434870012,-0.07679004937769314
2023-08-24,174.6691436767578,179.34336155038372,174.30272234931607,178.91752463221655,54945800,AAPL,180.04894790649413,184.75402587890625,160.18014434814452,-0.026170372248887075,0.015532361665588294,-0.1009507974493556
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,AAPL,179.209375,184.65317504882813,160.37959159851073,0.012643008715644388,0.015481090153756082,-0.08958411054571475
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,AAPL,178.4173797607422,184.54287231445312,160.58400260925293,0.008846134303233777,0.015678218392315115,-0.08153044931580412
2023-08-29,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900,AAPL,177.86151351928712,184.53196685791016,160.83070106506347,0.02181020876170847,0.016715741466936444,-0.06149843667410931
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900,AAPL,177.6302635192871,184.5891958618164,161.03571273803712,0.019172358075602247,0.017124934615737362,-0.04350514864751273
2023-08-31,186.0476837158203,187.2855588991337,185.66146726305777,186.01797592028328,60794500,AAPL,177.47963104248046,184.6715509033203,161.2278604888916,0.0011724720413988088,0.017067415189661088,-0.04238368517656012
2023-09-01,187.6222381591797,188.07776768138748,186.45367634199343,187.65194594928985,45766500,AAPL,177.8616600036621,184.7252685546875,161.43488235473632,0.008463176815275197,0.013009490523762447,-0.03427920898301715
2023-09-05,187.8599395751953,188.13722241444697,185.79021584264493,186.4537151444815,45280000,AAPL,178.41083984375,184.79006958007812,161.63441520690918,0.0012669149368849109,0.01218799948478821,-0.033055722888017516
2023-09-06,181.13580322265625,187.01818850408824,179.70976859554776,186.57254135003103,81755800,AAPL,178.57683868408202,184.7482763671875,161.80649032592774,-0.03579334885204499,0.014946729953901524,-0.0676658967191752
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,AAPL,178.55754318237305,184.54533630371094,161.94255905151368,-0.02924946988084154,0.016289071524668196,-0.09493617499196909
2023-09-08,176.45164489746094,178.49167556913386,176.06542850593996,176.6200091931817,65551300,AAPL,178.5798240661621,184.33113830566407,162.07888732910158,0.003491674287194879,0.016304227429965422,-0.09177598690591822
2023-09-11,177.6201934814453,178.55107781991234,175.6197834207467,178.3233130703228,58953100,AAPL,178.65756072998047,184.13358642578126,162.23723014831543,0.0066224862038744,0.016366376365107602,-0.08576128590917526
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200,AAPL,178.50109329223633,183.78879577636718,162.3697225189209,-0.01706041063296415,0.016681531721622702,-0.10135857378811783
2023-09-13,172.5201873779297,175.58021106580875,172.29240747476095,174.7978655233742,84267900,AAPL,178.34066619873047,183.4324771118164,162.4874781036377,-0.011854823379807145,0.016703724392407204,-0.1120118091776377
2023-09-14,174.0353240966797,174.39183269426235,171.89627251118375,172.31219668990042,60895800,AAPL,178.29956665039063,183.1288119506836,162.62740356445312,0.008782373482071781,0.016805405533300243,-0.10421316523816641
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500,AAPL,178.34957580566407,182.80119384765624,162.78289375305175,-0.004153932036242924,0.01649256043392961,-0.10793420286872828
2023-09-18,176.24371337890625,177.64004017321716,174.46117014263496,174.76816076178545,67257600,AAPL,178.5218879699707,182.5545526123047,162.9680786895752,0.016913505932849793,0.016896668384749763,-0.09284624271645617
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900,AAPL,178.68182067871095,182.3706411743164,163.12488723754882,0.006180787559950884,0.01686817679463176,-0.08723931805847543
2023-09-20,173.78778076171875,177.95693597912128,173.69864226300012,177.52120149038592,58436200,AAPL,178.5956657409668,182.12630737304687,163.26258895874022,-0.019992087214794285,0.017415758864221628,-0.10548730921808547
2023-09-21,172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100,AAPL,178.23965225219726,181.81764862060547,163.39503143310546,-0.00888961588346171,0.016687722358560697,-0.11343918344201845
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400,AAPL,178.16092224121093,181.51079315185547,163.53755004882814,0.004944583720798645,0.015727760016555153,-0.10905550926096795
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700,AAPL,178.03564987182617,181.2265203857422,163.7047974395752,0.007380338584779045,0.015542145826087848,-0.10248003725907044
2023-09-26,170.29202270507812,173.50058556280408,169.99492963397503,173.12428177613603,64588900,AAPL,177.6281425476074,180.7953759765625,163.86135780334473,-0.02339834468096058,0.016170683896528648,-0.12348051870532557
2023-09-27,168.77685546875,171.36153958960574,167.41025147102962,170.9456153197968,66921800,AAPL,176.95028381347657,180.3390707397461,164.00191139221192,-0.008897464556822943,0.01519861523958909,-0.13127931972350979
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,AAPL,176.1105094909668,179.8608169555664,164.14616813659669,0.0015254552950196842,0.014282790547134999,-0.129954125161889
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,AAPL,175.28558959960938,179.43182800292968,164.28151176452636,0.0030465344621100066,0.014328915802906543,-0.127303500420578
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500,AAPL,174.50770950317383,179.07668334960937,164.42460021972656,0.014835511271032331,0.014699184460427714,-0.11435660166487702
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,AAPL,173.6510986328125,178.67877868652343,164.57214698791503,-0.007769836334697522,0.014660647976560559,-0.12123790592084621
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300,AAPL,173.19308471679688,178.288623046875,164.75901626586915,0.00730872947011707,0.012907402086599247,-0.11481527150662807
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,AAPL,173.06187057495117,177.90581848144532,164.96188652038575,0.007197938563631379,0.011421050793628078,-0.10844376621346814
2023-10-06,175.7683563232422,176.26350633418187,171.50015053588783,172.1141468247828,57266700,AAPL,173.02770614624023,177.59943115234375,165.1880827331543,0.014750372917285759,0.011905180945004997,-0.09529297928838604
