Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2024-06-25,207.6596069335937,209.95402109263304,207.20270345608853,207.73905391104032,55549700,AAPL,200.8781478881836,186.76672912597655,181.55948875427245,0.004468122748528813,0.019973169180117982,-0.035076275399726804,65.69301320056336,6.5608711496240915,6.808453865956634,200.8781478881836,220.0140612642413,181.74223451212592,0.19052259867220064
2024-06-26,211.81138610839844,213.41052543273105,209.2189929218928,210.07319184959564,66213200,AAPL,202.0333023071289,187.57710327148436,181.7371418762207,0.019993195769326677,0.020210383978612367,-0.01578436647132579,67.53434309274286,6.5528277114414095,6.7573286350535895,202.0333023071289,220.8628027838233,183.20380183043451,0.1863999673486501
2024-06-27,212.6556396484375,214.2845752359504,210.9174455392564,213.2416557392717,49772700,AAPL,203.21576995849608,188.47002655029297,181.91317901611328,0.003985874204170514,0.020189954428419973,-0.011861406766302521,70.01222225704346,6.5391976338775635,6.7137024348183845,203.21576995849608,221.56489434280488,184.8666455741873,0.18058760290164824
2024-06-28,209.19911193847656,214.61235731022023,208.88127860134253,214.31437813701,82542700,AAPL,204.17574920654297,189.3211962890625,182.08707054138185,-0.01625410788858117,0.020800977810166044,-0.02792271806959384,63.705306250385284,6.178263623209574,6.606614672496622,204.17574920654297,221.5991414469255,186.75235696616045,0.17067053563503398
2024-07-01,215.2877655029297,216.0426329500864,210.49034773322808,210.6591990639401,60402900,AAPL,205.39248504638672,190.31318359375,182.30174385070802,0.029104586095201723,0.0214865318444541,0.0,72.52622304910238,6.310777561608859,6.5474472503190695,205.39248504638672,222.31961998651917,188.46535010625428,0.16482720812603782
2024-07-02,218.7840118408203,218.8932703615941,213.6488916761499,214.6917960084413,58046200,AAPL,206.6956329345703,191.41556579589843,182.52632987976074,0.01623987470780386,0.021594767791069114,0.0,65.6413928759155,6.62158417207695,6.562274634670645,206.6956329345703,223.5280043207774,189.86326154836323,0.1628710887330202
2024-07-03,220.055404663086,220.055404663086,217.55240059045883,218.5158580863075,37369800,AAPL,208.04645919799805,192.52671173095703,182.7608840942383,0.005811177935573841,0.021564799353484564,0.0,61.367298187808956,6.891055625677666,6.62803083287205,208.04645919799805,224.59809071115978,191.4948276848363,0.15911476289446994
2024-07-05,224.8130645751953,224.922323100946,220.1547017635972,220.1547017635972,60412400,AAPL,209.55968170166017,193.71198272705078,183.0045844268799,0.021620282034851668,0.021818896503958497,0.0,64.78494270432293,7.403177861508311,6.783060238599303,209.55968170166017,226.4458255064107,192.67353789690964,0.16115832652189752
2024-07-08,226.2831115722656,226.31290797690275,221.7439339584199,225.55802531049065,59085900,AAPL,211.21543579101564,194.88459716796876,183.25019340515138,0.006538974947243759,0.021550963158227587,0.0,68.85610563001828,7.837315238503635,6.99391123858017,211.21543579101564,227.82602354842777,194.6048480336035,0.1572857371451513
2024-07-09,227.1372985839844,227.852442617068,224.84288445944628,226.39235814584333,48076100,AAPL,212.7942123413086,196.05703643798827,183.51778259277344,0.0037748597576889864,0.02154800375379216,0.0,66.08627159197255,8.156277500748189,7.226384491013774,212.7942123413086,229.14045221272238,196.4479724698948,0.15363425246919254
2024-07-10,231.4082794189453,231.50761086701087,227.70344677503343,227.75311249906628,62627700,AAPL,214.77376708984374,197.32659942626952,183.8144436645508,0.01880352043273814,0.02071155446168571,0.0,73.8089413694997,8.653932701583386,7.511894133127697,214.77376708984374,229.97261021812403,199.57492396156346,0.1415335153284557
2024-07-11,226.03477478027344,230.8222502203033,224.2469149072093,229.82899641925096,64710600,AAPL,215.7878791809082,198.40537231445313,184.07998291015625,-0.02322088324654792,0.015890501108779324,-0.023220883246547953,72.33457958910016,8.51655754357921,7.712826815218,215.7878791809082,231.15792603476356,200.41783232705282,0.1424551454159269
2024-07-12,228.98475646972656,231.0705958043432,227.13730353661973,227.3756899381295,53046500,AAPL,216.6554862976074,199.6060317993164,184.353890914917,0.013051008157133337,0.01502496233012089,-0.010472931026081243,78.22678592391256,8.547198821867596,7.87970121654792,216.6554862976074,232.96801694627538,200.34295564893944,0.15058497642898708
2024-07-15,232.8187255859375,235.62963615278247,231.51756530413653,234.884695671826,62631300,AAPL,217.65668716430665,200.9038037109375,184.6673491668701,0.01674333774579373,0.015289899337409978,0.0,79.81379513627873,8.779645236385363,8.05969002051541,217.65668716430665,235.36939595558596,199.94397837302733,0.1627582319849257
2024-07-16,233.2358856201172,234.67610072880163,230.76267797901863,233.4146640454284,43234300,AAPL,218.76565551757812,202.13592315673827,184.99046173095704,0.0017917804211402544,0.015011190648695353,0.0,79.57729156174777,8.89498615947332,8.22674924830699,218.76565551757812,237.4869815677844,200.04432946737185,0.17115416042717901
2024-07-17,227.3359375,229.8985341554608,225.1110435034522,227.9020842921952,57345900,AAPL,219.37203674316407,203.04471801757813,185.28278831481933,-0.025296056412719925,0.01604808812148826,-0.025296056412719974,67.25544035914595,8.413334483826645,8.264066295410922,219.37203674316407,238.3914690037357,200.35260448259245,0.17339887565377488
2024-07-18,222.66766357421875,228.88544301040343,220.77056004528671,228.7265187407576,66034600,AAPL,219.8632019042969,203.89327728271485,185.54920112609864,-0.020534694061651648,0.01661404455449189,-0.04531130369497009,60.25642789169154,7.567695684225441,8.124792173173827,219.8632019042969,238.67912488972615,201.04727891886762,0.17116027441117276
2024-07-19,222.79676818847656,225.2699757257536,221.7737179376491,223.3033373506296,49151500,AAPL,220.58976669311522,204.73073059082031,185.80369499206543,0.0005798085459982616,0.015647494612065684,-0.04475776703008443,64.94868568936306,6.8292155604989375,7.865676850638849,220.58976669311522,238.62613698639433,202.55339639983612,0.16352862205408947
2024-07-22,222.4491577148437,226.24337986146955,221.58501648633228,225.47857008869343,48201800,AAPL,221.4077117919922,205.55448638916016,186.06312881469728,-0.0015602132672715152,0.015354320701570286,-0.04624814863542213,59.01029217805978,6.145078838195474,7.521557248150175,221.4077117919922,238.10984803582457,204.70557554815983,0.15087221767165607
2024-07-23,223.49205017089844,225.4090380410977,221.17776681088287,222.8563682936816,39960300,AAPL,222.24552001953126,206.3627963256836,186.32154411315918,0.004688228387862203,0.015353963162802563,-0.041776742130878675,56.31329231771524,5.622238595412853,7.14169351760271,222.24552001953126,237.46399886666578,207.02704117239674,0.13695195156957132
2024-07-24,217.06570434570312,223.2834835656707,215.6652278412252,222.4888774009256,61777600,AAPL,222.71582489013673,207.0678076171875,186.54164443969728,-0.028754247948780565,0.017010316959661983,-0.06932973127793567,46.47787113013066,4.635891859651224,6.640533186012414,222.71582489013673,236.5552640629557,208.87638571731776,0.12427890276450552
2024-07-25,216.0227966308593,219.360130348258,213.1721476257605,217.4530695190144,51391200,AAPL,222.92639541625977,207.68779693603517,186.74376770019532,-0.0048045715834633684,0.016554677298243704,-0.07380120320461195,38.650957227462285,3.727087484184892,6.05784404564691,222.92639541625977,236.18313874215852,209.669652090361,0.11893381491361822
2024-07-26,216.48960876464844,218.00928589319247,214.55275169554088,217.2246068899688,41601300,AAPL,223.11809387207032,208.29427764892577,186.94080505371093,0.0021609392206269895,0.016543048432894128,-0.07179974389851929,37.01942231780747,3.009825907421657,5.448240418001859,223.11809387207032,235.84998288343007,210.38620486071056,0.11412690732881453
2024-07-29,216.76773071289065,217.82057739339885,214.2945231128628,215.4963669678409,36311800,AAPL,223.49652481079102,208.86082946777344,187.14220100402832,0.001284689597016886,0.01603601987082826,-0.07060729468555722,36.0427536428336,2.4357551875106083,4.845743371903609,223.49652481079102,234.86318514720938,212.12986447437265,0.10171666289702908
2024-07-30,217.323959350586,218.8436366260917,214.6620309808042,217.7113277706981,41643800,AAPL,223.59833450317382,209.43612243652345,187.33940322875978,0.0025660121820993975,0.014709687919870203,-0.06822246168176596,28.936412396579854,2.002598301840777,4.277114357891043,223.59833450317382,234.6885305047972,212.50813850155043,0.09919748307844364
2024-07-31,220.5818328857422,222.31010016667176,219.14161772956027,219.94615098169663,50036300,AAPL,223.68822555541993,210.0759768676758,187.54839317321776,0.01499086223576751,0.01464217451876674,-0.054254312970454646,41.2940227225998,1.9002960859370717,3.801750703500249,223.68822555541993,234.64242778891773,212.73402332192214,0.09794169725561916
2024-08-01,216.88693237304688,222.9656416760084,215.5559757220857,222.8563831356547,62501000,AAPL,223.52980194091796,210.6186911010742,187.748109664917,-0.01675070183413163,0.015075124485572881,-0.0700962169848025,31.13379100286754,1.5037390828808554,3.34214837937637,223.52980194091796,234.7925242135344,212.26707966830153,0.10077154969781903
2024-08-02,218.3768005371093,224.0780833133434,216.24131073912352,217.6715836076827,105568600,AAPL,223.20798873901367,211.1651791381836,187.95591842651368,0.006869331166065029,0.014269245880790982,-0.06370839994669442,25.701760421277058,1.2947595285269244,2.9326706092064816,223.20798873901367,234.68214938891379,211.73382808911356,0.10281137977831337
2024-08-05,207.8582305908203,212.0596899943776,194.6777481915597,197.74689884962456,119548600,AAPL,222.2867446899414,211.53010040283203,188.11890090942381,-0.048167066833189276,0.017544160312989533,-0.10880682002181566,18.134102899745955,0.2771858132633156,2.401573650017849,222.2867446899414,235.541754509494,209.0317348703888,0.11926046096937969
2024-08-06,205.83200073242188,208.5733911865651,199.7135682482994,203.91502798694503,69660500,AAPL,221.2214797973633,211.93435424804687,188.27823226928712,-0.009748133872972131,0.017485618319066164,-0.11749429044692279,20.088337422635874,-0.6848539331347467,1.7842881333873297,221.2214797973633,236.15351914096334,206.28944045376323,0.13499628840090624
2024-08-07,208.404525756836,212.1987475040528,204.9976572409954,205.50421123787663,63516400,AAPL,220.0712921142578,212.32847747802734,188.45230606079102,0.012498178199989107,0.017090686853351054,-0.1064645768264205,28.93184390682825,-1.2255685024889544,1.1823168062120728,220.0712921142578,235.24143130991223,204.90115291860337,0.1378656802521822
2024-08-08,211.8709716796875,212.7549669805985,207.4211987727528,211.67232394520707,47161100,AAPL,219.36310195922852,212.79173095703126,188.65647453308105,0.016633256452866618,0.01718742746674564,-0.09160217298305363,35.30978712893027,-1.3587130800462717,0.6741108289604039,219.36310195922852,234.6827405359871,204.04346338246992,0.13967379600244664
2024-08-09,214.7812347412109,215.31758519349225,210.5400362270979,210.66916408754707,42201600,AAPL,218.65292587280274,213.30722991943358,188.8746007537842,0.013736016021690833,0.017221929021095043,-0.07912440587707965,40.354810167155826,-1.2153869854178083,0.29621126608476145,218.65292587280274,233.40072905830132,203.90512268730416,0.13489692055689978
2024-08-12,216.31260681152344,218.28152162650585,214.393415209592,214.86078610016068,38028100,AAPL,217.82761993408204,213.83349151611327,189.098207321167,0.00712991557273468,0.01676849348045443,-0.0725586406379914,41.07888002888056,-0.9670831622461833,0.043552380418572484,217.82761993408204,231.0009477176049,204.65429215055917,0.12095185897462696
2024-08-13,220.0316772460937,220.648202590176,217.7843155173404,217.7843155173404,44155300,AAPL,217.16740951538085,214.41506408691407,189.35198455810547,0.017193035992630445,0.017368849184718718,-0.056613107965426214,53.95134417826313,-0.4648442557243584,-0.0581269468100137,217.16740951538085,228.24630690001635,206.08851213074536,0.1020309392588747
2024-08-14,220.47915649414065,221.7818227179272,218.4704570730026,219.33559848009435,41960600,AAPL,216.8245704650879,214.9702261352539,189.62882469177245,0.0020337037541484637,0.01655907274790081,-0.054694538501481066,56.03258170833794,-0.030358514238002954,-0.05257326029561155,216.8245704650879,226.96300467276174,206.68613625741406,0.09351739229485787
2024-08-15,223.4623565673828,224.0888356302054,221.51331902381992,223.3430330024236,46414000,AAPL,216.8643051147461,215.57869567871094,189.91400177001952,0.013530531051906713,0.016235870141006723,-0.0419040536011384,58.83696842743637,0.5483725826750572,0.0676159082985222,216.8643051147461,227.1048763290876,206.62373390040457,0.09444220162394247
2024-08-16,224.7849273681641,225.56056092969672,222.3983497244224,222.6668429336896,44340200,AAPL,216.96371307373047,216.18342193603516,190.19555206298827,0.005918539574617299,0.016284432668004487,-0.0362335248260964,59.898605304852936,1.1010493454735126,0.2743025957335203,216.96371307373047,227.4816042891783,206.44582185828264,0.09695530249220571
2024-08-19,224.6258239746093,224.72527040192085,221.791767703572,224.4567771868955,40687800,AAPL,217.07254638671876,216.8125778198242,190.47393241882324,-0.0007078027669276121,0.016279672055941503,-0.036915681403896526,59.10468922840866,1.5088186257246718,0.5212058017317507,217.07254638671876,227.87073937337706,206.27435340006045,0.09948925524115912
2024-08-20,225.2423553466797,225.89866536829533,224.1882899519972,224.50650638916653,30299000,AAPL,217.16006164550782,217.4061895751953,190.73956596374512,0.002744703886495614,0.0162598673626682,-0.03427230013162279,56.22097589430906,1.8602834575883094,0.7890213329030624,217.16006164550782,228.20291775144486,206.1172055395708,0.10170245875103312
2024-08-21,225.13296508789065,226.70412456960105,223.7905293550798,225.2523038357409,34765500,AAPL,217.56342468261718,218.07250518798827,190.98684432983399,-0.0004856558111402398,0.01473891653091198,-0.03474131140104298,62.1721213256957,2.1057215421639626,1.0523613747552425,217.56342468261718,229.1668854943565,205.95996387087786,0.10666738518817234
2024-08-22,223.2734375,227.06211276120644,222.6469583809866,226.51518775043243,43695300,AAPL,217.92595672607422,218.42292327880858,191.22937614440917,-0.008259685946767958,0.0148419122263586,-0.042714045026259466,57.14998694355257,2.125681128000707,1.2670253254043353,217.92595672607422,229.77717083465805,206.0747426174904,0.10876367631121996
2024-08-23,225.5705108642578,226.9427926991927,223.07456326985687,224.39712188969804,38677300,AAPL,218.3800018310547,218.70168121337892,191.47063079833984,0.010288162308863091,0.014964264209693979,-0.03286533174549456,84.03487249735794,2.3003370134489387,1.473687663013256,218.3800018310547,230.68658144594536,206.07342221616403,0.11270793581558264
2024-08-26,225.9085998535156,226.00804628168004,222.6370187250734,225.49095216733545,30602200,AAPL,218.83704528808593,218.96395904541015,191.70076385498047,0.0014988173230729984,0.01496367789892599,-0.03141577355097021,91.25445861949562,2.4379310651403614,1.6665363434386773,218.83704528808593,231.56330598855,206.11078458762185,0.11630810207394929
2024-08-27,226.7538452148437,227.5692634267734,223.63141860700009,224.73520717839608,35934600,AAPL,219.30853958129882,219.2779055786133,191.9298302459717,0.003741536895346842,0.01496760029033018,-0.027791779931460092,90.58621027158881,2.585376962780714,1.8503044673070845,219.30853958129882,232.48938121150104,206.1276979510966,0.12020363324991289
2024-08-28,225.22247314453125,228.57360836626123,224.41699349604747,226.64446298605537,38052200,AAPL,219.5405715942383,219.47818878173828,192.1536141204834,-0.006753455796357111,0.014780792252058451,-0.034357545170547975,82.29636038291848,2.5492735326702416,1.990098280379716,219.5405715942383,232.97670387867237,206.1044393098042,0.12240227113252815
2024-08-29,228.5039978027344,231.6164859430432,227.5991020536236,228.8122756660522,51906300,AAPL,220.12142486572264,219.79138153076173,192.37285362243654,0.014570147518526255,0.014439998994912207,-0.02028799215353097,82.60872718148704,2.7537098660566244,2.142820597515098,220.12142486572264,234.06921653361485,206.17363319783044,0.1267281608448661
2024-08-30,227.7184295654297,229.1105885676507,226.20693181059323,228.9017723040151,52990800,AAPL,220.58850631713867,220.18044067382812,192.59609031677246,-0.003437875244453714,0.014467765077957493,-0.02365611981200034,78.09904804293181,2.8198330614198994,2.2782230902960583,220.58850631713867,234.91093410065085,206.26607853362648,0.1298565190238962
2024-09-03,221.5232849121093,227.71841483123856,219.9322331496077,227.27093626472063,50190600,AAPL,221.27175903320307,220.48910125732422,192.77527488708495,-0.02720528446091519,0.010961555376756171,-0.05021783280418859,53.27511736334179,2.3453045605260456,2.291639384342056,221.27175903320307,234.28069449787878,208.26282356852735,0.11758333301561229
2024-09-04,219.6140289306641,220.53881694406624,216.2628786668988,220.4194933741805,43840200,AAPL,221.96086044311522,220.74666412353517,192.94208992004394,-0.008618759794044695,0.010893792576361557,-0.058403777159916494,48.21502443373613,1.7944905335505439,2.1922096141837537,221.96086044311522,232.80636522894991,211.11535565728053,0.09772447956980423
2024-09-05,221.135482788086,224.2181249188319,220.28029506440387,220.3896800699933,36615400,AAPL,222.59740829467773,221.016181640625,193.1080916595459,0.006927853675059437,0.010716071999563263,-0.051880536307091774,44.890898808343366,1.463860586129897,2.0465398085729825,222.59740829467773,231.39360127003096,213.8012153193245,0.07903230359006419
2024-09-06,219.584213256836,223.97947540851,218.5400864277892,222.6966862497569,48423000,AAPL,222.98307037353516,221.17163818359376,193.26643600463868,-0.007015018628813041,0.010436404735843915,-0.0585316120072378,38.694369773989685,1.064389860317391,1.850109818921864,222.98307037353516,230.36113171757043,215.60500902949988,0.06617597768006106
2024-09-09,219.67369079589844,220.0316766790804,215.49719894103853,219.58419811845144,67180000,AAPL,223.22769317626953,221.31199920654296,193.41651008605956,0.0004074862110319266,0.010055493300952756,-0.05814797662100834,39.20206334704346,0.7464222308416879,1.629372301305829,223.22769317626953,229.73364313028148,216.72174322225757,0.0582898103854399
2024-09-10,218.878173828125,220.2405018848782,215.517084853391,217.69483113354613,51591000,AAPL,223.3559715270996,221.50558044433595,193.56661865234375,-0.0036213575002596032,0.010007658803240919,-0.06155875951000654,36.230621888888315,0.42533601395615506,1.3885650438358943,223.3559715270996,229.37044302668278,217.34150002751642,0.05385547973901785
2024-09-11,221.4138946533203,221.8414808899648,216.670585544778,220.22061344649163,44587100,AAPL,223.42508239746093,221.62810302734374,193.72608711242677,0.011585078497532209,0.009589200316440312,-0.05068684407360854,42.71805385341152,0.37120532850349264,1.1850931007694139,223.42508239746093,229.3090673362689,217.54109745865296,0.05267076440720012
2024-09-12,221.5232849121093,222.2989184736456,218.5897974500539,221.2547917028409,37455600,AAPL,223.47728881835937,221.68288848876952,193.89273986816406,0.0004940532705062228,0.009581208773645896,-0.05021783280418859,46.32106057942842,0.33329127560486427,1.014732735736504,223.47728881835937,229.26902373069856,217.68555390602017,0.051832872530028516
2024-09-13,221.2548065185547,222.78618142445663,220.66811202153605,222.3287642541488,36766600,AAPL,223.36691131591797,221.7068765258789,194.05894187927245,-0.001211964663945464,0.00906112856236576,-0.051368935229275464,40.082263833368266,0.278371262302727,0.8674604410497485,223.36691131591797,229.24336672606307,217.49045590577288,0.052617062890158876
2024-09-16,215.109375,216.0043320914465,212.7227974671536,215.328129813119,59357400,AAPL,222.88313369750978,221.512802734375,194.19139526367186,-0.02777535826341171,0.010782189503294036,-0.07771750291308402,30.411239475446735,-0.25806341355720974,0.6423556701283569,222.88313369750978,229.7736424968898,215.99262489812975,0.06183068844259538
2024-09-17,215.5767364501953,215.6861214463737,213.2995590231644,214.54256344637628,45519300,AAPL,222.43067932128906,221.2986752319336,194.3312873840332,0.0021726689048084946,0.010821517478924505,-0.07571368841021404,29.443993882333075,-0.6381237030209945,0.38625979549848666,222.43067932128906,229.99483234063703,214.8665263019411,0.06801357656622503
2024-09-18,219.4549255371093,221.46362499015893,216.322545198334,216.33249894497217,59894900,AAPL,222.1413078308105,221.14502777099608,194.4876975250244,0.01798983114214625,0.011676313722624999,-0.059085933737716624,40.23567753675206,-0.619248461872445,0.18515814402430036,222.1413078308105,229.69536318082712,214.58725248079386,0.06801126205460194
2024-09-19,227.5891571044922,228.53385270483287,223.3728953656889,223.7308812843982,66781300,AAPL,222.26411743164059,221.06864532470703,194.67838905334472,0.03706561403201425,0.01448464402372602,-0.024210376120345847,48.66976725197938,0.05148136448096352,0.15842278811563298,222.26411743164059,230.09765165723073,214.43058320605044,0.07048851893962974
2024-09-20,226.92288208007807,231.78551472560144,226.3461262129669,228.68298057338347,318679900,AAPL,222.4465896606445,221.08640747070314,194.87471466064454,-0.0029275341272441135,0.014360713915324369,-0.027067033545264213,48.83919963842564,0.5232451140697663,0.23138725330645965,222.4465896606445,230.54466826919267,214.3485110520963,0.07280919541991882
2024-09-23,225.2025756835937,228.16589404695569,224.54626569168985,226.06770192621624,54146000,AAPL,222.42819290161128,221.01076385498047,195.04267532348632,-0.0075810177480352126,0.014302205828013155,-0.03444285563160612,56.17489008805258,0.7496652610187198,0.3350428548489117,222.42819290161128,230.49801286857226,214.3583729346503,0.07256112511358284
2024-09-24,226.0975341796875,228.0664641672469,224.4667129366972,227.37036953161189,43556100,AAPL,222.43763961791987,220.87634002685547,195.22055923461915,0.003974015365397987,0.01432640761187883,-0.030605716703716312,61.264666630258006,0.9899094697296107,0.4660161778250515,222.43763961791987,230.52503749461889,214.35024174122086,0.07271609149054721
2024-09-25,225.10313415527344,226.0179836305296,222.76629484001745,223.6711905684744,42308700,AAPL,222.35510406494137,220.7136849975586,195.38381240844726,-0.0043981020315939645,0.014334294577169044,-0.03486921167049724,57.02214146904757,1.087528611703874,0.5903186646008161,222.35510406494137,230.2892741240134,214.42093400586936,0.07136485661021526
2024-09-26,226.2467041015625,227.22121534991768,224.14851196557493,226.0279341026713,36636700,AAPL,222.40631561279292,220.69190032958986,195.5456507873535,0.00508020446085955,0.014296681967530755,-0.02996614993431291,61.96425899813612,1.242842309972275,0.7208233936751078,222.40631561279292,230.43111666890812,214.38151455667773,0.07216342785954234
2024-09-27,226.51516723632807,228.2354962210898,226.02791923090672,227.1814309358191,34026000,AAPL,222.3068740844726,220.76885040283204,195.7213632965088,0.0011865946769551439,0.013902546997300445,-0.028815112931358623,62.20720306196288,1.371779248882092,0.8510145647165046,222.3068740844726,230.0581519170175,214.5555962519277,0.06973493612797195
2024-09-30,231.696029663086,231.696029663086,228.3647716650959,228.75258844686653,54541900,AAPL,222.50575408935543,220.94683563232422,195.91540161132812,0.022872033206291276,0.014809692735479909,-0.006602139944876376,69.77597938100652,1.8704535769558674,1.0549023671643771,222.50575408935543,231.00926677290067,214.0022414058102,0.07643409239772143
2024-10-01,224.94403076171875,228.3647661830537,222.4878528116685,228.2355040411627,63285000,AAPL,222.67679138183593,220.99673309326172,196.05958190917968,-0.029141625392482884,0.015008574809840731,-0.03555136824829688,54.8194410014228,1.7012161315831804,1.1841651200481378,222.67679138183593,231.23453432264557,214.11904844102628,0.07686245960078725
2024-10-02,225.5108337402344,226.09752818761768,221.771881889721,224.62581519597003,32880600,AAPL,222.97163162231445,221.03710876464845,196.2058532714844,0.002519751142523452,0.014843568114126411,-0.033121197706535425,55.37676089083786,1.5944506654709585,1.266222229132702,222.97163162231445,231.49131467860636,214.45194856602254,0.07641943501335784
2024-10-03,224.40704345703125,225.5406628776434,222.0702042586661,223.88001079844628,34044200,AAPL,223.13520965576168,221.183935546875,196.3492803955078,-0.004894621978448255,0.014848513065697051,-0.037853703942736794,54.15679875085765,1.4045804837831497,1.2938938800627917,223.13520965576168,231.6320518702701,214.63836744125328,0.07615868627471903
2024-10-04,225.5307464599609,226.72402778202945,222.87569058700512,226.62458134960903,37245100,AAPL,223.43253631591793,221.37409454345703,196.50664749145508,0.00500743196656761,0.014756891052501187,-0.03303582182334505,65.84039992559593,1.3294553048166051,1.3010061650135545,223.43253631591793,231.82167107445176,215.0434015573841,0.07509322408328374
2024-10-07,220.4493408203125,224.4269552980529,220.0913549103801,223.243612563182,39505400,AAPL,223.47131881713864,221.4532891845703,196.63340675354004,-0.022530877582806808,0.015702474821617726,-0.05482237334880261,56.495254429382264,0.8500917625225384,1.2108232845153513,223.47131881713864,231.79419747600616,215.14844015827111,0.07448722013116986
2024-10-08,224.5065155029297,224.7153317715784,222.0006140653767,223.0447409288068,31855700,AAPL,223.75273590087886,221.6080648803711,196.79090309143066,0.018404113468972305,0.016178624872151222,-0.03742721705958,56.701864880479846,0.7884836426715935,1.1263553561465998,223.75273590087886,231.79767165144966,215.70780015030806,0.07190916096002205
2024-10-09,228.25538635253903,228.46421777631028,223.57175408478048,223.9695094391901,33591100,AAPL,224.0948104858398,221.82669342041015,196.96788681030273,0.01669827194641238,0.016387190622068143,-0.02135391496182598,51.00026666446733,1.0302848285957396,1.1071412506364278,224.0948104858398,232.30120196952186,215.88841900215772,0.07324035274079332
2024-10-10,227.7581787109375,228.21561101279016,225.89864895817115,226.50523572074,28183500,AAPL,224.4065551757812,221.97022033691405,197.14773399353027,-0.002178295327645019,0.016407995168556077,-0.023485695156282682,51.260501105718966,1.1683257768860642,1.1193781558863551,224.4065551757812,232.67509948301864,216.13801086854374,0.07369253808794103
2024-10-11,226.27655029296875,228.1261416619367,226.0677188532196,228.0167566550957,31759200,AAPL,224.6576423645019,222.1580126953125,197.32289726257324,-0.006505269871556085,0.016496774360718183,-0.029838184242726058,51.63243646430375,1.144970682781178,1.1244966612653198,224.6576423645019,232.82760513162364,216.48767959738015,0.07273256036281345
2024-10-14,230.00555419921875,230.433140461172,227.32066753158787,227.4200987868959,39882100,AAPL,225.40245132446285,222.3905877685547,197.5162102508545,0.016479851320969408,0.015324749647600052,-0.013850061761764388,55.46899289694591,1.4110948302598842,1.1818162950642328,225.40245132446285,232.56066822633775,218.24423442258794,0.06351498716906838
2024-10-15,232.54129028320312,236.1609188169062,231.06956201546168,232.3026279543652,64751400,AAPL,226.25067901611322,222.88424896240235,197.72007194519043,0.01102467326414236,0.015413046230138396,-0.0029780809032336655,59.97868613055009,1.805796743613655,1.3066123847741173,226.25067901611322,232.46473563365618,220.03662239857027,0.054930722370122885
2024-10-16,230.4828491210937,230.8209426799016,228.5537038438821,230.30386376880503,34082200,AAPL,226.8020751953125,223.37726593017578,197.9188423919678,-0.00885193833577913,0.015290402504494363,-0.011803657450498424,55.54685757990607,1.9302511215588254,1.431340132131059,226.8020751953125,232.40408830790776,221.20006208271727,0.04940001636026499
2024-10-17,230.8507843017578,232.5412825211578,229.22991678936268,232.123619666284,32993800,AAPL,226.96515655517578,223.82619110107422,198.1535800933838,0.0015963668536169706,0.012957188373150847,-0.01022613356438686,55.66235701073372,2.035111903630849,1.552094486431017,226.96515655517578,232.84657696610913,221.08373614424244,0.05182663718255411
2024-10-18,233.6848297119141,234.8582185948981,232.7003647541102,234.8582185948981,46431500,AAPL,227.3032539367676,224.26246826171874,198.4093731689453,0.012276524936782218,0.013171732437130329,0.0,52.76700735728692,2.320153325111363,1.7057062541670862,227.3032539367676,233.90745956893133,220.69904830460385,0.05810920449032316
2024-10-21,235.15655517578125,235.5244948195817,233.1379171151628,233.1379171151628,36254500,AAPL,227.80095291137695,224.66997467041017,198.6841153717041,0.006297907594949637,0.013030085083779985,0.0,66.65584958550004,2.634438483501583,1.8914527000339858,227.80095291137695,235.19200273342994,220.40990308932396,0.06489042058510076
2024-10-22,234.5400390625,234.89802497361623,231.29828871484364,232.5810627118631,38846600,AAPL,228.22307815551758,225.03452331542968,198.95939086914063,-0.002621726248797973,0.013067458150010834,-0.0026217262487979536,64.70210581656164,2.8014704306566784,2.0734562461585244,228.22307815551758,236.14946361082878,220.2966927002064,0.06946173471475071
2024-10-23,229.46856689453125,233.82405947286145,226.4853561254601,232.76999409553275,52287000,AAPL,228.44134979248048,225.22326110839845,199.18761383056642,-0.021623055015426607,0.014037163546283399,-0.024188091533311445,57.29854800013378,2.495848445021096,2.157934685931039,228.44134979248048,236.24546984899857,220.6372297359624,0.06832493384938818
2024-10-24,229.2796325683593,229.52823345451665,227.131717270346,228.6929229452488,31109500,AAPL,228.5929962158203,225.3992706298828,199.4169723510742,-0.0008233560209525148,0.014010106167630787,-0.02499153214346467,55.55553545577916,2.212886618916542,2.1689250725281397,228.5929962158203,236.33517994649907,220.85081248514155,0.06773771601794111
2024-10-25,230.11492919921875,231.91479719738325,228.28523030841905,228.45427709115,38802300,AAPL,228.77298431396486,225.53232208251953,199.64530654907227,0.0036431348982139955,0.014024806886611191,-0.021439444768162418,66.38569251256379,2.0326081488585714,2.141661687794226,228.77298431396486,236.47906782733614,221.06690080059357,0.06736882448318776
2024-10-28,232.09376525878903,233.4163237028457,231.2485314081165,232.0142263332846,36087100,AAPL,228.79287109375,225.67849884033203,199.8865069580078,0.008599338019729785,0.013184984434958238,-0.013024471780949325,63.837443062660974,2.026056575657975,2.118540665366976,228.79287109375,236.53269520553886,221.05304698196113,0.06765791324518497
