Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Date', '').1","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Date', '').2","('Close', 'AAPL').2","('High', 'AAPL').2","('Low', 'AAPL').2","('Open', 'AAPL').2","('Volume', 'AAPL').2"
2020-11-16,117.21983337402344,117.89216151069154,115.12488063733073,115.87516223258528,91183000,,,,,,,,,,,,,,,,,,
2020-11-17,116.33313751220703,117.5803631991879,115.91414693604456,116.48904444010537,74271000,,,,,,,,,,,,,,,,,,
2020-11-18,115.00794982910156,116.75211942679815,114.97871914080206,115.57310124972858,76322100,,,,,,,,,,,,,,,,,,
2020-11-19,115.60234069824219,116.01158523354931,113.8191942363378,114.57922192592288,74113000,,,,,,,,,,,,,,,,,,
2020-11-20,114.33562469482422,115.72901129196754,114.28690935456355,115.60234248642783,73604300,,,,,,,,,,,,,,,,,,
2020-11-23,110.93498229980469,114.60845935593927,110.83754418732941,114.17972274018632,127959300,,,,,,,,,,,,,,,,,,
2020-11-24,112.22118377685547,112.88377334383199,109.70724035208704,110.99345018861624,113874200,,,,,,,,,,,,,,,,,,
2020-11-25,113.05917358398438,113.76073993620845,112.22119237816695,112.5914676385363,76499200,,,,,,,,,,,,,,,,,,
2020-11-27,113.60482788085938,114.4817857816356,113.24430611291088,113.58534323153174,46691300,,,,,,,,,,,,,,,,,,
2020-11-30,116.00183868408203,117.87267708944432,113.81918644377502,113.97509336124737,169410200,,,,,,,,,,,,,,,,,,
2020-12-01,119.57786560058594,120.30866252291607,116.93725361331916,117.91164950975933,127728200,,,,,,,,,,,,,,,,,,
2020-12-02,119.92864227294922,120.21121795981708,117.7947129955284,118.89577762307528,89004200,,,,,,,,,,,,,,,,,,
2020-12-03,119.79225158691406,120.61074069251367,119.08093920643189,120.35739564047255,78967600,,,,,,,,,,,,,,,,,,
2020-12-04,119.1198959350586,119.71427801461196,118.40858367403467,119.46093300511777,78260400,,,,,,,,,,,,,,,,,,
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000,,,,,,,,,,,,,,,,,,
2020-12-08,121.19538879394531,121.78003242314685,119.93841688564608,121.18565018509716,82225500,,,,,,,,,,,,,,,,,,
2020-12-09,118.66194152832031,122.7251709901087,117.9019138516176,121.34153047949344,115089200,,,,,,,,,,,,,,,,,,
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582885,117.41472117824993,81312200,,,,,,,,,,,,,,,,,,
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377245,119.29529488946088,86939800,,,,,,,,,,,,,,,,,,
2020-12-14,118.66194152832031,120.19174292308256,118.42808857411595,119.46094593639897,79184500,,,,,,,,,,,,,,,,,,
2020-12-15,124.60575866699219,124.62525075019607,120.95177364167792,121.15639591100933,157243700,,,,,,,,,,,,,,,,,,
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600,,,,,,,,,,,,,,,,,,
2020-12-17,125.40476989746094,126.26224318770603,124.76166492977711,125.59964613576102,94359800,,,,,,,,,,,,,,,,,,
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500,,,,,,,,,,,,,,,,,,
2020-12-21,124.94679260253906,125.0247460652675,120.28918099826035,121.81898239256174,121251600,,,,,,,,,,,,,,,,,,
2020-12-22,128.50335693359375,130.9685777717825,126.33044301842824,128.24026583476893,168904800,,,,,,,,,,,,,,,,,,
2020-12-23,127.60688781738281,129.03923604675438,127.43148883192659,128.77615987072127,88223700,,,,,,,,,,,,,,,,,,
2020-12-24,128.59103393554688,130.04288924480903,127.74331422195132,127.95768251910687,54930100,,,,,,,,,,,,,,,,,,
2020-12-28,133.19021606445312,133.82356763345643,130.09162848432888,130.55934935520793,124486200,,,,,,,,,,,,,,,,,,
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300,,,,,,,,,,,,,,,,,,
2020-12-30,130.2962188720703,132.5081016930773,129.9844050523243,132.10859581206566,96452100,,,,,,,,,,,,,,,,,,
2020-12-31,129.29258728027344,131.29010173967114,128.34742211950626,130.64699691249126,99116600,,,,,,,,,,,,,,,,,,
2021-01-04,126.0965576171875,130.18901679490946,123.51440739203096,130.10132474572453,143301900,,,,,,,,,,,,,,,,,,
2021-01-05,127.6556167602539,128.3669365572837,125.14167325368666,125.58990196321088,97664900,,,,,,,,,,,,,,,,,,
2021-01-06,123.3585205078125,127.69458676031306,123.1441522185317,124.4498466014008,155088000,,,,,,,,,,,,,,,,,,
2021-01-07,127.56793212890625,128.25975988289687,124.58628252358339,125.07348056022057,109578200,,,,,,,,,,,,,,,,,,
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200,,,,,,,,,,,,,,,,,,
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.88221911439801,100384500,,,,,,,,,,,,,,,,,,
2021-01-12,125.50218963623047,126.3694013561782,123.61185929052172,125.20986790485577,91951100,,,,,,,,,,,,,,,,,,
2021-01-13,127.53868103027344,128.08434036510624,125.20013677581811,125.46321296847564,88636800,,,,,,,,,,,,,,,,,,
2021-01-14,125.60940551757812,127.64588980955337,125.46323718090288,127.451013562091,90221800,,,,,,,,,,,,,,,,,,
2021-01-15,123.88471221923828,126.88585381359638,123.7482973680449,125.48272113383378,111598500,,,,,,,,,,,,,,,,,,
2021-01-19,124.55703735351562,125.4145105561259,123.68982554382202,124.50831458189415,90757300,,,,,,,,,,,,,,,,,,
2021-01-20,128.64952087402344,129.09774963934194,125.25862647781936,125.36581064769301,104319500,,,,,,,,,,,,,,,,,,
2021-01-21,133.3655242919922,136.09383501266646,130.16950783489006,130.37413745788197,120150900,,,,,,,,,,,,,,,,,,
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400,,,,,,,,,,,,,,,,,,
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700,,,,,,,,,,,,,,,,,,
2021-01-26,139.49456787109375,140.60537897869648,137.7503902930547,139.9233045912398,98390600,,,,,,,,,,,,,,,,,,
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,140843800,,,,,,,,,,,,,,,,,,
2021-01-28,133.57992553710938,138.35447419549072,133.19991174456135,135.94771521998626,142621100,,,,,,,,,,,,,,,,,,
2021-01-29,128.58132934570312,133.23894200137332,126.8761359923647,132.35223788929187,177523800,,,,,,,,,,,,,,,,,,
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,,,,,,,,,,,,,,,,,,
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400,,,,,,,,,,,,,,,,,,
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,,,,,,,,,,,,,,,,,,
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,,,,,,,,,,,,,,,,,,
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800,,,,,,,,,,,,,,,,,,
2021-02-08,133.60389709472656,133.65269267140306,131.66194630942968,132.7451425942424,71297200,,,,,,,,,,,,,,,,,,
2021-02-09,132.7256317138672,134.5504851694013,132.56950670280034,133.3209020588762,76774200,,,,,,,,,,,,,,,,,,
2021-02-10,132.12062072753906,133.68199010871433,131.15452174777565,133.1842959871747,73046600,,,,,,,,,,,,,,,,,,
2021-02-11,131.8668670654297,133.09643505279266,130.53970793560018,132.61826227921486,64280000,,,,,,,,,,,,,,,,,,
2021-02-12,132.1011199951172,132.25725993550554,130.46169529201237,131.10576137837108,60145100,,,,,,,,,,,,,,,,,,
2021-02-16,129.97369384765625,132.72558797369038,129.5833442228288,132.2181557968882,80576300,,,,,,,,,,,,,,,,,,
2021-02-17,127.68047332763672,129.0271538654206,126.34356083975098,128.08057622514062,97918500,,,,,,,,,,,,,,,,,,
2021-02-18,126.57778930664062,126.86077987924489,124.33332637686648,126.08009517884663,96856700,,,,,,,,,,,,,,,,,,
2021-02-19,126.73387908935547,127.55360598648207,125.68972531908409,127.09495441093769,87668800,,,,,,,,,,,,,,,,,,
2021-02-22,122.95736694335938,126.58753801577001,122.56702460688798,124.91882434122574,103916400,,,,,,,,,,,,,,,,,,
2021-02-23,122.82073974609375,123.65021250049017,115.53112373320839,120.77145192783192,158273000,,,,,,,,,,,,,,,,,,
2021-02-24,122.32305908203125,122.52798712933733,119.27840529901451,121.92296359305101,111039900,,,,,,,,,,,,,,,,,,
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500,,,,,,,,,,,,,,,,,,
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400,,,,,,,,,,,,,,,,,,
2021-03-01,124.70413970947266,124.84075840671721,119.82487925027971,120.76169636502549,116307900,,,,,,,,,,,,,,,,,,
2021-03-02,122.09860229492188,125.61166793035277,121.99125798161717,125.30915619930848,102260900,,,,,,,,,,,,,,,,,,
2021-03-03,119.11250305175781,122.67436464921909,118.89781440194187,121.79609628413596,112966300,,,,,,,,,,,,,,,,,,
2021-03-04,117.22911071777344,120.61531871405342,115.75557939943269,118.80999380846009,178155000,,,,,,,,,,,,,,,,,,
2021-03-05,118.48796081542969,118.99540807937608,114.73093169979428,118.05859095189125,153766600,,,,,,,,,,,,,,,,,,
2021-03-08,113.55016326904297,118.07811690860292,113.40378394913223,118.00980755199944,154376600,,,,,,,,,,,,,,,,,,
2021-03-09,118.16592407226562,119.11250177531362,115.92146876906158,116.1556711821871,129525800,,,,,,,,,,,,,,,,,,
2021-03-10,117.08273315429688,119.21984409787017,116.5655253098007,118.75143927948164,111943300,,,,,,,,,,,,,,,,,,
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500,,,,,,,,,,,,,,,,,,
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,,,,,,,,,,,,,,,,,,
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,92403800,,,,,,,,,,,,,,,,,,
2021-03-16,122.53771209716797,124.14786908075814,121.70823954354833,122.66457015284583,115227900,,,,,,,,,,,,,,,,,,
2021-03-17,121.74729919433594,122.82073491932013,119.38573166517871,121.05444515870833,111932600,,,,,,,,,,,,,,,,,,
2021-03-18,117.61943054199219,120.20543961497017,117.41450253253255,119.91268106136539,121229700,,,,,,,,,,,,,,,,,,
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500,,,,,,,,,,,,,,,,,,
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,,,,,,,,,,,,,,,,,,
2021-03-23,119.58091735839844,121.23986295215124,119.19057502893875,120.35184141166212,95467100,,,,,,,,,,,,,,,,,,
2021-03-24,117.19004821777344,119.9321970521026,117.17053445612295,119.8541271151827,88530500,,,,,,,,,,,,,,,,,,
2021-03-25,117.6780014038086,118.72217030027896,116.12640013534126,116.65336116382848,98844700,,,,,,,,,,,,,,,,,,
2021-03-26,118.28303527832031,118.54651952158424,116.04833301675248,117.44380185449447,94071200,,,,,,,,,,,,,,,,,,
2021-03-29,118.45868682861328,119.61995321991907,117.81462830863143,118.71241046141134,80819200,,,,,,,,,,,,,,,,,,
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900,,,,,,,,,,,,,,,,,,
2021-03-31,119.20034790039062,120.53726065152136,118.22449569890591,118.71242179964827,118323800,,,,,,,,,,,,,,,,,,
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100,,,,,,,,,,,,,,,,,,
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066227,88651200,,,,,,,,,,,,,,,,,,
2021-04-06,123.16228485107422,124.06006693940361,122.61581009211896,123.44528283557895,80171300,,,,,,,,,,,,,,,,,,
2021-04-07,124.81147003173828,124.830983795515,122.11811647580448,122.79145672607788,83466700,,,,,,,,,,,,,,,,,,
2021-04-08,127.21208190917969,127.24135628131242,125.41651759687218,125.83612685765557,88844600,,,,,,,,,,,,,,,,,,
2021-04-09,129.78831481933594,129.82734234724018,126.34355848189794,126.66559142580684,106686700,,,,,,,,,,,,,,,,,,
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000,,,,,,,,,,,,,,,,,,
2021-04-13,131.18380737304688,131.40826410568187,128.7441768121527,129.241870976382,91266500,,,,,,,,,,,,,,,,,,
2021-04-14,128.84178161621094,131.74006422028316,128.48072101991855,131.68151546308167,87222800,,,,,,,,,,,,,,,,,,
2021-04-15,131.2521209716797,131.74004707194615,130.41288748360844,130.58854862267228,89347100,,,,,,,,,,,,,,,,,,
2021-04-16,130.9203338623047,131.41801312050643,130.06157916706454,131.05695257379082,84922400,,,,,,,,,,,,,,,,,,
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200,,,,,,,,,,,,,,,,,,
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,94812300,,,,,,,,,,,,,,,,,,
2021-04-21,130.27621459960938,130.52017754829777,128.12934362921473,129.1637441492029,68847100,,,,,,,,,,,,,,,,,,
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500,,,,,,,,,,,,,,,,,,
2021-04-23,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,78657500,,,,,,,,,,,,,,,,,,
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,,,,,,,,,,,,,,,,,,
2021-04-27,131.1447296142578,132.14010267121745,130.8714922872991,131.7497529967639,66015800,,,,,,,,,,,,,,,,,,
2021-04-28,130.35433959960938,131.7595691601595,129.86641349610298,131.0667075414383,107760100,,,,,,,,,,,,,,,,,,
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000,,,,,,,,,,,,,,,,,,
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500,,,,,,,,,,,,,,,,,,
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,,,,,,,,,,,,,,,,,,
2021-05-04,124.7626953125,128.31480397164984,123.64046385614857,128.02204534993695,137564700,,,,,,,,,,,,,,,,,,
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900,,,,,,,,,,,,,,,,,,
2021-05-06,126.60704040527344,126.61679356449366,124.06005871360824,124.80170829812977,78128300,,,,,,,,,,,,,,,,,,
2021-05-07,127.28152465820312,128.307897749906,126.56793194976201,127.90713017156261,78973300,,,,,,,,,,,,,,,,,,
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,88071200,,,,,,,,,,,,,,,,,,
2021-05-11,123.07823181152344,123.43012839060427,120.00884494360865,120.72243020113098,126142800,,,,,,,,,,,,,,,,,,
2021-05-12,120.00883483886719,121.83678024001635,119.50053319383292,120.62467058046893,112172300,,,,,,,,,,,,,,,,,,
2021-05-13,122.15936279296875,123.31282429547134,121.46533194640105,121.77813468651334,105861300,,,,,,,,,,,,,,,,,,
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000,,,,,,,,,,,,,,,,,,
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600,,,,,,,,,,,,,,,,,,
2021-05-18,122.04208374023438,124.13395388767103,121.9736583600026,123.71362442115952,63342900,,,,,,,,,,,,,,,,,,
2021-05-19,121.88566589355469,122.11048890947326,120.09682166067931,120.39007750331018,92612000,,,,,,,,,,,,,,,,,,
2021-05-20,124.44673919677734,124.84752169451296,122.2864439727993,122.41352498808429,76857100,,,,,,,,,,,,,,,,,,
2021-05-21,122.6090316772461,125.12123109705438,122.39397836804899,124.94527906751188,79295400,,,,,,,,,,,,,,,,,,
2021-05-24,124.24146270751953,125.06257461018313,123.10755550398203,123.17598087438682,63092900,,,,,,,,,,,,,,,,,,
2021-05-25,124.04595184326172,125.43402094302525,123.47899456714741,124.9452587557018,72009500,,,,,,,,,,,,,,,,,,
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,56575900,,,,,,,,,,,,,,,,,,
2021-05-27,122.4624252319336,124.7693489317146,122.26692625716211,123.59634016747007,94625600,,,,,,,,,,,,,,,,,,
2021-05-28,121.80745697021484,122.97069563858864,121.74880878787852,122.74586517662357,71311100,,,,,,,,,,,,,,,,,,
2021-06-01,121.4848861694336,122.53082109382872,121.15253650084358,122.2668967957017,67637100,,,,,,,,,,,,,,,,,,
2021-06-02,122.2473373413086,122.42328935200692,121.26005810254007,121.48488111421776,59278900,,,,,,,,,,,,,,,,,,
2021-06-03,120.76153564453125,122.04207082094376,120.36075313288092,121.87589598051592,76229200,,,,,,,,,,,,,,,,,,
2021-06-04,123.05867767333984,123.32260943039987,121.06455727986688,121.27961057589917,75169300,,,,,,,,,,,,,,,,,,
2021-06-07,123.06845092773438,123.47900313915719,122.02251603226817,123.33237521856165,71057600,,,,,,,,,,,,,,,,,,
2021-06-08,123.88956451416016,125.57088967583601,123.37148561983427,123.75271376689696,74403800,,,,,,,,,,,,,,,,,,
2021-06-09,124.27079010009766,124.87684872392028,123.6745086602513,124.34899265629532,56877900,,,,,,,,,,,,,,,,,,
2021-06-10,123.27373504638672,125.30695678436511,123.10756020588629,124.16326489562331,71186400,,,,,,,,,,,,,,,,,,
2021-06-11,124.48583984375,124.57381958141005,123.26395290484824,123.68428231014268,53522400,,,,,,,,,,,,,,,,,,
2021-06-14,127.5454330444336,127.60408122686017,124.21212958862563,124.94526170017991,96906500,,,,,,,,,,,,,,,,,,
2021-06-15,126.72434997558594,127.66276579909551,126.47997256396104,127.01760585265852,62746300,,,,,,,,,,,,,,,,,,
2021-06-16,127.22289276123047,127.94625537294455,125.5709137509743,127.43794610753423,91815000,,,,,,,,,,,,,,,,,,
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700,,,,,,,,,,,,,,,,,,
2021-06-18,127.5259017944336,128.5522748841205,127.31084850130004,127.7702791806661,108953300,,,,,,,,,,,,,,,,,,
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300,,,,,,,,,,,,,,,,,,
2021-06-22,130.9667205810547,131.0644774987528,128.65979753012715,129.15833692853147,74783600,,,,,,,,,,,,,,,,,,
2021-06-23,130.69302368164062,131.29908974446735,130.23359300049012,130.76145650954527,60214200,,,,,,,,,,,,,,,,,,
2021-06-24,130.40956115722656,131.6118938058328,129.9403458033597,131.42616459271213,68711000,,,,,,,,,,,,,,,,,,
2021-06-25,130.11631774902344,130.87877412754855,129.8230618536797,130.45845211286021,70783700,,,,,,,,,,,,,,,,,,
2021-06-28,131.74876403808594,132.2081948177629,130.35093224313096,130.40958044213394,62111300,,,,,,,,,,,,,,,,,,
2021-06-29,133.2638702392578,133.4202753370262,131.3284056301101,131.76828191642397,64556100,,,,,,,,,,,,,,,,,,
2021-06-30,133.87969970703125,134.31957597270352,132.81420307964328,133.1074588952949,63261400,,,,,,,,,,,,,,,,,,
2021-07-01,134.18272399902344,134.24137217848602,132.70667520970073,133.52779446900757,52485800,,,,,,,,,,,,,,,,,,
2021-07-02,136.81224060058594,136.85133441897935,134.65193797296,134.79855843644995,78852600,,,,,,,,,,,,,,,,,,
2021-07-06,138.82591247558594,139.9304881404482,136.91977180863466,136.91977180863466,108181800,,,,,,,,,,,,,,,,,,
2021-07-07,141.31854248046875,141.6313377353685,139.4514959287153,140.31169406639702,104911600,,,,,,,,,,,,,,,,,,
2021-07-08,140.01849365234375,140.82004384366806,137.5062865843974,138.3958239838689,105575500,,,,,,,,,,,,,,,,,,
2021-07-09,141.846435546875,142.37428423087343,139.44175508160217,139.53951201949036,99890800,,,,,,,,,,,,,,,,,,
2021-07-12,141.25013732910156,143.02921196222175,140.76138252865485,142.92168530949897,76299700,,,,,,,,,,,,,,,,,,
2021-07-13,142.36448669433594,144.1435611902038,140.3996979177406,140.79069576168808,100827100,,,,,,,,,,,,,,,,,,
2021-07-14,145.79554748535156,146.20611463354894,144.35860721349817,144.76917436169552,127050800,,,,,,,,,,,,,,,,,,
2021-07-15,145.14060974121094,146.626428391954,143.7818721014033,145.88352652438826,106820300,,,,,,,,,,,,,,,,,,
2021-07-16,143.09762573242188,146.39182821899888,142.5991012200298,145.12107770714312,93251400,,,,,,,,,,,,,,,,,,
2021-07-19,139.24624633789062,140.82982210985173,138.48379000590003,140.51701186307943,121434600,,,,,,,,,,,,,,,,,,
2021-07-20,142.86302185058594,143.79166790162552,139.74477876057173,140.23353355980825,96350000,,,,,,,,,,,,,,,,,,
2021-07-21,142.12989807128906,142.8434908596877,141.3772263751189,142.25697909961474,74993500,,,,,,,,,,,,,,,,,,
2021-07-22,143.4984130859375,144.86692056753935,142.53067320676791,142.65775422849268,77338200,,,,,,,,,,,,,,,,,,
2021-07-23,145.2187957763672,145.37520086194326,143.6156809382373,144.23151664043684,71447400,,,,,,,,,,,,,,,,,,
2021-07-26,145.63916015625,146.46026463758602,144.37816442398642,144.9353520535012,72434100,,,,,,,,,,,,,,,,,,
2021-07-27,143.4691162109375,145.85424248763385,142.2765530725893,145.7662552705701,104818600,,,,,,,,,,,,,,,,,,
2021-07-28,141.7193145751953,143.66456373234172,139.3341891527353,141.55313976010396,118931200,,,,,,,,,,,,,,,,,,
2021-07-29,142.36448669433594,143.25402394226987,141.3283289838246,141.43585562825191,56699500,,,,,,,,,,,,,,,,,,
2021-07-30,142.57952880859375,143.03895944281084,140.86888727307377,141.13281900063922,70440600,,,,,,,,,,,,,,,,,,
2021-08-02,142.24717712402344,143.64500845625085,141.9832454002648,143.0682814694833,62880000,,,,,,,,,,,,,,,,,,
2021-08-03,144.04579162597656,144.71049088545726,141.91481329138477,142.5306490113704,64786600,,,,,,,,,,,,,,,,,,
2021-08-04,143.64505004882812,144.46615463203972,142.9901203277702,143.95786031802183,56368300,,,,,,,,,,,,,,,,,,
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700,,,,,,,,,,,,,,,,,,
2021-08-06,143.06729125976562,144.01689744386482,142.56801978751224,143.2728824177294,54126800,,,,,,,,,,,,,,,,,,
2021-08-09,143.01832580566406,143.61550061721744,142.4603183242228,143.12601355653302,48908700,,,,,,,,,,,,,,,,,,
2021-08-10,142.53860473632812,144.60424024721186,142.2449095809598,143.36093922099448,69023100,,,,,,,,,,,,,,,,,,
2021-08-11,142.7931671142578,143.6350854630747,142.4701038589951,142.97917458892059,48493500,,,,,,,,,,,,,,,,,,
2021-08-12,145.75949096679688,145.9161304485451,142.77361619956048,143.11626319863927,72282600,,,,,,,,,,,,,,,,,,
2021-08-13,145.9650421142578,146.29788971819715,145.15249183078768,145.83777070300374,59375000,,,,,,,,,,,,,,,,,,
2021-08-16,147.9425811767578,148.01111654322713,143.3903569726172,145.41682586535111,103296000,,,,,,,,,,,,,,,,,,
2021-08-17,147.0321502685547,148.4908123930511,145.95527257976488,147.07130266725517,92229700,,,,,,,,,,,,,,,,,,
2021-08-18,143.28262329101562,147.55095017265285,143.0770321954558,146.65029596030178,86326000,,,,,,,,,,,,,,,,,,
2021-08-19,143.61553955078125,144.88820924116803,141.46179888749177,141.98065411743994,86960300,,,,,,,,,,,,,,,,,,
2021-08-20,145.07415771484375,145.3776372611406,143.69380080624433,144.33992722362586,60549600,,,,,,,,,,,,,,,,,,
2021-08-23,146.5622100830078,147.03211343952145,144.78047016020776,145.191637464402,60131800,,,,,,,,,,,,,,,,,,
2021-08-24,146.47410583496094,147.68803914447207,146.01398679478913,146.30768202395666,48606400,,,,,,,,,,,,,,,,,,
2021-08-25,145.2406005859375,147.15939642783155,144.69237747052765,146.66011006790077,58991300,,,,,,,,,,,,,,,,,,
2021-08-26,144.4378204345703,145.98460117975839,144.40845240898733,145.23080193918472,48597200,,,,,,,,,,,,,,,,,,
2021-08-27,145.47557067871094,145.62241083209685,143.7427821789538,144.37910942757367,55802400,,,,,,,,,,,,,,,,,,
2021-08-30,149.90049743652344,150.2627279823977,145.48532997591,145.86712924689024,90956700,,,,,,,,,,,,,,,,,,
2021-08-31,148.6376495361328,149.587255672955,148.10899512080897,149.45019988712295,86453100,,,,,,,,,,,,,,,,,,
2021-09-01,149.30335998535156,151.72142761830509,149.13693615262528,149.6166389208094,80313700,,,,,,,,,,,,,,,,,,
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500,,,,,,,,,,,,,,,,,,
2021-09-03,151.05569458007812,151.37875779988858,149.87112944077313,150.52704024294897,57808700,,,,,,,,,,,,,,,,,,
2021-09-07,153.3954620361328,153.9534695341939,151.14381850232894,151.71162530218976,82278300,,,,,,,,,,,,,,,,,,
2021-09-08,151.84864807128906,153.73806060079502,150.74240274156284,153.6793245546072,74420200,,,,,,,,,,,,,,,,,,
2021-09-09,150.83053588867188,152.8276363360627,150.71304884732544,152.22067721794593,57305700,,,,,,,,,,,,,,,,,,
2021-09-10,145.83775329589844,152.21086845375513,145.57342614175107,151.74096513145994,140893200,,,,,,,,,,,,,,,,,,
2021-09-13,146.4055938720703,148.23627083685082,145.62241152835927,147.46288779538614,102404300,,,,,,,,,,,,,,,,,,
2021-09-14,145.0056610107422,147.8936469962392,143.8211105344737,147.18878434178126,109296300,,,,,,,,,,,,,,,,,,
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300,,,,,,,,,,,,,,,,,,
2021-09-16,145.66156005859375,145.83778317678434,144.12457838073104,145.3189280621593,68034100,,,,,,,,,,,,,,,,,,
2021-09-17,142.98899841308594,145.69097731623316,142.69530310561814,145.69097731623316,129868800,,,,,,,,,,,,,,,,,,
2021-09-20,139.93455505371094,141.79459979953563,138.29967015990616,140.7764733460014,123478900,,,,,,,,,,,,,,,,,,
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000,,,,,,,,,,,,,,,,,,
2021-09-22,142.7834014892578,143.35119341343096,140.67859787200524,141.41282856542696,76404300,,,,,,,,,,,,,,,,,,
2021-09-23,143.7427520751953,143.98749557155614,142.5777706424446,143.56652899007761,64838200,,,,,,,,,,,,,,,,,,
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900,,,,,,,,,,,,,,,,,,
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700,,,,,,,,,,,,,,,,,,
2021-09-28,138.92620849609375,141.70649116246142,138.7108330139708,140.23803011414577,108972300,,,,,,,,,,,,,,,,,,
2021-09-29,139.82688903808594,141.41282248756633,139.04370667783795,139.4744577228724,74602000,,,,,,,,,,,,,,,,,,
2021-09-30,138.5248260498047,141.34427605273183,138.30945056691672,140.63941355200004,89056700,,,,,,,,,,,,,,,,,,
2021-10-01,139.65065002441406,139.91497721524382,136.18508826736803,138.91641944607758,94639600,,,,,,,,,,,,,,,,,,
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000,,,,,,,,,,,,,,,,,,
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100,,,,,,,,,,,,,,,,,,
2021-10-06,139.01434326171875,139.16118342378243,135.46066196016233,136.5375396085011,83221100,,,,,,,,,,,,,,,,,,
2021-10-07,140.27719116210938,141.18764483600611,139.71918369704164,140.05203130343006,61732700,,,,,,,,,,,,,,,,,,
2021-10-08,139.89537048339844,141.14845593543666,139.56252292787886,141.00161581916532,58773200,,,,,,,,,,,,,,,,,,
