Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-06-13,163.2535858154297,171.5226170775294,163.02499925449797,169.5448041990691,31749300,META,189.33878021240236,198.89188903808594,275.9241082763672,-0.06441884984503299,0.036912337986918585,-0.5702024650539511
2022-06-14,162.72683715820312,165.72833814327382,160.37136278231614,165.01274830358412,27244300,META,187.53440475463867,197.67697845458986,274.8860078430176,-0.00322656715070313,0.03674903918308327,-0.5715892356616612
2022-06-15,168.31240844726562,171.10518931394452,162.97529981312158,166.1755722732737,30008300,META,185.88109817504883,196.3940872192383,273.8359313964844,0.03432483164182809,0.037729848297446286,-0.5568841083022008
2022-06-16,159.8843536376953,164.06856587545087,158.63207904686337,162.7168979129167,26944100,META,184.32220687866212,194.9833834838867,272.75007514953614,-0.05007387683012643,0.0376614186131399,-0.5790726388845481
2022-06-17,162.7367706298828,164.88352478623966,158.9202867807294,160.68937950914022,31374200,META,182.95314712524413,193.79948181152344,271.6652131652832,0.01784050113278246,0.038106506386313854,-0.5715630838217487
2022-06-21,156.08778381347656,166.73215693286764,155.01439897394704,164.913367218551,50724900,META,181.13982696533202,192.48955810546875,270.58074851989744,-0.04085731080118482,0.03855365141782345,-0.5890678640647448
2022-06-22,154.89511108398438,159.80483090072096,154.4876195196588,157.40960852777172,47267800,META,179.13319625854493,191.16810485839844,269.48545051574706,-0.007641038269320388,0.03815931044111926,-0.5922078122415196
2022-06-23,157.77732849121094,158.77120142658865,153.30490028201126,155.31252785775752,40499200,META,178.01359786987305,190.0209762573242,268.3751454162598,0.018607542788511955,0.035390646458256764,-0.5846198016589828
2022-06-24,169.11744689941406,169.20689183692463,160.31173080572336,160.73908895069596,68736000,META,177.33428573608398,189.1467657470703,267.34444953918455,0.0718741945794501,0.039265253423727414,-0.5547646844589699
2022-06-27,168.45152282714844,170.69767011559642,166.98058002009344,170.2703120490891,29174600,META,176.23406677246095,188.2423403930664,266.3082870483398,-0.003937642652929174,0.037774704986427224,-0.5565178620280347
2022-06-28,159.6955108642578,170.25045273432255,159.62594763825126,168.85902139590343,27744500,META,174.522119140625,187.25840606689454,265.2249156951904,-0.05197941708057663,0.038708754712964526,-0.5795698050454652
2022-06-29,162.93553161621094,165.3108873275418,159.33771643941878,162.56780348264638,28595200,META,173.0462173461914,186.32754425048827,264.16857757568357,0.020288740331011246,0.03925844262774995,-0.5710398059927162
2022-06-30,160.26202392578125,164.21763428554172,157.51893985948936,161.15650357459637,35250600,META,171.68510818481445,185.21321380615234,263.0987725830078,-0.01640837737423073,0.03908398257706247,-0.578078346734511
2022-07-01,159.0495147705078,159.63589627381145,154.05033417158305,159.32779803191633,31423900,META,169.7555046081543,184.41036346435547,262.0358750152588,-0.007565792104528568,0.036331911748912135,-0.5812705182475166
2022-07-05,167.15951538085938,167.21914533907915,156.0579549217205,157.1710879159555,28618600,META,168.6329246520996,184.01519927978515,261.01780128479004,0.05099041403586457,0.03802597165107452,-0.5599193286039345
2022-07-06,168.72982788085938,170.53866890233712,164.4462375649792,167.1694399505983,23085900,META,167.41642379760742,183.73015625,260.04902351379394,0.009394095791807944,0.03778661585174386,-0.5557851686207166
2022-07-07,171.135009765625,171.66176129001508,166.75202579976818,168.4117920399614,24083400,META,166.25061111450196,183.43596984863282,259.137095413208,0.014254633664795291,0.037949072407354234,-0.549453048930936
2022-07-08,169.83302307128906,171.343699112082,167.11973886261936,168.93852827222378,19249200,META,164.9705017089844,183.23580352783202,258.20981170654295,-0.007607950565574173,0.03786603251085955,-0.5528807878621397
2022-07-11,161.88204956054688,166.46380499342524,160.91799147498486,166.04638012626944,21885600,META,163.9209732055664,182.99588287353515,257.3136862182617,-0.046816416306766695,0.03664046280534068,-0.5738133070363394
2022-07-12,162.2696533203125,164.8934775042649,161.10682369887556,163.79027783798384,16639700,META,163.30974044799805,182.15188598632812,256.40583282470703,0.002394359107867894,0.03540951887029928,-0.5727928630463897
2022-07-13,162.4883270263672,163.969188316566,158.6320943449835,159.17872761146324,16555100,META,163.27147750854493,181.41681823730468,255.46428718566895,0.0013475945845711212,0.0323280230790709,-0.5722171610221408
2022-07-14,157.08163452148438,161.59381137901195,156.31634804650037,160.23221018863558,23765200,META,162.98921737670898,180.36172241210937,254.49262702941894,-0.033274344094917474,0.033185428519023986,-0.5864513544041908
2022-07-15,163.69088745117188,163.96917069050158,158.84079730478325,159.55637194498885,23342800,META,162.7581413269043,179.42092224121095,253.6182674407959,0.04207527474374184,0.03366441822890064,-0.5690511815208448
2022-07-18,166.2053985595703,170.63807937279228,164.6251439294265,165.72834370553264,23574300,META,163.07419357299804,178.30420623779298,252.76164825439454,0.015361338358853338,0.03175474895031897,-0.5624312309048384
2022-07-19,174.70301818847656,175.4086747859739,168.47142939532327,169.32616089672115,25933700,META,163.67250595092773,177.6581887817383,251.94861045837402,0.05112721790357844,0.03343360810808624,-0.5400595570995095
2022-07-20,181.96823120117188,182.4751162129277,175.61738238600776,176.4025506662449,24784300,META,164.9665283203125,177.24712310791017,251.15390953063965,0.04158607611951681,0.03267510846766922,-0.5209324388306054
2022-07-21,182.04771423339844,182.72355575431672,177.77405733218947,179.52328350494386,27195800,META,166.32415847778321,176.98792022705078,250.44299194335937,0.00043679620174308376,0.03251849746623718,-0.5207231839395083
2022-07-22,168.23291015625,174.52412893366912,167.37817865176729,172.00963111013408,42583900,META,166.84693756103516,176.42379821777342,249.62955673217775,-0.0758856222684392,0.03747576347319727,-0.557093403365095
2022-07-25,165.62893676757812,169.5249324467233,163.8002140057257,167.96454448781833,26166300,META,166.67251205444336,175.98470489501952,248.79972244262694,-0.015478382833973292,0.0340701435204964,-0.5639488812275023
2022-07-26,158.17489624023438,164.98293297426838,156.98225156504662,164.923303015304,28468400,META,166.15868072509767,175.34683715820313,247.95458251953124,-0.04500445799397823,0.035496824767158916,-0.5835731254855264
2022-07-27,168.54100036621094,169.82308997915436,161.02732223474763,161.59382200990407,43846600,META,166.6009552001953,174.76959564208985,247.15714866638183,0.06553570997911473,0.0365913438169277,-0.5562822946098367
2022-07-28,159.7352752685547,160.52042829283477,153.9012454107436,160.0731884605082,73214300,META,166.4409423828125,173.9880142211914,246.3385450744629,-0.05224678314785669,0.03837406392565219,-0.5794651173422211
2022-07-29,158.12521362304688,159.15883495697247,154.21928451962577,156.7238489358874,42065400,META,166.33410186767577,173.1229476928711,245.52023971557617,-0.010079562218181959,0.03826007116762917,-0.5837039248568859
2022-08-01,158.9501190185547,164.17790127688193,154.27891844003386,156.28654636618882,40596700,META,166.32913208007812,172.4807064819336,244.70223274230958,0.005216785967317561,0.038233311580124586,-0.58153219733383
2022-08-02,159.20852661132812,161.245969400796,157.04187547221665,157.3400404208484,27374500,META,165.93158264160155,171.86251770019533,243.8656896209717,0.001625715000208805,0.036361127564271636,-0.5808518879499311
2022-08-03,167.76577758789062,168.5012339553843,160.58007952356178,161.6932125113141,31721900,META,165.8833801269531,171.37074951171874,243.09066719055176,0.053748697753186914,0.03837670076082436,-0.558323222761533
2022-08-04,169.52491760253906,171.09522352957887,165.77801230731126,167.26882174323077,23938200,META,165.80287551879883,170.860693359375,242.27186462402344,0.010485690466441211,0.038314372355460764,-0.5536919367891951
2022-08-05,166.0861053466797,170.55853351573185,164.78413423946986,165.9668454484001,25832700,META,165.61552963256835,170.57902954101561,241.41276054382325,-0.020284995884332857,0.03855492419207711,-0.562745294014571
2022-08-08,169.20689392089844,176.4224071096473,166.10601472660966,166.97067946379406,27299100,META,165.98177185058594,170.30909362792968,240.56533462524413,0.0187901845714582,0.03716434194818227,-0.5545291973843661
2022-08-09,167.49742126464844,168.49129429899173,165.57925358770945,167.91484611923673,18655100,META,166.24316024780273,169.84992401123046,239.70389503479004,-0.010102854657028093,0.03727771610094206,-0.5590297241571415
2022-08-10,177.247314453125,179.37420215378333,172.88421241071052,174.91172190647023,30262100,META,166.98110961914062,169.51618103027343,238.97702613830566,0.05820921369930576,0.039317870979481535,-0.5333611911355627
2022-08-11,176.4025421142578,181.9781708161605,175.2893939289972,178.60894161117974,24079100,META,167.9471549987793,169.19516052246092,238.22565826416016,-0.00476606566070481,0.038358810661182276,-0.5355852223384437
2022-08-12,179.3940887451172,180.34821356297536,177.8138342069235,179.70218696969965,21274000,META,168.73231506347656,169.03335815429688,237.55325340270997,0.016958636735074473,0.037535729230042496,-0.527709380829681
2022-08-15,179.78167724609375,180.328310401432,177.10815658522864,177.8635097327133,15878700,META,169.41112899780273,168.67615997314454,236.90062660217285,0.002160542210101646,0.03746478273885902,-0.5266889770115284
2022-08-16,178.37039184570312,179.8810830801261,175.95527252476185,178.34057686837164,21156700,META,169.59449768066406,168.45134552001954,236.2175872039795,-0.007849995739325433,0.035898310833040466,-0.5304044665253637
2022-08-17,173.77871704101562,177.04855285674466,173.10287544923793,175.6770031302693,20118100,META,169.18502197265624,168.0657229614258,235.47854301452637,-0.02574235980072004,0.035104545735701306,-0.5424929637088789
2022-08-18,173.58990478515625,174.68315625656942,170.80705666330985,173.2718580670928,18844500,META,168.76213150024415,167.64849578857422,234.70670112609864,-0.0010865096662833196,0.03510128678222214,-0.5429900495262018
2022-08-19,166.93092346191406,171.2642105486453,166.02649535047425,169.15718937893618,26240800,META,168.69703216552733,167.07841003417968,233.91100662231446,-0.03836041808700619,0.031777781111799464,-0.5605211422962987
2022-08-22,162.05101013183594,164.476062894506,161.26584189926172,164.476062894506,19499700,META,168.51813583374025,166.6619778442383,233.07332069396972,-0.02923312966151237,0.03227728047703162,-0.5733684847270443
2022-08-23,160.12290954589844,164.03877232378844,159.71541790011162,161.48451095733586,18111800,META,168.61553649902345,166.37454986572266,232.2049739074707,-0.011898109023627201,0.0306901404164228,-0.5784445930086772
2022-08-24,162.25970458984375,164.44623737691913,158.79109743864473,159.61601386916882,20891500,META,168.30147171020508,166.35467224121095,231.3210726928711,0.013344717817114216,0.02690410607142759,-0.5728190550580993
2022-08-25,167.7458953857422,167.84528875876978,163.01506503643927,164.167946270942,15550500,META,168.70200271606444,166.45505340576173,230.4770757293701,0.03381117209455242,0.025197837656885404,-0.5583755666131551
2022-08-26,160.7887725830078,169.87277118827348,160.67944594649362,167.44771864399405,24023600,META,168.8351806640625,166.30458068847656,229.6144435119629,-0.041474176084821845,0.02695554151569504,-0.5766915761268009
2022-08-29,158.1947479248047,162.0509796358338,158.03572462088047,159.6756240076672,20052700,META,168.797412109375,166.27078857421876,228.77725440979003,-0.016133120593752603,0.027208725218827393,-0.5835208619774985
2022-08-30,156.1970977783203,160.66952666368502,154.95475642127457,159.36755534794904,19567900,META,168.6468406677246,166.1399951171875,227.9295802307129,-0.012627790572629638,0.027353225221033287,-0.588780073310316
2022-08-31,161.93173217773438,166.8116525959876,161.1465791243808,166.04638125033776,40953000,META,168.3551383972168,166.25687408447266,227.04523193359375,0.03671409060079234,0.025792435522246394,-0.5736825076649797
2022-09-01,164.3468475341797,166.33459362667566,159.36754903198496,162.5777547250822,30145700,META,168.09623489379882,166.44590881347656,226.13981330871582,0.0149144045084042,0.025919038920480097,-0.5673242361352867
2022-09-02,159.33773803710938,166.90109754944598,158.2444715927863,166.42404272160482,22634200,META,167.75881652832032,166.47711700439453,225.23220863342286,-0.030478890056157337,0.026409015864990896,-0.5805117131720832
2022-09-06,157.56861877441406,160.6993278241325,156.7238358234476,159.11907339353186,19339800,META,167.1769027709961,166.24614044189454,224.32664123535156,-0.011102952034396818,0.026028963461525525,-0.5851692714997249
2022-09-07,159.4073028564453,159.97381779196436,155.8492354065966,156.7934118004953,16831200,META,166.77239685058595,166.06525604248046,223.44060340881347,0.011669100715185232,0.026181542956272463,-0.5803285699491015
2022-09-08,161.0670928955078,161.23604952442346,156.77356843671072,157.73762668104862,22530800,META,165.96338577270507,166.09268768310548,222.53001724243165,0.010412258468216029,0.02227161801564587,-0.5759588425476857
2022-09-09,168.11361694335938,168.5012268184128,162.021185582407,162.2497721330029,22086800,META,165.54893951416017,166.19624938964844,221.67598190307618,0.04374899876303706,0.024749707883959086,-0.5574074664748276
2022-09-12,167.92481994628906,170.33992450557338,166.25510511016918,166.36443176708954,23220400,META,164.97547607421876,166.3495053100586,220.83968742370607,-0.0011230321523206799,0.024343301075171637,-0.5579045121203534
2022-09-13,152.19178771972656,160.63970879572776,151.73459943582296,160.55024869400128,44444100,META,163.5959815979004,166.21235076904296,219.9057943725586,-0.09369092806885082,0.0316185779274293,-0.5993248486748489
2022-09-14,150.54196166992188,152.5992711282938,148.1367905558092,152.3905662670895,43064200,META,162.20456008911134,165.87999969482422,219.00310913085937,-0.01084044070001311,0.031625850313277616,-0.603668343892758
2022-09-15,148.63372802734375,153.25523196606096,147.78892980980177,148.88219630717373,34606300,META,160.94731063842772,165.47807769775392,218.06648330688478,-0.01267575911334351,0.031373097014334,-0.6086921484945659
2022-09-16,145.39369201660156,147.66966995341454,143.40594577708643,147.14291841316705,40122800,META,159.5375,164.96325134277345,217.1810915374756,-0.021798793946325112,0.03149860635142631,-0.6172221877191121
2022-09-19,147.11309814453125,147.66966464514056,144.2109905589971,144.35013218414943,22169500,META,158.54660873413087,164.50885284423828,216.37317207336426,0.011825864685610643,0.03097596665782048,-0.6126955091064241
2022-09-20,145.19491577148438,147.92806676320646,144.33025103790823,144.8868175406837,23217400,META,157.70380401611328,164.17511016845702,215.55670555114747,-0.013038827930619501,0.030540660370571945,-0.6177455057199417
2022-09-21,141.24923706054688,148.68341860658597,141.12997714402528,145.49307935193633,38338600,META,156.7601203918457,163.75470184326173,214.7381519317627,-0.02717504734909193,0.030910491142419415,-0.6281332897014055
2022-09-22,141.94493103027344,143.69414182760494,140.00686679528928,140.6827082350219,34418500,META,155.7443817138672,163.34383392333984,213.86826446533203,0.004925293645503759,0.03069280270312911,-0.6263017369561974
2022-09-23,139.54969787597656,141.7461484978767,138.03900681793368,140.5535040479679,31710700,META,154.3345718383789,162.99319519042967,212.96185203552247,-0.016874383163327122,0.02927439111681353,-0.6326076646342683
2022-09-26,135.5344696044922,141.3685150057344,135.35557972608643,139.2614937242781,30497000,META,153.0718566894531,162.43006683349608,211.99685104370118,-0.02877274786401096,0.028658202250204864,-0.6431785516669166
2022-09-27,133.57652282714844,138.56576944727274,133.298239605178,137.0749599730175,30826500,META,151.8409454345703,161.77748931884764,211.02573753356933,-0.014446116792704466,0.028635806754133648,-0.6483332359836783
2022-09-28,140.74237060546875,141.15979548854585,133.44734567518378,133.79519216176465,32658500,META,151.06820907592774,161.0982763671875,210.09080101013183,0.053646012238191876,0.03174094998394146,-0.6294677164574934
2022-09-29,135.57423400878906,138.98321148251352,134.37164087797748,138.5061566379891,38985400,META,149.75033416748047,160.17039642333984,209.10646926879883,-0.036720545308754904,0.030934257514717435,-0.6430738639636725
2022-09-30,134.8487091064453,140.1261885611635,134.6698192089811,135.21645250451328,33166400,META,148.27542724609376,159.22641632080078,208.1222368621826,-0.00535149549358116,0.030459335898406346,-0.6449839525722122
2022-10-03,137.7607421875,138.76454849479632,135.26612632554432,136.29974761070991,27723100,META,147.1965774536133,158.61697296142577,207.1132071685791,0.021594816148785112,0.030785942478827,-0.6373174462981408
2022-10-04,139.42051696777344,141.51758981106852,138.4862738292486,139.62923699107577,34670700,META,146.28917236328124,158.09280456542967,206.1460694885254,0.012048242147348454,0.03104933565849694,-0.6329477590685221
2022-10-05,138.1284637451172,139.35093844042655,133.95420022497578,137.39300743915362,27979300,META,145.22523040771483,157.69187591552733,205.1779872894287,-0.009267310513236038,0.030787163722728505,-0.6363493461598132
2022-10-06,138.21792602539062,140.58333346387275,135.76305849087,136.8761914030969,36231100,META,144.082772064209,157.08541442871095,204.25179695129395,0.0006476744752517138,0.030578584830611707,-0.6361138189134123
2022-10-07,132.6323699951172,137.44271244354073,131.62856356434105,135.92208772395767,33214800,META,142.30870971679687,156.5433563232422,203.25419677734374,-0.04041122733419811,0.02895054957713496,-0.6508189061010756
2022-10-10,132.97027587890625,135.27606875896632,131.06204133952895,132.73175603979664,24024000,META,140.56098251342775,156.04025756835938,202.27692138671875,0.002547687897015649,0.029030488802224756,-0.6499293016542826
2022-10-11,127.75242614746094,131.84719313653392,126.21192757840016,130.81355674500165,38481400,META,139.33901443481446,155.4163037109375,201.2497536468506,-0.03924072276271062,0.022763044416321723,-0.6636663288754154
2022-10-12,126.71881866455078,128.87552144473108,125.4764773050944,127.53380187569807,34605200,META,138.1478572845459,154.76650955200196,200.16305294036866,-0.008090707269364006,0.02275626964629285,-0.666387506153315
2022-10-13,129.49171447753906,130.33651264572137,121.77926498174637,122.77313804299642,34325700,META,137.19075660705568,154.00102828979493,199.09001789093017,0.02188227322674674,0.023701419448213034,-0.6590873064111055
2022-10-14,125.98336029052734,130.98253334683,125.74482527942423,130.19738024556224,23559400,META,136.22024002075196,153.13019714355468,198.0157405090332,-0.02709327157468644,0.023908730586948475,-0.6683237466017673
2022-10-17,133.21875,133.96415486052337,129.38239904456117,129.5016741346494,29612200,META,135.5255226135254,152.47285003662108,196.97058364868164,0.05743131230019016,0.02766518752008983,-0.6492751441102963
2022-10-18,131.986328125,136.99544101901145,130.59489692394868,136.25003632157956,25445000,META,134.86509323120117,151.72843872070314,195.95906936645508,-0.009251114238798985,0.027617214186136056,-0.6525197398185183
2022-10-19,132.41368103027344,136.16058607587064,131.4098748698049,132.07576788698265,30691000,META,134.4233154296875,151.02676391601562,194.93880867004395,0.0032378573701110636,0.02713009560613111,-0.6513946482971216
2022-10-20,130.72413635253906,135.93203720355203,130.5054830427251,132.1155527192634,26356300,META,133.86227569580078,150.09630035400392,193.92008880615234,-0.012759593001180125,0.027150573409487042,-0.6558427107028835
2022-10-21,129.21340942382812,129.3227360487245,124.67141818650856,125.53608275095458,46348600,META,133.34546127319337,149.15251770019532,192.95523651123048,-0.011556602865111176,0.027041224066781718,-0.6598199998184234
2022-10-24,128.9252166748047,132.66217398229915,123.80676881517311,126.4703489630446,63563400,META,133.01499862670897,148.14314025878906,191.94774757385255,-0.0022303625475754707,0.02637862565232105,-0.6605787245502627
2022-10-25,136.66748046875,137.50234537362087,129.78988064053456,130.07811232355533,38433200,META,133.16954650878907,147.28085632324218,190.982299118042,0.06005236208734921,0.02961516224783652,-0.6401956752168052
2022-10-26,129.02459716796875,134.71948508053464,127.74249253492786,130.8731863467101,82791500,META,132.58365783691406,146.2939404296875,189.99712242126463,-0.05592320334411116,0.029606423551047117,-0.6603170856357464
2022-10-27,97.33992767333984,101.87198629575688,95.7894805793686,97.37968350473903,232316600,META,130.6719425201416,144.76516464233399,188.82221561431885,-0.24557076859833704,0.06146947768720155,-0.7437332799958992
2022-10-28,98.59220123291016,100.2320932437833,96.91256097369354,98.96987783601818,95928300,META,128.85911712646484,143.26521057128906,187.6590860748291,0.012864952640737393,0.06174441365343376,-0.7404364207796494
2022-10-31,92.5892105102539,98.71146412763262,92.03263648492924,97.6182053655274,121361400,META,126.60054054260254,141.77837631225586,186.49963359832765,-0.06088707471369903,0.06203408660590148,-0.756240487820594
2022-11-01,94.61671447753906,96.89268474774352,92.97682995655298,93.75204974814274,110189600,META,124.36035041809082,140.4296903991699,185.3233848953247,0.021897842697995662,0.06232010606251535,-0.7509026803667492
2022-11-02,89.98526763916016,94.61671214944352,89.92563768208967,93.63277994453207,71821100,META,121.95319061279297,139.02693756103517,184.19230781555177,-0.048949563129021545,0.06268867835338046,-0.7630958853394071
2022-11-03,88.3652572631836,89.90575595413414,87.86832073397701,89.52808692169103,60664000,META,119.46055717468262,137.54904861450194,183.0459746170044,-0.01800306226206705,0.06251841516351736,-0.7673608848657816
2022-11-04,90.23373413085938,90.83005643779644,87.55027237566836,89.79642756720243,55638100,META,117.34062538146972,135.9988053894043,181.9240410232544,0.021144926473882997,0.06297436712627476,-0.7624417478813194
2022-11-07,96.12741088867188,96.2864266473901,92.5295874080377,94.19929457915546,81987300,META,115.49848213195801,134.70557815551757,180.89811557769775,0.06531566951740397,0.06550893015448363,-0.7469254715948035
2022-11-08,95.87894439697266,97.20079751186822,94.20923719464416,95.33231112911348,52088300,META,113.9048080444336,133.45926208496093,179.84341758728027,-0.0025847621339450955,0.06527164007218184,-0.7475796090528912
2022-11-09,100.84829711914062,104.25728190019662,100.12276647409922,101.0967653755364,107677300,META,112.61128196716308,132.35228607177734,178.8561040496826,0.05182944757498675,0.06681521740296043,-0.7344967996334404
2022-11-10,111.18457794189452,112.05918347339652,103.96905766339252,106.46368107716164,80671000,META,111.69592514038087,131.33734298706054,177.94790294647217,0.1024933600072866,0.07106946546822228,-0.7072844845351838
2022-11-11,112.32752990722656,114.19601611296216,108.1433252344554,108.56075768247806,59961700,META,111.01313362121581,130.29695663452148,177.04536670684814,0.01027977068842545,0.07094719338678886,-0.7042754361592612
2022-11-14,113.52017211914062,115.5576071629423,110.12112837341664,110.30995908196864,53395000,META,110.02820472717285,129.3806053161621,176.11366062164308,0.010617541513635143,0.06960604462964129,-0.7011355683260806
2022-11-15,116.36265563964844,118.01248091891954,113.70901648152991,115.358841760801,50670500,META,109.24702110290528,128.55648605346678,175.13877025604248,0.025039457458931658,0.06992774632735287,-0.6936521651031937
2022-11-16,112.53623962402344,115.36877606933966,111.9697323349602,113.79845495837525,33287800,META,108.25314903259277,127.61906478881836,174.11622409820558,-0.03288353977993275,0.07020545976279316,-0.7037259663185191
2022-11-17,110.7671356201172,111.64174865618683,109.12725134278404,109.73351444000552,35093800,META,107.25529899597169,126.61306564331055,173.0649547958374,-0.015720304941916452,0.07022471261937147,-0.7083834844743637
2022-11-18,111.36348724365234,113.61957591226655,109.94224836452172,113.10276522106008,33357700,META,106.3628028869629,125.4780630493164,172.44025596618653,0.005383831767396874,0.07025173553079492,-0.7068134702141792
2022-11-21,109.1868896484375,111.68151303040857,108.52099655057788,110.83671490452622,24351100,META,105.37588653564453,124.30330444335938,171.808003616333,-0.01954498416929651,0.07032515855759948,-0.712543796297494
2022-11-22,110.75720977783205,110.93610722151172,107.6563232816002,109.18688861471564,29029000,META,104.08037300109864,123.47461288452149,171.2441297531128,0.01438194763538636,0.06880423924343812,-0.7084096162283776
2022-11-23,111.55231475830078,111.97968049513334,110.05157183495972,111.03550408203002,21343100,META,103.20675888061524,122.69481994628906,170.70773651123048,0.007178810138533054,0.0679293974285248,-0.7063163442250591
2022-11-25,110.7273941040039,112.03930615518064,110.33977665959677,110.61806746785174,12007600,META,103.87613220214844,121.93669326782226,170.10848072052002,-0.007394921890094497,0.03760367376274732,-0.7084881119199122
2022-11-28,108.11351013183594,111.35353842692945,107.71595939175366,110.10125624959764,23309400,META,104.35219764709473,121.19108963012695,169.51568508148193,-0.02360647961888096,0.038190319501619066,-0.7153696813645363
2022-11-29,108.78934478759766,110.2602802601989,107.8749833876116,108.8688564526355,23899200,META,105.16220436096191,120.42461456298828,168.96860763549805,0.0062511582034252555,0.03487299471463969,-0.7135904122132547
2022-11-30,117.37641143798828,117.43604898011128,108.7098368042444,108.83904515996925,43348600,META,106.30018920898438,119.86824447631835,168.47365894317628,0.07893297516550146,0.038187357316949055,-0.6909832513333221
2022-12-01,119.70206451416016,120.45740252182868,117.67456271866492,118.46965655557638,36551400,META,107.78602905273438,119.43730102539062,167.97393951416015,0.019813632463968833,0.0354554203906426,-0.6848605070500299
2022-12-02,122.73338317871094,123.28001639977002,116.88941226221904,117.10806555064268,39950500,META,109.50443534851074,119.05307006835938,167.51154014587402,0.025323862849434775,0.03465076037306772,-0.6768799577521244
2022-12-05,121.67987823486328,123.90615175140682,120.6064935173219,121.00404425522422,35474900,META,111.07674255371094,118.69567367553711,167.0877526473999,-0.008583686985256911,0.0351033638307265,-0.6796535190534432
2022-12-06,113.42079162597656,119.8113954396463,113.04311502596772,119.17531731427805,43689200,META,111.94141159057617,118.2534001159668,166.6303722000122,-0.06787553315056127,0.0377172039139872,-0.7013972072405968
2022-12-07,113.2319564819336,115.17000588939273,112.1883867501328,113.06299988387808,29461100,META,112.80906219482422,117.8465087890625,166.19232261657714,-0.001664907653489922,0.037702934878291114,-0.7018943533156154
2022-12-08,114.62336730957033,116.6210464476039,113.88789587882934,115.67687019326854,30619400,META,113.4978157043457,117.32412872314453,165.77926879882813,0.012288146128242028,0.03635206754808631,-0.6982311875675037
2022-12-09,115.18988037109376,116.81983145836868,113.1723194266406,114.59355809717717,26033400,META,113.69808082580566,116.91644165039062,165.32357788085938,0.004942387183526131,0.028584457756641,-0.6967397292565494
2022-12-12,114.00717163085938,115.01098549025944,112.44679131443716,114.47429315699551,24747100,META,113.78206291198731,116.4996109008789,164.84766174316405,-0.01026747086136559,0.028646365866728522,-0.6998534452498175
2022-12-13,119.4138412475586,122.54454268213038,117.9130909097364,121.38170552118716,44701100,META,114.07674636840821,116.13267288208007,164.39604572296142,0.04742394306741793,0.030415549652347877,-0.6856193121254632
2022-12-14,120.84503173828124,123.37941128432584,118.65851385817832,118.65851385817832,36922000,META,114.30086517333984,115.76116317749023,163.9890546798706,0.011985130666348986,0.030054969225606583,-0.6818514185023102
2022-12-15,115.4383544921875,117.90315537185842,113.31146680462894,117.60499801105038,34531000,META,114.44597091674805,115.30736099243164,163.5320718765259,-0.044740583607964846,0.030891200825271053,-0.6960855717125631
2022-12-16,118.6982650756836,122.55448998820393,118.09200187582744,119.49336659168677,67064000,META,114.84252738952637,114.9169677734375,163.11693115234374,0.02823940619940757,0.031147426335362164,-0.6875032087222934
2022-12-19,113.7785873413086,117.07824548398804,113.62950487089384,116.11418743564188,29769900,META,114.96328239440918,114.53989212036133,162.69165287017822,-0.04144692200208777,0.03275085551548921,-0.7004552388562832
2022-12-20,116.3725814819336,116.61111645232292,111.77095239758668,112.56605380025326,28742500,META,115.32256698608398,114.20793823242188,162.3419087982178,0.02279861440750386,0.032681811916107466,-0.6936260333491797
2022-12-21,119.0262451171875,119.60268575497923,114.91161107119972,115.98498826123785,20392800,META,115.73601875305175,114.03341461181641,161.99141960144044,0.022803168937743923,0.03288033665992132,-0.6866397360295143
2022-12-22,116.40242004394533,117.8932296919242,113.67920229412924,116.48192412902353,23618100,META,115.97852401733398,113.8270866394043,161.58701263427736,-0.02204408843326011,0.03338272535055572,-0.6935474773999495
2022-12-23,117.31678009033205,117.45592171588927,114.83209737302404,115.31909306247444,17796600,META,116.3079933166504,113.58358795166015,161.2035266494751,0.007855163544207455,0.03331509418246036,-0.6911402427163912
2022-12-27,116.16387176513672,117.87333451267963,115.3389629503426,117.20744143251903,21392300,META,116.71051139831543,113.38719818115234,160.8520433807373,-0.009827309650909277,0.03286619073636206,-0.6941755031899219
2022-12-28,114.91161346435548,117.42611125786506,114.80228681397244,115.53775080347184,19612500,META,117.01662483215333,113.02105545043945,160.49916873931886,-0.010780101263438313,0.03302804455327218,-0.6974723222343746
2022-12-29,119.5231704711914,120.28844935358504,115.0606751906067,115.686820040669,22366200,META,117.12396278381348,112.77179229736328,160.1425173187256,0.040131339799404975,0.02927537783559692,-0.6853314811992374
2022-12-30,119.60267639160156,119.68218805357222,117.01860803875044,117.43604047277172,19583800,META,117.11899337768554,112.51557220458984,159.72861885070802,0.000665192532098402,0.028949992251115577,-0.6851221660504447
2023-01-03,123.97572326660156,125.59574120579911,121.53079645118066,122.06748881300229,35528500,META,117.18111038208008,112.38060394287109,159.31566467285157,0.036563118877723344,0.029562659018605386,-0.6736092503757871
2023-01-04,126.58961486816406,128.25932191868313,125.07892356487793,126.59954813929444,32397100,META,117.42659721374511,112.32812805175782,158.87279472351074,0.021083898788325728,0.029803856126568294,-0.6667276608452645
2023-01-05,126.16224670410156,127.73256793435728,123.77694988060482,125.35720438179855,25447100,META,118.06366996765136,112.27286865234375,158.45263481140137,-0.003376012830970221,0.024881798565294055,-0.6678527925384583
