Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-02-13,178.33065795898438,179.89104613574958,174.7427903267893,177.12807990003785,31463200,META,158.41889190673828,136.0270310974121,150.76656715393065,0.030318872173782818,0.05703704385099579,-0.5305090738850137,70.3214351667012,13.983018428936504,12.940778617613073,158.41889190673828,200.3451261851531,116.49265762832346,0.5293085158441448,0.02490584415584416
2023-02-14,178.38035583496094,180.39791719675875,174.80242145134432,176.07457792089264,24034600,META,160.611376953125,137.20059692382813,150.63612144470216,0.00027868385921614447,0.05680141320118739,-0.530378234341857,71.65336990009786,13.5457878304274,13.061780460175939,160.611376953125,201.85842644324202,119.36432746300795,0.513625501164281,0.02490584415584416
2023-02-15,176.0745391845703,177.09822713149123,174.25574982777832,175.3390677265124,25308900,META,162.8048538208008,138.26742004394532,150.5202855682373,-0.012926404589774343,0.05667684281042351,-0.5364487552889183,67.72736602896369,12.86492050244263,13.022408468629278,162.8048538208008,202.3209427720925,123.28876486950907,0.4854411649764086,0.02490584415584416
2023-02-16,171.38348388671875,174.77259487839456,170.73745725709796,171.69158212863468,25827500,META,164.60823669433594,139.26149215698243,150.32802085876466,-0.02664243972795044,0.05742205270559211,-0.5487988913869498,62.24852658006323,11.810653421116598,12.780057459126743,164.60823669433594,202.08139502879135,127.13507835988055,0.4553011330051484,0.02490584415584416
2023-02-17,171.82078552246094,172.11893531873136,168.66026119429526,169.17707944999717,24171300,META,166.27347106933593,140.4294920349121,150.13347030639648,0.002551597305789688,0.057415492276922823,-0.5476476078538435,66.08523724910289,10.884950813571493,12.401036130015694,166.27347106933593,201.77258782204908,130.77435431662278,0.42699676051040086,0.02490584415584416
2023-02-21,171.02569580078125,177.07837972703155,170.82692420113463,173.242028709178,34592600,META,167.70514602661132,141.58536682128906,149.87839279174804,-0.004627436193252343,0.05740775682134407,-0.5497408396853648,64.59888986133352,9.972214253639237,11.915271754740402,167.70514602661132,201.41338065118654,133.9969114020361,0.40199404041216996,0.02490584415584416
2023-02-22,170.07156372070312,171.70151503356692,168.6503324361141,170.0218821968618,22433200,META,169.09557418823243,142.69433074951172,149.6937311553955,-0.005578881440070571,0.0574665312690553,-0.552252782158066,61.848357612376375,9.067350694556268,11.345687542703576,169.09557418823243,200.6076286596898,137.58351971677507,0.37271294204754324,0.02490584415584416
2023-02-23,170.98590087890625,172.6258003957799,168.34221027661286,170.9461526324206,20017800,META,170.61321640014648,143.81025115966796,149.53605308532715,0.005376190694081462,0.057252890546158085,-0.5498456077322033,29.711352705575024,8.328018953541033,10.74215382487107,170.61321640014648,199.13537459334367,142.0910582069493,0.33434875439312917,0.02490584415584416
2023-02-24,169.34603881835938,169.67401876490612,166.6327694709456,167.60676087368128,19791300,META,171.7606430053711,144.91702850341798,149.4077439880371,-0.009590627368207594,0.05698481271506924,-0.5541628707666056,30.142712993769337,7.52304903249069,10.098332866394994,171.7606430053711,197.93038266224417,145.59090334849802,0.3047233545353545,0.02490584415584416
2023-02-27,168.50123596191406,172.05930342190592,168.02418112795365,170.82691050373316,19277000,META,172.64518966674805,145.8987763977051,149.2680551147461,-0.004988618938713052,0.05682975056767029,-0.5563869823130808,29.863456063932617,6.739250159558281,9.426516325027652,172.64518966674805,196.9637815191464,148.3265978143497,0.2817175723151027,0.02490584415584416
2023-02-28,173.86814880371094,176.462157996379,170.8169513484318,170.8467663258522,46051100,META,174.03064880371093,146.95923873901367,149.1994778442383,0.031850881159174005,0.05636396477066427,-0.5422575168060721,29.58885456268405,6.476491951226876,8.836511450267498,174.03064880371093,194.90978328331605,153.15151432410582,0.23994778647472237,0.02490584415584416
2023-03-01,172.35748291015625,176.76034892870342,171.98975469103033,173.5203126964445,30998400,META,175.24566040039062,148.09762130737306,149.1109238433838,-0.008688571793906696,0.05651293281568962,-0.5462346452344238,35.36123670657635,6.076312121837731,8.284471584581544,175.24566040039062,192.2246799291565,158.26664087162473,0.19377392273193253,0.02490584415584416
2023-03-02,173.46067810058594,173.93773296202326,170.37966529709786,171.32385691337043,17352000,META,176.3096031188965,149.1928695678711,148.99121185302735,0.006400622542188872,0.05633903619427892,-0.5433302644758469,44.31021349712475,5.781539369024813,7.783885141470198,176.3096031188965,189.43226220806503,163.18694402972795,0.1488592663930973,0.02490584415584416
2023-03-03,184.114974975586,185.47657614545184,175.96521933226344,177.82375700678676,45877700,META,176.13468170166016,150.59959732055665,148.91771499633788,0.06142197177865216,0.024185675550125872,-0.5152807088683178,65.10618097421818,6.334620987259427,7.494032310628044,176.13468170166016,188.70453572454124,163.56482767877907,0.14273002796998396,0.02490584415584416
2023-03-06,183.7671356201172,188.49798142340265,183.5087340658968,186.84814838838628,33209400,META,176.05368194580078,151.9474884033203,148.82965797424316,-0.0018892507549422843,0.024044980242949106,-0.5161964651550234,58.597938821026446,6.668009759659327,7.3288278004343015,176.05368194580078,188.39122553561126,163.7161383559903,0.1401566096596454,0.02490584415584416
2023-03-07,183.37950134277344,189.1936644453317,182.8825648439325,187.84199656187243,36701500,META,175.97665557861328,153.23455352783202,148.7912445831299,-0.0021093775883032073,0.02404304261118228,-0.5172169894885672,57.822668604839926,6.822300681612916,7.227522376670025,175.97665557861328,188.09847607572766,163.8548350814989,0.13776623333654908,0.02490584415584416
2023-03-08,183.8367156982422,184.12493223576377,180.2289513514788,181.7495760406285,19432400,META,175.6461944580078,154.58323944091796,148.7598383331299,0.002493268615744171,0.022999999489675467,-0.5160132817602446,62.892122227076804,6.90190980629643,7.162399862595307,175.6461944580078,186.38906817759786,164.90332073841776,0.12232401336948268,0.02490584415584416
2023-03-09,180.5767974853516,187.7724286856444,179.19531454783962,185.2082495535252,26582800,META,175.55972747802736,155.84843978881835,148.70095138549806,-0.017732683052506082,0.02125438238080147,-0.5245956648364127,66.0311942726596,6.625576929093683,7.055035275894983,175.55972747802736,186.10288015226084,165.01657480379387,0.12010901162458273,0.02490584415584416
2023-03-10,178.41015625,183.6379385065804,177.7045148355225,179.90096591277234,25665000,META,175.63874130249025,157.09336547851564,148.6178635406494,-0.011998447560946146,0.020285031080194072,-0.5302997788221195,60.83687459880014,6.1607341839740855,6.876175057510803,175.63874130249025,186.2454682459928,165.03201435898768,0.12077889951665442,0.02490584415584416
2023-03-13,179.7916259765625,182.6539851704362,173.74889126884975,176.8696519923319,24728000,META,175.97417373657225,158.39096572875977,148.615975189209,0.007743223567534319,0.019668907133184702,-0.5266627849998188,64.14365130558518,5.836536066310174,6.668247259270678,175.97417373657225,186.66457121087933,165.28377626226518,0.12149961835093212,0.02490584415584416
2023-03-14,192.8312530517578,193.129417999268,185.416953439696,186.43070819511075,41642600,META,176.69920349121094,159.85712738037108,148.6666130065918,0.07252633154836219,0.024523207473177617,-0.4923333732105373,76.41903344934768,6.556219631787826,6.645841733774108,176.69920349121094,189.76540403024276,163.6330029521791,0.14789201400878688,0.02490584415584416
2023-03-15,196.5383758544922,196.5681908297672,189.67071013060053,191.76778266162705,42123600,META,177.6071044921875,161.3958413696289,148.69702537536622,0.01922469902604096,0.024729089959357554,-0.4825736351049444,77.85484337246783,7.341084419411089,6.784890270901505,177.6071044921875,193.40335578502024,161.81085319935474,0.17787859712028117,0.02490584415584416
2023-03-16,203.6744079589844,204.4993244552846,194.88857335776035,197.04527617398145,50447100,META,178.9870979309082,162.98981506347656,148.74572509765625,0.036308594051756016,0.025280357396095788,-0.463786611270294,83.41716798122478,8.441604014409762,7.116233019603156,178.9870979309082,198.58460207701788,159.3895937847985,0.21898231071017898,0.02490584415584416
2023-03-17,194.4115295410156,200.6629850481176,194.2326244861609,199.33119865265817,50141100,META,180.13850021362305,164.3462533569336,148.75551490783693,-0.04547885279644048,0.02692094517806004,-0.4881729810438128,71.6708479704489,8.468714774705688,7.386729370623663,180.13850021362305,200.54427288099285,159.73272754625324,0.22655648451797877,0.02490584415584416
2023-03-20,196.5980224609375,198.1385286969468,192.45357372832208,197.26391557398944,25186300,META,181.3773620605469,165.75496887207032,148.801083984375,0.011246724538837682,0.026921303030492078,-0.48241660355007815,70.07902884694437,8.567866916416165,7.622956879782164,181.3773620605469,202.64713217107436,160.1075919500194,0.234536106037613,0.02490584415584416
2023-03-21,200.92138671875,202.3028697017696,196.7371743536808,201.9550080555266,31827000,META,182.8721466064453,167.18892883300782,148.8174829864502,0.021990883752004864,0.026969177041257744,-0.4710344872467801,74.03813507739854,8.892794467765043,7.87692439737874,182.8721466064453,205.25183246731615,160.49246074557448,0.24475773130211692,0.02490584415584416
2023-03-22,198.5857696533203,206.09944740765943,198.4466280343621,201.2592905567942,28477800,META,184.29785690307617,168.587109375,148.86235626220704,-0.01162453188071555,0.02716756794253386,-0.47718346371357895,70.7144988584744,8.859707917673433,8.073481101437679,184.29785690307617,206.87613776343827,161.71957604271407,0.24501946186206833,0.02490584415584416
2023-03-23,203.02838134765625,206.6063303216433,200.911426940939,201.59720175806143,27389700,META,185.89998092651368,170.0041732788086,148.91219894409178,0.022371248967595125,0.027342319356623086,-0.46548740481593964,67.37263964375335,9.087216448999726,8.27622817095009,185.89998092651368,209.0413655297904,162.75859632323696,0.24896597071114834,0.02490584415584416
2023-03-24,204.74777221679688,206.308160113352,202.3028531180641,203.92285580314848,27716400,META,187.67006759643556,171.45761291503905,148.9636814880371,0.008468721750760633,0.026992936285839365,-0.4609607663750489,68.79782725139259,9.299065237189637,8.480795584197999,187.67006759643556,210.89564146511884,164.44449372775227,0.2475149518102951,0.02490584415584416
2023-03-27,201.5972137451172,204.59871472036025,200.12628581959336,203.555144943788,18527200,META,189.3248664855957,172.7721096801758,148.99449150085448,-0.015387510386895564,0.027391558726181715,-0.469255238181397,65.55236670527674,9.107744777350433,8.606185422828487,189.3248664855957,211.491858037088,167.15787493410338,0.23416883331782343,0.02490584415584416
2023-03-28,199.450439453125,199.79830109207896,196.6874735449803,198.92368794177148,19127300,META,190.6039810180664,174.0383041381836,149.07738059997558,-0.010648829178296015,0.027202545169701674,-0.47490704848727877,62.955619519480486,8.68280521683485,8.62150938162976,190.6039810180664,211.95285314549608,169.25510889063673,0.22401286702827175,0.02490584415584416
2023-03-29,204.0918426513672,204.45957083736363,201.2990465630899,202.3128013490229,18851100,META,192.19069900512696,175.4295278930664,149.22536827087401,0.02327095999872708,0.02715676662682048,-0.46268763141701275,69.07450618099932,8.621180400714252,8.62144358544666,192.19069900512696,212.5224856774199,171.85891233283402,0.21157929886867788,0.02490584415584416
2023-03-30,206.56655883789065,206.81502708567444,201.57732734140612,202.1338937899942,22608300,META,193.8459930419922,176.91675903320314,149.44193313598632,0.012125502687291734,0.027159984621095198,-0.4561724488478447,72.72581498526534,8.6720650365736,8.631567875672047,193.8459930419922,213.12026853519987,174.5717175487845,0.19886173751378355,0.02490584415584416
2023-03-31,210.64146423339844,210.8700507968512,205.50314219958747,205.97026376314292,25440300,META,195.1723175048828,178.42327178955077,149.6815062713623,0.019726839709353294,0.024393045383460633,-0.44544444991673593,73.86225626099852,8.93816864281078,8.692888029099795,195.1723175048828,215.26068262821093,175.0839523815547,0.205852606354644,0.02490584415584416
2023-04-03,211.76454162597656,212.18196649420364,206.92436947817563,207.56044763432632,17924600,META,196.5721878051758,179.8882406616211,149.89876693725586,0.005331701413420209,0.024307348690208123,-0.4424877253065369,67.95477316256202,9.134385121831201,8.781187447646076,196.5721878051758,217.2086779882719,175.9356976220797,0.20996347869464713,0.02490584415584416
2023-04-04,213.4044189453125,214.9151102023673,211.23776784654052,212.0825659910519,21026400,META,198.07343368530275,181.3084851074219,150.16636726379394,0.007743871125659663,0.024204264277815277,-0.4381704221003374,66.64706770047194,9.314836848853105,8.887917327887482,198.07343368530275,219.03485036514627,177.11201700545922,0.2116529843486919,0.02490584415584416
2023-04-05,210.1842803955078,213.87155629474373,208.65372248365333,212.8379197710264,19396600,META,199.39081192016602,182.6669107055664,150.40360481262206,-0.015089371465311086,0.024724139395029078,-0.44664807730146433,56.96365094697788,9.093187270907492,8.928971316491484,199.39081192016602,219.89158705079927,178.89003678953276,0.2056341005205551,0.02490584415584416
2023-04-06,214.7759704589844,215.61082017465736,207.37160416327052,207.9679340546365,26104400,META,201.10077056884768,184.1497689819336,150.6970457458496,0.02184602033432914,0.02421861185310202,-0.43455953994615204,74.20268829294127,9.182192794436446,8.979615612080478,201.10077056884768,220.67839072448183,181.52315041321353,0.19470457622072285,0.02490584415584416
2023-04-10,213.43423461914065,214.33866272215772,209.36929753894145,213.39448637040647,16106100,META,202.85197448730472,185.49050354003907,150.98974136352538,-0.0062471413211468985,0.02398940829933582,-0.43809192640880273,70.41947932065479,9.040253034542133,8.99174309657281,202.85197448730472,219.9984720955147,185.70547687909473,0.16905428356363453,0.02490584415584416
2023-04-11,212.53976440429688,214.6964671698892,212.1024578222782,214.1597672136664,16710100,META,204.48938140869143,186.7250927734375,151.2635535430908,-0.004190846967169537,0.024177135057549516,-0.44044679715484053,65.3694578496622,8.754670094015836,8.944328496061416,204.48938140869143,218.29222533837668,190.68653747900618,0.13499814840848837,0.02490584415584416
2023-04-12,212.6888427734375,215.5114387294504,211.27754479543103,213.5236925353061,18972200,META,205.48226089477538,188.0556903076172,151.48141052246095,0.0007014140133185798,0.018966585258131163,-0.44005431869716755,69.80188665096955,8.443046747335359,8.844072146316204,205.48226089477538,218.59365324130422,192.37086854824653,0.12761580770461745,0.02490584415584416
2023-04-13,218.9999542236328,219.79504060977663,214.3685017143713,214.40824996755825,23310400,META,206.60533981323243,189.4745443725586,151.73415267944335,0.029672978459514665,0.019512594294979715,-0.42343906255737035,71.30740377792043,8.606130830751255,8.796483883203214,206.60533981323243,220.32489728794707,192.8857823385178,0.13280932126068834,0.02490584415584416
2023-04-14,220.1329498291016,220.74914627427404,216.2170875407357,216.54506747083383,21591200,META,207.4282669067383,190.83356689453126,152.03633987426758,0.005173496996770277,0.01812705257570402,-0.4204562262790559,70.85134393447898,8.726209111576054,8.782428928877783,207.4282669067383,222.3310141869665,192.52551962651006,0.14369061172293016,0.02490584415584416
2023-04-17,217.51905822753903,219.62606425902763,215.7996620823205,218.4433528927602,15481900,META,208.58364334106446,191.43167999267578,152.30925750732422,-0.011874149706310844,0.014486304105503202,-0.4273378158095787,71.89721558386603,8.512327988888757,8.728408740879978,208.58364334106446,222.80465919861967,194.36262748350924,0.1363579198230975,0.02490584415584416
2023-04-18,216.55499267578125,219.0893719210128,214.88529327416447,218.56262043131468,12281000,META,209.58149185180665,192.0550372314453,152.59072235107422,-0.004432096937222463,0.014595894041675397,-0.4298759101221922,74.31478264792791,8.170845207852324,8.616896034274447,209.58149185180665,223.04176796084698,196.1212157427663,0.12844909147376418,0.02490584415584416
2023-04-19,214.3784027099609,215.9984205501588,211.62537025826165,212.1620701699351,15898100,META,210.25434265136718,192.64420471191406,152.86736679077148,-0.010050980302629409,0.014383541385239704,-0.43560621611960854,65.72467290609038,7.6365555649480825,8.420827940409174,210.25434265136718,223.22847704351514,197.28020825921922,0.12341371149380724,0.02490584415584416
2023-04-20,211.76454162597656,215.42198723251823,211.4663766728717,212.1720180577438,16475400,META,210.91328125,193.07057678222657,153.09039192199708,-0.012192744469323835,0.014415190719740458,-0.4424877253065369,57.91229868820118,6.92241315922152,8.121144984171643,210.91328125,222.67405350282152,199.1525089971785,0.11152234874086679,0.02490584415584416
2023-04-21,211.5856475830078,212.1024658508928,208.29592998734284,208.9220749048707,17717200,META,211.34114456176758,193.6561669921875,153.3046710205078,-0.0008447780803866323,0.013717861937816744,-0.44295869945574445,51.63063070660136,6.269741229264781,7.750864233190271,211.34114456176758,222.50140270500575,200.1808864185294,0.1056136812959903,0.02490584415584416
2023-04-24,211.4862365722656,212.6093179553876,209.418994003684,212.3707829673363,15750900,META,211.678067779541,194.34929412841797,153.50642715454103,-0.00046983815716150623,0.01364676464495203,-0.443220418713855,49.50174208603392,5.679008312011405,7.336493048954498,211.678067779541,222.3984086655314,200.9577268935506,0.10128910376445276,0.02490584415584416
2023-04-25,206.27835083007807,209.9656112863276,205.86092597646305,209.5283198910872,19198200,META,211.91212463378906,195.0132015991211,153.68865379333496,-0.02462517574002021,0.01439182264382189,-0.45693121375148116,38.687279263217526,4.736021456529983,6.816398730469595,211.91212463378906,221.88403031907123,201.9402189485069,0.09411359262727302,0.02490584415584416
2023-04-26,208.1170196533203,212.79816859509984,207.60021656386388,211.19803230841,41992700,META,212.34545364379883,195.6089288330078,153.91982864379884,0.008913532689413639,0.014204378590437565,-0.4520905523726548,46.56764833748319,4.089916772676048,6.271102338910887,212.34545364379883,220.65129854691241,204.03960874068525,0.07822955246356543,0.02490584415584416
2023-04-27,237.09835815429688,240.2091857294334,235.31933202421376,238.42021116281657,71196500,META,213.99577941894532,196.78328887939452,154.29397216796875,0.1392550140745501,0.033635292919466285,-0.3757914145317298,70.47775263761709,5.84900230793761,6.186682332716233,213.99577941894532,227.11708565120435,200.8744731866863,0.12263144878732486,0.02490584415584416
2023-04-28,238.8475646972656,238.9568761676903,234.3055578448536,237.54557833900145,39554000,META,215.60982971191407,198.03874938964844,154.67576835632323,0.007377556540608232,0.03362157114222767,-0.3711862803993045,73.1402754011333,7.30008577280455,6.409363020733897,215.60982971191407,232.33117417439533,198.88848524943282,0.1551074409253362,0.02490584415584416
2023-05-01,241.6900634765625,242.50504673263123,235.01124991206828,237.158004373909,29143900,META,217.16225967407226,199.44488098144532,155.09881050109863,0.011900890774832584,0.033520678161818716,-0.36370283700462047,75.63362373414793,8.580534706045341,6.843597357796186,217.16225967407226,237.34776320063403,196.97675614751049,0.18590250034105527,0.02490584415584416
2023-05-02,237.7742156982422,243.419407859443,237.5257474130069,241.69006313469737,24350100,META,218.46274337768554,200.76394958496093,155.46922714233398,-0.016201939467404114,0.033933722939527206,-0.3740120851227526,70.68853516923242,9.173576244575429,7.309593135152036,218.46274337768554,240.45461430978594,196.47087244558514,0.20133291921616248,0.02490584415584416
2023-05-03,235.5777282714844,240.268810289534,231.3239528227054,238.00278094449465,34463900,META,219.57140884399413,202.054990234375,155.81608879089356,-0.00923770233163268,0.03410818027629904,-0.379794775143588,64.66757408505953,9.358449378957914,7.719364383913212,219.57140884399413,242.69603512592627,196.446782562062,0.21063422058162612,0.02490584415584416
2023-05-04,232.0892333984375,236.74055188319167,231.5028367871656,234.6136642130581,17889400,META,220.66665649414062,203.2953436279297,156.10301986694336,-0.014808254153069522,0.03409931902733572,-0.3889789317403234,60.15531179131117,9.1183595156931,7.9991634102691895,220.66665649414062,243.99335689919837,197.33995608908288,0.21142025510933632,0.02490584415584416
2023-05-05,231.353759765625,233.24211243247143,228.44171910413144,230.8170750089872,27000500,META,221.49554595947265,204.50270080566406,156.34994750976563,-0.0031689261153698967,0.03392587955394225,-0.39091521236057275,62.138104370955126,8.767671731706344,8.15286507455662,221.49554595947265,245.11718572806126,197.87390619088404,0.21329223272878536,0.02490584415584416
2023-05-08,231.8407745361328,234.17636714390704,228.85915533576608,230.0021032964536,16400500,META,222.41587295532227,205.75259552001953,156.5989128112793,0.002105065294816022,0.03384139137704237,-0.3896330491125126,63.52444641612677,8.431850039544031,8.208662067554103,222.41587295532227,246.14909567718965,198.6826502334549,0.21341303034280096,0.02490584415584416
2023-05-09,231.9401397705078,234.4347707344073,229.66417724759447,230.0418538447456,16865600,META,223.38589172363282,207.0213735961914,156.9174489593506,0.0004285925742519847,0.033793605139667275,-0.3893714503697934,66.13108759953982,8.080578988432052,8.183045451729694,223.38589172363282,247.00510000251188,199.76668344475377,0.2114655325511794,0.02490584415584416
2023-05-10,231.6519317626953,235.2994440276813,229.30639076366376,234.7229958402169,19119000,META,224.33404617309571,208.1770492553711,157.24756393432617,-0.0012425965082959456,0.03380905214735617,-0.3901302152734297,69.0825656910303,7.690289304020979,8.084494222187951,224.33404617309571,247.66592575609434,201.0021665900971,0.20801015254720445,0.02490584415584416
2023-05-11,234.3453063964844,236.7504923855175,230.87669935596904,231.62210410087727,20449000,META,225.10131378173827,209.41680572509765,157.6284159851074,0.011626817066857864,0.03334750375480083,-0.38303937085180995,70.83329725115235,7.511724259340042,7.96994022961837,225.10131378173827,248.70232926314,201.50029830033654,0.20969238326423667,0.02490584415584416
2023-05-12,232.37747192382807,235.5081813532053,230.03193075237007,235.2895280534279,16161400,META,225.71353988647462,210.5951416015625,157.9475983428955,-0.008397157608640127,0.03345771454665673,-0.38822008649309303,68.49053545961354,7.129240927263055,7.8018003691473075,225.71353988647462,249.40697267281928,202.02010710012996,0.20994250321235988,0.02490584415584416
2023-05-15,237.3965301513672,238.7879464303977,233.8881593086045,235.468413903782,20653200,META,226.70741348266603,211.66077270507813,158.33590461730958,0.0215987297993514,0.03350099099786076,-0.37500641744458685,77.63462890918767,7.1487103014536615,7.671182355608579,226.70741348266603,250.6201325561796,202.79469440915244,0.21095665735996713,0.02490584415584416
2023-05-16,237.3567657470703,238.17173375066983,234.07698169506943,234.3453164957857,18163800,META,227.74750213623048,212.7325653076172,158.73206237792968,-0.00016750204508686473,0.033452159469666266,-0.375111105147831,76.82350253585406,7.07932521135757,7.552810926758378,227.74750213623048,251.61043309547765,203.88457117698331,0.20955602792932682,0.02490584415584416
2023-05-17,241.0042724609375,242.34599192974844,236.6809187868498,236.98901699453307,21193100,META,229.07879562377929,213.88506072998047,159.1423331451416,0.01536719082932736,0.033329268972768,-0.3655083182535102,56.69505684487158,7.23525679929611,7.489300101265924,229.07879562377929,252.77156509292223,205.38602615463634,0.2068525758102383,0.02490584415584416
2023-05-18,245.3375701904297,245.57609001832188,239.7122450480493,239.82157169093304,22943300,META,230.75744705200196,215.11507781982422,159.57297836303712,0.01798016975070249,0.03312751789836388,-0.3541000501102997,60.21912068215726,7.620648525540275,7.515569786120794,230.75744705200196,254.0388231230593,207.47607098094463,0.20178222950967906,0.02490584415584416
2023-05-19,244.13497924804688,247.1662951314435,241.91864655785503,245.95376877808485,21733600,META,232.3849136352539,216.38624145507814,159.95482437133788,-0.004901780601517247,0.033196036761061254,-0.35726610995519,54.059390789897684,7.739815432173458,7.5604189153313275,232.3849136352539,254.5471587431388,210.222668527369,0.1907373827431006,0.02490584415584416
2023-05-22,246.798583984375,252.0164179393581,243.6181778224306,243.9064095239408,27738500,META,234.15053100585936,217.75401000976564,160.34119270324706,0.010910377302475016,0.033146726832817414,-0.35025364070971354,65.6336092159417,7.957458082351849,7.639826748735432,234.15053100585936,254.88283663850967,213.41822537320905,0.17708527538749425,0.02490584415584416
2023-05-23,245.228256225586,250.06841341058728,245.13879612020204,245.2978194572177,17748100,META,236.09802627563477,219.0627426147461,160.7369034576416,-0.006362790796597184,0.03243780246287105,-0.3543878408647283,67.08910011461955,7.912024233985932,7.694266245785532,236.09802627563477,252.71563375301469,219.48041879825485,0.14076871153492443,0.02490584415584416
2023-05-24,247.68312072753903,248.06078219131115,243.4492116361949,243.77719157744687,17724300,META,238.0763313293457,220.15977996826172,161.1292845916748,0.010010528720209244,0.0324383112332657,-0.3479249218035884,78.66282536493199,7.982092042584554,7.751831405145337,238.0763313293457,249.17106252026454,226.98160013842684,0.09320314311774927,0.02490584415584416
2023-05-25,251.14178466796875,254.05382543946865,247.6433472684531,251.8474260443769,22371400,META,238.77850265502929,221.25184814453124,161.54750640869142,0.013964068000557717,0.011043075751556703,-0.3388193010701847,83.06217226631091,8.221929277702259,7.8458509796567215,238.77850265502929,251.29864040393034,226.25836490612824,0.10486821560305436,0.02490584415584416
2023-05-26,260.4345092773437,260.70284408879627,251.16167166021748,251.3803097848196,25727200,META,239.85784988403321,222.38705017089845,161.9634423828125,0.03700190560348493,0.013404118788252236,-0.31435435526153743,86.91306381035707,9.05743871248589,8.088168526222557,239.85784988403321,255.68759422741076,224.02810554065567,0.1319927144434166,0.02490584415584416
2023-05-30,260.9115600585937,267.0040071257697,259.6891155348495,263.6248445901685,23816500,META,240.81892471313478,223.71705078125,162.38598747253417,0.001831749496538304,0.013297030274473712,-0.313098424196984,87.03944809267429,9.646876779695475,8.39991017691714,240.81892471313478,259.2390923637369,222.39875706253264,0.15297940286498973,0.02490584415584416
2023-05-31,263.0980834960937,263.3763667458465,256.8665101905946,258.40700133554753,25473700,META,242.08511810302736,225.04705200195312,162.80450744628905,0.008380324110625725,0.012448531755771009,-0.3073419663596552,88.34224451682203,10.173174835575367,8.754563108648787,242.08511810302736,262.94410827079884,221.22612793525587,0.17232773605599536,0.02490584415584416
2023-06-01,270.9397277832031,272.3212259333044,264.2609297536013,264.2708478596671,25609500,META,243.85321807861328,226.44741882324217,163.2602976989746,0.029805022457435992,0.013117520113898277,-0.2866972781116813,89.64257330295375,11.095127274503398,9.222675941819709,243.85321807861328,268.1081440603094,219.59829209691713,0.19893053840180905,0.02490584415584416
2023-06-02,270.9397277832031,273.6629606673439,269.4588665888467,270.9894396359303,19416900,META,245.79574279785157,227.89449798583985,163.7231443786621,0.0,0.012201916346237515,-0.2866972781116813,93.63468099506898,11.691014487059533,9.716343650867675,245.79574279785157,272.21045735748487,219.3810282382183,0.2149322381173818,0.02490584415584416
2023-06-05,269.72723388671875,273.88161614564507,267.9084291372205,268.6438855219357,20742900,META,247.71441650390625,229.2284750366211,164.20288696289063,-0.00447514252119785,0.01226725532829361,-0.2898894094528898,90.03201692252884,11.927923593621188,10.158659639418378,247.71441650390625,275.2625395884863,220.16629341932622,0.22241840804728147,0.02490584415584416
2023-06-06,269.4588623046875,274.8754826768535,268.0376310917204,268.4848861061557,19419000,META,249.59532089233397,230.52269683837892,164.68223175048828,-0.0009949739897008314,0.012361864089090681,-0.29059595102029534,89.52519261515118,11.95619682904308,10.51816707734332,249.59532089233397,277.7111079673975,221.47953381727046,0.22529097880958754,0.02490584415584416
2023-06-07,261.98492431640625,272.5696655164689,261.1898077318564,270.0054865664619,26163600,META,251.0975601196289,231.73045104980469,165.15750175476074,-0.02773684236753804,0.014621758573464136,-0.3102725793017386,73.60766770003343,11.245883691587181,10.663710400192091,251.0975601196289,278.4414729115957,223.75364732766204,0.21779512934287015,0.02490584415584416
2023-06-08,262.9589538574219,266.010151813737,257.293894903102,259.023224538654,20899400,META,252.66291122436525,233.00062133789064,165.66204147338868,0.003717883933807009,0.014530477453347568,-0.3077082528056184,71.44929942708264,10.638912693244492,10.658750858802573,252.66291122436525,278.88094101812095,226.44488143060954,0.20753366346257313,0.02490584415584416
2023-06-09,263.32666015625,266.3082791185902,260.0965729470481,260.87179266403274,16949800,META,254.11197891235352,234.1853176879883,166.17806022644044,0.0013983410468978441,0.014518974269303599,-0.30674019283908793,73.84537040969242,10.071457140680337,10.541292115178127,254.11197891235352,279.2485076310767,228.97545019363037,0.19783820366369323,0.02490584415584416
2023-06-12,269.3892822265625,270.0850055045359,263.7043270796276,265.53308021076936,15442500,META,255.96256942749022,235.44177215576173,166.713708114624,0.023023198891882535,0.014585000471670983,-0.29077913441507414,75.88244837335246,9.9957229881187,10.432178289766242,255.96256942749022,279.77666347881313,232.14847537616734,0.18607481636543752,0.02490584415584416
2023-06-13,269.6576538085937,274.0306893344269,267.44130590092897,273.1958395792714,16164000,META,257.57562561035155,236.62209594726562,167.22326690673827,0.0009962221949331163,0.014262107220107104,-0.2900725928476688,78.84975433636937,9.843884299770991,10.314519491767193,257.57562561035155,280.4464119654451,234.70483925525798,0.17758502032868154,0.02490584415584416
2023-06-14,271.6751708984375,273.30510672822936,266.6759912844926,270.2241249163189,19175100,META,259.2915458679199,237.82030853271485,167.77769889831544,0.007481772022224442,0.014176559355115262,-0.28476107783502613,78.62899921961119,9.773682881027213,10.206352169619198,259.2915458679199,280.8893204215494,237.69377131429042,0.16659065748816324,0.02490584415584416
