Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'META')","('High', 'META')","('Low', 'META')","('Open', 'META')","('Volume', 'META')","('Date', '').1","('Close', 'META').1","('High', 'META').1","('Low', 'META').1","('Open', 'META').1","('Volume', 'META').1","('Date', '').2","('Close', 'META').2","('High', 'META').2","('Low', 'META').2","('Open', 'META').2","('Volume', 'META').2"
2020-11-18,270.30364990234375,275.69045508475585,270.17444155520394,272.8380140033555,12152900,,,,,,,,,,,,,,,,,,
2020-11-19,271.2677307128906,271.7944822511571,267.5407065278164,269.3594809846684,12963700,,,,,,,,,,,,,,,,,,
2020-11-20,268.0475769042969,271.3273458760536,267.75934522380226,270.8900393024062,18114700,,,,,,,,,,,,,,,,,,
2020-11-23,266.7853698730469,269.289949693022,262.90927054523104,269.23031972879426,20990800,,,,,,,,,,,,,,,,,,
2020-11-24,275.22332763671875,276.117807280776,266.2287586860281,266.8449551001431,16930400,,,,,,,,,,,,,,,,,,
2020-11-25,273.9014587402344,278.4633322090346,270.97946966914446,276.43585310996593,12467000,,,,,,,,,,,,,,,,,,
2020-11-27,276.1078186035156,277.419738066579,273.1361484386038,275.6904089847364,7808400,,,,,,,,,,,,,,,,,,
2020-11-30,275.27301025390625,275.998548474072,269.34953557543525,274.33876719310007,16693300,,,,,,,,,,,,,,,,,,
2020-12-01,284.7943115234375,287.5274624222444,277.2508186824023,277.4496054254641,20738900,,,,,,,,,,,,,,,,,,
2020-12-02,285.7583312988281,289.99223964766236,279.10931903154386,283.6115621500077,17361600,,,,,,,,,,,,,,,,,,
2020-12-03,280.1231994628906,284.8937792352231,279.3479794916214,284.49623597596315,12921700,,,,,,,,,,,,,,,,,,
2020-12-04,277.9862976074219,281.72323956175984,277.5887241323964,278.5825971587646,10880300,,,,,,,,,,,,,,,,,,
2020-12-07,283.83026123046875,286.7224355369099,276.4955033677059,277.47942801246444,13007700,,,,,,,,,,,,,,,,,,
2020-12-08,281.6636047363281,284.6750387409286,279.82493360322025,284.2576290622062,10747700,,,,,,,,,,,,,,,,,,
2020-12-09,276.2171936035156,285.867691804622,270.08498393467886,281.9220148371362,25189700,,,,,,,,,,,,,,,,,,
2020-12-10,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100,,,,,,,,,,,,,,,,,,
2020-12-11,271.8739929199219,274.7860643528385,268.594223598417,272.8479995433843,14391400,,,,,,,,,,,,,,,,,,
2020-12-14,272.5101013183594,275.5215359694719,269.89620989014736,271.6951179965207,16376900,,,,,,,,,,,,,,,,,,
2020-12-15,273.86175537109375,274.3885069678016,265.8312730481619,273.1461654349431,23979500,,,,,,,,,,,,,,,,,,
2020-12-16,273.9810485839844,276.1576030688167,270.8404055154523,273.0766202986593,15885000,,,,,,,,,,,,,,,,,,
2020-12-17,272.79827880859375,278.72175354475667,271.93358379918106,275.3724063035548,16377800,,,,,,,,,,,,,,,,,,
2020-12-18,274.7064514160156,276.29665405221886,269.4787008166651,274.08030666365,26693200,,,,,,,,,,,,,,,,,,
2020-12-21,271.11865234375,272.9871386308636,266.1492868272138,271.3074906598264,16553700,,,,,,,,,,,,,,,,,,
2020-12-22,265.45355224609375,269.8365360851599,263.008633008387,269.8365360851599,17312900,,,,,,,,,,,,,,,,,,
2020-12-23,266.4673156738281,270.5024685667698,264.5988596296314,265.2548195482692,14329000,,,,,,,,,,,,,,,,,,
2020-12-24,265.7616271972656,268.74324611944274,264.5689978267525,267.2325701178876,6702000,,,,,,,,,,,,,,,,,,
2020-12-28,275.3028564453125,275.6010062514606,264.03233881390213,267.0934547025589,23299700,,,,,,,,,,,,,,,,,,
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,,,,,,,,,,,,,,,,,,
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800,,,,,,,,,,,,,,,,,,
2020-12-31,271.4863586425781,275.39227234420343,268.1568779489153,270.3334622960556,12900400,,,,,,,,,,,,,,,,,,
2021-01-04,267.2922058105469,273.3150737362507,263.5751305135248,273.0964204640378,15106100,,,,,,,,,,,,,,,,,,
2021-01-05,269.30975341796875,270.73098445154903,266.566654380942,266.64618120176334,9871600,,,,,,,,,,,,,,,,,,
2021-01-06,261.6966552734375,266.10945311284866,258.4168870311742,260.39468427849243,24354100,,,,,,,,,,,,,,,,,,
2021-01-07,267.0934143066406,269.9458248995876,263.1576858077317,264.27081868979917,15789800,,,,,,,,,,,,,,,,,,
2021-01-08,265.9306335449219,267.3021832804523,261.56751606249094,266.666089935615,18528300,,,,,,,,,,,,,,,,,,
2021-01-11,255.266357421875,261.855740774374,254.33211430317564,258.88406998034475,30412300,,,,,,,,,,,,,,,,,,
2021-01-12,249.5515899658203,258.1287195660793,248.76643689922236,255.05765536457494,26383500,,,,,,,,,,,,,,,,,,
2021-01-13,250.0981903076172,252.39403441197493,247.67313786594653,250.00874538115337,19528900,,,,,,,,,,,,,,,,,,
2021-01-14,244.1349639892578,253.46743088612746,243.11127600880906,251.8474130374199,29739400,,,,,,,,,,,,,,,,,,
2021-01-15,249.8199462890625,252.30462907155027,245.64568224754308,246.38113864536734,24942900,,,,,,,,,,,,,,,,,,
2021-01-19,259.5002746582031,260.5935411435162,251.17161315727316,255.3259954708625,28028500,,,,,,,,,,,,,,,,,,
2021-01-20,265.8412170410156,268.6638133168004,261.98498413460726,267.28231499667226,25199900,,,,,,,,,,,,,,,,,,
2021-01-21,271.1981506347656,271.92368892397997,265.85110845081954,267.610283266857,20838700,,,,,,,,,,,,,,,,,,
2021-01-22,272.81817626953125,276.76385383900316,270.33349342554646,270.34344186271477,21954000,,,,,,,,,,,,,,,,,,
2021-01-25,276.306640625,278.3838315417154,269.8464661673371,276.43584896704874,19087000,,,,,,,,,,,,,,,,,,
2021-01-26,280.3218994140625,283.64146230270273,276.107887120364,276.4358822328191,19373600,,,,,,,,,,,,,,,,,,
2021-01-27,270.4726257324219,281.7133274743246,266.47723666948883,280.7989509250698,35346200,,,,,,,,,,,,,,,,,,
2021-01-28,263.3763732910156,285.0328767798525,263.07822349122813,275.48174045199073,37758800,,,,,,,,,,,,,,,,,,
2021-01-29,256.7472229003906,264.92680937897524,253.28856394656756,263.67451957536355,30389500,,,,,,,,,,,,,,,,,,
2021-02-01,260.4046936035156,262.55146308120544,253.34818871798493,257.9299290265486,22914300,,,,,,,,,,,,,,,,,,
2021-02-02,265.4435729980469,267.2027475235563,261.6569195012926,262.3824576706842,17320800,,,,,,,,,,,,,,,,,,
2021-02-03,265.0162353515625,267.5506297569906,262.22345458512194,263.9925473517348,14223400,,,,,,,,,,,,,,,,,,
2021-02-04,264.85723876953125,266.5170202299484,262.38250439973507,265.3740722049333,16060000,,,,,,,,,,,,,,,,,,
2021-02-05,266.45733642578125,267.52078773155006,264.0422325049226,265.1652834289629,12454400,,,,,,,,,,,,,,,,,,
2021-02-08,264.9466247558594,268.2065266597949,263.37631891683543,267.103342297734,13755200,,,,,,,,,,,,,,,,,,
2021-02-09,267.799072265625,271.7149340237688,264.12173030412924,264.8075050500871,14613400,,,,,,,,,,,,,,,,,,
2021-02-10,270.2042541503906,272.1224218071429,266.0796871673924,270.7807174893779,14687200,,,,,,,,,,,,,,,,,,
2021-02-11,268.7333679199219,271.9037952738126,266.84498472431835,270.2241776023874,12828600,,,,,,,,,,,,,,,,,,
2021-02-12,268.8426513671875,269.51847774007956,266.69588200865024,268.86251790853225,9097600,,,,,,,,,,,,,,,,,,
2021-02-16,272.2914123535156,274.90530343957204,268.3954164856225,269.14082130496485,15417200,,,,,,,,,,,,,,,,,,
2021-02-17,271.89385986328125,272.2914030205178,267.9282857354953,269.57811865209567,12763200,,,,,,,,,,,,,,,,,,
2021-02-18,267.73944091796875,270.2837531709071,264.4000121293656,267.9183307645204,15249100,,,,,,,,,,,,,,,,,,
2021-02-19,259.95745849609375,268.6140851336497,258.5560937159537,268.2065935027777,25622600,,,,,,,,,,,,,,,,,,
2021-02-22,258.7349548339844,261.45818758498353,255.95212245770577,256.3695624794466,17434900,,,,,,,,,,,,,,,,,,
2021-02-23,264.2310791015625,265.82128207528933,253.39788389990903,257.91006095251214,21924600,,,,,,,,,,,,,,,,,,
2021-02-24,262.6905517578125,264.7478760026935,256.8068409960922,260.72267243697917,15736100,,,,,,,,,,,,,,,,,,
2021-02-25,253.1295166015625,265.304460842189,252.4834900528808,260.6928755670529,19053100,,,,,,,,,,,,,,,,,,
2021-02-26,256.04156494140625,263.92297078398195,254.89861702389317,254.89861702389317,26619500,,,,,,,,,,,,,,,,,,
2021-03-01,263.28692626953125,265.016255755827,256.31986614044337,259.22198893469823,22157300,,,,,,,,,,,,,,,,,,
2021-03-02,257.41314697265625,265.07590050000744,257.0652853025188,264.15160574582063,15191700,,,,,,,,,,,,,,,,,,
2021-03-03,253.84512329101562,259.3909216508671,253.53702506716826,258.69522870339836,15513500,,,,,,,,,,,,,,,,,,
2021-03-04,256.0614929199219,264.8572460327769,251.94684352030976,254.89864798897887,31626500,,,,,,,,,,,,,,,,,,
2021-03-05,262.6607666015625,263.8236114073833,254.04388913823584,259.0728994748729,26820100,,,,,,,,,,,,,,,,,,
2021-03-08,253.74574279785156,263.9528087792841,253.4873412472217,263.9229937990307,18391800,,,,,,,,,,,,,,,,,,
2021-03-09,264.1118469238281,266.8847615652514,258.2181862953919,259.57978768763206,22039700,,,,,,,,,,,,,,,,,,
2021-03-10,263.2769775390625,267.32204832642117,261.25941636376814,266.99408354961366,14210300,,,,,,,,,,,,,,,,,,
2021-03-11,272.20196533203125,276.19732421411857,266.179096864279,266.4672982208543,21834000,,,,,,,,,,,,,,,,,,
2021-03-12,266.7554931640625,268.08727927464605,262.4023247991397,267.49097977035143,20600200,,,,,,,,,,,,,,,,,,
2021-03-15,272.07275390625,274.2692049064048,266.8549202696918,267.4313533069336,16844800,,,,,,,,,,,,,,,,,,
2021-03-16,277.5688781738281,280.4113710119352,273.1163157665065,274.38847212136983,22437700,,,,,,,,,,,,,,,,,,
2021-03-17,282.2698974609375,284.47629686724065,273.7225830792857,274.02073286502986,21315000,,,,,,,,,,,,,,,,,,
2021-03-18,276.9129333496094,283.4426872515597,276.5750201168788,278.1552747922665,18728300,,,,,,,,,,,,,,,,,,
2021-03-19,288.3324890136719,291.00600988005505,279.47710704295326,279.49697358445803,38930500,,,,,,,,,,,,,,,,,,
2021-03-22,291.74151611328125,297.87369610988486,284.99310932152196,288.6704518966202,28273100,,,,,,,,,,,,,,,,,,
2021-03-23,288.84930419921875,296.17414308641355,288.0343210899064,291.35385314791483,23000900,,,,,,,,,,,,,,,,,,
2021-03-24,280.4113464355469,289.9326365542519,279.4373399638299,289.217046771696,18675000,,,,,,,,,,,,,,,,,,
2021-03-25,277.03216552734375,286.2950696753565,276.04824090910284,279.258461794406,24505600,,,,,,,,,,,,,,,,,,
2021-03-26,281.2859191894531,282.7568621152536,276.06808605727355,276.59483752215544,17629200,,,,,,,,,,,,,,,,,,
2021-03-29,289.0381774902344,291.3837034091537,282.9556790706915,284.0191002190289,21718800,,,,,,,,,,,,,,,,,,
2021-03-30,286.23541259765625,290.6780259439062,284.9433898813635,288.05418676974176,17474500,,,,,,,,,,,,,,,,,,
2021-03-31,292.7254638671875,294.683395227454,286.84172134888433,288.2132711778815,19498200,,,,,,,,,,,,,,,,,,
2021-04-01,296.8301696777344,300.54724569142974,294.782793338903,296.57175294331404,17616000,,,,,,,,,,,,,,,,,,
2021-04-05,307.017333984375,308.86592333763963,298.8377476915064,299.0464828744356,28237000,,,,,,,,,,,,,,,,,,
2021-04-06,304.383544921875,309.4423546899285,303.3797235182842,306.94772383415943,17335200,,,,,,,,,,,,,,,,,,
2021-04-07,311.1717224121094,312.3246188373065,303.6282292913194,304.46307904806224,22855200,,,,,,,,,,,,,,,,,,
2021-04-08,311.1021423339844,313.9446351306983,308.15033805654275,312.92094706575926,20894100,,,,,,,,,,,,,,,,,,
2021-04-09,310.5455627441406,312.8115920705688,308.42860830814885,309.492059744259,15988600,,,,,,,,,,,,,,,,,,
2021-04-12,309.6312255859375,310.2374736016447,306.0433280212961,309.1442071554687,10881900,,,,,,,,,,,,,,,,,,
2021-04-13,307.86212158203125,312.5034916787082,307.42481501939557,310.2970923238093,14036900,,,,,,,,,,,,,,,,,,
2021-04-14,300.96466064453125,306.14273102400807,300.0999958969131,305.41719273904334,17421400,,,,,,,,,,,,,,,,,,
2021-04-15,305.93402099609375,308.23981383785355,302.23681189830637,304.4630779079505,14558300,,,,,,,,,,,,,,,,,,
2021-04-16,304.3040466308594,307.057094422256,302.74365864526766,306.28187464766245,13059200,,,,,,,,,,,,,,,,,,
2021-04-19,300.3881530761719,305.81472126408664,298.7184537863192,303.1412005810102,14553500,,,,,,,,,,,,,,,,,,
2021-04-20,300.795654296875,303.2306552541238,295.3889828059148,300.13969448393533,16796400,,,,,,,,,,,,,,,,,,
2021-04-21,299.6229248046875,300.129809791707,295.5679359003317,300.0999948119176,14863500,,,,,,,,,,,,,,,,,,
2021-04-22,294.7032165527344,301.0640281361763,294.22617691539443,299.4837433456954,16375400,,,,,,,,,,,,,,,,,,
2021-04-23,299.2850341796875,300.73608052329297,295.329408022333,296.9295596067396,17536800,,,,,,,,,,,,,,,,,,
2021-04-26,301.18328857421875,303.92635748553096,299.7123455851111,301.48143834807956,16172600,,,,,,,,,,,,,,,,,,
2021-04-27,301.7100524902344,303.46919688967347,299.2651029214697,302.41569387117113,15309300,,,,,,,,,,,,,,,,,,
2021-04-28,305.2184143066406,309.0150165696337,303.499003041627,305.47680067025,33907200,,,,,,,,,,,,,,,,,,
2021-04-29,327.4911193847656,329.7770152743211,319.63949800194774,328.09736738838046,56526800,,,,,,,,,,,,,,,,,,
2021-04-30,323.0882263183594,327.79920503350183,322.51179331521564,324.14175961823815,26332400,,,,,,,,,,,,,,,,,,
2021-05-03,320.603515625,326.53693821572284,319.8680593644001,324.17154612584324,18719500,,,,,,,,,,,,,,,,,,
2021-05-04,316.4093933105469,320.2159438807395,311.20150850309886,318.05922612807666,24032600,,,,,,,,,,,,,,,,,,
2021-05-05,313.0898742675781,319.0928759241575,312.5631227693904,316.2404651511072,15577600,,,,,,,,,,,,,,,,,,
2021-05-06,318.0592346191406,318.27788789791794,311.3505916987527,312.592932980306,19012200,,,,,,,,,,,,,,,,,,
2021-05-07,317.1249694824219,320.9613348648231,316.7970047523756,320.40476843586265,15916700,,,,,,,,,,,,,,,,,,
2021-05-10,304.0953369140625,312.6525692762637,302.96230708362003,312.42399788740477,24239200,,,,,,,,,,,,,,,,,,
2021-05-11,304.6519470214844,304.96004528323226,297.8538580570872,298.90736120963226,18920100,,,,,,,,,,,,,,,,,,
2021-05-12,300.69635009765625,303.0915883530091,296.3630771358632,299.2850670187846,24645500,,,,,,,,,,,,,,,,,,
2021-05-13,303.3897399902344,306.9676592133496,300.9149751198363,304.2046929555957,18079200,,,,,,,,,,,,,,,,,,
2021-05-14,314.0042724609375,314.90870062973335,307.1862871617841,307.64349062992284,19245700,,,,,,,,,,,,,,,,,,
2021-05-17,313.5272216796875,313.74587499028655,309.6709889276333,311.6289202855329,15401300,,,,,,,,,,,,,,,,,,
2021-05-18,308.0609130859375,314.560851979601,307.9118381795556,313.6564237734156,14522400,,,,,,,,,,,,,,,,,,
2021-05-19,311.6686706542969,312.73212218088923,301.7100728280548,302.32626931468565,19106200,,,,,,,,,,,,,,,,,,
2021-05-20,316.65789794921875,317.2939913001767,311.241307682157,311.6587174044478,17320200,,,,,,,,,,,,,,,,,,
2021-05-21,314.29248046875,317.9697924962838,313.87504044899634,317.3337295264187,13600900,,,,,,,,,,,,,,,,,,
2021-05-24,322.6410217285156,323.95294146904854,316.08145335645025,316.26034323090494,16445400,,,,,,,,,,,,,,,,,,
2021-05-25,325.78167724609375,327.1631451056754,322.8099760038992,325.0760054955717,16437000,,,,,,,,,,,,,,,,,,
2021-05-26,325.6524353027344,327.8091227572899,323.82371259723107,326.3382101086228,9686900,,,,,,,,,,,,,,,,,,
2021-05-27,330.7112731933594,331.73496127056114,324.75798304512216,325.990375980231,20477700,,,,,,,,,,,,,,,,,,
2021-05-28,326.71588134765625,330.830499784898,326.3183078842269,328.97196213269336,12037400,,,,,,,,,,,,,,,,,,
2021-06-01,327.1134338378906,329.38941155956394,324.63869970941386,328.1271734052021,11765900,,,,,,,,,,,,,,,,,,
2021-06-02,327.1333312988281,329.83666739776584,325.1157700789644,328.35580615513396,11654300,,,,,,,,,,,,,,,,,,
2021-06-03,324.0423583984375,325.37414456637805,321.49804596855154,323.78394171505016,12610800,,,,,,,,,,,,,,,,,,
2021-06-04,328.32598876953125,330.4230464781481,323.1876514326137,323.9032412868138,13289400,,,,,,,,,,,,,,,,,,
2021-06-07,334.5177917480469,335.62100665138007,326.91466866518186,327.4613170637955,20136700,,,,,,,,,,,,,,,,,,
2021-06-08,331.63555908203125,336.2272478175721,330.20437943321343,334.63707516830704,14580500,,,,,,,,,,,,,,,,,,
2021-06-09,328.2265930175781,334.73644972489944,327.97812474125897,333.6829466597543,13727900,,,,,,,,,,,,,,,,,,
2021-06-10,330.42303466796875,331.8939777408604,326.53698729744895,328.7632836146092,13240200,,,,,,,,,,,,,,,,,,
2021-06-11,329.2303771972656,330.79073474421784,326.91463613963515,330.5422664960959,13587900,,,,,,,,,,,,,,,,,,
2021-06-14,334.7065734863281,334.75628533085364,327.7892264321975,329.866417202382,12250800,,,,,,,,,,,,,,,,,,
2021-06-15,334.6867370605469,337.8373278565871,332.9772742653062,334.92525687782785,15795200,,,,,,,,,,,,,,,,,,
2021-06-16,329.051513671875,335.4818742538383,326.7059875643777,334.6371063292274,17232200,,,,,,,,,,,,,,,,,,
2021-06-17,334.4482116699219,335.90920618761595,328.1271636419363,328.4650768209857,17794100,,,,,,,,,,,,,,,,,,
2021-06-18,327.6402282714844,334.0904553486211,326.9842683488024,332.48038568867526,23039500,,,,,,,,,,,,,,,,,,
2021-06-21,330.25408935546875,330.8802342394929,325.642503773868,329.06142954488956,11337500,,,,,,,,,,,,,,,,,,
2021-06-22,336.95281982421875,337.83738150476523,330.562222616436,330.6516675621201,15345300,,,,,,,,,,,,,,,,,,
2021-06-23,338.50323486328125,341.3159127162153,336.1278939305863,337.2708419273525,14817800,,,,,,,,,,,,,,,,,,
2021-06-24,341.0773620605469,342.78682500016697,339.69589422798754,339.75552418734407,12329100,,,,,,,,,,,,,,,,,,
2021-06-25,339.2784423828125,342.01159330380204,337.5987944812838,340.49096873189364,14594400,,,,,,,,,,,,,,,,,,
2021-06-28,353.4610290527344,355.9457116987672,339.6759842548413,340.36175909159425,29156100,,,,,,,,,,,,,,,,,,
2021-06-29,349.7340087890625,354.5542689089571,346.91138258233707,354.08714735332995,21417300,,,,,,,,,,,,,,,,,,
2021-06-30,345.57958984375,350.75769027409115,345.0429202345932,350.0122854863306,15107500,,,,,,,,,,,,,,,,,,
2021-07-01,352.2187194824219,352.497002750641,344.3770457859238,344.6950924726318,17137000,,,,,,,,,,,,,,,,,,
2021-07-02,352.52679443359375,354.2561238910508,350.4595214372181,352.9243376004046,11521300,,,,,,,,,,,,,,,,,,
2021-07-06,350.61859130859375,356.59177903200725,347.0406416711863,354.3158008788142,13488500,,,,,,,,,,,,,,,,,,
2021-07-07,348.3425598144531,354.3057981867932,347.855571719837,353.0833537320467,14218900,,,,,,,,,,,,,,,,,,
2021-07-08,343.5322265625,346.19579915714627,340.46116236238475,343.61175339462056,14406500,,,,,,,,,,,,,,,,,,
2021-07-09,348.2729797363281,348.5611810598005,343.1545096727732,343.20422151966557,13018700,,,,,,,,,,,,,,,,,,
2021-07-12,350.9961853027344,352.0198732590455,347.49776333168796,349.0780177304247,10018600,,,,,,,,,,,,,,,,,,
2021-07-13,349.9327697753906,356.29355143359237,346.6629188432887,349.3463882967267,11456000,,,,,,,,,,,,,,,,,,
2021-07-14,345.5000915527344,353.02371778417586,344.60561187818195,352.38762447656626,13894200,,,,,,,,,,,,,,,,,,
2021-07-15,342.3494873046875,347.0902809569737,338.13547546318614,347.0902809569737,14781600,,,,,,,,,,,,,,,,,,
2021-07-16,339.0697021484375,343.87009519234505,338.0559626498211,342.79672574266857,11026100,,,,,,,,,,,,,,,,,,
2021-07-19,334.88555908203125,337.70815509612805,332.4903212291258,335.5017555620002,14372300,,,,,,,,,,,,,,,,,,
2021-07-20,339.5666809082031,341.34572221793036,332.45054599989373,336.7241881211653,11024300,,,,,,,,,,,,,,,,,,
2021-07-21,344.10870361328125,344.3969049820226,339.1592045227679,339.40767280446954,9279700,,,,,,,,,,,,,,,,,,
2021-07-22,349.0382995605469,349.38616121480135,343.0949274499766,344.55592213336524,12385400,,,,,,,,,,,,,,,,,,
2021-07-23,367.5242919921875,373.0303263768468,355.0014865748279,358.6986952155608,33694300,,,,,,,,,,,,,,,,,,
2021-07-26,370.17791748046875,372.1457968777806,365.9639057983905,367.3155584773228,14925200,,,,,,,,,,,,,,,,,,
2021-07-27,365.5564270019531,370.8637052011321,362.316391304654,369.6313123825459,15705400,,,,,,,,,,,,,,,,,,
2021-07-28,370.992919921875,375.23674680088516,364.6818201748514,372.2650761750381,29676900,,,,,,,,,,,,,,,,,,
2021-07-29,356.12457275390625,363.28043999710036,354.5542364635429,358.78814505558523,33413200,,,,,,,,,,,,,,,,,,
2021-07-30,354.116943359375,358.51982387015147,350.77754458533144,351.8310475555188,15976200,,,,,,,,,,,,,,,,,,
2021-08-02,349.79364013671875,357.19797633140763,348.59103188048755,355.90595346888716,13180400,,,,,,,,,,,,,,,,,,
2021-08-03,349.08795166015625,351.60244920065014,345.569662989032,350.5688430924882,12406100,,,,,,,,,,,,,,,,,,
2021-08-04,356.7209777832031,358.271417529169,349.3563738245638,350.260802064811,14180600,,,,,,,,,,,,,,,,,,
2021-08-05,360.7461242675781,361.67041898134795,354.7133072052219,357.436540153828,10247200,,,,,,,,,,,,,,,,,,
2021-08-06,361.2828063964844,362.9127424459059,359.1857184641995,359.1857184641995,8925000,,,,,,,,,,,,,,,,,,
2021-08-09,359.3943786621094,363.5388421603068,358.53966249385195,361.5312297439431,7798900,,,,,,,,,,,,,,,,,,
2021-08-10,358.9173889160156,361.869193166006,356.84019782611114,359.61308187110274,7469900,,,,,,,,,,,,,,,,,,
2021-08-11,357.7545471191406,360.13983645658806,355.61772605289815,359.88145007934264,8400300,,,,,,,,,,,,,,,,,,
2021-08-12,360.4280700683594,360.7759317160237,354.9220046564891,356.25382128818666,7170700,,,,,,,,,,,,,,,,,,
2021-08-13,360.9548034667969,362.4257464853339,359.26523749678626,360.7460986209187,7195700,,,,,,,,,,,,,,,,,,
2021-08-16,364.3141174316406,364.7017424954154,355.1903697450929,360.2988616556084,11222100,,,,,,,,,,,,,,,,,,
2021-08-17,356.2538146972656,362.4357064167093,352.8945188618902,360.7560584990216,12328700,,,,,,,,,,,,,,,,,,
2021-08-18,353.272216796875,357.6551706167664,352.9740366590029,354.06730316999887,10042400,,,,,,,,,,,,,,,,,,
2021-08-19,352.94415283203125,355.37915366197166,348.8494011810351,349.1972627753973,12004500,,,,,,,,,,,,,,,,,,
2021-08-20,357.1681823730469,357.78437886160964,351.1453136232999,352.4274184553552,8697700,,,,,,,,,,,,,,,,,,
2021-08-23,361.1238098144531,363.4494693116218,356.8998489889944,357.237762215359,10942000,,,,,,,,,,,,,,,,,,
2021-08-24,363.2705993652344,365.7055704822557,359.6230714126445,361.4319278977022,9235100,,,,,,,,,,,,,,,,,,
2021-08-25,366.1329345703125,368.58777206828563,363.16123330587004,363.360020062835,9684500,,,,,,,,,,,,,,,,,,
2021-08-26,362.1474914550781,367.1764870038402,361.89902317567055,366.1229839255999,7888700,,,,,,,,,,,,,,,,,,
2021-08-27,370.3468933105469,371.4500777594231,361.84926113501893,362.8630309859823,11219100,,,,,,,,,,,,,,,,,,
2021-08-30,378.3277282714844,379.1526295780577,368.24984073489895,370.27735029994324,13547300,,,,,,,,,,,,,,,,,,
2021-08-31,377.0555725097656,380.4148683602898,376.47910914042166,377.62208744255565,12345400,,,,,,,,,,,,,,,,,,
2021-09-01,379.7091979980469,381.9752274067233,376.4890589253486,377.26427871435374,11567200,,,,,,,,,,,,,,,,,,
2021-09-02,372.9806823730469,379.41104231256367,371.76815602132564,379.16257404647814,14832900,,,,,,,,,,,,,,,,,,
2021-09-03,373.95465087890625,374.8491304797615,370.82392678001906,372.45389299852513,7509600,,,,,,,,,,,,,,,,,,
2021-09-07,379.8384094238281,380.613629219104,370.86373665403454,373.5770211027999,10793800,,,,,,,,,,,,,,,,,,
2021-09-08,375.25665283203125,378.53642174787274,372.4936869805083,377.83078037858047,11067200,,,,,,,,,,,,,,,,,,
2021-09-09,375.68402099609375,377.50279537132553,374.2627897833095,375.32624124907073,9098900,,,,,,,,,,,,,,,,,,
2021-09-10,376.36981201171875,381.43857095983964,375.9424538519922,379.02343624127707,11549600,,,,,,,,,,,,,,,,,,
2021-09-13,374.203125,379.4110097037645,372.05635572585527,379.3414313158967,13026300,,,,,,,,,,,,,,,,,,
2021-09-14,374.2230529785156,376.27042922477614,372.81173977128105,375.08771775923907,8711600,,,,,,,,,,,,,,,,,,
2021-09-15,371.6290283203125,375.2467104904969,365.41732168896675,374.6901440027762,17940300,,,,,,,,,,,,,,,,,,
2021-09-16,370.7742919921875,371.2712285364681,367.4448110793876,370.5059571772918,11934200,,,,,,,,,,,,,,,,,,
2021-09-17,362.4853820800781,369.13439524901133,359.3745545629104,369.13439524901133,26299000,,,,,,,,,,,,,,,,,,
2021-09-20,353.5206604003906,358.81799047710666,347.6567850682082,357.09857916027295,19822800,,,,,,,,,,,,,,,,,,
2021-09-21,355.2897644042969,357.83407709735854,353.01378652748,356.30350404071055,11751900,,,,,,,,,,,,,,,,,,
2021-09-22,341.1071472167969,347.6965301249737,338.6025981509991,345.1025361279614,43692900,,,,,,,,,,,,,,,,,,
2021-09-23,343.8403015136719,347.5275922559776,340.898445866979,343.24397163554016,21806300,,,,,,,,,,,,,,,,,,
2021-09-24,350.7973937988281,352.1788917810892,340.2722827221979,341.1369473502452,18801900,,,,,,,,,,,,,,,,,,
2021-09-27,351.41363525390625,352.97402329093165,344.95346014248616,347.66674460829853,15205800,,,,,,,,,,,,,,,,,,
2021-09-28,338.5628662109375,347.45804260819926,336.84348515565136,345.83802459865683,21710300,,,,,,,,,,,,,,,,,,
2021-09-29,337.5292053222656,343.11479723125944,336.80369742159866,341.0475243427285,14452200,,,,,,,,,,,,,,,,,,
2021-09-30,337.31060791015625,340.69968850974493,336.0781846342511,338.364110975775,16547100,,,,,,,,,,,,,,,,,,
2021-10-01,340.9084167480469,342.90608102500573,336.5651962175002,339.5169701639289,14905300,,,,,,,,,,,,,,,,,,
2021-10-04,324.2312316894531,333.8817309787597,320.72286086663,333.4742393688953,42885000,,,,,,,,,,,,,,,,,,
2021-10-05,330.9199523925781,333.1263517111751,324.1616279858365,326.56678371016267,35377900,,,,,,,,,,,,,,,,,,
2021-10-06,331.5958251953125,332.33128156034894,323.80383364588175,327.7196959629552,26443000,,,,,,,,,,,,,,,,,,
2021-10-07,327.202880859375,336.7639345758128,326.96436103744907,334.9352118363189,28307500,,,,,,,,,,,,,,,,,,
2021-10-08,328.02777099609375,331.3572516069182,326.69598481788336,329.4788474118159,15946100,,,,,,,,,,,,,,,,,,
2021-10-11,323.45599365234375,328.43527696797554,323.3168368677761,325.62262960456826,14708200,,,,,,,,,,,,,,,,,,
2021-10-12,321.7862548828125,322.3925331933744,315.4254736581648,321.0507985581087,31658700,,,,,,,,,,,,,,,,,,
2021-10-13,322.55157470703125,324.9964939672446,320.6830884820913,324.9666789883615,14761500,,,,,,,,,,,,,,,,,,
