Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-08-31,161.9317169189453,166.81163687736478,161.1465639395765,166.04636560382627,40953000,META,168.35514144897462,166.2568780517578,227.04523391723632,0.036713891635586915,0.025792384102964454,-0.5736826163405186,34.90872288420408,-2.459407547315095,-1.1416839914964532,168.35514144897462,183.27939517771355,153.4308877202357,0.1772948969694781
2022-09-01,164.3468475341797,166.33459362667566,159.36754903198496,162.5777547250822,30145700,META,168.0962371826172,166.44591247558594,226.13981575012207,0.014914500143559106,0.025918988777541545,-0.5673243056607276,34.11663290708641,-2.230755059921705,-1.3594982051815037,168.0962371826172,183.11440715477633,153.07806721045804,0.1786853795643698
2022-09-02,159.33773803710938,166.90109754944598,158.2444715927863,166.42404272160482,22634200,META,167.75881729125976,166.47712005615233,225.2322110748291,-0.030478890056157337,0.02640896992945741,-0.5805117805784658,30.338332778622075,-2.425776745520295,-1.572753913249262,167.75881729125976,183.26253192625006,152.25510265626946,0.18483338026964077
2022-09-06,157.56861877441406,160.6993278241325,156.7238358234476,159.11907339353186,19339800,META,167.176904296875,166.24614349365234,224.32664337158204,-0.011102952034396818,0.026028928660665435,-0.5851693381576976,30.130973180987965,-2.692053656953334,-1.7966138619900764,167.176904296875,183.31254875557545,151.04125983817454,0.19303676577293907
2022-09-07,159.4073028564453,159.97381779196436,155.8492354065966,156.7934118004953,16831200,META,166.77239837646485,166.0652584838867,223.44060569763184,0.011669100715185232,0.026181509627037945,-0.5803286373849128,35.510999760938304,-2.7233208413391026,-1.9819552578598816,166.77239837646485,183.27564736814816,150.26914938478154,0.19791343354587468
2022-09-08,161.06707763671875,161.2360342496282,156.7735535846713,157.73761173767858,22530800,META,165.96338577270507,166.09268951416016,222.5300191497803,0.010412162746195941,0.022271561849938275,-0.5759589508574467,37.738413186374494,-2.5843792416042675,-2.102440054608759,165.96338577270507,181.88049540180185,150.04627614360828,0.19181471328737582
2022-09-09,168.11361694335938,168.5012268184128,162.021185582407,162.2497721330029,22086800,META,165.54893951416017,166.19625091552734,221.6759838104248,0.043749097643243084,0.024749667552419054,-0.5574075375937659,51.149300698367476,-1.8839531519192576,-2.0587426740708588,165.54893951416017,180.73650710934308,150.36137191897726,0.18348130335058835
2022-09-12,167.9248046875,170.33990902733152,166.25509000310177,166.36441665008795,23220400,META,164.9754753112793,166.34950622558594,220.83968940734863,-0.0011231229170626245,0.024343259661415803,-0.5579046233312136,56.28056912370443,-1.3287786672839843,-1.912749872713484,164.9754753112793,178.76353153993247,151.18741908262612,0.16715279895557292
2022-09-13,152.19178771972656,160.63970879572776,151.73459943582296,160.55024869400128,44444100,META,163.59597930908203,166.2123516845703,219.90579650878905,-0.09369084571544883,0.03161853057041503,-0.5993249130582021,43.452567953605794,-2.1337256107421467,-1.9569450203192165,163.59597930908203,176.64780163624295,150.5441569819211,0.1595616516039444
2022-09-14,150.54196166992188,152.5992711282938,148.1367905558092,152.3905662670895,43064200,META,162.2045585632324,165.88000091552735,219.00311141967774,-0.01084044070001311,0.03162580296381994,-0.6036684075781673,40.248114732364634,-2.87167614180359,-2.1398912446160914,162.2045585632324,174.53822102816403,149.8708960983008,0.15207541112506492
2022-09-15,148.6337127685547,153.2552162328267,147.78891463773996,148.8821810228768,34606300,META,160.9473083496094,165.47807830810547,218.0664853668213,-0.012675860472385891,0.03137305271331433,-0.6086922515445049,33.0870662949571,-3.5693418418404974,-2.4257813640609727,160.9473083496094,173.43864842912942,148.45596827008936,0.1552227273336733
2022-09-16,145.39369201660156,147.66966995341454,143.40594577708643,147.14291841316705,40122800,META,159.53749923706056,164.963251953125,217.18109344482423,-0.021798693523846335,0.031498561874255225,-0.6172222492265926,35.417056920383615,-4.333732956363207,-2.8073716825214197,159.53749923706056,172.3805908802113,146.69440759390983,0.16100404863519735
2022-09-19,147.1130828857422,147.6696493286236,144.21097560121896,144.3501172119393,22169500,META,158.54660720825194,164.50885284423828,216.37317390441893,0.011825759737529085,0.030975926998477527,-0.6126956115130745,39.32603756058989,-4.746068227965367,-3.195110991610209,158.54660720825194,172.02996789880888,145.063246517695,0.1700870290191257
2022-09-20,145.1949005126953,147.92805121718575,144.33023586998831,144.88680231427318,23217400,META,157.70380172729492,164.17511016845702,215.5567071533203,-0.013038829283026243,0.030540620341823543,-0.6177456073151224,39.386344814957546,-5.168054077606513,-3.58969960880947,157.70380172729492,172.32415980440655,143.08344365018328,0.18541541696494412
2022-09-21,141.24923706054688,148.68341860658597,141.12997714402528,145.49307935193633,38338600,META,156.7601188659668,163.75470184326173,214.73815353393556,-0.02717494511319596,0.030910446722365155,-0.628133349455612,29.334680278004015,-5.754528348264785,-4.022665356700533,156.7601188659668,173.06268938748448,140.45754834444912,0.20799385251113162
2022-09-22,141.9449462890625,143.69415727443058,140.00688184574042,140.6827233581246,34418500,META,155.74437942504883,163.3438348388672,213.86826599121093,0.004925401672912555,0.03069275045187015,-0.6263017568329203,26.820231038098896,-6.092939894246314,-4.43672026420969,155.74437942504883,173.1015232847272,138.38723556537047,0.22289271592020943
2022-09-23,139.54971313476562,141.74616399683237,138.03902191153918,140.55351941651617,31710700,META,154.33457107543944,162.99319610595703,212.96185379028321,-0.016874381349365697,0.029274357870804606,-0.6326076834977096,28.35397628603114,-6.479714663158717,-4.845319143999496,154.33457107543944,172.16130800027528,136.5078341506036,0.23101417654664103
2022-09-26,135.5344696044922,141.3685150057344,135.35557972608643,139.2614937242781,30497000,META,153.07185592651368,162.43006774902344,211.99685295104982,-0.028772854060945652,0.0286581774542074,-0.6431786090035427,27.02590990780007,-7.0292047533180835,-5.282096265863213,153.07185592651368,172.48109256033132,133.66261929269604,0.2535964108664832
2022-09-27,133.5765380859375,138.56578527599626,133.29825483217806,137.07497563144204,30826500,META,151.8409439086914,161.77749053955077,211.02573951721192,-0.01444600421035469,0.028635783441172173,-0.6483332523202222,23.134143837062155,-7.535800304030545,-5.73283707349668,151.8409439086914,172.93188939197677,130.74999842540603,0.2778031397903885
2022-09-28,140.7423858642578,141.1598107925906,133.44736014307207,133.79520666736525,32658500,META,151.06820755004884,161.0982778930664,210.09080322265626,0.053646006110070754,0.03174092762607282,-0.6294677358254841,31.03320416347111,-7.275193003280805,-6.041308259453506,151.06820755004884,172.614692246316,129.52172285378168,0.2852550519490187
2022-09-29,135.57421875,138.9831958400463,134.37162575453945,138.5061410492141,38985400,META,149.75033264160157,160.17039764404296,209.1064712524414,-0.036720758160532885,0.030934260080705964,-0.6430739614889112,18.531350271640974,-7.400380751086857,-6.313122757780176,149.75033264160157,171.71923042092573,127.78143486227741,0.2934069980585948
2022-09-30,134.84869384765625,140.12617270520192,134.6698039704343,135.21643720411228,33166400,META,148.2754249572754,159.22641662597655,208.12223876953124,-0.005351496095888475,0.030459334452934122,-0.6449840497905241,18.340952308622533,-7.4720041268929265,-6.544899031602727,148.2754249572754,170.07835942405433,126.47249049049645,0.29408695976506305
2022-10-03,137.76072692871094,138.7645331248227,135.26611134306634,136.29973251374494,27723100,META,147.19657440185546,158.61697326660158,207.1132089996338,0.021594818592344023,0.030785941672970912,-0.6373175447483619,31.69437999035317,-7.210669327945823,-6.678053090871346,147.19657440185546,168.82941251290487,125.56373629080606,0.2939312711448088
2022-10-04,139.42051696777344,141.51758981106852,138.4862738292486,139.62923699107577,34670700,META,146.28916931152344,158.09280456542967,206.1460710144043,0.012048354244830639,0.031049338437119073,-0.6329478180491052,35.89615180540015,-6.79134206835613,-6.700710886368303,146.28916931152344,167.610389713556,124.96794890949089,0.2914941755753486
2022-10-05,138.1284637451172,139.35093844042655,133.95420022497578,137.39300743915362,27979300,META,145.22522735595703,157.69187591552733,205.17798881530763,-0.009267310513236038,0.03078716652667899,-0.636349404593805,36.4660720014594,-6.488484876258639,-6.658265684346371,145.22522735595703,165.90420638626242,124.54624832565165,0.2847849427650718
2022-10-06,138.21791076660156,140.58331794395073,135.76304350308996,136.87617629243076,36231100,META,144.08276901245117,157.08541412353514,204.251798248291,0.0006475640071508248,0.030578589064904686,-0.6361139175570409,39.93867424780534,-6.170125377872864,-6.5606376230516705,144.08276901245117,163.5667968537777,124.59874117112462,0.2704560437708245
2022-10-07,132.63235473632812,137.44269663134227,131.62854842103565,135.9220720867006,33214800,META,142.3087059020996,156.54335540771484,203.25419815063478,-0.04041123179546069,0.02895054427013518,-0.6508190023817855,31.682199010886734,-6.295955022545456,-6.507701102950428,142.3087059020996,158.81334133265426,125.80407047154495,0.2319553863684056
2022-10-10,132.9702606201172,135.27605323557972,131.06202629971628,132.73174080837853,24024000,META,140.56097869873048,156.04025665283203,202.2769226837158,0.002547688190116304,0.029030485212909383,-0.6499293980779405,33.89210225362669,-6.295835271687025,-6.465327936697748,140.56097869873048,152.38286065378983,128.73909674367113,0.1682100119749113
2022-10-11,127.75242614746094,131.84719313653392,126.21192757840016,130.81355674500165,38481400,META,139.3390106201172,155.41630279541016,201.24975494384765,-0.03924061251232025,0.022763048386242185,-0.6636663829199188,32.792702850235145,-6.64023154707607,-6.500308658773413,139.3390106201172,151.1512649335048,127.5267563067296,0.1695469812914287
2022-10-12,126.71881103515624,128.87551368548736,125.47646975049786,127.53379419723562,34605200,META,138.1478530883789,154.76650848388672,200.16305419921875,-0.008090766989517939,0.022756273583581347,-0.6663875798464554,30.7537859412719,-6.916839161572426,-6.583614759333217,138.1478530883789,150.00800860223688,126.28769757452089,0.17170235003609596
2022-10-13,129.49172973632812,130.3365280040581,121.77927933173102,122.77315251009512,34325700,META,137.19075393676758,154.00102752685547,199.09001907348633,0.021882455166049475,0.02370143359272993,-0.6590873210196082,37.40670037820402,-6.8335286593142825,-6.633597539329431,137.19075393676758,148.56760082576494,125.81390704777021,0.1658544262281852
2022-10-14,125.9833526611328,130.98252541469182,125.7448176644751,130.19737236097194,23559400,META,136.22023696899413,153.13019592285156,198.01574180603026,-0.02709344513614198,0.023908755768192232,-0.6683238199837787,37.88759419912937,-6.970252463722346,-6.700928524208014,136.22023696899413,147.956681789891,124.48379214809725,0.17231573049705204
2022-10-17,133.21873474121094,133.96413951635608,129.38238422518523,129.50165930161177,29612200,META,135.52551956176757,152.47284790039063,196.97058502197265,0.057431255219407396,0.027665206035297058,-0.6492752406390689,49.599812407266015,-6.4207577005175835,-6.644894359469928,135.52551956176757,146.13819251095617,124.91284661257897,0.15661512287140478
2022-10-18,131.98635864257812,136.99547269478526,130.59492711980326,136.2500678250026,25445000,META,134.8650924682617,151.7284375,195.9590707397461,-0.009250771680325731,0.027617229543716357,-0.6525197153105541,38.70801430204713,-6.015380036923091,-6.518991494960561,134.8650924682617,144.54733211751642,125.182852819007,0.14358407312156432
2022-10-19,132.41371154785156,136.16061745700355,131.4099051560343,132.07579832668145,30691000,META,134.42331619262694,151.02676330566408,194.93881034851074,0.0032378566214612547,0.02713011503716684,-0.6513946239699451,45.35631541730993,-5.595134284832426,-6.334220052934935,134.42331619262694,143.6758097132557,125.1708226719982,0.13766203338370314
2022-10-20,130.72413635253906,135.93203720355203,130.5054830427251,132.1155527192634,26356300,META,133.86227569580078,150.09629943847656,193.92009048461915,-0.012759820531893507,0.027150595386849087,-0.6558427660045418,44.10680126852015,-5.336900628150033,-6.134756167977955,133.86227569580078,142.53716026726624,125.1873911243353,0.12960910049339014
2022-10-21,129.2134246826172,129.32275132042392,124.67143290893468,125.53609757548875,46348600,META,133.34546127319337,149.15251708984374,192.955238571167,-0.011556486140002153,0.02704124439841503,-0.6598200143091918,37.27811027170025,-5.194274043128843,-5.946659743008134,133.34546127319337,141.82301844655927,124.86790409982746,0.1271517919308464
2022-10-24,128.9252166748047,132.66217398229915,123.80676881517311,126.4703489630446,63563400,META,133.01499862670897,148.1431396484375,191.94774963378907,-0.0022304803740046397,0.026378640820336013,-0.6605787790909043,33.71372988782268,-5.046326513685557,-5.766593097143618,133.01499862670897,141.6471335440997,124.38286370931824,0.12979190326672557
2022-10-25,136.66749572753906,137.5023607256218,129.78989513144643,130.07812684664796,38433200,META,133.16954650878907,147.28085540771485,190.98230125427247,0.060052480441147305,0.0296151912114337,-0.6401956928609506,48.11105525695062,-4.255287510471277,-5.464331979809151,133.16954650878907,141.9533597965464,124.38573322103173,0.13191924907813088
2022-10-26,129.0246124267578,134.71950101281618,127.74250764209184,130.8732018241182,82791500,META,132.58365783691406,146.29394012451172,189.99712448120118,-0.05592319710034155,0.029606452706407518,-0.6603171000466395,40.05591866376181,-4.196722999064065,-5.210810183660134,132.58365783691406,140.7844961422836,124.38281953154451,0.123708131743613
2022-10-27,97.33992767333984,101.87198629575688,95.7894805793686,97.37968350473903,232316600,META,130.67194328308105,144.7651643371582,188.8222173690796,-0.24557085781911658,0.061469505550875284,-0.7437333211746714,25.60120004240659,-6.630566419185044,-5.4947614307651165,130.67194328308105,148.320794850833,113.02309171532909,0.2701245749367695
2022-10-28,98.59220886230467,100.23210100007816,96.91256847311188,98.9698854946386,95928300,META,128.85911903381347,143.26521102905272,187.65908756256104,0.012865031019617446,0.06174444303940375,-0.7404364424022891,26.530061834380362,-8.36196471424347,-6.068202087460788,128.85911903381347,151.45616960028184,106.2620684673451,0.3507248960865355
2022-10-31,92.58921813964844,98.71147226150374,92.0326440684618,97.61821340931348,121361400,META,126.60054359436035,141.77837692260744,186.49963497161866,-0.06088707000205362,0.06203411640041337,-0.7562405069037231,26.248661932592952,-10.102051359595222,-6.874971941887676,126.60054359436035,153.9759863944735,99.2251007942472,0.43246959330327295
2022-11-01,94.61671447753906,96.89268474774352,92.97682995655298,93.75204974814274,110189600,META,124.36035346984863,140.4296910095215,185.32338626861574,0.021897758493139463,0.06232013009378869,-0.7509027203934907,28.6035996638155,-11.188506415357097,-7.73767883658156,124.36035346984863,154.51073165438623,94.20997528531103,0.48488730279859826
2022-11-02,89.98527526855469,94.61672017151474,89.92564530642848,93.63278788318068,71821100,META,121.95319404602051,139.02693862915038,184.19230892181398,-0.048949482494277774,0.06268870027826022,-0.7630959033209618,24.305091871060554,-12.281672832806237,-8.646477635826496,121.95319404602051,155.0214233785421,88.88496471349893,0.5423101804130342
2022-11-03,88.36524963378906,89.90574819173403,87.86831314748764,89.5280791918986,60664000,META,119.46056098937989,137.54904891967774,183.04597583770752,-0.018003230305522422,0.06251843887617255,-0.7673609423337963,24.91714643090205,-13.127412978791213,-9.54266470441944,119.46056098937989,154.8040085824557,84.11711339630408,0.5917174220572741
2022-11-04,90.23373413085938,90.83005643779644,87.55027237566836,89.79642756720243,55638100,META,117.34062995910645,135.99880599975586,181.92404224395753,0.021145014638829673,0.06297439323644409,-0.7624417860538808,19.129191516893172,-13.491376860024076,-10.332407135540368,117.34062995910645,154.40198938861354,80.27927052959936,0.6316884346440459
2022-11-07,96.12740325927734,96.28641900537488,92.52958006419352,94.19928710279072,81987300,META,115.49848709106445,134.70557861328126,180.89811660766603,0.0653155849659377,0.06550894949810741,-0.7469255323465267,25.86298430995508,-13.152635618722769,-10.896452832176848,115.49848709106445,152.94931534026537,78.04765884186352,0.6485076851209822
2022-11-08,95.87893676757812,97.2007897772896,94.2092296981136,95.3323035432163,52088300,META,113.90481262207031,133.45926177978515,179.84341842651367,-0.0025847623390912178,0.0652716618136355,-0.747579669699503,25.34871830668925,-12.757173162696631,-11.268596898280805,113.90481262207031,151.86920955796245,75.94041568617818,0.6665986460441464
2022-11-09,100.84829711914062,104.25728190019662,100.12276647409922,101.0967653755364,107677300,META,112.61128692626953,132.3522854614258,178.8561050415039,0.05182953127242973,0.06681524279677617,-0.7344968422963963,30.696117479868846,-11.905540804002271,-11.395985679425099,112.61128692626953,150.50021929746288,74.72235455507618,0.6729153605357611
2022-11-10,111.18458557128906,112.05919116280576,103.96906479766398,106.46368838261208,80671000,META,111.69592971801758,131.33734283447265,177.94790382385253,0.10249343565947688,0.07106949145416235,-0.7072845114849141,39.543474736289866,-10.278084568910757,-11.172405457322231,111.69592971801758,148.74296023473343,74.64889920130173,0.6633550678210581
2022-11-11,112.32752990722656,114.19601611296216,108.1433252344554,108.56075768247806,59961700,META,111.01313858032226,130.2969564819336,177.0453674316406,0.010279701363860916,0.07094721564782773,-0.7042754836784023,40.46803416886035,-8.794707804431965,-10.696865926744179,111.01313858032226,147.449777522594,74.57649963805054,0.6564383172701387
2022-11-14,113.52018737792967,115.55762269559274,110.12114317532398,110.3099739092576,53395000,META,110.0282112121582,129.38060546875,176.1136612701416,0.010617677355570398,0.06960607184714998,-0.7011355761779675,35.62523121194478,-7.437152674434586,-10.04492327628226,110.0282112121582,144.97186895188162,75.08455347243479,0.6351763307747407
2022-11-15,116.36265563964844,118.01248091891954,113.70901648152991,115.358841760801,50670500,META,109.24702606201171,128.5564862060547,175.1387712097168,0.025039319678496152,0.06992777150276411,-0.6936522143293581,41.63821679567524,-6.0620376237931595,-9.24834614578444,109.24702606201171,142.7944511571768,75.69960096684663,0.6141572233943031
2022-11-16,112.53624725341795,115.368783890766,111.96973992594836,113.79846267334166,33287800,META,108.25315284729004,127.61906509399414,174.11622524261475,-0.03288347421427107,0.07020548323841842,-0.7037259938400576,65.87746921138285,-5.2208257873056425,-8.44284207408868,108.25315284729004,140.0424565772091,76.46384911737098,0.5873141408594984
2022-11-17,110.76715087890624,111.64176403545872,109.12726637566992,109.73352955640752,35093800,META,107.2553035736084,126.61306655883789,173.06495601654052,-0.015720236081161687,0.07022473434008646,-0.7083834911616035,62.584753007324075,-4.643384591587818,-7.6829505775885085,107.2553035736084,137.27852344092904,77.23208370628777,0.5598458792616433
2022-11-18,111.3634796142578,113.61956812830978,109.94224083249476,113.10275747250944,33357700,META,106.36280632019043,125.47806381225585,172.44025707244873,0.0053836243924292315,0.07025175614492074,-0.7068135374113861,71.84825214337994,-4.090486951192943,-6.964457852309396,106.36280632019043,134.6485930578619,78.07701958251897,0.5318736448626794
2022-11-21,109.18689727783205,111.681520834114,108.52100413344336,110.83672264920168,24351100,META,105.37589035034179,124.3033056640625,171.8080047607422,-0.019544848490411937,0.07032517794346853,-0.7125438224021204,66.89718950421224,-3.784320303063481,-6.328430342460213,105.37589035034179,131.65311799430063,79.09866270638295,0.49873320275815075
2022-11-22,110.75720977783205,110.93610722151172,107.6563232816002,109.18688861471564,29029000,META,104.08037605285645,123.4746141052246,171.24413074493407,0.01438187675581859,0.06880425186833804,-0.7084096630832091,75.93049996390369,-3.3760528972291297,-5.7379548534139975,104.08037605285645,126.06633892344473,82.09441318226817,0.4224804656628618
2022-11-23,111.55230712890624,111.97967283651,110.05156430820549,111.03549648798172,21343100,META,103.20676078796387,122.6948210144043,170.70773754119872,0.0071787412545789575,0.06792941004033644,-0.7063164115021477,79.55409421838712,-2.954285164968624,-5.181220915724923,103.20676078796387,122.20492097038156,84.20860060554618,0.3681572803442405
2022-11-25,110.72740173339844,112.0393138749692,110.33978426228347,110.6180750897134,12007600,META,103.87613449096679,121.93669479370118,170.1084818649292,-0.007394785609898369,0.03760366494223317,-0.7084881386762351,76.83500068932037,-2.6559777120988457,-4.676172274999708,103.87613449096679,122.94717627718053,84.80509270475305,0.3671881299717056
2022-11-28,108.11351013183594,111.35353842692945,107.71595939175366,110.10125624959764,23309400,META,104.35219955444336,121.19109115600585,169.5156862258911,-0.023606546894833103,0.03819031283577909,-0.7153697271009746,67.16970747597348,-2.600509063825797,-4.261039632764926,104.35219955444336,123.34305463196907,85.36134447691765,0.36397613387377936
2022-11-29,108.78933715820312,110.2602725276477,107.87497582234124,108.86884881766484,23899200,META,105.16220550537109,120.42461624145508,168.96860866546632,0.0062510876350518885,0.03487298858810723,-0.713590478321494,68.27003678209172,-2.473503162775458,-3.903532338767033,105.16220550537109,123.40788562437118,86.916525386371,0.34700071249586334
2022-11-30,117.37641143798828,117.43604898011128,108.7098368042444,108.83904515996925,43348600,META,106.30019035339356,119.86824645996094,168.4736598968506,0.0789330508310544,0.03818736058321665,-0.6909833009883466,71.21715555334436,-1.660800270257127,-3.454985925065052,106.30019035339356,124.6154256538801,87.98495505290703,0.34459459083935373
2022-12-01,119.70206451416016,120.45740252182868,117.67456271866492,118.46965655557638,36551400,META,107.78602981567383,119.4373030090332,167.97394054412842,0.019813632463968833,0.03545543155086808,-0.6848605576889009,63.764845192760355,-0.8196185532873983,-2.9279124507095213,107.78602981567383,125.33389913107894,90.23816050026872,0.32560563452265434
2022-12-02,122.73338317871094,123.28001639977002,116.88941226221904,117.10806555064268,39950500,META,109.50443649291992,119.05307174682618,167.5115411758423,0.025323862849434775,0.034650763090917865,-0.6768800096733671,65.84923428609679,0.09058192815776067,-2.3242135749360653,109.50443649291992,125.725637030575,93.28323595526484,0.29626563191718486
2022-12-05,121.67987060546876,123.90614398242371,120.60648595522916,121.00403666820483,35474900,META,111.0767433166504,118.69567489624023,167.0877536392212,-0.00858374914759874,0.035103368237790755,-0.6796535906149056,62.48097813909725,0.7186288017589106,-1.7156450995970702,111.0767433166504,125.42058959695161,96.73289703634917,0.2582691183051832
2022-12-06,113.42079162597656,119.8113954396463,113.04311502596772,119.17531731427805,43689200,META,111.94141273498535,118.25340133666992,166.63037326812744,-0.06787547470584676,0.03771720782315088,-0.7013972552222324,46.13980150204924,0.5436549089027949,-1.2637850978970973,111.94141273498535,124.4596258183438,99.4231996516269,0.2236565141980935
2022-12-07,113.23196411132812,115.17001364937002,112.1883943092132,113.0630075018886,29461100,META,112.80906410217285,117.84650985717774,166.19232364654542,-0.0016648403872115969,0.037702937777778014,-0.7018943811314706,51.009235843261834,0.38530844001047626,-0.9339663903155827,112.80906410217285,122.78754505452915,102.83058314981656,0.17690920551062517
2022-12-08,114.6233901977539,116.62106973468735,113.8879186201528,115.67689329181734,30619400,META,113.49781875610351,117.32412994384765,165.77927001953125,0.012288280057190848,0.03635206657139216,-0.6982311758001919,55.65599568329516,0.3678537896244194,-0.6736023543275823,113.49781875610351,121.75298699942142,105.2426505127856,0.14546831531727525
2022-12-09,115.18988800048828,116.81983919572008,113.17232692240562,114.59356568707535,26033400,META,113.69808387756348,116.91644332885743,165.32357913970947,0.004942253075546077,0.028584443637302493,-0.6967397579006865,55.617157667932375,0.39517713566971224,-0.45984645632812343,113.69808387756348,121.91119266943815,105.4849750856888,0.14447224635234862
2022-12-12,114.0071792602539,115.0109931868295,112.44679883941056,114.47430081764996,24747100,META,113.78206634521484,116.49961303710937,164.84766304016114,-0.010267470181318017,0.028646352908547036,-0.6998534733936205,57.28885078231784,0.3177337365050903,-0.30433041776148073,113.78206634521484,121.97047987707535,105.59365281335434,0.14393153147732182
2022-12-13,119.4138412475586,122.54454268213038,117.9130909097364,121.38170552118716,44701100,META,114.07674903869629,116.13267532348632,164.39604709625243,0.047423872973494374,0.030415530070208502,-0.685619362642404,61.729064302168204,0.6847384827394052,-0.10651663766130354,114.07674903869629,122.64105196558887,105.51244611180371,0.15014984208547982
2022-12-14,120.8450164794922,123.37939570552724,118.6584988754752,118.6584988754752,36922000,META,114.30086708068848,115.76116531372071,163.98905605316162,0.011985002885608775,0.030054952559788205,-0.6818515097964937,62.37755205320705,1.0786423510517125,0.13051516008129965,114.30086708068848,123.33855541098443,105.26317875039253,0.15813857866740363
2022-12-15,115.43836212158205,117.9031631641532,113.31147429345609,117.60500578363975,34531000,META,114.44597282409669,115.30736328125,163.5320732116699,-0.04474039985610567,0.030891173791453223,-0.6960856004618149,55.59226727029977,0.9436642096277552,0.2931449699905908,114.44597282409669,123.45752094142408,105.43442470676929,0.1574812620305676
2022-12-16,118.69825744628906,122.55448211094848,118.0919942854008,119.49335891118666,67064000,META,114.84252815246582,114.91697021484374,163.11693244934082,0.02823927215177946,0.031147396370819456,-0.6875032790224115,62.37509959029276,1.0872067263277359,0.4519573212580198,114.84252815246582,123.8704505517006,105.81460575323104,0.15722263423614716
2022-12-19,113.77857971191406,117.07823763333576,113.629497251496,116.11417964963428,29769900,META,114.96328315734863,114.53989471435547,162.6916541290283,-0.04144692466611111,0.03275082763579464,-0.7004553070751763,55.30655745899356,0.7948260671388141,0.5205310704341787,114.96328315734863,123.85890763648071,106.06765867821655,0.15475592267066288
2022-12-20,116.37258911132812,116.61112409735584,111.77095972529808,112.56606118009157,28742500,META,115.32256774902343,114.20794128417968,162.34191024780273,0.022798750045764926,0.03268179328554242,-0.6936260624936479,48.776336712614295,0.7636245789282157,0.5691497721329861,115.32256774902343,123.80680008084792,106.83833541719895,0.14713915060040506
2022-12-21,119.0262451171875,119.60268575497923,114.91161107119972,115.98498826123785,20392800,META,115.73601951599122,114.03341766357421,161.99142105102538,0.022803101882701515,0.032880317312102225,-0.686639786382486,49.18270920811893,0.942164352690142,0.6437526882444173,115.73601951599122,124.08840747717296,107.38363155480947,0.14433515159950183
2022-12-22,116.40241241455078,117.89322196481712,113.67919484322329,116.48191649441804,23618100,META,115.97852478027343,113.82708969116212,161.58701404571534,-0.02204415253168257,0.03338270925131788,-0.6935475467288311,42.2675382400492,0.8620004344563483,0.6874022374868036,115.97852478027343,124.09784263080432,107.85920692974254,0.14001415979231166
2022-12-23,117.31678009033205,117.45592171588927,114.83209737302404,115.31909306247444,17796600,META,116.30799369812011,113.58359069824219,161.20352813720703,0.007855229602328873,0.03331508085183296,-0.6911402923461892,44.65287477206797,0.862311590210652,0.7223841080315734,116.30799369812011,124.05642538819986,108.55956200804037,0.13323988220776917
2022-12-27,116.16387176513672,117.87333451267963,115.3389629503426,117.20744143251903,21392300,META,116.71051177978515,113.38720108032227,160.85204486846925,-0.009827309650909277,0.032866174324100515,-0.6941755523319926,54.07078209205055,0.7607585656127043,0.7300589995477995,116.71051177978515,123.43536300423735,109.98566055533296,0.11523985495224215
2022-12-28,114.91160583496094,117.426103461524,114.80227919183648,115.5377431325058,19612500,META,117.01662521362304,113.02105850219726,160.4991703414917,-0.010780166941298686,0.033028030012135105,-0.6974723909325841,52.41635173627331,0.572628759140315,0.6985729514663026,117.01662521362304,122.70001116664973,111.33323926059636,0.09713809371362776
2022-12-29,119.52317810058594,120.2884570318288,115.06068253515156,115.68682742518187,22366200,META,117.12396354675293,112.77179489135742,160.14251903533935,0.040131475251057314,0.029275360302161733,-0.6853315116765335,56.45118355825878,0.7865826384025212,0.7161748888535464,117.12396354675293,122.91601056922958,111.33191652427628,0.0989045597003659
2022-12-30,119.60267639160156,119.68218805357222,117.01860803875044,117.43604047277172,19583800,META,117.118994140625,112.51557418823242,159.72862056732177,0.0006651286577128435,0.028949974578503086,-0.6851222166472704,55.88546246720676,0.9515881608866579,0.7632575432601687,117.118994140625,122.90189106980804,111.33609721144197,0.0987525033256263
2023-01-03,123.97571563720705,125.5957334767096,121.53078897224552,122.0674813010394,35528500,META,117.18111076354981,112.38060577392578,159.31566627502443,0.03656305508822677,0.02956263767508241,-0.6736093229084859,62.252616606519325,1.4188681179138598,0.8943796581909069,117.18111076354981,123.23812246653937,111.12409906056025,0.10337863608771392
2023-01-04,126.58960723876952,128.25931418865747,125.07891602653082,126.59954050930124,32397100,META,117.42659759521484,112.32812942504883,158.87279628753663,0.02108390008581651,0.029803833986301678,-0.6667277344837463,59.47009697429563,1.9773167804625018,1.1109670826452258,117.42659759521484,124.55461195335455,110.29858323707514,0.12140374504779446
2023-01-05,126.16226196289062,127.73258338307004,123.77696485090236,125.35721954322116,25447100,META,118.06367111206055,112.27287033081055,158.45263652801515,-0.0033758322282558817,0.024881777764408357,-0.66785280573846,57.20833597074888,2.3582240378824793,1.3604184736926765,118.06367111206055,125.92415045248582,110.20319177163528,0.13315661399287626
