Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-10-30,332.30224609375,334.41048978500254,326.9035921180138,328.4601520528565,22828100,MSFT,323.95897521972654,321.9957464599609,300.2741369628906,0.022740422257721882,0.016689526307103016,-0.059711929657490816,57.66058789914858,2.264357366795309,1.686059371957541,323.95897521972654,335.94540074066595,311.97254969878713,0.0739996508064613,0.056744047619047625
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300,MSFT,325.17662200927737,322.3155261230469,300.76918296813966,0.002371593772729552,0.015273582228044615,-0.057481948325294574,55.173575414116435,2.639928922547824,1.876833282075598,325.17662200927737,335.48232121088154,314.8709228076732,0.06338524053743412,0.056744047619047625
2023-11-01,340.9322204589844,342.2621842488645,334.60751913563803,334.7454551138456,28158800,MSFT,326.51200103759766,322.78071838378906,301.297959060669,0.023542828096849933,0.015600115190810735,-0.035292407856539094,62.08459957859893,3.5296592305772947,2.2073984717759374,326.51200103759766,337.7239640883994,315.3000379867959,0.06867718806764887,0.056744047619047625
2023-11-02,343.14874267578125,343.6511506169798,339.65142901556914,342.0847598477628,24348100,MSFT,327.9385025024414,323.20078735351564,301.86002922058105,0.00650135740709068,0.015592033449706092,-0.029020499006680633,67.01365904952345,4.363333931021998,2.6385855636251496,327.9385025024414,340.00626120786734,315.87074379701545,0.07359769355131518,0.056744047619047625
2023-11-03,347.5622863769531,349.1287075459124,342.1734933028786,344.4393653277712,23637700,MSFT,329.19654235839846,323.8476403808594,302.46314949035644,0.012861896758694868,0.014994072636553979,-0.01653186091009543,66.77757291144619,5.318850827121764,3.174638616324473,329.19654235839846,343.8110801321549,314.582004584642,0.08878913289341614,0.056744047619047625
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300,MSFT,330.51221466064453,324.50867919921876,303.0440849304199,0.010572467751773784,0.015044735530189146,-0.006134175724670373,69.35001143957918,6.299991262801655,3.79970914561991,330.51221466064453,347.9684722583513,313.05595706293775,0.10563154294088709,0.056744047619047625
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900,MSFT,332.0953567504883,325.2343432617188,303.6331773376465,0.011219245603349526,0.01499261339041176,0.0,73.29968894361836,7.311247140191597,4.502016744534247,332.0953567504883,352.391623053775,311.7990904472016,0.12223155723635006,0.056744047619047625
2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800,MSFT,333.611506652832,325.91981384277346,304.23806373596193,0.007405879267834203,0.014903963788817781,0.0,73.88378373109624,8.23005518246697,5.247624432120792,333.611506652832,356.78413753575825,310.4388757699058,0.13891985390684075,0.056744047619047625
2023-11-09,355.3351745605469,359.3743116994497,355.01005692647374,356.9212579619861,24847300,MSFT,335.0660873413086,326.5483428955078,304.8375826263428,-0.006910739929186782,0.0150117352338182,-0.0069107399291867926,76.33131356143521,8.65887543007807,5.929874631712248,335.0660873413086,359.88512259220073,310.2470520904165,0.14814411955460405,0.056744047619047625
2023-11-10,364.1817932128906,364.605402102025,355.7094651076726,356.1232128388484,28042100,MSFT,337.13195343017577,327.37409912109376,305.445179901123,0.02489654637564276,0.015257017067911851,0.0,78.44355913638499,9.6018822353156,6.664276152432918,337.13195343017577,364.42920708025633,309.8346997800952,0.16193809796041278,0.056744047619047625
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500,MSFT,338.80868072509764,328.12321044921873,306.0372661590576,-0.008088316688745989,0.015425331976166988,-0.00808831668874595,74.8590439786195,9.996304023284779,7.330681726603291,338.80868072509764,367.7378846842078,309.8794767659875,0.17077014613201558,0.056744047619047625
2023-11-14,364.77288818359375,366.4279694233388,361.8962559120404,365.5019224424188,27683900,MSFT,340.69081726074216,328.8467083740234,306.67369956970214,0.00979058268797628,0.015375597532783813,0.0,72.37003703160914,10.473536871432827,7.959252755569198,340.69081726074216,371.2717638671376,310.1098706543467,0.17952316327323156,0.056744047619047625
2023-11-15,364.92095947265625,368.3365013226612,362.39381940746347,366.51026176358704,26860100,MSFT,342.6764114379883,329.58636779785155,307.2859222412109,0.00040592734235223027,0.01519261188630988,0.0,89.72545742628346,10.739892660175599,8.515380736490478,342.6764114379883,374.168220548674,311.18460232730257,0.18379910644292813,0.056744047619047625
2023-11-16,371.3374328613281,371.5151132073754,365.42436470220525,366.1943429939351,27182300,MSFT,344.92322540283203,330.5128747558594,307.906058883667,0.01758318677541637,0.015402778403493219,0.0,90.53739967691958,11.338039458313403,9.079912480855064,344.92322540283203,377.90278323517515,311.9436675704889,0.19122839753006865,0.056744047619047625
2023-11-17,365.0986633300781,369.5605855145444,362.2852703283084,368.8103393472648,40157000,MSFT,347.08714752197267,331.228701171875,308.4370267486572,-0.016800809665692418,0.015608699953459163,-0.01680080966569239,79.22478275980035,11.179784942016113,9.499886973087275,347.08714752197267,379.35572982184806,314.8185652220973,0.18593936727566437,0.056744047619047625
2023-11-20,372.5911254882813,374.00274740716367,366.2338561414442,366.4510310616974,52465100,MSFT,349.4951599121094,332.0220660400391,309.03603439331056,0.020521746340740332,0.015921976073401227,0.0,81.442165025686,11.526080693240772,9.905125717117974,349.4951599121094,381.8327460704132,317.1575737538056,0.1850531272961606,0.056744047619047625
2023-11-21,368.27728271484375,371.3868095328424,366.3523217617588,370.84388727711456,28423100,MSFT,351.6278793334961,332.85072265625,309.6212030029297,-0.011577953628885473,0.01644947428123963,-0.01157795362888544,73.06161737568296,11.321919471467481,10.188484467987875,351.6278793334961,382.94654957276526,320.3092090942269,0.17813530769308236,0.056744047619047625
2023-11-22,372.995849609375,374.9109292631738,370.1528435202088,373.1439165670346,23345300,MSFT,353.49705505371094,333.68922424316406,310.1771755981445,0.012812538584370925,0.01551465819602847,0.0,74.15244317435352,11.409349269682139,10.432657428326728,353.49705505371094,385.2503703183772,321.7437397890447,0.17965250239406713,0.056744047619047625
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600,MSFT,355.97501373291016,334.4674169921875,310.7351356506348,-0.001111490380556024,0.011936690221536457,-0.0011114903805559792,71.64644836676408,11.314755312597015,10.609077005180787,355.97501373291016,385.3616390411649,326.5883884246554,0.16510498869060325,0.056744047619047625
2023-11-27,373.7461242675781,375.7500745362224,371.3671111479924,371.9396468493693,22179200,MSFT,358.41664123535156,335.43598999023436,311.3141354370117,0.0031264479889534513,0.011968780721640891,0.0,70.35919234856532,11.204623139799537,10.728186232104537,358.41664123535156,384.90891914109466,331.92436332960847,0.14782950821944196,0.056744047619047625
2023-11-28,377.7835998535156,378.0797338088983,373.3019152003715,373.4894767472904,20453100,MSFT,360.69070892333986,336.50816833496094,311.9158666992187,0.010802722286016087,0.011433057602129638,0.0,70.41103847186068,11.312727060961151,10.84509439787586,360.69070892333986,385.49916894695934,335.88224889972037,0.1375608487264484,0.056744047619047625
2023-11-29,373.9830322265625,379.3629996146164,372.591142464095,378.8299585251396,28963400,MSFT,362.73534393310547,337.5124133300781,312.45837951660155,-0.01006017103025858,0.011993324859496548,-0.010060171030258547,64.30230179773471,10.965324714866938,10.869140461274077,362.73534393310547,384.52248610593443,340.9482017602765,0.12012693296767288,0.056744047619047625
2023-11-30,374.0422668457031,375.2071005292818,370.6464570262143,373.6276491974568,30554400,MSFT,364.3908462524414,338.67310302734376,312.99703002929687,0.00015838852043081886,0.011300043305946405,-0.009903375925432417,67.27855330020776,10.572907692931153,10.809893907605492,364.3908462524414,384.1386481725894,344.6430443322934,0.10838802414079952,0.056744047619047625
2023-12-01,369.6987915039063,373.3018950187399,366.5398888981319,371.91988642578656,33040500,MSFT,365.71834869384764,339.77135498046874,313.5246063232422,-0.01161225809699351,0.011860519594107916,-0.021400633465148238,55.558049288599506,9.798481421209317,10.607611410326257,365.71834869384764,382.8499541245612,348.5867432631341,0.09368742635910154,0.056744047619047625
2023-12-04,364.3977661132813,364.7728590438149,358.2379093318976,364.3582715480311,32063300,MSFT,366.56012268066405,340.8132373046875,314.0608433532715,-0.01433876851222815,0.0123174211084803,-0.035432543248104555,53.040802920607916,8.657199764953361,10.217529081251678,366.56012268066405,381.44222933409446,351.67801602723364,0.08119872147901504,0.056744047619047625
2023-12-05,367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000,MSFT,367.38499450683594,341.9114093017578,314.6338233947754,0.00915633453835496,0.01227219697865611,-0.026600640929273937,52.85929465231755,7.93053903935089,9.760131072871522,367.38499450683594,380.40307769928734,354.36691131438454,0.0708688889698742,0.056744047619047625
2023-12-06,364.0621337890625,369.3730234915096,363.3020365748813,368.74126102951465,21182100,MSFT,367.8292266845703,343.0425329589844,315.21487869262694,-0.00998596007043362,0.012382846092281465,-0.036320968061539935,49.223626131096886,6.977903994849555,9.203685657267128,367.8292266845703,379.6440810793735,356.0143722897671,0.06424097672333667,0.056744047619047625
2023-12-07,366.1845397949219,366.67811645989656,361.6140150571717,363.4994815324385,23118900,MSFT,368.24805908203126,344.2032989501953,315.81223533630373,0.005829790601318274,0.012346964480170619,-0.030702921098457552,44.94972758139657,6.321325974754984,8.6272137207647,368.24805908203126,379.123677948666,357.3724402153965,0.059066808899118056,0.056744047619047625
2023-12-08,369.42236328125,369.6493892433053,363.4994439145067,364.4569837504845,20154400,MSFT,368.9524185180664,345.41207397460937,316.40979194641113,0.008842054031394708,0.012302697294091365,-0.022132343954337,54.50244286579588,5.993163006641453,8.100403577940051,368.9524185180664,377.9733254232612,359.9315116128716,0.04890010989182922,0.056744047619047625
2023-12-11,366.5299987792969,366.8261628369694,361.396819827106,363.7462494405494,27708800,MSFT,369.06982879638673,346.5214270019531,317.02010749816895,-0.007829424500083948,0.011229037346162993,-0.02978848493842056,43.019539286992035,5.437027182389443,7.56772829882993,369.06982879638673,377.8881490175268,360.25150857524665,0.04778673049432654,0.056744047619047625
2023-12-12,369.5704040527344,369.60989861419466,365.7007504187658,366.0857546105753,24838300,MSFT,369.48654022216795,347.5723858642578,317.6410146331787,0.00829510622203733,0.011176125298348188,-0.021740477363140935,51.53426080080064,5.181887260045812,7.090560091073107,369.48654022216795,377.49685789357864,361.47622255075726,0.04335918524444316,0.056744047619047625
2023-12-13,369.56060791015625,372.7886187593392,366.0068496991676,371.1894049702464,30955500,MSFT,369.7259262084961,348.7888500976562,318.2655023956299,-2.650683731897363e-05,0.010993072092667162,-0.021766407929163185,45.41144761600395,4.922157004556141,6.656879473769715,369.7259262084961,377.4231643482855,362.0286880687067,0.04163753523440381,0.056744047619047625
2023-12-14,361.22900390625,368.9584312025777,359.45213999645404,368.51420016236455,43277500,MSFT,369.5413284301758,349.7289373779297,318.86378158569335,-0.02254462143847258,0.012162134370388034,-0.04382031394079737,37.48365601832003,3.997942302598176,6.125092039535408,369.5413284301758,377.87457146655095,361.2080853938006,0.04510046587630708,0.056744047619047625
2023-12-15,365.9673767089844,367.6159059530904,361.5745321982381,362.1372168446584,78502300,MSFT,369.27282562255857,350.75591064453124,319.46201431274415,0.013117365304265993,0.011850872655335614,-0.03127775570224052,42.050054955405635,3.6062717220503373,5.621327976038395,369.27282562255857,377.7078307205446,360.8378205245725,0.0456844073688089,0.056744047619047625
2023-12-18,367.8627014160156,368.2082111244825,363.9437012883022,364.70382867203534,21802900,MSFT,369.4110275268555,351.66513488769533,320.0492221832275,0.00517894442962441,0.011280837289098383,-0.02626079703128139,39.396473667318126,3.4095041871729563,5.178963218265308,369.4110275268555,377.64627975347724,361.17577530023374,0.044585849435818836,0.056744047619047625
2023-12-19,368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700,MSFT,369.20471343994143,352.5359631347656,320.6316913604736,0.0016368670475874758,0.010254976190816742,-0.024666915416997833,43.669290632846845,3.264520986351272,4.796074771882501,369.20471343994143,377.31024088493734,361.0991859949455,0.04390803881930636,0.056744047619047625
2023-12-20,365.8587951660156,371.19929877548014,365.76995497340914,370.1825319593863,26316700,MSFT,369.0837890625,353.3828460693359,321.21447105407714,-0.007072719767404867,0.01004633938259391,-0.03156517300413201,41.12989655802036,2.9058377256021686,4.418027362626435,369.0837890625,377.31870278731895,360.848875337681,0.04462354602859288,0.056744047619047625
2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.7738204038608,17708000,MSFT,368.87105865478514,354.2079730224609,321.813870010376,0.007878575907282803,0.009764511054726597,-0.023935285708388734,48.92815931166075,2.8216418523409743,4.098750260569343,368.87105865478514,376.89764088445526,360.84447642511503,0.043519718022562125,0.056744047619047625
2023-12-22,369.7678527832031,370.3601507609569,367.921881017533,368.8794208793357,17107500,MSFT,368.73038787841796,355.0784588623047,322.42517028808595,0.0027840968481689377,0.009791076301509771,-0.021217827013720502,56.64712197414232,2.8054158826296884,3.8400833849814124,368.73038787841796,376.5798454466492,360.8809303101867,0.04257559358421766,0.056744047619047625
2023-12-26,369.8468933105469,372.0976018383653,368.70179176123145,370.1825218486259,12673100,MSFT,368.5354263305664,356.0181072998047,323.055160369873,0.00021375716344418372,0.00975851642622721,-0.021008605312793308,52.8443385644236,2.7670379041809383,3.6254742888213176,368.5354263305664,376.0467538788002,361.0240987823326,0.04076312349682407,0.056744047619047625
2023-12-27,369.2644653320313,370.241737520185,368.0206424558139,368.8893422344082,14905400,MSFT,368.1094696044922,356.8493640136719,323.656096572876,-0.0015747813191079318,0.00939095865631723,-0.02255030267271418,57.63996823365127,2.658975000794669,3.432174431215988,368.1094696044922,374.2545437808316,361.9643954281527,0.0333872105107315,0.056744047619047625
2023-12-28,370.4588928222656,371.6237264974688,369.3532859355964,370.5477330050664,14327000,MSFT,367.93326263427736,357.71593872070315,324.2293098449707,0.0032346125944187065,0.009191579027295619,-0.019388631571328484,56.45305453734575,2.6392905885216464,3.27359766267712,367.93326263427736,373.54845392143807,362.31807134711664,0.03052287932304814,0.056744047619047625
2023-12-29,371.2091674804688,372.3147744520304,368.6820572238906,371.16967290990425,18730800,MSFT,367.79160766601564,358.6359405517578,324.78346786499026,0.0020252575190931044,0.009207366175082289,-0.017402641024110186,52.916632626832524,2.653641912454816,3.1496065126326593,367.79160766601564,372.8757330146836,362.7074823173477,0.027646771936594858,0.056744047619047625
2024-01-02,366.1054992675781,371.0708786152061,362.058165157809,369.057077669641,25258600,MSFT,367.61194305419923,359.43002746582033,325.25933364868166,-0.013748766625380271,0.009356227540136382,-0.030912142799384743,49.35373625005343,2.227514665933029,2.9651881432927336,367.61194305419923,372.6661668021797,362.55771930621876,0.02749760361966966,0.056744047619047625
2024-01-03,365.8390502929688,368.4648819106026,363.7759033345844,364.2694800267969,23083500,MSFT,367.6840072631836,360.3104040527344,325.71802520751953,-0.000727792877032396,0.008769145367515748,-0.0316174380390739,43.79527225007088,1.847014316228524,2.7415533778798915,367.6840072631836,372.58401680948043,362.7839977168868,0.02665337327434777,0.056744047619047625
2024-01-04,363.2131958007813,368.3069105586838,362.4530985878348,365.90813521572943,20901500,MSFT,367.4579513549805,361.08605041503904,326.19890075683594,-0.00717762220868623,0.008654320664711548,-0.03856812222230913,40.28993139199194,1.3183830364139908,2.4569193095867115,367.4579513549805,372.7496836009816,362.16621910897936,0.028801838286465993,0.056744047619047625
2024-01-05,363.0256042480469,367.28023230519466,361.79166269723777,364.2299324066576,21004600,MSFT,367.4061248779297,361.8341046142578,326.67123626708985,-0.0005164778012011206,0.00836705781867074,-0.03906468044454845,53.660453473174755,0.8742243538748653,2.1403803184443424,367.4061248779297,372.8558365561916,361.9564131996678,0.029665872772657597,0.056744047619047625
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000,MSFT,367.59072265625,362.51938781738284,327.185133972168,0.018871647159631744,0.00930941709671449,-0.02093024815067,57.333301273684064,1.0627839437840407,1.9248610435122822,367.59072265625,373.1158019545974,362.0656433579027,0.030061037767343715,0.056744047619047625
2024-01-09,370.9623107910156,371.1597233564073,366.4214000296564,367.23087288667983,20830000,MSFT,367.66772003173827,363.4781921386719,327.6781230163574,0.002935616194337465,0.009124130665148042,-0.018056075131755146,55.996840039393234,1.2850220733599258,1.796893249481811,367.66772003173827,373.34120421523005,361.9942358482465,0.03086201955941102,0.056744047619047625
2024-01-10,377.8526306152344,379.23466923624073,371.48551036356565,371.5348559748048,25514200,MSFT,368.23385162353514,364.53697326660154,328.1912911987305,0.018574177547919346,0.009780512487165554,0.0,64.60821903756968,1.9941512825281507,1.8363448560910791,368.23385162353514,375.47296908308505,360.99473416398524,0.039318044376598124,0.056744047619047625
2024-01-11,379.6887817382813,385.66104720244766,375.49338017859446,381.0411769503781,27850800,MSFT,368.7397705078125,365.48470397949217,328.73419052124024,0.004859437183372783,0.009685850650137344,0.0,72.04897685928061,2.673485068386981,2.0037728985502596,368.7397705078125,377.6040438713991,359.87549714422596,0.04807874860571219,0.056744047619047625
2024-01-12,383.4794921875,383.6867859715864,379.7085588741406,380.53776413601776,21661200,MSFT,369.4357147216797,366.4924871826172,329.30168395996094,0.00998373044329659,0.009865443763451038,0.0,72.83567438442792,3.477652428545923,2.2985488045493927,369.4357147216797,380.48709453487,358.3843349084894,0.059828432243027876,0.056744047619047625
2024-01-16,385.2563171386719,388.9680232792621,382.6403668536405,388.6027813692521,27202300,MSFT,370.63708038330077,367.37896911621095,329.8521647644043,0.004633428872653056,0.008021022154856453,0.0,73.4528388726948,4.2098077361309265,2.6808005908656996,370.63708038330077,383.0696987661388,358.20446200046274,0.06708782817941811,0.056744047619047625
2024-01-17,384.4666137695313,385.09837624388496,379.8664755752944,382.99576492837696,22234100,MSFT,371.5620422363281,368.20532653808596,330.3813348388672,-0.00204981290120243,0.0077520318027561735,-0.0020498129012023877,71.67097469377131,4.6724623922717115,3.079132951146902,371.5620422363281,385.2237156484067,357.90036882424954,0.07353643192320071,0.056744047619047625
2024-01-18,388.81005859375,388.92851216757646,385.1082337840364,386.6876850612864,23392100,MSFT,372.60941009521486,369.03028198242185,330.9113774108887,0.011297326396258578,0.007980785485055899,0.0,76.06626391283322,5.328179303803722,3.5289422216782667,372.60941009521486,388.1584200762994,357.0604001141303,0.08346010358198547,0.056744047619047625
2024-01-19,393.5484008789063,393.5484008789063,388.4448053024204,390.67578129578703,29331100,MSFT,373.8635879516602,369.8765124511719,331.4703594970703,0.01218677907226473,0.00824396310421895,0.0,78.13320601575558,6.1591850514973885,4.054990787642091,373.8635879516602,391.85902767837126,355.8681482249491,0.09626741039588942,0.056744047619047625
2024-01-22,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900,MSFT,375.1414566040039,370.6012860107422,332.01892593383786,-0.0054179680599738544,0.008141729253934693,-0.005417968059973807,73.81889891240917,6.569975153381506,4.5579876607899745,375.1414566040039,394.3334378927006,355.9494753153072,0.10231863714788304,0.056744047619047625
2024-01-23,393.77545166015625,394.24929609694567,388.8692984754516,390.6659247403921,20525900,MSFT,376.39316711425784,371.32063720703127,332.5932176208496,0.006027557466615541,0.00809870537145581,0.0,84.8719832310917,7.005152685940004,5.047420665819981,376.39316711425784,397.03806007902887,355.7482741494868,0.10969855336669314,0.056744047619047625
2024-01-24,397.3884582519531,400.4190263282457,395.3055791013252,396.38157265965583,24867000,MSFT,377.7741973876953,372.16170288085937,333.1499667358398,0.009175296673686661,0.008201852817497884,0.0,86.66815636117278,7.554489994430469,5.548834531542079,377.7741973876953,400.17376361423237,355.3746311611583,0.11858706275563453,0.056744047619047625
2024-01-25,399.6687622070313,401.7812847845524,397.3588270396622,399.12583992803854,21021200,MSFT,379.26529083251955,372.8714422607422,333.7289566040039,0.005738223915985996,0.00817335798912526,0.0,92.71340325323474,8.080696007534016,6.055206826740466,379.26529083251955,403.34992371161314,355.18065795342596,0.1270067863380051,0.056744047619047625
2024-01-26,398.7408752441406,400.9521193988072,397.2601451084453,399.1752251606538,17803300,MSFT,380.739111328125,373.6215362548828,334.3354815673828,-0.0023216399444548896,0.008201425278362998,-0.0023216399444548775,91.13248794477784,8.326858499307264,6.509537161253826,380.739111328125,405.8333306657838,355.64489199046614,0.13181844780864857,0.056744047619047625
2024-01-29,404.45648193359375,404.71315145121497,399.1357107830947,400.8434969667129,24510200,MSFT,382.4389907836914,374.4152081298828,334.96734741210935,0.014334137893321275,0.008524687102869112,0.0,90.89437924555665,8.880773708837467,6.983784470770555,382.4389907836914,409.1546799743674,355.7233015930154,0.13971216238140577,0.056744047619047625
2024-01-30,403.3409729003906,407.7436682887795,401.2284804530268,406.9638388534664,33477600,MSFT,384.0455810546875,375.1836083984375,335.562491607666,-0.00275804464270224,0.008661822446097906,-0.0027580446427021943,88.26421387313246,9.124560987628854,7.4119397741422155,384.0455810546875,411.76359538107187,356.3275667283031,0.1443475238031049,0.056744047619047625
2024-01-31,392.472412109375,409.9845328662981,392.1071701932433,401.7319152692152,47871100,MSFT,385.36392669677736,375.60630798339844,336.12143981933593,-0.026946334543849426,0.010424188341323592,-0.02963005999292248,65.79234165660674,8.344571117454109,7.598466042804594,385.36392669677736,411.9752569069857,358.752596486569,0.1381101258662822,0.056744047619047625
2024-02-01,398.5927429199219,402.7585308905264,396.6381686159988,396.6677820088373,30657700,MSFT,387.001611328125,376.2761895751953,336.69794357299804,0.015594295603231556,0.010707946652268978,-0.01449782430396213,68.69023947958367,8.126604632916894,7.704093760827055,387.001611328125,412.5643898400706,361.43883281617946,0.13210683244557236,0.056744047619047625
2024-02-02,405.9371643066406,407.3487862366604,398.3755667288363,398.6223550435472,28256700,MSFT,389.13780975341797,376.9431103515625,337.3132781982422,0.01842587833615994,0.01078729468161946,0.0,70.74594197170356,8.449102060406176,7.853095420742879,389.13780975341797,413.43991663196414,364.8357028748718,0.12490231619459184,0.056744047619047625
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300,MSFT,391.00846710205076,377.5863397216797,337.90072845458985,-0.013544985700752576,0.01154487377651051,-0.013544985700752585,63.12291219562632,8.166865074399539,7.915849351474211,391.00846710205076,412.4373738814935,369.579560322608,0.10960840279630021,0.056744047619047625
2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600,MSFT,392.52868194580077,378.13203857421877,338.49886596679687,-0.0003944647811768842,0.011120733464774471,-0.01393410746210893,63.81988563235824,7.840068826502261,7.900693246479821,392.52868194580077,411.8562485020879,373.20111538951363,0.09847721934855111,0.056744047619047625
2024-02-07,408.7308044433594,408.97759276390855,402.1662411418564,402.2057357082919,22340500,MSFT,394.41710662841797,378.855029296875,339.1409701538086,0.021110211558795777,0.01175237853477042,0.0,66.24277456647393,8.168761414306061,7.95430688004507,394.41710662841797,412.1903146775143,376.6438985793216,0.09012392084626578,0.056744047619047625
2024-02-08,408.7900695800781,410.2214540237569,407.23038050312016,408.7308427876322,21225300,MSFT,395.96397857666017,379.555908203125,339.80294006347657,0.00014499796950584454,0.011341190847527776,0.0,63.45419975852208,8.3379205021036,8.031029604456776,395.96397857666017,413.03847067900233,378.889486474318,0.08624265350458628,0.056744047619047625
2024-02-09,415.1473388671875,415.4138895581741,409.757489887025,409.9154380417315,22032800,MSFT,397.73690643310545,380.3031829833984,340.52784072875977,0.015551427884830327,0.011631914029388452,0.0,69.49401784993556,8.88256610659073,8.201336904883567,397.73690643310545,415.05778309045917,380.4160297757517,0.08709715581934252,0.056744047619047625
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900,MSFT,399.05919494628904,381.02202758789065,341.1287832641602,-0.012578850752759552,0.012158226169354719,-0.012578850752759501,62.67036979397361,8.791481027272084,8.319365729361271,399.05919494628904,415.8261666909635,382.2922232016146,0.08403250423502293,0.056744047619047625
2024-02-13,401.1001586914063,404.8019837750344,398.2078065895252,399.7378822405464,27824900,MSFT,399.8513870239258,381.5631854248047,341.6392024230957,-0.02152856768815703,0.013367004157377719,-0.033836613801046474,52.69187270236358,7.915933374294411,8.2386792583479,399.8513870239258,415.3193069911989,384.38346705665265,0.07736834468626007,0.056744047619047625
2024-02-14,404.9769287109375,405.3230773353537,400.111169801605,403.5725956832902,20401200,MSFT,400.8769027709961,382.2687481689453,342.15708755493165,0.009665341525117332,0.013432006442482559,-0.02449831470436977,53.76256582510894,7.449010931219902,8.080745592922302,400.8769027709961,414.68014329127146,387.0736622507207,0.06886523231876288,0.056744047619047625
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500,MSFT,401.54036102294924,383.02237731933593,342.6688220214844,-0.0071552349595532805,0.013443257373695899,-0.03147825846610017,52.302023379875635,6.767143530200315,7.818025180377905,401.54036102294924,414.12312443881086,388.9575976070876,0.0626724714985375,0.056744047619047625
2024-02-16,399.6067810058594,403.7901722944783,398.9936189642922,403.4637923812322,22296500,MSFT,401.84328002929686,383.6598266601562,343.168929901123,-0.006149142958978171,0.01331980491862438,-0.03743383711367064,46.49921157085309,5.958566598702134,7.4461334640427514,401.84328002929686,413.8964979735309,389.7900620850628,0.059989645432693604,0.056744047619047625
2024-02-20,398.350830078125,400.0320761436806,393.62351201881177,398.7958524861066,24307900,MSFT,402.1900131225586,384.3456005859375,343.6677116394043,-0.003142967005146935,0.013273104539244334,-0.04045915080389322,46.40512156460984,5.156972443336372,6.988301259901476,402.1900131225586,413.34583168860956,391.0341945565076,0.0554753633957166,0.056744047619047625
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900,MSFT,402.3886154174805,384.97685974121094,344.1585231018066,-0.0015145757808837645,0.013228687977454485,-0.04191244813485423,54.459749403230454,4.422044827821253,6.475049973485432,402.3886154174805,413.04388947529736,391.7333413596636,0.05296011690967934,0.056744047619047625
2024-02-22,407.1131286621094,408.2801164360882,404.0670871504759,405.6692280234365,27009900,MSFT,402.8748489379883,385.7306750488281,344.6704620361328,0.023546675116757898,0.014082607485777486,-0.0193526718176758,56.828725671093345,4.542969036711611,6.088633786130669,402.8748489379883,413.45667648797155,392.29302138800506,0.05253158680854774,0.056744047619047625
2024-02-23,405.8175659179688,411.27671814639945,404.46266976176094,411.0888399370884,16295900,MSFT,403.18228912353516,386.51642639160156,345.1857327270508,-0.0031823162971879038,0.014076033196376767,-0.022473401791944143,49.893855423448926,4.482588764523712,5.767424781809278,403.18228912353516,413.7291450247788,392.6354332222915,0.05231805158987074,0.056744047619047625
2024-02-26,403.0484619140625,407.6175395186914,402.87042277760713,406.9252422289791,16193500,MSFT,403.3976684570313,387.1859875488281,345.6952505493164,-0.006823519326085714,0.01416526498728421,-0.029143573426579594,52.43405993169888,4.1633014653239115,5.446600118512205,403.3976684570313,413.73651489564185,393.0588220184207,0.051258830910728664,0.056744047619047625
2024-02-27,402.9891052246094,403.8198438215264,399.3991072363776,403.4934639055569,14835800,MSFT,403.32429962158204,387.8545574951172,346.1784278869629,-0.00014726936103726107,0.013793273053940739,-0.02928655083217996,52.53068035738525,3.860967560919505,5.129473606993665,403.32429962158204,413.652329649281,392.9962695938831,0.0512145191221516,0.056744047619047625
2024-02-28,403.2264099121094,404.7889830292892,400.85286699100425,403.6813316781892,13183100,MSFT,403.31857147216795,388.6945056152344,346.6735818481445,0.0005888612977955621,0.013779513276486818,-0.028714935250715477,43.92409020351844,3.599026926432657,4.823384270881464,403.31857147216795,413.64668964146495,392.99045330287095,0.05121568358034174,0.056744047619047625
2024-02-29,409.0812377929688,409.6350635504339,401.4463196436388,404.13634340042967,31947300,MSFT,404.14901275634764,389.55678283691407,347.20360107421874,0.014519951414232901,0.012565775364923584,-0.0146119233011857,50.28494257246913,3.819840027499481,4.622675422205067,404.14901275634764,413.42216715110135,394.87585836159394,0.045889778779908984,0.056744047619047625
