Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-10-02,317.0224609375,317.1111512307064,310.50074800072014,311.5844231256774,20570000,MSFT,320.86360626220704,321.8072857666016,291.1317989349365,0.019160610974904957,0.012880696666841551,-0.1029477913692703,38.72423822646748,-3.4554345166076814,-2.50185132399133,320.86360626220704,338.5006689706476,303.2265435537665,0.10993495282246318
2023-10-03,308.7373962402344,316.6186274680149,306.58973788163564,316.06691362272,21033500,MSFT,319.87057342529295,321.19667175292966,291.417066192627,-0.026133999063552182,0.013474875145631168,-0.1263913529495832,26.5465891617457,-3.7118453260980004,-2.7438501244126643,319.87057342529295,337.90600305318605,301.83514379739984,0.11276704471288514
2023-10-04,314.224609375,315.2885921855911,309.33825553994615,309.36780894776786,20720100,MSFT,319.18490142822264,320.58038818359375,291.7699362945557,0.01777307576467324,0.014256776457622676,-0.11086464027688246,30.745095005747118,-3.4327103504057277,-2.881622169611277,319.18490142822264,336.9698995410612,301.3999033153841,0.11144009652873868
2023-10-05,314.61865234375,315.2294728553235,310.224875523161,314.35267168391385,16965600,MSFT,318.6652297973633,320.2317132568359,292.1459115600586,0.0012540168942647423,0.014179476411827437,-0.10974964951450149,37.4245914540927,-3.143462023220593,-2.9339901403331403,318.6652297973633,336.3403543966355,300.99010519809104,0.11093224454084125
2023-10-06,322.4014587402344,324.3027984562463,311.6041508921413,311.8504393547701,25673600,MSFT,318.31993560791017,320.17730834960935,292.58154457092286,0.024737269511856397,0.015019176148474173,-0.08772728666151715,48.19713209158244,-2.260169381709545,-2.799225988608421,318.31993560791017,335.3787683091857,301.2611029066346,0.1071804231720361
2023-10-09,324.9234313964844,325.3962859760922,318.3819957765028,319.9286944478217,19891200,MSFT,317.9199615478516,320.02293212890623,293.02318267822267,0.00782246043831325,0.014903331110819937,-0.08059106945247407,51.12351061222256,-1.341191067415025,-2.507619004369742,317.9199615478516,333.8766632058436,301.96325988985956,0.10038187964230935
2023-10-10,323.5146484375,326.18440663278744,322.8053365479783,326.0464706793637,20557100,MSFT,317.7534713745117,319.8885516357422,293.44490989685056,-0.004335738278183232,0.014376015029540676,-0.08457738594595247,58.351627682105445,-0.7182911305230846,-2.149753429600411,317.7534713745117,333.38425861114206,302.1226841378814,0.09838310920107951
2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200,MSFT,317.5741729736328,319.8253161621094,293.91701652526854,0.012272038825280163,0.014344553933182957,-0.07334328408474172,63.31345801162316,0.09463140024672612,-1.7008764636309834,317.5741729736328,332.63358055548423,302.5147653917814,0.09484025379546059
2023-10-12,326.2435913085937,328.6769228095832,323.83981322403275,325.6623540758247,19313100,MSFT,317.20277404785156,319.911064453125,294.3802750396728,-0.003790225778101619,0.014225693846495408,-0.07685552225685476,65.00541697573095,0.6314416840601211,-1.2344128340927627,317.20277404785156,330.8949249308434,303.51062316485974,0.08633058726608929
2023-10-13,322.8644104003906,328.8738234995549,321.51472467136387,327.44536877291046,21072400,MSFT,317.0801208496094,319.9457440185547,294.835297164917,-0.01035784609484236,0.013268284672975564,-0.0864173106806219,60.17978729791105,0.7752593361478262,-0.832478400044645,317.0801208496094,330.50759558079585,303.6526461184229,0.08469452260335864
2023-10-16,327.7015991210937,331.1496376805438,325.69187679980854,326.1351780044602,22158000,MSFT,317.2564651489257,320.0551458740234,295.32639389038087,0.014982105691687675,0.013670598053585468,-0.07272991827114274,70.68202956236496,1.2649747240657234,-0.4129877752225713,317.2564651489257,331.16043454512845,303.352495752723,0.08765129113870682
2023-10-17,327.1301574707031,328.5093667316264,322.5491984669727,324.6968264635894,18338500,MSFT,317.4244338989257,320.10730895996096,295.7829307556152,-0.0017437865787752749,0.013674645904607754,-0.0743468793945614,69.46853244901465,1.588654116003795,-0.012659396977298065,317.4244338989257,331.7349815988189,303.11388619903255,0.09016664233510095
2023-10-18,325.2090759277344,330.6077290676557,323.4259501224521,327.55374656173126,23153600,MSFT,317.88449859619135,320.2008758544922,296.23568397521973,-0.005872529631086643,0.012511506652909583,-0.07978280477342467,66.27786221026427,1.670896090692736,0.3240517005567088,317.88449859619135,332.58946726479996,303.17952992758273,0.09251768320598945
2023-10-19,326.4010925292969,331.8785440488766,325.9971759522863,327.2187567752929,25052100,MSFT,318.4652450561523,320.3933898925781,296.6955714416504,0.0036653854083315007,0.012454384822434094,-0.0764098540935454,65.66704341640741,1.8113787787850697,0.621517116202381,318.4652450561523,333.56706686066616,303.36342325163844,0.09484125529522748
2023-10-20,321.8202209472656,326.9922786523629,320.6183320494055,326.7952358568411,25027700,MSFT,318.9410751342773,320.48052368164065,297.1838268280029,-0.0140344860568139,0.012779930372384677,-0.08937196711848029,55.04251463395077,1.5353754164300426,0.8042887762479134,318.9410751342773,333.8235678561111,304.0585824124435,0.09332440304572316
2023-10-23,324.4308776855469,327.790255969296,319.57407635184484,320.63802929650694,24374700,MSFT,319.5213317871093,320.6576184082031,297.7183547973633,0.008112158802815017,0.012863243946065334,-0.0819848079054503,68.7278940897464,1.5098938277079128,0.9454097865399134,319.5213317871093,334.3045193208351,304.73814425338355,0.09253333698280594
2023-10-24,325.6228942871094,326.91344339948563,322.73640078016155,326.38145191312543,31153600,MSFT,320.42718048095696,320.7989813232422,298.2460248565674,0.003674177408963697,0.012070124843735267,-0.07861185722557104,65.15588898149724,1.5678124961818298,1.0698903284682968,320.42718048095696,334.3027571091515,306.5516038527624,0.08660673921211987
2023-10-25,335.61236572265625,341.0602651549816,332.607628527267,339.8977607961559,55053800,MSFT,321.80048522949215,321.18299560546876,298.8129280090332,0.030678037726484142,0.01356485348363981,-0.05034547702080202,72.23961505585756,2.392204473506297,1.334353157475897,321.80048522949215,335.9914758149902,307.6094946439941,0.08819744678369743
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500,MSFT,322.50240936279295,321.3305712890625,299.3084160614014,-0.03751432391051446,0.016489812007443285,-0.0859711243989287,50.5966921828835,2.0064819321376604,1.4687789124082495,322.50240936279295,335.3492083308369,309.655610394749,0.07966947591757188
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.5243647678988,29856500,MSFT,323.19497222900384,321.58533203125,299.77950592041014,0.005855573111147816,0.01647878819132421,-0.08061896149214641,49.99040680493144,1.8322990238080479,1.5414829346882093,323.19497222900384,334.88650124973617,311.5034432082715,0.07234969616079394
2023-10-30,332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100,MSFT,323.9589599609375,321.9957470703125,300.27413398742675,0.022740328332504278,0.016689536319387518,-0.05971193481379905,57.660581675430855,2.2643573204517793,1.6860578118409235,323.9589599609375,335.9453973154281,311.97252260644683,0.07399972734778476
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300,MSFT,325.17660675048825,322.3155267333984,300.7691800689697,0.0023716858273472585,0.015273593115400068,-0.05748186693597309,55.173637575817004,2.639929579817533,1.8768321654362454,325.17660675048825,335.4823273065508,314.8708861944257,0.06338537485244297
2023-11-01,340.9322204589844,342.2621842488645,334.60751913563803,334.7454551138456,28158800,MSFT,326.51198730468747,322.7807177734375,301.2979560852051,0.023542828096849933,0.01560013037261771,-0.035292324551082804,62.084568403070605,3.529660431620698,2.207397818673136,326.51198730468747,337.7239705949589,315.300004014416,0.06867731492999614
2023-11-02,343.1487731933594,343.6511811792391,339.6514592221173,342.0847902707167,24348100,MSFT,327.93849334716793,323.20078735351564,301.8600263977051,0.00650144691924659,0.015592048112755127,-0.029020328806561798,67.01374455040457,4.363337978862489,2.6385858507110065,327.93849334716793,340.0062716069897,315.8707150873462,0.07359781486247392
2023-11-03,347.562255859375,349.12867689079525,342.17346325846154,344.43933508440006,23637700,MSFT,329.19653320312494,323.84763977050784,302.4631467437744,0.01286171774692213,0.014994075380883641,-0.01653186233767243,66.77760751379763,5.3188521903282435,3.1746391186344542,329.19653320312494,343.81107938094783,314.58198702530206,0.08878918642077703
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300,MSFT,330.51220550537107,324.5086779785156,303.04408210754394,0.01057255648472366,0.015044739026310736,-0.006134089901311401,69.35003039942544,6.299992941577955,3.799709883223155,330.51220550537107,347.968473044427,313.0559379663151,0.10563160602413678
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900,MSFT,332.0953475952148,325.2343414306641,303.63317451477053,0.011219245603349526,0.014992616895665082,0.0,73.29971105658194,7.311249047077865,4.502017715994097,332.0953475952148,352.391625455628,311.79906973480155,0.12223163020731026
2023-11-08,357.807861328125,358.4678975179717,355.1971797857397,356.31040835628005,26767800,MSFT,333.61149902343743,325.9198107910156,304.23806076049806,0.007405793345784062,0.014903971596498568,0.0,73.88381802442834,8.23005481189034,5.2476251351733465,333.61149902343743,356.7841324452173,310.43886560165754,0.1389198723042333
2023-11-09,355.33514404296875,359.3742808349746,355.01002643681795,356.9212273081889,24847300,MSFT,335.0660766601562,326.54833923339845,304.8375794219971,-0.006910740518606628,0.015011751060901142,-0.006910740518606614,76.33127695845133,8.658873279387478,5.929874764016174,335.0660766601562,359.8851132010697,310.24704011924274,0.1481441319772065
2023-11-10,364.1818237304688,364.60543265510057,355.70949491528955,356.12324268113645,28042100,MSFT,337.13194732666017,327.3740948486328,305.4451767730713,0.02489672028171319,0.015257029029049386,0.0,78.44354370630212,9.601883583359495,6.664276527884838,337.13194732666017,364.42920520369154,309.8346894496288,0.16193812596812132
2023-11-13,361.2362060546875,362.999639862064,360.4677872552205,362.75335139986936,19986500,MSFT,338.80867767333984,328.12320617675783,306.0372631835937,-0.00808831601096427,0.015425341553684207,-0.008088316010964238,74.85903350774049,9.996308097140115,7.330682841735894,338.80867767333984,367.73788962456337,309.8794657221163,0.1707701948479338
2023-11-14,364.7729187011719,366.4280000793841,361.89628618895415,365.5019530209893,27683900,MSFT,340.6908157348633,328.8467034912109,306.6736967468262,0.009790581860858572,0.015375609099935137,0.0,72.3700160833807,10.473543034469628,7.959254880282641,340.6908157348633,371.2717757519431,310.1098557177835,0.17952324280369744
2023-11-15,364.9209899902344,368.33653212587393,362.3938497137021,366.5102924140752,26860100,MSFT,342.6764114379883,329.5863623046875,307.2859194946289,0.00040592730839161817,0.01519262349826845,0.0,89.72546337206501,10.739900389801448,8.515383982186403,342.6764114379883,374.168238514747,311.1845843612296,0.1837992113002942
2023-11-16,371.3374328613281,371.5151132073754,365.42436470220525,366.1943429939351,27182300,MSFT,344.92322845458983,330.5128692626953,307.906056137085,0.01758310167706556,0.01540278457929394,0.0,90.53739967691949,11.338045892786283,9.07991636430638,344.92322845458983,377.90279622594903,311.94366068323063,0.1912284534684567
2023-11-17,365.0986328125,369.5605546240066,362.28524004589394,368.810308519438,40157000,MSFT,347.08714904785154,331.2286950683594,308.4370235443115,-0.016800891848568145,0.015608725309910459,-0.01680089184856819,79.22475097014899,11.179787853989978,9.4998906622431,347.08714904785154,379.35573705791353,314.81856103778955,0.18593939936170467
2023-11-20,372.5911254882813,374.00274740716367,366.2338561414442,366.4510310616974,52465100,MSFT,349.4951614379883,332.02205932617187,309.036030960083,0.02052183164331134,0.015922004882243507,0.0,81.44213447445588,11.52608324668779,9.905129179132038,349.4951614379883,381.83275281587595,317.1575700601007,0.18505315635750433
2023-11-21,368.27734375,371.3868710833452,366.3523824778883,370.8439487376381,28423100,MSFT,351.62788391113287,332.85071716308596,309.621199798584,-0.011577789816190842,0.016449492815884665,-0.01157778981619084,73.06166885003711,11.321926583819561,10.188488660069543,351.62788391113287,382.94656593326056,320.3092018890052,0.17813537239295207
2023-11-22,372.9958801269531,374.9109599374389,370.1528738051793,373.1439470967272,23345300,MSFT,353.4970596313477,333.68921875,310.17717239379886,0.012812453595180351,0.015514668202362077,0.0,74.15246703215283,11.4093574383229,10.432662415720214,353.4970596313477,385.2503929469243,321.74372631577114,0.1796526021952842
2023-11-24,372.581298828125,373.114370096836,370.32073924284447,372.4825774634703,10176600,MSFT,355.9750198364258,334.4674133300781,310.7351324462891,-0.0011114902896166567,0.011936686006404164,-0.0011114902896166515,71.64650117444269,11.314764215724438,10.60908277572106,355.9750198364258,385.3616666546874,326.58837301816425,0.165105106710943
2023-11-27,373.74609375,375.7500438550152,371.3670808246685,371.9396164792958,22179200,MSFT,358.41664581298835,335.43598571777346,311.31413208007814,0.0031262839158556766,0.011968779428752335,0.0,70.35919846396911,11.204627648017947,10.728191750180438,358.41664581298835,384.90894149263346,331.92435013334324,0.14782960551150318
2023-11-28,377.78363037109375,378.0797643503983,373.3019453559166,373.4895069179867,20453100,MSFT,360.69071655273444,336.5081640625,311.91586349487307,0.010802886474565954,0.011433066300441318,0.0,70.41107727441552,11.312732943400476,10.845099988824446,360.69071655273444,385.49919086458044,335.88224224088844,0.13756092504376335
2023-11-29,373.9830322265625,379.3629996146164,372.591142464095,378.8299585251396,28963400,MSFT,362.73535156250006,337.51240905761716,312.45837600708006,-0.010060250998165099,0.011993340637529099,-0.01006025099816515,64.30232106312975,10.965329172487998,10.869145825557158,362.73535156250006,384.5225069902814,340.9481961347187,0.12012700352437172
2023-11-30,374.0422668457031,375.2071005292818,370.6464570262143,373.6276491974568,30554400,MSFT,364.390853881836,338.6730987548828,312.99702682495115,0.00015838852043081886,0.011300060071205889,-0.009903455906005018,67.2785717466833,10.572910983442512,10.809898857134229,364.390853881836,384.1386677327589,344.6430400309131,0.10838808735483078
2023-12-01,369.6987915039063,373.3018950187399,366.5398888981319,371.91988642578656,33040500,MSFT,365.7183547973633,339.7713513183594,313.5246031188965,-0.01161225809699351,0.011860534508177293,-0.02140071251696579,55.558021961534706,9.798483759819817,10.607615837671348,365.7183547973633,382.84997995571854,348.58672963900807,0.09368753267988149
2023-12-04,364.3977661132813,364.7728590438149,358.2379093318976,364.3582715480311,32063300,MSFT,366.56013031005864,340.8132342529297,314.06084075927737,-0.01433876851222815,0.012317442941524707,-0.03543262116641639,53.04077535398132,8.657201331121712,10.217532936361422,366.56013031005864,381.4422500178888,351.6780106022285,0.0811987910154984
2023-12-05,367.7343444824219,368.2871479324232,360.92299258913255,361.742346716279,23065000,MSFT,367.3850036621094,341.91140625,314.63382095336914,0.009156418286338619,0.012272218236392721,-0.026600638780458923,52.85929465231755,7.9305424169321554,9.760134832475568,367.3850036621094,380.40309991510986,354.36690740910893,0.07086895830388026
2023-12-06,364.0621643066406,369.3730544542741,363.3020670287441,368.7412919393215,21182100,MSFT,367.8292373657227,343.0425311279297,315.21487648010253,-0.009985959241717746,0.01238286751704507,-0.036320965127511325,49.223626131096886,6.977908753138081,9.203689616608072,367.8292373657227,379.64410265327456,356.0143720781708,0.06424103408508915
2023-12-07,366.1845397949219,366.67811645989656,361.6140150571717,363.4994815324385,23118900,MSFT,368.2480712890625,344.20329650878904,315.81223304748534,0.005829706287450387,0.01234698660584215,-0.030702999398830977,44.94972758139657,6.321329326118018,8.627217558510061,368.2480712890625,379.1236940896671,357.37244848845796,0.05906682830698416
2023-12-08,369.42236328125,369.6493892433053,363.4994439145067,364.4569837504845,20154400,MSFT,368.9524322509766,345.4120715332031,316.4097896575928,0.008842054031394708,0.012302719171985504,-0.022132422947046558,54.502477506679995,5.993165217520186,8.100407090312087,368.9524322509766,377.9733301874528,359.93153431450037,0.04890005945449267
2023-12-11,366.530029296875,366.8261933792064,361.3968499172915,363.7462797263503,27708800,MSFT,369.06984252929686,346.52142578125,317.02010528564455,-0.007829341891175678,0.011229038852400635,-0.02978848253208968,43.0195597131485,5.437030908981853,7.56773185404604,369.06984252929686,377.8881545166334,360.25153054196034,0.0477866840969892
2023-12-12,369.5704650878906,369.6099596558735,365.7008108148424,366.085815070236,24838300,MSFT,369.486555480957,347.5723858642578,317.641012802124,0.008295188792165842,0.011176129601011518,-0.021740394826359734,51.53426080080064,5.181894566145559,7.090564396465944,369.486555480957,377.4968678318119,361.4762431301021,0.04335915465410087
2023-12-13,369.560546875,372.7885571910575,366.0067892509358,371.1893436660844,30955500,MSFT,369.72593688964844,348.7888488769531,318.26550010681154,-2.683713615547756e-05,0.01099307785908066,-0.021766648512579232,45.41134403118861,4.922157294050123,6.65688297598278,369.72593688964844,377.4231719046233,362.0287018746736,0.04163751712811129
2023-12-14,361.2289733886719,368.95840003199714,359.45210962899,368.5141690293138,43277500,MSFT,369.5413360595703,349.72893615722654,318.8637792205811,-0.022544542583833205,0.012162130808327619,-0.043820471962113264,37.48362241550442,3.997939525903064,6.125094285966838,369.5413360595703,377.8745871767106,361.20808494243005,0.04510050867920734
2023-12-15,365.9673461914063,367.6158752980434,361.574502046974,362.1371866464728,78502300,MSFT,369.27283172607423,350.7559100341797,319.46201164245605,0.013117366412455755,0.011850875795227775,-0.03127791473675131,42.05008470960455,3.6062665747136293,5.621328743716196,369.27283172607423,377.70784834759843,360.83781510455003,0.04568446902577049
2023-12-18,367.8627014160156,368.2082111244825,363.9437012883022,364.70382867203534,21802900,MSFT,369.41103515625,351.66513488769533,320.0492195892334,0.00517902825029104,0.011280836256143047,-0.026260875690492142,39.39647563585787,3.409499675605673,5.178962930094092,369.41103515625,377.6462953903335,361.17577492216657,0.04458589186757879
2023-12-19,368.4648132324219,368.4648132324219,365.0887360317226,366.717532787326,20603700,MSFT,369.20471954345703,352.53596252441406,320.63168869018557,0.0016367840884343732,0.010254965339427526,-0.02466707498553624,43.669268920490616,3.2645145898571286,4.7960732620467,369.20471954345703,377.31025652819744,361.0991825587166,0.04390808977070161
2023-12-20,365.8587646484375,371.1992678124317,365.7699244632415,370.18250108115,26316700,MSFT,369.0837905883789,353.3828448486328,321.2144682312012,-0.007072720353192952,0.010046338121656881,-0.03156533201542521,41.12988108429947,2.905829925207968,4.418024594678954,369.0837905883789,377.3187178549342,360.8488633218236,0.04462361922439078
2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.7738204038608,17708000,MSFT,368.87105865478514,354.2079730224609,321.8138671875,0.007878659978012292,0.009764519346495887,-0.02393536455545562,48.928162240785454,2.821635475369135,4.09874677081699,368.87105865478514,376.89765164631433,360.84446566325596,0.043519776372811195
2023-12-22,369.7678833007813,370.3601813274184,367.9219113827599,368.8794513235901,17107500,MSFT,368.73038787841796,355.0784588623047,322.4251676940918,0.002784179609668813,0.009791086042087997,-0.021217825299732127,56.64713463953136,2.8054131279974968,3.840080042253091,368.73038787841796,376.57985414858376,360.88092160825215,0.04257564078366127
2023-12-26,369.8468322753906,372.0975404317787,368.7017309150492,370.1824607580816,12673100,MSFT,368.5354248046875,356.0181072998047,323.0551573944092,0.0002135095506525797,0.00975852846667373,-0.021008845957425085,52.84421296220207,2.767030715604051,3.625470176923283,368.5354248046875,376.0467636600403,361.02408594933473,0.04076318502805297
2023-12-27,369.2644653320313,370.241737520185,368.0206424558139,368.8893422344082,14905400,MSFT,368.1094665527344,356.84936462402345,323.6560935974121,-0.001574616550793384,0.009390959495210655,-0.022550381631660794,57.639930264555574,2.658969289151912,3.432169999369009,368.1094665527344,374.2545439903612,361.96438911510756,0.03338722850664033
2023-12-28,370.45892333984375,371.6237571110033,369.3533163620971,370.547763529963,14327000,MSFT,367.9332611083984,357.71593994140625,324.22930725097655,0.003234695238650831,0.009191577518448058,-0.019388630005103717,56.45309466394041,2.6392885335616256,3.2735937062075324,367.9332611083984,373.54845845115534,362.3180637656415,0.03052291236645005
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800,MSFT,367.79160461425784,358.63594116210936,324.78346511840823,0.002025092596726674,0.009207362395686822,-0.01740280117946099,52.91658571819971,2.6536378769341127,3.1496025403528485,367.79160461425784,372.8757321533425,362.7074770751732,0.027646784077178233
2024-01-02,366.1055603027344,371.070940478164,362.0582255182153,369.0571391968686,25258600,MSFT,367.61194305419923,359.43003051757813,325.2593315124512,-0.013748521121845214,0.009356205400267912,-0.030912059521711152,49.35378090900897,2.2275164280318336,2.965185317888646,367.61194305419923,372.66616471899215,362.5577213894063,0.02749759228604684
2024-01-03,365.8390197753906,368.4648511739828,363.77587298911,364.2694496401492,23083500,MSFT,367.6840057373047,360.31040649414064,325.7180229187012,-0.0007280428276570383,0.008769122524496,-0.03161759704614526,43.79511371294482,1.8470132971889939,2.741550913748716,367.6840057373047,372.58401555392606,362.7839959206833,0.026653374855376416
2024-01-04,363.2131958007813,368.3069105586838,362.4530985878348,365.90813521572943,20901500,MSFT,367.4579483032227,361.0860528564453,326.1988987731934,-0.00717753938937804,0.008654288802799443,-0.038568199887327105,40.28997036431172,1.3183822844835618,2.456917187895685,367.4579483032227,372.749680189524,362.1662164169214,0.02880183656789278
2024-01-05,363.0256042480469,367.28023230519466,361.79166269723777,364.2299324066576,21004600,MSFT,367.40612030029297,361.83410705566405,326.6712342834473,-0.0005164778012011206,0.0083670251772791,-0.03906475806945417,53.66053841103088,0.8742238197869483,2.1403785142739378,367.40612030029297,372.8558354493457,361.95640515124023,0.02966589203575872
2024-01-08,369.87646484375,370.3799226566514,364.26944144422686,364.5556942050089,23134000,MSFT,367.59071655273436,362.51938903808593,327.18513229370114,0.018871563095098187,0.009309381897118144,-0.020930408021058527,57.33335165325872,1.0627811520062664,1.9248590418204037,367.59071655273436,373.1157972605344,362.0656358449343,0.030061045935078277
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000,MSFT,367.66771545410154,363.4781939697266,327.67812149047853,0.0029357814515245106,0.009124097161793094,-0.01805607367317505,55.996934489473254,1.285022413453305,1.796891716146984,367.66771545410154,373.34120508982426,361.9942258183788,0.030862049602127645
2024-01-10,377.8526611328125,379.2346998654404,371.4855403668981,371.5348859821227,25514200,MSFT,368.2338470458984,364.5369757080078,328.1912899780273,0.018574176019896527,0.009780484727172975,0.0,64.60836951143187,1.9941540724909714,1.8363441874157815,368.2338470458984,375.47298033471486,360.99471375708197,0.03931813083936375
2024-01-11,379.6888122558594,385.66107820004805,375.4934103589662,381.0412075766554,27850800,MSFT,368.73976440429686,365.4847076416016,328.7341896057129,0.004859436790896288,0.009685819508765528,0.0,72.04915998890698,2.6734897459688796,2.0037732991264012,368.73976440429686,377.6040585267399,359.87547028185384,0.04807886199506252
2024-01-12,383.47943115234375,383.6867249034369,379.7084984391716,380.53770356907125,21661200,MSFT,369.4357086181641,366.49248962402345,329.30168228149415,0.009983488515142191,0.009865399604426544,0.0,72.83575257962053,3.477651228373702,2.2985488849758613,369.4357086181641,380.48709051676605,358.3843267195621,0.059828444521178026
2024-01-16,385.2562561035156,388.9679616560699,382.6403062329224,388.6027198039242,27202300,MSFT,370.63707275390624,367.37897033691405,329.8521627807617,0.00463342961011648,0.008020981218526605,0.0,73.45289531933776,4.209801944557853,2.6807994968922597,370.63707275390624,383.0696755025613,358.20447000525115,0.06708774519655256
2024-01-17,384.4665832519531,385.0983456761598,379.8664454228588,382.99573452754953,22234100,MSFT,371.5620346069336,368.20532653808596,330.3813328552246,-0.00204973401223707,0.00775198651645191,-0.0020497340122370925,71.67115717628077,4.672455503898789,3.079130698293566,371.5620346069336,385.2236872665253,357.9003819473419,0.07353632172912412
2024-01-18,388.81005859375,388.92851216757646,385.1082337840364,386.6876850612864,23392100,MSFT,372.6094024658203,369.03028259277346,330.91137542724607,0.01129740666941248,0.007980744685599181,0.0,76.06634878204822,5.328174069065369,3.528939372447927,372.6094024658203,388.15839637718653,357.0604085544541,0.0834600190358456
2024-01-19,393.5484619140625,393.5484619140625,388.44486554606345,390.67584188543066,29331100,MSFT,373.8635848999023,369.87651428222654,331.4703579711914,0.012186936051629793,0.008243931606958715,0.0,78.13330596594247,6.159186040898135,4.054988706137969,373.8635848999023,391.8590251087225,355.86814469108214,0.0962674137607612
2024-01-22,391.4161376953125,395.473323018941,388.53363700238464,394.8810250545832,27016900,MSFT,375.1414535522461,370.6012872314453,332.018924407959,-0.005418199853657768,0.008141710429501927,-0.005418199853657735,73.81886463950272,6.569973704617269,4.557985705833829,375.1414535522461,394.33342759291077,355.94947951158144,0.1023185993386454
2024-01-23,393.7754211425781,394.2492655426447,388.8692683381001,390.66589446380215,20525900,MSFT,376.3931625366211,371.32063842773437,332.5932162475586,0.006027557936566508,0.008098683966549539,0.0,84.87173372922163,7.005149343442724,5.047418433355608,376.3931625366211,397.0380441331043,355.74828094013793,0.10969849429437781
2024-01-24,397.388427734375,400.4189955779341,395.3055487437025,396.38154221940175,24867000,MSFT,377.7741897583008,372.1617041015625,333.1499653625488,0.00917529738477163,0.008201832328000187,0.0,86.66810433805519,7.554485206330298,5.548831787950546,377.7741897583008,400.1737433659844,355.37463615061716,0.11858699834424803
2024-01-25,399.6687622070313,401.7812847845524,397.3588270396622,399.12583992803854,21021200,MSFT,379.2652862548828,372.87144287109373,333.72895523071287,0.005738301151991587,0.0081733327202908,0.0,92.71328107233717,8.080692575854926,6.055203945531423,379.2652862548828,403.3499043619261,355.1806681478395,0.12700670997269908
2024-01-26,398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300,MSFT,380.7391052246094,373.62153564453126,334.3354801940918,-0.002321716301631138,0.008201408940051889,-0.0023217163016311464,91.13230823301984,8.326853735008001,6.509533903426739,380.7391052246094,405.83330690762523,355.6449035415935,0.13181835718299562
2024-01-29,404.4564208984375,404.7130903773256,399.1356505508779,400.8434364767799,24510200,MSFT,382.43898010253906,374.4152056884766,334.9673458862305,0.014334062455514163,0.008524667657290685,0.0,90.89419556756621,8.880765520305829,6.9837802268025575,382.43898010253906,409.15464663653023,355.7233135685479,0.13971204779820404
2024-01-30,403.3409423828125,407.7436374380847,401.228450095284,406.963808061775,33477600,MSFT,384.04557037353516,375.1836047363281,335.5624897766113,-0.002757969605593491,0.008661797618690688,-0.002757969605593445,88.26408654394051,9.124552644061396,7.411934710254326,384.04557037353516,411.7635580214446,356.3275827256257,0.14434738888382467
2024-01-31,392.472412109375,409.9845328662981,392.1071701932433,401.7319152692152,47871100,MSFT,385.36391296386716,375.6063043212891,336.12143798828123,-0.026946260920673204,0.01042417781290866,-0.029629913557663083,65.79229827948137,8.344565181953897,7.59846080459424,385.36391296386716,411.97522691321734,358.752599014517,0.13811004639578345
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700,MSFT,387.00160064697263,376.27618713378905,336.6979420471191,0.01559437336048819,0.010707935139526933,-0.014497600131832034,68.6902169223184,8.126603086170746,7.704089260909542,387.00160064697263,412.5643635298857,361.43883776405954,0.13210675532183
2024-02-02,405.9371643066406,407.3487862366604,398.3755667288363,398.6223550435472,28256700,MSFT,389.13779907226564,376.94310791015624,337.3132768249512,0.01842580036211383,0.01078728257320305,0.0,70.74595156595078,8.449101535318619,7.853091715791358,389.13779907226564,413.439893464256,364.8357046802753,0.12490225544744514
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300,MSFT,391.0084564208984,377.5863360595703,337.9007269287109,-0.013544985700752576,0.011544862455214081,-0.013544985700752585,63.12293725890722,8.166865355740697,7.915846443781226,391.0084564208984,412.43735296556775,369.5795598762291,0.10960835343981581
2024-02-06,400.2808227539063,402.7289740324924,397.7339802356888,400.6658270403805,18382600,MSFT,392.52867431640624,378.13203491210936,338.49886459350586,-0.0003943885708248551,0.011120726019407353,-0.013934032284025066,63.819909485368086,7.840072170905273,7.900691589206036,392.52867431640624,411.85622810956596,373.2011205232465,0.098477156232313
2024-02-07,408.7308349609375,408.977623299913,402.1662711692964,402.2057657386807,22340500,MSFT,394.41709899902344,378.85502563476564,339.1409687805176,0.021110209949344094,0.011752372203362919,0.0,66.24277519933831,8.168767120431028,7.954306695451035,394.41709899902344,412.1903102347392,376.6438877633077,0.09012393874820189
