Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2021-02-16,234.27748107910156,236.6135341978641,233.5276404900709,235.5560591780429,26728500,,,,,,
2021-02-17,235.29885864257812,235.40484970887286,232.15769158186703,232.52384521135843,21653500,,,,,,
2021-02-18,234.90379333496094,235.0386897154469,232.08059954957508,232.98633869109634,16925600,,,,,,
2021-02-19,232.18658447265625,234.97124266251927,231.42537193657122,234.8652516018974,25262600,,,,,,
2021-02-22,225.9620361328125,229.25737436114906,223.9289456662029,228.76596930430472,36446900,,,,,,
2021-02-23,224.76724243164062,226.27037760985954,220.39271856415579,221.9344039637966,30228700,,,,,,
2021-02-24,226.00059509277344,226.62689654449298,220.65289108022142,221.62607102742007,26339700,,,,,,
2021-02-25,220.6432647705078,226.03913460336088,219.57372394911798,223.6206299994084,39542200,,,,,,
2021-02-26,223.90969848632812,226.79070286617392,221.17320598719547,223.09067530726543,37819200,,,,,,
2021-03-01,228.3035125732422,228.81419283713274,224.65165026813293,227.30141245732543,25324000,,,,,,
2021-03-02,225.3453826904297,228.65036608626744,224.94069354651947,228.37092841617996,22812500,,,,,,
2021-03-03,219.26539611816406,225.0659701891596,218.97632822975632,223.69773120014005,34029500,,,,,,
2021-03-04,218.46563720703125,224.01569334198643,216.08566807744373,218.47528211448403,44727800,,,,,,
2021-03-05,223.1581573486328,224.76728387858142,218.20551156996922,221.1539718405699,41872800,,,,,,
2021-03-08,219.1016082763672,224.86363248546377,218.8510905986167,222.93653271094007,35267400,,,,,,
2021-03-09,225.25868225097656,226.80036788855628,223.22559148393768,224.39149326896538,33080500,,,,,,
2021-03-10,223.94821166992188,228.3612709057459,223.5820580919073,228.3612709057459,29746800,,,,,,
2021-03-11,228.48655700683594,230.45219202841787,225.76933965358188,226.39565581287494,29907600,,,,,,
2021-03-12,227.1568603515625,227.2243158933277,224.72871079226346,225.48027844351745,22653700,,,,,,
2021-03-15,226.2511444091797,226.61729806750486,223.36049477634978,226.3956857123838,26034900,,,,,,
2021-03-16,229.04542541503906,231.30975858381365,227.33993818218457,227.66754157982132,28092200,,,,,,
2021-03-17,228.3998565673828,229.8548262925455,224.72873388533623,227.5422977642344,29562100,,,,,,
2021-03-18,222.31016540527344,225.65368370125805,221.93438164850343,224.08309314477302,34833000,,,,,,
2021-03-19,221.95370483398438,223.99642572837095,220.99015502303175,222.59928144301026,46430700,,,,,,
2021-03-22,227.3881072998047,228.26492638484754,221.7513354679177,221.87660163832476,30127000,,,,,,
2021-03-23,228.920166015625,232.26368503825154,228.42876090462175,228.8334500612015,31638400,,,,,,
2021-03-24,226.87742614746094,229.32483599524002,226.7425297732149,229.18030941662,25620100,,,,,,
2021-03-25,223.8711395263672,228.3034741413882,223.12921682416135,226.72325318085586,34061900,,,,,,
2021-03-26,227.86024475097656,228.0818717832289,223.10995145759244,223.10995145759244,25479900,,,,,,
2021-03-29,226.6654510498047,228.16858632441054,223.4279232650373,227.96623440547395,25227500,,,,,,
2021-03-30,223.39901733398438,225.3261168505075,222.6763550152882,225.0177738706146,24792000,,,,,,
2021-03-31,227.17611694335938,230.38473920948553,223.91931425170065,224.4203642125562,43623500,,,,,,
2021-04-01,233.5162811279297,233.98841108228743,229.37301438067678,229.77770349981284,30338000,,,,,,
2021-04-05,239.9913330078125,240.84889166046807,233.85351136550526,233.9113219956121,36910600,,,,,,
2021-04-06,238.82546997070312,240.30933029268618,237.8811952203503,238.58458250461078,22931900,,,,,,
2021-04-07,240.7910614013672,241.78351640483447,238.17984997761982,238.7772460799706,22719800,,,,,,
2021-04-08,244.0189971923828,244.87655596262505,242.8145598913345,243.55649738550932,23625200,,,,,,
2021-04-09,246.5242156982422,246.6591120785743,243.2385074384209,243.6528267842257,24326800,,,,,,
2021-04-12,246.58201599121094,248.27787293295458,245.33902860071908,245.4257592507689,27148700,,,,,,
2021-04-13,249.06796264648438,249.74245922592584,247.46846655097832,247.88281528674034,23837500,,,,,,
2021-04-14,246.273681640625,249.39557347884994,245.85936229769126,248.0948048163931,23070900,,,,,,
2021-04-15,250.04115295410156,250.4554722774702,248.3356805313863,248.52837283273723,25627500,,,,,,
2021-04-16,251.23597717285156,251.48650954221523,248.21044595029304,250.01227945558986,24878600,,,,,,
2021-04-19,249.30886840820312,251.9490148829156,248.42241904999537,250.70602739466509,23209300,,,,,,
2021-04-20,248.8463592529297,250.7156480558065,247.47810571688026,248.42239502515122,19722900,,,,,,
2021-04-21,251.0817413330078,251.1781021738572,247.87313410964333,249.50153528283795,24030400,,,,,,
2021-04-22,247.79611206054688,252.23806247127882,246.32186735766558,250.7252822460007,25606200,,,,,,
2021-04-23,251.63101196289062,251.9779051644676,247.89243421867644,248.48021485835787,21462600,,,,,,
2021-04-26,252.01646423339844,252.87403775770957,250.6867900736184,252.1224700129603,19763300,,,,,,
2021-04-27,252.421142578125,253.59667451171134,250.638569564994,252.04534404118542,31014200,,,,,,
2021-04-28,245.28121948242188,247.18905855365446,243.72990381278854,246.7458045014703,46903100,,,,,,
2021-04-29,243.30593872070312,246.765093449427,239.92388443782954,246.1484222060443,40589000,,,,,,
2021-04-30,242.98797607421875,243.85517969639238,240.50203058408832,240.63692696496827,30945100,,,,,,
2021-05-03,242.67965698242188,245.0789013145946,241.9666248264187,244.16351722830558,19626600,,,,,,
2021-05-04,238.7580108642578,242.0533642895755,236.80200584495051,241.82210703263627,32756100,,,,,,
2021-05-05,237.48614501953125,240.40570004020393,236.85984346559866,239.98173573180443,21901300,,,,,,
2021-05-06,240.6272735595703,240.75253973117884,235.77098931679225,237.4668315740508,26491100,,,,,,
2021-05-07,243.2577667236328,245.0306946648185,242.01477936188505,242.95905396277277,27032900,,,,,,
2021-05-10,238.17022705078125,242.55438148087032,238.11241641652208,241.72572808374886,29299900,,,,,,
2021-05-11,237.25485229492188,237.61137570239922,233.7282713620621,235.63609576214722,33641600,,,,,,
2021-05-12,230.28839111328125,235.4722934925469,229.3922968996712,233.34284206791918,36684400,,,,,,
2021-05-13,234.17152404785156,236.64785427436397,232.620208166941,232.98636182287154,29624300,,,,,,
2021-05-14,239.1048583984375,240.09731343906537,236.54182730369283,236.62854325032586,23901100,,,,,,
2021-05-17,236.24313354492188,237.6017422952167,234.64365204657955,237.56320677225798,24970200,,,,,,
2021-05-18,234.21966552734375,237.42828782946611,234.04621893400108,237.29339145802263,20168000,,,,,,
2021-05-19,234.7991485595703,234.90538436974762,230.43385737322748,231.11954918173777,25739800,,,,,,
2021-05-20,238.0441131591797,239.4638029635888,235.5137884879569,235.6103718400931,21800700,,,,,,
2021-05-21,236.7789764404297,239.8308279648836,236.3637004017269,239.0968445135114,21863100,,,,,,
2021-05-24,242.19700622558594,242.56400536992075,239.0389184634438,239.3093342319366,21411500,,,,,,
2021-05-25,243.10479736328125,244.0995440791207,242.23560606830273,243.15308904334714,17704300,,,,,,
2021-05-26,242.88265991210938,244.28303013741075,242.16798140161825,242.82470105729854,17771600,,,,,,
2021-05-27,240.7772979736328,242.87302739019415,240.71935384710486,242.57363957876439,24426200,,,,,,
2021-05-28,241.1346435546875,243.4525119028188,241.01875529507478,242.4094733566428,18270200,,,,,,
2021-06-01,238.9326934814453,242.68955708184936,238.5077649235084,242.6316129483377,23213300,,,,,,
2021-06-02,238.83609008789062,240.73866745632938,237.42605251919264,239.6376848701333,19406700,,,,,,
2021-06-03,237.30052185058594,237.9089499261885,234.6832657769733,236.8272869148477,25307700,,,,,,
2021-06-04,242.20660400390625,243.03717074440968,239.03886451374223,239.28030816230077,25281100,,,,,,
2021-06-07,245.12327575683594,245.39369149557498,241.2601769330751,241.42435686469864,23079200,,,,,,
2021-06-08,243.92575073242188,247.24801843527007,243.86779186514087,246.4271039524945,22455000,,,,,,
2021-06-09,244.91082763671875,246.78443310382474,244.54384323411264,245.12329927133203,17937600,,,,,,
2021-06-10,248.4359130859375,248.64838473195024,244.9881045330119,245.58688022456346,24563600,,,,,,
2021-06-11,249.0636444091797,249.64308563412914,247.82742453434344,249.16019829793524,18999700,,,,,,
2021-06-14,250.99517822265625,251.05312234156568,248.01090873330963,249.0732667018195,19150500,,,,,,
2021-06-15,249.5175323486328,251.09174979380785,248.86081263932797,250.87927818513813,18038900,,,,,,
2021-06-16,248.57110595703125,251.66156742450917,245.71240625795707,250.52196031099743,27220000,,,,,,
2021-06-17,251.97059631347656,252.79151064764056,247.24797367552839,247.30591779576557,27565500,,,,,,
2021-06-18,250.55091857910156,253.32268719965396,249.89419886914507,250.74408530466727,37202200,,,,,,
2021-06-21,253.64146423339844,254.50098856001293,249.09267275115377,250.92763914866748,26696100,,,,,,
2021-06-22,256.4228515625,256.69326730119366,253.41927690151593,253.72833188091008,24694100,,,,,,
2021-06-23,256.1910095214844,257.6976154925299,255.37976241962147,256.88636839066703,19518700,,,,,,
2021-06-24,257.5624694824219,258.68277172504975,256.3842231128569,257.0506100457399,21446900,,,,,,
2021-06-25,255.94956970214844,258.10325763529636,255.6984883519577,257.1181781696989,25611100,,,,,,
2021-06-28,259.5229797363281,259.69681210956895,256.80915517490627,257.07957091320475,19590000,,,,,,
2021-06-29,262.1112365722656,262.3526802370288,258.80830374324364,259.6678278637866,19937800,,,,,,
2021-06-30,261.6283264160156,262.0725744679508,260.3728312580289,261.425522007778,21656500,,,,,,
2021-07-01,262.304443359375,262.5362198815575,260.3728937462325,260.38253145258466,16725300,,,,,,
2021-07-02,268.1473693847656,268.48539646198327,263.17363502118866,263.4826900331081,26458000,,,,,,
2021-07-06,268.1570129394531,269.80847946217114,264.911994546403,268.51434487101903,31565600,,,,,,
2021-07-07,270.34930419921875,271.0833024012596,267.66445171709097,269.83744478808626,23260000,,,,,,
2021-07-08,267.9251708984375,269.1903331173637,265.4624282750565,267.4229493028893,24618600,,,,,,
2021-07-09,268.4273986816406,268.53361974213453,265.89707390763294,266.28337785876886,23916700,,,,,,
2021-07-12,267.82861328125,270.19474331558087,267.1139200511895,269.60563496956865,18931700,,,,,,
2021-07-13,271.3633728027344,273.16936668942884,267.8962453327776,268.02177128034975,26120100,,,,,,
2021-07-14,272.8410339355469,273.95166900294385,270.94809420573137,272.68650643884115,23113700,,,,,,
2021-07-15,271.4116516113281,272.8410087189218,270.2527102297004,272.3484542107645,22604200,,,,,,
2021-07-16,271.1412353515625,274.37658635189194,269.895377789731,272.4160649742224,26186800,,,,,,
2021-07-19,267.5293273925781,270.7743170661028,265.0569458870986,269.38359878513154,32935600,,,,,,
2021-07-20,269.7601318359375,271.3536538156483,266.8048643177545,268.51427451808456,26259700,,,,,,
2021-07-21,271.76904296875,271.8849312376423,267.7997223936379,269.35460578979325,24364300,,,,,,
2021-07-22,276.3467712402344,276.61718696207936,273.7198630252672,274.1254718714831,23384100,,,,,,
2021-07-23,279.75604248046875,280.06506806462244,276.6945229235811,277.53474241361965,22768100,,,,,,
2021-07-26,279.15716552734375,279.77527548305756,276.8296744343283,279.10888858153703,23176100,,,,,,
2021-07-27,276.7330627441406,279.66899631395427,273.26593545929944,279.5241360182565,33604100,,,,,,
2021-07-28,276.4240417480469,280.2195293269949,274.11582601839666,279.09922711416823,33566900,,,,,,
2021-07-29,276.6944885253906,278.7419264472982,276.288850129018,276.4433776384405,18168300,,,,,,
2021-07-30,275.15887451171875,276.84898024407687,274.1930998075141,275.40998536620555,20944800,,,,,,
2021-08-02,275.0719299316406,276.95517272658464,274.02887685382683,276.55920160196104,16267400,,,,,,
2021-08-03,277.2932434082031,277.399493957448,274.2800308832114,275.6514440057943,17879000,,,,,,
2021-08-04,276.70416259765625,277.7471864708533,274.9078060448436,276.424079637782,16191300,,,,,,
2021-08-05,279.6111145019531,279.7173650578754,276.3081811316384,277.0614843102284,13900200,,,,,,
2021-08-06,279.5531005859375,279.5917398214554,277.7760789024282,278.63563242237024,16589300,,,,,,
2021-08-09,278.4617919921875,281.57158754551716,277.9595997842777,279.8332049639728,16117600,,,,,,
2021-08-10,276.6364440917969,279.35026801963676,275.4388931693617,278.91565771489593,18616600,,,,,,
2021-08-11,277.12908935546875,278.78055600328867,276.0763688920484,277.3801707605832,13955900,,,,,,
2021-08-12,279.8911437988281,280.04567127675176,276.5399046461844,276.81998754199003,14561300,,,,,,
2021-08-13,282.8271179199219,282.8753948641659,279.39860015858017,279.5724619986874,18249000,,,,,,
2021-08-16,284.5173034667969,284.7297751327067,280.0940377327958,283.15555726343564,22507600,,,,,,
2021-08-17,283.0492858886719,283.38731298774286,281.1177361489637,282.3829283437338,20075300,,,,,,
2021-08-18,281.31719970703125,285.2747764039946,280.87207162165635,282.58478416986804,21813000,,,,,,
2021-08-19,287.16168212890625,287.83903054796286,279.2949260524418,279.34329542686044,29850500,,,,,,
2021-08-20,294.50579833984375,295.9378913811706,288.40978367367006,290.0160418129977,40817600,,,,,,
2021-08-23,294.7865295410156,295.5122472550652,292.0771952203758,293.4318623806957,22830200,,,,,,
2021-08-24,292.82232666015625,295.75422576347745,292.22240459399376,295.14461800930053,18175800,,,,,,
2021-08-25,292.23199462890625,294.7284503679531,290.6934767445652,294.447831273216,20006100,,,,,,
2021-08-26,289.40655517578125,292.6384146370942,289.27110321955627,291.2450342127576,17666100,,,,,,
2021-08-27,290.01611328125,291.12887438760663,287.2196672240897,289.30973750370686,22605700,,,,,,
2021-08-30,293.7608947753906,294.37050247103383,291.3128078352672,291.3708628987062,16348100,,,,,,
2021-08-31,292.106201171875,294.64137014097446,291.73849949919145,294.56397325018554,26285300,,,,,,
2021-09-01,292.0577697753906,295.3089998877313,291.7287813494764,293.06410642082034,18983800,,,,,,
2021-09-02,291.3997802734375,293.5382197138092,290.46118439661,292.4158025586035,16285600,,,,,,
2021-09-03,291.3902282714844,292.80295066862675,290.5387146525383,291.24506108634296,14747900,,,,,,
2021-09-07,290.46124267578125,291.34178368779095,288.54536686307154,291.26438679344585,17180400,,,,,,
2021-09-08,290.4903564453125,290.87740009100366,287.8390764663136,290.0742852644329,15046800,,,,,,
2021-09-09,287.6260986328125,292.3577919400871,287.3841927466621,291.08052177412657,19927000,,,,,,
2021-09-10,286.1359558105469,290.2096722757966,285.8166530274544,288.75823692995704,19633400,,,,,,
2021-09-13,287.37451171875,288.8743459549039,284.5587236147856,287.9163785501458,23652900,,,,,,
2021-09-14,290.0839538574219,291.6321578784851,288.4486672359254,289.86138974773536,21853400,,,,,,
2021-09-15,294.9510192871094,295.4348310648799,292.04814862048624,293.44152890282754,28356300,,,,,,
2021-09-16,295.33807373046875,295.42515631014606,291.0224807813531,293.925351555378,19550800,,,,,,
2021-09-17,290.1612854003906,294.641387411537,289.83229691858133,294.32208461521674,41372500,,,,,,
2021-09-20,284.7716064453125,289.0485156418267,280.14636693580707,286.73588112231,38278700,,,,,,
2021-09-21,285.2554016113281,287.90671013366995,284.54905534130063,286.116600717477,22364100,,,,,,
2021-09-22,288.91302490234375,290.49994168937883,284.9748195189621,287.1229449687735,26626300,,,,,,
2021-09-23,289.8612976074219,291.1579095731574,287.8970230543972,289.17429318047436,18604600,,,,,,
2021-09-24,289.65814208984375,290.0935550094492,287.3164798916889,288.5744083394524,14999000,,,,,,
2021-09-27,284.6459045410156,286.87142745592587,283.4557166434828,286.552124596826,23571700,,,,,,
2021-09-28,274.34063720703125,281.3655941145133,273.59557765271893,280.41731233941005,43186200,,,,,,
2021-09-29,274.8051452636719,277.4854524231116,273.84720719970346,275.86953729559986,26353700,,,,,,
2021-09-30,272.79241943359375,278.5110481087357,272.5021146772433,276.4596910937672,32343600,,,,,,
2021-10-01,279.739990234375,280.59150373187396,272.1828522383653,272.9859668378756,30086300,,,,,,
2021-10-04,273.9439697265625,278.43375849471187,271.1765797329036,278.0950842465869,31350700,,,,,,
2021-10-05,279.410888671875,280.9977753871896,274.85336207353436,274.85336207353436,24993000,,,,,,
2021-10-06,283.6201477050781,284.1233308910271,276.26623174874106,276.52747949792473,28002600,,,,,,
2021-10-07,285.30389404296875,287.0359489782401,284.4040109622857,285.6231969159564,20430500,,,,,,
2021-10-08,285.30389404296875,287.0359489782401,284.24918760493125,286.6295339739926,17685700,,,,,,
2021-10-11,284.7038879394531,288.322790569449,283.2717944538559,283.43630345045904,19298600,,,,,,
2021-10-12,283.3976135253906,285.87472765623266,282.8847741825881,285.7779593873109,17974100,,,,,,
2021-10-13,286.7165222167969,287.6551182103089,283.98781680932575,285.3618551976884,23416300,,,,,,
2021-10-14,292.94805908203125,293.45121274775926,288.18733774656533,289.5226631039349,27262900,,,,,,
2021-10-15,294.3607482910156,294.5929980202647,290.7902150726535,292.55129699928466,25384800,,,,,,
2021-10-18,297.341064453125,298.2312616290106,292.8899899851107,293.74150347823866,22729300,,,,,,
2021-10-19,298.2507019042969,299.28603695353723,297.27339239259845,298.366812038452,17682100,,,,,,
2021-10-20,297.4571533203125,299.6730194754048,296.1992250118226,299.19886386495796,16537100,,,,,,
2021-10-21,300.69873046875,300.9502925339426,296.44116284819944,297.2249651602557,16918100,,,,,,
2021-10-22,299.1504821777344,301.0179884292561,297.8344988739321,300.35032585775446,17449300,,,,,,
2021-10-25,298.1539306640625,299.3828022777518,296.53798590097415,299.34408905690486,17554500,,,,,,
2021-10-26,300.0696716308594,302.2855374351402,298.6085804098941,300.9308706116033,28107300,,,,,,
2021-10-27,312.7069091796875,315.5420390354702,305.76903547667126,305.76903547667126,52588700,,,,,,
2021-10-28,313.8487243652344,314.35187801269495,310.95550968613065,313.82935299410144,26297900,,,,,,
2021-10-29,320.8833312988281,321.25103298902206,313.4132759770589,313.63584003415747,34766000,,,,,,
2021-11-01,318.7061462402344,320.7575033275931,315.803275751438,320.6317075483545,27073200,,,,,,
2021-11-02,322.34454345703125,322.6541901814819,319.3158760293602,319.6158370656915,26487100,,,,,,
2021-11-03,323.1862487792969,324.05710402279703,319.9447041506054,323.08948052345784,21500100,,,,,,
2021-11-04,325.5472412109375,325.6440094634268,318.8416176797241,322.112189719001,23992200,,,,,,
2021-11-05,325.1795959472656,327.8212190976407,323.5927085435073,327.5502856614122,22570100,,,,,,
2021-11-08,326.07940673828125,326.7180417387928,323.611978829984,326.3793676360108,20897000,,,,,,
2021-11-09,325.0731506347656,327.7534572970053,323.6991121703383,326.19556799164343,21307400,,,,,,
2021-11-10,320.0898742675781,323.79588918284475,319.23839030651203,323.7378341293523,25500900,,,,,,
2021-11-11,321.6671447753906,322.96375701109565,319.8093237774825,320.52535587776663,16849800,,,,,,
2021-11-12,325.8182678222656,326.311765380492,322.98313734325006,323.1089331545261,23831000,,,,,,
2021-11-15,325.18927001953125,326.9406663714479,323.21530960920296,326.6116778913146,16723000,,,,,,
2021-11-16,328.5179138183594,329.6403607923408,324.64741923064287,324.81189871408384,20886800,,,,,,
2021-11-17,328.7408447265625,331.71689100991904,327.655128324654,328.5663609298743,19053400,,,,,,
2021-11-18,330.8249816894531,331.968888753958,326.80200369837996,327.82955866717793,22463500,,,,,,
2021-11-19,332.6087341308594,334.53784815102716,331.72661169602117,332.1531473880695,21963400,,,,,,
2021-11-22,329.42913818359375,338.96800083487767,329.1577090566747,334.0725435603883,31031100,,,,,,
2021-11-23,327.34490966796875,329.060755723805,323.35101172103555,326.73418680630175,30427600,,,,,,
2021-11-24,327.5678405761719,327.81018900994576,323.69026563578956,325.98772405459823,21661300,,,,,,
2021-11-26,319.58978271484375,327.5872826116313,318.07753055559016,324.1168653701531,24217200,,,,,,
2021-11-29,326.3270568847656,328.6535962110915,324.49488830576917,324.6887789094433,28563500,,,,,,
2021-11-30,320.4719543457031,327.44189947311935,318.9209180510821,325.0571985504791,42885600,,,,,,
2021-12-01,319.97747802734375,328.895912417737,319.3086235524365,324.872934246247,33337600,,,,,,
2021-12-02,319.40557861328125,323.28315411578535,317.76730059678897,320.1907852858541,30766000,,,,,,
2021-12-03,313.12396240234375,322.5173925388993,308.29636967858346,321.82910150534224,41779300,,,,,,
2021-12-06,316.2065734863281,317.4280191700264,309.45960076174345,314.03514078957716,30032600,,,,,,
2021-12-07,324.66937255859375,325.5224142210023,319.9968875145801,321.4897621950075,31021900,,,,,,
2021-12-08,324.7178955078125,325.2316731225476,320.6755096835337,325.0474859037222,24761000,,,,,,
2021-12-09,322.90509033203125,326.1913200286441,321.95507372960486,324.1749938812404,22214200,,,,,,
2021-12-10,332.0561828613281,332.502095755915,324.5433804062018,324.72756760726975,38095700,,,,,,
2021-12-13,329.0122985839844,333.2679521970493,328.70208542193865,330.2531216486118,28899400,,,,,,
2021-12-14,318.2907409667969,324.39793935424154,314.19019474595046,323.021387209704,44438700,,,,,,
2021-12-15,324.40765380859375,324.93113478361175,314.5683119105372,318.55250653000735,35381100,,,,,,
2021-12-16,314.9560852050781,326.45311271750325,313.1336198644179,325.435231330319,35034800,,,,,,
2021-12-17,313.8897399902344,314.97548603264545,307.54022163698255,311.05912630586664,47750300,,,,,,
2021-12-20,310.1188049316406,312.9203379086466,307.850426764206,310.25450469368167,28326500,,,,,,
2021-12-21,317.27288818359375,317.6994237995554,310.0121088915762,313.3953131901604,24740600,,,,,,
2021-12-22,323.0019836425781,323.39940901494424,315.77998894607936,318.2519309785469,24831500,,,,,,
2021-12-23,324.4465026855469,326.0944844330465,322.5464985974206,322.5658758286814,19617800,,,,,,
2021-12-27,331.96893310546875,331.9980137373936,325.1637693995328,325.1928500314576,19947000,,,,,,
2021-12-28,330.8056335449219,333.2872793009484,329.9041044128956,332.64747584428596,15661500,,,,,,
2021-12-29,331.48431396484375,333.7623663617742,329.2837704931634,330.85418415269606,15042000,,,,,,
2021-12-30,328.9346923828125,332.6280801815397,328.4499955107113,331.4454186302708,15994500,,,,,,
2021-12-31,326.02655029296875,328.97348632899786,325.5709339951503,328.14952521434043,18000800,,,,,,
2022-01-03,324.5046081542969,327.6551383305522,319.68671928603504,325.08625041123946,28865100,,,,,,
2022-01-04,318.9403076171875,324.9408584339229,316.1387449484789,324.5821578282409,32674300,,,,,,
2022-01-05,306.6968078613281,316.0902359259385,306.3090562672879,315.8866419326383,40054300,,,,,,
2022-01-06,304.2733459472656,308.9458313978056,301.9564804488897,303.56567778767305,39646100,,,,,,
2022-01-07,304.42852783203125,306.8132290063139,300.59940934908144,304.53514698165617,32720000,,,,,,
2022-01-10,304.65142822265625,305.08766733673764,295.3646471311674,300.01772629144193,44289500,,,,,,
2022-01-11,305.3396911621094,306.91977831660637,300.40547992451036,303.78865505675424,29386800,,,,,,
2022-01-12,308.5289611816406,313.51165962850143,307.3753801663885,309.8861361997385,34372200,,,,,,
2022-01-13,295.47125244140625,311.05912310773493,294.69574914549776,310.66166805392663,45366000,,,,,,
2022-01-14,300.7059631347656,301.3069825464873,294.45336140484744,294.93805829604884,39846400,,,,,,
2022-01-18,293.3871154785156,300.3182773066438,292.50496330641784,294.7636681033481,42333200,,,,,,
2022-01-19,294.0462646484375,304.30246958333606,293.4355712876698,296.9156921461027,45933900,,,,,,
2022-01-20,292.36920166015625,302.11159837189933,291.9232887564094,299.6105751651282,35380700,,,,,,
2022-01-21,286.96966552734375,294.80235496310996,286.5625070860677,293.4258322374997,57984400,,,,,,
2022-01-24,287.29925537109375,288.0165973652918,267.60116491131276,283.2568995161282,85731500,,,,,,
2022-01-25,279.6604309082031,285.9614911267102,276.4420657108663,282.59769318056505,72848600,,,,,,
2022-01-26,287.6288146972656,299.0579754289828,284.06145275492327,298.5635751438715,90428900,,,,,,
2022-01-27,290.6630554199219,297.8947254313369,288.81150957189453,293.3967532426776,53481300,,,,,,
2022-01-28,298.8253479003906,299.0386157237619,285.4380216361503,291.0411167226666,49743700,,,,,,
2022-01-31,301.4621276855469,302.81927323790046,296.99320639325083,299.49425923874566,46444500,,,,,,
2022-02-01,299.3100280761719,301.1227896817067,295.7911239790513,300.9095218702585,40950400,,,,,,
2022-02-02,303.8661804199219,305.47537772113645,299.4263697135264,300.1534150830392,36636000,,,,,,
2022-02-03,292.02984619140625,301.7044057709115,290.7793200604216,300.0176406503713,43730000,,,,,,
2022-02-04,296.5763854980469,299.34883797688286,290.78910247089794,291.0217475506449,35096500,,,,,,
2022-02-07,291.7391052246094,298.41821379352973,290.72122388231634,296.7993425518359,28533300,,,,,,
2022-02-08,295.2385559082031,296.20794965089715,290.76966495448744,292.0298649865699,32421200,,,,,,
2022-02-09,301.6850891113281,302.3830539530496,297.98202662954105,300.38610474159356,31284700,,,,,,
2022-02-10,293.12530517578125,299.6590099923369,291.49673067406343,294.734502451366,45386200,,,,,,
2022-02-11,286.010009765625,294.9769041315097,285.21509959746055,293.9105648307472,39175600,,,,,,
2022-02-14,285.9711608886719,287.6773033830827,282.4328795604881,284.778795906753,36359500,,,,,,
2022-02-15,291.2737731933594,291.59366014918345,287.9293525556165,290.8278603028446,27058300,,,,,,
2022-02-16,290.9338073730469,292.2646183764721,285.2802618312306,289.83612248855013,29982100,,,,,,
2022-02-17,282.4146423339844,288.3110075664805,281.70551089308395,287.8835899369958,32461600,,,,,,
2022-02-18,279.69476318359375,285.45514917784027,278.12110235566274,284.6683187638748,34264000,,,,,,
2022-02-22,279.4907531738281,283.20150223418443,276.3628490914678,276.8485482990099,41736100,,,,,,
2022-02-23,272.2538146972656,283.3569207680284,272.088693572859,281.88037625017427,37811200,,,,,,
2022-02-24,286.1641540527344,286.71785806769293,263.7539934498833,264.7156976981578,56989700,,,,,,
2022-02-25,288.806396484375,289.11725102312295,283.3082791147429,286.6984789913166,32546700,,,,,,
2022-02-28,290.244140625,290.584135999086,284.61973550343583,285.8922650550983,34627500,,,,,,
2022-03-01,286.51397705078125,291.39038646773963,283.79404367642127,287.9224869789125,31217800,,,,,,
2022-03-02,291.6041259765625,292.8475149044159,285.2997590272976,286.9122544935651,31873000,,,,,,
2022-03-03,287.45623779296875,294.46001220548357,285.63969781880644,294.22688606750665,27314500,,,,,,
2022-03-04,281.56939697265625,287.2035228978001,278.9563637471594,285.8727124427657,32356500,,,,,,
2022-03-07,270.9327087402344,281.40438143444726,270.56357263581685,280.27755582691316,43157200,,,,,,
2022-03-08,267.9602355957031,275.8382618324214,262.27754942912713,269.8544445547455,48159500,,,,,,
2022-03-09,280.2484130859375,281.3169571583642,272.74921692953006,275.3331399974986,35204500,,,,,,
2022-03-10,277.421630859375,278.40275260718323,272.5549159967274,274.9251301683572,30628000,,,,,,
2022-03-11,272.0595703125,281.2295740286953,271.43786107661583,279.7238886481978,27209300,,,,,,
2022-03-14,268.5333557128906,277.23707641662975,267.93109349369803,272.32180325678297,30660700,,,,,,
2022-03-15,278.93707275390625,279.58792279120564,270.75791400231816,272.3315748258207,34245100,,,,,,
2022-03-16,285.9699401855469,286.1447847528413,275.0999915812556,280.8409290538057,37826300,,,,,,
2022-03-17,286.77618408203125,287.1550139730886,281.0934985584017,284.9013926296288,30816600,,,,,,
2022-03-18,291.83721923828125,292.39092345058,284.35746921591664,286.92194562095597,43390600,,,,,,
2022-03-21,290.603515625,291.5554966200923,286.4653494285398,290.3412487591332,28351200,,,,,,
2022-03-22,295.3634033203125,296.2765202132035,290.2246973413369,291.2252365352842,27599700,,,,,,
2022-03-23,290.924072265625,294.5571221270399,289.20470791785544,291.9149175208854,25715400,,,,,,
2022-03-24,295.4022216796875,295.49936743623834,289.78754082983255,290.58409453093765,24484500,,,,,,
2022-03-25,294.9942321777344,296.7621842197346,290.7298090046941,296.49991734768025,22566500,,,,,,
2022-03-28,301.8134765625,301.91059268087037,295.6256442255647,295.6256442255647,29578200,,,,,,
2022-03-29,306.38873291015625,306.7870097595386,300.21062447729247,304.9316355003431,30393400,,,,,,
2022-03-30,304.8830261230469,306.91327445706116,302.66823940338827,304.785910018409,28163600,,,,,,
2022-03-31,299.4918212890625,306.1264885845464,299.083850585326,304.9219344786806,33422100,,,,,,
