Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-09-22,288.9129943847656,290.49991100417634,284.97478941737245,287.12291464027965,26626300,MSFT,290.1966033935547,283.3998779296875,245.8321499633789,0.0128221683192562,0.009296901804166566,-0.021754897399024163
2021-09-23,289.8612976074219,291.1579095731574,287.8970230543972,289.17429318047436,18604600,MSFT,290.07806701660155,283.74028381347654,246.2514333343506,0.0032823141952325052,0.009330779360819958,-0.018543989612340286
2021-09-24,289.65814208984375,290.0935550094492,287.3164798916889,288.5744083394524,14999000,MSFT,290.09064331054685,284.10521423339844,246.66143341064452,-0.000700871483205967,0.009072105005892924,-0.019231864142042112
2021-09-27,284.6459045410156,286.87142745592587,283.4557166434828,286.552124596826,23571700,MSFT,289.82212982177737,284.3753076171875,247.06660858154297,-0.017303976034181212,0.009849174350635106,-0.036203052460016844
2021-09-28,274.34063720703125,281.3655941145133,273.59557765271893,280.41731233941005,43186200,MSFT,288.8511199951172,284.5115350341797,247.42640968322755,-0.036203813824763675,0.01209453605601885,-0.07109617771362989
2021-09-29,274.8051452636719,277.4854524231116,273.84720719970346,275.86953729559986,26353700,MSFT,287.986067199707,284.61243408203126,247.7753633117676,0.0016931799144654924,0.012132440519720943,-0.06952337641926433
2021-09-30,272.79248046875,278.5111104233901,272.5021756474461,276.4597529494466,32343600,MSFT,287.0227996826172,284.6329040527344,248.10973518371583,-0.00732397056463685,0.012150698912743181,-0.07633815982145228
2021-10-01,279.7400207519531,280.59153434234594,272.1828819315152,272.9859966186394,30086300,MSFT,286.43981018066404,284.70076843261717,248.47918128967285,0.025468225045151227,0.013755765321093183,-0.05281413221016659
2021-10-04,273.94390869140625,278.4336964592234,271.17651931432624,278.0950222865557,31350700,MSFT,285.56749725341797,284.58452758789065,248.79489234924316,-0.020719638344798397,0.014368200941167612,-0.072439480836076
2021-10-05,279.4109802246094,280.99786745988877,274.85345213293385,274.85345213293385,24993000,MSFT,285.01498260498045,284.5896044921875,249.13726585388184,0.019956901247845327,0.015255542167976734,-0.05392824715372151
2021-10-06,283.6201477050781,284.1233308910271,276.26623174874106,276.52747949792473,28002600,MSFT,284.67147674560545,284.72734436035154,249.50467460632325,0.015064431172622905,0.015715047413433613,-0.039676214348605965
2021-10-07,285.3038330078125,287.0358875725448,284.40395011964176,285.62313581249157,20430500,MSFT,284.5553634643555,284.90494140625,249.86127517700194,0.005936409371329887,0.01564726703844827,-0.03397533922795409
2021-10-08,285.3038330078125,287.0358875725448,284.2491267954087,286.6294726552418,17685700,MSFT,284.51375885009764,285.0771295166016,250.21138679504395,0.0,0.015604833418204591,-0.03397533922795409
2021-10-11,284.7039489746094,288.32285238042994,283.27185518199826,283.436364213869,19298600,MSFT,284.38022766113284,285.2680322265625,250.57253440856934,-0.0021026146998407436,0.015576538868721505,-0.036006516880102035
2021-10-12,283.3975830078125,285.8746968719073,282.8847437202349,285.777928613406,17974100,MSFT,284.04591369628906,285.43454406738283,250.91883491516114,-0.00458850666280497,0.015428028199145292,-0.04042980740029824
2021-10-13,286.7165222167969,287.6551182103089,283.98781680932575,285.3618551976884,23416300,MSFT,283.6341857910156,285.6230102539063,251.27110717773436,0.011711247406414493,0.015159059493138042,-0.029192043470942338
2021-10-14,292.9480895996094,293.4512433177529,288.1873677681999,289.52269326467575,27262900,MSFT,283.5146881103516,285.9478887939453,251.65843070983885,0.02173424584893846,0.01600863403268958,-0.008092264671634201
2021-10-15,294.36083984375,294.5930896452339,290.79030551487267,292.55138798923946,25384800,MSFT,283.72466735839845,286.2428833007813,252.06469055175782,0.004822527588664416,0.015513963643954245,-0.003308762252603606
2021-10-18,297.3410339355469,298.2312310200671,292.88995992436827,293.7414733301012,22729300,MSFT,284.35313720703124,286.59864135742185,252.48229438781738,0.010124288588722496,0.014940999581786976,0.0
2021-10-19,298.25054931640625,299.2858838359594,297.2732403047086,298.36665939115835,17682100,MSFT,285.00289459228514,286.9944165039062,252.92718139648437,0.003058829011324926,0.014941364826366026,0.0
2021-10-20,297.4571838378906,299.6730502203194,296.1992554003437,299.19889456122667,16537100,MSFT,285.4301040649414,287.410830078125,253.36709197998047,-0.002660063762947029,0.014769593300432673,-0.002660063762947052
2021-10-21,300.6986999511719,300.9502619908337,296.44113276271713,297.2249349952262,16918100,MSFT,285.9719741821289,287.88222351074216,253.85036811828613,0.010897420837036487,0.01491371848949759,0.0
2021-10-22,299.1504821777344,301.0179884292561,297.8344988739321,300.35032585775446,17449300,MSFT,286.44659118652345,288.26740966796876,254.29687072753907,-0.005148734509623387,0.014988199468404817,-0.0051487345096234306
2021-10-25,298.1539306640625,299.3828022777518,296.53798590097415,299.34408905690486,17554500,MSFT,287.12199249267576,288.5739465332031,254.73199783325197,-0.00333127162763458,0.014367535228542973,-0.008462854304067827
2021-10-26,300.06976318359375,302.28562966394617,298.6086715168423,300.9309624270938,28107300,MSFT,288.40844879150393,288.88499633789064,255.18694213867187,0.006425649043982906,0.011134404899990255,-0.002091584591753317
2021-10-27,312.7069091796875,315.5420390354702,305.76903547667126,305.76903547667126,52588700,MSFT,290.3035369873047,289.47815002441405,255.71737731933592,0.042114026625074796,0.013910715122969444,0.0
2021-10-28,313.8487548828125,314.35190857919804,310.95553992238246,313.82938350979595,26297900,MSFT,292.3563507080078,290.1287811279297,256.24674438476563,0.0036514885651883766,0.013545364171287337,0.0
2021-10-29,320.8833923339844,321.2510940941188,313.4133355913374,313.6358996907698,34766000,MSFT,294.41351928710935,290.80321533203124,256.8272426605225,0.022414100236907153,0.013343342938298605,0.0
2021-11-01,318.7061462402344,320.7575033275931,315.803275751438,320.6317075483545,27073200,MSFT,296.6516311645508,291.2872198486328,257.3986331176758,-0.006785162915143528,0.01213018393123489,-0.0067851629151435226
2021-11-02,322.34442138671875,322.65406799390774,319.31575510598935,319.61571602872687,26487100,MSFT,298.7983032226563,291.8383776855469,257.96999771118163,0.011415767124057563,0.011821059844273072,0.0
2021-11-03,323.186279296875,324.0571346226076,319.94473436209347,323.0895110318984,21500100,MSFT,300.77660980224607,292.44565856933593,258.5075988769531,0.0026116720324633746,0.011714589667727976,0.0
2021-11-04,325.5472717285156,325.64403999007624,318.841647568701,322.11221991456915,23992200,MSFT,302.7887817382813,293.1119635009766,259.0539767456055,0.007305360972554853,0.011714414965616475,0.0
2021-11-05,325.17950439453125,327.8211268011702,323.5926174375534,327.55019344122167,22570100,MSFT,304.7825653076172,293.8274212646484,259.5938052368164,-0.0011296894980310501,0.011751004033650807,-0.0011296894980310818
2021-11-08,326.0794677734375,326.718102893488,323.61203940329,326.3794287273133,20897000,MSFT,306.8513412475586,294.5486871337891,260.12092567443847,0.0027675894905552223,0.011610200754954947,0.0
2021-11-09,325.0731506347656,327.7534572970053,323.6991121703383,326.19556799164343,21307400,MSFT,308.93511962890625,295.1749334716797,260.6295558166504,-0.0030861100993058166,0.01153678497399815,-0.0030861100993058287
2021-11-10,320.08984375,323.79585831193276,319.238359870115,323.73780326397525,25500900,MSFT,310.6037857055664,295.7346063232422,261.11052978515625,-0.01532980153862229,0.01249373556443993,-0.01836860218257942
2021-11-11,321.6671142578125,322.9637263705038,319.80929343616174,320.52532546851364,16849800,MSFT,312.03973693847655,296.3267919921875,261.5704058074951,0.004927586859158284,0.011902178695656735,-0.013531528206157209
2021-11-12,325.8182678222656,326.311765380492,322.98313734325006,323.1089331545261,23831000,MSFT,313.6126083374023,297.0151611328125,262.0845401000977,0.0129051226577237,0.012041062912795386,-0.0008010315796803211
2021-11-15,325.1892395019531,326.94063568950895,323.2152792768723,326.6116472402498,16723000,MSFT,315.00501861572263,297.691142578125,262.55856590271,-0.0019306109645627068,0.012081000077182928,-0.0027300960638923528
2021-11-16,328.51788330078125,329.6403301704933,324.64738907261324,324.811868540775,20886800,MSFT,316.5183853149414,298.45227478027346,263.0499077606201,0.01023602073649843,0.012140678604182126,0.0
2021-11-17,328.74090576171875,331.71695259761833,327.6551891582324,328.5664219326353,19053400,MSFT,318.0825714111328,299.21728759765625,263.5255893707275,0.0006788746435861803,0.012053698057779262,0.0
2021-11-18,330.82501220703125,331.968919377058,326.8020338448508,327.82958890843764,22463500,MSFT,319.5888870239258,300.0812658691406,264.0164504241943,0.006339662660731049,0.01198079833349106,0.0
2021-11-19,332.6086730957031,334.5377867618701,331.72655082273826,332.1530864365154,21963400,MSFT,321.26179656982424,301.01072082519534,264.5153163909912,0.005391553911757052,0.011747251470526862,0.0
2021-11-22,329.42913818359375,338.96800083487767,329.1577090566747,334.0725435603883,31031100,MSFT,322.82555694580077,301.85181213378905,264.99698684692385,-0.009559386658550828,0.012068477612098937,-0.009559386658550878
2021-11-23,327.34490966796875,329.060755723805,323.35101172103555,326.73418680630175,30427600,MSFT,324.1893142700195,302.5970330810547,265.46198738098144,-0.00632678859895941,0.012327091227961912,-0.015825695038985968
2021-11-24,327.5679016113281,327.81025009025836,323.6903259484439,325.98778479533405,21661300,MSFT,324.93236389160154,303.24936950683593,265.9326691436768,0.0006812140246370557,0.00856973481431091,-0.015155261699759085
2021-11-26,319.5897216796875,327.587220049115,318.0774698092433,324.116803470416,24217200,MSFT,325.2194122314453,303.7344030761719,266.3554328918457,-0.024355804986982643,0.01043312612039924,-0.03914194808825571
2021-11-29,326.32708740234375,328.65362694624383,324.4949186520059,324.6888092738123,28563500,MSFT,325.4915969848633,304.4577197265625,266.80948013305664,0.0210812966300864,0.010292173297695656,-0.01888581447649726
2021-11-30,320.4719543457031,327.44189947311935,318.9209180510821,325.0571985504791,42885600,MSFT,325.5798873901367,305.1717260742187,267.24045265197753,-0.017942528471200925,0.011007706061596203,-0.036489483683751815
2021-12-01,319.9775085449219,328.89594378590317,319.30865400622315,324.8729652307251,33337600,MSFT,325.4615417480469,305.8661682128906,267.6638457489014,-0.0015428676178255163,0.010698116700570208,-0.03797605285881052
2021-12-02,319.40557861328125,323.28315411578535,317.76730059678897,320.1907852858541,30766000,MSFT,325.2725067138672,306.47601989746096,268.08635459899904,-0.0017874066656792253,0.010680008708936886,-0.039695580874473724
2021-12-03,313.1239318847656,322.5173611058219,308.2963396315105,321.82907013934687,41779300,MSFT,324.6513397216797,306.9412725830078,268.4910412597656,-0.01966667819575285,0.011321677509841385,-0.058581578855374766
2021-12-06,316.20660400390625,317.4280498054881,309.45963062816094,314.03517109758695,30032600,MSFT,324.20269470214845,307.47224182128906,268.94226402282715,0.009844894641509283,0.011622049977013237,-0.049313413685629984
2021-12-07,324.6694030761719,325.52244481876284,319.996917592964,321.4897924137154,31021900,MSFT,324.13219146728517,308.2727117919922,269.4417748260498,0.026763511467208678,0.013199305749084426,-0.023869702331083965
2021-12-08,324.7178955078125,325.2316731225476,320.6755096835337,325.0474859037222,24761000,MSFT,324.1144287109375,309.28025695800784,269.935361328125,0.00014935941354865534,0.013181033284763059,-0.023723908082277135
2021-12-09,322.9050598144531,326.19128920048627,321.9550433018123,324.1749632436444,22214200,MSFT,324.2551895141602,310.24225524902346,270.4466702270508,-0.005582801928807668,0.012756679708580732,-0.02917426413128419
2021-12-10,332.05621337890625,332.50212631447465,324.5434102333168,324.7275974513125,38095700,MSFT,324.77464447021487,311.4275299072266,270.98740280151367,0.028340074849590557,0.014177950664879164,-0.001660990110855928
2021-12-13,329.01226806640625,333.26792128473744,328.70205493313443,330.253091015941,28899400,MSFT,324.93434448242186,312.4129748535156,271.49094680786135,-0.00916695785188204,0.014117595034840393,-0.010812721736399411
2021-12-14,318.29083251953125,324.39803266364254,314.190285119209,323.0214801231553,44438700,MSFT,324.5894241333008,313.29991333007814,271.9556739807129,-0.03258673486519059,0.015950085564570313,-0.04304710530519489
2021-12-15,324.4076843261719,324.93116535043464,314.56834150251177,318.55253649678184,35381100,MSFT,324.3839141845703,314.19984741210936,272.48138549804685,0.01921780705470133,0.016401683868421214,-0.02465656921451215
2021-12-16,314.9560852050781,326.45311271750325,313.1336198644179,325.435231330319,35034800,MSFT,323.6946731567383,314.8265661621094,272.9638375854492,-0.02913494216613799,0.017599832322650735,-0.0530731436625699
2021-12-17,313.88970947265625,314.97545540950694,307.54019173672924,311.0590960634918,47750300,MSFT,322.84790802001953,315.3982836914063,273.41749565124513,-0.00338579180563392,0.017491533682836485,-0.056279240853291806
2021-12-20,310.1187438964844,312.9202763221146,307.85036617549423,310.2544436318181,28326500,MSFT,321.7234115600586,315.8945819091797,273.87258125305175,-0.012013664234189814,0.01751233785765011,-0.06761678518451505
2021-12-21,317.27294921875,317.6994849167661,310.0121685299449,313.3953734793708,24740600,MSFT,321.11560211181643,316.5459619140625,274.33265281677245,0.023069245129709648,0.018400603569140743,-0.04610740824710997
2021-12-22,323.0020751953125,323.3995006803262,315.780078451788,318.25202118491086,24831500,MSFT,320.8984603881836,317.3380517578125,274.8279219055176,0.018057404486168327,0.018880682230783884,-0.028882583881468634
2021-12-23,324.44647216796875,326.09445376045846,322.54646825855775,322.5658454879959,19617800,MSFT,320.7423889160156,318.09265075683595,275.30772140502927,0.004471788522667719,0.01891214232306922,-0.024539952165907066
2021-12-27,331.9689636230469,331.99804425764506,325.1637992915189,325.1928799261171,19947000,MSFT,321.3613510131836,318.87306823730466,275.83178199768065,0.023185616427919387,0.01871729919917632,-0.0019233096560659537
2021-12-28,330.8056640625,333.287310047464,329.9041348473056,332.6475065317783,15661500,MSFT,321.5852798461914,319.6019647216797,276.3545547485352,-0.00350424192626575,0.018203175857450776,-0.005420811839997739
2021-12-29,331.4842224121094,333.762274179864,329.28367954819765,330.8540927739974,15042000,MSFT,322.1358932495117,320.28482849121093,276.86674880981445,0.0020512295384433887,0.017658280622127334,-0.0033807016309229145
2021-12-30,328.93475341796875,332.62814190201897,328.4500564559301,331.4454801313024,15994500,MSFT,322.58375549316406,320.8985125732422,277.3694234466553,-0.0076910719176584985,0.017773393963817,-0.011045772329205799
2021-12-31,326.026611328125,328.9735479158475,325.5709949450111,328.14958664693705,18000800,MSFT,322.91480712890626,321.4699011230469,277.88800537109375,-0.008841091005511559,0.01791216193401826,-0.01978920665632864
2022-01-03,324.5046081542969,327.6551383305522,319.68671928603504,325.08625041123946,28865100,MSFT,323.4838409423828,321.9460192871094,278.4007598876953,-0.004668340316233643,0.01729689887976158,-0.024365164221302273
2022-01-04,318.9402770996094,324.94082734218637,316.1387146989663,324.5821267708263,32674300,MSFT,323.62052459716796,322.34181518554686,278.8585206604004,-0.017147155740980247,0.01769518012459076,-0.0410945266967253
2022-01-05,306.69683837890625,316.09026737820085,306.3090867462832,315.8866733646423,40054300,MSFT,322.7218963623047,322.51267333984373,279.2474039459228,-0.038387872588695804,0.0185951933503345,-0.07790486783049441
2022-01-06,304.2733154296875,308.94580041159315,301.95645016368525,303.5656473410716,39646100,MSFT,321.6996673583984,322.5967443847656,279.634383392334,-0.007902014777943722,0.018617891341756378,-0.08519127719156787
2022-01-07,304.4284973144531,306.8131982496803,300.59937921535504,304.53511645338995,32720000,MSFT,320.7758392333984,322.4311761474609,280.0371701049805,0.000510008196237921,0.01862464637182946,-0.08472471724494562
2022-01-10,304.65142822265625,305.08766733673764,295.3646471311674,300.01772629144193,44289500,MSFT,319.4055999755859,322.24722961425783,280.4211259460449,0.000732293166276321,0.017162752834749585,-0.08405446741012253
2022-01-11,305.3396911621094,306.91977831660637,300.40547992451036,303.78865505675424,29386800,MSFT,318.2219711303711,321.9363555908203,280.81449714660647,0.0022591817260417812,0.017177364527107712,-0.08198518000084595
2022-01-12,308.5289611816406,313.51165962850143,307.3753801663885,309.8861361997385,34372200,MSFT,317.73387756347654,321.7328118896484,281.24014694213867,0.010444989995873177,0.01600882098243971,-0.07239652438989144
2022-01-13,295.4712219238281,311.0590909801725,294.69571870801707,310.6616359674152,45366000,MSFT,316.28705444335935,321.19534790039063,281.5816223144531,-0.04232257227263991,0.017659651775912805,-0.11165508952675224
2022-01-14,300.70599365234375,301.30701312506073,294.4533912878713,294.9380882282628,39846400,MSFT,315.57454986572264,320.7457421875,281.9175708007813,0.017716688936512126,0.017325622231893077,-0.09591655907956394
2022-01-18,293.3869934082031,300.31815235246546,292.50484160314465,294.76354546028995,42333200,MSFT,314.5494140625,320.10253662109375,282.18454902648926,-0.024339389299311343,0.018022632116695247,-0.11792139790718732
2022-01-19,294.0462341308594,304.3024380013182,293.4355408334725,296.91566133072115,45933900,MSFT,313.74578857421875,319.4798712158203,282.46065307617187,0.0022470005060484244,0.017938147793113448,-0.11593936684191031
2022-01-20,292.3692321777344,302.11162990639156,291.923319227443,299.61060643856285,35380700,MSFT,312.50060272216797,318.80566650390625,282.71854385375974,-0.005703191398052976,0.016903253361091365,-0.12098133384029483
2022-01-21,286.96966552734375,294.80235496310996,286.5625070860677,293.4258322374997,57984400,MSFT,310.69898223876953,318.0435968017578,282.9332971954346,-0.018468313543704817,0.016365957795793685,-0.13721532617770144
2022-01-24,287.2992248535156,288.01656677151595,267.6011364861104,283.2568694279383,85731500,MSFT,308.84161987304685,317.3877844238281,283.137172164917,0.001148411716500597,0.016273128212340025,-0.13622449414946672
2022-01-25,279.66046142578125,285.9615223318833,276.4420958772445,282.5977240186681,72848600,MSFT,306.22619476318357,316.5476513671875,283.30256439208983,-0.026588179733617934,0.015366148197640494,-0.1591907125485174
2022-01-26,287.6288757324219,299.0580388894197,284.06151303308127,298.5636384993962,90428900,MSFT,304.0673553466797,315.78386352539064,283.4953688812256,0.028493174423068535,0.01743204752688111,-0.13523338686462633
2022-01-27,290.6630554199219,297.8947254313369,288.81150957189453,293.3967532426776,53481300,MSFT,302.0262969970703,315.09333984375,283.7173156738281,0.010548939774470467,0.017760197825728522,-0.12611101594368837
2022-01-28,298.82537841796875,299.03864626312003,285.438050786546,291.0411464452791,49743700,MSFT,300.5208282470703,314.49948974609373,283.9612367248535,0.028081735349044346,0.019353033199062925,-0.10157069676897373
2022-01-31,301.4620361328125,302.8191812730069,296.99311619770833,299.49416828364434,46444500,MSFT,299.2925994873047,313.95391235351565,284.2123670196533,0.008823406260882738,0.019551800657195046,-0.0936434900298846
2022-02-01,299.3100280761719,301.1227896817067,295.7911239790513,300.9095218702585,40950400,MSFT,298.0328704833984,313.32361267089846,284.4623728179932,-0.007138570694495416,0.01956586380875009,-0.10011358005072245
2022-02-02,303.8662109375,305.4754084003278,299.42639978521,300.1534452277407,36636000,MSFT,297.27916717529297,312.7487634277344,284.73747192382814,0.015222286037702037,0.019745963571939577,-0.08641525156481086
2022-02-03,292.02984619140625,301.7044057709115,290.7793200604216,300.0176406503713,43730000,MSFT,296.54581756591796,312.00077758789064,284.9422122192383,-0.038952553196275885,0.019800711641350464,-0.12200171007753886
2022-02-04,296.5763854980469,299.34883797688286,290.78910247089794,291.0217475506449,35096500,MSFT,296.1609710693359,311.3854071044922,285.1861136627197,0.015568748762962548,0.020141280304694153,-0.10833237528742524
2022-02-07,291.73907470703125,298.4181825772787,290.7211934712144,296.799311504928,28533300,MSFT,295.52649993896483,310.66883056640626,285.3866539001465,-0.016310505581529133,0.020420385847820674,-0.1228759250571685
2022-02-08,295.2386169433594,296.20801088645777,290.7697250657824,292.02992535838814,32421200,MSFT,295.055859375,310.1818084716797,285.6027646636963,0.011995452579817822,0.020651579370892174,-0.11235442480957519
2022-02-09,301.6850891113281,302.3830539530496,297.98202662954105,300.38610474159356,31284700,MSFT,294.8731292724609,309.68896850585935,285.84908432006836,0.021834786501541803,0.02128645445162301,-0.09297287318625394
2022-02-10,293.1252746582031,299.658978794528,291.49670032603785,294.7344717662527,45386200,MSFT,294.1029449462891,309.14203491210935,286.08830474853517,-0.028373342807029633,0.022004633871284252,-0.11870826479061551
2022-02-11,286.0099182128906,294.9768097084433,285.2150082991795,293.91047074901945,39175600,MSFT,293.6298797607422,308.4626831054687,286.30182456970215,-0.02427411438201399,0.020603491876388633,-0.14010084117501173
2022-02-14,285.97125244140625,287.677395482033,282.43296998045327,284.7788870777556,36359500,MSFT,292.8931427001953,307.79399658203124,286.51674102783204,-0.00013519031691622274,0.020111474221621004,-0.14021709121480924
2022-02-15,291.27374267578125,291.5936295980899,287.9293223884428,290.82782983198604,27058300,MSFT,292.78748016357423,307.35699279785155,286.7597113800049,0.018542039415173184,0.019924913343852643,-0.12427496263162198
2022-02-16,290.933837890625,292.2646490336459,285.28029175577853,289.8361528909863,29982100,MSFT,292.6318603515625,306.8515374755859,287.02059051513675,-0.0011669599258543606,0.019917722310153756,-0.12529689865629817
2022-02-17,282.4146423339844,288.3110075664805,281.70551089308395,287.8835899369958,32461600,MSFT,292.134130859375,306.0064422607422,287.2452331542969,-0.02928224375138988,0.020924131338287504,-0.15091016807994112
2022-02-18,279.6947021484375,285.4550868856492,278.1210416639117,284.6682566433863,34264000,MSFT,291.7703826904297,305.10597839355466,287.4405702972412,-0.009631016873162923,0.020638788130767267,-0.15908776657799428
2022-02-22,279.49072265625,283.2014713114298,276.3628189154253,276.84851806993396,41736100,MSFT,291.3799575805664,304.2376916503906,287.6217349243164,-0.0007292933710244531,0.02063238895496636,-0.15970103829544227
2022-02-23,272.2537841796875,283.35688900587667,272.08866307378963,281.88034465353195,37811200,MSFT,291.0096237182617,303.04164306640627,287.792152633667,-0.02589330482165353,0.02058787681734998,-0.18145915545217733
2022-02-24,286.164306640625,286.71801095082856,263.7541340882719,264.71583884934444,56989700,MSFT,290.9363952636719,302.18468383789065,288.0366999816895,0.051093954498559135,0.022801224489940132,-0.13963666678563869
2022-02-25,288.8064270019531,289.11728157354844,283.30830905134627,286.69850928615546,32546700,MSFT,290.84356384277345,301.5949957275391,288.3292900848389,0.009232878804295463,0.0227710309004104,-0.13169303640241084
2022-02-28,290.2441101074219,290.58410544575923,284.61970557723305,285.892234995096,34627500,MSFT,290.4145004272461,300.9117242431641,288.60965293884277,0.004978016314917566,0.02183422974365965,-0.1273705901712656
2022-03-01,286.513916015625,291.39032439377746,283.7939832206837,287.9224256437058,31217800,MSFT,289.6670944213867,300.342880859375,288.8466981506348,-0.01285192002833857,0.02184690142674635,-0.13858555356076074
2022-03-02,291.60406494140625,292.8474536090081,285.2996993116975,286.9121944404564,31873000,MSFT,289.28179626464845,299.89716796875,289.1235028076172,0.017765799988241016,0.022263189654008166,-0.12328183679833994
2022-03-03,287.45623779296875,294.46001220548357,285.63969781880644,294.22688606750665,27314500,MSFT,288.4612976074219,299.4439178466797,289.3896854400635,-0.014224174650209198,0.022102250873797625,-0.13575242907073096
2022-03-04,281.56951904296875,287.20364741070586,278.9564846846294,285.872836378718,32356500,MSFT,287.93828125,298.72984924316404,289.6235372924805,-0.02047866066569659,0.02085105269523088,-0.153451061806944
2022-03-07,270.9327087402344,281.40438143444726,270.56357263581685,280.27755582691316,43157200,MSFT,286.6560974121094,297.6884619140625,289.7879801177979,-0.03777685290257271,0.021921467462173938,-0.1854310165198922
2022-03-08,267.960205078125,275.83823041762696,262.27751955874135,269.8544138214388,48159500,MSFT,285.46715393066404,296.5587365722656,289.9438864135742,-0.010971372470790719,0.02179947519757128,-0.19436795624080586
2022-03-09,280.2484436035156,281.3169877923011,272.7492466304852,275.3331699798294,35204500,MSFT,284.7176452636719,295.524326171875,290.1341436767578,0.04585844574125453,0.024282298385104876,-0.15742292287465887
2022-03-10,277.42156982421875,278.4026913561717,272.5548560322905,274.9250696824527,30628000,MSFT,283.5044692993164,294.4566442871094,290.3057274627686,-0.010087027577916574,0.023651671512248906,-0.16592202108814258
2022-03-11,272.05950927734375,281.2295109362962,271.43780018093685,279.7238258935915,27209300,MSFT,282.45118103027346,293.26815002441407,290.4516117095947,-0.019328203464036853,0.02324241777757681,-0.1820432499694236
2022-03-14,268.53338623046875,277.2371079233456,267.93112394283185,272.3218342049007,30660700,MSFT,281.57735443115234,292.06012268066405,290.59039222717286,-0.012960852043882753,0.022843643758626648,-0.19264466638486508
2022-03-15,278.9369201660156,279.5877698472783,270.7577658887004,272.331425851358,34245100,MSFT,281.2256378173828,291.1183288574219,290.77940383911135,0.038742050221710844,0.024672413660006432,-0.16136606550318147
2022-03-16,285.97003173828125,286.1448763615518,275.10007965399654,280.84101896449687,37826300,MSFT,280.9604522705078,290.3476373291016,291.0145906829834,0.025213985900753855,0.024992981423914606,-0.14022076130288494
2022-03-17,286.7762451171875,287.155075088872,281.09355838410045,284.90145326576936,30816600,MSFT,280.75257263183596,289.7043566894531,291.2542915344238,0.0028192233081405504,0.025004322220455268,-0.13779685163329472
2022-03-18,291.8371887207031,292.3908928751007,284.35743948050003,286.9219156173707,43390600,MSFT,281.22369995117185,289.40716369628905,291.5269748687744,0.017647708587046784,0.024347178931621406,-0.12258094172808483
2022-03-21,290.603515625,291.5554966200923,286.4653494285398,290.3412487591332,28351200,MSFT,281.769140625,289.13376770019534,291.76895935058593,-0.004227264870221181,0.02424199237245133,-0.1262900244895802
2022-03-22,295.3633728027344,296.2764896012802,290.22466735470084,291.22520644527026,27599700,MSFT,282.5627731323242,288.95246520996096,292.02015991210936,0.016379214021197797,0.024434602918522882,-0.11197934180823955
2022-03-23,290.9240417480469,294.5570912283593,289.2046775806365,291.91488689936887,25715400,MSFT,283.4962860107422,288.67791748046875,292.2551513671875,-0.015030066228463701,0.023871690165719484,-0.1253263511131056
2022-03-24,295.40228271484375,295.4994284914666,289.7876007048996,290.58415457058635,24484500,MSFT,283.95818481445315,288.47916931152344,292.50760871887206,0.015393162214744738,0.021332255763018948,-0.1118623577508269
2022-03-25,294.99420166015625,296.7621535192593,290.7297789282767,296.4998866743369,22566500,MSFT,284.26757354736327,288.20847412109373,292.74040031433105,-0.001381441778096959,0.021269669717067792,-0.11308926819453045
2022-03-28,301.8134765625,301.91059268087037,295.6256442255647,295.6256442255647,29578200,MSFT,284.8460418701172,288.3353192138672,293.0041494750977,0.02311664047620776,0.021815626083950365,-0.09258687167289312
2022-03-29,306.3887939453125,306.7870708740349,300.21068428171867,304.9316962452335,30393400,MSFT,285.83978576660155,288.44897521972655,293.2811173248291,0.01515942043053542,0.02169857227789092,-0.07883101455639507
2022-03-30,304.8830261230469,306.91327445706116,302.66823940338827,304.785910018409,28163600,MSFT,286.5037338256836,288.67889587402345,293.5579444885254,-0.004914565584713926,0.0215100967130095,-0.08335815994996201
2022-03-31,299.4918212890625,306.1264885845464,299.083850585326,304.9219344786806,33422100,MSFT,287.10551300048826,288.7878076171875,293.8125480651855,-0.017682863170639607,0.021664534919788116,-0.09956701218405015
2022-04-01,300.5700988769531,301.2597834241502,296.8010684307619,300.5215111712641,27110500,MSFT,288.0555419921875,288.9518249511719,294.05554565429685,0.0036003573762033447,0.020992165677514656,-0.09632513163459025
2022-04-04,305.96136474609375,306.0973451110636,300.85179951692544,301.2209356635581,24289600,MSFT,289.80697479248045,289.3316589355469,294.3325980377197,0.017936800397925445,0.018812913828149484,-0.08011609589609833
2022-04-05,301.9883117675781,305.8641815434495,301.0071899868292,304.3099383163862,23156700,MSFT,291.5083801269531,289.6254406738281,294.57433250427243,-0.012985472795928765,0.018915144017891013,-0.09206122330825225
2022-04-06,290.933837890625,298.2193263186039,288.2236278948929,296.4610974828966,40110400,MSFT,292.0426498413086,289.850908203125,294.7468874359131,-0.036605634874574466,0.01879439805512622,-0.12529689865629817
2022-04-07,292.75030517578125,294.96509214612985,287.87389631112285,288.17502741691453,31411200,MSFT,292.80908660888673,289.9533367919922,294.9296836090088,0.006243575165839399,0.018593463678943243,-0.11983562409526595
2022-04-08,288.4761047363281,292.507401059244,287.8058376529957,291.84685744355124,24361900,MSFT,293.6299163818359,289.9095977783203,295.08425163269044,-0.014600157075452702,0.018324666002148077,-0.13268616223569288
2022-04-11,277.10113525390625,284.2408902466413,276.8485621670197,283.44436603636495,34569300,MSFT,294.0583038330078,289.47511291503906,295.1900096130371,-0.03943123640281676,0.020385282180948445,-0.1668854192080115
