Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-03-23,272.364501953125,275.6996515319118,269.9514271903419,272.63916062583564,36610900,MSFT,254.9844093322754,249.99937591552734,246.67596725463866,0.019721481363670357,0.01736588002975717,-0.18112627846371215
2023-03-24,275.218994140625,275.2778474296296,270.02987629936445,271.9524869231275,28172000,MSFT,256.5220146179199,250.8898440551758,246.7254493713379,0.01048041197377203,0.01626385544443434,-0.17254414450751593
2023-03-27,271.1089172363281,276.0920188893076,270.26530349087056,275.150336280782,26840200,MSFT,257.8080116271973,251.64448974609374,246.76455596923827,-0.014933841747117205,0.016927105383109615,-0.18490123930616617
2023-03-28,269.9808044433594,270.8734524502473,266.8614308808072,270.53012168828354,21878600,MSFT,259.07389907836915,252.36248321533202,246.82538192749024,-0.004161105449679292,0.01695946740863797,-0.18829295120131617
2023-03-29,275.16015625,275.7781457546804,273.1002012129155,273.6396997041648,25087000,MSFT,260.7532485961914,253.16214630126953,246.96955047607423,0.019184148359433495,0.016701884006817568,-0.17272104275276423
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867586,25053400,MSFT,262.3688369750977,254.12010406494142,247.1833180999756,0.012619714548345318,0.016486609771921852,-0.16228101846045126
2023-03-31,282.8015441894531,283.75304559318363,277.6026375106462,278.3187257622944,32766000,MSFT,263.9878578186035,255.23737030029298,247.40707420349122,0.014962159235147654,0.01643526497445086,-0.14974693366435082
2023-04-03,281.7519836425781,282.77212729380244,278.5345407324913,281.0555031510767,24883300,MSFT,265.47690658569337,256.1714141845703,247.59019004821778,-0.0037112970860296857,0.016584855631337506,-0.15290247539183008
2023-04-04,281.702880859375,284.91053440736965,280.22170001439565,281.75194521809124,25824300,MSFT,267.0969078063965,257.05829162597655,247.80611587524413,-0.00017427661934554806,0.016204598253930957,-0.15305010468467475
2023-04-05,278.9171142578125,281.67352004035706,277.5242130103723,280.3983253844693,22064800,MSFT,268.5996910095215,257.9000216674805,247.9950659942627,-0.009889024184147943,0.016514849220598583,-0.16142561268220956
2023-04-06,286.03863525390625,286.5094615754292,276.65114630640034,277.8086342608768,29770300,MSFT,270.52623291015624,258.91216644287107,248.18997581481935,0.025532750168607787,0.01684966431658412,-0.1400145023530311
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000,MSFT,272.52732849121094,259.73633544921876,248.37701583862304,-0.007578859680137939,0.01642218417975713,-0.14653221176665102
2023-04-11,277.4358825683594,280.5258300453537,276.2686056649449,280.300205804566,27276600,MSFT,273.9452613830566,260.42867462158205,248.50398628234862,-0.022668433191663007,0.01741906435595206,-0.1658789893054551
2023-04-12,278.08331298828125,281.53619925147586,276.5824941090568,279.3585375506844,27403400,MSFT,275.05861511230466,261.2406167602539,248.59115776062012,0.0023336217865126407,0.01667380267088411,-0.1639324663423104
2023-04-13,284.3121337890625,284.370987067152,277.76936157858967,278.1813345252159,24222700,MSFT,276.2553436279297,262.0773309326172,248.7231533050537,0.022399117494129372,0.016898518254252152,-0.14520529142288488
2023-04-14,280.6827697753906,282.9781378461247,278.27948405144895,281.52635353888274,20987900,MSFT,276.74286499023435,262.74478424072265,248.8779446411133,-0.012765420755361023,0.015021896029688507,-0.15611710553732797
2023-04-17,283.2919921875,286.0386085271272,280.702357854445,284.40044560842966,23836200,MSFT,277.20242767333986,263.232522277832,249.02737968444825,0.009295983555375864,0.014948788962486305,-0.14827238402773998
2023-04-18,282.8702392578125,286.19559997816526,281.5361913738526,286.00922123914864,20161800,MSFT,277.9940353393555,263.8341351318359,249.19140441894533,-0.0014887569762591646,0.01351294318324894,-0.1495403994578913
2023-04-19,282.9486999511719,283.53723281599844,279.11326779246525,280.5355954631928,17150300,MSFT,278.71354522705076,264.4682379150391,249.34243370056151,0.0002773734471510636,0.013509769621741524,-0.14930450454682623
2023-04-20,280.6532897949219,283.51761266618416,279.6429351736415,279.80970610176666,23244400,MSFT,279.39136199951173,264.84527709960935,249.46606636047363,-0.008112460515443676,0.013607311014030446,-0.1562057381643559
2023-04-21,280.3099670410156,280.81021991519793,277.6614497296395,279.5742711140272,21676400,MSFT,279.78863525390625,265.2316912841797,249.57162483215333,-0.0012232985195260726,0.013010401267597988,-0.15723795043564404
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000,MSFT,279.84748992919924,265.60068969726564,249.6469524383545,-0.01396268365283837,0.013269749943160858,-0.16900517032832882
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200,MSFT,279.80040435791017,265.85528686523435,249.69473808288575,-0.022536070929861873,0.013826207783167769,-0.18773252875215812
2023-04-26,289.7367553710937,293.8566657529909,287.1471205098991,291.04140663076737,64599200,MSFT,280.7882019042969,266.34041259765627,249.85570640563964,0.07243495561141433,0.02125167950723987,-0.1288959705277249
2023-04-27,299.0163269042969,299.37929548036186,289.6190480183096,290.32531751233853,46462600,MSFT,281.9810104370117,266.9944958496094,250.115845413208,0.032027595260801345,0.02192606762084868,-0.10099660324173375
2023-04-28,301.39990234375,303.03803509789776,297.5252253418064,298.21188681460785,36469600,MSFT,283.11937561035154,267.7388232421875,250.39252723693846,0.00797138893427718,0.02185875891950964,-0.09383029751293728
2023-05-01,299.7323303222656,302.71435955596564,299.3301462861791,301.11544227011126,21294100,MSFT,283.9659149169922,268.59046264648435,250.65425033569335,-0.00553275567947098,0.021805850571243696,-0.0988439130809371
2023-05-02,299.585205078125,303.28329262686395,298.1138131714134,301.8903917190822,26404400,MSFT,284.85757598876955,269.51940063476565,250.90238525390626,-0.0004908554375246954,0.021764512963132622,-0.09928625044625977
2023-05-03,298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800,MSFT,285.70215606689453,270.5342687988281,251.1575914001465,-0.003306981250932095,0.021802016266294126,-0.10226489392849072
2023-05-04,299.585205078125,301.8903917190822,297.6135303437571,300.39936209486564,22519900,MSFT,286.73556060791014,271.5917086791992,251.39204627990722,0.0033179536614820204,0.021585685691057604,-0.09928625044625977
2023-05-05,304.725341796875,306.02017421583514,298.46701504078754,299.8893729164631,28197100,MSFT,287.6698959350586,272.68799468994143,251.6388631439209,0.01715751189184922,0.02121994426369494,-0.08383224357713942
2023-05-08,302.763427734375,304.2838841284536,300.2522543951284,304.2152119824431,21318600,MSFT,288.6145278930664,273.8539254760742,251.8633588409424,-0.006438302935132256,0.021190461987304,-0.08973080913239026
2023-05-09,301.1448974609375,304.1269269773573,300.4680547428102,302.12582546569627,21340800,MSFT,289.7999786376953,274.96904388427737,252.1015717315674,-0.005345857937826937,0.020406921925204505,-0.09459697891194917
2023-05-10,306.3536376953125,307.03048044641207,301.8021470979915,302.73401078657963,30078000,MSFT,291.2134948730469,276.20285552978515,252.37327674865722,0.017296458543019533,0.020604337449835274,-0.07893671309297498
2023-05-11,304.19561767578125,305.1863646978888,300.41906820391165,304.1858287503453,31680200,MSFT,292.2076690673828,277.4553045654297,252.66792915344237,-0.007044212158752061,0.020349698561152343,-0.0854248782975856
2023-05-12,303.077392578125,304.72534479909945,300.75259749218725,304.6272459902323,19774700,MSFT,293.32740020751953,278.59043579101564,252.87500801086426,-0.003676006597991388,0.020065029257303125,-0.08878686247932249
2023-05-15,303.5580139160156,303.9896246925928,301.7236830833384,303.2048941545713,16336500,MSFT,294.3407012939453,279.6531735229492,253.04714973449708,0.0015858039882230557,0.020032591767285314,-0.087341857051721
2023-05-16,305.7945251464844,307.72695475671816,303.92094882910635,303.92094882910635,26730300,MSFT,295.4869155883789,280.7296438598633,253.20939491271972,0.007367656684852175,0.020010998647477848,-0.08061770518384342
2023-05-17,308.6847229003906,309.10743681750125,305.47989738715967,307.0036775549358,24315000,MSFT,296.77371673583986,281.91728118896486,253.39938117980958,0.00945143721105457,0.020024185462773455,-0.07192822115143324
2023-05-18,313.1282043457031,313.6394211850269,308.4094689120249,309.20575514144576,27276000,MSFT,298.39746246337893,283.20261627197266,253.62711448669432,0.01439488615945006,0.019907389637928555,-0.05856873354710985
2023-05-19,312.9512634277344,313.35432671083794,311.0146096045722,311.378341591498,27546700,MSFT,300.02952728271487,284.5114855957031,253.8167211151123,-0.0005650749932873955,0.0198959303085908,-0.05910071281368128
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700,MSFT,301.9968826293945,285.9493719482422,254.01454277038573,0.008921296951365232,0.019356000163436398,-0.05070667087136424
2023-05-23,309.9233703613281,317.2570810223896,309.9135300384107,314.61261424228445,30797200,MSFT,303.9846908569336,287.16629486083986,254.1868677520752,-0.01843214459931608,0.0190473750491997,-0.06820418278102942
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900,MSFT,304.9247161865234,288.22071533203126,254.36487113952637,-0.004472422963203715,0.011368962176764943,-0.07237156779097674
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700,MSFT,305.9940490722656,289.4212237548828,254.592564163208,0.038457989095907585,0.012281180034052971,-0.036696843660028365
2023-05-26,327.2550048828125,327.75635143562505,318.3975124375742,318.5351269811533,36630600,MSFT,307.28680419921875,290.5476770019531,254.82112007141114,0.021385631821803308,0.012887768576683485,-0.016095997025760624
2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100,MSFT,308.58035736083986,291.5777301025391,255.05183631896972,-0.0050468634657442335,0.012868896795028551,-0.021061626192170765
2023-05-31,322.8311462402344,330.2533305472488,321.7890619392128,326.66512243856624,45950600,MSFT,309.74265441894534,292.69359130859374,255.24488548278808,-0.008514184339996733,0.013145751343285751,-0.02939648796426729
2023-06-01,326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900,MSFT,311.1604400634766,293.8614251708984,255.4509351348877,0.012759143968099185,0.013177854745865435,-0.017012418018260707
2023-06-02,329.72247314453125,331.7869311608408,326.9207108367532,328.5919458978105,25873800,MSFT,312.66730346679685,295.113935546875,255.67454627990722,0.008479205309485982,0.013201364626585443,-0.008677464493962292
2023-06-05,330.2533874511719,332.82903267433227,328.99505581539154,329.5455740309834,21307100,MSFT,313.9437057495117,296.27171325683594,255.90456840515137,0.0016101853828078827,0.012894924655524718,-0.007081251437642313
2023-06-06,328.0316467285156,329.6930417656713,326.5472275540523,329.6537104627404,20396200,MSFT,315.2071166992188,297.3279663085938,256.1290923309326,-0.006727382086231359,0.012907524935724524,-0.013760995239804013
2023-06-07,317.9059143066406,328.827832785805,317.0408059120564,326.0359111493643,40717100,MSFT,316.04516754150393,298.26390625,256.3225997161865,-0.03086815715148128,0.014984493881661872,-0.04420437582766221
2023-06-08,319.7541809082031,321.1108258006109,317.8765087746091,318.4565179675529,23277700,MSFT,316.71519470214844,299.2593737792969,256.5663291168213,0.005813879259193966,0.014616009352442295,-0.038647495472258216
2023-06-09,321.2582702636719,324.4040842590463,318.9185529165109,319.488721765344,22529000,MSFT,317.56832733154295,300.1813360595703,256.8239698028564,0.004703892694058576,0.014458298223445227,-0.03412539644979535
2023-06-12,326.23260498046875,326.4783730978262,319.6558477599043,323.0179388047992,24260300,MSFT,318.72608795166013,301.13333618164063,257.10965339660646,0.015483911784478499,0.014638069460846899,-0.019169879293555757
2023-06-13,328.6312866210937,331.27575382243526,324.7973101956696,328.80823245588505,22951300,MSFT,319.97975158691406,302.04993103027346,257.3924018096924,0.007352672921115744,0.014649171549432757,-0.011958156224822793
2023-06-14,331.629638671875,333.3008737465053,327.1763219152769,328.6804214820488,26003800,MSFT,321.2715072631836,303.0474841308594,257.7426360321045,0.009123757149264833,0.014675168292845918,-0.0029435023889062047
2023-06-15,342.2075500488281,343.9180866324939,331.4920655861422,331.76732469157105,38899100,MSFT,322.9476486206055,304.25757751464846,258.1597127532959,0.031896761155957076,0.015907196455869174,0.0
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000,MSFT,324.1179962158203,305.40993835449217,258.55945320129393,-0.01657588734678339,0.016471449774527337,-0.016575887346783422
2023-06-20,332.3276062011719,336.28938669423195,330.17467528796925,333.5662870008195,26375400,MSFT,325.08681335449216,306.3357177734375,258.94547370910647,-0.012502557223776356,0.016847629624084072,-0.028871203590471697
2023-06-21,327.9136657714844,332.0130913603232,326.4488973241474,330.67609713912924,25117800,MSFT,325.6953369140625,307.2165753173828,259.3146450805664,-0.013281895176097902,0.017175141472146785,-0.04176963446687315
2023-06-22,333.95947265625,334.36253588732745,327.6973070924793,328.4641022635332,23556800,MSFT,326.8971420288086,308.3470471191406,259.7352183532715,0.01843719099215213,0.016838373276808004,-0.024102558203059055
2023-06-23,329.34893798828125,332.2391735369446,327.8055369647912,328.70010653848016,23146900,MSFT,327.93772583007814,309.37235961914064,260.14644805908205,-0.013805671183085289,0.01720720556691103,-0.03757547739292174
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.0709235599232,21520600,MSFT,328.06945648193357,310.14686889648436,260.5025084686279,-0.019163080866700155,0.015795965029375296,-0.05601849634773647
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100,MSFT,328.152033996582,311.11134460449216,260.88581596374513,0.018168032334664908,0.015587360229116595,-0.03886820986605647
2023-06-28,330.1648864746094,332.2588355814836,328.1594102876184,328.99502786561385,20259500,MSFT,328.38010864257814,312.0488024902344,261.24643592834474,0.0038258018243377823,0.015551382983373042,-0.035191110109933095
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.0441464435796,16997000,MSFT,328.707470703125,312.97896545410157,261.59243919372557,-0.002382140123486365,0.015417734849631645,-0.037489420078036594
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800,MSFT,329.09873657226564,314.0155017089844,262.03694877624514,0.016385790476130424,0.015582311916906148,-0.021717923384376468
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700,MSFT,329.2260452270508,315.0478088378906,262.46780197143556,-0.007488201376782522,0.015604086879508388,-0.029043496577371278
2023-07-05,332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400,MSFT,329.3346740722656,316.0901287841797,262.93281158447263,0.0004734666271237753,0.015601901689432828,-0.02858378107661179
2023-07-06,335.4931030273437,337.183988734617,329.8207861493633,331.5903044472357,28161200,MSFT,329.707746887207,317.2720690917969,263.41627937316895,0.009226531621324252,0.015623802391158797,-0.0196209786152479
2023-07-07,331.51171875,336.0043673985608,331.29544159402354,333.5761770568675,21214800,MSFT,330.388037109375,318.49895935058595,263.88091346740725,-0.011867261178895805,0.014068871705887886,-0.03125539251633105
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400,MSFT,330.7109741210937,319.2284826660156,264.32915252685547,-0.015983741471950252,0.014607460092908118,-0.046739555874695915
2023-07-11,326.84210205078125,327.2254847097536,321.4646944933152,325.45596628174627,26698200,MSFT,330.9901657104492,319.7849981689453,264.7976127624512,0.001928743061431648,0.01458460113176753,-0.0449009614073519
2023-07-12,331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300,MSFT,331.2531372070313,320.3868408203125,265.27941886901857,0.014226847863699321,0.014521298344162213,-0.03131291269052889
2023-07-13,336.8596496582031,337.92135483091334,333.2812511111918,333.81211869804383,20567200,MSFT,331.66455535888673,321.12938720703124,265.8029916381836,0.016192288745390027,0.014858647051033062,-0.015627651668883198
2023-07-14,339.3959350585937,345.48115613970265,338.48168484795,341.70616139811665,28352700,MSFT,332.05287017822263,321.9256018066406,266.34153900146487,0.007529205124341853,0.014818917944125086,-0.008216110339568062
2023-07-17,339.8776550292969,341.1163059378195,336.4074104186514,339.82848340532155,20363900,MSFT,331.9363754272461,322.7512652587891,266.88756858825684,0.0014193451392399137,0.012952340686740284,-0.006808426696602127
2023-07-18,353.4047241210937,360.5713310604938,336.3779311882949,339.9759501445123,64738600,MSFT,332.7798538208008,323.8276556396484,267.47849906921385,0.0397998188219546,0.015161202252666397,0.0
2023-07-19,349.0693664550781,356.3244462294896,346.47407068269024,355.62647316205454,39732900,MSFT,333.61694183349607,324.7145361328125,268.06516944885254,-0.012267401565718927,0.015148994945329222,-0.01226740156571892
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400,MSFT,334.271174621582,325.47923400878904,268.6339264678955,-0.023121607615813722,0.015835101124959082,-0.03510536713606446
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400,MSFT,334.47074127197266,326.21535217285157,269.1491972351074,-0.008937040673509311,0.015526594160451702,-0.043728669715620234
2023-07-24,339.2680969238281,341.0474855444036,336.515506241867,339.9955908905516,26678100,MSFT,334.96669921875,326.8736413574219,269.6313423156738,0.0038978787376380275,0.015155832254524982,-0.04000124002989182
2023-07-25,345.0387268066406,345.9333262001537,339.22876591095803,341.23421180313346,41637700,MSFT,336.0667556762695,327.69050354003906,270.1407795715332,0.01700905547894216,0.014699968901173494,-0.023672567861844625
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700,MSFT,336.2240463256836,328.27000305175784,270.5970425415039,-0.03763739439560265,0.016883736993845287,-0.06041898848447435
2023-07-27,325.1216735839844,335.55205632911367,323.479929635845,334.7164688714893,39635300,MSFT,335.97188568115234,328.7012762451172,271.0798789215088,-0.02087229378425559,0.017527231067128987,-0.08003019939093448
2023-07-28,332.6421813964844,334.25443442734047,327.5302232519615,328.02175941976105,28484900,MSFT,336.135075378418,329.2382293701172,271.62466217041015,0.023131364112387587,0.01830375534795677,-0.05875004296064548
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000,MSFT,335.9079833984375,329.6692083740234,272.176136932373,-0.007240537837594596,0.017994683866506798,-0.06556519888922321
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900,MSFT,335.8268798828125,330.0195758056641,272.72801734924315,0.0012503353403079398,0.017922762016324437,-0.0643968420341808
2023-08-02,321.95623779296875,327.9824769066263,320.8355207632289,327.9824769066263,27761300,MSFT,335.3033935546875,330.1996752929688,273.195026550293,-0.02628286142199454,0.018852785033410042,-0.08898717018097686
2023-08-03,321.1304626464844,324.2959572590303,320.4324895800292,320.4816312040504,18253700,MSFT,334.5852615356445,330.3074206542969,273.68561752319334,-0.0025648676731505615,0.01868562418534121,-0.09132379753800512
2023-08-04,322.2314453125,329.4668732210619,321.7005778570137,326.2620478429963,23741500,MSFT,334.12124786376955,330.5535821533203,274.1379518890381,0.0034284591282380816,0.018574037581716024,-0.08820843831706168
2023-08-07,324.52197265625,325.5050449262713,321.97581907701306,322.8114365067281,17741500,MSFT,334.0367004394531,330.8732763671875,274.5970066833496,0.007108329671328795,0.01832633555086554,-0.08172712330508365
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600,MSFT,333.72113342285155,330.8758319091797,275.04596031188964,-0.012298738679638488,0.01851856247197077,-0.0930207214521543
2023-08-09,316.7754211425781,321.5727891157856,315.61537294318714,320.9436383983928,22373300,MSFT,332.985302734375,330.666240234375,275.4777471923828,-0.011716006775870702,0.018317249878961456,-0.10364689682519519
2023-08-10,317.4635314941406,322.7033236678108,315.7431549645052,320.50122130920715,20113700,MSFT,332.0154968261719,330.5034429931641,275.88384925842286,0.0021722340359633385,0.01784212223981698,-0.1016998081062376
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500,MSFT,330.82450408935546,330.3583416748047,276.25548667907714,-0.005945410998837275,0.017684885567155688,-0.10704057194738045
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100,MSFT,329.75836181640625,330.19043395996096,276.6253815460205,0.009439020996157232,0.017891609528478906,-0.09861190915727519
2023-08-15,316.4117126464844,319.5870477442435,315.467971410383,317.5324297401616,16966300,MSFT,327.9087112426758,329.92421875,277.07891357421875,-0.006727561033276763,0.014775955488087189,-0.10467605255308841
2023-08-16,315.64324951171875,319.6035867530306,315.0521512600074,316.03730499135764,20698900,MSFT,326.23740539550784,329.63201599121095,277.55089866638184,-0.0024286810634731593,0.014699173059218907,-0.10685050886992677
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200,MSFT,324.7962646484375,329.31489318847656,277.9610520935059,-0.010986273032248528,0.014148291031063088,-0.11666289303809554
2023-08-18,311.7815246582031,313.6533111007054,306.92469296436104,309.8210479057797,24755000,MSFT,323.48780059814453,329.1924053955078,278.3874816894531,-0.0012620526763776896,0.014120244160837944,-0.11777771099808057
2023-08-21,317.1013488769531,317.97812023302833,312.3332075074282,313.2099788635033,24040000,MSFT,322.3794631958008,329.1393487548828,278.8598297119141,0.017062666636780355,0.014794910177553038,-0.10272464618130363
2023-08-22,317.672607421875,321.2388584862078,316.68745386534107,320.6674826517984,16084600,MSFT,321.0111572265625,329.06763549804685,279.3744046020508,0.0018015014661560969,0.014071010720416142,-0.1011082033158536
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,MSFT,320.515803527832,328.98588928222654,279.93988304138185,0.014079548135663922,0.012196804277592335,-0.08845221299568583
2023-08-24,315.2196350097656,328.03649444705104,315.2097738519858,327.90841965393514,23281400,MSFT,320.0207015991211,328.71765625,280.43589973449707,-0.021498557652729566,0.012249999988312985,-0.10804917564781617
2023-08-25,318.1849365234375,320.5295769549519,314.06697141970284,316.6973448921229,21684100,MSFT,319.29783935546874,328.4487622070312,280.9151293182373,0.009407096463327935,0.011132566398778335,-0.09965850820259034
2023-08-28,318.894287109375,321.30789580516176,316.943671823176,320.8251800789058,14808500,MSFT,318.73087005615236,327.9824969482422,281.39302696228026,0.0022293657068999106,0.011106469434766373,-0.09765131775627803
2023-08-29,323.53436279296875,324.09590767397725,317.1013096869728,317.1013096869728,19284600,MSFT,318.37525939941406,327.72248107910156,281.91539581298827,0.01455051366913418,0.011675195794144534,-0.08452168092096557
2023-08-30,323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100,MSFT,318.472883605957,327.55410339355467,282.3495281982422,0.0011570923336479133,0.01004951507920668,-0.08346238797633843
2023-08-31,322.8939819335937,325.99721003341494,321.9285204975252,324.31260564742706,26411000,MSFT,318.5610595703125,327.4537097167969,282.75843795776365,-0.0031327961291300888,0.010058984037581887,-0.08633371345948826
2023-09-01,323.7806091308594,327.0611576270318,321.9285154189886,326.3912603462074,14942000,MSFT,318.63851776123045,327.25013244628906,283.19890609741213,0.002745877120274187,0.010049042417109182,-0.08382489810771078
2023-09-05,328.5979919433594,329.87870974269697,323.7806061695885,324.11555480693727,18553900,MSFT,318.8423187255859,327.2351135253906,283.6614121246338,0.014878540211013647,0.010468077225348787,-0.07019355001387678
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800,MSFT,319.2126800537109,327.33312133789065,284.118465423584,-0.0020085444168603805,0.010040950658191028,-0.0720611075677572
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000,MSFT,319.62451324462893,327.25523193359373,284.5611338043213,-0.008922123769946277,0.009869911613005067,-0.08034029321698453
2023-09-08,329.3073425292969,331.16929760057,324.5687552625587,325.189406952983,19530100,MSFT,320.2167037963867,327.2380810546875,285.02752906799316,0.013215685714811576,0.010222106008760199,-0.06818635956756447
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300,MSFT,321.0840438842773,327.3089709472656,285.50794143676757,0.0109792254342449,0.010240480367179975,-0.05795576754655235
2023-09-12,326.8444519042969,331.7899430173362,326.5587789605408,330.8343426682216,17565500,MSFT,321.49852600097654,327.1503497314453,285.9433823394775,-0.01825777230391512,0.01112026285711594,-0.07515539664290388
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400,MSFT,322.2314788818359,327.12639221191404,286.38747917175294,0.012930671867768195,0.011237432343966595,-0.06319653454821707
2023-09-14,333.671630859375,335.7995367813496,331.573248286681,334.1149320662403,20267000,MSFT,323.1328979492188,327.1513055419922,286.84502067565916,0.00785590523026758,0.01124366598582512,-0.055837095304241524
2023-09-15,325.3174743652344,332.39087111470906,324.7559295090808,331.91801655332216,37679800,MSFT,323.7899963378906,326.94779296875,287.28882484436036,-0.02503705955649993,0.012519689319639376,-0.07947615818014718
2023-09-18,324.1746826171875,325.494785002062,321.5147555316382,322.93337930199704,16834200,MSFT,324.40965423583987,326.8010522460938,287.73391105651854,-0.00351285079375685,0.012561913137677145,-0.08270982108855612
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900,MSFT,324.74312591552734,326.75220947265626,288.10452156066896,-0.0012459336528797271,0.012065790773039733,-0.083852703791918
2023-09-20,316.0077819824219,324.6968459443136,315.7516624314958,324.6180468666076,21436500,MSFT,324.6598846435547,326.53552307128905,288.43851860046385,-0.023976840742211514,0.013301697063419536,-0.10581902160950685
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400,MSFT,324.2919296264648,326.20140625,288.7647932434082,-0.0038656900380813486,0.01288814682740752,-0.10927564810991279
2023-09-22,312.3036499023437,316.6777356577168,311.4564019081712,316.54966083939325,21447900,MSFT,324.14613037109376,325.7102862548828,289.1022364807129,-0.007886444811852189,0.01208740752367282,-0.1163002965536668
2023-09-25,312.8257141113281,312.95378890256507,310.3234152969044,311.88980607113865,17836000,MSFT,323.87816925048827,325.1788818359375,289.46714347839355,0.0016716558040472673,0.011879225877748409,-0.1148230548153658
2023-09-26,307.5059509277344,311.19041687093375,305.4173994181049,310.45155145037705,26297600,MSFT,323.3087524414062,324.53144775390626,289.8091208648682,-0.017005517588942642,0.012390266998479345,-0.12987594692602966
2023-09-27,308.146240234375,309.63380190644403,305.0922576920753,307.6634944681224,19410100,MSFT,322.5393463134766,323.6262780761719,290.13947578430174,0.002082201351579993,0.011828218398004294,-0.12806417344667675
2023-09-28,308.9836120605469,310.796291208955,304.8558157704613,306.3729307786209,19683600,MSFT,321.7930908203125,322.82456298828123,290.48370460510256,0.002717449434187502,0.01185779356958696,-0.12569473192816172
2023-09-29,311.0623474121094,314.7271211637731,310.3037897238297,313.03265523419714,24147300,MSFT,321.2015090942383,322.22584350585936,290.8036400604248,0.00672765567629896,0.012024665879908098,-0.11981270712860011
2023-10-02,317.0224609375,317.1111512307064,310.50074800072014,311.5844231256774,20570000,MSFT,320.8636016845703,321.8072766113281,291.1318003845215,0.019160510987510815,0.012880674832965,-0.10294786883247026
2023-10-03,308.7373962402344,316.6186274680149,306.58973788163564,316.06691362272,21033500,MSFT,319.8705718994141,321.19666259765626,291.417067565918,-0.026133999063552182,0.013474861479861969,-0.12639142838835996
2023-10-04,314.2246398925781,315.2886228065035,309.3382855829603,309.36783899365224,20720100,MSFT,319.18490447998045,320.580380859375,291.7699376678467,0.017773174611066533,0.014256770106485179,-0.11086463070338178
2023-10-05,314.61871337890625,315.2295340089772,310.2249357059366,314.3527326674706,16965600,MSFT,318.6652359008789,320.23170776367186,292.14591316223147,0.0012541138927324447,0.01417947555978652,-0.1097495536842271
2023-10-06,322.4014892578125,324.30282915379973,311.6041803876779,311.8504688736196,25673600,MSFT,318.3199432373047,320.17730407714845,292.58154640197756,0.024737167714284025,0.015019165789480954,-0.08772727908599766
2023-10-09,324.9234313964844,325.3962859760922,318.3819957765028,319.9286944478217,19891200,MSFT,317.919970703125,320.02292907714843,293.0231845855713,0.00782236504079914,0.014903321669616384,-0.0805911488462453
2023-10-10,323.5146484375,326.18440663278744,322.8053365479783,326.0464706793637,20557100,MSFT,317.7534805297852,319.8885485839844,293.4449118804932,-0.004335738278183232,0.014376010894409937,-0.08457746499549308
