Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2021-06-25,255.94960021972656,258.1032884096647,255.6985188395987,257.11820882661345,25611100,MSFT,248.06213455200196,244.56002532958985,222.25368293762207,-0.006262050779123229,0.008677515656134976,-0.006262050779123267,72.00597483769558,4.130542380509183,3.263563710408943,248.06213455200196,260.67294690815254,235.45132219585136,0.10167462582651403
2021-06-28,259.52301025390625,259.69684264758814,256.80918537336294,257.07960114345985,19590000,MSFT,248.98155364990234,244.72576599121095,222.5667283630371,0.013961381581029997,0.008998153783915677,0.0,78.91113248104989,4.394866870546025,3.4898243424363597,248.98155364990234,262.13537633793663,235.82773096186804,0.10566102183240558
2021-06-29,262.1112060546875,262.3526496913394,258.80827361022557,259.6677976306942,19937800,MSFT,250.1404800415039,244.98181243896485,222.89913871765137,0.009972895267549076,0.008565757954844282,0.0,80.09418724787959,4.758340516414478,3.743527577231984,250.1404800415039,263.64607467958933,236.63488540341848,0.10798407867326829
2021-06-30,261.62841796875,262.0726661761428,260.3729223714224,261.42561348954416,21656500,MSFT,251.28009643554688,245.2374530029297,223.22251914978028,-0.0018419208137051557,0.008616506273975864,-0.001841920813705195,75.83191712618705,4.950374203428453,3.984896902471278,251.28009643554688,264.6147693725091,237.94542349858466,0.1061339367989502
2021-07-01,262.3044128417969,262.5361893370135,260.3728634533788,260.3825011586097,16725300,MSFT,252.53029098510743,245.46190490722657,223.5331233215332,0.002583797579388314,0.008236451670694851,0.0,75.87745274336874,5.098338942916882,4.207585310560399,252.53029098510743,265.0073136943113,240.05326827590358,0.0988160482493537
2021-07-02,268.1473388671875,268.48536590593466,263.17360506966617,263.4826600464124,26458000,MSFT,253.82732620239258,245.8689288330078,223.8908242034912,0.022275363048942065,0.008402338754177603,0.0,79.07638934515067,5.622267365420015,4.490521721532322,253.82732620239258,267.15027631969156,240.50437608509358,0.10497648394779809
2021-07-06,268.1570129394531,269.80847946217114,264.911994546403,268.51434487101903,31565600,MSFT,254.97901306152343,246.1994482421875,224.2588330078125,3.6077450205063144e-05,0.008311178742569916,0.0,83.2527934877056,5.969452894622606,4.786307956150379,254.97901306152343,269.09269827968023,240.8653278433666,0.11070468152413275
2021-07-07,270.34930419921875,271.0833024012596,267.66445171709097,269.83744478808626,23260000,MSFT,256.3001907348633,246.56610534667968,224.6498844909668,0.008175401552002803,0.00804089106268789,0.0,87.19882736713271,6.3483200291686614,5.098710370754036,256.3001907348633,270.992419667034,241.60796180269253,0.11464859928543343
2021-07-08,267.9252624511719,269.1904251024168,265.46251898624683,267.4230406840095,24618600,MSFT,257.4509147644043,246.87618865966797,225.01850830078126,-0.008966332483181128,0.008641960062239646,-0.008966332483181141,78.19114201516862,6.379436875146382,5.354855671632505,257.4509147644043,271.991477985835,242.91035154297356,0.11295794567082366
2021-07-09,268.42742919921875,268.53365027178893,265.89710413753784,266.2834081325927,23916700,MSFT,258.45049209594725,247.33911346435548,225.36624771118164,0.0018742792055244095,0.00833845860111424,-0.007108858688179874,82.64569342658902,6.371174920982867,5.558119521502578,258.45049209594725,273.12960626748753,243.77137792440698,0.11359323832195141
2021-07-12,267.82867431640625,270.19480488995174,267.1139809234751,269.60569640968833,18931700,MSFT,259.3887420654297,247.82956787109376,225.74373725891112,-0.0022306024559365367,0.008447147388519136,-0.00932360410646762,78.5023625899651,6.244331975690386,5.69536201234014,259.3887420654297,273.9398828865256,244.83760124433383,0.1121956234895146
2021-07-13,271.36334228515625,273.16933596874827,267.89621520511326,268.02174113856876,26120100,MSFT,260.40714797973635,248.39707550048828,226.12643524169923,0.013197496413599907,0.008670307126848237,0.0,79.13389200518444,6.355760936564479,5.827441797185008,260.40714797973635,275.3311058570858,245.48319010238689,0.11462018606732534
2021-07-14,272.8410339355469,273.95166900294385,270.94809420573137,272.68650643884115,23113700,MSFT,261.5733222961426,249.00030303955077,226.49432495117188,0.005445435768689055,0.008358673572244799,0.0,80.96304216310209,6.488511041137315,5.959655645975469,261.5733222961426,276.55935324367414,246.58729134861102,0.11458378718426791
2021-07-15,271.41168212890625,272.8410393972171,270.25274061696695,272.3484848336769,22604200,MSFT,262.71535263061526,249.65337646484375,226.84730125427245,-0.0052387714048111045,0.008440113240099799,-0.0052387714048110524,75.69920763640977,6.404552021214386,6.048634921023252,262.71535263061526,276.9938648049968,248.43684045623368,0.10869948810686772
2021-07-16,271.1412353515625,274.37658635189194,269.895377789731,272.4160649742224,26186800,MSFT,263.6738815307617,250.32647827148438,227.2093765258789,-0.000996444866419921,0.008229965690944177,-0.006229996124358324,79.6683789474688,6.244211712583933,6.087750279335388,263.6738815307617,277.4814465203075,249.86631654121595,0.1047321403954445
2021-07-19,267.5292663574219,270.7742552906223,265.05688541600085,269.3835373269348,32935600,MSFT,264.5227996826172,250.8645178222656,227.53867431640626,-0.013321356264595186,0.008845545471369643,-0.019468360391053922,65.61223894701638,5.759295577086334,6.022059338885578,264.5227996826172,276.95213879742084,252.09346056781348,0.09397555998739462
2021-07-20,269.7601623535156,271.3536845134993,266.8048945010074,268.5143048947206,26259700,MSFT,265.32873611450196,251.39456512451173,227.86891487121582,0.008338885784231254,0.008674698009092825,-0.011291819040529817,65.1262832002607,5.4917057432413685,5.915988619756736,265.32873611450196,276.8439928887913,253.81347934021264,0.0867999218095997
2021-07-21,271.7690124511719,271.8849007070508,267.79969232178405,269.3545755433379,24364300,MSFT,266.09604415893557,252.06654083251954,228.23925895690917,0.007446800447219903,0.008541869065371736,-0.003929106516390945,68.9121583242364,5.379722197526462,5.808735335310682,266.09604415893557,277.1484795198358,255.04360879803536,0.08307102344068482
2021-07-22,276.3468017578125,276.6172175095201,273.7198932527501,274.1255021437583,23384100,MSFT,267.103833770752,252.84837982177734,228.61240432739257,0.01684441233881695,0.009029003545237743,0.0,72.86176349300197,5.59585819958977,5.766159908166499,267.103833770752,278.02843736303805,256.1792301784659,0.08180042523584569
2021-07-23,279.75604248046875,280.06506806462244,276.6945229235811,277.53474241361965,22768100,MSFT,268.2135124206543,253.8377328491211,229.02402572631837,0.012336819897934115,0.009223850073210733,0.0,70.52615561272944,5.973387282220642,5.807605382977328,268.2135124206543,279.5579856492352,256.8690391920734,0.08459285385136552
2021-07-26,279.15716552734375,279.77527548305756,276.8296744343283,279.10888858153703,23176100,MSFT,269.37389068603517,254.7374462890625,229.41385971069337,-0.0021407114134694982,0.009022082498941405,-0.002140711413469508,69.0531390241195,6.153325726400453,5.8767494516619525,269.37389068603517,280.1709813510302,258.5768000210401,0.08016434434307838
2021-07-27,276.73309326171875,279.66902715530136,273.2659655945296,279.52416684362873,33604100,MSFT,270.2343948364258,255.49001037597657,229.7879776763916,-0.0086835394715582,0.009176977210301454,-0.010805661932971647,60.96915606548438,6.030806483683477,5.907560858066257,270.2343948364258,280.4535740375642,260.0152156352874,0.07563196540783869
2021-07-28,276.42401123046875,280.21949839038996,274.1157957556486,279.09919630124614,33566900,MSFT,270.95003509521484,256.29362731933594,230.135477142334,-0.0011168958060165934,0.009084296289118774,-0.011910488940494027,65.74783958959836,5.841432368136736,5.894335160080353,270.95003509521484,280.7708781007319,261.12919208969777,0.07249191166973588
2021-07-29,276.6944885253906,278.7419264472982,276.288850129018,276.4433776384405,18168300,MSFT,271.7033386230469,257.1431228637695,230.45752983093263,0.0009784869762865522,0.00903180356796649,-0.010943656222517046,65.45119579290795,5.6480698410994705,5.845082096284178,271.7033386230469,280.7980383243303,262.60863892176343,0.066945807492643
2021-07-30,275.15887451171875,276.84898024407687,274.1930998075141,275.40998536620555,20944800,MSFT,272.34606170654297,257.9503176879883,230.76490509033204,-0.005549853999101129,0.009225090591269572,-0.01643277452736683,63.236652360704234,5.309710391861643,5.7380077553996705,272.34606170654297,280.4015075377644,264.2906158753215,0.059155956071076314
2021-08-02,275.0718994140625,276.95514200007204,274.0288464519692,276.5591709193791,16267400,MSFT,272.6922897338867,258.69087280273436,231.08143363952638,-0.0003160904688630506,0.007964938366859502,-0.016743670752824846,57.649243397034006,4.977166252710049,5.5858394548617465,272.6922897338867,280.58141518206804,264.80316428570535,0.05786100850801567
2021-08-03,277.29327392578125,277.3995244867195,274.2800610691696,275.6514743426838,17879000,MSFT,273.14910278320315,259.50115844726565,231.4148220062256,0.008075614108349782,0.00809923034981719,-0.008803272068232232,58.90982021695132,4.837109794164746,5.436093522722347,273.14910278320315,280.99040615623807,265.30779941016823,0.05741408844574178
2021-08-04,276.70404052734375,277.7470639404023,274.9076847670085,276.42395769103035,16191300,MSFT,273.4668395996094,260.19129943847656,231.7452642059326,-0.002124946595694288,0.007993106489617506,-0.010909512180914113,60.959579362471246,4.6252508185725105,5.27392498189238,273.4668395996094,281.3453681805951,265.5883110186237,0.05761962651501634
2021-08-05,279.6111145019531,279.7173650578754,276.3081811316384,277.0614843102284,13900200,MSFT,274.05113220214844,260.9214254760742,232.11632179260255,0.010506077067284902,0.007875619105783792,-0.0005180512893684618,65.81291442232418,4.638458367652049,5.146831659044315,274.05113220214844,281.9325338906346,266.1697305136623,0.057517745868479776
2021-08-06,279.55316162109375,279.5918008650478,277.7761395496052,278.6356932572146,16589300,MSFT,274.6074188232422,261.65483520507814,232.48502838134766,-0.00020726243648294673,0.007893414453895497,-0.0007252063532789079,75.88287771031862,4.5913232162622535,5.035729970487903,274.6074188232422,282.3874274269199,266.8274102195645,0.056662770707483906
2021-08-09,278.46185302734375,281.5716492622996,277.9596607093601,279.8332662997247,16117600,MSFT,275.1390777587891,262.40852630615234,232.8475591278076,-0.0039037605134624176,0.007949969637214666,-0.0046261358348152724,69.6978489230799,4.415015238706019,4.911587024131526,275.1390777587891,282.40489676022935,267.8732587573488,0.05281560918663916
2021-08-10,276.6365051269531,279.3503296535524,275.4389539402985,278.91571925292214,18616600,MSFT,275.4027359008789,263.1185638427734,233.20053184509277,-0.006555109364338563,0.007706072264819531,-0.011150920372822391,61.110755067125126,4.080956845561502,4.745460988417522,275.4027359008789,282.4716954075241,268.33377639423367,0.051335434148987114
2021-08-11,277.1290283203125,278.78049460441196,276.07630808874427,277.38010967012855,13955900,MSFT,275.6171356201172,263.8824908447266,233.54954299926757,0.0017803984081325996,0.007637842634561032,-0.009390375045570842,52.19490390444906,3.812013153017574,4.558771421337532,275.6171356201172,282.61874173920194,268.6155295010325,0.05080675483642666
2021-08-12,279.8910827636719,280.0456102078981,276.53984434182445,276.81992717655305,14561300,MSFT,276.04110565185545,264.7035906982422,233.94184814453126,0.00996667314175026,0.007760102937667902,0.0,50.39319982014995,3.778195364847818,4.40265621003959,276.04110565185545,282.99724784548164,269.08496345822925,0.050399321341650594
2021-08-13,282.8271789550781,282.87545590974054,279.3986604538494,279.5725223314767,18249000,MSFT,276.6254028320312,265.614123840332,234.33363647460936,0.010490138386743064,0.007982210225851076,0.0,59.40586005753375,3.9428620889313493,4.310697385817942,276.6254028320312,283.80808068711445,269.442724976948,0.05193071772547655
2021-08-16,284.5172424316406,284.72971405197063,280.09397764652635,283.1554965204036,22507600,MSFT,277.4748016357422,266.46033599853513,234.78454902648926,0.005975604900513964,0.007136087684523418,0.0,70.7298955666626,4.161761456768886,4.280910200008131,277.4748016357422,284.1265676458588,270.8230356256256,0.047945009571346765
2021-08-17,283.0492248535156,283.3872518796963,281.1176755303159,282.38286745226713,20075300,MSFT,278.1392547607422,267.21885498046873,235.21834159851073,-0.005159678779319332,0.007252616003261485,-0.005159678779319368,66.61777921344273,4.168729514149902,4.258474062836486,278.1392547607422,284.1724442524389,272.1060652690455,0.04338250993651727
2021-08-18,281.3171691894531,285.2747454570945,280.8720411523662,282.5847535147811,21813000,MSFT,278.6166625976563,267.96668334960935,235.6542604827881,-0.006119273652697266,0.007391982811633247,-0.011247378945605955,60.80283100411643,3.988512246712446,4.204481699611678,278.6166625976563,284.0039345668259,273.22939062848667,0.03867157060128335
2021-08-19,287.1617126464844,287.839061137525,279.2949557339949,279.34332511355393,29850500,MSFT,279.1574081420898,268.811701965332,236.1200732421875,0.020775637242017142,0.007852312228005408,0.0,73.34762771447805,4.2680946377799955,4.217204287245342,279.1574081420898,285.64424207519954,272.6705742089801,0.04647438143434799
2021-08-20,294.50592041015625,295.9380140450742,288.40990321723297,290.0161620223418,40817600,MSFT,279.89490203857423,269.733102722168,236.60295120239257,0.025575163541085022,0.009213850993350448,0.0,79.47956381574195,5.024364143122625,4.378636258420799,279.89490203857423,289.3452246683735,270.444579408775,0.06752765099306333
2021-08-23,294.78656005859375,295.51227784777274,292.0772254574719,293.4318927580328,22830200,MSFT,280.6763717651367,270.6475604248047,237.03948287963868,0.0009529168311681602,0.009155641496332433,0.0,78.1957697983276,5.582012483729386,4.619311503482516,280.6763717651367,292.2223363309762,269.1304071992972,0.0822724370649972
2021-08-24,292.8222961425781,295.7541949403405,292.2223741389388,295.1445872496961,18175800,MSFT,281.4808319091797,271.4841018676758,237.43311370849608,-0.006663342845838027,0.009032986464094723,-0.006663342845838001,74.87680831081138,5.7986103586111994,4.855171274508253,281.4808319091797,294.0652841001647,268.8963797181947,0.08941605085951583
2021-08-25,292.2320251464844,294.7284811462343,290.693507101477,294.4478620221924,20006100,MSFT,282.27123260498047,272.33839141845704,237.82173164367677,-0.002015799356365755,0.009056064526739661,-0.008665710239983866,70.97936366218903,5.855141373618153,5.055165294330234,282.27123260498047,295.48822430784804,269.0542409021129,0.09364745802037759
2021-08-26,289.4065856933594,292.63844549546803,289.2711337228512,291.2450649242012,17666100,MSFT,282.9068374633789,273.15510162353513,238.22177520751953,-0.009668479872145141,0.009473515523515495,-0.018250405867095892,64.999047685411,5.607315615626476,5.165595358589482,282.9068374633789,296.21694798050595,269.59672694625186,0.09409536111936483
2021-08-27,290.0161437988281,291.1289050222775,287.2196974474057,289.3097679469551,22605700,MSFT,283.6497009277344,273.91601135253904,238.6602470397949,0.0021062343968722974,0.009292982378080248,-0.016182611102817664,67.84993291147237,5.397874820876893,5.212051251046964,283.6497009277344,296.796482271139,270.5029195843298,0.09269730445972874
2021-08-30,293.76080322265625,294.37041072831073,291.3127170454971,291.37077209084276,16348100,MSFT,284.5841461181641,274.78020935058595,239.09088272094726,0.012911899919701098,0.009536545106238511,-0.0034796594381155425,74.97389692824926,5.470988057422687,5.263838612322109,284.5841461181641,297.82023544414767,271.3480567921805,0.09302056707324617
2021-08-31,292.1061706542969,294.64133935853647,291.73846902002873,294.5639424758335,26285300,MSFT,285.32479095458984,275.5495040893555,239.51856689453126,-0.005632584572916044,0.009669580076435109,-0.009092644534961508,71.12640345205513,5.33392958422138,5.277856806701964,285.32479095458984,298.5007237859447,272.148858123235,0.09235743439799321
2021-09-01,292.05780029296875,295.3090307450356,291.72881183267793,293.0641370435522,18983800,MSFT,286.0924789428711,276.2622030639648,239.94087966918946,-0.00016559171351904212,0.00962849976456056,-0.009256730581891567,68.58489132370367,5.161903462898181,5.254666137941207,286.0924789428711,298.9385629930283,273.24639489271385,0.08980371729885583
2021-09-02,291.39990234375,293.53834267993557,290.4613060737352,292.41592505453804,16285600,MSFT,286.6819183349609,276.96638092041013,240.35645095825194,-0.0022526292691337213,0.009509326486040158,-0.011488507868780026,64.07458587065116,4.915818164340919,5.18689654322115,286.6819183349609,299.3565161420449,274.00732052787697,0.08842272216327837
2021-09-03,291.3901672363281,292.80288933755895,290.53865379574177,291.2450000815937,14747900,MSFT,287.27376861572264,277.64293487548827,240.7852533721924,-3.3408066864693e-05,0.009507176374228907,-0.011521532126805697,61.942821749625615,4.666218982664532,5.082761031109826,287.27376861572264,299.64868799492905,274.89884923651624,0.08615418970438582
2021-09-07,290.4612731933594,291.34181429788396,288.5453971793564,291.264417395407,17180400,MSFT,287.8737396240234,278.33316833496093,241.22296600341798,-0.003187801605588736,0.00948462909447364,-0.014672605373781804,63.1255606835205,4.3433879738474275,4.934886419657348,287.8737396240234,299.5961384774874,276.15134077055944,0.08144125177082129
2021-09-08,290.490234375,290.8772778580471,287.83895551012614,290.07416336896245,15046800,MSFT,288.5664260864258,278.9525128173828,241.6543825531006,9.97075490380972e-05,0.00927748307041627,-0.014574360794263427,67.28674734271678,4.04327069112901,4.75656327395168,288.5664260864258,299.06648955103987,278.0663626218117,0.07277397864344273
2021-09-09,287.6261291503906,292.3578229597053,287.38422323857367,291.08055265822435,19927000,MSFT,289.0912811279297,279.4628112792969,242.081236038208,-0.009859557691402565,0.009680476868706274,-0.02429022173459967,50.98595381864359,3.5335832785901857,4.511967274879381,289.0912811279297,298.13217611145836,280.050386144401,0.06254699172008497
2021-09-10,286.135986328125,290.20970322785337,285.81668351097755,288.7582677272122,19633400,MSFT,289.40352630615234,279.95296264648437,242.50198471069336,-0.005180832585228945,0.009608824891163999,-0.02934521074756361,26.35287301220525,2.975114986322467,4.204596817167998,289.40352630615234,297.48722844623865,281.31982416606604,0.05586457251066642
2021-09-13,287.3745422363281,288.8743766317561,284.5587538333427,287.9164091252672,23652900,MSFT,289.63089447021486,280.454365234375,242.91090141296388,0.004328556935801808,0.009389792171482548,-0.025143676227275636,30.134483226812236,2.6024663399144288,3.8841707217172843,289.63089447021486,297.1734634533275,282.0883254871022,0.05208400848886855
2021-09-14,290.0838928222656,291.63209651757876,288.4486065448419,289.8613287594078,21853400,MSFT,289.9092269897461,280.8930963134766,243.33331665039063,0.00942794224169452,0.009520014107116979,-0.01595278711279575,42.94246820130938,2.496977944713194,3.6067321663164664,289.9092269897461,297.0578085658807,282.76064541361154,0.04931599901363205
2021-09-15,294.9510803222656,295.4348922001529,292.04820905494216,293.4415896256201,28356300,MSFT,290.5043197631836,281.4289776611328,243.77353073120116,0.01677855137921136,0.01002212014284566,0.0,55.74185682026747,2.7741404220374193,3.440213817460657,290.5043197631836,297.2166569614947,283.7919825648725,0.04621161712006856
2021-09-16,295.3381652832031,295.42524788987544,291.0225709962839,293.92544267017837,19550800,MSFT,291.2053695678711,281.9287548828125,244.22125579833985,0.0013123700395150095,0.009837055658625995,0.0,63.9637969780046,2.9905549476279134,3.3502820434941087,291.2053695678711,296.69500374084566,285.71573539489657,0.03770283618822544
2021-09-17,290.1612854003906,294.641387411537,289.83229691858133,294.32208461521674,41372500,MSFT,291.35534820556643,282.37347534179685,244.63281036376952,-0.017528651868776723,0.00981640621288556,-0.0175286518687767,50.28121178866307,2.7130596143747425,3.2228375576702355,291.35534820556643,296.53497376697294,286.1757226441599,0.03555538344023816
2021-09-20,284.77154541015625,289.0484536899997,280.14630689197935,286.73581966615035,38278700,MSFT,290.8686294555664,282.70035766601563,245.02145385742188,-0.018574979714461648,0.008808680414802749,-0.03577803723035397,33.6270416171965,2.034779914008084,2.9852260289378054,290.8686294555664,296.60159829687575,285.13566061425706,0.03941964351425613
2021-09-21,285.2554016113281,287.90671013366995,284.54905534130063,286.116600717477,22364100,MSFT,290.39207153320314,283.04889221191405,245.41794792175293,0.0016991030493407333,0.008821821353250835,-0.03413972475317074,36.96619010460213,1.5187740347372483,2.6919356300976944,290.39207153320314,296.33449569381753,284.44964737258874,0.04092690361165693
2021-09-22,288.9130554199219,290.4999723745813,284.9748496205517,287.1229752972674,26626300,MSFT,290.1966094970703,283.3998864746094,245.8321534729004,0.012822382285953893,0.009296979091975853,-0.021755095069139266,44.739477883723,1.3889666093874098,2.4313418259556374,290.1966094970703,296.05909167582547,284.33412731831515,0.0404035194547257
2021-09-23,289.8612976074219,291.1579095731574,287.8970230543972,289.17429318047436,18604600,MSFT,290.0780731201172,283.7402917480469,246.25143684387206,0.003282102243949314,0.009330850045912394,-0.01854439527153363,47.45098594369185,1.3470802072257584,2.214489502209662,290.0780731201172,295.8626226299624,284.293523610272,0.03988270776640117
2021-09-24,289.6580810546875,290.09349388254515,287.31641934995474,288.57434753265454,14999000,MSFT,290.0906478881836,284.1052197265625,246.66143653869628,-0.0007010820499727677,0.009072172722945316,-0.019232476178853916,47.14872333819958,1.2827008770265138,2.0281317771730323,290.0906478881836,295.8701424458723,284.31115333049485,0.03984612809659732
2021-09-27,284.6458740234375,286.8713966997441,283.4556862535076,286.55209387487736,23571700,MSFT,289.82213439941404,284.3753125,247.06661148071288,-0.017303874323132407,0.009849227314750545,-0.03620355415126476,41.56141256743244,0.8178093779156939,1.7860672973215646,289.82213439941404,296.09421403575806,283.55005476307,0.043282267928509865
2021-09-28,274.3406066894531,281.36556281548087,273.595547218021,280.4172811458642,43186200,MSFT,288.8511245727539,284.5115393066406,247.42641235351562,-0.0362038177062628,0.01209457973268827,-0.07109666498271634,31.949063566164355,-0.37781422641108975,1.3532909925750338,288.8511245727539,297.9374654557292,279.76478368977865,0.06291366112155576
2021-09-29,274.80511474609375,277.4854216078808,273.847176788506,275.86950665981914,26353700,MSFT,287.98607177734374,284.6124383544922,247.77536560058593,0.0016931801028143845,0.012132484052487975,-0.0695238643384271,34.85726973169636,-1.273196017574321,0.8279935905451629,287.98607177734374,298.88171355046086,277.0904300042266,0.07566783841922105
2021-09-30,272.79248046875,278.5111104233901,272.5021756474461,276.4597529494466,32343600,MSFT,287.02280578613284,284.6329077148437,248.10973754882812,-0.00732386032626553,0.012150740481384079,-0.07633854159293571,34.43230094608202,-2.120748633714527,0.23824514569322497,287.02280578613284,299.6686281641656,274.37698340810005,0.0881171957287288
2021-10-01,279.7400207519531,280.59153434234594,272.1828819315152,272.9859966186394,30086300,MSFT,286.43981170654297,284.7007720947266,248.47918350219726,0.025468225045151227,0.013755801920652651,-0.052814523704692085,42.13995312274176,-2.206397770392641,-0.2506834375239483,286.43981170654297,299.309091765106,273.5705316479799,0.08985678339816534
2021-10-04,273.9439392089844,278.43372747696765,271.1765495236149,278.0950532665713,31350700,MSFT,285.56750030517577,284.5845300292969,248.7948947906494,-0.0207195292521557,0.014368231137294046,-0.0724397608880098,34.37628505390727,-2.71072313993119,-0.7426913780053966,285.56750030517577,299.3562029257772,271.77879768457433,0.09657053135154349
2021-10-05,279.41107177734375,280.9979595325879,274.85354219233335,274.85354219233335,24993000,MSFT,285.014990234375,284.58960815429685,249.13726875305176,0.019957121826260416,0.015255586707996333,-0.05392832819485658,35.129760336877524,-2.6388338867953394,-1.1219198797633851,285.014990234375,298.8634693177105,271.16651115103946,0.09717719809717774
2021-10-06,283.62017822265625,284.1233614627478,276.2662614750365,276.52750925233056,28002600,MSFT,284.67148742675784,284.72734985351565,249.50467781066894,0.015064207794409201,0.015715078137144296,-0.03967650794237976,39.55133106749354,-2.21666904170047,-1.3408697121508022,284.67148742675784,298.2869901230791,271.0559847304366,0.09565764959038499
2021-10-07,285.3038330078125,287.0358875725448,284.40395011964176,285.62313581249157,20430500,MSFT,284.5553726196289,284.9049462890625,249.8612786102295,0.005936301132405619,0.01564730177112894,-0.033975738509002346,45.380967388269895,-1.7263432794433697,-1.4179644256093158,284.5553726196289,298.1042268356982,271.00651840355954,0.0952282439184895
2021-10-08,285.3038330078125,287.0358875725448,284.2491267954087,286.6294726552418,17685700,MSFT,284.5137649536133,285.07713317871094,250.21139015197753,0.0,0.01560487018197298,-0.033975738509002346,50.56397030959195,-1.322511491014609,-1.3988738386903745,284.5137649536133,298.0472837281554,270.98024617907123,0.09513436917014231
2021-10-11,284.7039794921875,288.32288328592034,283.2718855460694,283.43639459557403,19298600,MSFT,284.38023681640624,285.2680352783203,250.57253799438476,-0.0021025077346527032,0.015576579920127719,-0.036006811990649375,49.41718881740518,-1.0388992706599538,-1.3268789250842905,284.38023681640624,297.84744579650663,270.91302783630584,0.09471269263197586
2021-10-12,283.3975524902344,285.874666087582,282.88471325788174,285.7778978395012,17974100,MSFT,284.04591979980466,285.43454833984373,250.91883834838868,-0.004588720552074266,0.01542806513708481,-0.040430307344527454,43.865647872466084,-0.909073055202839,-1.2433177511080002,284.04591979980466,297.2462848540869,270.8455547455224,0.09294528901232495
2021-10-13,286.716552734375,287.65514882778945,283.9878470364655,285.3618855710783,23416300,MSFT,283.63419342041016,285.6230139160156,251.2711107635498,0.01171146403692025,0.015159113415043036,-0.029192341398074178,46.67761586124314,-0.5322340001957855,-1.1011010009255573,283.63419342041016,295.8816864868624,271.3867003539579,0.08636118881688351
2021-10-14,292.94805908203125,293.45121274775926,288.18733774656533,289.5226631039349,27262900,MSFT,283.5146881103516,285.94789428710936,251.65843414306642,0.0217340306592948,0.016008666934790697,-0.008092777981741624,53.08310654600322,0.26617583986717364,-0.8276456327670111,283.5146881103516,295.31999170238896,271.7093845183142,0.08327825038427944
2021-10-15,294.36077880859375,294.5930285619211,290.7902452200599,292.5513273292696,25384800,MSFT,283.7246627807617,286.2428875732422,252.06469367980958,0.004822423917022478,0.015513979255735371,-0.0033093808708134554,59.7626574320437,1.001372862663743,-0.46184193368086035,283.7246627807617,296.1602933125088,271.2890322490146,0.08765984888212772
2021-10-18,297.34112548828125,298.23132284689746,292.8900501065955,293.74156377451357,22729300,MSFT,284.35314178466797,286.59864685058596,252.48229789733887,0.010124809058293271,0.014941001007311319,0.0,77.10374916478646,1.803718722634244,-0.008729802417839494,284.35314178466797,298.2017646171194,270.50451895221653,0.09740439472927352
2021-10-19,298.2506408691406,299.28597570650606,297.27333155744253,298.3667509795345,17682100,MSFT,285.0029037475586,286.9944226074219,252.92718521118164,0.003058828069496977,0.014941366821634657,0.0,77.34139058824367,2.484336008290711,0.48988335972387065,285.0029037475586,300.18501426604183,269.8207932290754,0.10654004095292156
2021-10-20,297.4571838378906,299.6730502203194,296.1992554003437,299.19889456122667,16537100,MSFT,285.430110168457,287.4108361816406,253.3670960998535,-0.0026603699121576785,0.01476959219040153,-0.002660369912157655,79.60498023802285,2.925975930362938,0.9771018738516841,285.430110168457,301.52867485750045,269.3315454794136,0.1128021474646965
2021-10-21,300.6987609863281,300.95032307705145,296.4411929336818,297.22499532528525,16918100,MSFT,285.9719833374023,287.8822308349609,253.850372467041,0.01089762602675659,0.014913725160673354,0.0,77.61334815103115,3.4972330101483067,1.4811281011110087,285.9719833374023,303.37526024619245,268.5687064286122,0.1217131601892412
2021-10-22,299.1505432128906,301.0180498454364,297.83455964059056,300.35038713771274,17449300,MSFT,286.4466064453125,288.2674200439453,254.29687530517577,-0.005148733464544919,0.014988204450717642,-0.005148733464544913,87.39573184203759,3.7814400393339156,1.94119048875559,286.4466064453125,304.76676219130843,268.1264506993166,0.12791323292910817
2021-10-25,298.15386962890625,299.382740991033,296.5379251966183,299.344027778111,17554500,MSFT,287.12200622558595,288.5739538574219,254.73200202941894,-0.003331679004423882,0.014367555290418475,-0.008463258541785557,82.05863807006335,3.881509305764496,2.329254252157371,287.12200622558595,306.1451366496899,268.098875801482,0.13250903805093828
2021-10-26,300.0697326660156,302.2855989210109,298.6086411478596,300.9309318219303,28107300,MSFT,288.40846252441406,288.8850036621094,255.18694610595702,0.006425752714509292,0.011134431888394249,-0.0020918886338248,80.53132834351575,4.068509807429507,2.6771053632117985,288.40846252441406,307.2714456706231,269.545479378205,0.1308074179315198
2021-10-27,312.7069396972656,315.5420698297333,305.769065317171,305.769065317171,52588700,MSFT,290.30355377197264,289.47815795898435,255.71738136291503,0.04211423431138095,0.013910764540504196,0.0,86.15914056780576,5.176751675244759,3.177034625618391,290.30355377197264,310.94406140540525,269.66304613854004,0.14219948302558702
2021-10-28,313.8487243652344,314.35187801269495,310.95550968613065,313.82935299410144,26297900,MSFT,292.3563659667969,290.1287890625,256.24674827575683,0.0036512930255852005,0.013545423269951149,0.0,86.56399840196518,6.077120557442356,3.7570518119831844,292.3563659667969,313.8142892973185,270.89844263627526,0.1467929269100206
