ticker,date,target,future_return,pred_proba,prediction
BAC,2025-11-19,0,0.018070628981925504,0.47636995,0
COST,2024-12-26,0,-0.0363649360584567,0.42277643,0
COST,2024-12-27,0,-0.013121205673263397,0.45333475,0
COST,2024-12-30,0,0.015972465006614516,0.4713254,0
COST,2024-12-31,0,0.009200267921251419,0.46850225,0
COST,2025-01-02,0,0.008155535251424123,0.481894,0
COST,2025-01-03,0,0.007549822812876461,0.5319908,1
COST,2025-01-06,0,-0.0032079490377283264,0.5805773,1
COST,2025-01-07,0,0.023682052322897804,0.5978249,1
COST,2025-01-08,0,0.021954518897818926,0.5978249,1
COST,2025-01-10,0,0.008282355905630732,0.58119476,1
COST,2025-01-13,0,0.01888182293125646,0.6064048,1
COST,2025-01-14,0,0.024475907339755458,0.6054979,1
COST,2025-01-15,1,0.04520850274513543,0.5978249,1
COST,2025-01-16,1,0.04231583849972494,0.5932269,1
COST,2025-01-17,0,0.022084620275305826,0.5319373,1
COST,2025-01-21,1,0.033005172589142255,0.5179446,1
COST,2025-01-22,1,0.037239199125527256,0.5036016,1
COST,2025-01-23,1,0.0675788140022499,0.49527702,0
COST,2025-01-24,1,0.08745525942920242,0.50721574,1
COST,2025-01-27,1,0.08042466319217442,0.4953665,0
COST,2025-01-28,1,0.09630001675486342,0.50382024,1
COST,2025-01-29,1,0.08396448104768474,0.49069113,0
COST,2025-01-30,1,0.08588621025950399,0.45423314,0
COST,2025-01-31,1,0.08126447074681657,0.3702388,0
COST,2025-02-03,1,0.0601164220533973,0.36064088,0
COST,2025-02-04,1,0.05498784647045699,0.39556926,0
COST,2025-02-05,0,0.028914366100932305,0.40728578,0
COST,2025-02-06,0,0.005905768302125764,0.40504795,0
COST,2025-02-07,0,0.01794383989578087,0.39785972,0
COST,2025-02-10,0,-0.025510486165593198,0.39968616,0
COST,2025-02-11,0,-0.022025040405028926,0.40688655,0
COST,2025-02-12,0,-0.02771514978549465,0.4087263,0
COST,2025-02-13,0,-0.01968678077841544,0.4087263,0
COST,2025-02-14,0,-0.03720657109220307,0.40688655,0
COST,2025-02-18,0,-0.03249901718963476,0.44541582,0
COST,2025-02-19,0,-0.013110253646707105,0.40886706,0
COST,2025-02-20,0,0.011615443938796863,0.44799703,0
COST,2025-02-21,0,0.0017776549331493506,0.44648278,0
COST,2025-02-24,0,0.011732265962450594,0.4433974,0
COST,2025-02-25,0,-0.027508943021842116,0.42988706,0
COST,2025-02-26,0,-0.06556389564650578,0.4589525,0
COST,2025-02-27,0,-0.08544501382953765,0.4588184,0
COST,2025-02-28,0,-0.11264430345449268,0.43696374,0
COST,2025-03-03,0,-0.1144098893955345,0.44400492,0
COST,2025-03-04,0,-0.1410494413119222,0.4403171,0
COST,2025-03-05,0,-0.13727515770561394,0.41429776,0
COST,2025-03-06,0,-0.10715743169074,0.43250695,0
COST,2025-03-07,0,-0.06871236123024871,0.42950717,0
COST,2025-03-10,0,-0.03249116367903138,0.45337278,0
COST,2025-03-11,0,-0.03771117858234802,0.4783125,0
COST,2025-03-12,0,-0.019221628748249994,0.47168648,0
COST,2025-03-13,1,0.03977000057114506,0.5489955,1
COST,2025-03-14,0,0.029139836160883028,0.55141604,1
COST,2025-03-17,0,0.01433544205621074,0.5283444,1
COST,2025-03-18,1,0.04532033252248874,0.5490544,1
COST,2025-03-19,0,0.028328126802801588,0.5464766,1
COST,2025-03-20,1,0.056265325759267314,0.5490544,1
COST,2025-03-21,1,0.049644798271920657,0.5464766,1
COST,2025-03-24,1,0.04215806904971729,0.5464766,1
COST,2025-03-25,1,0.0395802362669778,0.5464766,1
COST,2025-03-26,0,-0.014272650563820651,0.5318958,1
COST,2025-03-27,0,-0.03261776169861173,0.5283444,1
COST,2025-03-28,0,-0.02249211957051989,0.54929197,1
COST,2025-03-31,0,0.020522666358394445,0.50561416,1
COST,2025-04-01,0,0.01038348269744914,0.49506995,0
COST,2025-04-02,0,-0.0017305330589221391,0.48201758,0
COST,2025-04-03,0,0.012656684455649766,0.4987137,0
COST,2025-04-04,1,0.06594790602512329,0.5559866,1
COST,2025-04-07,1,0.06565138696929124,0.5451608,1
COST,2025-04-08,1,0.09436043991260878,0.5451608,1
COST,2025-04-09,0,-0.007687552801088716,0.49913496,0
COST,2025-04-10,0,0.015472137308545424,0.46982953,0
COST,2025-04-11,0,0.012902228510068873,0.4713196,0
COST,2025-04-14,0,-0.003921080502773424,0.45904958,0
COST,2025-04-15,0,0.00024566567273279785,0.48493123,0
COST,2025-04-16,0,0.011149511260937345,0.4846944,0
COST,2025-04-17,0,-0.0028154552204148883,0.45225742,0
COST,2025-04-21,1,0.03834950505807104,0.46741858,0
COST,2025-04-22,0,0.02023024704821707,0.45689037,0
COST,2025-04-23,1,0.03460980527097645,0.41518316,0
COST,2025-04-24,1,0.04175620742448875,0.40981883,0
COST,2025-04-25,1,0.03546663978973273,0.3975643,0
COST,2025-04-28,1,0.030578520574822902,0.39078864,0
COST,2025-04-29,0,0.017467941379334426,0.38758767,0
COST,2025-04-30,0,0.014985873115881369,0.39819285,0
COST,2025-05-01,0,0.018451662889359403,0.40562373,0
COST,2025-05-02,0,-0.009193614719107433,0.41621312,0
COST,2025-05-05,0,-0.023007454997272563,0.42799738,0
COST,2025-05-06,0,-2.967939769478301e-05,0.42891696,0
COST,2025-05-07,0,0.018547329914846023,0.42891696,0
COST,2025-05-08,0,0.02642614542704113,0.43665212,0
COST,2025-05-09,0,0.028499437930905726,0.43207386,0
COST,2025-05-12,0,0.009004594062635882,0.43207386,0
COST,2025-05-13,0,0.01911854595144296,0.44143477,0
COST,2025-05-14,0,0.01710475625396732,0.43435627,0
COST,2025-05-15,0,0.007244168567264506,0.42313123,0
COST,2025-05-16,0,-0.012370412012147215,0.43674535,0
COST,2025-05-19,0,-0.024750060239281203,0.45945123,0
COST,2025-05-20,0,0.0032407717875166356,0.44896898,0
COST,2025-05-21,1,0.030771433087847973,0.47269586,0
COST,2025-05-22,1,0.036792782392135924,0.44061744,0
COST,2025-05-23,1,0.042825998322276855,0.4395425,0
COST,2025-05-27,0,-0.006858010538897061,0.424908,0
COST,2025-05-28,0,0.0017766672105793166,0.428296,0
COST,2025-05-29,0,-0.0025378292864748405,0.42835018,0
COST,2025-05-30,0,-0.03163888249800379,0.39513028,0
COST,2025-06-02,0,-0.056838674084727744,0.39295903,0
COST,2025-06-03,0,-0.05009503980469497,0.41964424,0
COST,2025-06-04,0,-0.05845830659623476,0.430364,0
COST,2025-06-05,0,-0.02616708106178955,0.44548935,0
COST,2025-06-06,0,-0.03667220831449811,0.43756273,0
COST,2025-06-09,0,-0.031087849351196666,0.43855032,0
COST,2025-06-10,0,-0.0267852634353643,0.43289912,0
COST,2025-06-11,0,0.007724856483730344,0.4342864,0
COST,2025-06-12,0,-0.0007879141249294369,0.43679357,0
COST,2025-06-13,0,-0.003706329997747711,0.456285,0
COST,2025-06-16,0,-0.0014730745586138076,0.44119012,0
COST,2025-06-17,0,0.007589111493644682,0.44419527,0
COST,2025-06-18,0,0.015427235678465438,0.45682922,0
COST,2025-06-20,0,0.005784021570171103,0.52018297,1
COST,2025-06-23,0,-0.022021380973022912,0.5299294,1
COST,2025-06-24,0,-0.014871418877494045,0.5299294,1
COST,2025-06-25,0,0.005716977950412639,0.5325208,1
COST,2025-06-26,0,0.0029810079059727134,0.52899384,1
COST,2025-06-27,0,-0.003095971577525847,0.52782965,1
COST,2025-06-30,0,-0.01997093333834554,0.5319672,1
COST,2025-07-01,0,-0.01585254795040992,0.5320076,1
COST,2025-07-02,0,-0.0014760736627486633,0.5320076,1
COST,2025-07-03,0,-0.019594324720675717,0.52258056,1
COST,2025-07-07,0,-0.04113166725620404,0.57861674,1
COST,2025-07-08,0,-0.03238872605292039,0.58239627,1
COST,2025-07-09,0,-0.03170788055866527,0.57047266,1
COST,2025-07-10,0,-0.023305186996608312,0.5827668,1
COST,2025-07-11,0,-0.029598200115760073,0.57435447,1
COST,2025-07-14,0,-0.04049294906797386,0.57959455,1
COST,2025-07-15,0,-0.035011645670052334,0.5898536,1
COST,2025-07-16,0,-0.01670227489725574,0.57714593,1
COST,2025-07-17,0,-0.020882454489323164,0.582789,1
COST,2025-07-18,0,-0.017224879027760428,0.59587103,1
COST,2025-07-21,0,-0.021159592239534158,0.6022366,1
COST,2025-07-22,0,-0.0020921424081674455,0.42855388,0
COST,2025-07-23,0,0.013440076351167509,0.40282437,0
COST,2025-07-24,0,0.02451662320140466,0.42344415,0
COST,2025-07-25,0,0.010109606887586792,0.44413438,0
COST,2025-07-28,1,0.038449954429081716,0.44235855,0
COST,2025-07-29,1,0.047331004507175194,0.44235855,0
COST,2025-07-30,1,0.0591142415784335,0.4572075,0
COST,2025-07-31,1,0.053711805411709466,0.4413596,0
COST,2025-08-01,1,0.04066050647582357,0.5864127,1
COST,2025-08-04,0,0.02457681113968954,0.5864127,1
COST,2025-08-05,1,0.03365727910939029,0.5986286,1
COST,2025-08-06,0,0.0035929773120420274,0.50985247,1
COST,2025-08-07,0,0.0019437946022227732,0.49820107,0
COST,2025-08-08,0,-0.00013252608932157872,0.51011455,1
COST,2025-08-11,0,0.005896407348131223,0.49304718,0
COST,2025-08-12,0,-0.021760427621778086,0.495158,0
COST,2025-08-13,0,-0.020748842587750435,0.5237797,1
COST,2025-08-14,0,-0.03466302899955026,0.5253737,1
COST,2025-08-15,0,-0.03158304976720695,0.49296096,0
COST,2025-08-18,0,-0.03045890092623711,0.4545459,0
COST,2025-08-19,0,-0.0365907104906963,0.42455375,0
COST,2025-08-20,0,-0.05152982292173555,0.39102894,0
COST,2025-08-21,0,-0.0318248735943087,0.43323633,0
COST,2025-08-22,0,-0.009138830387848084,0.43764785,0
COST,2025-08-25,0,0.01520845140876828,0.4495234,0
COST,2025-08-26,0,0.02351964395330563,0.44949237,0
COST,2025-08-27,0,0.023517089650322717,0.47508606,0
COST,2025-08-28,1,0.03628727211385626,0.5105452,1
COST,2025-08-29,0,0.013749293745043257,0.52281034,1
COST,2025-09-02,0,0.02716170557654118,0.5320076,1
COST,2025-09-03,0,0.019078123137775585,0.5320076,1
COST,2025-09-04,0,0.00439372761254631,0.5380262,1
COST,2025-09-05,0,-0.011842466277007536,0.5440259,1
COST,2025-09-08,0,-0.009075429103673862,0.5289865,1
COST,2025-09-09,0,-0.027459830828407514,0.50013137,1
COST,2025-09-10,0,-0.005364470283246792,0.5324804,1
COST,2025-09-11,0,-0.021839187409496866,0.5259192,1
COST,2025-09-12,0,-0.02510597751115188,0.51363015,1
COST,2025-09-15,0,-0.015446278995076093,0.5014597,1
COST,2025-09-16,0,-0.009200999083373351,0.507584,1
COST,2025-09-17,0,-0.04888736622312539,0.50597525,1
COST,2025-09-18,0,-0.037265276558198716,0.520114,1
COST,2025-09-19,0,-0.026840872858512603,0.50042933,1
COST,2025-09-22,0,-0.027479146496892176,0.522179,1
COST,2025-09-23,0,-0.028433613693808583,0.55420417,1
COST,2025-09-24,0,-0.03162060089655467,0.5701875,1
COST,2025-09-25,0,-0.034315346946228224,0.556784,1
COST,2025-09-26,0,-0.0012555282614306789,0.5306895,1
COST,2025-09-29,0,-0.002257683202522323,0.5533937,1
COST,2025-09-30,0,0.018646737405340178,0.56006575,1
COST,2025-10-01,0,0.013811671359351699,0.5597452,1
COST,2025-10-02,0,0.02049584176159433,0.55329394,1
COST,2025-10-03,1,0.034007776769821293,0.5601576,1
COST,2025-10-06,1,0.04835660218806588,0.5627619,1
COST,2025-10-07,0,0.011827692678561753,0.57341605,1
COST,2025-10-08,0,0.02353518685788775,0.58475447,1
COST,2025-10-09,0,-0.007190685369998295,0.56274235,1
COST,2025-10-10,0,0.008053624407012658,0.5650707,1
COST,2025-10-13,0,0.009748173332218344,0.5313062,1
COST,2025-10-14,0,-0.004712085566359373,0.530307,1
COST,2025-10-15,0,-0.023926920696285464,0.51875776,1
COST,2025-10-16,0,0.0045698828699255335,0.52720046,1
COST,2025-10-17,0,-0.012997581198653345,0.5121508,1
COST,2025-10-20,0,-0.02530681546176794,0.5214378,1
COST,2025-10-21,0,-0.01847466798797793,0.49930656,0
COST,2025-10-22,0,-0.03381093055791264,0.5036045,1
COST,2025-10-23,0,-0.01347813387131257,0.5041874,1
COST,2025-10-24,0,0.010653871721556385,0.50710374,1
COST,2025-10-27,0,0.006993494242049586,0.51910794,1
COST,2025-10-28,0,0.0007863071316051641,0.5230841,1
COST,2025-10-29,0,0.012741317138231246,0.53188676,1
COST,2025-10-30,0,-0.0036131021532480154,0.5276911,1
COST,2025-10-31,0,0.002644108960726771,0.5292949,1
COST,2025-11-03,0,-0.015128634929270338,0.5276911,1
COST,2025-11-04,0,-0.016646441425998845,0.5276911,1
COST,2025-11-05,0,-0.012887338856043384,0.5209437,1
COST,2025-11-06,0,-0.011899337394721826,0.5326142,1
COST,2025-11-07,0,-0.029975912431741088,0.5296046,1
COST,2025-11-10,0,-0.04356457952999676,0.5293353,1
COST,2025-11-11,0,-0.02250892659043972,0.5259578,1
COST,2025-11-12,0,-0.01640042695227024,0.52341294,1
COST,2025-11-13,0,-0.046774353279590536,0.5578719,1
COST,2025-11-14,0,-0.031040720259561765,0.57632285,1
COST,2025-11-17,0,-0.00474475609246332,0.57988864,1
COST,2025-11-18,0,0.020679726295092852,0.54464805,1
COST,2025-11-19,1,0.04143780707982823,0.56142086,1
CSCO,2024-12-26,0,-0.010810787183499915,0.3143506,0
CSCO,2024-12-27,0,-0.0001106766756192675,0.32485375,0
CSCO,2024-12-30,0,-0.0008400640265372174,0.34304762,0
CSCO,2024-12-31,0,-0.0006687913582479597,0.34122148,0
CSCO,2025-01-02,0,0.010732540090105241,0.34212172,0
CSCO,2025-01-03,0,0.019028227935153567,0.34601378,0
CSCO,2025-01-06,0,0.017866260826907107,0.34149435,0
CSCO,2025-01-07,0,0.022059953937392657,0.3305048,0
CSCO,2025-01-08,1,0.03091214765666422,0.3089925,0
CSCO,2025-01-10,1,0.049199786072352036,0.34731543,0
CSCO,2025-01-13,1,0.059053755139507676,0.3346946,0
CSCO,2025-01-14,1,0.048879145965064354,0.3077857,0
CSCO,2025-01-15,0,-0.015004892899858529,0.30372933,0
CSCO,2025-01-16,0,-0.006519550302087549,0.3167986,0
CSCO,2025-01-17,0,-0.011290007949337445,0.3085908,0
CSCO,2025-01-21,0,-0.009175795336427574,0.31410974,0
CSCO,2025-01-22,0,-0.01671263660203254,0.31606296,0
CSCO,2025-01-23,0,-0.019122529585022745,0.33995965,0
CSCO,2025-01-24,0,-0.014301738502624367,0.34211943,0
CSCO,2025-01-27,1,0.05907229010298124,0.47492456,0
CSCO,2025-01-28,1,0.04778735331128907,0.47288638,0
CSCO,2025-01-29,1,0.045675972000653445,0.4747231,0
CSCO,2025-01-30,1,0.03869688875782917,0.4551052,0
CSCO,2025-01-31,1,0.030198070316299504,0.45231155,0
CSCO,2025-02-03,0,0.02441016726837437,0.44226915,0
CSCO,2025-02-04,1,0.040756375040487916,0.4104533,0
CSCO,2025-02-05,1,0.036758896226837014,0.4414479,0
CSCO,2025-02-06,1,0.037257050140455744,0.43957037,0
CSCO,2025-02-07,1,0.04127171193849769,0.4386561,0
CSCO,2025-02-10,0,0.029613051702177477,0.44292313,0
CSCO,2025-02-11,0,0.02482777125482633,0.44342414,0
CSCO,2025-02-12,0,0.011354575073923144,0.4473409,0
CSCO,2025-02-13,0,0.006735593101674469,0.43746233,0
CSCO,2025-02-14,0,-0.012178189822620207,0.43750924,0
CSCO,2025-02-18,0,-0.01207615735457479,0.43378127,0
CSCO,2025-02-19,0,-0.011258333998181025,0.43248326,0
CSCO,2025-02-20,0,-0.018401036583313702,0.43248326,0
CSCO,2025-02-21,0,-0.011253544353463821,0.44018176,0
CSCO,2025-02-24,0,0.011385165421748375,0.4701845,0
CSCO,2025-02-25,0,-0.013380996376349283,0.349801,0
CSCO,2025-02-26,0,-0.0021848097195222775,0.36376038,0
CSCO,2025-02-27,0,-0.027425131442567908,0.39653322,0
CSCO,2025-02-28,0,-0.053657864992934914,0.333325,0
CSCO,2025-03-03,0,-0.047574067384636105,0.416752,0
CSCO,2025-03-04,0,-0.05674993644208636,0.40061024,0
CSCO,2025-03-05,0,-0.054096347113234376,0.3508304,0
CSCO,2025-03-06,0,-0.03974137070291188,0.39074567,0
CSCO,2025-03-07,0,-0.0569283385572887,0.33556774,0
CSCO,2025-03-10,0,-0.015146726139909208,0.47696227,0
CSCO,2025-03-11,0,-0.0008241459583312059,0.47874975,0
CSCO,2025-03-12,0,-0.0026463628212476313,0.4772246,0
CSCO,2025-03-13,0,0.021786573970461683,0.4933129,0
CSCO,2025-03-14,0,0.008099196478765523,0.49392623,0
CSCO,2025-03-17,0,0.014945005985623531,0.49181783,0
CSCO,2025-03-18,0,0.018242075795391798,0.49229562,0
CSCO,2025-03-19,0,-0.004253879051108112,0.4762093,0
CSCO,2025-03-20,0,0.017980944570043636,0.4762093,0
CSCO,2025-03-21,0,0.024875634075911923,0.47775185,0
CSCO,2025-03-24,0,0.013941223368805152,0.4771844,0
CSCO,2025-03-25,0,-0.0540641432680233,0.47831383,0
CSCO,2025-03-26,0,-0.11158363669249244,0.47831383,0
CSCO,2025-03-27,0,-0.10792727525925082,0.47831383,0
CSCO,2025-03-28,0,-0.12019194601744965,0.47831383,0
CSCO,2025-03-31,0,-0.05172415856289395,0.46971798,0
CSCO,2025-04-01,0,-0.07819069226765572,0.46797076,0
CSCO,2025-04-02,0,-0.06643862258423541,0.45843512,0
CSCO,2025-04-03,0,0.0017448758545182724,0.5110921,1
CSCO,2025-04-04,1,0.04877149938024587,0.5126867,1
CSCO,2025-04-07,0,0.024811575305519133,0.50826675,1
CSCO,2025-04-08,1,0.04831732126714686,0.50501066,1
CSCO,2025-04-09,0,-0.06468267670676449,0.51912844,1
CSCO,2025-04-10,0,-0.027389987382608248,0.5175581,1
CSCO,2025-04-11,0,-0.02965287664662735,0.515892,1
CSCO,2025-04-14,0,-0.01950882508782653,0.515892,1
CSCO,2025-04-15,0,-0.008566408361380578,0.5170807,1
CSCO,2025-04-16,0,0.01936878940825262,0.5175581,1
CSCO,2025-04-17,0,0.02833575614857887,0.5170807,1
CSCO,2025-04-21,1,0.06179880798466924,0.51676697,1
CSCO,2025-04-22,1,0.05595929763561867,0.51628953,1
CSCO,2025-04-23,1,0.06651086013188395,0.5170807,1
CSCO,2025-04-24,1,0.05382836110295297,0.5160789,1
CSCO,2025-04-25,1,0.04426029442640933,0.5077752,1
CSCO,2025-04-28,1,0.048029519844046104,0.50672555,1
CSCO,2025-04-29,1,0.0413323470559742,0.50167394,1
CSCO,2025-04-30,1,0.03533694411241878,0.51489,1
CSCO,2025-05-01,1,0.06108051130622122,0.5088752,1
CSCO,2025-05-02,1,0.04129439483712205,0.5025768,1
CSCO,2025-05-05,1,0.033209800860429566,0.5031691,1
CSCO,2025-05-06,1,0.08510640794677493,0.5054083,1
CSCO,2025-05-07,1,0.06798719717318977,0.49649638,0
CSCO,2025-05-08,1,0.0705074711945803,0.45324266,0
CSCO,2025-05-09,1,0.06106739215699434,0.4302088,0
CSCO,2025-05-12,0,0.02480953879879289,0.44246027,0
CSCO,2025-05-13,0,0.025574646990243113,0.4406437,0
CSCO,2025-05-14,0,0.02969491224768043,0.4406437,0
CSCO,2025-05-15,0,-0.007936529394033833,0.4493247,0
CSCO,2025-05-16,0,-0.004401092896904416,0.44723666,0
CSCO,2025-05-19,0,-0.013610684296571822,0.39105645,0
CSCO,2025-05-20,0,-0.005991804149427103,0.41698024,0
CSCO,2025-05-21,0,0.010284781757038631,0.43154252,0
CSCO,2025-05-22,0,0.015782827013359584,0.42748663,0
CSCO,2025-05-23,0,0.020282006118566683,0.47602156,0
CSCO,2025-05-27,0,0.01364709957800592,0.4542719,0
CSCO,2025-05-28,1,0.04294288561347868,0.47825736,0
CSCO,2025-05-29,1,0.04520221366155952,0.48190406,0
CSCO,2025-05-30,1,0.033470846107771964,0.4838557,0
CSCO,2025-06-02,0,0.005325015187766875,0.43571377,0
CSCO,2025-06-03,0,0.011497846620753665,0.4568434,0
CSCO,2025-06-04,0,-0.004659174253177028,0.45784336,0
CSCO,2025-06-05,0,0.013772730352380433,0.46620613,0
CSCO,2025-06-06,0,-0.011050589115391809,0.47715563,0
CSCO,2025-06-09,0,-0.0009105418151477085,0.4711363,0
CSCO,2025-06-10,0,0.017958602873959582,0.43667233,0
CSCO,2025-06-11,1,0.04969612137485966,0.50906837,1
CSCO,2025-06-12,1,0.042857122523714625,0.4683551,0
CSCO,2025-06-13,1,0.06397264168146022,0.44745657,0
CSCO,2025-06-16,1,0.05251102343466285,0.40066668,0
CSCO,2025-06-17,1,0.05081896684183031,0.41897446,0
CSCO,2025-06-18,1,0.05376670574388146,0.39346048,0
CSCO,2025-06-20,1,0.041917960821863456,0.3926232,0
CSCO,2025-06-23,0,0.017957866403366066,0.4132452,0
CSCO,2025-06-24,0,0.027944551287920415,0.41251808,0
CSCO,2025-06-25,0,0.016930831207028745,0.41330743,0
CSCO,2025-06-26,0,0.0007609631609838565,0.40279838,0
CSCO,2025-06-27,0,0.015099056061544401,0.40155986,0
CSCO,2025-06-30,0,-0.0029764630817411064,0.40193537,0
CSCO,2025-07-01,0,-0.010729139894288683,0.4009672,0
CSCO,2025-07-02,0,-0.005280061547807117,0.42086244,0
CSCO,2025-07-03,0,-0.03156986513778491,0.41641378,0
CSCO,2025-07-07,0,-0.022631647047635973,0.4145637,0
CSCO,2025-07-08,0,-0.00422793944854832,0.4194439,0
CSCO,2025-07-09,0,-0.017612125260197883,0.40612453,0
CSCO,2025-07-10,0,-0.006108222021814791,0.4044539,0
CSCO,2025-07-11,0,0.0030905176007010597,0.46128052,0
CSCO,2025-07-14,0,0.011795903303651933,0.4636559,0
CSCO,2025-07-15,0,0.016522811710303013,0.45403278,0
CSCO,2025-07-16,0,0.01959322212324239,0.41663578,0
CSCO,2025-07-17,0,-0.0055637554523320035,0.37353462,0
CSCO,2025-07-18,0,-0.0013225933251108319,0.4093861,0
CSCO,2025-07-21,0,-0.0008779499122667808,0.36218515,0
CSCO,2025-07-22,0,-0.0011737287458027626,0.4086258,0
CSCO,2025-07-23,0,-0.02200526902319719,0.36195835,0
CSCO,2025-07-24,0,0.0029286797855006467,0.3696658,0
CSCO,2025-07-25,0,-0.01703306974838359,0.36320156,0
CSCO,2025-07-28,0,0.01899292991720964,0.44327557,0
CSCO,2025-07-29,0,0.02854614917300726,0.40691745,0
CSCO,2025-07-30,1,0.05140604414627895,0.3994632,0
CSCO,2025-07-31,1,0.038043487451778914,0.41733363,0
CSCO,2025-08-01,1,0.063626858334803,0.45195192,0
CSCO,2025-08-04,0,0.02788729205983477,0.35775793,0
CSCO,2025-08-05,0,0.02636257947861641,0.44911212,0
CSCO,2025-08-06,0,-0.043490855374460256,0.38735983,0
CSCO,2025-08-07,0,-0.04220318961073871,0.37488833,0
CSCO,2025-08-08,0,-0.07006546007551227,0.41103685,0
CSCO,2025-08-11,0,-0.05037501919680357,0.4378768,0
CSCO,2025-08-12,0,-0.06108155002643078,0.42755872,0
CSCO,2025-08-13,0,-0.04375003066369315,0.48215201,0
CSCO,2025-08-14,0,-0.031168804702212515,0.50095725,1
CSCO,2025-08-15,1,0.03308159667269805,0.5433565,1
CSCO,2025-08-18,0,0.022255520143076607,0.5493811,1
CSCO,2025-08-19,1,0.03999392033453796,0.5503741,1
CSCO,2025-08-20,0,0.029503813484980636,0.54368305,1
CSCO,2025-08-21,0,0.011638485888232788,0.54368305,1
CSCO,2025-08-22,0,0.00519906608355036,0.5455738,1
CSCO,2025-08-25,0,0.01266005552535595,0.54248345,1
CSCO,2025-08-26,0,-0.021786689451013,0.5426283,1
CSCO,2025-08-27,0,-0.022793792250653436,0.5441071,1
CSCO,2025-08-28,0,-0.03010234245898718,0.5379863,1
CSCO,2025-08-29,0,-0.013894932694440905,0.5441071,1
CSCO,2025-09-02,0,-0.0016224886068062106,0.5522223,1
CSCO,2025-09-03,0,-0.016846433796265735,0.54605675,1
CSCO,2025-09-04,0,-0.014266834061537144,0.5380945,1
CSCO,2025-09-05,0,0.00044836633686653197,0.54127944,1
CSCO,2025-09-08,0,0.012559849795948347,0.543863,1
CSCO,2025-09-09,0,0.019899101957038146,0.54301715,1
CSCO,2025-09-10,0,0.0011742456375867657,0.52729946,1
CSCO,2025-09-11,0,0.0008863804698304073,0.5489095,1
CSCO,2025-09-12,0,0.015181103663052135,0.5503758,1
CSCO,2025-09-15,0,0.004476323107016716,0.45774752,0
CSCO,2025-09-16,0,0.013745650083514957,0.45874354,0
CSCO,2025-09-17,0,-0.007383269937843707,0.45874354,0
CSCO,2025-09-18,0,-0.013977881522942461,0.4820629,0
CSCO,2025-09-19,0,0.0030787373575971444,0.48420626,0
CSCO,2025-09-22,0,0.01476011373960003,0.4900099,0
CSCO,2025-09-23,0,0.011400574284652859,0.4900099,0
CSCO,2025-09-24,0,0.01500477835218337,0.45874354,0
CSCO,2025-09-25,0,0.02175544242401206,0.45388725,0
CSCO,2025-09-26,1,0.03252868478739698,0.46538326,0
CSCO,2025-09-29,1,0.044812148359046663,0.45711988,0
CSCO,2025-09-30,0,0.02868224793922451,0.41619152,0
CSCO,2025-10-01,0,-0.005814596085301583,0.4133743,0
CSCO,2025-10-02,0,-0.006480041996505984,0.40454918,0
CSCO,2025-10-03,0,0.010895251959862554,0.4026782,0
CSCO,2025-10-06,0,0.00885202363285376,0.3948686,0
CSCO,2025-10-07,0,0.0014494633601606253,0.39941013,0
CSCO,2025-10-08,0,-0.002843801683912446,0.36122143,0
CSCO,2025-10-09,0,0.009862813756945765,0.40699002,0
CSCO,2025-10-10,1,0.04091843802470334,0.49523982,0
CSCO,2025-10-13,1,0.047435585844430694,0.5030231,1
CSCO,2025-10-14,0,0.023448775052214568,0.5036129,1
CSCO,2025-10-15,0,0.0159666378588968,0.4857524,0
CSCO,2025-10-16,1,0.033289957644655935,0.4817743,0
CSCO,2025-10-17,1,0.03550556952349953,0.4730957,0
CSCO,2025-10-20,0,0.009624915647407296,0.43524122,0
CSCO,2025-10-21,1,0.030967228557755334,0.42852524,0
CSCO,2025-10-22,1,0.03467303737992828,0.4340615,0
CSCO,2025-10-23,1,0.05948485135708662,0.44190916,0
CSCO,2025-10-24,0,0.023927545053450593,0.43662605,0
CSCO,2025-10-27,0,0.00994535776079032,0.42419448,0
CSCO,2025-10-28,0,-0.021757116101583356,0.4336872,0
CSCO,2025-10-29,0,-0.0036450599965815863,0.48443174,0
CSCO,2025-10-30,0,-0.011246842450028566,0.43031865,0
CSCO,2025-10-31,0,-0.019149247903038336,0.43157616,0
CSCO,2025-11-03,0,-0.006581569964471307,0.43344602,0
CSCO,2025-11-04,1,0.06996678069615482,0.5220622,1
CSCO,2025-11-05,1,0.08183081346383937,0.51679933,1
CSCO,2025-11-06,1,0.09487609483259955,0.53907865,1
CSCO,2025-11-07,1,0.08864504121021714,0.51594764,1
CSCO,2025-11-10,1,0.08510198984440649,0.49711123,0
CSCO,2025-11-11,1,0.05201510813770531,0.51594764,1
CSCO,2025-11-12,0,0.028934551326917392,0.48326647,0
CSCO,2025-11-13,0,-0.014861643025369561,0.49486586,0
CSCO,2025-11-14,0,-0.021538465450971555,0.4910681,0
CSCO,2025-11-17,0,-0.02198507471470694,0.48370546,0
CSCO,2025-11-18,0,-0.00555771345367798,0.4903577,0
CSCO,2025-11-19,0,-0.027932216058995582,0.49504572,0
HD,2024-12-26,0,-0.027610484526609715,0.51196396,1
HD,2024-12-27,0,-0.014407026095034922,0.51196396,1
HD,2024-12-30,0,0.0011813138383699531,0.51196396,1
HD,2024-12-31,0,0.0004885432025185341,0.51196396,1
HD,2025-01-02,0,0.011120780636287825,0.51196396,1
