ticker,date,target,future_return,pred_proba,prediction
BAC,2025-04-10,1,0.06889833039594237,0.5659795,1
BAC,2025-04-11,1,0.07788587001262096,0.54885817,1
BAC,2025-04-14,1,0.07935662980571027,0.53969085,1
BAC,2025-04-15,1,0.04474857814184282,0.54778165,1
BAC,2025-04-16,1,0.065630816399032,0.5452043,1
BAC,2025-04-17,1,0.06896551012817796,0.5449531,1
BAC,2025-04-21,1,0.0801734118665604,0.5446213,1
BAC,2025-04-22,1,0.04827762174981061,0.5357096,1
BAC,2025-04-23,1,0.05987099695908743,0.53774834,1
BAC,2025-04-24,1,0.03890846582494778,0.53369534,1
BAC,2025-04-25,0,0.028974582372753886,0.51005125,1
BAC,2025-04-28,0,0.028909029025327822,0.5103186,1
BAC,2025-04-29,1,0.04026012545643239,0.50906515,1
BAC,2025-04-30,1,0.04789364261354577,0.5082401,1
BAC,2025-05-01,1,0.07941261733331585,0.50761515,1
BAC,2025-05-02,1,0.0781592329783532,0.5085325,1
BAC,2025-05-05,1,0.08803506824429333,0.5095894,1
BAC,2025-05-06,1,0.08667980931879919,0.5095338,1
BAC,2025-05-07,1,0.0918640839247516,0.50190467,1
BAC,2025-05-08,1,0.07620188037937788,0.5015586,1
BAC,2025-05-09,1,0.06939455482330764,0.5002098,1
BAC,2025-05-12,0,-0.0025369591675848003,0.49979874,0
BAC,2025-05-13,0,-0.021905992392231337,0.49979874,0
BAC,2025-05-14,0,-0.03442112150811028,0.50253654,1
BAC,2025-05-15,0,-0.0036052558295344415,0.47515064,0
BAC,2025-05-16,0,-0.0140970262970833,0.47099578,0
BAC,2025-05-19,0,-0.011838168291304591,0.4686077,0
BAC,2025-05-20,0,-0.012530651668656941,0.42135203,0
BAC,2025-05-21,0,0.01919080806783145,0.49511087,0
BAC,2025-05-22,1,0.030939702490353865,0.4644398,0
BAC,2025-05-23,0,0.02685181728263357,0.46739525,0
BAC,2025-05-27,0,0.003618300729331874,0.49359748,0
BAC,2025-05-28,0,0.026668365606624465,0.49359748,0
BAC,2025-05-29,0,0.02021728421593199,0.49359748,0
BAC,2025-05-30,0,0.027775050281860836,0.49860877,0
BAC,2025-06-02,0,0.020725715154556578,0.49078906,0
BAC,2025-06-03,0,0.00521716902471364,0.49423528,0
BAC,2025-06-04,0,-0.0002294584458843827,0.49423528,0
BAC,2025-06-05,0,0.006572873386374798,0.49784604,0
BAC,2025-06-06,0,-0.01645545390896572,0.50013715,1
BAC,2025-06-09,0,0.004234553194923494,0.50013715,1
BAC,2025-06-10,0,0.009092965523296189,0.43115562,0
BAC,2025-06-11,1,0.035099526697945714,0.43424565,0
BAC,2025-06-12,1,0.04571943400046337,0.42904508,0
BAC,2025-06-13,1,0.06259919852075826,0.43841967,0
BAC,2025-06-16,1,0.06867826067278052,0.4280138,0
BAC,2025-06-17,1,0.06534030545438903,0.43751216,0
BAC,2025-06-18,1,0.05015531370013342,0.4276806,0
BAC,2025-06-20,1,0.058241754721295204,0.41281423,0
BAC,2025-06-23,1,0.052051796289534887,0.405922,0
BAC,2025-06-24,1,0.04864978003500663,0.38818708,0
BAC,2025-06-25,1,0.038633932647710326,0.3816017,0
BAC,2025-06-26,0,-0.006531805605576888,0.38213947,0
BAC,2025-06-27,0,-0.005942249611279654,0.38285214,0
BAC,2025-06-30,0,-0.007396458458018818,0.36665863,0
BAC,2025-07-01,0,-0.029491217427084892,0.36502436,0
BAC,2025-07-02,0,-0.03366864321442611,0.36659503,0
BAC,2025-07-03,0,-0.056815840629124606,0.36606616,0
BAC,2025-07-07,0,-0.05404849114349712,0.37561646,0
BAC,2025-07-08,0,-0.0027571403548778887,0.45361188,0
BAC,2025-07-09,0,0.010247642558217885,0.43124825,0
BAC,2025-07-10,0,0.010858000410949937,0.42595112,0
BAC,2025-07-11,0,0.02225553303915072,0.43376356,0
BAC,2025-07-14,0,0.022732056786542755,0.42736903,0
BAC,2025-07-15,1,0.048537336006311015,0.47096387,0
BAC,2025-07-16,1,0.052574459303003564,0.4710889,0
BAC,2025-07-17,0,0.025733671805395413,0.46739244,0
BAC,2025-07-18,0,0.013313592799114853,0.4671403,0
BAC,2025-07-21,0,0.010109511017753783,0.47334796,0
BAC,2025-07-22,0,-0.01046682133989478,0.4372874,0
BAC,2025-07-23,0,-0.05151633009176968,0.41432148,0
BAC,2025-07-24,0,-0.052490209854457966,0.4132115,0
BAC,2025-07-25,0,-0.059649076692416654,0.41432148,0
BAC,2025-07-28,0,-0.0582624885968409,0.4171269,0
BAC,2025-07-29,0,-0.063190844746148,0.4388098,0
BAC,2025-07-30,0,-0.0406589424215199,0.42439532,0
BAC,2025-07-31,0,-0.023482099007677025,0.44538862,0
BAC,2025-08-01,1,0.04029786058254329,0.49010125,0
BAC,2025-08-04,1,0.030316365563334103,0.4895537,0
BAC,2025-08-05,1,0.04719042792680912,0.46036667,0
BAC,2025-08-06,1,0.03346544804707838,0.46036667,0
BAC,2025-08-07,1,0.06678540470060176,0.4643504,0
BAC,2025-08-08,1,0.04499026181019681,0.4879803,0
BAC,2025-08-11,1,0.04744360681071071,0.4879803,0
BAC,2025-08-12,0,0.015999885003299696,0.48626083,0
BAC,2025-08-13,1,0.04741731832833354,0.49183553,0
BAC,2025-08-14,1,0.03709911527918847,0.48443514,0
BAC,2025-08-15,1,0.07051554816447676,0.49161714,0
BAC,2025-08-18,1,0.051335546135647475,0.5091271,1
BAC,2025-08-19,1,0.05012483479156108,0.50604975,1
BAC,2025-08-20,1,0.049431265035737484,0.4905442,0
BAC,2025-08-21,1,0.04475756870032724,0.4902614,0
BAC,2025-08-22,0,0.011721946979863847,0.48283738,0
BAC,2025-08-25,0,0.023039603347107786,0.48226842,0
BAC,2025-08-26,0,-0.004043169276768506,0.48283738,0
BAC,2025-08-27,0,-0.01280059742212475,0.48822474,0
BAC,2025-08-28,0,0.0015789626831319028,0.49699366,0
BAC,2025-08-29,0,-0.006526726063631138,0.4127866,0
BAC,2025-09-02,0,0.0121436933081227,0.45757595,0
BAC,2025-09-03,0,0.01600755229365672,0.4504909,0
BAC,2025-09-04,0,0.0049663057783951815,0.4457301,0
BAC,2025-09-05,0,0.017882245960670985,0.4400741,0
BAC,2025-09-08,1,0.039223665129732875,0.42412102,0
BAC,2025-09-09,1,0.036587793181363404,0.39548352,0
BAC,2025-09-10,1,0.04229002367273384,0.39315802,0
BAC,2025-09-11,0,0.023054151112222906,0.38901344,0
BAC,2025-09-12,0,0.022143117661911946,0.3945949,0
BAC,2025-09-15,0,0.021941107076568794,0.3766332,0
BAC,2025-09-16,0,0.0234899058486627,0.3827475,0
BAC,2025-09-17,0,0.01575870689781851,0.37728631,0
BAC,2025-09-18,0,0.005562959809863726,0.37793294,0
BAC,2025-09-19,0,-0.012631576027026017,0.38634527,0
BAC,2025-09-22,0,-0.0238828564618711,0.35613266,0
BAC,2025-09-23,0,-0.02359770217987441,0.35978746,0
BAC,2025-09-24,0,-0.02050292761409136,0.34418586,0
BAC,2025-09-25,0,-0.02815813167673189,0.33845282,0
BAC,2025-09-26,0,-0.036774529833621915,0.33845282,0
BAC,2025-09-29,0,-0.049217819658106475,0.33629882,0
BAC,2025-09-30,0,-0.03489046775996674,0.3868564,0
BAC,2025-10-01,0,-0.04005522429110084,0.42882353,0
BAC,2025-10-02,0,-0.03209189672296494,0.41825643,0
BAC,2025-10-03,0,-0.010860964527834785,0.4097827,0
BAC,2025-10-06,1,0.03750743029452596,0.42287394,0
BAC,2025-10-07,0,0.0029826547713448304,0.41553444,0
BAC,2025-10-08,0,0.028892428216299292,0.42484123,0
BAC,2025-10-09,1,0.04518979631708186,0.391416,0
BAC,2025-10-10,1,0.05899278195002927,0.4440602,0
BAC,2025-10-13,1,0.04584522791215345,0.42835605,0
BAC,2025-10-14,1,0.03333995136470432,0.44156986,0
BAC,2025-10-15,0,0.0055470719643968,0.4963221,0
BAC,2025-10-16,1,0.051149918741047164,0.5114349,1
BAC,2025-10-17,1,0.031006243963285926,0.5104679,1
BAC,2025-10-20,0,0.010376650769162879,0.49387756,0
BAC,2025-10-21,0,0.029308973371828938,0.50682884,1
BAC,2025-10-22,1,0.04598830448123191,0.5106774,1
BAC,2025-10-23,1,0.03477594880463848,0.4927073,0
BAC,2025-10-24,0,0.018451611686020733,0.48863953,0
BAC,2025-10-27,0,-0.010750654279572986,0.4882475,0
BAC,2025-10-28,0,0.007944051298046914,0.4882475,0
BAC,2025-10-29,0,0.011791534999882468,0.4829864,0
BAC,2025-10-30,0,0.00735431639875292,0.48304668,0
BAC,2025-10-31,0,0.0033676389636384777,0.4854434,0
BAC,2025-11-03,0,0.010268842848365146,0.48193267,0
BAC,2025-11-04,0,-0.01251404505389667,0.48358327,0
BAC,2025-11-05,0,0.0030505213552859158,0.4984107,0
BAC,2025-11-06,0,-0.033965121827641546,0.48173288,0
BAC,2025-11-07,0,-0.02932333366389262,0.49025872,0
BAC,2025-11-10,0,-0.021059528988415375,0.48929724,0
BAC,2025-11-11,0,-0.04903973551622498,0.49224114,0
BAC,2025-11-12,0,-0.04712620972642748,0.44771612,0
BAC,2025-11-13,0,-0.01522603218155737,0.44756448,0
BAC,2025-11-14,0,-0.002471033389223252,0.43721122,0
BAC,2025-11-17,0,0.02933182108891824,0.45252115,0
BAC,2025-11-18,1,0.03892335708728506,0.45415106,0
COST,2023-07-03,0,-0.004786658804431266,0.35565522,0
COST,2023-07-05,0,0.010293112902765076,0.35809147,0
COST,2023-07-06,0,0.029011940267891216,0.3705624,0
COST,2023-07-07,1,0.05435671728060345,0.40595865,0
COST,2023-07-10,1,0.05142199298095713,0.36086157,0
COST,2023-07-11,1,0.05158205793930726,0.36723346,0
COST,2023-07-12,1,0.036914810363785674,0.36388546,0
COST,2023-07-13,1,0.047320767610044986,0.36483574,0
COST,2023-07-14,1,0.03382102610156725,0.3669368,0
COST,2023-07-17,0,0.023889376559677728,0.37429506,0
COST,2023-07-18,0,0.014884690282976192,0.37425497,0
COST,2023-07-19,0,0.01662143636292337,0.37425497,0
COST,2023-07-20,0,0.00666105152527297,0.36428538,0
COST,2023-07-21,0,-0.004284279860103108,0.358161,0
COST,2023-07-24,0,-0.020534552392524236,0.37425497,0
COST,2023-07-25,0,-0.013269791787744307,0.3574666,0
COST,2023-07-26,0,-0.02495723997732594,0.3574666,0
COST,2023-07-27,0,-0.006087333720543054,0.3904719,0
COST,2023-07-28,0,-0.01278145769840645,0.35969263,0
COST,2023-07-31,0,-0.0017297783219421515,0.3769938,0
COST,2023-08-01,0,0.010837360106484955,0.3880308,0
COST,2023-08-02,0,0.019208768043344742,0.37555742,0
COST,2023-08-03,0,0.006777853898836438,0.3593512,0
COST,2023-08-04,0,0.011720279948189364,0.37076807,0
COST,2023-08-07,0,0.0011461674974669845,0.33609495,0
COST,2023-08-08,0,-0.01620161472770921,0.35251692,0
COST,2023-08-09,0,-0.02637137607218959,0.33371684,0
COST,2023-08-10,0,-0.03255592132467568,0.3233115,0
COST,2023-08-11,0,-0.043679931670983184,0.28990358,0
COST,2023-08-14,0,-0.036707076332611825,0.26185918,0
COST,2023-08-15,0,-0.04618580490489523,0.24753726,0
COST,2023-08-16,0,-0.04298527677327355,0.21340184,0
COST,2023-08-17,0,-0.018107688536455932,0.32930234,0
COST,2023-08-18,0,-0.0021002170666061535,0.30692512,0
COST,2023-08-21,0,0.00013726490178445538,0.3242238,0
COST,2023-08-22,0,0.022192903791918742,0.3446255,0
COST,2023-08-23,0,0.008169073968982959,0.31722033,0
COST,2023-08-24,0,0.02448688843725584,0.3852311,0
COST,2023-08-25,0,0.02374474326979867,0.36433122,0
COST,2023-08-28,0,0.023182043904371296,0.38724372,0
COST,2023-08-29,0,0.015513108141262564,0.39621985,0
COST,2023-08-30,1,0.030465127722795138,0.40160543,0
COST,2023-08-31,0,0.017313509671736317,0.39926895,0
COST,2023-09-01,0,0.02849798932511892,0.4339773,0
COST,2023-09-05,1,0.03678893544904758,0.3872141,0
COST,2023-09-06,0,0.01768827456538055,0.38014293,0
COST,2023-09-07,0,0.025700810438039012,0.35158923,0
COST,2023-09-08,0,0.023875352541250984,0.35158923,0
COST,2023-09-11,0,0.009037351837740472,0.38287944,0
COST,2023-09-12,0,-0.006639163414715288,0.3747342,0
COST,2023-09-13,0,-0.0020903463389286762,0.3729025,0
COST,2023-09-14,0,-0.010889478117201699,0.35237148,0
COST,2023-09-15,0,-0.00611104115229892,0.35280845,0
COST,2023-09-18,0,0.0014396459990044285,0.33239895,0
COST,2023-09-19,0,0.007584153969641872,0.33239895,0
COST,2023-09-20,0,0.0020041570193269774,0.30618986,0
COST,2023-09-21,0,0.029238877422856028,0.3740573,0
COST,2023-09-22,0,0.011546853412828366,0.3097544,0
COST,2023-09-25,0,0.023593904400553735,0.3097544,0
COST,2023-09-26,0,0.029947885994581168,0.35348895,0
COST,2023-09-27,0,-0.010647176428055764,0.33349422,0
COST,2023-09-28,0,-0.01698810992432011,0.33635655,0
COST,2023-09-29,0,-0.005079891216817945,0.35835105,0
COST,2023-10-02,0,-0.010134625869177894,0.34660196,0
COST,2023-10-03,0,-0.0022298315562906015,0.3787925,0
COST,2023-10-04,0,-0.008674432810660873,0.3447094,0
COST,2023-10-05,0,0.004775643352902657,0.35981113,0
COST,2023-10-06,1,0.030150730402348464,0.3713587,0
COST,2023-10-09,0,0.02803360050207543,0.34237292,0
COST,2023-10-10,0,0.006297915652589942,0.33929673,0
COST,2023-10-11,0,-0.0222627274885218,0.34237292,0
COST,2023-10-12,0,-0.020380376114196953,0.36037263,0
COST,2023-10-13,0,-0.026462287255527846,0.33954433,0
COST,2023-10-16,0,-0.03888201593640994,0.3389663,0
COST,2023-10-17,0,-0.04655769823369148,0.33954433,0
COST,2023-10-18,0,-0.05500826041057112,0.3447094,0
COST,2023-10-19,0,-0.019005450154794056,0.37741885,0
COST,2023-10-20,0,-0.0008861487032770692,0.37554935,0
COST,2023-10-23,0,0.008166045754402676,0.35662204,0
COST,2023-10-24,0,0.009332619561548265,0.37435338,0
COST,2023-10-25,0,0.021708221589413858,0.38891602,0
COST,2023-10-26,1,0.04248668837725854,0.4047927,0
COST,2023-10-27,1,0.05393504785448092,0.43269464,0
COST,2023-10-30,0,0.024404068545079656,0.39130855,0
COST,2023-10-31,0,0.021475058525211595,0.41217723,0
COST,2023-11-01,1,0.03839657243544188,0.40435168,0
COST,2023-11-02,1,0.040038393446549726,0.40435168,0
COST,2023-11-03,1,0.053307298028436666,0.3901332,0
COST,2023-11-06,1,0.04731334005889966,0.3912408,0
COST,2023-11-07,0,0.012796079198250841,0.38052443,0
COST,2023-11-08,0,0.017219384491685818,0.394364,0
COST,2023-11-09,1,0.031122117569730014,0.40377107,0
COST,2023-11-10,0,0.012441083660382038,0.3670957,0
COST,2023-11-13,0,0.018764097741796226,0.36059314,0
COST,2023-11-14,0,0.0009479048663745785,0.3413537,0
COST,2023-11-15,0,-0.0031504775264737835,0.34278452,0
COST,2023-11-16,0,0.026651489086432573,0.37225577,0
COST,2023-11-17,0,0.01855676709600538,0.3688354,0
COST,2023-11-20,0,0.02055779022527753,0.36136648,0
COST,2023-11-21,0,0.020451824856783433,0.3595031,0
COST,2023-11-22,0,0.0169756075818952,0.3582686,0
COST,2023-11-24,0,0.023657142625388268,0.34566033,0
COST,2023-11-27,0,0.021062419030379278,0.35052633,0
COST,2023-11-28,0,0.028535347498152494,0.35861853,0
COST,2023-11-29,1,0.03898889238777964,0.3905385,0
COST,2023-11-30,1,0.052501751073484176,0.35545486,0
COST,2023-12-01,1,0.055765146034812765,0.3527561,0
COST,2023-12-04,1,0.07164317699681158,0.3527561,0
COST,2023-12-05,1,0.042008834581547014,0.3496362,0
COST,2023-12-06,1,0.08460246116817428,0.35022274,0
COST,2023-12-07,1,0.11505014359134458,0.3514465,0
COST,2023-12-08,1,0.10963007098741703,0.34662735,0
COST,2023-12-11,1,0.05953272444404067,0.34558037,0
COST,2023-12-12,1,0.056648178574139244,0.35114393,0
COST,2023-12-13,1,0.04610583888467956,0.35389203,0
COST,2023-12-14,1,0.06950129611639362,0.39890262,0
COST,2023-12-15,1,0.03512833536781757,0.36450073,0
COST,2023-12-18,0,-0.004492950667410936,0.3609128,0
COST,2023-12-19,0,-0.003909250044770402,0.37374827,0
COST,2023-12-20,0,0.006726316527217787,0.3797022,0
COST,2023-12-21,0,-0.008734007318666585,0.36628917,0
COST,2023-12-22,0,-0.012665542632493547,0.36856502,0
COST,2023-12-26,0,-0.005472794652365692,0.36987412,0
COST,2023-12-27,0,-0.007663463592347124,0.36987412,0
COST,2023-12-28,0,0.00615286251940423,0.37784386,0
COST,2023-12-29,0,0.019209821708628987,0.37652344,0
COST,2024-01-02,1,0.035241685318254994,0.37511346,0
COST,2024-01-03,1,0.059796057322658636,0.37483314,0
COST,2024-01-04,1,0.0511143703918888,0.36019325,0
COST,2024-01-05,1,0.04295642073068859,0.3470494,0
COST,2024-01-08,1,0.03871908386238985,0.34622124,0
COST,2024-01-09,1,0.041652849967621516,0.34598497,0
COST,2024-01-10,0,0.029356753963220492,0.3474595,0
COST,2024-01-11,0,0.020799177051779572,0.3500626,0
COST,2024-01-12,0,0.004786371846682192,0.34709045,0
COST,2024-01-16,0,-0.00233322629795787,0.362347,0
COST,2024-01-17,0,0.00393187338451299,0.3628066,0
COST,2024-01-18,0,0.009748067477586978,0.35266477,0
COST,2024-01-19,0,0.008302616611804278,0.3487478,0
COST,2024-01-22,0,0.003422224004491318,0.34771052,0
COST,2024-01-23,0,0.02607018321072734,0.35561138,0
COST,2024-01-24,1,0.03497798448207575,0.33808285,0
COST,2024-01-25,1,0.047515038150866565,0.38533878,0
COST,2024-01-26,1,0.036330707765808275,0.34748167,0
COST,2024-01-29,1,0.038656743691398376,0.34149265,0
COST,2024-01-30,1,0.03494096438488385,0.3523729,0
COST,2024-01-31,1,0.04257342305582398,0.35923806,0
COST,2024-02-01,0,0.025451357703144644,0.33453333,0
COST,2024-02-02,0,0.006723390624739437,0.3275999,0
COST,2024-02-05,0,0.015495719534174408,0.32960868,0
COST,2024-02-06,0,0.019302467013934795,0.33439904,0
COST,2024-02-07,0,0.005849056652232869,0.33149204,0
COST,2024-02-08,0,0.0021128741086977147,0.33453333,0
COST,2024-02-09,0,-0.0005252383590620057,0.34135795,0
COST,2024-02-12,0,0.01659719572006879,0.34135795,0
COST,2024-02-13,1,0.033153635604893684,0.3704461,0
COST,2024-02-14,1,0.03208351319533641,0.34339,0
COST,2024-02-15,0,0.027881057491657413,0.34339,0
COST,2024-02-16,1,0.03310815687588263,0.33453333,0
COST,2024-02-20,0,0.025079660122471734,0.3274629,0
COST,2024-02-21,1,0.03654106196859425,0.36021358,0
COST,2024-02-22,1,0.033741986136699285,0.3365455,0
COST,2024-02-23,0,0.029840099912920238,0.34135795,0
COST,2024-02-26,1,0.037418689709680514,0.34135795,0
COST,2024-02-27,1,0.05489375275904398,0.34135795,0
COST,2024-02-28,0,-0.029948189140942213,0.33870655,0
COST,2024-02-29,0,-0.040073151408538205,0.33473614,0
COST,2024-03-01,0,-0.01675906914086255,0.25230825,0
COST,2024-03-04,0,-0.032904017799890196,0.3028848,0
COST,2024-03-05,0,-0.03684455064921586,0.30109072,0
COST,2024-03-06,0,-0.061572205766177786,0.3274629,0
COST,2024-03-07,0,-0.06880174073196713,0.32350326,0
COST,2024-03-08,0,0.009110122438476078,0.37041593,0
COST,2024-03-11,1,0.03730661232857219,0.3688916,0
COST,2024-03-12,0,0.00770810761630441,0.3615664,0
COST,2024-03-13,0,0.0008173099842413101,0.35948992,0
COST,2024-03-14,0,-0.001352479697650701,0.3629526,0
COST,2024-03-15,0,0.007373030040031862,0.3629657,0
COST,2024-03-18,0,0.0007380683029061966,0.35423362,0
COST,2024-03-19,0,0.0006283585114383804,0.35423362,0
COST,2024-03-20,0,-0.02629864989842771,0.36459434,0
COST,2024-03-21,0,-0.042097570006812246,0.3536865,0
COST,2024-03-22,0,-0.03961621993966338,0.36611256,0
COST,2024-03-25,0,-0.03567904447410188,0.36150756,0
COST,2024-03-26,0,-0.02361217024285556,0.34707642,0
COST,2024-03-27,0,-0.0276882083369668,0.34707642,0
COST,2024-03-28,0,-0.01916383398807222,0.34707642,0
COST,2024-04-01,0,0.0018579369432639747,0.3608127,0
COST,2024-04-02,0,0.029593681820576014,0.36149168,0
COST,2024-04-03,1,0.03630490760898087,0.36297777,0
COST,2024-04-04,0,0.01901023945684231,0.38084134,0
COST,2024-04-05,0,0.0031525570299068997,0.3824265,0
COST,2024-04-08,0,0.004748450137594331,0.42709914,0
COST,2024-04-09,0,-0.01021449014374377,0.40465063,0
COST,2024-04-10,0,-0.018088071030449442,0.42329744,0
COST,2024-04-11,0,-0.02306255939372001,0.4305124,0
COST,2024-04-12,0,-0.01180084123440591,0.43128523,0
COST,2024-04-15,0,0.007810339159516912,0.4423221,0
COST,2024-04-16,0,0.00984477131917784,0.42917573,0
COST,2024-04-17,0,0.021197637572817767,0.41153955,0
COST,2024-04-18,0,0.022841194012264497,0.46076828,0
COST,2024-04-19,0,0.02050751505360029,0.46533495,0
COST,2024-04-22,0,0.011068522571174936,0.43511602,0
COST,2024-04-23,0,0.01513206115956789,0.41727388,0
COST,2024-04-24,0,0.029291798071809007,0.4159898,0
COST,2024-04-25,1,0.047917868913138505,0.41661632,0
COST,2024-04-26,1,0.05777726254391265,0.40275672,0
COST,2024-04-29,1,0.051051173654797485,0.4296741,0
COST,2024-04-30,1,0.07765945396257595,0.36109263,0
COST,2024-05-01,1,0.08995872339392431,0.33512732,0
COST,2024-05-02,1,0.05831201844099723,0.33958504,0
COST,2024-05-03,1,0.045704969595961986,0.35247442,0
COST,2024-05-06,1,0.040438860637754946,0.3518183,0
COST,2024-05-07,0,0.02821182591194776,0.34488583,0
COST,2024-05-08,1,0.04244119644723935,0.3740195,0
COST,2024-05-09,0,0.017919461926513527,0.33451584,0
COST,2024-05-10,0,0.017454454738205453,0.36266434,0
COST,2024-05-13,1,0.0344576699104642,0.39953297,0
COST,2024-05-14,0,0.02370499758504482,0.36789635,0
COST,2024-05-15,0,0.028829667567962642,0.36420605,0
COST,2024-05-16,0,0.025344465282889125,0.36420605,0
COST,2024-05-17,0,0.013457964444416957,0.36420605,0
COST,2024-05-20,0,0.02817162565222333,0.38146883,0
COST,2024-05-21,0,0.011187036624375186,0.36420605,0
COST,2024-05-22,0,0.016873418555780964,0.36420605,0
COST,2024-05-23,1,0.038990699525705476,0.38146883,0
COST,2024-05-24,1,0.030343428206771886,0.36233032,0
COST,2024-05-28,1,0.036240907070158666,0.36420605,0
COST,2024-05-29,1,0.04843026969663267,0.38719788,0
COST,2024-05-30,1,0.04047383605661796,0.35653752,0
COST,2024-05-31,1,0.04867328937590032,0.3610718,0
COST,2024-06-03,1,0.03975999392764084,0.35380754,0
COST,2024-06-04,0,0.022444136340092083,0.35380754,0
COST,2024-06-05,0,0.025614223400514894,0.35380754,0
COST,2024-06-06,0,0.0299890708690875,0.35380754,0
COST,2024-06-07,0,0.029766570795993368,0.3523729,0
COST,2024-06-10,0,0.016620697897581506,0.3497339,0
COST,2024-06-11,0,-0.0011773407860823295,0.34087777,0
COST,2024-06-12,0,0.0004128310113372873,0.33590338,0
COST,2024-06-13,0,0.011288991357115984,0.3493839,0
COST,2024-06-14,0,0.0013673213996188583,0.34087777,0
COST,2024-06-17,0,-0.01992143567318907,0.34167174,0
COST,2024-06-18,0,-0.023841459761266042,0.34167174,0
COST,2024-06-20,0,-0.0194448581906337,0.3741143,0
COST,2024-06-21,0,0.013025773636252477,0.39647782,0
COST,2024-06-24,0,0.017095785870830035,0.36765748,0
COST,2024-06-25,1,0.035253816533824645,0.35981193,0
COST,2024-06-26,0,0.028009944833259044,0.3561255,0
COST,2024-06-27,1,0.04259253727597402,0.3898593,0
COST,2024-06-28,1,0.04037698036435143,0.34799823,0
COST,2024-07-01,0,0.001087978740655332,0.36574242,0
COST,2024-07-02,0,-0.01915380178380983,0.35404813,0
COST,2024-07-03,0,-0.016147748464519364,0.334534,0
COST,2024-07-05,0,-0.03940513096803445,0.34349066,0
COST,2024-07-08,0,-0.03923531009581184,0.36757606,0
COST,2024-07-09,0,-0.05353776453048525,0.35117286,0
COST,2024-07-10,0,-0.0522216353493622,0.36817563,0
COST,2024-07-11,0,0.0009803331650270614,0.3845795,0
COST,2024-07-12,0,0.010926562675972503,0.37615928,0
COST,2024-07-15,0,-0.021102163690676825,0.36699826,0
COST,2024-07-16,0,-0.04092772854114861,0.37008157,0
COST,2024-07-17,0,-0.03251405901368956,0.37850362,0
COST,2024-07-18,0,-0.0269832612746223,0.3775673,0
COST,2024-07-19,0,-0.032151014496243004,0.37151736,0
COST,2024-07-22,0,-0.028615988334062478,0.37151736,0
COST,2024-07-23,0,-0.03996787084802911,0.3697142,0
COST,2024-07-24,0,-0.009110877819111947,0.37295783,0
COST,2024-07-25,0,-0.01590593216307,0.3726851,0
COST,2024-07-26,0,-0.0008806509122326169,0.3664691,0
COST,2024-07-29,0,-0.006449652896132942,0.37138143,0
COST,2024-07-30,1,0.036295008031402676,0.3970156,0
COST,2024-07-31,1,0.04006073860620489,0.38621163,0
COST,2024-08-01,1,0.05714352970091032,0.3968917,0
COST,2024-08-02,1,0.051989943249743056,0.40274513,0
COST,2024-08-05,1,0.07592629128358916,0.42423558,0
COST,2024-08-06,1,0.07402544015327807,0.41006613,0
COST,2024-08-07,1,0.07440464253683969,0.42281538,0
COST,2024-08-08,1,0.03921698067569386,0.3956874,0
COST,2024-08-09,0,0.024879331076405817,0.39838478,0
COST,2024-08-12,0,0.02066999672609448,0.39745763,0
COST,2024-08-13,0,0.014731456070888074,0.39919612,0
COST,2024-08-14,0,0.01912579201812085,0.40787292,0
COST,2024-08-15,0,0.017279435912539443,0.38085455,0
COST,2024-08-16,1,0.04400455469436818,0.36664906,0
COST,2024-08-19,0,0.017997367657683665,0.3421757,0
COST,2024-08-20,0,0.01190371267692498,0.34145695,0
COST,2024-08-21,0,0.012434520123709535,0.3530651,0
COST,2024-08-22,0,0.0011509118456131567,0.37741995,0
COST,2024-08-23,0,0.01229506936672745,0.36776778,0
COST,2024-08-26,0,-0.007316382142988911,0.37348476,0
COST,2024-08-27,0,-0.03544942541655973,0.37467805,0
COST,2024-08-28,0,0.009503928551045222,0.38726437,0
COST,2024-08-29,0,0.008639435164809885,0.3745446,0
COST,2024-08-30,0,0.008987263551219657,0.36941898,0
COST,2024-09-03,1,0.041499245564887925,0.39558432,0
COST,2024-09-04,0,0.02919036958361889,0.3786652,0
COST,2024-09-05,0,0.024706994100842764,0.38904035,0
COST,2024-09-06,0,0.023486331676758,0.39054954,0
COST,2024-09-09,0,-0.004428315865973203,0.3587509,0
COST,2024-09-10,0,0.007212375707975587,0.37169784,0
COST,2024-09-11,0,0.007307878132117257,0.3626947,0
COST,2024-09-12,0,0.002240463878747196,0.3601388,0
COST,2024-09-13,0,-0.015785955034551796,0.36168,0
COST,2024-09-16,0,0.000605845662898216,0.37965584,0
COST,2024-09-17,0,0.004647469605246149,0.39495462,0
COST,2024-09-18,0,-0.007730952340799575,0.38604265,0
COST,2024-09-19,0,-0.01578691706531482,0.36481878,0
COST,2024-09-20,0,-0.032635729664681354,0.34890255,0
COST,2024-09-23,0,-0.042035672562923176,0.35984063,0
COST,2024-09-24,0,-0.028695389609447088,0.38102677,0
COST,2024-09-25,0,-0.027861562096172736,0.3548964,0
COST,2024-09-26,0,-0.030895052412150213,0.3787879,0
COST,2024-09-27,0,0.005419991410646899,0.3875422,0
COST,2024-09-30,0,0.025470382473611414,0.36314756,0
COST,2024-10-01,0,0.01852101593975604,0.3861591,0
COST,2024-10-02,0,0.011951861925585913,0.35771552,0
COST,2024-10-03,0,0.016090504254304996,0.3643681,0
