ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
BAC,2024-02-27,1,0.0467031862954057,0.52569395,1,0.025693949999999965,0.85,0.02357175272784376,1.8367209384952103,1.8367209384952103,0.0,1,0.05,1000.0,46.7031862954057
BAC,2024-02-28,1,0.0449074430820678,0.5017039,1,0.0017038999999999804,0.85,0.023982113963040192,1.881628381577278,1.881628381577278,0.0,1,0.05,1000.0,44.9074430820678
BAC,2024-02-29,1,0.0396870566333069,0.5006781,1,0.0006781000000000148,0.9,0.021299683362397934,1.921315438210585,1.921315438210585,0.0,1,0.05,1000.0,39.687056633306895
BAC,2024-03-01,1,0.0468704102219852,0.5020298,1,0.0020297999999999705,0.9,0.021134394047252092,1.9681858484325703,1.9681858484325703,0.0,1,0.05,1000.0,46.8704102219852
BAC,2024-04-15,1,0.0659248794742454,0.50175893,1,0.0017589300000000474,0.95,0.01953548836719055,2.034110727906816,2.034110727906816,0.0,2,0.05,1000.0,65.9248794742454
BAC,2024-04-16,1,0.0931373840002453,0.5407245,1,0.04072450000000005,0.95,0.022849361635881867,2.1272481119070608,2.1272481119070608,0.0,2,0.05,1000.0,93.13738400024529
BAC,2024-04-17,1,0.073800892063423,0.5285446,1,0.02854460000000003,0.95,0.024325502248545176,2.2010490039704838,2.2010490039704838,0.0,2,0.05,1000.0,73.80089206342299
BAC,2024-04-18,1,0.0497622950547865,0.5257488,1,0.025748800000000016,0.95,0.024325607430263314,2.2508112990252704,2.2508112990252704,0.0,2,0.05,1000.0,49.7622950547865
BAC,2024-04-19,0,0.0010816607910048,0.5183007,1,0.018300699999999948,0.95,0.025621344593729844,2.251892959816275,2.251892959816275,0.0,2,0.05,1000.0,1.0816607910048
BAC,2024-04-22,0,-0.0206731839325168,0.50979483,1,0.009794830000000032,0.9,0.028536329024612433,2.2312197758837584,2.251892959816275,-0.006357276880873934,2,0.05,1000.0,-20.6731839325168
BAC,2024-04-23,0,-0.0388322142671662,0.5057593,1,0.005759300000000023,0.9,0.03218073662118318,2.1923875616165924,2.251892959816275,-0.018298695232282378,2,0.05,1000.0,-38.8322142671662
BAC,2024-04-24,0,-0.0279226700636017,0.5028344,1,0.0028344000000000147,0.85,0.03502500828473777,2.1644648915529907,2.251892959816275,-0.026885284769097663,2,0.05,1000.0,-27.9226700636017
BAC,2024-04-25,0,-0.0058032923460536,0.5041528,1,0.0041527999999999565,0.8,0.03580876264892936,2.158661599206937,2.251892959816275,-0.028669873750889266,2,0.05,1000.0,-5.8032923460536
BAC,2024-04-26,0,0.0002642155656204,0.50358325,1,0.003583250000000038,0.8,0.036037520037790476,2.1589258147725574,2.251892959816275,-0.028588623977638603,2,0.05,1000.0,0.2642155656204
BAC,2024-04-29,0,0.0042609732670704,0.50542617,1,0.005426170000000008,0.8,0.03611467449176265,2.163186788039628,2.251892959816275,-0.027278318466441468,2,0.05,1000.0,4.2609732670704
BAC,2024-04-30,1,0.0343149708083392,0.50646365,1,0.006463650000000043,0.8,0.036103703318953524,2.197501758847967,2.251892959816275,-0.016726012092163407,2,0.05,1000.0,34.314970808339204
BAC,2024-05-01,1,0.0405954817222422,0.5174652,1,0.01746519999999996,0.8,0.036170028135982725,2.2380972405702093,2.251892959816275,-0.004242365728681687,2,0.05,1000.0,40.5954817222422
BAC,2024-05-02,1,0.0360628032375064,0.5176898,1,0.017689799999999978,0.8,0.03580963373039324,2.2741600438077154,2.2741600438077154,0.0,2,0.05,1000.0,36.0628032375064
BAC,2024-05-03,1,0.0332884666802744,0.504902,1,0.004901999999999962,0.8,0.03548552421896959,2.30744851048799,2.30744851048799,0.0,2,0.05,1000.0,33.288466680274404
BAC,2024-05-06,1,0.0323693540070925,0.5027963,1,0.002796299999999974,0.8,0.034678432122394465,2.3398178644950827,2.3398178644950827,0.0,2,0.05,1000.0,32.369354007092504
BAC,2024-05-07,1,0.0364693573661406,0.50095326,1,0.0009532599999999558,0.8,0.03445479518851146,2.376287221861223,2.376287221861223,0.0,2,0.05,1000.0,36.4693573661406
BAC,2024-05-08,1,0.041898936136193,0.5027963,1,0.002796299999999974,0.8,0.03437888279220505,2.418186157997416,2.418186157997416,0.0,2,0.05,1000.0,41.898936136193
BAC,2024-05-10,1,0.0312094237849693,0.5020552,1,0.0020552000000000348,0.8,0.03426405988606663,2.4493955817823854,2.4493955817823854,0.0,1,0.05,1000.0,31.209423784969303
BAC,2024-05-13,1,0.0405651706830282,0.50349504,1,0.003495040000000005,0.8,0.03409442560829047,2.4899607524654135,2.4899607524654135,0.0,2,0.05,1000.0,40.5651706830282
BAC,2024-06-26,1,0.0415385074263501,0.50060916,1,0.0006091599999999975,0.8,0.033013721306497,2.531499259891764,2.531499259891764,0.0,1,0.05,1000.0,41.5385074263501
BAC,2024-07-16,0,-0.0555177375600909,0.5059368,1,0.005936799999999964,0.75,0.03356445095564811,2.4759815223316726,2.531499259891764,-0.01572072750817816,1,0.05,1000.0,-55.5177375600909
BAC,2024-07-17,0,-0.0525240071221173,0.507196,1,0.00719599999999998,0.7,0.034277925173403306,2.4234575152095554,2.531499259891764,-0.030593732783486337,1,0.05,1000.0,-52.5240071221173
BAC,2024-07-29,0,-0.0922366436357838,0.50215816,1,0.00215816000000002,0.65,0.04006957874514727,2.3312208715737714,2.531499259891764,-0.056712000648735994,1,0.05,1000.0,-92.23664363578379
BAC,2024-07-30,0,-0.0743701195456939,0.51087606,1,0.010876059999999965,0.6,0.04374426419502722,2.2568507520280776,2.531499259891764,-0.07777107898136834,2,0.05,1000.0,-74.37011954569391
BAC,2024-07-31,0,-0.0503597816673626,0.5067807,1,0.006780699999999973,0.6,0.0449777914314973,2.206490970360715,2.531499259891764,-0.09203124950987814,2,0.05,1000.0,-50.359781667362604
BAC,2024-08-01,0,-0.0336710017886631,0.5065909,1,0.006590899999999955,0.6,0.044765035328845654,2.172819968572052,2.531499259891764,-0.10156572744990607,2,0.05,1000.0,-33.6710017886631
BAC,2024-08-02,0,0.023416516392534,0.51310897,1,0.013108969999999998,0.65,0.044610353964443884,2.196236484964586,2.531499259891764,-0.09493496961328915,2,0.05,1000.0,23.416516392534
BAC,2024-08-05,1,0.0589357850343115,0.5158672,1,0.01586719999999997,0.7,0.04636019999045415,2.2551722699988974,2.531499259891764,-0.07824636777676558,2,0.05,1000.0,58.9357850343115
BAC,2024-08-06,1,0.0571504998466669,0.5053727,1,0.005372700000000008,0.7,0.04778867336092923,2.3123227698455646,2.531499259891764,-0.06206329774309983,2,0.05,1000.0,57.1504998466669
BAC,2024-08-07,1,0.0546917036962896,0.50896645,1,0.00896644999999996,0.7,0.04891650260381836,2.367014473541854,2.531499259891764,-0.04657647481850278,2,0.05,1000.0,54.69170369628959
BAC,2024-08-08,1,0.0382097520557796,0.5067029,1,0.006702899999999956,0.7,0.04902522624152224,2.4052242255976335,2.531499259891764,-0.03575677778791338,2,0.05,1000.0,38.2097520557796
BAC,2024-08-09,0,0.0107106892224671,0.5067029,1,0.006702899999999956,0.7,0.04850872320926767,2.4159349148201006,2.531499259891764,-0.032723876338913674,2,0.05,1000.0,10.7106892224671
BAC,2024-08-12,0,0.015195334909559,0.5075856,1,0.00758559999999997,0.7,0.04811637777191974,2.4311302497296596,2.531499259891764,-0.028421076368901853,2,0.05,1000.0,15.195334909559001
BAC,2024-08-13,0,0.0202811133154071,0.50556755,1,0.005567549999999977,0.7,0.04784154166172496,2.4514113630450667,2.531499259891764,-0.02267815761885555,2,0.05,1000.0,20.2811133154071
BAC,2024-08-14,0,0.0247358439419871,0.5036533,1,0.0036532999999999705,0.7,0.04766026515824514,2.476147206987054,2.531499259891764,-0.01567381127142201,2,0.05,1000.0,24.7358439419871
BAC,2024-08-15,0,0.0228030326982286,0.5036533,1,0.0036532999999999705,0.7,0.04730942633444822,2.4989502396852825,2.531499259891764,-0.009216771068353247,2,0.05,1000.0,22.803032698228602
BAC,2024-08-16,0,0.0083883021694802,0.5045783,1,0.004578300000000035,0.7,0.04656359588068304,2.5073385418547627,2.531499259891764,-0.006841490330014014,2,0.05,1000.0,8.3883021694802
BAC,2024-08-19,0,0.0070584116503319,0.5045783,1,0.004578300000000035,0.7,0.04614459098630151,2.5143969535050945,2.531499259891764,-0.004842789174814519,2,0.05,1000.0,7.0584116503319
BAC,2024-08-20,1,0.038252724334818,0.50539094,1,0.005390939999999955,0.7,0.046048969337069916,2.552649677839913,2.552649677839913,0.0,2,0.05,1000.0,38.252724334818005
BAC,2024-08-21,1,0.0516130491360302,0.5048214,1,0.004821399999999976,0.7,0.046543625357041436,2.604262726975943,2.604262726975943,0.0,1,0.05,1000.0,51.6130491360302
BAC,2024-08-22,1,0.0372066890837938,0.501288,1,0.0012879999999999558,0.75,0.04493117816436537,2.6414694160597367,2.6414694160597367,0.0,2,0.05,1000.0,37.2066890837938
BAC,2024-08-23,0,0.0183555264903821,0.5018575,1,0.0018574999999999564,0.8,0.04261911653808068,2.659824942550119,2.659824942550119,0.0,1,0.05,1000.0,18.3555264903821
BAC,2024-08-26,0,0.0055110507489994,0.5018575,1,0.0018574999999999564,0.85,0.03497818745379957,2.6653359932991183,2.6653359932991183,0.0,1,0.05,1000.0,5.511050748999399
BAC,2024-08-27,0,-0.0165691879379125,0.501288,1,0.0012879999999999558,0.85,0.028920360471708068,2.6487668053612055,2.6653359932991183,-0.004520509980041188,1,0.05,1000.0,-16.5691879379125
BAC,2024-08-28,0,-0.0055738039379715,0.5026186,1,0.0026186000000000265,0.85,0.0246350134580801,2.643193001423234,2.6653359932991183,-0.0060411901982152525,1,0.05,1000.0,-5.5738039379715
BAC,2024-08-29,0,-0.0157807475545096,0.5005088,1,0.0005087999999999759,0.85,0.02276749230301243,2.627412253868725,2.6653359932991183,-0.010346592918009373,1,0.05,1000.0,-15.780747554509599
BAC,2024-10-11,0,0.0083430921795389,0.50922734,1,0.009227340000000028,0.85,0.02299193816020287,2.6357553460482634,2.6653359932991183,-0.008070378078553644,2,0.05,1000.0,8.3430921795389
BAC,2024-10-14,0,0.0102601563725678,0.50774246,1,0.0077424600000000066,0.85,0.021394439863003253,2.6460155024208314,2.6653359932991183,-0.005271137738425122,1,0.05,1000.0,10.2601563725678
BAC,2024-10-15,0,0.0121025587618513,0.5111702,1,0.011170200000000019,0.85,0.019515464611156785,2.6581180611826825,2.6653359932991183,-0.0019692416001238352,1,0.05,1000.0,12.1025587618513
BAC,2024-10-16,0,-0.0212616618663583,0.50016266,1,0.00016265999999998115,0.8,0.01924232664996614,2.6368563993163243,2.6653359932991183,-0.007769981806540986,1,0.05,1000.0,-21.2616618663583
BAC,2024-10-31,1,0.1018652011305969,0.5050425,1,0.00504249999999995,0.8,0.027175180148634636,2.738721600446921,2.738721600446921,0.0,1,0.05,1000.0,101.8652011305969
BAC,2024-11-01,1,0.0981802140988389,0.5103067,1,0.010306700000000002,0.8,0.03265152684534579,2.83690181454576,2.83690181454576,0.0,1,0.05,1000.0,98.1802140988389
BAC,2024-11-04,1,0.1098475669808286,0.5103067,1,0.010306700000000002,0.8,0.038154404967040166,2.9467493815265886,2.9467493815265886,0.0,1,0.05,1000.0,109.8475669808286
BAC,2024-11-05,1,0.0959884096560095,0.51128685,1,0.01128684999999996,0.8,0.04121297202748246,3.0427377911825984,3.0427377911825984,0.0,1,0.05,1000.0,95.9884096560095
BAC,2024-11-06,0,0.0295088820448657,0.5163348,1,0.016334799999999983,0.8,0.041197344635641085,3.072246673227464,3.072246673227464,0.0,1,0.05,1000.0,29.5088820448657
BAC,2024-11-07,1,0.0435558944797327,0.51327217,1,0.013272170000000028,0.8,0.04127298689185112,3.1158025677071968,3.1158025677071968,0.0,1,0.05,1000.0,43.5558944797327
BAC,2024-11-08,0,0.0283625590342317,0.5025071,1,0.0025070999999999843,0.8,0.04094138004679709,3.144165126741428,3.144165126741428,0.0,1,0.05,1000.0,28.3625590342317
BAC,2025-01-16,0,0.0042880573519241,0.5028473,1,0.002847299999999997,0.8,0.041034222846012616,3.1484531840933525,3.1484531840933525,0.0,2,0.05,1000.0,4.2880573519241
BAC,2025-01-17,0,0.0047281227210667,0.5021117,1,0.0021117000000000496,0.8,0.04143535166207012,3.153181306814419,3.153181306814419,0.0,2,0.05,1000.0,4.7281227210667
BAC,2025-02-28,0,-0.1353585578428555,0.5061519,1,0.006151899999999988,0.75,0.055135826828075996,3.0178227489715637,3.153181306814419,-0.03259153594396738,2,0.05,1000.0,-135.3585578428555
BAC,2025-03-03,0,-0.1184842181266291,0.50652754,1,0.006527539999999998,0.7,0.06309565478593111,2.8993385308449344,3.153181306814419,-0.061120080539943424,2,0.05,1000.0,-118.4842181266291
BAC,2025-03-04,0,-0.0644400021402654,0.5120417,1,0.012041700000000044,0.65,0.0653927591022508,2.8348985287046693,3.153181306814419,-0.07663589778455393,2,0.05,1000.0,-64.4400021402654
BAC,2025-03-05,0,-0.0270030706717245,0.5040469,1,0.004046899999999964,0.6,0.06587996182916407,2.8078954580329447,3.153181306814419,-0.08313767766770488,1,0.05,1000.0,-27.0030706717245
BAC,2025-03-06,0,0.0058253361900122,0.5060941,1,0.006094099999999991,0.65,0.0656458936550468,2.8137207942229567,3.153181306814419,-0.08173505742079826,1,0.05,1000.0,5.8253361900122
BAC,2025-03-07,0,0.0060385840833992,0.5044104,1,0.0044104000000000365,0.7,0.06556852084041807,2.819759378306356,3.153181306814419,-0.08028109149990498,2,0.05,1000.0,6.038584083399201
BAC,2025-03-10,1,0.0597538800749035,0.51194096,1,0.01194096,0.75,0.06624830493080892,2.8795132583812593,3.153181306814419,-0.06589359534680882,2,0.05,1000.0,59.7538800749035
BAC,2025-03-11,1,0.0724565059222589,0.50500196,1,0.005001959999999972,0.75,0.06756923396333082,2.9519697643035183,3.153181306814419,-0.0484475701026485,2,0.05,1000.0,72.4565059222589
BAC,2025-03-12,1,0.0641443486888136,0.50500196,1,0.005001959999999972,0.75,0.0684053636276678,3.016114112992332,3.153181306814419,-0.03300294008286887,2,0.05,1000.0,64.1443486888136
BAC,2025-03-13,1,0.0857071130814069,0.50665724,1,0.006657240000000009,0.75,0.07000407625065072,3.101821226073739,3.153181306814419,-0.012366443202566208,2,0.05,1000.0,85.7071130814069
BAC,2025-03-14,1,0.0584495560483844,0.51345444,1,0.013454439999999956,0.8,0.06966862527244073,3.160270782122123,3.160270782122123,0.0,2,0.05,1000.0,58.4495560483844
BAC,2025-03-17,1,0.0333011541668854,0.5120605,1,0.01206050000000003,0.8,0.06739778485847996,3.1935719362890085,3.1935719362890085,0.0,2,0.05,1000.0,33.301154166885404
BAC,2025-03-18,0,0.0218487676775125,0.5120605,1,0.01206050000000003,0.8,0.06502039955181184,3.215420703966521,3.215420703966521,0.0,2,0.05,1000.0,21.848767677512498
BAC,2025-03-19,0,-0.0227434236494675,0.5125742,1,0.01257419999999998,0.75,0.06194903298153589,3.192677280317054,3.215420703966521,-0.00539529153710962,2,0.05,1000.0,-22.7434236494675
BAC,2025-03-20,0,-0.0176554548557678,0.5125742,1,0.01257419999999998,0.7,0.059010696907825455,3.175021825461286,3.215420703966521,-0.00958359351113435,2,0.05,1000.0,-17.6554548557678
BAC,2025-03-21,0,-0.023075078065307,0.51693845,1,0.01693845000000005,0.65,0.059108293987752365,3.151946747395979,3.215420703966521,-0.015057561517125888,2,0.05,1000.0,-23.075078065307
BAC,2025-03-24,0,-0.0283259494070626,0.5120049,1,0.012004899999999985,0.6,0.0587599085778538,3.123620797988916,3.215420703966521,-0.021777163520410984,2,0.05,1000.0,-28.3259494070626
BAC,2025-03-25,0,-0.1400184634833578,0.5105658,1,0.010565799999999959,0.55,0.0661404332702912,2.9836023345055587,3.215420703966521,-0.05499293801039401,2,0.05,1000.0,-140.0184634833578
BAC,2025-03-26,0,-0.1968706876618717,0.50846076,1,0.008460759999999956,0.5,0.07833906015119411,2.7867316468436867,3.215420703966521,-0.10169543854056068,2,0.05,1000.0,-196.8706876618717
BAC,2025-03-27,0,-0.1640037043970903,0.5111944,1,0.011194400000000049,0.45,0.08458913187956628,2.6227279424465966,3.215420703966521,-0.14060109373240667,2,0.05,1000.0,-164.0037043970903
BAC,2025-03-28,0,-0.1507878958631607,0.5002145,1,0.00021450000000000635,0.45,0.0856970785347113,2.471940046583436,3.215420703966521,-0.17637163870346403,2,0.05,1000.0,-150.78789586316068
BAC,2025-03-31,0,-0.1097531342042081,0.5078442,1,0.007844199999999968,0.45,0.08522905355204977,2.3621869123792276,3.215420703966521,-0.20240774326141134,2,0.05,1000.0,-109.7531342042081
BAC,2025-04-03,0,-0.0147771372827703,0.54577994,1,0.04577993999999996,0.45,0.08479883891487691,2.3474097750964575,3.215420703966521,-0.20591323851811622,2,0.05,1000.0,-14.7771372827703
BAC,2025-04-04,1,0.1046817017703416,0.5421287,1,0.04212870000000002,0.5,0.08956254856355583,2.4520914768667987,3.215420703966521,-0.18108020069775335,2,0.05,1000.0,104.6817017703416
BAC,2025-04-07,1,0.049184852391545,0.5618424,1,0.061842399999999964,0.5,0.09068206856582735,2.501276329258344,3.215420703966521,-0.16941236115204336,2,0.05,1000.0,49.184852391545
BAC,2025-04-08,1,0.0679417959293101,0.552375,1,0.05237499999999995,0.5,0.09249855417737057,2.5692181251876542,3.215420703966521,-0.1532949198097403,2,0.05,1000.0,67.9417959293101
BAC,2025-04-09,0,-0.0061911854776718,0.5866399,1,0.08663989999999999,0.45,0.09094875336873069,2.563026939709982,3.215420703966521,-0.15476361911935999,2,0.05,1000.0,-6.1911854776718
BAC,2025-04-10,1,0.0688983303959423,0.5659795,1,0.06597949999999997,0.45,0.09077027954071146,2.6319252701059246,3.215420703966521,-0.13841926460899942,2,0.05,1000.0,68.8983303959423
BAC,2025-04-11,1,0.0778858700126209,0.54885817,1,0.048858170000000034,0.45,0.09145827030680329,2.7098111401185454,3.215420703966521,-0.119942847785565,2,0.05,1000.0,77.8858700126209
BAC,2025-04-14,1,0.0793566298057102,0.53969085,1,0.039690850000000055,0.45,0.09109940226898487,2.789167769924256,3.215420703966521,-0.10111753107849482,2,0.05,1000.0,79.3566298057102
BAC,2025-04-15,1,0.0447485781418428,0.54778165,1,0.04778165000000001,0.45,0.09056293356315757,2.8339163480660985,3.215420703966521,-0.09050208334874954,2,0.05,1000.0,44.7485781418428
BAC,2025-04-16,1,0.065630816399032,0.5452043,1,0.045204299999999975,0.45,0.09177561982104047,2.8995471644651305,3.215420703966521,-0.07493286238409556,2,0.05,1000.0,65.630816399032
BAC,2025-04-17,1,0.0689655101281779,0.5449531,1,0.04495309999999997,0.45,0.09335437463018254,2.9685126745933084,3.215420703966521,-0.058572571212378244,2,0.05,1000.0,68.96551012817791
BAC,2025-04-21,1,0.0801734118665604,0.5446213,1,0.044621299999999975,0.5,0.09556143358657607,3.0486860864598686,3.215420703966521,-0.039553493996402934,2,0.05,1000.0,80.1734118665604
BAC,2025-04-22,1,0.0482776217498106,0.5357096,1,0.03570960000000001,0.55,0.09631603615208402,3.0969637082096795,3.215420703966521,-0.028100871556041573,2,0.05,1000.0,48.2776217498106
BAC,2025-04-23,1,0.0598709969590874,0.53774834,1,0.03774834000000005,0.6,0.0972285244876811,3.156834705168767,3.215420703966521,-0.013898019417759986,2,0.05,1000.0,59.8709969590874
BAC,2025-04-24,1,0.0389084658249477,0.53369534,1,0.03369533999999996,0.65,0.09735095371148747,3.1957431709937145,3.215420703966521,-0.004667987931617556,2,0.05,1000.0,38.9084658249477
BAC,2025-04-25,0,0.0289745823727538,0.51005125,1,0.010051249999999956,0.7,0.09137964804605334,3.2247177533664684,3.2247177533664684,0.0,2,0.05,1000.0,28.974582372753797
BAC,2025-04-28,0,0.0289090290253278,0.5103186,1,0.010318599999999956,0.75,0.07703024171775492,3.253626782391796,3.253626782391796,0.0,2,0.05,1000.0,28.9090290253278
BAC,2025-04-29,1,0.0402601254564323,0.50906515,1,0.009065149999999966,0.8,0.0631789450381732,3.2938869078482282,3.2938869078482282,0.0,2,0.05,1000.0,40.260125456432306
BAC,2025-04-30,1,0.0478936426135457,0.5082401,1,0.008240099999999972,0.85,0.04593382369357243,3.341780550461774,3.341780550461774,0.0,2,0.05,1000.0,47.8936426135457
BAC,2025-05-01,1,0.0794126173333158,0.50761515,1,0.007615150000000015,0.9,0.029114504439216694,3.42119316779509,3.42119316779509,0.0,2,0.05,1000.0,79.4126173333158
BAC,2025-05-02,1,0.0781592329783532,0.5085325,1,0.008532500000000054,0.95,0.024838485341872385,3.499352400773443,3.499352400773443,0.0,2,0.05,1000.0,78.1592329783532
BAC,2025-05-05,1,0.0880350682442933,0.5095894,1,0.00958939999999997,0.95,0.023415820602873057,3.5873874690177363,3.5873874690177363,0.0,2,0.05,1000.0,88.0350682442933
BAC,2025-05-06,1,0.0866798093187991,0.5095338,1,0.009533800000000037,0.95,0.024262675528355395,3.6740672783365356,3.6740672783365356,0.0,2,0.05,1000.0,86.6798093187991
BAC,2025-05-07,1,0.0918640839247516,0.50190467,1,0.0019046700000000527,0.95,0.025312359427496073,3.765931362261287,3.765931362261287,0.0,2,0.05,1000.0,91.8640839247516
BAC,2025-05-08,1,0.0762018803793778,0.5015586,1,0.0015585999999999656,1.0,0.020186593950591407,3.842133242640665,3.842133242640665,0.0,2,0.05,1000.0,76.20188037937781
BAC,2025-05-09,1,0.0693945548233076,0.5002098,1,0.00020980000000003773,1.0,0.020193292982111408,3.9115277974639726,3.9115277974639726,0.0,2,0.05,1000.0,69.3945548233076
BAC,2025-05-14,0,-0.0344211215081102,0.50253654,1,0.0025365400000000315,0.95,0.029563851867644368,3.8771066759558623,3.9115277974639726,-0.0070082310286187005,2,0.05,1000.0,-34.4211215081102
BAC,2025-06-06,0,-0.0164554539089657,0.50013715,1,0.0001371500000000303,0.9,0.033485909580057364,3.8606512220468967,3.9115277974639726,-0.010358604799782588,2,0.05,1000.0,-16.4554539089657
BAC,2025-06-09,0,0.0042345531949234,0.50013715,1,0.0001371500000000303,0.9,0.035228019860688804,3.8648857752418198,3.9115277974639726,-0.009496438612489597,2,0.05,1000.0,4.2345531949234
BAC,2025-08-18,1,0.0513355461356474,0.5091271,1,0.009127100000000055,0.9,0.03507193317838996,3.9162213213774675,3.9162213213774675,0.0,2,0.05,1000.0,51.3355461356474
BAC,2025-08-19,1,0.050124834791561,0.50604975,1,0.006049749999999965,0.9,0.03481134202281254,3.9663461561690285,3.9663461561690285,0.0,2,0.05,1000.0,50.124834791561
BAC,2025-10-16,1,0.0511499187410471,0.5114349,1,0.011434900000000026,0.9,0.0340798153825597,4.017496074910076,4.017496074910076,0.0,2,0.05,1000.0,51.1499187410471
BAC,2025-10-17,1,0.0310062439632859,0.5104679,1,0.010467899999999974,0.9,0.034302258805036734,4.0485023188733615,4.0485023188733615,0.0,2,0.05,1000.0,31.006243963285897
BAC,2025-10-21,0,0.0293089733718289,0.50682884,1,0.006828839999999947,0.9,0.034406338575069396,4.07781129224519,4.07781129224519,0.0,1,0.05,1000.0,29.3089733718289
BAC,2025-10-22,1,0.0459883044812319,0.5106774,1,0.010677399999999948,0.9,0.034365404279724815,4.123799596726422,4.123799596726422,0.0,2,0.05,1000.0,45.9883044812319
CSCO,2023-11-22,0,-0.0006240500275343,0.5137819,1,0.013781900000000014,0.6,0.006915197474102237,0.0177888717079763,0.0184129217355106,-0.0006127671931644728,2,0.05,1000.0,-0.6240500275343001
CSCO,2023-11-24,0,-0.0088915643222879,0.51326257,1,0.013262569999999974,0.5,0.008005433805402012,0.008897307385688398,0.0184129217355106,-0.009343571891847495,2,0.05,1000.0,-8.8915643222879
CSCO,2023-11-27,0,-0.0047987947291655,0.5148187,1,0.014818699999999962,0.42857142857142855,0.007683936449189811,0.004098512656522898,0.0184129217355106,-0.014055604336396332,2,0.05,1000.0,-4.7987947291655
CSCO,2023-11-28,0,0.0085682714893706,0.51754713,1,0.017547129999999966,0.5,0.0076533495136132225,0.012666784145893499,0.0184129217355106,-0.005642247331097213,2,0.05,1000.0,8.5682714893706
CSCO,2023-11-29,0,0.0068679118293821,0.5137819,1,0.013781900000000014,0.5555555555555556,0.007372584086759594,0.019534695975275598,0.019534695975275598,0.0,2,0.05,1000.0,6.8679118293821
CSCO,2023-11-30,0,0.0208762599031763,0.51433814,1,0.01433814,0.6,0.009127212936887707,0.04041095587845189,0.04041095587845189,0.0,2,0.05,1000.0,20.876259903176297
CSCO,2023-12-01,0,0.0177428537846536,0.51383746,1,0.013837459999999968,0.6363636363636364,0.009593879374785026,0.058153809663105495,0.058153809663105495,0.0,2,0.05,1000.0,17.742853784653597
CSCO,2023-12-04,1,0.03413110425343,0.5137819,1,0.013781900000000014,0.6666666666666666,0.012369651422266606,0.0922849139165355,0.0922849139165355,0.0,2,0.05,1000.0,34.13110425343
CSCO,2023-12-05,1,0.0315040713801959,0.5153194,1,0.015319399999999983,0.6923076923076923,0.013560233485860789,0.1237889852967314,0.1237889852967314,0.0,2,0.05,1000.0,31.504071380195896
CSCO,2023-12-06,1,0.0454925935375273,0.51528066,1,0.015280659999999946,0.7142857142857143,0.016191182757830484,0.1692815788342587,0.1692815788342587,0.0,2,0.05,1000.0,45.4925935375273
CSCO,2023-12-07,1,0.0410279972746682,0.5137819,1,0.013781900000000014,0.7333333333333333,0.01729885305426407,0.2103095761089269,0.2103095761089269,0.0,2,0.05,1000.0,41.0279972746682
CSCO,2023-12-08,1,0.0372053934479021,0.51251394,1,0.012513939999999946,0.75,0.017688869381720224,0.247514969556829,0.247514969556829,0.0,2,0.05,1000.0,37.205393447902104
CSCO,2023-12-11,0,0.0083012738889456,0.5095723,1,0.009572299999999978,0.7647058823529411,0.017215191171526083,0.2558162434457746,0.2558162434457746,0.0,2,0.05,1000.0,8.3012738889456
CSCO,2023-12-12,0,0.0075004973766606,0.50907147,1,0.00907146999999997,0.7777777777777778,0.016795666812114203,0.26331674082243517,0.26331674082243517,0.0,2,0.05,1000.0,7.500497376660601
CSCO,2023-12-13,0,0.0080499053638687,0.5106112,1,0.010611200000000043,0.7894736842105263,0.016392084667720554,0.2713666461863039,0.2713666461863039,0.0,2,0.05,1000.0,8.0499053638687
CSCO,2023-12-14,0,0.0169903747715502,0.5250639,1,0.025063900000000028,0.8,0.01596636943087498,0.2883570209578541,0.2883570209578541,0.0,2,0.05,1000.0,16.9903747715502
CSCO,2024-08-05,0,0.0156458746244853,0.5242024,1,0.024202399999999957,0.85,0.015369674709069985,0.3040028955823394,0.3040028955823394,0.0,3,0.05,1000.0,15.645874624485302
CSCO,2024-08-06,1,0.0746234266515792,0.51747257,1,0.01747257000000002,0.85,0.020097187454325392,0.37862632223391857,0.37862632223391857,0.0,3,0.05,1000.0,74.6234266515792
CSCO,2024-08-07,1,0.0961878974763383,0.51747257,1,0.01747257000000002,0.85,0.02610127469940194,0.4748142197102569,0.4748142197102569,0.0,3,0.05,1000.0,96.18789747633829
CSCO,2024-08-08,1,0.0905519838681286,0.52299887,1,0.022998870000000005,0.85,0.02995980770628715,0.5653662035783855,0.5653662035783855,0.0,3,0.05,1000.0,90.5519838681286
CSCO,2024-08-09,1,0.1049044914458579,0.52211726,1,0.022117260000000027,0.9,0.03381843354651588,0.6702706950242434,0.6702706950242434,0.0,3,0.05,1000.0,104.9044914458579
CSCO,2024-08-12,1,0.1246098005703514,0.5136912,1,0.013691200000000014,0.95,0.03809733577223204,0.7948804955945947,0.7948804955945947,0.0,3,0.05,1000.0,124.6098005703514
CSCO,2024-08-13,1,0.1068988778379733,0.51356345,1,0.013563450000000032,1.0,0.03945550907783927,0.9017793734325681,0.9017793734325681,0.0,3,0.05,1000.0,106.8988778379733
