ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
BAC,2023-09-06,0,0.0158506874655899,0.5486042,1,0.048604199999999986,0.4,0.03378279979717366,-0.04771790008784199,0.6663911952698711,-0.4285362869083472,2,0.05,1000.0,15.850687465589898
BAC,2023-09-08,0,0.0102254739977852,0.5443203,1,0.04432029999999998,0.45,0.032847527970942786,-0.03749242609005679,0.6663911952698711,-0.4223999882848243,2,0.05,1000.0,10.225473997785201
BAC,2023-09-12,0,-0.031757026859901,0.5460054,1,0.046005399999999974,0.45,0.03144893425355904,-0.0692494529499578,0.6663911952698711,-0.4414573542562989,2,0.05,1000.0,-31.757026859901
BAC,2023-10-10,0,-0.0018511538841877,0.5506236,1,0.05062359999999999,0.45,0.02527586247572322,-0.07110060683414549,0.6663911952698711,-0.4425682301955396,1,0.05,1000.0,-1.8511538841877
BAC,2023-10-11,0,-0.0262770097034482,0.5481588,1,0.048158799999999946,0.45,0.019200709405022484,-0.09737761653759369,0.6663911952698711,-0.4583370423316314,1,0.05,1000.0,-26.2770097034482
BAC,2023-10-12,0,-0.0494424500656403,0.54908824,1,0.049088240000000005,0.45,0.019812792350557138,-0.146820066603234,0.6663911952698711,-0.48800741637464423,1,0.05,1000.0,-49.4424500656403
BAC,2023-10-13,0,-0.0482062719739107,0.5516044,1,0.051604399999999995,0.45,0.021569806734085564,-0.1950263385771447,0.6663911952698711,-0.5169359609509396,1,0.05,1000.0,-48.206271973910695
BAC,2023-10-16,0,-0.0533530521691633,0.55014014,1,0.05014014,0.45,0.02396234889796526,-0.248379390746308,0.6663911952698711,-0.5489530841334244,1,0.05,1000.0,-53.3530521691633
BAC,2023-10-17,0,-0.0543084739630144,0.60993606,1,0.10993606,0.4,0.026021294023252588,-0.3026878647093224,0.6663911952698711,-0.581543555156778,1,0.05,1000.0,-54.3084739630144
BAC,2023-10-18,0,-0.0783596492111116,0.60090214,1,0.10090213999999997,0.4,0.030081463226644095,-0.381047513920434,0.6663911952698711,-0.6285671168711817,1,0.05,1000.0,-78.3596492111116
BAC,2023-10-19,0,-0.0471068524518829,0.5965078,1,0.09650780000000003,0.35,0.030059357510862212,-0.42815436637231685,0.6663911952698711,-0.6568359006871294,1,0.05,1000.0,-47.106852451882894
BAC,2023-10-20,0,0.0011402738152097,0.5969412,1,0.09694119999999995,0.35,0.028572715360417653,-0.4270140925571072,0.6663911952698711,-0.6561516232986949,1,0.05,1000.0,1.1402738152096998
BAC,2023-10-23,1,0.0324598867991193,0.5969412,1,0.09694119999999995,0.35,0.030174296952985933,-0.3945542057579879,0.6663911952698711,-0.6366724716497554,1,0.05,1000.0,32.459886799119296
BAC,2023-10-24,1,0.0844130238069633,0.59283274,1,0.09283273999999997,0.35,0.03758728460658683,-0.3101411819510246,0.6663911952698711,-0.5860162847672433,1,0.05,1000.0,84.41302380696331
BAC,2023-10-25,1,0.1123287712117367,0.582753,1,0.08275299999999997,0.4,0.04691361744746551,-0.19781241073928787,0.6663911952698711,-0.5186078805878482,1,0.05,1000.0,112.32877121173671
BAC,2023-10-26,1,0.0846094541381302,0.59934187,1,0.09934187000000005,0.45,0.05103798925525601,-0.11320295660115767,0.6663911952698711,-0.4678338160234782,1,0.05,1000.0,84.6094541381302
BAC,2023-10-27,1,0.1187921546691575,0.59629554,1,0.09629553999999996,0.5,0.057622018591074735,0.0055891980679998315,0.6663911952698711,-0.39654674069185464,1,0.05,1000.0,118.7921546691575
BAC,2023-10-30,1,0.0856364893844876,0.58349776,1,0.08349775999999998,0.5,0.06039793672032258,0.09122568745248744,0.6663911952698711,-0.34515635311205295,1,0.05,1000.0,85.6364893844876
BAC,2023-10-31,1,0.0451783794952185,0.5851254,1,0.08512540000000002,0.55,0.060867379753460654,0.13640406694770593,0.6663911952698711,-0.3180448443478088,1,0.05,1000.0,45.1783794952185
BAC,2023-11-01,1,0.048485090342729,0.58483243,1,0.08483242999999996,0.55,0.061425778047296056,0.18488915729043492,0.6663911952698711,-0.2889489810953167,1,0.05,1000.0,48.485090342729
BAC,2023-11-02,0,0.0028966069418882,0.5904089,1,0.09040890000000001,0.55,0.06145602097070187,0.18778576423232313,0.6663911952698711,-0.2872107296270478,1,0.05,1000.0,2.8966069418882
BAC,2023-11-03,0,0.0281491439026108,0.599807,1,0.09980699999999998,0.55,0.06156282621083249,0.21593490813493393,0.6663911952698711,-0.27031845128177484,1,0.05,1000.0,28.1491439026108
BAC,2023-11-06,1,0.0455348358799246,0.5929451,1,0.0929451,0.6,0.06105091649746822,0.26146974401485856,0.6663911952698711,-0.24299303333118952,1,0.05,1000.0,45.5348358799246
BAC,2023-11-07,1,0.0490057425525824,0.5868547,1,0.08685469999999995,0.65,0.061303367014997764,0.31047548656744095,0.6663911952698711,-0.21358472711132503,1,0.05,1000.0,49.005742552582404
BAC,2023-11-08,1,0.0749371970749099,0.5896077,1,0.08960769999999996,0.7,0.0615393531182379,0.3854126836423508,0.6663911952698711,-0.16861497613831067,1,0.05,1000.0,74.93719707490989
BAC,2023-11-09,1,0.0900836368089428,0.5891061,1,0.08910609999999997,0.75,0.06066113506139814,0.47549632045129364,0.6663911952698711,-0.11455585900864182,1,0.05,1000.0,90.0836368089428
BAC,2023-11-10,1,0.0715316213499716,0.58599424,1,0.08599424,0.8,0.05828255925618954,0.5470279418012652,0.6663911952698711,-0.07162979125635327,1,0.05,1000.0,71.5316213499716
BAC,2023-11-13,1,0.0696748620899046,0.58599424,1,0.08599424,0.85,0.05460970771831288,0.6167028038911698,0.6663911952698711,-0.029817963224808255,1,0.05,1000.0,69.67486208990461
BAC,2023-11-14,0,0.0174538065945576,0.605684,1,0.105684,0.9,0.05002730308421898,0.6341566104857275,0.6663911952698711,-0.01934394809312664,1,0.05,1000.0,17.4538065945576
BAC,2023-11-15,0,-0.0020256990067368,0.59488785,1,0.09488785,0.9,0.04228544063618787,0.6321309114789906,0.6663911952698711,-0.020559568418346146,1,0.05,1000.0,-2.0256990067368
BAC,2023-11-16,0,-0.0003385081903967,0.59488785,1,0.09488785,0.9,0.03763141094535057,0.6317924032885939,0.6663911952698711,-0.02076270690789025,1,0.05,1000.0,-0.3385081903967
BAC,2023-11-17,0,0.0110073586991145,0.5985188,1,0.09851880000000002,0.9,0.036974723929153124,0.6427997619877084,0.6663911952698711,-0.014157199911478237,1,0.05,1000.0,11.007358699114501
BAC,2023-11-20,0,0.0241037539879648,0.5921939,1,0.09219390000000005,0.9,0.03727090025165425,0.6669035159756732,0.6669035159756732,0.0,1,0.05,1000.0,24.103753987964797
BAC,2023-11-21,1,0.052161225742155,0.6009928,1,0.1009928,0.9,0.03653397702942423,0.7190647417178282,0.7190647417178282,0.0,1,0.05,1000.0,52.161225742155004
BAC,2023-11-22,1,0.0484640392801537,0.59615517,1,0.09615516999999996,0.9,0.03360761910644139,0.7675287809979819,0.7675287809979819,0.0,1,0.05,1000.0,48.4640392801537
BAC,2023-11-24,1,0.036800229926767,0.58790773,1,0.08790772999999996,0.9,0.03257089564789751,0.804329010924749,0.804329010924749,0.0,1,0.05,1000.0,36.800229926767
BAC,2023-11-27,1,0.0410578450591791,0.58790773,1,0.08790772999999996,0.9,0.02768318177667199,0.845386855983928,0.845386855983928,0.0,1,0.05,1000.0,41.0578450591791
BAC,2023-11-28,1,0.0465529243746452,0.58790773,1,0.08790772999999996,0.9,0.02575208867276607,0.8919397803585732,0.8919397803585732,0.0,1,0.05,1000.0,46.5529243746452
BAC,2023-11-29,0,0.0295975683552502,0.59479654,1,0.09479654000000004,0.9,0.02582389840723731,0.9215373487138234,0.9215373487138234,0.0,1,0.05,1000.0,29.5975683552502
BAC,2023-11-30,0,0.0118071344662901,0.5897921,1,0.08979210000000004,0.9,0.026429299981740616,0.9333444831801135,0.9333444831801135,0.0,1,0.05,1000.0,11.807134466290101
BAC,2023-12-01,0,-0.0071059344706373,0.5845649,1,0.08456490000000005,0.85,0.027200422813495172,0.9262385487094762,0.9333444831801135,-0.0036754621498952715,1,0.05,1000.0,-7.1059344706373
BAC,2023-12-04,1,0.0395846987249972,0.5858327,1,0.08583269999999998,0.85,0.027126381379675144,0.9658232474344735,0.9658232474344735,0.0,1,0.05,1000.0,39.5846987249972
BAC,2023-12-05,1,0.1098757951721552,0.5858327,1,0.08583269999999998,0.85,0.031579805665102066,1.0756990426066286,1.0756990426066286,0.0,1,0.05,1000.0,109.87579517215521
BAC,2023-12-06,1,0.1005568417364531,0.5867231,1,0.08672310000000005,0.85,0.03428072704165271,1.1762558843430817,1.1762558843430817,0.0,1,0.05,1000.0,100.5568417364531
BAC,2023-12-07,1,0.0903456158704076,0.5850973,1,0.08509730000000004,0.85,0.03519049050769122,1.2666015002134894,1.2666015002134894,0.0,1,0.05,1000.0,90.3456158704076
BAC,2023-12-08,1,0.0823643690623253,0.58268327,1,0.08268326999999998,0.85,0.03469802313335368,1.3489658692758146,1.3489658692758146,0.0,1,0.05,1000.0,82.36436906232531
BAC,2023-12-11,1,0.06904380008357,0.58268327,1,0.08268326999999998,0.85,0.034597209352090944,1.4180096693593847,1.4180096693593847,0.0,1,0.05,1000.0,69.04380008357
BAC,2023-12-12,1,0.080026055778095,0.58815974,1,0.08815974000000004,0.85,0.03508262936766189,1.4980357251374796,1.4980357251374796,0.0,1,0.05,1000.0,80.026055778095
BAC,2023-12-13,1,0.0433830900302495,0.5344651,1,0.034465100000000026,0.85,0.03452202532706194,1.541418815167729,1.541418815167729,0.0,1,0.05,1000.0,43.383090030249505
BAC,2023-12-14,0,-0.0023569804090594,0.5497081,1,0.04970810000000003,0.85,0.03454603088125387,1.5390618347586698,1.541418815167729,-0.000927426992746073,1,0.05,1000.0,-2.3569804090593998
BAC,2023-12-15,0,0.0071428486784023,0.5274548,1,0.0274548,0.9,0.03406243224503127,1.546204683437072,1.546204683437072,0.0,1,0.05,1000.0,7.1428486784022995
BAC,2023-12-18,0,0.0134610075281498,0.5196457,1,0.019645699999999988,0.9,0.033935005691971415,1.5596656909652218,1.5596656909652218,0.0,1,0.05,1000.0,13.4610075281498
BAC,2023-12-19,0,0.0047748069847993,0.5196457,1,0.019645699999999988,0.9,0.03484963212507427,1.564440497950021,1.564440497950021,0.0,1,0.05,1000.0,4.7748069847993
BAC,2023-12-20,0,0.0278956573138661,0.5348367,1,0.034836700000000054,0.9,0.03500473514330086,1.5923361552638873,1.5923361552638873,0.0,1,0.05,1000.0,27.8956573138661
BAC,2023-12-21,0,0.0099395066591486,0.52331597,1,0.023315969999999964,0.9,0.03577808736982256,1.6022756619230358,1.6022756619230358,0.0,1,0.05,1000.0,9.939506659148599
BAC,2023-12-22,0,0.0110680692152434,0.5196457,1,0.019645699999999988,0.9,0.03642185672533621,1.6133437311382792,1.6133437311382792,0.0,1,0.05,1000.0,11.0680692152434
BAC,2023-12-26,0,0.0168338223021275,0.5196457,1,0.019645699999999988,0.9,0.03680140956031226,1.6301775534404068,1.6301775534404068,0.0,1,0.05,1000.0,16.833822302127498
BAC,2023-12-27,0,0.0094563713109162,0.5196457,1,0.019645699999999988,0.9,0.037344255261848945,1.639633924751323,1.639633924751323,0.0,1,0.05,1000.0,9.4563713109162
BAC,2023-12-28,0,-0.0073789172182021,0.5196457,1,0.019645699999999988,0.85,0.03864280019890069,1.6322550075331208,1.639633924751323,-0.002795432029044453,1,0.05,1000.0,-7.3789172182021
BAC,2023-12-29,0,-0.0020791766356457,0.5196457,1,0.019645699999999988,0.8,0.03921214356615859,1.6301758308974752,1.639633924751323,-0.003583108159491778,1,0.05,1000.0,-2.0791766356457
BAC,2024-01-02,0,-0.0221239239482846,0.5196457,1,0.019645699999999988,0.8,0.04018932114547607,1.6080519069491905,1.639633924751323,-0.011964544593094567,1,0.05,1000.0,-22.1239239482846
BAC,2024-01-03,0,-0.0217713477672903,0.52024806,1,0.020248060000000012,0.75,0.04204671671747307,1.5862805591819003,1.639633924751323,-0.020212410921506503,1,0.05,1000.0,-21.7713477672903
BAC,2024-01-04,0,-0.0497042543063096,0.5196457,1,0.019645699999999988,0.7,0.04143250384364376,1.5365763048755907,1.639633924751323,-0.03904239103361319,1,0.05,1000.0,-49.7042543063096
BAC,2024-01-05,0,-0.0763869526274978,0.5205312,1,0.02053119999999997,0.65,0.04287630008218959,1.4601893522480929,1.639633924751323,-0.0679808555347823,1,0.05,1000.0,-76.38695262749779
BAC,2024-01-08,0,-0.0711359150139959,0.5199908,1,0.019990799999999975,0.6,0.042986129972181306,1.389053437234097,1.639633924751323,-0.09493001479015044,1,0.05,1000.0,-71.1359150139959
BAC,2024-01-09,0,-0.0419267989038838,0.52059317,1,0.02059317000000005,0.55,0.04028311773232656,1.3471266383302132,1.639633924751323,-0.11081358050384452,1,0.05,1000.0,-41.9267989038838
BAC,2024-01-10,0,-0.0312499629680102,0.52868634,1,0.028686340000000032,0.5,0.03736025715664156,1.3158766753622029,1.639633924751323,-0.12265232930722426,1,0.05,1000.0,-31.2499629680102
BAC,2024-01-11,0,-0.0114630923558605,0.5438424,1,0.04384239999999995,0.45,0.031534693585692226,1.3044135830063424,1.639633924751323,-0.12699501192255716,1,0.05,1000.0,-11.4630923558605
BAC,2024-01-12,0,0.0054879196089213,0.57596874,1,0.07596873999999998,0.45,0.02923299257956796,1.3099015026152638,1.639633924751323,-0.12491596620433755,1,0.05,1000.0,5.4879196089213
BAC,2024-01-31,0,-0.0276388372138219,0.5223597,1,0.022359699999999982,0.45,0.029359712680828806,1.2822626654014417,1.639633924751323,-0.1353866746441171,1,0.05,1000.0,-27.6388372138219
BAC,2024-02-01,0,0.0020862572859975,0.5243286,1,0.024328600000000034,0.45,0.029199912332939833,1.2843489226874394,1.639633924751323,-0.13459631607718278,1,0.05,1000.0,2.0862572859975
BAC,2024-02-02,0,-0.0215118937054611,0.5209777,1,0.020977699999999988,0.4,0.028566344584095647,1.2628370289819784,1.639633924751323,-0.14274589072226831,2,0.05,1000.0,-21.5118937054611
BAC,2024-02-05,0,0.0042438863897281,0.539492,1,0.03949199999999997,0.4,0.028547396660895837,1.2670809153717064,1.639633924751323,-0.1411381350596615,1,0.05,1000.0,4.2438863897281
BAC,2024-02-06,1,0.0311742946935506,0.53411525,1,0.03411525000000004,0.4,0.0288140573970736,1.298255210065257,1.639633924751323,-0.12932805245645074,1,0.05,1000.0,31.1742946935506
BAC,2024-02-07,0,0.0274261257799029,0.5044181,1,0.00441809999999998,0.4,0.02984795312398918,1.3256813358451598,1.639633924751323,-0.11893792770364561,1,0.05,1000.0,27.426125779902897
BAC,2024-02-08,0,0.0253624085698437,0.51977885,1,0.019778850000000014,0.4,0.030636246445937123,1.3510437444150036,1.639633924751323,-0.10932962242615028,1,0.05,1000.0,25.362408569843698
BAC,2024-02-09,0,0.0190504737108351,0.5177566,1,0.01775660000000001,0.4,0.03075407751422595,1.3700942181258386,1.639633924751323,-0.10211253314259376,1,0.05,1000.0,19.0504737108351
BAC,2024-02-12,0,-0.0002973824306081,0.50488055,1,0.0048805499999999835,0.35,0.03045504210533229,1.3697968356952306,1.639633924751323,-0.10222519362472333,1,0.05,1000.0,-0.29738243060810005
BAC,2024-02-13,1,0.0357252103664217,0.57737756,1,0.07737755999999996,0.4,0.032375051619676666,1.4055220460616522,1.639633924751323,-0.08869104025920041,1,0.05,1000.0,35.7252103664217
BAC,2024-02-14,0,0.0144882998669388,0.53693056,1,0.036930559999999946,0.45,0.032833101457443496,1.420010345928591,1.639633924751323,-0.08320228678809027,1,0.05,1000.0,14.4882998669388
BAC,2024-02-15,0,0.006163948189785,0.52707624,1,0.027076239999999974,0.5,0.03291557619806048,1.4261742941183762,1.639633924751323,-0.08086713412468989,1,0.05,1000.0,6.163948189785
BAC,2024-02-16,0,0.0064536143113399,0.52707624,1,0.027076239999999974,0.55,0.03294847810152324,1.432627908429716,1.639633924751323,-0.07842224422885033,1,0.05,1000.0,6.4536143113399
BAC,2024-02-20,0,0.0236504235810138,0.52707624,1,0.027076239999999974,0.6,0.03209635185548268,1.4562783320107298,1.639633924751323,-0.06946250804753805,1,0.05,1000.0,23.6504235810138
BAC,2024-02-21,0,0.0264678867539579,0.52707624,1,0.027076239999999974,0.65,0.027849095567522145,1.4827462187646876,1.639633924751323,-0.05943540296081609,1,0.05,1000.0,26.4678867539579
BAC,2024-02-22,1,0.0531868716652991,0.52707624,1,0.027076239999999974,0.7,0.02454979285207743,1.5359330904299868,1.639633924751323,-0.039286066658317284,1,0.05,1000.0,53.186871665299094
BAC,2024-02-23,1,0.0506868279888595,0.52707624,1,0.027076239999999974,0.75,0.023478189636487453,1.5866199184188463,1.639633924751323,-0.02008384792882636,1,0.05,1000.0,50.6868279888595
BAC,2024-02-26,1,0.0612766346623841,0.5299086,1,0.029908599999999952,0.8,0.023628194302490316,1.6478965530812304,1.6478965530812304,0.0,1,0.05,1000.0,61.276634662384105
BAC,2024-02-27,1,0.0467031862954057,0.52425414,1,0.024254140000000035,0.85,0.023571752727843773,1.694599739376636,1.694599739376636,0.0,1,0.05,1000.0,46.7031862954057
BAC,2024-02-28,1,0.0449074430820678,0.500026,1,2.599999999997049e-05,0.85,0.02398211396304021,1.7395071824587038,1.7395071824587038,0.0,1,0.05,1000.0,44.9074430820678
BAC,2024-02-29,1,0.0396870566333069,0.500026,1,2.599999999997049e-05,0.9,0.021299683362397952,1.7791942390920108,1.7791942390920108,0.0,1,0.05,1000.0,39.687056633306895
BAC,2024-03-01,1,0.0468704102219852,0.5015056,1,0.0015055999999999958,0.9,0.02113439404725211,1.826064649313996,1.826064649313996,0.0,1,0.05,1000.0,46.8704102219852
BAC,2024-04-15,1,0.0659248794742454,0.50177914,1,0.0017791400000000124,0.95,0.01953548836719057,1.8919895287882413,1.8919895287882413,0.0,2,0.05,1000.0,65.9248794742454
BAC,2024-04-16,1,0.0931373840002453,0.5413535,1,0.04135350000000004,0.95,0.022849361635881884,1.9851269127884867,1.9851269127884867,0.0,2,0.05,1000.0,93.13738400024529
BAC,2024-04-17,1,0.073800892063423,0.5275383,1,0.027538300000000016,0.95,0.024325502248545194,2.0589278048519097,2.0589278048519097,0.0,2,0.05,1000.0,73.80089206342299
BAC,2024-04-18,1,0.0497622950547865,0.52707624,1,0.027076239999999974,0.95,0.024325607430263328,2.108690099906696,2.108690099906696,0.0,2,0.05,1000.0,49.7622950547865
BAC,2024-04-19,0,0.0010816607910048,0.5221199,1,0.02211989999999997,0.95,0.02562134459372986,2.109771760697701,2.109771760697701,0.0,2,0.05,1000.0,1.0816607910048
BAC,2024-04-22,0,-0.0206731839325168,0.51069593,1,0.01069593000000002,0.9,0.028536329024612447,2.089098576765184,2.109771760697701,-0.006647813898689134,2,0.05,1000.0,-20.6731839325168
BAC,2024-04-23,0,-0.0388322142671662,0.5053731,1,0.0053731000000000195,0.9,0.0321807366211832,2.050266362498018,2.109771760697701,-0.019134972846474318,2,0.05,1000.0,-38.8322142671662
BAC,2024-04-24,0,-0.0279226700636017,0.5053731,1,0.0053731000000000195,0.85,0.03502500828473778,2.0223436924344163,2.109771760697701,-0.02811398230835748,2,0.05,1000.0,-27.9226700636017
BAC,2024-04-25,0,-0.0058032923460536,0.5057602,1,0.005760199999999993,0.8,0.03580876264892937,2.0165404000883624,2.109771760697701,-0.029980129663413468,2,0.05,1000.0,-5.8032923460536
BAC,2024-04-26,0,0.0002642155656204,0.50515693,1,0.0051569299999999485,0.8,0.03603752003779049,2.016804615653983,2.109771760697701,-0.029895166654565118,2,0.05,1000.0,0.2642155656204
BAC,2024-04-29,0,0.0042609732670704,0.50854295,1,0.008542950000000049,0.8,0.036114674491762665,2.0210655889210534,2.109771760697701,-0.028524978230796538,2,0.05,1000.0,4.2609732670704
BAC,2024-04-30,1,0.0343149708083392,0.5105408,1,0.010540800000000017,0.8,0.03610370331895354,2.0553805597293926,2.109771760697701,-0.017490415745529002,2,0.05,1000.0,34.314970808339204
BAC,2024-05-01,1,0.0405954817222422,0.5193491,1,0.019349100000000008,0.8,0.03617002813598274,2.095976041451635,2.109771760697701,-0.004436248158279979,2,0.05,1000.0,40.5954817222422
BAC,2024-05-02,1,0.0360628032375064,0.5193491,1,0.019349100000000008,0.8,0.035809633730393246,2.1320388446891414,2.1320388446891414,0.0,2,0.05,1000.0,36.0628032375064
BAC,2024-05-03,1,0.0332884666802744,0.50854295,1,0.008542950000000049,0.8,0.0354855242189696,2.1653273113694156,2.1653273113694156,0.0,2,0.05,1000.0,33.288466680274404
BAC,2024-05-06,1,0.0323693540070925,0.50571394,1,0.0057139400000000284,0.8,0.03467843212239447,2.197696665376508,2.197696665376508,0.0,2,0.05,1000.0,32.369354007092504
BAC,2024-05-07,1,0.0364693573661406,0.5023275,1,0.002327500000000038,0.8,0.03445479518851147,2.2341660227426487,2.2341660227426487,0.0,2,0.05,1000.0,36.4693573661406
BAC,2024-05-08,1,0.041898936136193,0.50453585,1,0.004535850000000008,0.8,0.03437888279220506,2.2760649588788415,2.2760649588788415,0.0,1,0.05,1000.0,41.898936136193
BAC,2024-05-09,0,0.0141067370313055,0.5004041,1,0.00040410000000001833,0.8,0.034351124954572175,2.2901716959101472,2.2901716959101472,0.0,2,0.05,1000.0,14.1067370313055
BAC,2024-05-10,1,0.0312094237849693,0.5032337,1,0.003233700000000006,0.8,0.03401637878181981,2.3213811196951166,2.3213811196951166,0.0,2,0.05,1000.0,31.209423784969303
BAC,2024-05-13,1,0.0405651706830282,0.5032337,1,0.003233700000000006,0.8,0.03285419321576945,2.3619462903781447,2.3619462903781447,0.0,2,0.05,1000.0,40.5651706830282
BAC,2024-06-25,0,0.0261552561796021,0.50123745,1,0.0012374499999999733,0.8,0.02850819592942996,2.388101546557747,2.388101546557747,0.0,2,0.05,1000.0,26.155256179602098
BAC,2024-06-26,1,0.0415385074263501,0.5034756,1,0.003475600000000023,0.8,0.026125761220798835,2.4296400539840968,2.4296400539840968,0.0,1,0.05,1000.0,41.5385074263501
BAC,2024-07-16,0,-0.0555177375600909,0.50159657,1,0.0015965700000000194,0.75,0.029844466354045095,2.374122316424006,2.4296400539840968,-0.016187628056068958,1,0.05,1000.0,-55.5177375600909
BAC,2024-07-17,0,-0.0525240071221173,0.50159657,1,0.0015965700000000194,0.7,0.03321377436584563,2.321598309301889,2.4296400539840968,-0.03150235680175811,2,0.05,1000.0,-52.5240071221173
BAC,2024-07-19,0,-0.0377622732518036,0.5001056,1,0.000105600000000039,0.7,0.03426363771847733,2.283836036050085,2.4296400539840968,-0.042512921367545864,2,0.05,1000.0,-37.7622732518036
BAC,2024-07-25,0,-0.1206813139337613,0.5025239,1,0.0025239000000000233,0.7,0.04390235817177733,2.1631547221163236,2.4296400539840968,-0.07770067052902713,2,0.05,1000.0,-120.6813139337613
BAC,2024-07-26,0,-0.113990845264025,0.5027343,1,0.0027342999999999673,0.7,0.0510089694282954,2.049163876852299,2.4296400539840968,-0.11093764101857034,2,0.05,1000.0,-113.990845264025
BAC,2024-07-29,0,-0.0922366436357838,0.5042783,1,0.004278299999999957,0.7,0.05514029195421508,1.956927233216515,2.4296400539840968,-0.13783161303427374,1,0.05,1000.0,-92.23664363578379
BAC,2024-07-30,0,-0.0743701195456939,0.5150521,1,0.015052100000000013,0.65,0.05738879218668771,1.882557113670821,2.4296400539840968,-0.15951613921634372,1,0.05,1000.0,-74.37011954569391
BAC,2024-07-31,0,-0.0503597816673626,0.5072454,1,0.007245399999999957,0.6,0.058133922648065,1.8321973320034586,2.4296400539840968,-0.17419983222047142,2,0.05,1000.0,-50.359781667362604
BAC,2024-08-01,0,-0.0336710017886631,0.5073076,1,0.00730759999999997,0.55,0.05742390002567954,1.7985263302147954,2.4296400539840968,-0.184017481087019,2,0.05,1000.0,-33.6710017886631
BAC,2024-08-02,0,0.023416516392534,0.50840825,1,0.008408250000000006,0.55,0.05670650053698683,1.8219428466073295,2.4296400539840968,-0.17718979187650494,2,0.05,1000.0,23.416516392534
BAC,2024-08-05,1,0.0589357850343115,0.5191623,1,0.019162299999999965,0.55,0.05797933152746557,1.8808786316416408,2.4296400539840968,-0.16000554393601113,2,0.05,1000.0,58.9357850343115
BAC,2024-08-06,1,0.0571504998466669,0.51313233,1,0.013132330000000025,0.55,0.059204979308689065,1.9380291314883078,2.4296400539840968,-0.1433418419302344,2,0.05,1000.0,57.1504998466669
BAC,2024-08-07,1,0.0546917036962896,0.517558,1,0.017557999999999963,0.55,0.06027360331678329,1.9927208351845975,2.4296400539840968,-0.1273950653486056,2,0.05,1000.0,54.69170369628959
BAC,2024-08-08,1,0.0382097520557796,0.5049768,1,0.0049768000000000034,0.55,0.06034581546579687,2.030930587240377,2.4296400539840968,-0.11625402679810454,2,0.05,1000.0,38.2097520557796
BAC,2024-08-09,0,0.0107106892224671,0.5049768,1,0.0049768000000000034,0.55,0.05932401591571838,2.041641276462844,2.4296400539840968,-0.1131310491520904,2,0.05,1000.0,10.7106892224671
BAC,2024-08-12,0,0.015195334909559,0.50642276,1,0.006422759999999972,0.55,0.05934945424145161,2.056836611372403,2.4296400539840968,-0.10870045740765728,2,0.05,1000.0,15.195334909559001
BAC,2024-08-13,0,0.0202811133154071,0.50210047,1,0.002100470000000021,0.55,0.0589831041184519,2.07711772468781,2.4296400539840968,-0.10278697581886864,2,0.05,1000.0,20.2811133154071
BAC,2024-08-14,0,0.0247358439419871,0.50584483,1,0.005844830000000023,0.55,0.058340323182708834,2.101853568629797,2.4296400539840968,-0.09557460263899155,2,0.05,1000.0,24.7358439419871
BAC,2024-08-15,0,0.0228030326982286,0.50584483,1,0.005844830000000023,0.55,0.058226600442888486,2.124656601328026,2.4296400539840968,-0.08892579041983777,2,0.05,1000.0,22.803032698228602
BAC,2024-08-16,0,0.0083883021694802,0.50584483,1,0.005844830000000023,0.55,0.05704709356100531,2.133044903497506,2.4296400539840968,-0.08647996460796116,2,0.05,1000.0,8.3883021694802
BAC,2024-08-19,0,0.0070584116503319,0.50584483,1,0.005844830000000023,0.6,0.056410543200498854,2.140103315147838,2.4296400539840968,-0.08442190267165611,2,0.05,1000.0,7.0584116503319
BAC,2024-08-20,1,0.038252724334818,0.5040794,1,0.004079399999999955,0.65,0.05660466093370266,2.178356039482656,2.4296400539840968,-0.07326833444504838,2,0.05,1000.0,38.252724334818005
BAC,2024-08-21,1,0.0516130491360302,0.50347614,1,0.003476139999999961,0.7,0.05758125503687594,2.2299690886186863,2.4296400539840968,-0.05821921899164302,1,0.05,1000.0,51.6130491360302
BAC,2024-08-22,1,0.0372066890837938,0.50010526,1,0.00010525999999999591,0.75,0.05100094905289728,2.26717577770248,2.4296400539840968,-0.047370649317232984,2,0.05,1000.0,37.2066890837938
BAC,2024-08-23,0,0.0183555264903821,0.50010526,1,0.00010525999999999591,0.8,0.042619116538080704,2.285531304192862,2.4296400539840968,-0.04201862222358533,1,0.05,1000.0,18.3555264903821
BAC,2024-08-26,0,0.0055110507489994,0.50010526,1,0.00010525999999999591,0.85,0.03497818745379959,2.2910423549418617,2.4296400539840968,-0.040411733260821585,1,0.05,1000.0,5.511050748999399
BAC,2024-08-27,0,-0.0165691879379125,0.50010526,1,0.00010525999999999591,0.85,0.02892036047170809,2.274473167003949,2.4296400539840968,-0.04524290728407367,1,0.05,1000.0,-16.5691879379125
BAC,2024-08-28,0,-0.0055738039379715,0.50051755,1,0.0005175499999999778,0.85,0.024635013458080127,2.2688993630659775,2.4296400539840968,-0.04686809355733767,1,0.05,1000.0,-5.5738039379715
BAC,2024-08-29,0,-0.0157807475545096,0.5008455,1,0.0008455000000000545,0.85,0.02276749230301246,2.2531186155114677,2.4296400539840968,-0.05146937745480609,1,0.05,1000.0,-15.780747554509599
